id_grupo_valor_categoria,id_valor_categoria
2eb49a5e-cc52-452a-8aa5-60ca77f2d8a9,1659ee62-b289-4601-8893-148b704f6a80
2eb49a5e-cc52-452a-8aa5-60ca77f2d8a9,a8abcaac-b547-47bf-84ff-87873857d915
05b769ed-3832-4915-b049-575921e2a3fb,a8abcaac-b547-47bf-84ff-87873857d915
05b769ed-3832-4915-b049-575921e2a3fb,6d61a827-df7b-439f-8e98-963cba002549
05b769ed-3832-4915-b049-575921e2a3fb,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
791c276f-6865-49bf-93b4-e309131b013a,1659ee62-b289-4601-8893-148b704f6a80
791c276f-6865-49bf-93b4-e309131b013a,a8abcaac-b547-47bf-84ff-87873857d915
8947b258-f8ef-45ca-a805-953967345491,1659ee62-b289-4601-8893-148b704f6a80
8947b258-f8ef-45ca-a805-953967345491,a8abcaac-b547-47bf-84ff-87873857d915
0a1a12ce-f02a-4437-976f-f9443c99069b,1659ee62-b289-4601-8893-148b704f6a80
0a1a12ce-f02a-4437-976f-f9443c99069b,a8abcaac-b547-47bf-84ff-87873857d915
4612497b-6b4c-4fdd-bcc7-f6a7fb03a53a,a8abcaac-b547-47bf-84ff-87873857d915
4612497b-6b4c-4fdd-bcc7-f6a7fb03a53a,6d61a827-df7b-439f-8e98-963cba002549
4612497b-6b4c-4fdd-bcc7-f6a7fb03a53a,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
a9db35b5-026a-4017-a8a7-a087816629bd,a8abcaac-b547-47bf-84ff-87873857d915
a9db35b5-026a-4017-a8a7-a087816629bd,6d61a827-df7b-439f-8e98-963cba002549
a9db35b5-026a-4017-a8a7-a087816629bd,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
91ba72fa-1aea-4cb2-9189-c2cf93a8f844,a8abcaac-b547-47bf-84ff-87873857d915
91ba72fa-1aea-4cb2-9189-c2cf93a8f844,6d61a827-df7b-439f-8e98-963cba002549
91ba72fa-1aea-4cb2-9189-c2cf93a8f844,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
5f4cb706-ef64-4322-a8bb-88c669e26990,a8abcaac-b547-47bf-84ff-87873857d915
5f4cb706-ef64-4322-a8bb-88c669e26990,6d61a827-df7b-439f-8e98-963cba002549
5f4cb706-ef64-4322-a8bb-88c669e26990,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
525a8a8a-b620-47fe-ba7b-26f981890416,347bc2e4-89b7-41a3-96ef-9022d5c8a20c
525a8a8a-b620-47fe-ba7b-26f981890416,cf893c0c-af47-48e7-869d-06051508b8eb
525a8a8a-b620-47fe-ba7b-26f981890416,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
dfdaa674-d290-42c3-8d0d-a7992fc6c01d,a8abcaac-b547-47bf-84ff-87873857d915
dfdaa674-d290-42c3-8d0d-a7992fc6c01d,6d61a827-df7b-439f-8e98-963cba002549
dfdaa674-d290-42c3-8d0d-a7992fc6c01d,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
4340bd04-01a1-418f-8988-e29e9b18a0d8,a8abcaac-b547-47bf-84ff-87873857d915
4340bd04-01a1-418f-8988-e29e9b18a0d8,6d61a827-df7b-439f-8e98-963cba002549
4340bd04-01a1-418f-8988-e29e9b18a0d8,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
0d59dad0-0c30-45c7-aa10-ae304042e840,7272a5bc-3441-4822-9e5c-2b3dec7f1519
0d59dad0-0c30-45c7-aa10-ae304042e840,9c29d158-4023-4e2c-8dc2-2cfd36cd9b37
0d59dad0-0c30-45c7-aa10-ae304042e840,a1318c7d-3a03-4840-9886-c37ca3b7ad4f
0d59dad0-0c30-45c7-aa10-ae304042e840,8fd3aa72-72f3-47bc-a3bb-57a319af5d1c
4288c25c-b462-416f-ae52-ebd083b96e8c,a8abcaac-b547-47bf-84ff-87873857d915
4288c25c-b462-416f-ae52-ebd083b96e8c,6d61a827-df7b-439f-8e98-963cba002549
4288c25c-b462-416f-ae52-ebd083b96e8c,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
8dc89e86-d240-4544-bf59-aa3dac18bdfb,a8abcaac-b547-47bf-84ff-87873857d915
8dc89e86-d240-4544-bf59-aa3dac18bdfb,6d61a827-df7b-439f-8e98-963cba002549
8dc89e86-d240-4544-bf59-aa3dac18bdfb,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
7ac46ff2-7de2-436f-b273-ae330e0c521c,a8abcaac-b547-47bf-84ff-87873857d915
7ac46ff2-7de2-436f-b273-ae330e0c521c,6d61a827-df7b-439f-8e98-963cba002549
7ac46ff2-7de2-436f-b273-ae330e0c521c,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
132976c1-82e6-432b-9d6d-90c78b4f5136,a8abcaac-b547-47bf-84ff-87873857d915
132976c1-82e6-432b-9d6d-90c78b4f5136,6d61a827-df7b-439f-8e98-963cba002549
132976c1-82e6-432b-9d6d-90c78b4f5136,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
fc61eeb1-8511-4b70-a9e8-31e6519a7c3b,a8abcaac-b547-47bf-84ff-87873857d915
fc61eeb1-8511-4b70-a9e8-31e6519a7c3b,6d61a827-df7b-439f-8e98-963cba002549
fc61eeb1-8511-4b70-a9e8-31e6519a7c3b,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
c86b1ed3-585a-4aec-bc81-d6735db8eb80,a8abcaac-b547-47bf-84ff-87873857d915
c86b1ed3-585a-4aec-bc81-d6735db8eb80,6d61a827-df7b-439f-8e98-963cba002549
c86b1ed3-585a-4aec-bc81-d6735db8eb80,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
118c1348-eb94-46f4-bed8-b3aa1a3ef682,30470203-8a78-4b85-a7bb-adee637ee1c0
118c1348-eb94-46f4-bed8-b3aa1a3ef682,b5a97ec7-01b2-4b6e-954f-e6f8d63363d9
290cec97-a90c-4996-a9a7-6093abe175af,a8abcaac-b547-47bf-84ff-87873857d915
290cec97-a90c-4996-a9a7-6093abe175af,6d61a827-df7b-439f-8e98-963cba002549
290cec97-a90c-4996-a9a7-6093abe175af,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
5a85d04d-6aae-4e5b-8c94-859da591276c,99cd46dd-b5fd-44f6-9133-702e502a1915
5a85d04d-6aae-4e5b-8c94-859da591276c,c16041c9-2713-40e2-a0f2-5a21a86fdfd5
5a85d04d-6aae-4e5b-8c94-859da591276c,4444c791-fdfb-471a-9dec-87ce89a069b6
74c020d7-9f47-4693-890c-a8d757323ec6,67fa56b4-cfed-4b78-b830-7ebacca84207
74c020d7-9f47-4693-890c-a8d757323ec6,c16041c9-2713-40e2-a0f2-5a21a86fdfd5
74c020d7-9f47-4693-890c-a8d757323ec6,4444c791-fdfb-471a-9dec-87ce89a069b6
74c020d7-9f47-4693-890c-a8d757323ec6,12cfee0b-229f-4cd9-af74-2d7a29535343
74c020d7-9f47-4693-890c-a8d757323ec6,4450f733-8a7a-4d34-94af-d877c6cfe47b
74c020d7-9f47-4693-890c-a8d757323ec6,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
74c020d7-9f47-4693-890c-a8d757323ec6,3d975aa8-0c01-4c37-bffd-255ce98fc603
2a23a898-e1a7-4ef3-803e-807a4886ab12,a8abcaac-b547-47bf-84ff-87873857d915
2a23a898-e1a7-4ef3-803e-807a4886ab12,6d61a827-df7b-439f-8e98-963cba002549
2a23a898-e1a7-4ef3-803e-807a4886ab12,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
b21dad34-7207-41f0-9c9e-8dfd34191d9a,99cd46dd-b5fd-44f6-9133-702e502a1915
b21dad34-7207-41f0-9c9e-8dfd34191d9a,46567572-acfd-4a6d-abf3-7988f2e12686
b21dad34-7207-41f0-9c9e-8dfd34191d9a,8d8ba310-6935-4247-bd47-26dd1c7a14da
b21dad34-7207-41f0-9c9e-8dfd34191d9a,c9e27b75-94ba-4243-b6c1-c4d94d5aab48
b21dad34-7207-41f0-9c9e-8dfd34191d9a,cbf01796-5c5a-42b7-88ed-16b63f717bf0
b21dad34-7207-41f0-9c9e-8dfd34191d9a,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
7dc43434-70f5-45c3-9b2e-17fb485e1224,f639189c-5289-4947-92fe-0b773e77f862
7dc43434-70f5-45c3-9b2e-17fb485e1224,a67a754e-dfab-4fe1-9fc2-3383aad78e16
7dc43434-70f5-45c3-9b2e-17fb485e1224,0d6ec06c-59c9-4bf4-ac4d-e16c9cfcbd40
7dc43434-70f5-45c3-9b2e-17fb485e1224,d1ca136d-85d0-42f7-a17c-c300eafb7c22
7dc43434-70f5-45c3-9b2e-17fb485e1224,34407139-77eb-4944-aef0-2127c0c45419
7dc43434-70f5-45c3-9b2e-17fb485e1224,de71463f-5e3e-4ced-96cb-8f66d5f1a3a9
7dc43434-70f5-45c3-9b2e-17fb485e1224,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
7ceff2f3-1186-4566-aba1-f44263eef036,f639189c-5289-4947-92fe-0b773e77f862
7ceff2f3-1186-4566-aba1-f44263eef036,a67a754e-dfab-4fe1-9fc2-3383aad78e16
7ceff2f3-1186-4566-aba1-f44263eef036,0d6ec06c-59c9-4bf4-ac4d-e16c9cfcbd40
7ceff2f3-1186-4566-aba1-f44263eef036,d1ca136d-85d0-42f7-a17c-c300eafb7c22
7ceff2f3-1186-4566-aba1-f44263eef036,34407139-77eb-4944-aef0-2127c0c45419
7ceff2f3-1186-4566-aba1-f44263eef036,de71463f-5e3e-4ced-96cb-8f66d5f1a3a9
7ceff2f3-1186-4566-aba1-f44263eef036,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
8dc548b0-ef1e-413c-a6e2-2dce79956c2e,1659ee62-b289-4601-8893-148b704f6a80
8dc548b0-ef1e-413c-a6e2-2dce79956c2e,a8abcaac-b547-47bf-84ff-87873857d915
8dc548b0-ef1e-413c-a6e2-2dce79956c2e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
a74ead4c-4d03-431d-a488-abb8bd718657,1659ee62-b289-4601-8893-148b704f6a80
a74ead4c-4d03-431d-a488-abb8bd718657,a8abcaac-b547-47bf-84ff-87873857d915
a74ead4c-4d03-431d-a488-abb8bd718657,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
86245dd2-6b45-4daf-8ee8-612ebb90be49,1659ee62-b289-4601-8893-148b704f6a80
86245dd2-6b45-4daf-8ee8-612ebb90be49,a8abcaac-b547-47bf-84ff-87873857d915
86245dd2-6b45-4daf-8ee8-612ebb90be49,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
42c8af63-6b71-4896-b1f6-6d7f8e6b5b3c,a8abcaac-b547-47bf-84ff-87873857d915
42c8af63-6b71-4896-b1f6-6d7f8e6b5b3c,6d61a827-df7b-439f-8e98-963cba002549
42c8af63-6b71-4896-b1f6-6d7f8e6b5b3c,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
020a10ba-ffd1-45e9-92c1-6a86b6f0bcb3,a8abcaac-b547-47bf-84ff-87873857d915
020a10ba-ffd1-45e9-92c1-6a86b6f0bcb3,6d61a827-df7b-439f-8e98-963cba002549
020a10ba-ffd1-45e9-92c1-6a86b6f0bcb3,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
3900887b-06ef-4d86-8eec-35b499f693ac,a8abcaac-b547-47bf-84ff-87873857d915
3900887b-06ef-4d86-8eec-35b499f693ac,6d61a827-df7b-439f-8e98-963cba002549
3900887b-06ef-4d86-8eec-35b499f693ac,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
682d8319-396c-4b3c-99aa-79a4abc531ed,a8abcaac-b547-47bf-84ff-87873857d915
682d8319-396c-4b3c-99aa-79a4abc531ed,6d61a827-df7b-439f-8e98-963cba002549
682d8319-396c-4b3c-99aa-79a4abc531ed,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
3fbc739c-00bf-4703-9108-e84c616c71d4,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
3fbc739c-00bf-4703-9108-e84c616c71d4,dae4f6f6-0fdc-418c-a7c7-82ab097d20c2
3fbc739c-00bf-4703-9108-e84c616c71d4,a5c0de81-99dc-4305-b348-73276bbd723e
5f9e2235-c2d4-4538-b3c2-934621d24656,1659ee62-b289-4601-8893-148b704f6a80
5f9e2235-c2d4-4538-b3c2-934621d24656,a8abcaac-b547-47bf-84ff-87873857d915
2cb3a14f-b65a-4a94-b3a5-7b51da0fced0,baae13e4-6f28-4932-a221-ad964901ce94
2cb3a14f-b65a-4a94-b3a5-7b51da0fced0,1ac472e0-3d44-4fa2-86ec-0d0638eb0eb0
2cb3a14f-b65a-4a94-b3a5-7b51da0fced0,1882fffb-6205-45fb-ab32-852790223e15
618269f4-2679-4461-ad72-0bebc0ff8400,a8abcaac-b547-47bf-84ff-87873857d915
618269f4-2679-4461-ad72-0bebc0ff8400,6d61a827-df7b-439f-8e98-963cba002549
618269f4-2679-4461-ad72-0bebc0ff8400,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
25c02e70-c787-4f25-a78e-070dac0abae1,a8abcaac-b547-47bf-84ff-87873857d915
25c02e70-c787-4f25-a78e-070dac0abae1,6d61a827-df7b-439f-8e98-963cba002549
25c02e70-c787-4f25-a78e-070dac0abae1,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
091d8a85-4be1-4514-a00b-e51e967b051d,a8abcaac-b547-47bf-84ff-87873857d915
091d8a85-4be1-4514-a00b-e51e967b051d,6d61a827-df7b-439f-8e98-963cba002549
091d8a85-4be1-4514-a00b-e51e967b051d,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
a9e10c85-4d45-4cc2-aebf-2fdf812cde03,a8abcaac-b547-47bf-84ff-87873857d915
a9e10c85-4d45-4cc2-aebf-2fdf812cde03,6d61a827-df7b-439f-8e98-963cba002549
a9e10c85-4d45-4cc2-aebf-2fdf812cde03,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
5eed2a7c-7541-4659-afe8-9a16892cc9d0,a8abcaac-b547-47bf-84ff-87873857d915
5eed2a7c-7541-4659-afe8-9a16892cc9d0,6d61a827-df7b-439f-8e98-963cba002549
5eed2a7c-7541-4659-afe8-9a16892cc9d0,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
4f82a2e7-772d-44bd-804b-37b45f370473,a8abcaac-b547-47bf-84ff-87873857d915
4f82a2e7-772d-44bd-804b-37b45f370473,6d61a827-df7b-439f-8e98-963cba002549
4f82a2e7-772d-44bd-804b-37b45f370473,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
df914ebf-4cb1-44fa-af2a-f97365552188,1659ee62-b289-4601-8893-148b704f6a80
df914ebf-4cb1-44fa-af2a-f97365552188,a8abcaac-b547-47bf-84ff-87873857d915
5b27dc9f-69eb-4563-ab19-9b8b6e511944,1659ee62-b289-4601-8893-148b704f6a80
5b27dc9f-69eb-4563-ab19-9b8b6e511944,a8abcaac-b547-47bf-84ff-87873857d915
d21dcf4c-7cb2-4fbf-9665-3fedc063461b,1659ee62-b289-4601-8893-148b704f6a80
d21dcf4c-7cb2-4fbf-9665-3fedc063461b,a8abcaac-b547-47bf-84ff-87873857d915
c963394f-047b-4444-869b-1db2eeea35b8,1659ee62-b289-4601-8893-148b704f6a80
c963394f-047b-4444-869b-1db2eeea35b8,a8abcaac-b547-47bf-84ff-87873857d915
d1c84115-a919-450e-b81f-e834b12be4c6,a8abcaac-b547-47bf-84ff-87873857d915
d1c84115-a919-450e-b81f-e834b12be4c6,6d61a827-df7b-439f-8e98-963cba002549
d1c84115-a919-450e-b81f-e834b12be4c6,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
ea82b034-5583-4c72-a8f7-3ce3f2d9fd74,a8abcaac-b547-47bf-84ff-87873857d915
ea82b034-5583-4c72-a8f7-3ce3f2d9fd74,6d61a827-df7b-439f-8e98-963cba002549
ea82b034-5583-4c72-a8f7-3ce3f2d9fd74,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
36f6aa05-4330-415d-8918-5658bd41a7ad,98b08608-679d-4190-883f-23169d3cace8
36f6aa05-4330-415d-8918-5658bd41a7ad,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
36f6aa05-4330-415d-8918-5658bd41a7ad,5b62fdd5-cbb6-482c-b591-f60ee456e74f
36f6aa05-4330-415d-8918-5658bd41a7ad,ccf73833-7b67-494e-89e2-5313ace00c49
36f6aa05-4330-415d-8918-5658bd41a7ad,fca50668-6929-4126-8726-2cd22a1d2486
36f6aa05-4330-415d-8918-5658bd41a7ad,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
91aba417-80bb-4c2a-bdc0-75caa70633df,d1e29b97-cdcf-4be6-8792-d12fe1cdd3c3
91aba417-80bb-4c2a-bdc0-75caa70633df,e4806a9c-ee1e-4b87-a525-9650a39b2cae
91aba417-80bb-4c2a-bdc0-75caa70633df,1aee671b-8c43-4f93-ab16-50ef949b7799
786a8671-4900-43aa-8a4f-fa4fbf4c7227,a8abcaac-b547-47bf-84ff-87873857d915
786a8671-4900-43aa-8a4f-fa4fbf4c7227,6d61a827-df7b-439f-8e98-963cba002549
786a8671-4900-43aa-8a4f-fa4fbf4c7227,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
64bbe6e9-ad6e-4ee0-8aaf-37cf9cff7ae4,7272a5bc-3441-4822-9e5c-2b3dec7f1519
64bbe6e9-ad6e-4ee0-8aaf-37cf9cff7ae4,9c29d158-4023-4e2c-8dc2-2cfd36cd9b37
64bbe6e9-ad6e-4ee0-8aaf-37cf9cff7ae4,723ce95d-3d2f-4c2c-b66b-64ffcc99a0c8
d4baaece-b9ec-4f94-a921-cc2723d23795,a8abcaac-b547-47bf-84ff-87873857d915
d4baaece-b9ec-4f94-a921-cc2723d23795,6d61a827-df7b-439f-8e98-963cba002549
d4baaece-b9ec-4f94-a921-cc2723d23795,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
fa5d0d61-b28b-4b93-8ca3-2a6ae71ae45a,a8abcaac-b547-47bf-84ff-87873857d915
fa5d0d61-b28b-4b93-8ca3-2a6ae71ae45a,6d61a827-df7b-439f-8e98-963cba002549
fa5d0d61-b28b-4b93-8ca3-2a6ae71ae45a,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
a9ee98e8-9cbb-48a0-a452-0f90d5e9741e,a8abcaac-b547-47bf-84ff-87873857d915
a9ee98e8-9cbb-48a0-a452-0f90d5e9741e,6d61a827-df7b-439f-8e98-963cba002549
a9ee98e8-9cbb-48a0-a452-0f90d5e9741e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
4799eb16-946e-49c7-93ae-4a031fe715db,a8abcaac-b547-47bf-84ff-87873857d915
4799eb16-946e-49c7-93ae-4a031fe715db,6d61a827-df7b-439f-8e98-963cba002549
4799eb16-946e-49c7-93ae-4a031fe715db,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
38a32551-e0ec-4583-bd23-58ac635ea9e4,98b08608-679d-4190-883f-23169d3cace8
38a32551-e0ec-4583-bd23-58ac635ea9e4,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
38a32551-e0ec-4583-bd23-58ac635ea9e4,5b62fdd5-cbb6-482c-b591-f60ee456e74f
38a32551-e0ec-4583-bd23-58ac635ea9e4,ccf73833-7b67-494e-89e2-5313ace00c49
38a32551-e0ec-4583-bd23-58ac635ea9e4,fca50668-6929-4126-8726-2cd22a1d2486
38a32551-e0ec-4583-bd23-58ac635ea9e4,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
b18c16f8-12a9-4651-bb54-fc5910fc3a22,a8abcaac-b547-47bf-84ff-87873857d915
b18c16f8-12a9-4651-bb54-fc5910fc3a22,6d61a827-df7b-439f-8e98-963cba002549
b18c16f8-12a9-4651-bb54-fc5910fc3a22,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
bdd3c245-0b1c-4bf0-9135-3dd53308db00,98b08608-679d-4190-883f-23169d3cace8
bdd3c245-0b1c-4bf0-9135-3dd53308db00,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
bdd3c245-0b1c-4bf0-9135-3dd53308db00,5b62fdd5-cbb6-482c-b591-f60ee456e74f
bdd3c245-0b1c-4bf0-9135-3dd53308db00,ccf73833-7b67-494e-89e2-5313ace00c49
bdd3c245-0b1c-4bf0-9135-3dd53308db00,fca50668-6929-4126-8726-2cd22a1d2486
bdd3c245-0b1c-4bf0-9135-3dd53308db00,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
f55d0074-ceb0-4b8e-a76a-751ae76dc5fb,a8abcaac-b547-47bf-84ff-87873857d915
f55d0074-ceb0-4b8e-a76a-751ae76dc5fb,6d61a827-df7b-439f-8e98-963cba002549
f55d0074-ceb0-4b8e-a76a-751ae76dc5fb,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
0efca84f-9129-4b37-ab1d-9c608acd7e5c,a8abcaac-b547-47bf-84ff-87873857d915
0efca84f-9129-4b37-ab1d-9c608acd7e5c,6d61a827-df7b-439f-8e98-963cba002549
0efca84f-9129-4b37-ab1d-9c608acd7e5c,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
6440f195-c3ef-4fa6-80d9-d0d89bc8381d,a8abcaac-b547-47bf-84ff-87873857d915
6440f195-c3ef-4fa6-80d9-d0d89bc8381d,6d61a827-df7b-439f-8e98-963cba002549
6440f195-c3ef-4fa6-80d9-d0d89bc8381d,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
ca36dce9-e029-4a22-a9b3-9f32d330ff0b,a8abcaac-b547-47bf-84ff-87873857d915
ca36dce9-e029-4a22-a9b3-9f32d330ff0b,6d61a827-df7b-439f-8e98-963cba002549
ca36dce9-e029-4a22-a9b3-9f32d330ff0b,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
4f124239-8920-47a5-a105-31c69efb0598,b29d729d-a347-48c6-91d4-237758decd1f
4f124239-8920-47a5-a105-31c69efb0598,f5ba7db5-2b9a-4305-96e2-d907df9d8a09
4f124239-8920-47a5-a105-31c69efb0598,1f52250f-b59b-46cb-a35c-fc58e82631a2
4f124239-8920-47a5-a105-31c69efb0598,e494406d-3c5c-40b9-abad-7b082ef1713d
4f124239-8920-47a5-a105-31c69efb0598,d936dc68-5feb-43a9-aa9f-767c86742d5d
4f124239-8920-47a5-a105-31c69efb0598,de5ebaa5-08ed-4fc2-b3f6-b0a948b3d866
4f124239-8920-47a5-a105-31c69efb0598,ba62afe0-0b7c-4f94-b9c5-ca21c15edf14
af6a3c7e-5850-4bda-8d1b-3f10841b2368,a8abcaac-b547-47bf-84ff-87873857d915
af6a3c7e-5850-4bda-8d1b-3f10841b2368,6d61a827-df7b-439f-8e98-963cba002549
af6a3c7e-5850-4bda-8d1b-3f10841b2368,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
0b5233ca-3add-4b30-9dc0-b416d199021f,a8abcaac-b547-47bf-84ff-87873857d915
0b5233ca-3add-4b30-9dc0-b416d199021f,6d61a827-df7b-439f-8e98-963cba002549
0b5233ca-3add-4b30-9dc0-b416d199021f,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
35038b0d-93e6-4335-abaf-d469a9991d51,a8abcaac-b547-47bf-84ff-87873857d915
35038b0d-93e6-4335-abaf-d469a9991d51,6d61a827-df7b-439f-8e98-963cba002549
35038b0d-93e6-4335-abaf-d469a9991d51,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
5088058e-021b-4d4a-951e-182d0ae8cdda,a8abcaac-b547-47bf-84ff-87873857d915
5088058e-021b-4d4a-951e-182d0ae8cdda,6d61a827-df7b-439f-8e98-963cba002549
5088058e-021b-4d4a-951e-182d0ae8cdda,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
aec2bd19-ab66-4986-919d-3fd8d8184e79,a8abcaac-b547-47bf-84ff-87873857d915
aec2bd19-ab66-4986-919d-3fd8d8184e79,6d61a827-df7b-439f-8e98-963cba002549
aec2bd19-ab66-4986-919d-3fd8d8184e79,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
3b3fe28e-7366-4704-a649-7e2eeca22ce9,98b08608-679d-4190-883f-23169d3cace8
3b3fe28e-7366-4704-a649-7e2eeca22ce9,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
3b3fe28e-7366-4704-a649-7e2eeca22ce9,8d8bfdc8-ea57-4c3e-be80-1da192a25b77
3b3fe28e-7366-4704-a649-7e2eeca22ce9,532f1567-d47c-430c-a3af-5ca817326af5
3b3fe28e-7366-4704-a649-7e2eeca22ce9,5bb473d5-db46-491e-96b5-a98663c4a3ff
3b3fe28e-7366-4704-a649-7e2eeca22ce9,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
0207d968-1878-4a56-8fe6-5498a4c32b24,1659ee62-b289-4601-8893-148b704f6a80
0207d968-1878-4a56-8fe6-5498a4c32b24,a8abcaac-b547-47bf-84ff-87873857d915
0207d968-1878-4a56-8fe6-5498a4c32b24,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
f4d019f8-a267-4709-9a1e-f8fafa555fb5,a8abcaac-b547-47bf-84ff-87873857d915
f4d019f8-a267-4709-9a1e-f8fafa555fb5,6d61a827-df7b-439f-8e98-963cba002549
f4d019f8-a267-4709-9a1e-f8fafa555fb5,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
46646cbe-f236-4023-bca9-4541dfda841b,a8abcaac-b547-47bf-84ff-87873857d915
46646cbe-f236-4023-bca9-4541dfda841b,6d61a827-df7b-439f-8e98-963cba002549
46646cbe-f236-4023-bca9-4541dfda841b,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
14456cc7-5349-46b2-b1cd-7d9f041feffb,a8abcaac-b547-47bf-84ff-87873857d915
14456cc7-5349-46b2-b1cd-7d9f041feffb,6d61a827-df7b-439f-8e98-963cba002549
14456cc7-5349-46b2-b1cd-7d9f041feffb,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
4ec73e11-27f6-4b6b-a7e8-2b25317b2ec7,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
4ec73e11-27f6-4b6b-a7e8-2b25317b2ec7,9466512f-8c94-459b-9b43-63d0045bc9e4
4ec73e11-27f6-4b6b-a7e8-2b25317b2ec7,6d1ef927-c132-4879-9fec-d1b2bb0ae788
4ec73e11-27f6-4b6b-a7e8-2b25317b2ec7,ecd9067e-de01-4c64-a7e8-594d1ff6ad57
4ec73e11-27f6-4b6b-a7e8-2b25317b2ec7,36413c37-2de3-416b-8d82-bda4ada2f919
4ec73e11-27f6-4b6b-a7e8-2b25317b2ec7,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
41b75c7d-9144-4e66-bb01-0f060ecc68ea,a8abcaac-b547-47bf-84ff-87873857d915
41b75c7d-9144-4e66-bb01-0f060ecc68ea,6d61a827-df7b-439f-8e98-963cba002549
41b75c7d-9144-4e66-bb01-0f060ecc68ea,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
393e37f7-4ab5-4422-aa19-1c7c99cd1d37,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
393e37f7-4ab5-4422-aa19-1c7c99cd1d37,dae4f6f6-0fdc-418c-a7c7-82ab097d20c2
393e37f7-4ab5-4422-aa19-1c7c99cd1d37,a5c0de81-99dc-4305-b348-73276bbd723e
2b564c36-c5c7-48d2-afc2-42bf8df69a62,1659ee62-b289-4601-8893-148b704f6a80
9a48cef6-9534-4c8f-bebb-469b15638c1a,1659ee62-b289-4601-8893-148b704f6a80
9a48cef6-9534-4c8f-bebb-469b15638c1a,a8abcaac-b547-47bf-84ff-87873857d915
e49d58b6-22fe-4699-bc38-135cbd2a3afa,baae13e4-6f28-4932-a221-ad964901ce94
