id_grupo_valor_categoria,id_valor_categoria
4aec6766-df1e-45ba-9c3a-3670468f7e27,5356e82b-a073-48e1-807b-9973570b00f5
822a03d1-a5fa-4081-95d2-d55b42c32f32,819f61f0-a790-4876-948e-01a13861b4a3
822a03d1-a5fa-4081-95d2-d55b42c32f32,314a1e81-e99e-4f47-b34c-a611f908d832
822a03d1-a5fa-4081-95d2-d55b42c32f32,5356e82b-a073-48e1-807b-9973570b00f5
efb82626-480b-46fb-bb99-1090dcb938e3,819f61f0-a790-4876-948e-01a13861b4a3
efb82626-480b-46fb-bb99-1090dcb938e3,314a1e81-e99e-4f47-b34c-a611f908d832
efb82626-480b-46fb-bb99-1090dcb938e3,5356e82b-a073-48e1-807b-9973570b00f5
67fbf454-8a0e-4cd3-af37-3b11bea2bfd5,0d6e593c-a241-45d6-90f2-b400b5ddc898
67fbf454-8a0e-4cd3-af37-3b11bea2bfd5,f45e0429-f2f6-4a60-b523-4c7ec106eb29
f609a721-d78c-46eb-a853-7f3bba95e336,9b9aac1c-e1ad-4227-a778-4828af65572f
f609a721-d78c-46eb-a853-7f3bba95e336,819f61f0-a790-4876-948e-01a13861b4a3
4161ab78-c02c-4072-bfbd-a4df84b32b5d,819f61f0-a790-4876-948e-01a13861b4a3
4161ab78-c02c-4072-bfbd-a4df84b32b5d,314a1e81-e99e-4f47-b34c-a611f908d832
4161ab78-c02c-4072-bfbd-a4df84b32b5d,5356e82b-a073-48e1-807b-9973570b00f5
83c70278-c292-4c28-bb33-dbbe286e8032,9b9aac1c-e1ad-4227-a778-4828af65572f
83c70278-c292-4c28-bb33-dbbe286e8032,819f61f0-a790-4876-948e-01a13861b4a3
f9d37f53-4dac-4963-a222-905af1ee2fbd,9b9aac1c-e1ad-4227-a778-4828af65572f
f9d37f53-4dac-4963-a222-905af1ee2fbd,819f61f0-a790-4876-948e-01a13861b4a3
93b45893-2d3f-4cca-80db-817a92d560cf,9b9aac1c-e1ad-4227-a778-4828af65572f
93b45893-2d3f-4cca-80db-817a92d560cf,819f61f0-a790-4876-948e-01a13861b4a3
d510e912-23e1-4d66-bfb2-e602660c71fa,819f61f0-a790-4876-948e-01a13861b4a3
d510e912-23e1-4d66-bfb2-e602660c71fa,314a1e81-e99e-4f47-b34c-a611f908d832
d510e912-23e1-4d66-bfb2-e602660c71fa,5356e82b-a073-48e1-807b-9973570b00f5
d95e3f93-8e70-42e4-951f-81340fb08a2e,819f61f0-a790-4876-948e-01a13861b4a3
d95e3f93-8e70-42e4-951f-81340fb08a2e,314a1e81-e99e-4f47-b34c-a611f908d832
d95e3f93-8e70-42e4-951f-81340fb08a2e,5356e82b-a073-48e1-807b-9973570b00f5
06671485-4633-412d-9779-fa90593dbc78,819f61f0-a790-4876-948e-01a13861b4a3
06671485-4633-412d-9779-fa90593dbc78,314a1e81-e99e-4f47-b34c-a611f908d832
06671485-4633-412d-9779-fa90593dbc78,5356e82b-a073-48e1-807b-9973570b00f5
5c87e3fa-ea11-482a-a88f-e30e0a93deed,819f61f0-a790-4876-948e-01a13861b4a3
5c87e3fa-ea11-482a-a88f-e30e0a93deed,314a1e81-e99e-4f47-b34c-a611f908d832
5c87e3fa-ea11-482a-a88f-e30e0a93deed,5356e82b-a073-48e1-807b-9973570b00f5
77893535-1ec4-43d4-8942-b416cf84761d,e6188ed1-cc14-425e-bcd0-15c5f78a3903
77893535-1ec4-43d4-8942-b416cf84761d,b595a7c9-7d20-477e-bdee-71d8a51af782
77893535-1ec4-43d4-8942-b416cf84761d,5356e82b-a073-48e1-807b-9973570b00f5
aab309c6-8170-4617-8b6e-2d4c4ab005f1,819f61f0-a790-4876-948e-01a13861b4a3
aab309c6-8170-4617-8b6e-2d4c4ab005f1,314a1e81-e99e-4f47-b34c-a611f908d832
aab309c6-8170-4617-8b6e-2d4c4ab005f1,5356e82b-a073-48e1-807b-9973570b00f5
75a3ae5c-decb-445a-8c11-8a29f2b1d88a,819f61f0-a790-4876-948e-01a13861b4a3
75a3ae5c-decb-445a-8c11-8a29f2b1d88a,314a1e81-e99e-4f47-b34c-a611f908d832
75a3ae5c-decb-445a-8c11-8a29f2b1d88a,5356e82b-a073-48e1-807b-9973570b00f5
24b4c3c2-096c-4d03-a06d-bdf0e8e9298a,757ccc77-100e-4e1e-998d-7930c186d253
24b4c3c2-096c-4d03-a06d-bdf0e8e9298a,070bf3da-2daf-4624-a489-fb1de3c77f73
24b4c3c2-096c-4d03-a06d-bdf0e8e9298a,462fdb31-fc85-40b3-b47a-42af4c40b3f7
24b4c3c2-096c-4d03-a06d-bdf0e8e9298a,4b396a30-5d9f-439d-b097-f748051b682c
9d756766-e408-41fa-9288-165c41cf1b3e,819f61f0-a790-4876-948e-01a13861b4a3
9d756766-e408-41fa-9288-165c41cf1b3e,314a1e81-e99e-4f47-b34c-a611f908d832
9d756766-e408-41fa-9288-165c41cf1b3e,5356e82b-a073-48e1-807b-9973570b00f5
3a467907-3565-4c31-b13f-a02ff59a8281,819f61f0-a790-4876-948e-01a13861b4a3
3a467907-3565-4c31-b13f-a02ff59a8281,314a1e81-e99e-4f47-b34c-a611f908d832
3a467907-3565-4c31-b13f-a02ff59a8281,5356e82b-a073-48e1-807b-9973570b00f5
c99b89d9-8992-4daa-a412-e692e63e7e39,819f61f0-a790-4876-948e-01a13861b4a3
c99b89d9-8992-4daa-a412-e692e63e7e39,314a1e81-e99e-4f47-b34c-a611f908d832
c99b89d9-8992-4daa-a412-e692e63e7e39,5356e82b-a073-48e1-807b-9973570b00f5
15a32ac1-dd4d-4b83-9a3c-f23623774b2a,819f61f0-a790-4876-948e-01a13861b4a3
15a32ac1-dd4d-4b83-9a3c-f23623774b2a,314a1e81-e99e-4f47-b34c-a611f908d832
15a32ac1-dd4d-4b83-9a3c-f23623774b2a,5356e82b-a073-48e1-807b-9973570b00f5
0946b016-40ce-4d53-b912-6817e818545b,819f61f0-a790-4876-948e-01a13861b4a3
0946b016-40ce-4d53-b912-6817e818545b,314a1e81-e99e-4f47-b34c-a611f908d832
0946b016-40ce-4d53-b912-6817e818545b,5356e82b-a073-48e1-807b-9973570b00f5
d1176800-69e4-4a95-af44-d5709deec41a,819f61f0-a790-4876-948e-01a13861b4a3
d1176800-69e4-4a95-af44-d5709deec41a,314a1e81-e99e-4f47-b34c-a611f908d832
d1176800-69e4-4a95-af44-d5709deec41a,5356e82b-a073-48e1-807b-9973570b00f5
da024e6c-272e-4768-91c9-065b8c7fb85c,0032ac23-a04a-4787-9cf2-6dc6c20b453b
da024e6c-272e-4768-91c9-065b8c7fb85c,5fbb37d9-734f-4910-8742-a282997ddf01
3acfd289-e67e-4191-ab6b-19f5eea4d0d8,819f61f0-a790-4876-948e-01a13861b4a3
3acfd289-e67e-4191-ab6b-19f5eea4d0d8,314a1e81-e99e-4f47-b34c-a611f908d832
3acfd289-e67e-4191-ab6b-19f5eea4d0d8,5356e82b-a073-48e1-807b-9973570b00f5
ea231a8f-756a-437f-92e3-7a48219fce0f,57aaf977-8e63-4158-bb53-be733a3633d5
ea231a8f-756a-437f-92e3-7a48219fce0f,e7235de7-ffd5-4123-b4b1-28509fb6fa65
ea231a8f-756a-437f-92e3-7a48219fce0f,aaf865ff-7492-49ff-ace1-baa5f4123b79
dcb06aab-f9e0-4681-af5f-cae2580df730,fc540738-31e2-42da-943d-4d267394afcf
dcb06aab-f9e0-4681-af5f-cae2580df730,e7235de7-ffd5-4123-b4b1-28509fb6fa65
dcb06aab-f9e0-4681-af5f-cae2580df730,aaf865ff-7492-49ff-ace1-baa5f4123b79
dcb06aab-f9e0-4681-af5f-cae2580df730,897dbb44-5d95-4003-ac72-36130b48c4b7
dcb06aab-f9e0-4681-af5f-cae2580df730,ddb18bcd-5e30-4909-a572-901cef3a5837
dcb06aab-f9e0-4681-af5f-cae2580df730,5356e82b-a073-48e1-807b-9973570b00f5
dcb06aab-f9e0-4681-af5f-cae2580df730,5b5b398d-4458-4399-9263-4b907b5210d9
8ee7ee8a-8276-4482-9cf7-1bd63ee895cc,819f61f0-a790-4876-948e-01a13861b4a3
8ee7ee8a-8276-4482-9cf7-1bd63ee895cc,314a1e81-e99e-4f47-b34c-a611f908d832
8ee7ee8a-8276-4482-9cf7-1bd63ee895cc,5356e82b-a073-48e1-807b-9973570b00f5
cab70df7-1df3-46ee-8a26-c0b80ee9169e,57aaf977-8e63-4158-bb53-be733a3633d5
cab70df7-1df3-46ee-8a26-c0b80ee9169e,d4a9c578-0e72-4f25-95f6-5bc7d818db87
cab70df7-1df3-46ee-8a26-c0b80ee9169e,f420f36f-a6c5-4497-9b5a-03f4d3de9249
cab70df7-1df3-46ee-8a26-c0b80ee9169e,0e74e68d-f30b-4969-850b-641772cc6c22
cab70df7-1df3-46ee-8a26-c0b80ee9169e,3a920ac6-4d7f-4a40-ae10-76d556be36ed
cab70df7-1df3-46ee-8a26-c0b80ee9169e,5356e82b-a073-48e1-807b-9973570b00f5
0df8220a-6d19-4c02-a8c5-8a68cdea2d7a,da4b9a27-c391-483c-8a3f-c48c662e3c35
0df8220a-6d19-4c02-a8c5-8a68cdea2d7a,f544bbed-d30c-4249-8481-ac03a09831c2
0df8220a-6d19-4c02-a8c5-8a68cdea2d7a,0075f8a1-ca77-41d5-8ddc-b1950a94f1b8
0df8220a-6d19-4c02-a8c5-8a68cdea2d7a,f4046fee-2a60-40c5-91c0-27f9f570e610
0df8220a-6d19-4c02-a8c5-8a68cdea2d7a,06716234-c659-4964-ba7e-a19dde22d48f
0df8220a-6d19-4c02-a8c5-8a68cdea2d7a,9c6ecfa2-67f1-44a9-800c-9dbb7fe45cd3
0df8220a-6d19-4c02-a8c5-8a68cdea2d7a,5356e82b-a073-48e1-807b-9973570b00f5
c99d056f-8f67-4ca9-b140-b698ecf70980,da4b9a27-c391-483c-8a3f-c48c662e3c35
c99d056f-8f67-4ca9-b140-b698ecf70980,f544bbed-d30c-4249-8481-ac03a09831c2
c99d056f-8f67-4ca9-b140-b698ecf70980,0075f8a1-ca77-41d5-8ddc-b1950a94f1b8
c99d056f-8f67-4ca9-b140-b698ecf70980,f4046fee-2a60-40c5-91c0-27f9f570e610
c99d056f-8f67-4ca9-b140-b698ecf70980,06716234-c659-4964-ba7e-a19dde22d48f
c99d056f-8f67-4ca9-b140-b698ecf70980,9c6ecfa2-67f1-44a9-800c-9dbb7fe45cd3
c99d056f-8f67-4ca9-b140-b698ecf70980,5356e82b-a073-48e1-807b-9973570b00f5
6545472d-f7a4-49a3-8101-49b6e221f1bf,9b9aac1c-e1ad-4227-a778-4828af65572f
6545472d-f7a4-49a3-8101-49b6e221f1bf,819f61f0-a790-4876-948e-01a13861b4a3
6545472d-f7a4-49a3-8101-49b6e221f1bf,5356e82b-a073-48e1-807b-9973570b00f5
06c31c32-83fa-4a12-8a69-3825a970c9d2,9b9aac1c-e1ad-4227-a778-4828af65572f
06c31c32-83fa-4a12-8a69-3825a970c9d2,819f61f0-a790-4876-948e-01a13861b4a3
06c31c32-83fa-4a12-8a69-3825a970c9d2,5356e82b-a073-48e1-807b-9973570b00f5
808a5844-1f36-4c57-ac80-7ca40af9cfe4,9b9aac1c-e1ad-4227-a778-4828af65572f
808a5844-1f36-4c57-ac80-7ca40af9cfe4,819f61f0-a790-4876-948e-01a13861b4a3
808a5844-1f36-4c57-ac80-7ca40af9cfe4,5356e82b-a073-48e1-807b-9973570b00f5
1d764008-687f-4639-af06-22cc26fb9efc,819f61f0-a790-4876-948e-01a13861b4a3
1d764008-687f-4639-af06-22cc26fb9efc,314a1e81-e99e-4f47-b34c-a611f908d832
1d764008-687f-4639-af06-22cc26fb9efc,5356e82b-a073-48e1-807b-9973570b00f5
6238a468-4f90-44e3-8b02-108e7962d1cd,819f61f0-a790-4876-948e-01a13861b4a3
6238a468-4f90-44e3-8b02-108e7962d1cd,314a1e81-e99e-4f47-b34c-a611f908d832
6238a468-4f90-44e3-8b02-108e7962d1cd,5356e82b-a073-48e1-807b-9973570b00f5
991a57f7-945a-4cf3-bc15-4365d595c008,819f61f0-a790-4876-948e-01a13861b4a3
991a57f7-945a-4cf3-bc15-4365d595c008,314a1e81-e99e-4f47-b34c-a611f908d832
991a57f7-945a-4cf3-bc15-4365d595c008,5356e82b-a073-48e1-807b-9973570b00f5
df5fec5d-8b30-42c7-828f-e39b92cbc2d6,819f61f0-a790-4876-948e-01a13861b4a3
df5fec5d-8b30-42c7-828f-e39b92cbc2d6,314a1e81-e99e-4f47-b34c-a611f908d832
df5fec5d-8b30-42c7-828f-e39b92cbc2d6,5356e82b-a073-48e1-807b-9973570b00f5
16b69b14-9eeb-41d6-a24b-ecd7376d3820,af685e5a-de03-4c98-9736-ed4349ad9350
16b69b14-9eeb-41d6-a24b-ecd7376d3820,e70bbf43-1611-4c9b-b3f3-8bb7b86439e0
16b69b14-9eeb-41d6-a24b-ecd7376d3820,808d2a0d-e5e7-4fe1-8087-58afe27e7f5c
85794bfb-7a54-48d6-bbe6-2edd17e33566,9b9aac1c-e1ad-4227-a778-4828af65572f
85794bfb-7a54-48d6-bbe6-2edd17e33566,819f61f0-a790-4876-948e-01a13861b4a3
eb7922e8-daa8-4dac-b64b-840633f98358,c7a03aa1-e89d-48b9-a4a5-89625f506710
eb7922e8-daa8-4dac-b64b-840633f98358,0643a262-fd46-41ba-9a4b-fb937d716dc2
eb7922e8-daa8-4dac-b64b-840633f98358,14479555-2f5d-438f-9031-dbae5e0bdbaf
8f88b2c1-ae5a-42c6-869b-88aed6921dd4,819f61f0-a790-4876-948e-01a13861b4a3
8f88b2c1-ae5a-42c6-869b-88aed6921dd4,314a1e81-e99e-4f47-b34c-a611f908d832
8f88b2c1-ae5a-42c6-869b-88aed6921dd4,5356e82b-a073-48e1-807b-9973570b00f5
3aedc204-618f-4e61-ad0f-257fe8b9737f,819f61f0-a790-4876-948e-01a13861b4a3
3aedc204-618f-4e61-ad0f-257fe8b9737f,314a1e81-e99e-4f47-b34c-a611f908d832
3aedc204-618f-4e61-ad0f-257fe8b9737f,5356e82b-a073-48e1-807b-9973570b00f5
3c2e0d78-5a8e-4912-b588-ed873a5c2630,819f61f0-a790-4876-948e-01a13861b4a3
3c2e0d78-5a8e-4912-b588-ed873a5c2630,314a1e81-e99e-4f47-b34c-a611f908d832
3c2e0d78-5a8e-4912-b588-ed873a5c2630,5356e82b-a073-48e1-807b-9973570b00f5
aa5fc875-e511-49fb-922a-6eefde291929,819f61f0-a790-4876-948e-01a13861b4a3
aa5fc875-e511-49fb-922a-6eefde291929,314a1e81-e99e-4f47-b34c-a611f908d832
aa5fc875-e511-49fb-922a-6eefde291929,5356e82b-a073-48e1-807b-9973570b00f5
befff68b-1919-47cc-8898-ad37fac602b8,819f61f0-a790-4876-948e-01a13861b4a3
befff68b-1919-47cc-8898-ad37fac602b8,314a1e81-e99e-4f47-b34c-a611f908d832
befff68b-1919-47cc-8898-ad37fac602b8,5356e82b-a073-48e1-807b-9973570b00f5
615ed85e-7667-4893-814f-54d2bdb5aa70,819f61f0-a790-4876-948e-01a13861b4a3
615ed85e-7667-4893-814f-54d2bdb5aa70,314a1e81-e99e-4f47-b34c-a611f908d832
615ed85e-7667-4893-814f-54d2bdb5aa70,5356e82b-a073-48e1-807b-9973570b00f5
8c7884cb-791e-44f7-875d-373441a5abfe,9b9aac1c-e1ad-4227-a778-4828af65572f
8c7884cb-791e-44f7-875d-373441a5abfe,819f61f0-a790-4876-948e-01a13861b4a3
07af82b9-4ada-4edd-888f-96c966c375fb,9b9aac1c-e1ad-4227-a778-4828af65572f
07af82b9-4ada-4edd-888f-96c966c375fb,819f61f0-a790-4876-948e-01a13861b4a3
e0c2922c-891b-45ec-873b-a7d2ec6a16e8,9b9aac1c-e1ad-4227-a778-4828af65572f
e0c2922c-891b-45ec-873b-a7d2ec6a16e8,819f61f0-a790-4876-948e-01a13861b4a3
315e8095-c108-4644-bb96-609f6436cd8a,9b9aac1c-e1ad-4227-a778-4828af65572f
315e8095-c108-4644-bb96-609f6436cd8a,819f61f0-a790-4876-948e-01a13861b4a3
7c00ddd4-005a-4d00-8692-7a26f8ab2b1d,819f61f0-a790-4876-948e-01a13861b4a3
7c00ddd4-005a-4d00-8692-7a26f8ab2b1d,314a1e81-e99e-4f47-b34c-a611f908d832
7c00ddd4-005a-4d00-8692-7a26f8ab2b1d,5356e82b-a073-48e1-807b-9973570b00f5
57fa0641-2aaa-4b38-8704-30b63e4b0dc5,819f61f0-a790-4876-948e-01a13861b4a3
57fa0641-2aaa-4b38-8704-30b63e4b0dc5,314a1e81-e99e-4f47-b34c-a611f908d832
57fa0641-2aaa-4b38-8704-30b63e4b0dc5,5356e82b-a073-48e1-807b-9973570b00f5
4b86dcf7-f6ea-427e-a85b-8ef3c80b111e,c114d415-a0c6-445f-87cf-5b146d22ef7c
4b86dcf7-f6ea-427e-a85b-8ef3c80b111e,af685e5a-de03-4c98-9736-ed4349ad9350
4b86dcf7-f6ea-427e-a85b-8ef3c80b111e,44be5743-2a4d-4a66-a62e-bc4931de6c12
4b86dcf7-f6ea-427e-a85b-8ef3c80b111e,5fe8f841-391c-44a4-8805-86b9ffb94c51
4b86dcf7-f6ea-427e-a85b-8ef3c80b111e,d8709062-a023-45b4-b4f2-25a750f7719d
4b86dcf7-f6ea-427e-a85b-8ef3c80b111e,5356e82b-a073-48e1-807b-9973570b00f5
44454fc3-d278-499a-9bb9-38378d7b4dc7,ebb2e39b-fb4a-4c63-8085-091ec547d936
44454fc3-d278-499a-9bb9-38378d7b4dc7,4450814b-b48b-4152-84d6-0fa28177a59f
44454fc3-d278-499a-9bb9-38378d7b4dc7,f503fe81-b515-47d9-adc1-8a68095331b0
471a4988-6c66-41bc-a9d2-348cbd937a26,819f61f0-a790-4876-948e-01a13861b4a3
471a4988-6c66-41bc-a9d2-348cbd937a26,314a1e81-e99e-4f47-b34c-a611f908d832
471a4988-6c66-41bc-a9d2-348cbd937a26,5356e82b-a073-48e1-807b-9973570b00f5
421f83f0-a23d-4740-8793-edd506c047f2,757ccc77-100e-4e1e-998d-7930c186d253
421f83f0-a23d-4740-8793-edd506c047f2,070bf3da-2daf-4624-a489-fb1de3c77f73
421f83f0-a23d-4740-8793-edd506c047f2,341ada9c-4478-40dc-aae0-d4032ff548fd
23f24c9a-2867-4777-b7f9-5361b4ead020,819f61f0-a790-4876-948e-01a13861b4a3
23f24c9a-2867-4777-b7f9-5361b4ead020,314a1e81-e99e-4f47-b34c-a611f908d832
23f24c9a-2867-4777-b7f9-5361b4ead020,5356e82b-a073-48e1-807b-9973570b00f5
7061d765-5664-43be-bdcf-abba975ce710,819f61f0-a790-4876-948e-01a13861b4a3
7061d765-5664-43be-bdcf-abba975ce710,314a1e81-e99e-4f47-b34c-a611f908d832
7061d765-5664-43be-bdcf-abba975ce710,5356e82b-a073-48e1-807b-9973570b00f5
72a87cfa-7cef-490c-b121-9326b28037d5,819f61f0-a790-4876-948e-01a13861b4a3
72a87cfa-7cef-490c-b121-9326b28037d5,314a1e81-e99e-4f47-b34c-a611f908d832
72a87cfa-7cef-490c-b121-9326b28037d5,5356e82b-a073-48e1-807b-9973570b00f5
3c991c80-bc5d-451e-b301-ca21aafe706e,819f61f0-a790-4876-948e-01a13861b4a3
3c991c80-bc5d-451e-b301-ca21aafe706e,314a1e81-e99e-4f47-b34c-a611f908d832
3c991c80-bc5d-451e-b301-ca21aafe706e,5356e82b-a073-48e1-807b-9973570b00f5
b25ff43b-6882-430e-a54a-efdee1964393,c114d415-a0c6-445f-87cf-5b146d22ef7c
b25ff43b-6882-430e-a54a-efdee1964393,af685e5a-de03-4c98-9736-ed4349ad9350
b25ff43b-6882-430e-a54a-efdee1964393,44be5743-2a4d-4a66-a62e-bc4931de6c12
b25ff43b-6882-430e-a54a-efdee1964393,5fe8f841-391c-44a4-8805-86b9ffb94c51
b25ff43b-6882-430e-a54a-efdee1964393,d8709062-a023-45b4-b4f2-25a750f7719d
b25ff43b-6882-430e-a54a-efdee1964393,5356e82b-a073-48e1-807b-9973570b00f5
c3aaee29-a1a0-45b7-8adc-5c00b3ec8331,819f61f0-a790-4876-948e-01a13861b4a3
c3aaee29-a1a0-45b7-8adc-5c00b3ec8331,314a1e81-e99e-4f47-b34c-a611f908d832
c3aaee29-a1a0-45b7-8adc-5c00b3ec8331,5356e82b-a073-48e1-807b-9973570b00f5
cfae9525-702d-4477-a976-3fabfecabac2,c114d415-a0c6-445f-87cf-5b146d22ef7c
cfae9525-702d-4477-a976-3fabfecabac2,af685e5a-de03-4c98-9736-ed4349ad9350
cfae9525-702d-4477-a976-3fabfecabac2,44be5743-2a4d-4a66-a62e-bc4931de6c12
cfae9525-702d-4477-a976-3fabfecabac2,5fe8f841-391c-44a4-8805-86b9ffb94c51
cfae9525-702d-4477-a976-3fabfecabac2,d8709062-a023-45b4-b4f2-25a750f7719d
cfae9525-702d-4477-a976-3fabfecabac2,5356e82b-a073-48e1-807b-9973570b00f5
fdeda83f-6c40-4ba9-89ad-85b7c2ba516f,819f61f0-a790-4876-948e-01a13861b4a3
fdeda83f-6c40-4ba9-89ad-85b7c2ba516f,314a1e81-e99e-4f47-b34c-a611f908d832
fdeda83f-6c40-4ba9-89ad-85b7c2ba516f,5356e82b-a073-48e1-807b-9973570b00f5
7e10bca9-a4e5-4c3f-8ec7-751268c4ab44,819f61f0-a790-4876-948e-01a13861b4a3
7e10bca9-a4e5-4c3f-8ec7-751268c4ab44,314a1e81-e99e-4f47-b34c-a611f908d832
7e10bca9-a4e5-4c3f-8ec7-751268c4ab44,5356e82b-a073-48e1-807b-9973570b00f5
cad65acb-8178-42b0-87b6-db11c3e60eda,819f61f0-a790-4876-948e-01a13861b4a3
cad65acb-8178-42b0-87b6-db11c3e60eda,314a1e81-e99e-4f47-b34c-a611f908d832
cad65acb-8178-42b0-87b6-db11c3e60eda,5356e82b-a073-48e1-807b-9973570b00f5
ca3a2d2b-4c81-4fd6-bb97-5a28d6aa9a95,819f61f0-a790-4876-948e-01a13861b4a3
ca3a2d2b-4c81-4fd6-bb97-5a28d6aa9a95,314a1e81-e99e-4f47-b34c-a611f908d832
ca3a2d2b-4c81-4fd6-bb97-5a28d6aa9a95,5356e82b-a073-48e1-807b-9973570b00f5
ba0566ce-8548-4171-baad-add6b804a6cb,6dd3f115-ee6f-4c41-9978-e4540aa5b911
ba0566ce-8548-4171-baad-add6b804a6cb,4da862e7-d7e1-4ee7-82f7-c2ac67e4e377
ba0566ce-8548-4171-baad-add6b804a6cb,f77fe34e-5a37-4af3-aad2-5b74ef901504
ba0566ce-8548-4171-baad-add6b804a6cb,e211d83e-bab6-4209-a4d5-45a7d133a45a
ba0566ce-8548-4171-baad-add6b804a6cb,4ef3cd15-5bad-4d53-bca3-3948e38be195
ba0566ce-8548-4171-baad-add6b804a6cb,01284a33-45d7-4194-97f1-c4380cfa420f
ba0566ce-8548-4171-baad-add6b804a6cb,7ba8ac69-f63c-42d5-b734-0c224a2a2f13
054f0343-a1be-49b8-85f8-0a5413a25042,819f61f0-a790-4876-948e-01a13861b4a3
054f0343-a1be-49b8-85f8-0a5413a25042,314a1e81-e99e-4f47-b34c-a611f908d832
054f0343-a1be-49b8-85f8-0a5413a25042,5356e82b-a073-48e1-807b-9973570b00f5
66defa87-b8d7-461c-ad12-08d604695ab1,819f61f0-a790-4876-948e-01a13861b4a3
66defa87-b8d7-461c-ad12-08d604695ab1,314a1e81-e99e-4f47-b34c-a611f908d832
66defa87-b8d7-461c-ad12-08d604695ab1,5356e82b-a073-48e1-807b-9973570b00f5
1981ea7a-2d91-4813-b1d9-b02f4b1fac67,819f61f0-a790-4876-948e-01a13861b4a3
1981ea7a-2d91-4813-b1d9-b02f4b1fac67,314a1e81-e99e-4f47-b34c-a611f908d832
1981ea7a-2d91-4813-b1d9-b02f4b1fac67,5356e82b-a073-48e1-807b-9973570b00f5
638b8ac3-6eb4-45e0-9834-97a3174ba277,819f61f0-a790-4876-948e-01a13861b4a3
638b8ac3-6eb4-45e0-9834-97a3174ba277,314a1e81-e99e-4f47-b34c-a611f908d832
638b8ac3-6eb4-45e0-9834-97a3174ba277,5356e82b-a073-48e1-807b-9973570b00f5
e75fc8d8-b1dd-497d-8094-afbd3e309af3,819f61f0-a790-4876-948e-01a13861b4a3
e75fc8d8-b1dd-497d-8094-afbd3e309af3,314a1e81-e99e-4f47-b34c-a611f908d832
e75fc8d8-b1dd-497d-8094-afbd3e309af3,5356e82b-a073-48e1-807b-9973570b00f5
02d287b4-bf07-4666-bff2-f095bad2107b,c114d415-a0c6-445f-87cf-5b146d22ef7c
02d287b4-bf07-4666-bff2-f095bad2107b,af685e5a-de03-4c98-9736-ed4349ad9350
02d287b4-bf07-4666-bff2-f095bad2107b,268f8710-59be-4bf5-8237-0530cd99f483
02d287b4-bf07-4666-bff2-f095bad2107b,fff4e647-83ac-4309-b34f-8a781189cbab
02d287b4-bf07-4666-bff2-f095bad2107b,dae6e880-7b07-4e30-b798-4e0554aea528
02d287b4-bf07-4666-bff2-f095bad2107b,5356e82b-a073-48e1-807b-9973570b00f5
626cacb4-574a-42d1-b6f6-8ac75eb4dee0,9b9aac1c-e1ad-4227-a778-4828af65572f
626cacb4-574a-42d1-b6f6-8ac75eb4dee0,819f61f0-a790-4876-948e-01a13861b4a3
626cacb4-574a-42d1-b6f6-8ac75eb4dee0,5356e82b-a073-48e1-807b-9973570b00f5
0e43dbb5-479b-40a7-9f1e-cfb41d5be754,819f61f0-a790-4876-948e-01a13861b4a3
0e43dbb5-479b-40a7-9f1e-cfb41d5be754,314a1e81-e99e-4f47-b34c-a611f908d832
0e43dbb5-479b-40a7-9f1e-cfb41d5be754,5356e82b-a073-48e1-807b-9973570b00f5
f4f97e09-8cec-4af9-97a7-5688fcfdc32f,819f61f0-a790-4876-948e-01a13861b4a3
f4f97e09-8cec-4af9-97a7-5688fcfdc32f,314a1e81-e99e-4f47-b34c-a611f908d832
f4f97e09-8cec-4af9-97a7-5688fcfdc32f,5356e82b-a073-48e1-807b-9973570b00f5
1923a6d5-52ff-4f83-9fd9-931e33cb0955,819f61f0-a790-4876-948e-01a13861b4a3
1923a6d5-52ff-4f83-9fd9-931e33cb0955,314a1e81-e99e-4f47-b34c-a611f908d832
1923a6d5-52ff-4f83-9fd9-931e33cb0955,5356e82b-a073-48e1-807b-9973570b00f5
2f4505e5-48f2-4887-be08-defcfb95687a,af685e5a-de03-4c98-9736-ed4349ad9350
2f4505e5-48f2-4887-be08-defcfb95687a,0f7cd6e1-9555-493d-9e25-e5a9d2acf8be
2f4505e5-48f2-4887-be08-defcfb95687a,3bcea1b4-12b7-4e4b-9f5c-816b1c5d5151
2f4505e5-48f2-4887-be08-defcfb95687a,97bc9825-2b1d-446c-8520-b0b533fd82ce
2f4505e5-48f2-4887-be08-defcfb95687a,c01c4e63-d718-451a-9ea0-eb5bbc1a2840
2f4505e5-48f2-4887-be08-defcfb95687a,5356e82b-a073-48e1-807b-9973570b00f5
fed6e7e5-6476-4fe7-bc4c-6f0e5f01654d,819f61f0-a790-4876-948e-01a13861b4a3
fed6e7e5-6476-4fe7-bc4c-6f0e5f01654d,314a1e81-e99e-4f47-b34c-a611f908d832
fed6e7e5-6476-4fe7-bc4c-6f0e5f01654d,5356e82b-a073-48e1-807b-9973570b00f5
b3949aa7-7584-4243-9c97-88aaa20f20bb,af685e5a-de03-4c98-9736-ed4349ad9350
b3949aa7-7584-4243-9c97-88aaa20f20bb,e70bbf43-1611-4c9b-b3f3-8bb7b86439e0
b3949aa7-7584-4243-9c97-88aaa20f20bb,808d2a0d-e5e7-4fe1-8087-58afe27e7f5c
23c18925-a015-4fdb-9536-80a67dc75276,9b9aac1c-e1ad-4227-a778-4828af65572f
