id_grupo_valor_categoria,id_valor_categoria
5e773c31-a9bf-4388-a231-d3e05f5c48b7,76598767-9edf-4f4c-925b-6da5927b6662
f4f86805-dc7d-4bf5-990f-808dbac57c28,e3235976-4d34-45e5-b232-f05fa9d9a150
f4f86805-dc7d-4bf5-990f-808dbac57c28,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
f4f86805-dc7d-4bf5-990f-808dbac57c28,76598767-9edf-4f4c-925b-6da5927b6662
efa01599-ba4a-4740-a329-8f746e593752,e3235976-4d34-45e5-b232-f05fa9d9a150
efa01599-ba4a-4740-a329-8f746e593752,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
efa01599-ba4a-4740-a329-8f746e593752,76598767-9edf-4f4c-925b-6da5927b6662
40ba8805-fade-49a9-8fb3-ecb5f391e40c,e3235976-4d34-45e5-b232-f05fa9d9a150
40ba8805-fade-49a9-8fb3-ecb5f391e40c,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
40ba8805-fade-49a9-8fb3-ecb5f391e40c,76598767-9edf-4f4c-925b-6da5927b6662
ea5651eb-da0c-4c78-8feb-0809885ad696,e3235976-4d34-45e5-b232-f05fa9d9a150
ea5651eb-da0c-4c78-8feb-0809885ad696,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
ea5651eb-da0c-4c78-8feb-0809885ad696,76598767-9edf-4f4c-925b-6da5927b6662
37ee91b4-beea-4171-b408-ae1536c259ef,e3235976-4d34-45e5-b232-f05fa9d9a150
37ee91b4-beea-4171-b408-ae1536c259ef,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
37ee91b4-beea-4171-b408-ae1536c259ef,76598767-9edf-4f4c-925b-6da5927b6662
2884bc38-035d-48fa-b718-95f7d64a71e5,e3235976-4d34-45e5-b232-f05fa9d9a150
2884bc38-035d-48fa-b718-95f7d64a71e5,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
2884bc38-035d-48fa-b718-95f7d64a71e5,76598767-9edf-4f4c-925b-6da5927b6662
0dd23df3-1b67-41b3-9545-161b218aed80,e3235976-4d34-45e5-b232-f05fa9d9a150
0dd23df3-1b67-41b3-9545-161b218aed80,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
0dd23df3-1b67-41b3-9545-161b218aed80,76598767-9edf-4f4c-925b-6da5927b6662
7c459c9a-26d9-4733-8004-76e745716c4e,170d3457-729e-4aec-9958-0be57dc2c342
7c459c9a-26d9-4733-8004-76e745716c4e,258582f0-4ba4-47c6-b7a0-60548388bce0
e81723a7-53bb-486d-aa18-aca8b6105a15,cc6dbce1-5b61-4903-b5c8-63fac1e09904
e81723a7-53bb-486d-aa18-aca8b6105a15,e3235976-4d34-45e5-b232-f05fa9d9a150
27f6e055-5e6d-430d-93f3-c72faefbfa40,e3235976-4d34-45e5-b232-f05fa9d9a150
27f6e055-5e6d-430d-93f3-c72faefbfa40,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
27f6e055-5e6d-430d-93f3-c72faefbfa40,76598767-9edf-4f4c-925b-6da5927b6662
09309ac4-a6a9-4b80-9fb1-86c15384e9be,cc6dbce1-5b61-4903-b5c8-63fac1e09904
09309ac4-a6a9-4b80-9fb1-86c15384e9be,e3235976-4d34-45e5-b232-f05fa9d9a150
b7a47f44-a4c0-4581-8a34-4553fae17766,cc6dbce1-5b61-4903-b5c8-63fac1e09904
b7a47f44-a4c0-4581-8a34-4553fae17766,e3235976-4d34-45e5-b232-f05fa9d9a150
ea4f7f1b-fe7c-49ba-8812-4220163c3dc9,cc6dbce1-5b61-4903-b5c8-63fac1e09904
ea4f7f1b-fe7c-49ba-8812-4220163c3dc9,e3235976-4d34-45e5-b232-f05fa9d9a150
5184f296-aa97-42c6-ab9c-91f70ec94cee,e3235976-4d34-45e5-b232-f05fa9d9a150
5184f296-aa97-42c6-ab9c-91f70ec94cee,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
5184f296-aa97-42c6-ab9c-91f70ec94cee,76598767-9edf-4f4c-925b-6da5927b6662
3915df21-3bf4-4534-b2c5-94c664294ceb,e3235976-4d34-45e5-b232-f05fa9d9a150
3915df21-3bf4-4534-b2c5-94c664294ceb,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
3915df21-3bf4-4534-b2c5-94c664294ceb,76598767-9edf-4f4c-925b-6da5927b6662
5afd47d6-5b80-4860-bcc2-5e01e8a6b85d,e3235976-4d34-45e5-b232-f05fa9d9a150
5afd47d6-5b80-4860-bcc2-5e01e8a6b85d,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
5afd47d6-5b80-4860-bcc2-5e01e8a6b85d,76598767-9edf-4f4c-925b-6da5927b6662
d7c5f0f9-9daa-4667-b3a9-60093b424624,e3235976-4d34-45e5-b232-f05fa9d9a150
d7c5f0f9-9daa-4667-b3a9-60093b424624,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
d7c5f0f9-9daa-4667-b3a9-60093b424624,76598767-9edf-4f4c-925b-6da5927b6662
aacaa8e1-0b2e-442f-b903-9e4fa96173ab,badc750c-ceee-4a0a-91bf-8a91a3df509f
aacaa8e1-0b2e-442f-b903-9e4fa96173ab,aaa91458-de88-411d-9000-2da9cfbe5814
aacaa8e1-0b2e-442f-b903-9e4fa96173ab,76598767-9edf-4f4c-925b-6da5927b6662
1025e6f7-86d9-4479-bdd1-a68338a36c09,e3235976-4d34-45e5-b232-f05fa9d9a150
1025e6f7-86d9-4479-bdd1-a68338a36c09,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
1025e6f7-86d9-4479-bdd1-a68338a36c09,76598767-9edf-4f4c-925b-6da5927b6662
a11df693-d978-429b-b45c-782849ddc13a,e3235976-4d34-45e5-b232-f05fa9d9a150
a11df693-d978-429b-b45c-782849ddc13a,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
a11df693-d978-429b-b45c-782849ddc13a,76598767-9edf-4f4c-925b-6da5927b6662
2550fbd2-5759-41e4-a976-480f0cddd88a,336638d5-3508-430b-9825-11bc7e9ec29a
2550fbd2-5759-41e4-a976-480f0cddd88a,75c2109e-5a1b-4cdc-8f08-c5fb44338bf3
2550fbd2-5759-41e4-a976-480f0cddd88a,4136698f-9c26-4748-9a9b-f36d794cc842
2550fbd2-5759-41e4-a976-480f0cddd88a,77ec4738-bb33-4e39-a2bb-8f9b6a6f08fb
9afe9bb6-608f-4daa-8ea7-4c493b04a5a3,e3235976-4d34-45e5-b232-f05fa9d9a150
9afe9bb6-608f-4daa-8ea7-4c493b04a5a3,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
9afe9bb6-608f-4daa-8ea7-4c493b04a5a3,76598767-9edf-4f4c-925b-6da5927b6662
5626d8a8-ca53-450f-9750-470a531f4898,e3235976-4d34-45e5-b232-f05fa9d9a150
5626d8a8-ca53-450f-9750-470a531f4898,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
5626d8a8-ca53-450f-9750-470a531f4898,76598767-9edf-4f4c-925b-6da5927b6662
afbf3ed1-d790-48c9-91d4-1f5a901ce936,e3235976-4d34-45e5-b232-f05fa9d9a150
afbf3ed1-d790-48c9-91d4-1f5a901ce936,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
afbf3ed1-d790-48c9-91d4-1f5a901ce936,76598767-9edf-4f4c-925b-6da5927b6662
731b6f86-ba5a-4f84-b8b8-125ae19abd49,e3235976-4d34-45e5-b232-f05fa9d9a150
731b6f86-ba5a-4f84-b8b8-125ae19abd49,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
731b6f86-ba5a-4f84-b8b8-125ae19abd49,76598767-9edf-4f4c-925b-6da5927b6662
3e37ca09-1c08-4b05-ab4a-d9e8f3f71d52,e3235976-4d34-45e5-b232-f05fa9d9a150
3e37ca09-1c08-4b05-ab4a-d9e8f3f71d52,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
3e37ca09-1c08-4b05-ab4a-d9e8f3f71d52,76598767-9edf-4f4c-925b-6da5927b6662
4503445e-1099-4ed8-8a81-88062887d171,e3235976-4d34-45e5-b232-f05fa9d9a150
4503445e-1099-4ed8-8a81-88062887d171,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
4503445e-1099-4ed8-8a81-88062887d171,76598767-9edf-4f4c-925b-6da5927b6662
9348e5d1-7f5f-4a31-a42f-a439760ae20b,647185a4-0e05-4345-98e3-8735fcd59fef
9348e5d1-7f5f-4a31-a42f-a439760ae20b,d10b8330-50c4-45c8-92ff-3830d943ec11
c3145e15-7b4e-4b1c-9f21-e8b6715923aa,e3235976-4d34-45e5-b232-f05fa9d9a150
c3145e15-7b4e-4b1c-9f21-e8b6715923aa,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
c3145e15-7b4e-4b1c-9f21-e8b6715923aa,76598767-9edf-4f4c-925b-6da5927b6662
19823557-ac55-4612-8f9b-4395f9dc8aa1,1054654c-4c7f-49ef-9f20-b795473acb1f
19823557-ac55-4612-8f9b-4395f9dc8aa1,5f8a9991-2c25-4d3e-8f60-f515d76dee74
19823557-ac55-4612-8f9b-4395f9dc8aa1,f0a6aa83-81ff-49d4-8295-4c1ae62a0fa4
bea241a2-eff3-49a9-83d7-0ca0db05b9d6,4f32ee35-bb7c-4176-8bea-09d6a0469f43
bea241a2-eff3-49a9-83d7-0ca0db05b9d6,5f8a9991-2c25-4d3e-8f60-f515d76dee74
bea241a2-eff3-49a9-83d7-0ca0db05b9d6,f0a6aa83-81ff-49d4-8295-4c1ae62a0fa4
bea241a2-eff3-49a9-83d7-0ca0db05b9d6,c6c0b93e-0435-4cc8-8793-29c8b0eed014
bea241a2-eff3-49a9-83d7-0ca0db05b9d6,11de4d02-6487-431f-b108-d58125fad27f
bea241a2-eff3-49a9-83d7-0ca0db05b9d6,76598767-9edf-4f4c-925b-6da5927b6662
bea241a2-eff3-49a9-83d7-0ca0db05b9d6,74aa618d-5a8c-4b3d-86cc-18091c4da0b4
5162aaa7-e9d2-4566-bc7c-52bf281a591f,e3235976-4d34-45e5-b232-f05fa9d9a150
5162aaa7-e9d2-4566-bc7c-52bf281a591f,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
5162aaa7-e9d2-4566-bc7c-52bf281a591f,76598767-9edf-4f4c-925b-6da5927b6662
3438c766-9b94-42f5-aa01-e9f763e3d4a4,1054654c-4c7f-49ef-9f20-b795473acb1f
3438c766-9b94-42f5-aa01-e9f763e3d4a4,ed9fad22-a04e-48af-ae52-a97a4c1c3ece
3438c766-9b94-42f5-aa01-e9f763e3d4a4,03269947-03bd-4ca6-9932-55b7617e5aab
3438c766-9b94-42f5-aa01-e9f763e3d4a4,533fd004-a5ab-42c5-8574-5e12721ed9a4
3438c766-9b94-42f5-aa01-e9f763e3d4a4,8fd8efb2-9a95-43ae-a3ad-077a6e8877df
3438c766-9b94-42f5-aa01-e9f763e3d4a4,76598767-9edf-4f4c-925b-6da5927b6662
9de47fb5-b9a8-44cd-8f36-23a9f10b2438,e73d6285-acca-4baf-bca5-3e32901076d2
9de47fb5-b9a8-44cd-8f36-23a9f10b2438,bd1b463a-c8f7-4b9a-8d4a-d951bdb8dcb5
9de47fb5-b9a8-44cd-8f36-23a9f10b2438,cedd05ee-97f5-4240-823d-7140d7ac3860
9de47fb5-b9a8-44cd-8f36-23a9f10b2438,efffe03e-eeba-4618-b9b4-1517c01260c6
9de47fb5-b9a8-44cd-8f36-23a9f10b2438,5399c38a-44a9-4efb-ab30-c812e9f218eb
9de47fb5-b9a8-44cd-8f36-23a9f10b2438,95b3e352-9a36-47d5-a3e9-3c7740d291a3
9de47fb5-b9a8-44cd-8f36-23a9f10b2438,76598767-9edf-4f4c-925b-6da5927b6662
b5703f15-1cc0-4a3b-b618-7e77228e9548,e73d6285-acca-4baf-bca5-3e32901076d2
b5703f15-1cc0-4a3b-b618-7e77228e9548,bd1b463a-c8f7-4b9a-8d4a-d951bdb8dcb5
b5703f15-1cc0-4a3b-b618-7e77228e9548,cedd05ee-97f5-4240-823d-7140d7ac3860
b5703f15-1cc0-4a3b-b618-7e77228e9548,efffe03e-eeba-4618-b9b4-1517c01260c6
b5703f15-1cc0-4a3b-b618-7e77228e9548,5399c38a-44a9-4efb-ab30-c812e9f218eb
b5703f15-1cc0-4a3b-b618-7e77228e9548,95b3e352-9a36-47d5-a3e9-3c7740d291a3
b5703f15-1cc0-4a3b-b618-7e77228e9548,76598767-9edf-4f4c-925b-6da5927b6662
bd864216-ee88-4bb6-adc8-54ce4c8b95a4,cc6dbce1-5b61-4903-b5c8-63fac1e09904
bd864216-ee88-4bb6-adc8-54ce4c8b95a4,e3235976-4d34-45e5-b232-f05fa9d9a150
bd864216-ee88-4bb6-adc8-54ce4c8b95a4,76598767-9edf-4f4c-925b-6da5927b6662
6b85c026-03d3-416b-a1e1-1fc25338c0de,cc6dbce1-5b61-4903-b5c8-63fac1e09904
6b85c026-03d3-416b-a1e1-1fc25338c0de,e3235976-4d34-45e5-b232-f05fa9d9a150
6b85c026-03d3-416b-a1e1-1fc25338c0de,76598767-9edf-4f4c-925b-6da5927b6662
b06a1d0f-92ac-41e0-b4ce-ef848419ecc0,cc6dbce1-5b61-4903-b5c8-63fac1e09904
b06a1d0f-92ac-41e0-b4ce-ef848419ecc0,e3235976-4d34-45e5-b232-f05fa9d9a150
b06a1d0f-92ac-41e0-b4ce-ef848419ecc0,76598767-9edf-4f4c-925b-6da5927b6662
890f7eab-af83-4d52-a311-704ebf10537f,e3235976-4d34-45e5-b232-f05fa9d9a150
890f7eab-af83-4d52-a311-704ebf10537f,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
890f7eab-af83-4d52-a311-704ebf10537f,76598767-9edf-4f4c-925b-6da5927b6662
2bde0b61-035d-4f6b-b2d4-4c5823ad6c7d,e3235976-4d34-45e5-b232-f05fa9d9a150
2bde0b61-035d-4f6b-b2d4-4c5823ad6c7d,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
2bde0b61-035d-4f6b-b2d4-4c5823ad6c7d,76598767-9edf-4f4c-925b-6da5927b6662
269656a5-c521-491f-a9c5-1985abb764c0,e3235976-4d34-45e5-b232-f05fa9d9a150
269656a5-c521-491f-a9c5-1985abb764c0,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
269656a5-c521-491f-a9c5-1985abb764c0,76598767-9edf-4f4c-925b-6da5927b6662
57600ec5-1b0a-4d99-a94a-c797805d0cb0,e3235976-4d34-45e5-b232-f05fa9d9a150
57600ec5-1b0a-4d99-a94a-c797805d0cb0,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
57600ec5-1b0a-4d99-a94a-c797805d0cb0,76598767-9edf-4f4c-925b-6da5927b6662
4746f0d1-07cd-49ca-8f2f-2e69620a3401,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
4746f0d1-07cd-49ca-8f2f-2e69620a3401,b34cfeb9-d8b6-4948-8de4-ca86d491dedd
4746f0d1-07cd-49ca-8f2f-2e69620a3401,bad157f9-cff4-4da8-87dd-17a846cc2aaf
2354c10f-c74a-4d37-86f6-eee919597bdc,cc6dbce1-5b61-4903-b5c8-63fac1e09904
2354c10f-c74a-4d37-86f6-eee919597bdc,e3235976-4d34-45e5-b232-f05fa9d9a150
2020e0fe-a110-45bf-b758-0e5005259dd8,005bd959-fa1d-44a4-b77d-975ee938546f
2020e0fe-a110-45bf-b758-0e5005259dd8,226fe3fd-2374-4a7b-a4a7-dfb654090e5f
2020e0fe-a110-45bf-b758-0e5005259dd8,fdde78cb-eb6e-4a59-ac80-66b2034c0a96
968e07a5-c516-4298-939e-8f86afaf3366,e3235976-4d34-45e5-b232-f05fa9d9a150
968e07a5-c516-4298-939e-8f86afaf3366,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
968e07a5-c516-4298-939e-8f86afaf3366,76598767-9edf-4f4c-925b-6da5927b6662
b2a7a33c-277e-47c3-b34e-35891bc09eaf,e3235976-4d34-45e5-b232-f05fa9d9a150
b2a7a33c-277e-47c3-b34e-35891bc09eaf,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
b2a7a33c-277e-47c3-b34e-35891bc09eaf,76598767-9edf-4f4c-925b-6da5927b6662
6ef68676-5fd5-44ce-ba3a-3d9550a56b97,e3235976-4d34-45e5-b232-f05fa9d9a150
6ef68676-5fd5-44ce-ba3a-3d9550a56b97,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
6ef68676-5fd5-44ce-ba3a-3d9550a56b97,76598767-9edf-4f4c-925b-6da5927b6662
747bbac0-46fc-44d1-8ea6-11f905416ae8,e3235976-4d34-45e5-b232-f05fa9d9a150
747bbac0-46fc-44d1-8ea6-11f905416ae8,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
747bbac0-46fc-44d1-8ea6-11f905416ae8,76598767-9edf-4f4c-925b-6da5927b6662
539f7421-ec9c-4b43-9084-7b4b8ea6a998,e3235976-4d34-45e5-b232-f05fa9d9a150
539f7421-ec9c-4b43-9084-7b4b8ea6a998,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
539f7421-ec9c-4b43-9084-7b4b8ea6a998,76598767-9edf-4f4c-925b-6da5927b6662
178486fb-d08f-46a2-9795-8aae1f3fc4ec,e3235976-4d34-45e5-b232-f05fa9d9a150
178486fb-d08f-46a2-9795-8aae1f3fc4ec,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
178486fb-d08f-46a2-9795-8aae1f3fc4ec,76598767-9edf-4f4c-925b-6da5927b6662
298bfb39-deb6-4310-9404-ae7d6ba5d9c6,cc6dbce1-5b61-4903-b5c8-63fac1e09904
298bfb39-deb6-4310-9404-ae7d6ba5d9c6,e3235976-4d34-45e5-b232-f05fa9d9a150
97899a07-10a8-4aba-95e7-e08f6adc088a,cc6dbce1-5b61-4903-b5c8-63fac1e09904
97899a07-10a8-4aba-95e7-e08f6adc088a,e3235976-4d34-45e5-b232-f05fa9d9a150
e1a37ec2-dea1-4885-a944-02e463e0283e,cc6dbce1-5b61-4903-b5c8-63fac1e09904
e1a37ec2-dea1-4885-a944-02e463e0283e,e3235976-4d34-45e5-b232-f05fa9d9a150
e99cfb3e-b020-4959-a6e1-31b8a6d9cf2e,cc6dbce1-5b61-4903-b5c8-63fac1e09904
e99cfb3e-b020-4959-a6e1-31b8a6d9cf2e,e3235976-4d34-45e5-b232-f05fa9d9a150
29db2519-e4e0-4832-9c18-6c16e36827a5,e3235976-4d34-45e5-b232-f05fa9d9a150
29db2519-e4e0-4832-9c18-6c16e36827a5,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
29db2519-e4e0-4832-9c18-6c16e36827a5,76598767-9edf-4f4c-925b-6da5927b6662
df7cad10-7af2-46bd-9d65-e3a0a776888d,e3235976-4d34-45e5-b232-f05fa9d9a150
df7cad10-7af2-46bd-9d65-e3a0a776888d,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
df7cad10-7af2-46bd-9d65-e3a0a776888d,76598767-9edf-4f4c-925b-6da5927b6662
072547c5-12ae-4dfc-be24-815fd9430248,c642fbdb-2fbb-4346-b0e3-14a095ed1654
072547c5-12ae-4dfc-be24-815fd9430248,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
072547c5-12ae-4dfc-be24-815fd9430248,78869845-a322-4199-bef7-cd0a5d1c7b1c
072547c5-12ae-4dfc-be24-815fd9430248,5dc38c57-c79a-4d7a-b653-5d1006fbd3e0
072547c5-12ae-4dfc-be24-815fd9430248,7f97a1ae-2efd-4529-8408-943e0fd33532
072547c5-12ae-4dfc-be24-815fd9430248,76598767-9edf-4f4c-925b-6da5927b6662
e77be5aa-1b94-4d29-ad6a-61e5d3833607,fb1785b7-2f75-45a9-87f5-a4504be971ad
e77be5aa-1b94-4d29-ad6a-61e5d3833607,7884d310-f1a2-4282-a748-c8395e4ef1b6
e77be5aa-1b94-4d29-ad6a-61e5d3833607,05dc9f7c-83f1-49cd-9377-d1e6b502be03
309ffeec-ebe6-4877-9212-0c9f940131de,e3235976-4d34-45e5-b232-f05fa9d9a150
309ffeec-ebe6-4877-9212-0c9f940131de,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
309ffeec-ebe6-4877-9212-0c9f940131de,76598767-9edf-4f4c-925b-6da5927b6662
c5a9869a-6995-435a-8710-1e3b91deb272,336638d5-3508-430b-9825-11bc7e9ec29a
c5a9869a-6995-435a-8710-1e3b91deb272,75c2109e-5a1b-4cdc-8f08-c5fb44338bf3
c5a9869a-6995-435a-8710-1e3b91deb272,7a73cfbe-8ea7-4949-a082-4fa45ba29d05
2240075a-3d95-43d5-8308-6df7901802e8,e3235976-4d34-45e5-b232-f05fa9d9a150
2240075a-3d95-43d5-8308-6df7901802e8,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
2240075a-3d95-43d5-8308-6df7901802e8,76598767-9edf-4f4c-925b-6da5927b6662
b53098ea-cd52-43d3-a938-b77dc61d8ca4,e3235976-4d34-45e5-b232-f05fa9d9a150
b53098ea-cd52-43d3-a938-b77dc61d8ca4,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
b53098ea-cd52-43d3-a938-b77dc61d8ca4,76598767-9edf-4f4c-925b-6da5927b6662
9ec35277-017e-4083-9da5-9b80a91bea66,e3235976-4d34-45e5-b232-f05fa9d9a150
9ec35277-017e-4083-9da5-9b80a91bea66,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
9ec35277-017e-4083-9da5-9b80a91bea66,76598767-9edf-4f4c-925b-6da5927b6662
c95fbe4c-8066-4146-8fcb-cd5f9e2e575d,e3235976-4d34-45e5-b232-f05fa9d9a150
c95fbe4c-8066-4146-8fcb-cd5f9e2e575d,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
c95fbe4c-8066-4146-8fcb-cd5f9e2e575d,76598767-9edf-4f4c-925b-6da5927b6662
f132a285-c6c2-4c07-b352-3eaa40b93e63,c642fbdb-2fbb-4346-b0e3-14a095ed1654
f132a285-c6c2-4c07-b352-3eaa40b93e63,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
f132a285-c6c2-4c07-b352-3eaa40b93e63,78869845-a322-4199-bef7-cd0a5d1c7b1c
f132a285-c6c2-4c07-b352-3eaa40b93e63,5dc38c57-c79a-4d7a-b653-5d1006fbd3e0
f132a285-c6c2-4c07-b352-3eaa40b93e63,7f97a1ae-2efd-4529-8408-943e0fd33532
f132a285-c6c2-4c07-b352-3eaa40b93e63,76598767-9edf-4f4c-925b-6da5927b6662
610fd2e1-8814-40de-84d3-99e00f0ce244,e3235976-4d34-45e5-b232-f05fa9d9a150
610fd2e1-8814-40de-84d3-99e00f0ce244,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
610fd2e1-8814-40de-84d3-99e00f0ce244,76598767-9edf-4f4c-925b-6da5927b6662
3b6a99e8-4729-4b61-bc54-a4088bfb3d09,c642fbdb-2fbb-4346-b0e3-14a095ed1654
3b6a99e8-4729-4b61-bc54-a4088bfb3d09,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
3b6a99e8-4729-4b61-bc54-a4088bfb3d09,78869845-a322-4199-bef7-cd0a5d1c7b1c
3b6a99e8-4729-4b61-bc54-a4088bfb3d09,5dc38c57-c79a-4d7a-b653-5d1006fbd3e0
3b6a99e8-4729-4b61-bc54-a4088bfb3d09,7f97a1ae-2efd-4529-8408-943e0fd33532
3b6a99e8-4729-4b61-bc54-a4088bfb3d09,76598767-9edf-4f4c-925b-6da5927b6662
cbd0464c-910e-4a91-b780-58fae469f3fe,e3235976-4d34-45e5-b232-f05fa9d9a150
cbd0464c-910e-4a91-b780-58fae469f3fe,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
cbd0464c-910e-4a91-b780-58fae469f3fe,76598767-9edf-4f4c-925b-6da5927b6662
bcc9c7c0-7f1a-4485-952a-af8c79b85de3,e3235976-4d34-45e5-b232-f05fa9d9a150
bcc9c7c0-7f1a-4485-952a-af8c79b85de3,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
bcc9c7c0-7f1a-4485-952a-af8c79b85de3,76598767-9edf-4f4c-925b-6da5927b6662
e76c5336-422e-42c9-9bf9-9772dd7ac3d6,e3235976-4d34-45e5-b232-f05fa9d9a150
e76c5336-422e-42c9-9bf9-9772dd7ac3d6,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
e76c5336-422e-42c9-9bf9-9772dd7ac3d6,76598767-9edf-4f4c-925b-6da5927b6662
0d75adcc-6c3a-43ee-b859-53ac8c932c57,e3235976-4d34-45e5-b232-f05fa9d9a150
0d75adcc-6c3a-43ee-b859-53ac8c932c57,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
0d75adcc-6c3a-43ee-b859-53ac8c932c57,76598767-9edf-4f4c-925b-6da5927b6662
65e9e172-dd9d-4a3c-a8ea-b18655e7bfcf,3efe350d-70af-4c4d-86a0-cf4ac1b5633e
65e9e172-dd9d-4a3c-a8ea-b18655e7bfcf,3cad0d2b-d910-4664-8005-a30b0ea36f49
65e9e172-dd9d-4a3c-a8ea-b18655e7bfcf,8f743acd-413f-45c8-ac41-c29b7a9aa078
65e9e172-dd9d-4a3c-a8ea-b18655e7bfcf,9a57bf5b-84b9-4960-b069-2303ddb58b24
65e9e172-dd9d-4a3c-a8ea-b18655e7bfcf,7b575aac-2346-4ff7-9584-0c1733af2619
65e9e172-dd9d-4a3c-a8ea-b18655e7bfcf,fb515ebe-2862-4ad7-b892-358b6c13ca0b
65e9e172-dd9d-4a3c-a8ea-b18655e7bfcf,65e21379-8c0c-442a-9815-214a9b6ecb45
ccb40777-7cd3-4085-8196-4d25f90dda78,e3235976-4d34-45e5-b232-f05fa9d9a150
ccb40777-7cd3-4085-8196-4d25f90dda78,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
ccb40777-7cd3-4085-8196-4d25f90dda78,76598767-9edf-4f4c-925b-6da5927b6662
ed2a50ee-5354-45e2-95a8-d1421c5c57c4,e3235976-4d34-45e5-b232-f05fa9d9a150
ed2a50ee-5354-45e2-95a8-d1421c5c57c4,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
ed2a50ee-5354-45e2-95a8-d1421c5c57c4,76598767-9edf-4f4c-925b-6da5927b6662
afe84985-a0d1-4021-8cf6-87f2f0dcb562,e3235976-4d34-45e5-b232-f05fa9d9a150
afe84985-a0d1-4021-8cf6-87f2f0dcb562,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
afe84985-a0d1-4021-8cf6-87f2f0dcb562,76598767-9edf-4f4c-925b-6da5927b6662
5dba5ab9-4818-4c9c-801a-e9451d0645a5,e3235976-4d34-45e5-b232-f05fa9d9a150
5dba5ab9-4818-4c9c-801a-e9451d0645a5,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
5dba5ab9-4818-4c9c-801a-e9451d0645a5,76598767-9edf-4f4c-925b-6da5927b6662
bc094fcb-5012-4e04-8db5-cb65a515f690,e3235976-4d34-45e5-b232-f05fa9d9a150
bc094fcb-5012-4e04-8db5-cb65a515f690,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
bc094fcb-5012-4e04-8db5-cb65a515f690,76598767-9edf-4f4c-925b-6da5927b6662
3dbe9fe0-0b32-4903-af47-52e076f6a5a6,c642fbdb-2fbb-4346-b0e3-14a095ed1654
3dbe9fe0-0b32-4903-af47-52e076f6a5a6,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
3dbe9fe0-0b32-4903-af47-52e076f6a5a6,2bc90c4b-0cac-4d42-8511-adf23d48ff0c
3dbe9fe0-0b32-4903-af47-52e076f6a5a6,f797959d-5a43-4c68-8b51-4b0d989def3c
3dbe9fe0-0b32-4903-af47-52e076f6a5a6,2604acab-8ae4-4afe-8508-e5026faaba18
