id_grupo_valor_categoria,id_valor_categoria
1a12a5b8-cdec-430f-a71b-a1f4a08aaeb2,d4867a89-ce54-4ce5-a286-c6488843fddb
1a12a5b8-cdec-430f-a71b-a1f4a08aaeb2,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
1a12a5b8-cdec-430f-a71b-a1f4a08aaeb2,3664b842-bbf6-44ce-9c52-65942b14f7a6
1097c00c-d7f2-4803-bf7e-0eb904b19a4f,d4867a89-ce54-4ce5-a286-c6488843fddb
1097c00c-d7f2-4803-bf7e-0eb904b19a4f,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
1097c00c-d7f2-4803-bf7e-0eb904b19a4f,3664b842-bbf6-44ce-9c52-65942b14f7a6
7b6781a8-99b3-40c9-be01-715055b17670,d4867a89-ce54-4ce5-a286-c6488843fddb
7b6781a8-99b3-40c9-be01-715055b17670,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
7b6781a8-99b3-40c9-be01-715055b17670,3664b842-bbf6-44ce-9c52-65942b14f7a6
02258902-6c3e-48e6-be1d-3fe653f89921,d4867a89-ce54-4ce5-a286-c6488843fddb
02258902-6c3e-48e6-be1d-3fe653f89921,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
02258902-6c3e-48e6-be1d-3fe653f89921,3664b842-bbf6-44ce-9c52-65942b14f7a6
8c3f0a4a-0130-429b-abff-a0dd397a999b,d4867a89-ce54-4ce5-a286-c6488843fddb
8c3f0a4a-0130-429b-abff-a0dd397a999b,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
8c3f0a4a-0130-429b-abff-a0dd397a999b,3664b842-bbf6-44ce-9c52-65942b14f7a6
b2733175-6b3a-4d11-9a39-f092cb8ec8ee,2a29c893-dff4-4881-b6c5-9b81bf3c0dd1
b2733175-6b3a-4d11-9a39-f092cb8ec8ee,217a176e-e280-4ef9-9bc1-8c31734d266f
8b69ca81-6294-47cb-b961-abf7aa85c181,9acd02bb-0d4d-416d-a850-8c44a936806a
8b69ca81-6294-47cb-b961-abf7aa85c181,d4867a89-ce54-4ce5-a286-c6488843fddb
07ae298e-e5bb-4a82-9a60-3c5097932497,d4867a89-ce54-4ce5-a286-c6488843fddb
07ae298e-e5bb-4a82-9a60-3c5097932497,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
07ae298e-e5bb-4a82-9a60-3c5097932497,3664b842-bbf6-44ce-9c52-65942b14f7a6
5242dc19-4278-4c75-a3fd-b9b2d45eb12e,9acd02bb-0d4d-416d-a850-8c44a936806a
5242dc19-4278-4c75-a3fd-b9b2d45eb12e,d4867a89-ce54-4ce5-a286-c6488843fddb
e698d687-7561-4d33-8e8e-591351cbd7bf,9acd02bb-0d4d-416d-a850-8c44a936806a
e698d687-7561-4d33-8e8e-591351cbd7bf,d4867a89-ce54-4ce5-a286-c6488843fddb
f6f98b46-3a1d-4149-94e1-2889368a7c30,9acd02bb-0d4d-416d-a850-8c44a936806a
f6f98b46-3a1d-4149-94e1-2889368a7c30,d4867a89-ce54-4ce5-a286-c6488843fddb
e4e46070-5728-470c-8969-84bfe68be590,d4867a89-ce54-4ce5-a286-c6488843fddb
e4e46070-5728-470c-8969-84bfe68be590,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
e4e46070-5728-470c-8969-84bfe68be590,3664b842-bbf6-44ce-9c52-65942b14f7a6
6d1dfd30-b341-48fb-b2a0-db57036b392a,d4867a89-ce54-4ce5-a286-c6488843fddb
6d1dfd30-b341-48fb-b2a0-db57036b392a,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
6d1dfd30-b341-48fb-b2a0-db57036b392a,3664b842-bbf6-44ce-9c52-65942b14f7a6
a79b1481-808b-46df-9d17-9a5012505034,d4867a89-ce54-4ce5-a286-c6488843fddb
a79b1481-808b-46df-9d17-9a5012505034,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
a79b1481-808b-46df-9d17-9a5012505034,3664b842-bbf6-44ce-9c52-65942b14f7a6
a98b51ad-54a1-4348-a9ef-c6b5a75cf3d2,d4867a89-ce54-4ce5-a286-c6488843fddb
a98b51ad-54a1-4348-a9ef-c6b5a75cf3d2,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
a98b51ad-54a1-4348-a9ef-c6b5a75cf3d2,3664b842-bbf6-44ce-9c52-65942b14f7a6
6b4bc583-7c91-4d9c-8954-66c0a1bde463,704e0b49-3615-4a94-a259-3cfc1e40df52
6b4bc583-7c91-4d9c-8954-66c0a1bde463,093550e2-4718-44b9-9c91-492b3e59c48f
6b4bc583-7c91-4d9c-8954-66c0a1bde463,3664b842-bbf6-44ce-9c52-65942b14f7a6
6d6cb931-1907-4f9c-8a35-6481bbd54163,d4867a89-ce54-4ce5-a286-c6488843fddb
6d6cb931-1907-4f9c-8a35-6481bbd54163,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
6d6cb931-1907-4f9c-8a35-6481bbd54163,3664b842-bbf6-44ce-9c52-65942b14f7a6
563df7df-8e1f-4efd-93c1-e3886b12ddd7,d4867a89-ce54-4ce5-a286-c6488843fddb
563df7df-8e1f-4efd-93c1-e3886b12ddd7,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
563df7df-8e1f-4efd-93c1-e3886b12ddd7,3664b842-bbf6-44ce-9c52-65942b14f7a6
765bf269-468b-4754-973c-e99b16461934,9251f0f1-b584-4e6e-ab99-a0cf92b6ec9c
765bf269-468b-4754-973c-e99b16461934,d60bb6bf-10e2-4f8b-8054-68748d37bc4c
765bf269-468b-4754-973c-e99b16461934,66446f63-8cee-4e21-8339-ffeacd1ef5f0
765bf269-468b-4754-973c-e99b16461934,264e3f51-1675-4df1-aef9-52dac096beae
e45cf4fe-cd1a-4203-8166-6cbad5db7d31,d4867a89-ce54-4ce5-a286-c6488843fddb
e45cf4fe-cd1a-4203-8166-6cbad5db7d31,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
e45cf4fe-cd1a-4203-8166-6cbad5db7d31,3664b842-bbf6-44ce-9c52-65942b14f7a6
3d297598-2e37-4b56-8cb0-5ca21e805d50,d4867a89-ce54-4ce5-a286-c6488843fddb
3d297598-2e37-4b56-8cb0-5ca21e805d50,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
3d297598-2e37-4b56-8cb0-5ca21e805d50,3664b842-bbf6-44ce-9c52-65942b14f7a6
20c907f9-9c83-4c7d-8aa8-ed72492c4da8,d4867a89-ce54-4ce5-a286-c6488843fddb
20c907f9-9c83-4c7d-8aa8-ed72492c4da8,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
20c907f9-9c83-4c7d-8aa8-ed72492c4da8,3664b842-bbf6-44ce-9c52-65942b14f7a6
391f704f-f064-45a5-a096-d50b851b6b09,d4867a89-ce54-4ce5-a286-c6488843fddb
391f704f-f064-45a5-a096-d50b851b6b09,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
391f704f-f064-45a5-a096-d50b851b6b09,3664b842-bbf6-44ce-9c52-65942b14f7a6
a0418d0a-de5c-459b-8bde-e69127e62936,d4867a89-ce54-4ce5-a286-c6488843fddb
a0418d0a-de5c-459b-8bde-e69127e62936,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
a0418d0a-de5c-459b-8bde-e69127e62936,3664b842-bbf6-44ce-9c52-65942b14f7a6
a497bcf7-6b5c-48a1-86fc-00316b703278,d4867a89-ce54-4ce5-a286-c6488843fddb
a497bcf7-6b5c-48a1-86fc-00316b703278,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
a497bcf7-6b5c-48a1-86fc-00316b703278,3664b842-bbf6-44ce-9c52-65942b14f7a6
0b024dc9-3b01-42e8-9c65-38643ac5271d,50ab1fcb-96ef-4bfc-a36b-5f159f24dc7f
0b024dc9-3b01-42e8-9c65-38643ac5271d,76ea6266-a019-4875-bccf-c793582bf453
68f5d8af-0033-4a7d-a819-a55310de5c41,d4867a89-ce54-4ce5-a286-c6488843fddb
68f5d8af-0033-4a7d-a819-a55310de5c41,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
68f5d8af-0033-4a7d-a819-a55310de5c41,3664b842-bbf6-44ce-9c52-65942b14f7a6
0c86d3bc-e025-4635-9684-0a0c0eb861ee,83091a50-bc91-4dc3-80b8-b9780e433ea8
0c86d3bc-e025-4635-9684-0a0c0eb861ee,7c519db9-8dfb-4a53-9495-47357d022de1
0c86d3bc-e025-4635-9684-0a0c0eb861ee,861ec07e-6670-4934-9540-c7e0ce58c9fb
47c0a7f1-21ca-49a6-8d87-78c974361aa6,efa9e2f9-714e-4d10-af03-8ed6502ac270
47c0a7f1-21ca-49a6-8d87-78c974361aa6,7c519db9-8dfb-4a53-9495-47357d022de1
47c0a7f1-21ca-49a6-8d87-78c974361aa6,861ec07e-6670-4934-9540-c7e0ce58c9fb
47c0a7f1-21ca-49a6-8d87-78c974361aa6,995049ba-5b2a-4f48-960f-d40b0cb9b887
47c0a7f1-21ca-49a6-8d87-78c974361aa6,080cf780-2911-4f81-ae3e-58afff01a70b
47c0a7f1-21ca-49a6-8d87-78c974361aa6,3664b842-bbf6-44ce-9c52-65942b14f7a6
47c0a7f1-21ca-49a6-8d87-78c974361aa6,e82c26b3-d391-486d-804a-ef092c9541dc
26a1d726-0cef-4d14-9822-db2a4568401d,d4867a89-ce54-4ce5-a286-c6488843fddb
26a1d726-0cef-4d14-9822-db2a4568401d,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
26a1d726-0cef-4d14-9822-db2a4568401d,3664b842-bbf6-44ce-9c52-65942b14f7a6
e031d74d-7714-4939-bf22-391658a1e549,83091a50-bc91-4dc3-80b8-b9780e433ea8
e031d74d-7714-4939-bf22-391658a1e549,c4781274-0548-445a-860e-aeaa9c38a428
e031d74d-7714-4939-bf22-391658a1e549,b72869bb-a42b-49bd-8834-3f01ffb0a870
e031d74d-7714-4939-bf22-391658a1e549,cf436bfe-f64b-472f-9e15-225816c69303
e031d74d-7714-4939-bf22-391658a1e549,6b93e3bf-90e9-40f4-8fd9-ac708f42b47c
e031d74d-7714-4939-bf22-391658a1e549,3664b842-bbf6-44ce-9c52-65942b14f7a6
a98e1525-9eb3-4ac1-9ab4-c4738cd09e05,b5ab6451-df95-4eab-9a19-6a8d86e7643c
a98e1525-9eb3-4ac1-9ab4-c4738cd09e05,e6a7dfbc-fd93-4ef2-b6f7-4a1f072c5440
a98e1525-9eb3-4ac1-9ab4-c4738cd09e05,8a3342c2-0c0b-457a-8730-90a2e9037d17
a98e1525-9eb3-4ac1-9ab4-c4738cd09e05,2bf9b373-599a-4845-86f4-41ecc26f2efc
a98e1525-9eb3-4ac1-9ab4-c4738cd09e05,fc535d7a-4aed-4741-819e-c10442db3508
a98e1525-9eb3-4ac1-9ab4-c4738cd09e05,b4480290-2d83-4800-b613-f31d940efc42
a98e1525-9eb3-4ac1-9ab4-c4738cd09e05,3664b842-bbf6-44ce-9c52-65942b14f7a6
4d9cd1e4-4bcf-42a5-a7ac-973a9d48564f,b5ab6451-df95-4eab-9a19-6a8d86e7643c
4d9cd1e4-4bcf-42a5-a7ac-973a9d48564f,e6a7dfbc-fd93-4ef2-b6f7-4a1f072c5440
4d9cd1e4-4bcf-42a5-a7ac-973a9d48564f,8a3342c2-0c0b-457a-8730-90a2e9037d17
4d9cd1e4-4bcf-42a5-a7ac-973a9d48564f,2bf9b373-599a-4845-86f4-41ecc26f2efc
4d9cd1e4-4bcf-42a5-a7ac-973a9d48564f,fc535d7a-4aed-4741-819e-c10442db3508
4d9cd1e4-4bcf-42a5-a7ac-973a9d48564f,b4480290-2d83-4800-b613-f31d940efc42
4d9cd1e4-4bcf-42a5-a7ac-973a9d48564f,3664b842-bbf6-44ce-9c52-65942b14f7a6
65079237-6ffc-47d3-b241-ce9e5f5941e1,9acd02bb-0d4d-416d-a850-8c44a936806a
65079237-6ffc-47d3-b241-ce9e5f5941e1,d4867a89-ce54-4ce5-a286-c6488843fddb
65079237-6ffc-47d3-b241-ce9e5f5941e1,3664b842-bbf6-44ce-9c52-65942b14f7a6
24fb7ff4-c581-43c5-ab94-4d279aec9b23,9acd02bb-0d4d-416d-a850-8c44a936806a
24fb7ff4-c581-43c5-ab94-4d279aec9b23,d4867a89-ce54-4ce5-a286-c6488843fddb
24fb7ff4-c581-43c5-ab94-4d279aec9b23,3664b842-bbf6-44ce-9c52-65942b14f7a6
b19cdc54-f011-4e23-93ee-020cc50d2efa,9acd02bb-0d4d-416d-a850-8c44a936806a
b19cdc54-f011-4e23-93ee-020cc50d2efa,d4867a89-ce54-4ce5-a286-c6488843fddb
b19cdc54-f011-4e23-93ee-020cc50d2efa,3664b842-bbf6-44ce-9c52-65942b14f7a6
dff9874a-2859-4d0d-b596-8da4f04b6d5d,d4867a89-ce54-4ce5-a286-c6488843fddb
dff9874a-2859-4d0d-b596-8da4f04b6d5d,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
dff9874a-2859-4d0d-b596-8da4f04b6d5d,3664b842-bbf6-44ce-9c52-65942b14f7a6
c6e27f66-bf6f-4071-8db9-a66f45fcbb4c,d4867a89-ce54-4ce5-a286-c6488843fddb
c6e27f66-bf6f-4071-8db9-a66f45fcbb4c,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
c6e27f66-bf6f-4071-8db9-a66f45fcbb4c,3664b842-bbf6-44ce-9c52-65942b14f7a6
ef0d7ea5-f8e3-4199-8fbc-95965f7fe3c0,d4867a89-ce54-4ce5-a286-c6488843fddb
ef0d7ea5-f8e3-4199-8fbc-95965f7fe3c0,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
ef0d7ea5-f8e3-4199-8fbc-95965f7fe3c0,3664b842-bbf6-44ce-9c52-65942b14f7a6
2ddcc97c-7ce8-475c-b5a0-ac4dde1fb45a,d4867a89-ce54-4ce5-a286-c6488843fddb
2ddcc97c-7ce8-475c-b5a0-ac4dde1fb45a,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
2ddcc97c-7ce8-475c-b5a0-ac4dde1fb45a,3664b842-bbf6-44ce-9c52-65942b14f7a6
3d7a8406-2a98-4cc0-99d3-3d00ff991551,a9220bfc-6e1f-4738-98db-117cef3dbfe4
3d7a8406-2a98-4cc0-99d3-3d00ff991551,4bcbb623-1d32-4643-90b1-64a003c1ea83
3d7a8406-2a98-4cc0-99d3-3d00ff991551,5098159e-1692-4985-bf71-73c3665cb63c
c67bd96b-560a-4da8-b85d-3dbcdf2a9a7c,9acd02bb-0d4d-416d-a850-8c44a936806a
c67bd96b-560a-4da8-b85d-3dbcdf2a9a7c,d4867a89-ce54-4ce5-a286-c6488843fddb
bf5bb4e3-7792-4fb4-8d53-4b4ac0af9aa9,b326b74d-a1be-4f74-80e0-f5cc223f9a37
bf5bb4e3-7792-4fb4-8d53-4b4ac0af9aa9,1060f68f-3a9d-44ee-a0b5-bc37292aaf1c
bf5bb4e3-7792-4fb4-8d53-4b4ac0af9aa9,e9f7d596-e9ad-4f11-a35b-dcf3e67c635e
a03a044a-7dca-477b-a5be-82e3068524c7,d4867a89-ce54-4ce5-a286-c6488843fddb
a03a044a-7dca-477b-a5be-82e3068524c7,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
a03a044a-7dca-477b-a5be-82e3068524c7,3664b842-bbf6-44ce-9c52-65942b14f7a6
91ebd4c0-6cd0-4418-a21b-85dfb1b256d7,d4867a89-ce54-4ce5-a286-c6488843fddb
91ebd4c0-6cd0-4418-a21b-85dfb1b256d7,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
91ebd4c0-6cd0-4418-a21b-85dfb1b256d7,3664b842-bbf6-44ce-9c52-65942b14f7a6
3ad71d6e-47a5-4484-8c54-538a1afcc036,d4867a89-ce54-4ce5-a286-c6488843fddb
3ad71d6e-47a5-4484-8c54-538a1afcc036,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
3ad71d6e-47a5-4484-8c54-538a1afcc036,3664b842-bbf6-44ce-9c52-65942b14f7a6
f356d655-056b-42b8-83e1-466d27f56413,d4867a89-ce54-4ce5-a286-c6488843fddb
f356d655-056b-42b8-83e1-466d27f56413,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
f356d655-056b-42b8-83e1-466d27f56413,3664b842-bbf6-44ce-9c52-65942b14f7a6
59f7fc60-7daa-44d6-afc6-a7e86205c2f0,d4867a89-ce54-4ce5-a286-c6488843fddb
59f7fc60-7daa-44d6-afc6-a7e86205c2f0,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
59f7fc60-7daa-44d6-afc6-a7e86205c2f0,3664b842-bbf6-44ce-9c52-65942b14f7a6
6932691f-4304-4feb-92b4-4ca5230f6213,d4867a89-ce54-4ce5-a286-c6488843fddb
6932691f-4304-4feb-92b4-4ca5230f6213,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
6932691f-4304-4feb-92b4-4ca5230f6213,3664b842-bbf6-44ce-9c52-65942b14f7a6
3c801eed-1b43-4bb6-90f2-a605b1c392b1,9acd02bb-0d4d-416d-a850-8c44a936806a
3c801eed-1b43-4bb6-90f2-a605b1c392b1,d4867a89-ce54-4ce5-a286-c6488843fddb
7db877f0-687e-4a15-abb3-08cf15579313,9acd02bb-0d4d-416d-a850-8c44a936806a
7db877f0-687e-4a15-abb3-08cf15579313,d4867a89-ce54-4ce5-a286-c6488843fddb
f4ea409f-6a12-4575-9bdb-c7ae256eca36,9acd02bb-0d4d-416d-a850-8c44a936806a
f4ea409f-6a12-4575-9bdb-c7ae256eca36,d4867a89-ce54-4ce5-a286-c6488843fddb
33563835-992b-4cce-beb0-63a2ade853f6,9acd02bb-0d4d-416d-a850-8c44a936806a
33563835-992b-4cce-beb0-63a2ade853f6,d4867a89-ce54-4ce5-a286-c6488843fddb
b0778f3e-df6d-4196-a7d6-325a4858f044,d4867a89-ce54-4ce5-a286-c6488843fddb
b0778f3e-df6d-4196-a7d6-325a4858f044,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
b0778f3e-df6d-4196-a7d6-325a4858f044,3664b842-bbf6-44ce-9c52-65942b14f7a6
d00e3ece-e834-4145-b2c7-5e0d4fc9ec9d,d4867a89-ce54-4ce5-a286-c6488843fddb
d00e3ece-e834-4145-b2c7-5e0d4fc9ec9d,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
d00e3ece-e834-4145-b2c7-5e0d4fc9ec9d,3664b842-bbf6-44ce-9c52-65942b14f7a6
d38bc97a-5ae3-4b6b-a240-ebfe2e2b2861,37dbe37d-aa64-4573-b39a-f839fb5e73c1
d38bc97a-5ae3-4b6b-a240-ebfe2e2b2861,a9220bfc-6e1f-4738-98db-117cef3dbfe4
d38bc97a-5ae3-4b6b-a240-ebfe2e2b2861,54942796-5506-4962-9710-eef3547d5512
d38bc97a-5ae3-4b6b-a240-ebfe2e2b2861,0112349a-233e-4c97-8ec7-ce31aa19235d
d38bc97a-5ae3-4b6b-a240-ebfe2e2b2861,268ae7fa-6cc2-483d-b2ff-e94a00fbfe31
d38bc97a-5ae3-4b6b-a240-ebfe2e2b2861,3664b842-bbf6-44ce-9c52-65942b14f7a6
bd9b24cd-c15a-4b2a-9994-b234d86aa6a5,adb7e466-5f19-4637-a821-5de77c7f797a
bd9b24cd-c15a-4b2a-9994-b234d86aa6a5,250bdc37-4180-45ac-bb30-2ff053075f5b
bd9b24cd-c15a-4b2a-9994-b234d86aa6a5,a91f4f6f-0421-4be5-8bfb-9d0084c52b58
be4cc0e6-75ee-40be-b918-250eab14e384,d4867a89-ce54-4ce5-a286-c6488843fddb
be4cc0e6-75ee-40be-b918-250eab14e384,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
be4cc0e6-75ee-40be-b918-250eab14e384,3664b842-bbf6-44ce-9c52-65942b14f7a6
f31e655b-98bc-4547-abca-299e28a222c1,9251f0f1-b584-4e6e-ab99-a0cf92b6ec9c
f31e655b-98bc-4547-abca-299e28a222c1,d60bb6bf-10e2-4f8b-8054-68748d37bc4c
f31e655b-98bc-4547-abca-299e28a222c1,2b3b42d5-932a-424d-b62f-1d024adb4126
6eb513c7-1148-4e02-8bc9-75d07d91f845,d4867a89-ce54-4ce5-a286-c6488843fddb
6eb513c7-1148-4e02-8bc9-75d07d91f845,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
6eb513c7-1148-4e02-8bc9-75d07d91f845,3664b842-bbf6-44ce-9c52-65942b14f7a6
19483768-4b51-4c5d-947d-252d6aa82be8,d4867a89-ce54-4ce5-a286-c6488843fddb
19483768-4b51-4c5d-947d-252d6aa82be8,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
19483768-4b51-4c5d-947d-252d6aa82be8,3664b842-bbf6-44ce-9c52-65942b14f7a6
4dc1b8d5-588d-4813-b7f9-fe8fa43e2a06,d4867a89-ce54-4ce5-a286-c6488843fddb
4dc1b8d5-588d-4813-b7f9-fe8fa43e2a06,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
4dc1b8d5-588d-4813-b7f9-fe8fa43e2a06,3664b842-bbf6-44ce-9c52-65942b14f7a6
a16c6742-798b-4265-a306-513359e41e5b,d4867a89-ce54-4ce5-a286-c6488843fddb
a16c6742-798b-4265-a306-513359e41e5b,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
a16c6742-798b-4265-a306-513359e41e5b,3664b842-bbf6-44ce-9c52-65942b14f7a6
f3cbd29a-9596-4365-bdbe-63cc7ff093e6,37dbe37d-aa64-4573-b39a-f839fb5e73c1
f3cbd29a-9596-4365-bdbe-63cc7ff093e6,a9220bfc-6e1f-4738-98db-117cef3dbfe4
f3cbd29a-9596-4365-bdbe-63cc7ff093e6,54942796-5506-4962-9710-eef3547d5512
f3cbd29a-9596-4365-bdbe-63cc7ff093e6,0112349a-233e-4c97-8ec7-ce31aa19235d
f3cbd29a-9596-4365-bdbe-63cc7ff093e6,268ae7fa-6cc2-483d-b2ff-e94a00fbfe31
f3cbd29a-9596-4365-bdbe-63cc7ff093e6,3664b842-bbf6-44ce-9c52-65942b14f7a6
d6de0dcd-cf00-4656-9c3b-98ccbbaa1e87,d4867a89-ce54-4ce5-a286-c6488843fddb
d6de0dcd-cf00-4656-9c3b-98ccbbaa1e87,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
d6de0dcd-cf00-4656-9c3b-98ccbbaa1e87,3664b842-bbf6-44ce-9c52-65942b14f7a6
918a1942-d23f-4829-bcb2-3cd9cfc8a1d2,37dbe37d-aa64-4573-b39a-f839fb5e73c1
918a1942-d23f-4829-bcb2-3cd9cfc8a1d2,a9220bfc-6e1f-4738-98db-117cef3dbfe4
918a1942-d23f-4829-bcb2-3cd9cfc8a1d2,54942796-5506-4962-9710-eef3547d5512
918a1942-d23f-4829-bcb2-3cd9cfc8a1d2,0112349a-233e-4c97-8ec7-ce31aa19235d
918a1942-d23f-4829-bcb2-3cd9cfc8a1d2,268ae7fa-6cc2-483d-b2ff-e94a00fbfe31
918a1942-d23f-4829-bcb2-3cd9cfc8a1d2,3664b842-bbf6-44ce-9c52-65942b14f7a6
18946e0b-ba6e-4c80-a78c-7396703efb35,d4867a89-ce54-4ce5-a286-c6488843fddb
18946e0b-ba6e-4c80-a78c-7396703efb35,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
18946e0b-ba6e-4c80-a78c-7396703efb35,3664b842-bbf6-44ce-9c52-65942b14f7a6
9343ac00-1a50-48a0-ba09-71f819c95deb,d4867a89-ce54-4ce5-a286-c6488843fddb
9343ac00-1a50-48a0-ba09-71f819c95deb,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
9343ac00-1a50-48a0-ba09-71f819c95deb,3664b842-bbf6-44ce-9c52-65942b14f7a6
68187c10-8637-4fe5-9dfa-0da846954067,d4867a89-ce54-4ce5-a286-c6488843fddb
68187c10-8637-4fe5-9dfa-0da846954067,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
68187c10-8637-4fe5-9dfa-0da846954067,3664b842-bbf6-44ce-9c52-65942b14f7a6
ab8b96a2-9526-4408-a131-dd22aabf4d9d,d4867a89-ce54-4ce5-a286-c6488843fddb
ab8b96a2-9526-4408-a131-dd22aabf4d9d,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
ab8b96a2-9526-4408-a131-dd22aabf4d9d,3664b842-bbf6-44ce-9c52-65942b14f7a6
bf36dd60-2cd2-4926-a855-20c1af75224f,348ff04b-a508-4515-8c74-02e4c40847c7
bf36dd60-2cd2-4926-a855-20c1af75224f,4d68bb28-73b0-4492-812c-f4f655bac5b4
bf36dd60-2cd2-4926-a855-20c1af75224f,bd966963-f28c-48c5-b4e5-9eed3e812ccf
bf36dd60-2cd2-4926-a855-20c1af75224f,82d00778-51be-4df0-bac6-dfb7ae07e4ef
bf36dd60-2cd2-4926-a855-20c1af75224f,b82a4bbe-298d-4cb6-b3f3-85e7d4904fb5
bf36dd60-2cd2-4926-a855-20c1af75224f,45de3ed2-234f-4b80-b808-63f2e6742394
bf36dd60-2cd2-4926-a855-20c1af75224f,f5a92efa-e7d7-481c-b2e1-fbd77a3a6200
457a7e30-4bfe-4792-a472-0df98d0fe11a,d4867a89-ce54-4ce5-a286-c6488843fddb
457a7e30-4bfe-4792-a472-0df98d0fe11a,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
457a7e30-4bfe-4792-a472-0df98d0fe11a,3664b842-bbf6-44ce-9c52-65942b14f7a6
2acd0237-8d60-4433-b00a-96206f9e0ef1,d4867a89-ce54-4ce5-a286-c6488843fddb
2acd0237-8d60-4433-b00a-96206f9e0ef1,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
2acd0237-8d60-4433-b00a-96206f9e0ef1,3664b842-bbf6-44ce-9c52-65942b14f7a6
52b8dd5a-66e3-4abf-aeaf-d0b19165e798,d4867a89-ce54-4ce5-a286-c6488843fddb
52b8dd5a-66e3-4abf-aeaf-d0b19165e798,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
52b8dd5a-66e3-4abf-aeaf-d0b19165e798,3664b842-bbf6-44ce-9c52-65942b14f7a6
32198344-97ca-4c4f-9005-e46721b6a3fa,d4867a89-ce54-4ce5-a286-c6488843fddb
32198344-97ca-4c4f-9005-e46721b6a3fa,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
32198344-97ca-4c4f-9005-e46721b6a3fa,3664b842-bbf6-44ce-9c52-65942b14f7a6
647e3d1c-d150-4a8d-af9d-31b0ed01c7db,d4867a89-ce54-4ce5-a286-c6488843fddb
647e3d1c-d150-4a8d-af9d-31b0ed01c7db,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
647e3d1c-d150-4a8d-af9d-31b0ed01c7db,3664b842-bbf6-44ce-9c52-65942b14f7a6
cd7969b6-5edc-47e5-be7b-16ea8c906481,37dbe37d-aa64-4573-b39a-f839fb5e73c1
cd7969b6-5edc-47e5-be7b-16ea8c906481,a9220bfc-6e1f-4738-98db-117cef3dbfe4
cd7969b6-5edc-47e5-be7b-16ea8c906481,4f9330d8-214b-4ba7-b721-53ce13a3a4ff
cd7969b6-5edc-47e5-be7b-16ea8c906481,ccef3370-827f-4d22-b579-d41096201b9b
cd7969b6-5edc-47e5-be7b-16ea8c906481,7b2cd44b-14f4-416b-8c78-39fd2b67c9bd
cd7969b6-5edc-47e5-be7b-16ea8c906481,3664b842-bbf6-44ce-9c52-65942b14f7a6
66722c56-b1c9-47ff-8a2e-49edaed6de2f,9acd02bb-0d4d-416d-a850-8c44a936806a
66722c56-b1c9-47ff-8a2e-49edaed6de2f,d4867a89-ce54-4ce5-a286-c6488843fddb
66722c56-b1c9-47ff-8a2e-49edaed6de2f,3664b842-bbf6-44ce-9c52-65942b14f7a6
