id_grupo_valor_categoria,id_valor_categoria
7e3b7b62-958b-49ff-8f98-59dab0d7b3b2,db1b66b0-9e86-4b71-a849-265250591e5a
7e3b7b62-958b-49ff-8f98-59dab0d7b3b2,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
a8697dde-b045-48ce-9c82-95450cbfd410,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
a8697dde-b045-48ce-9c82-95450cbfd410,db1b66b0-9e86-4b71-a849-265250591e5a
a8697dde-b045-48ce-9c82-95450cbfd410,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
ac733020-fa3a-4965-a6cc-52a0eba27c4f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
ac733020-fa3a-4965-a6cc-52a0eba27c4f,db1b66b0-9e86-4b71-a849-265250591e5a
ac733020-fa3a-4965-a6cc-52a0eba27c4f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
0d1e3b5f-02eb-426d-a8be-7c3344e6ae90,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
0d1e3b5f-02eb-426d-a8be-7c3344e6ae90,db1b66b0-9e86-4b71-a849-265250591e5a
0d1e3b5f-02eb-426d-a8be-7c3344e6ae90,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
8d954412-ee12-4bbd-bb59-cc0389a32ba6,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8d954412-ee12-4bbd-bb59-cc0389a32ba6,db1b66b0-9e86-4b71-a849-265250591e5a
8d954412-ee12-4bbd-bb59-cc0389a32ba6,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
f4a02abd-70f5-49f3-93f8-fba2ebced299,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
f4a02abd-70f5-49f3-93f8-fba2ebced299,db1b66b0-9e86-4b71-a849-265250591e5a
f4a02abd-70f5-49f3-93f8-fba2ebced299,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
09f27c36-0ad5-4e00-adf1-cb87bb902f6b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
09f27c36-0ad5-4e00-adf1-cb87bb902f6b,db1b66b0-9e86-4b71-a849-265250591e5a
09f27c36-0ad5-4e00-adf1-cb87bb902f6b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
c54a6563-26c4-41b6-89f6-aa1fe9aa0637,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
c54a6563-26c4-41b6-89f6-aa1fe9aa0637,db1b66b0-9e86-4b71-a849-265250591e5a
c54a6563-26c4-41b6-89f6-aa1fe9aa0637,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
71a7b033-7067-4720-ab93-bfed363698a5,b22fa87b-654f-4174-a1c2-a73beea9b342
71a7b033-7067-4720-ab93-bfed363698a5,ded89b23-3c44-423d-a8bb-cd7947cc1f0d
ac9aece0-d17f-4ea4-9f20-f21affca7c53,54d57f5a-e78f-427f-908b-3aa487b1cb81
ac9aece0-d17f-4ea4-9f20-f21affca7c53,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
574239f5-8752-458c-880f-6d02d1835a36,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
574239f5-8752-458c-880f-6d02d1835a36,db1b66b0-9e86-4b71-a849-265250591e5a
574239f5-8752-458c-880f-6d02d1835a36,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
21a6526e-0f94-4847-82ac-4d1c8255bf3a,54d57f5a-e78f-427f-908b-3aa487b1cb81
21a6526e-0f94-4847-82ac-4d1c8255bf3a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
eb35668a-6eac-4a65-a620-1a799ae4249d,54d57f5a-e78f-427f-908b-3aa487b1cb81
eb35668a-6eac-4a65-a620-1a799ae4249d,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
de34b578-1141-470f-8c43-a269615b434e,54d57f5a-e78f-427f-908b-3aa487b1cb81
de34b578-1141-470f-8c43-a269615b434e,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
6cce9ed9-b0ad-4ffc-ae22-ce248e05928b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
6cce9ed9-b0ad-4ffc-ae22-ce248e05928b,db1b66b0-9e86-4b71-a849-265250591e5a
6cce9ed9-b0ad-4ffc-ae22-ce248e05928b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
f644ef70-4b99-479c-8539-69a909a11533,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
f644ef70-4b99-479c-8539-69a909a11533,db1b66b0-9e86-4b71-a849-265250591e5a
f644ef70-4b99-479c-8539-69a909a11533,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
da75d338-e8be-404a-9c0a-2f84e2be6553,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
da75d338-e8be-404a-9c0a-2f84e2be6553,db1b66b0-9e86-4b71-a849-265250591e5a
da75d338-e8be-404a-9c0a-2f84e2be6553,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
0e043ddb-46df-48bd-91b9-8011781c166b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
0e043ddb-46df-48bd-91b9-8011781c166b,db1b66b0-9e86-4b71-a849-265250591e5a
0e043ddb-46df-48bd-91b9-8011781c166b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
c846441e-b510-4a87-819f-0386b1c94ce0,a535d419-0687-4676-840b-14091ca18450
c846441e-b510-4a87-819f-0386b1c94ce0,7fef5adf-d0e4-4abf-be1c-d8226f61c1f9
c846441e-b510-4a87-819f-0386b1c94ce0,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
f4af6a35-c117-402c-9c42-ce8698aa6129,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
f4af6a35-c117-402c-9c42-ce8698aa6129,db1b66b0-9e86-4b71-a849-265250591e5a
f4af6a35-c117-402c-9c42-ce8698aa6129,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
23193719-25fb-484a-b4c4-380e3275d915,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
23193719-25fb-484a-b4c4-380e3275d915,db1b66b0-9e86-4b71-a849-265250591e5a
23193719-25fb-484a-b4c4-380e3275d915,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
01862dc7-9932-40c2-8959-7c7490527053,11c4f8e4-3682-4ddc-9c21-88eb7caa58ec
01862dc7-9932-40c2-8959-7c7490527053,963a5539-cc9c-420d-8feb-85b555fb02d7
01862dc7-9932-40c2-8959-7c7490527053,6c848aca-6fd5-455f-8174-a58ba73c2a52
01862dc7-9932-40c2-8959-7c7490527053,5e3beda9-34e7-497a-a095-f82a590d9307
ae15c292-4438-4942-bcd0-e80f21adb89e,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
ae15c292-4438-4942-bcd0-e80f21adb89e,db1b66b0-9e86-4b71-a849-265250591e5a
ae15c292-4438-4942-bcd0-e80f21adb89e,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
bc3bfed5-b2be-4ecf-895c-1a42ce144cba,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
bc3bfed5-b2be-4ecf-895c-1a42ce144cba,db1b66b0-9e86-4b71-a849-265250591e5a
bc3bfed5-b2be-4ecf-895c-1a42ce144cba,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
95707525-317a-4536-946f-ceef751bba97,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
95707525-317a-4536-946f-ceef751bba97,db1b66b0-9e86-4b71-a849-265250591e5a
95707525-317a-4536-946f-ceef751bba97,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
dc608592-1577-471a-b2b9-e410e64b2710,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
dc608592-1577-471a-b2b9-e410e64b2710,db1b66b0-9e86-4b71-a849-265250591e5a
dc608592-1577-471a-b2b9-e410e64b2710,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
f4ed2639-df49-43d0-aa25-3e2bea2c3a2e,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
f4ed2639-df49-43d0-aa25-3e2bea2c3a2e,db1b66b0-9e86-4b71-a849-265250591e5a
f4ed2639-df49-43d0-aa25-3e2bea2c3a2e,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
893f272b-92ac-4f7d-8c80-9dd9596e25d2,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
893f272b-92ac-4f7d-8c80-9dd9596e25d2,db1b66b0-9e86-4b71-a849-265250591e5a
893f272b-92ac-4f7d-8c80-9dd9596e25d2,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
8099b35b-5833-492c-b6c1-073bfd614e61,895a5227-50d9-4121-89dd-d4700eb08220
8099b35b-5833-492c-b6c1-073bfd614e61,7040e328-ded8-4be0-baf7-eb4116cfcc12
60edca89-7d4f-4109-be65-7070a4ec060c,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
60edca89-7d4f-4109-be65-7070a4ec060c,db1b66b0-9e86-4b71-a849-265250591e5a
60edca89-7d4f-4109-be65-7070a4ec060c,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
d7c900b2-b753-453f-8e7b-62cfaab15f34,ce4e297f-6a09-4d3a-a784-2fd0ecd1607d
d7c900b2-b753-453f-8e7b-62cfaab15f34,fd26c0e1-5b54-402e-bcae-7cbb9ba6df52
d7c900b2-b753-453f-8e7b-62cfaab15f34,e9d033b0-6114-4e39-ada0-d9305a3935e0
500e6a07-3f12-48af-8f32-e4d045cc5b87,8ba307da-dacc-400c-b1c7-1474f92b0d03
500e6a07-3f12-48af-8f32-e4d045cc5b87,fd26c0e1-5b54-402e-bcae-7cbb9ba6df52
500e6a07-3f12-48af-8f32-e4d045cc5b87,e9d033b0-6114-4e39-ada0-d9305a3935e0
500e6a07-3f12-48af-8f32-e4d045cc5b87,02a14b24-a613-4e44-b80d-8bb52a74145f
500e6a07-3f12-48af-8f32-e4d045cc5b87,d48457c4-97b4-492a-bce4-220a752da8bc
500e6a07-3f12-48af-8f32-e4d045cc5b87,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
500e6a07-3f12-48af-8f32-e4d045cc5b87,35ca7967-77e5-45ce-b0a7-d7ceafa4dd56
7f77f954-2e93-4309-b9e5-d6f0cb6e1d66,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
7f77f954-2e93-4309-b9e5-d6f0cb6e1d66,db1b66b0-9e86-4b71-a849-265250591e5a
7f77f954-2e93-4309-b9e5-d6f0cb6e1d66,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
e56cfc2a-ae07-4c7b-9a7a-0662fd335178,ce4e297f-6a09-4d3a-a784-2fd0ecd1607d
e56cfc2a-ae07-4c7b-9a7a-0662fd335178,9a0b3b04-0701-4fb0-ae0c-e3c559527dec
e56cfc2a-ae07-4c7b-9a7a-0662fd335178,9102b4f2-ac2c-4d1b-b011-47a81510b51f
e56cfc2a-ae07-4c7b-9a7a-0662fd335178,7d838a83-1ca3-407a-9de4-a6a016851aa9
e56cfc2a-ae07-4c7b-9a7a-0662fd335178,df7f9556-3d4f-4ebe-83b5-52b771d79570
e56cfc2a-ae07-4c7b-9a7a-0662fd335178,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
868bcb53-d601-42f2-b6e0-548358e3dba2,126f1908-ea89-461b-832a-6a234207b716
868bcb53-d601-42f2-b6e0-548358e3dba2,df672951-f46f-45a7-930c-df130110aa67
868bcb53-d601-42f2-b6e0-548358e3dba2,150a6a99-6d79-4501-9238-3d2180f62c04
868bcb53-d601-42f2-b6e0-548358e3dba2,85d59ed3-8f0d-4ed3-8870-031bc6819d53
868bcb53-d601-42f2-b6e0-548358e3dba2,24c52be0-bfca-4432-9285-3eff09d99663
868bcb53-d601-42f2-b6e0-548358e3dba2,47fd732a-8701-42f8-a535-4b9ed2888ec8
868bcb53-d601-42f2-b6e0-548358e3dba2,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
a0bd92ec-dc7c-415f-acec-fa181ab460b4,126f1908-ea89-461b-832a-6a234207b716
a0bd92ec-dc7c-415f-acec-fa181ab460b4,df672951-f46f-45a7-930c-df130110aa67
a0bd92ec-dc7c-415f-acec-fa181ab460b4,150a6a99-6d79-4501-9238-3d2180f62c04
a0bd92ec-dc7c-415f-acec-fa181ab460b4,85d59ed3-8f0d-4ed3-8870-031bc6819d53
a0bd92ec-dc7c-415f-acec-fa181ab460b4,24c52be0-bfca-4432-9285-3eff09d99663
a0bd92ec-dc7c-415f-acec-fa181ab460b4,47fd732a-8701-42f8-a535-4b9ed2888ec8
a0bd92ec-dc7c-415f-acec-fa181ab460b4,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
384a3bb5-3aca-42e7-b92a-6f87f8f1fdce,54d57f5a-e78f-427f-908b-3aa487b1cb81
384a3bb5-3aca-42e7-b92a-6f87f8f1fdce,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
384a3bb5-3aca-42e7-b92a-6f87f8f1fdce,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
78d2f7b5-1ca4-478d-a31f-17e8e73d4dc9,54d57f5a-e78f-427f-908b-3aa487b1cb81
78d2f7b5-1ca4-478d-a31f-17e8e73d4dc9,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
78d2f7b5-1ca4-478d-a31f-17e8e73d4dc9,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
8d124cb8-52d6-448d-9a1a-53e0b4e14348,54d57f5a-e78f-427f-908b-3aa487b1cb81
8d124cb8-52d6-448d-9a1a-53e0b4e14348,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8d124cb8-52d6-448d-9a1a-53e0b4e14348,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
e49a28e0-95c5-4d31-b740-06bcdb123034,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e49a28e0-95c5-4d31-b740-06bcdb123034,db1b66b0-9e86-4b71-a849-265250591e5a
e49a28e0-95c5-4d31-b740-06bcdb123034,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
76033748-904e-416c-8817-0473ab58ebac,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
76033748-904e-416c-8817-0473ab58ebac,db1b66b0-9e86-4b71-a849-265250591e5a
76033748-904e-416c-8817-0473ab58ebac,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
4c8b9c51-27dd-4125-bbb0-808d8c2dd11a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
4c8b9c51-27dd-4125-bbb0-808d8c2dd11a,db1b66b0-9e86-4b71-a849-265250591e5a
4c8b9c51-27dd-4125-bbb0-808d8c2dd11a,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
4a6886fb-df3c-4b78-8571-71281d199662,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
4a6886fb-df3c-4b78-8571-71281d199662,db1b66b0-9e86-4b71-a849-265250591e5a
4a6886fb-df3c-4b78-8571-71281d199662,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
a29412db-8891-4c8b-b6f7-179915028904,39a9edda-2149-4a5c-950f-e64e8510644a
a29412db-8891-4c8b-b6f7-179915028904,7aaa9d85-63b6-4799-ac3c-47515e524a73
a29412db-8891-4c8b-b6f7-179915028904,348a6e43-ff90-4be7-b47a-495ab0de3ec0
7ecbdcc1-b5d8-4795-8b2e-54c59fb5f379,54d57f5a-e78f-427f-908b-3aa487b1cb81
7ecbdcc1-b5d8-4795-8b2e-54c59fb5f379,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
9f995a9c-cb9e-4459-bd44-b5f2b1cf8e2e,232392f5-e42f-4fd6-8216-8613ad97a75f
9f995a9c-cb9e-4459-bd44-b5f2b1cf8e2e,8d2a4b9b-b409-4a85-b7ee-eb9732242f62
9f995a9c-cb9e-4459-bd44-b5f2b1cf8e2e,d7a96ea4-bba2-4aaa-ae83-d11c326d07c9
0e5cbe05-8000-4a8a-a644-3ab1c3dd9d66,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
0e5cbe05-8000-4a8a-a644-3ab1c3dd9d66,db1b66b0-9e86-4b71-a849-265250591e5a
0e5cbe05-8000-4a8a-a644-3ab1c3dd9d66,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
ab48c652-1c62-403c-8fb6-09b7729423b9,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
ab48c652-1c62-403c-8fb6-09b7729423b9,db1b66b0-9e86-4b71-a849-265250591e5a
ab48c652-1c62-403c-8fb6-09b7729423b9,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
d0dd43d5-3d8f-4886-b224-592edc5f78eb,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d0dd43d5-3d8f-4886-b224-592edc5f78eb,db1b66b0-9e86-4b71-a849-265250591e5a
d0dd43d5-3d8f-4886-b224-592edc5f78eb,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
1583942d-7964-4f40-9706-2bdb5e7e69b1,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
1583942d-7964-4f40-9706-2bdb5e7e69b1,db1b66b0-9e86-4b71-a849-265250591e5a
1583942d-7964-4f40-9706-2bdb5e7e69b1,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
671745a5-8d18-49f0-8871-fb8ec4e6b366,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
671745a5-8d18-49f0-8871-fb8ec4e6b366,db1b66b0-9e86-4b71-a849-265250591e5a
671745a5-8d18-49f0-8871-fb8ec4e6b366,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
38f9de83-2ca4-4936-b665-93ab8fd20e3b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
38f9de83-2ca4-4936-b665-93ab8fd20e3b,db1b66b0-9e86-4b71-a849-265250591e5a
38f9de83-2ca4-4936-b665-93ab8fd20e3b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
cd2b24bc-7fda-438b-a371-1fec6d69029f,54d57f5a-e78f-427f-908b-3aa487b1cb81
cd2b24bc-7fda-438b-a371-1fec6d69029f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
b2063a06-a22e-4ea9-bbea-08bb70e85f4e,54d57f5a-e78f-427f-908b-3aa487b1cb81
b2063a06-a22e-4ea9-bbea-08bb70e85f4e,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
eb19aa56-bd42-46a9-826b-1fb8b4b08bed,54d57f5a-e78f-427f-908b-3aa487b1cb81
eb19aa56-bd42-46a9-826b-1fb8b4b08bed,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
3f52a5c6-4c05-41e6-b711-452f75039b81,54d57f5a-e78f-427f-908b-3aa487b1cb81
3f52a5c6-4c05-41e6-b711-452f75039b81,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
03bd5bce-4708-4ee5-be0e-f05eb50cc0eb,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
03bd5bce-4708-4ee5-be0e-f05eb50cc0eb,db1b66b0-9e86-4b71-a849-265250591e5a
03bd5bce-4708-4ee5-be0e-f05eb50cc0eb,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
a9ea0d8e-b0d5-4060-a5f3-780042949cf5,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
a9ea0d8e-b0d5-4060-a5f3-780042949cf5,db1b66b0-9e86-4b71-a849-265250591e5a
a9ea0d8e-b0d5-4060-a5f3-780042949cf5,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
a71929c1-4094-4b2b-8b9f-8d84ee53b41f,b8f40b2a-83c6-4347-85c0-a497aa523ead
a71929c1-4094-4b2b-8b9f-8d84ee53b41f,39a9edda-2149-4a5c-950f-e64e8510644a
a71929c1-4094-4b2b-8b9f-8d84ee53b41f,bdf1f209-a7a2-424c-90a4-85631b4ac3f3
a71929c1-4094-4b2b-8b9f-8d84ee53b41f,8a0ecf64-21c8-40d9-ace8-896c07d2f53a
a71929c1-4094-4b2b-8b9f-8d84ee53b41f,e677c275-bf75-4bcd-97a6-4bc8c2c98747
a71929c1-4094-4b2b-8b9f-8d84ee53b41f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
90f69581-2178-4792-9c29-ccf111937641,9db00a78-d359-48f3-9992-9e0397c36a1b
90f69581-2178-4792-9c29-ccf111937641,98a70199-446d-4d45-87e5-054caa612810
90f69581-2178-4792-9c29-ccf111937641,c12a4b67-4909-4560-939c-bc008882c614
dd2a1976-ac85-43a6-ab1a-860ebe0fa41b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
dd2a1976-ac85-43a6-ab1a-860ebe0fa41b,db1b66b0-9e86-4b71-a849-265250591e5a
dd2a1976-ac85-43a6-ab1a-860ebe0fa41b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
af6f5594-0f54-4366-9874-06bdc4a552e4,11c4f8e4-3682-4ddc-9c21-88eb7caa58ec
af6f5594-0f54-4366-9874-06bdc4a552e4,963a5539-cc9c-420d-8feb-85b555fb02d7
af6f5594-0f54-4366-9874-06bdc4a552e4,824ffe1c-cc4f-46be-87d0-3bc895c9b9e7
55432085-5f1d-413b-ae5c-60c20d607148,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
55432085-5f1d-413b-ae5c-60c20d607148,db1b66b0-9e86-4b71-a849-265250591e5a
55432085-5f1d-413b-ae5c-60c20d607148,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
0ccc3c9f-ccf3-41bd-9abe-a7d9879457b0,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
0ccc3c9f-ccf3-41bd-9abe-a7d9879457b0,db1b66b0-9e86-4b71-a849-265250591e5a
0ccc3c9f-ccf3-41bd-9abe-a7d9879457b0,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
2390761e-78cf-4820-9985-0921e506bfe2,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
2390761e-78cf-4820-9985-0921e506bfe2,db1b66b0-9e86-4b71-a849-265250591e5a
2390761e-78cf-4820-9985-0921e506bfe2,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
85cb3828-5346-4305-8810-8cdae47e998b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
85cb3828-5346-4305-8810-8cdae47e998b,db1b66b0-9e86-4b71-a849-265250591e5a
85cb3828-5346-4305-8810-8cdae47e998b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
568b3b12-e68a-46e5-9690-1988d666b462,b8f40b2a-83c6-4347-85c0-a497aa523ead
568b3b12-e68a-46e5-9690-1988d666b462,39a9edda-2149-4a5c-950f-e64e8510644a
568b3b12-e68a-46e5-9690-1988d666b462,bdf1f209-a7a2-424c-90a4-85631b4ac3f3
568b3b12-e68a-46e5-9690-1988d666b462,8a0ecf64-21c8-40d9-ace8-896c07d2f53a
568b3b12-e68a-46e5-9690-1988d666b462,e677c275-bf75-4bcd-97a6-4bc8c2c98747
568b3b12-e68a-46e5-9690-1988d666b462,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
d14b1404-0166-408d-ab05-e1b492f62cd3,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d14b1404-0166-408d-ab05-e1b492f62cd3,db1b66b0-9e86-4b71-a849-265250591e5a
d14b1404-0166-408d-ab05-e1b492f62cd3,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
f587204f-7e8b-4907-b7ce-7600300df9fe,b8f40b2a-83c6-4347-85c0-a497aa523ead
f587204f-7e8b-4907-b7ce-7600300df9fe,39a9edda-2149-4a5c-950f-e64e8510644a
f587204f-7e8b-4907-b7ce-7600300df9fe,bdf1f209-a7a2-424c-90a4-85631b4ac3f3
f587204f-7e8b-4907-b7ce-7600300df9fe,8a0ecf64-21c8-40d9-ace8-896c07d2f53a
f587204f-7e8b-4907-b7ce-7600300df9fe,e677c275-bf75-4bcd-97a6-4bc8c2c98747
f587204f-7e8b-4907-b7ce-7600300df9fe,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
6b1a86bb-73e3-4aee-899a-5816422f3a51,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
6b1a86bb-73e3-4aee-899a-5816422f3a51,db1b66b0-9e86-4b71-a849-265250591e5a
6b1a86bb-73e3-4aee-899a-5816422f3a51,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
8f78c87e-9416-4d85-98ac-4ec4467cf80d,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8f78c87e-9416-4d85-98ac-4ec4467cf80d,db1b66b0-9e86-4b71-a849-265250591e5a
8f78c87e-9416-4d85-98ac-4ec4467cf80d,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
a024be5a-b89c-4ec2-9c15-afe53a43f072,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
a024be5a-b89c-4ec2-9c15-afe53a43f072,db1b66b0-9e86-4b71-a849-265250591e5a
a024be5a-b89c-4ec2-9c15-afe53a43f072,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
1dc1dd35-f6d4-480d-a6d2-82a855c13253,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
1dc1dd35-f6d4-480d-a6d2-82a855c13253,db1b66b0-9e86-4b71-a849-265250591e5a
1dc1dd35-f6d4-480d-a6d2-82a855c13253,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
1debc5cb-29b7-4db8-b456-a21830412908,eee15de3-e4b3-40ed-aa84-743d4230bbf5
1debc5cb-29b7-4db8-b456-a21830412908,9c9e63d3-d258-4ecf-8288-61803775f433
1debc5cb-29b7-4db8-b456-a21830412908,cb1e082a-3351-4a2a-a232-7af2e1a5187c
1debc5cb-29b7-4db8-b456-a21830412908,5de6ab87-b717-4bdc-9526-b267d81e5c11
1debc5cb-29b7-4db8-b456-a21830412908,c606a15d-b202-4b50-a182-d139017fd8ec
1debc5cb-29b7-4db8-b456-a21830412908,9b2c8a54-6106-4c81-a267-f4a5a185fe6d
1debc5cb-29b7-4db8-b456-a21830412908,9363c7fc-7251-4af7-be28-b5409cea1b77
29b6d79b-0845-4c0f-b203-e3bb66c7e4b9,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
29b6d79b-0845-4c0f-b203-e3bb66c7e4b9,db1b66b0-9e86-4b71-a849-265250591e5a
29b6d79b-0845-4c0f-b203-e3bb66c7e4b9,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
991caaaa-fa6a-4438-b017-3a64dc190d34,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
991caaaa-fa6a-4438-b017-3a64dc190d34,db1b66b0-9e86-4b71-a849-265250591e5a
991caaaa-fa6a-4438-b017-3a64dc190d34,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
8eb636ab-007f-476a-84fa-4b415a184be1,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8eb636ab-007f-476a-84fa-4b415a184be1,db1b66b0-9e86-4b71-a849-265250591e5a
8eb636ab-007f-476a-84fa-4b415a184be1,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
fcb2e188-416a-41f0-89f4-4775160a49d6,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
fcb2e188-416a-41f0-89f4-4775160a49d6,db1b66b0-9e86-4b71-a849-265250591e5a
fcb2e188-416a-41f0-89f4-4775160a49d6,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
175421b3-926a-4a83-920b-7fab918f74f7,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
175421b3-926a-4a83-920b-7fab918f74f7,db1b66b0-9e86-4b71-a849-265250591e5a
175421b3-926a-4a83-920b-7fab918f74f7,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
86fcce41-447a-4579-a833-72ebceaf2713,b8f40b2a-83c6-4347-85c0-a497aa523ead
86fcce41-447a-4579-a833-72ebceaf2713,39a9edda-2149-4a5c-950f-e64e8510644a
