id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
b4c8dc58-31e9-42b2-82aa-57b3466d12c0,01012025,,,,c3b4b26c-b5b0-4dec-a60d-60c047fe020a,79ece430-8c44-43fd-8894-2316592ad6a1,,3801cd3c-8b79-4bc7-8af9-084d70b83412,,1,3,-1
d25366e5-cb6d-41d4-b9be-7ce721ac3cc7,01012025,,,,2e686186-5532-400d-8f85-b0e3285f6257,71d4c92e-3c46-4257-9e12-51f42cc44212,,32f468b4-e4c3-42bb-88a1-377c93ec0d07,,0,3,-1
2c6fa148-3bd8-425d-b3bd-c28f267521f7,01012025,,,,e5c4c747-e0d0-43a3-9c5d-0a79b3c58e2e,ccfa51a1-b0fc-4d9b-b00a-d27d4cbd78ff,,844a8cee-a433-46a8-b173-fe5a97bda2e2,,0,1,-1
b329b591-3420-439e-824c-86f4e650729a,01012025,,,,cdb448eb-a0a0-44ae-b123-eb6827bfe33c,37dbea48-ab63-454a-9107-2b674d800981,,3c4f20ce-a344-4425-9dbd-5439aeb20df0,,0,1,-1
870cb7fa-0eb1-4f7d-bf0a-4aad00cde512,01012025,,,,40ab154c-75ac-4bfa-8168-f538587f0325,cc1fd0a6-5d5c-48c7-be6b-dc99c2542605,,85d6fdf7-417e-4267-b6be-7559f8f23bf3,,0,4,
b5aa4ba9-39be-4c1f-adf3-66be5e3dbcca,01012025,,,,41cc753e-ae74-48d0-a36c-4637d08a434a,3ece3f68-b270-4fb6-bf2f-33d6ddb19507,,8de8eaf1-396f-436f-9af7-d4eb5b08d206,,0,6,-1
b652050b-5a16-4b91-9b89-a43ec5232a30,01012025,,,,1975e81a-4ee3-4369-b994-041bfe4b4cce,a76b7c4c-96fd-4739-aaad-4e75a7fbd025,,48120ec3-22b5-46b1-a380-89b316c6a7e5,,0,2,-1
f341c697-9ca7-4a16-95b1-f325b74e623d,01012025,,,,0f8873c6-eec6-4a54-a1bd-2fedff2bd3f0,abbb0bec-47c5-4bda-a42d-40e0470ddb0b,,1a449edd-b122-4ec8-b0be-c75475d972ce,,0,3,-1
34756843-7308-418f-95ce-4043454ec343,01012025,,,,ba31e7de-b374-4467-8243-1a3296378fd4,becab0fa-1cd2-4191-a1a4-022df682aaa5,,949b93bc-8296-411a-a690-6f57320efed0,,0,1,-1
1395cc26-a903-4daa-9157-f00ec8ab7cea,01012025,,,,ded7a183-386f-4275-b5df-78c4905b0bc3,0344d732-8a18-4086-8ee2-40207cb8a87c,,86bbc093-015c-4e00-9331-3aa9f7b0ab71,,0,30,-1
b1bfc73c-7628-4aac-9f65-4abaaa544e86,01012025,,,,1534c94e-f8cb-4cea-92c0-d4414d3b04bd,267588f9-a6ee-49e1-b733-bfbd53102f06,,388937b8-1705-4847-bb6b-5d3babe9d748,,0,30,-1
8ce14a48-9ea0-4700-ba53-f35b4d4ad23b,01012025,,,,ff0def78-3e93-4eb3-9aa6-e73da9063c2e,3b212f1c-b60d-4fe3-9f1e-b95d85a27cdf,,49a5fff6-107e-44f7-a80b-aed40aef9243,,0,30,-1
09d483a2-4723-427b-bf47-6591232c4fba,01012025,,,,ceefc362-f10f-4584-9dd1-c585fb68861e,da3cba08-d935-43bd-877b-ee5fa791a876,,61e51a38-45d1-4f56-abc6-a1df5bc9c4ec,,0,1,-1
a2eec2df-ac86-42b6-aebb-6e1e954a7b9b,01012025,,,,b53c2c3c-45c2-4de9-98dd-4cd079944169,ea045c31-ca40-40c8-8fb5-0133045ed55c,,e70ab35b-f62a-4b21-bc9f-97edb7014145,,0,90,-1
80af49ca-267a-4231-add8-aead5bd177a5,01012025,,,,4912217e-ad08-4a95-995b-bc6aabacf8aa,7fe8c141-839b-47ba-aed7-ecfa4c93a51b,,791870b7-0714-463b-92a7-764279ea631a,,0,100,-1
1b8f4170-ef3e-4725-8a96-2a6a8c273b30,01012025,,,,6dc6fc07-025f-45c8-a464-44077dd9ace2,fa93fabd-067b-4e86-ad62-dd49d48497df,,605c44c8-badc-45d2-9394-502502dfccf9,,0,100,-1
ed137ad3-6173-482d-9fcb-fd46bff335a7,01012025,,,,14c0e5e4-1d21-4af6-891b-80e2b8efc3f8,a10031c0-8f9b-4c51-af91-f6299d2cf753,,3b6795c3-4b82-4e23-b317-cf13341023f4,,0,100,-1
9fce95d6-c8f5-4f53-b2ef-c3b21aa4f6ab,01012025,,,,152ca8c3-0ba4-4d95-ae30-a4bec53d5f80,92b24df1-ea02-4e3f-8edb-0aad7c5ede41,,2acb53ce-a8f2-4947-802c-f9f38bd3c4b9,,0,100,-1
dd74aed2-ed62-418f-8971-5efe5a4fc42c,01012025,,,,3ba5cdcc-5ec4-4391-8387-452eb328fc73,980e2f7b-f556-4846-90dd-86391213dac4,,96ce9afa-f7c6-4e3b-99b8-fd1535d1dd00,,0,100,-1
3c8fb4a3-df7d-4049-be32-3c39181f8b5d,01012025,,,,746a58e6-eccf-4fdf-adcb-32406ea2387d,97e84d32-679d-43e7-9298-d1bc31da6d01,,e1b6eb33-dc76-421d-8fb7-f5a74d39cb4f,,0,100,-1
34bc60b5-8168-4dbc-a57a-8215269634cb,01012025,,,,ac88d501-6efd-4d15-8875-bec7373a5c4f,354f9a28-f81b-46cf-9a9c-911b07fce9fb,,935d41cf-c8ae-44f3-8af6-55f7aca435c8,,0,100,-1
b5df4802-9181-43b4-839a-c68b58278a22,01012025,,,,956bf997-c0f8-474b-a27a-e96b5d3fdb89,f2b609f1-82fe-4a88-83a3-4c3f438f42b5,,1f51fe1e-190d-44f9-bcb5-69833c4b4875,,0,100,-1
8bd6f3fa-b1b9-47e4-9491-5fb991fdbf28,01012025,,,,dea78612-68ec-4c9c-9a18-ccfcc7687cdb,569efe47-2144-44de-9e58-bb64a9896f87,,906519a0-bd9e-488f-92fc-cacace7fa7fd,,0,100,-1
a3f7cb85-03ad-4f31-8899-927de279ee45,01012025,,,,b818d3eb-981b-4a96-a35e-9af0ee96707f,62122094-52aa-44e5-aeab-3c389fc654c9,,eed0eed7-3617-4383-a65e-1b9b4fbea31c,,0,100,-1
ca036510-6bbd-4be8-9dfd-44855b4b2202,01012025,,,,bf2343e2-882f-4ce3-ae98-6346efee60e0,5d8d3429-bc09-4cea-b251-784afdd9f3b0,,1f638f29-0483-4076-89cf-1be2c71afd31,,0,100,-1
c4f2acca-302c-46c3-8e31-d919e8578d95,01012025,,,,3466a5b0-50b0-493c-adcf-629400338ec2,d2d53a4c-f2c4-439c-beac-1b3c3e15307d,,e27b794a-22df-488f-b749-47c1aed9d65b,,0,199,-1
90cbb3d8-f88e-44d7-9d19-2c2db81fea77,01012025,,,,809b831d-5e80-45f1-a2f3-cad27b5e03ff,961f5342-48b1-4bac-ad0f-9d45cb8eb424,,ad733524-0507-4215-959a-f22c895dc4b0,,0,10,-1
8d29912c-b3f1-466c-a3f8-bea31cc0101f,01012025,,,,9804ec6b-8a4e-4870-ab7f-0fb5927b697f,d0376c80-f8ac-4ce3-b4e5-721f148feb59,,41e4cbbd-e7f7-4179-9d5f-78aa47bf8aa2,,0,10,-1
d39e9329-bc59-4a7b-86f4-8843a8546c49,01012025,,,,24e8250a-1efd-466a-b619-763efb849ce1,0c865dc1-0081-40ba-873c-5862919f7943,,4f351741-347d-4024-81f9-0ffbc58ecd7c,,0,10,-1
f739b6c5-e0e0-4320-92ae-5293b6764cb6,01012025,,,,216c5d68-5ac7-4058-8338-1b98f5977cb2,707f4db4-110a-48ac-a7f1-e7a7be112085,,e346eee4-19ab-42d3-a8c2-903c11b6622b,,0,10,-1
063bdc30-87b9-40e5-89e7-86c04defd19a,01012025,,,,9b337f21-7fff-46e9-a189-ecb12eca260c,a578e7d0-7625-41d5-985a-0aec13db4c3e,,ab187eb7-f3e2-46d8-b29a-6bfa15597938,,0,10,-1
fa9beab4-42b4-401e-b25e-db78a9bf4d77,01012025,,,,a88e3769-5aaa-43fb-88bf-0c7d0eb9df69,afb916ca-2088-4b9a-a740-0807e6afa8e8,,bdf28b81-d6e9-473e-aa7e-d15e54cf0d4f,,0,10,-1
da0e01af-5b53-4466-b71e-fbd96d5b64d2,01012025,,,,21b33ddf-a7df-4d45-9bff-ff257b420e22,11450f71-3db9-4d36-8c52-56c3b03c7110,,ba6584c8-7ce5-428f-ba5c-e9907991212a,,0,10,-1
abf68677-a6b1-4b53-9345-6f95ab14d022,01012025,,,,bd80d7ab-dc41-42d0-823d-41daef625ed0,9685226f-b202-436b-afbd-cf9b775d5060,,1f9530d0-d9bf-4641-8a31-85622af4dc79,,0,10,-1
a9b33f3f-8c57-46cf-8938-45fa9282048c,01012025,,,,853f5165-3441-4455-a966-aa182bcf7fcb,5ec0cb16-b77c-4efc-8abf-0e936c256862,,c363cfc9-eab9-4221-b703-6d886deb8a58,,,,
6a013b91-8963-4b22-8327-079858538a5b,01012025,,,,1feb4529-1127-45cf-8bdb-1ac512e60332,909a7abd-db6f-40fe-ab2d-ed723abb018e,,ae3da355-433d-447d-a12b-3c15c1f7d7f8,,,,
7799b6c7-0ff4-4599-afde-1b0275aa1f8f,01012025,,,,ab933675-3ea2-4946-aa71-d71c2a491003,e5702ad4-56cd-4a01-944b-ac988d9d7510,,a2c10180-e3d6-4360-a47a-17eff99c8dca,,,,
31919d65-960d-41f1-b500-dec6b033422e,01012025,,,,486d45d1-730f-49e0-ad22-2af459301ab5,0ad52737-6d9e-4dfb-abbb-8048415c73d6,,59276297-dc86-41d4-a6e8-c6605aa8fac1,,20,45,
11d2b47c-ec9d-415f-89a7-69b400e7a1d3,01012025,,,,2fcfd06c-416b-4ed9-a3e0-7c04ab6c238f,a35da86d-8c89-4953-b5a6-a3731c56c634,,08e5e1db-d039-4fb7-82d0-7fdef45ee73e,,0,1,-1
78005e47-907e-415e-b305-b8e8bcf08cd6,01012025,,,,6829b4fc-26ca-4b4b-a8ce-257bb2fe54f2,1205d969-7e73-4c68-b739-044cbb12fa8d,,00d862ef-696c-4cfe-ac30-33b240d38aef,,0,1,-1
8fec3331-01a4-4e5b-b3d7-40803f122b30,01012025,,,,99be173e-02a6-4c4d-ad55-5b3a5822c06a,75e6e6ad-1ebc-49da-ad6a-ab6c598a32f2,,ad69f277-4e24-43db-b340-b0594afeb314,,0,10,-1
fa647b96-7b7d-420a-bbf9-7b5b2df1ea3a,01012025,,,,291d27e2-0c64-4f64-8f41-e377ad9129e9,4c346ddd-5db0-43e9-8f12-59dd1789610c,,4813429f-47d3-47e4-80ae-f596a8985ea9,,0,10,-1
97921afe-030b-4342-89eb-5b0d24a9e764,01012025,,,,9f568251-eb1f-4db2-b189-4bbd2f984b05,a38425a3-5e51-4825-97ae-cfda831cef0f,,7efe944c-865f-4d1d-996b-139b46f36bb2,,0,100,-1
872843aa-aed3-4e99-bc7b-50c318ab188f,01012025,,,,bfcf8d03-181f-46d8-9bdc-c1620de3a5e5,d8c3190d-77ff-42cd-86ce-46d286e3598e,,af92f84c-1b22-4b1c-b593-f0dfec7dab52,,400,3500,-1
b3d4684b-8253-4103-a2be-19e19c57ac0f,01012025,,,,47045c91-aefd-4345-9c64-73f9226ae6a7,306c9620-0498-40e9-9e6e-68f4cd0de30f,,7e63ed97-54ca-462a-81d0-be4e712a6805,,0,1,
d6ca9ee1-1e6b-44e8-8543-9f7b010e90e6,01012025,,,,99a277ac-4915-4d05-bcd3-05f943fd67d7,f426d3b5-d037-4503-8768-2cfa8f3ccf32,,ab3bf0b0-0bc4-4803-aaac-b478bd0b4eda,,1,8,-1
4f822fb1-be6c-40b1-b556-8b4916a6a70f,01012025,,,,1de63ce9-a8ec-4b3b-bfa6-6424da570364,a44a1280-9b12-454e-83c7-693a17cc0c2b,,647d7ea7-bd7e-4404-975a-206d404ebebd,,1,9,-1
f1f9503b-73a1-4747-ba20-704eeb71b990,01012025,,,,db03a424-cbd1-448f-bc54-2ca98ed06bd9,6eb29bda-86f8-4c39-bce4-d04c5f2ca97b,,b925a96f-10e1-4496-bce5-885374394403,,1,9,-1
0a69c515-e8f3-4e6d-bea2-0e63a8a0b7da,01012025,,,,5b2b4e22-6f18-44b0-842a-efdd585143ea,8b5fd1c6-a68e-4d78-86ae-f06d439caaf3,,4d7d8821-60e0-44df-912d-192d1165fbb6,,1,9,-1
abdf26e0-7ae7-4f6d-97bc-5a1b8891b4b9,01012025,,,,93e5f0f2-6230-4a97-b3ca-0b645175c102,756282d4-32ce-48b9-a117-3e2e43eec15c,,1648c671-47cc-41b2-a3fd-d5feb9d886a5,,1,2,9
96a0b5cd-bc0d-4f3d-9d2b-f144ed16e643,01012025,,,,8919de4f-0961-40a7-8a2a-ef046c1a2a1a,3fce0ef9-cda7-4587-91cc-bab6d9b11d19,,1f31a80c-d992-4703-9349-f630f5d5eb38,,0,1,-1
8eb0285c-5b6b-46a0-918c-5b62c5e247ab,01012025,,,,15e5e311-8e9a-4357-9362-5328d2c29066,6b760dc2-a194-4424-83ef-b15a41958e37,,ab39e3ee-9661-4154-8846-5f6d702913e6,,1,4,-1
07ed8c15-65bc-480c-847f-2267b2735e98,01012025,,,,267df182-bdee-48c2-8a2c-daa258f46e95,24c736ab-cfdd-4b79-97a5-4fef16917fc7,,2c0453ee-8756-4b3a-8c8b-bdaa5ac4c369,,0,3,-1
c00a708c-14f9-4cda-9539-d3cb68857c67,01012025,,,,78fc3019-4acf-4bd5-9604-3086f4441d2d,f21d2d4a-686e-4e68-9eda-dbaf09b4fce7,,74ec35d7-de61-4ea0-a609-bb8140ba91bc,,0,100,-1
22473187-ab89-489d-b4d7-689186421fe3,01012025,,,,705345ed-dece-4218-9d5a-ab85f8501cb5,be029ef9-9fe6-4613-98eb-89ddd93c8a2e,,05aef701-f40f-4a6e-be87-80dad5924d28,,0,100,-1
f1b8d881-f8e8-44ce-8686-6bfb08d070d0,01012025,,,,53162414-e3da-4b6b-b2dc-04f57449600e,0b8154b9-1c2d-4f41-8018-61a503b4d3dc,,d7050706-e455-4ff3-97b5-fbfe6f82c5e0,,0,100,-1
7b925d92-09b8-49e2-846b-7778ecde7bf7,01012025,,,,57ede22c-4c44-4967-80e3-007a977ab1e4,052466ef-ff24-40c2-8974-50dabda2ac9a,,3674401b-e574-4638-958f-64bc313a50d1,,0,10,-1
31f32dda-e463-4589-b305-4f1262228dad,01012025,,,,95c060e6-da6d-4147-add7-bd3415400deb,12881533-ed75-4e13-bee3-11dbd953c121,,a29c15cf-0059-4995-ba6f-b498ad597b81,,0,1,-1
9ebb3959-76b6-41f0-a555-7f761def9b9a,01012025,,,,416a0c66-b00b-43b6-a6fa-4cc6f50d2cab,db3e06a8-351d-41ae-b53b-4d659f388529,,bc092415-26b9-4169-b212-08d24549fc25,,0,1,-1
926b0d8c-e1ac-4e01-8505-69b9e7233e2d,01012025,,,,d3c0029f-52f5-4394-87a9-d82e8425593e,856de4ce-5423-4269-8a8e-463d12a44f30,,a5fe7e6c-0296-4e37-945b-f41ab5eee704,,1,9,-1
28bca44d-0231-410a-806d-d393665061eb,01012025,,,,b08d2a36-0844-47e3-9cc6-6645c7c4224e,4d3219e2-095a-47cc-bc4d-26cc225fe1c3,,3ada28a8-ec17-4e21-af0f-f3d76479a72d,,0,1,-1
824a4239-541b-4c94-b8c6-65d0e43404eb,01012025,,,,5b316d60-e174-4720-b6ec-c024ede44f1a,d40625f4-bf6b-4ae3-ae68-1f39dbbe4be6,837cac26-37b0-4c0b-9302-7467a699cfd5,a2264190-9699-4e99-89b1-61dc95cbddac,,1,3,-1
de8dcd65-56e8-4871-b090-e7f7828d41f0,01012025,,,,8deb3b5f-3164-445a-8278-71ae4bf8d3db,9cb511c7-41c8-470c-8494-8865a936f2d1,,043fc8fb-034b-4af1-8ff1-b54ffa0d02f9,,1,9,-1
5b54adf7-18e7-4f6f-a3c6-1d1517c69e73,01012025,,,,20d01aed-6cfe-4c70-b9c4-0ba5b6c41eae,16f7105c-ab82-4491-b7f0-b6ee1b29ba4f,,e98dbc2b-a252-45e9-9e29-e0d392a15e7d,,1,9,-1
497ae605-ed5d-4ce4-91f4-198d7a611f1f,01012025,,,,83006a60-ba28-4734-b27e-51bcfb1db108,89303991-58bd-41bb-8cfd-b0109b0b8b8c,,55f3bd6b-9dc9-416b-b426-79fba02d0488,,1,9,-1
2db62b04-f5c8-4a0b-bffe-e7e2d3d96cea,01012025,,,,d43d8c11-4f18-4329-9a64-7fba63f08d39,40ce9ce0-28fa-416c-9d9b-95eabe2f09f1,,e11534bf-25f2-4149-8fd4-367014e54d0d,,1,9,-1
e1b7f068-b17f-4986-891b-3fc111f3d75a,01012025,,,,c5170562-e201-4be3-8fb9-eb5ec916fba1,bac47bd7-7f64-4f97-9487-7f64484c9495,,fbc3ffae-a81f-41c8-9dbb-2b15faafb2a6,,,,
c44a3f9c-bd08-4990-9da9-8f0787ac1cd0,01012025,,,,4756d76b-8c9c-4639-8119-27b069241bcc,8d54b5d2-1b2d-4147-8873-4097948804be,,a9b4a052-fad1-479a-b86e-a87a19464073,,1,9,-1
893d3be1-8045-4916-8cbd-4def85a6804d,01012025,,,,15c2c1f9-6271-4608-9fe0-698c3f41fec0,7b3d7243-f207-46b4-9222-21147bdb96fc,,6783438c-71c2-48ce-b5fc-01ebdf5a84c2,,1,9,-1
a5b1c86b-c1b6-48da-8823-da6ae1418243,01012025,,,,86b767c6-d143-4e21-bf1d-78a2ceca41e9,d479cc36-ec77-4345-8184-929be6b8d424,,ccdc832e-644c-498c-947e-a34b97ee2daf,,0,1,-1
7f3fc3e7-e86d-4942-969a-d2fb338bc4c5,01012025,,,,5205887f-00f4-4d2c-9187-84e1d0a01f70,d9057c33-e110-4e78-99ff-c88a0f7b24da,,c4b240f6-406e-4706-920d-dbb6cd0656fc,,1,9,-1
05b27a43-7b37-4ebd-8ecb-2f046c797c1a,01012025,,,,3a6f8938-6d19-4786-810c-631d02037cf3,903b4353-1d1b-479f-a8f0-4bd570a81cc8,,c57d7959-ce0f-4003-a643-f52d0e27281b,,1,9,-1
1c7813dc-8328-4a4e-b501-6e35fb7c1406,01012025,,,,57fca651-ba14-4c30-97b3-56d80935cfb6,a6e31d02-4e52-42a8-9c24-0064b8e67a97,,1fd7cc5d-6cd6-4fe7-98ad-60324230588a,,1,9,-1
8cc45b3e-6c64-4101-8a5b-e8fa4e47ed6b,01012025,,,,0aa4d91c-1a5c-41c0-96a0-703e16e5a68d,393d1c35-4f6b-456b-99c8-503f3ab1fc5f,,38a8e748-38da-47c5-bf0a-dacffd0d5baf,,24,43,-1
48e820ae-bec1-469c-bb41-174b1e68a46a,01012025,,,,ed38cd4f-182e-4583-867f-469f39ac0971,55e4715e-63f9-48fa-a944-0549994efaed,,45945bb0-97a3-4f2a-8b77-f0c55943861d,,24,43,
f376c57d-6272-438c-a33a-27c6b1351319,01012025,,,,6b3c997e-e9a0-4531-aa6f-1327a617b937,b685990d-b955-4989-8dc3-d34316026bcb,,59199caa-9af0-4cc9-8a97-a0e795e318fc,,24,43,
c1ed772a-2319-42ad-9a28-9fc2862b4dcf,01012025,,,,905d612d-6da0-43a1-af17-3f8562461e5d,d58907d5-85aa-41a1-a4ae-6d90a51a760e,,1c4be563-7faa-4b02-9a76-0641c216b4ad,,1,3,-1
8290de27-1eb9-4492-b64e-56b0e6f2ba60,01012025,,,,08c6211f-11fd-4b23-9392-8bf5c32ed96e,aae8f5ad-bbc6-412c-93e3-0c6865d18d1d,,e072c575-7a04-4e57-9e19-cff491d4be94,,01.01.1995,31.12.2050,-1
71152e0b-59f0-4514-8657-2e049e273766,01012025,,,,38c15b76-1663-4522-99af-350e9572626a,63143135-fa09-42b2-bab7-c0859e58c2ef,cfafdcc6-075c-4c6a-a33d-c1b1954e202a,0ed6246d-57e4-43d5-816b-8bb32cf9c0b4,,500,3000,-1
c3c3df3e-0d95-4f6f-91c2-992fd1959d32,01012025,,,,5f935d1a-6ae8-4c98-8dbf-59b0972f468f,a5aee742-45a0-4e47-ae9b-3cdbfdaa8be3,,06e60719-ee7d-4b7a-b011-08f12c6e1f04,,1,9,-1
a4dc057a-ee4f-4184-b937-59536b404a4b,01012025,,,,bd7f0039-5b1b-4759-b63c-f827e5b37bb9,3149b014-8c56-4e16-a72d-f8d99745d4fa,,180af792-189d-40d6-8b3c-617a0896eca3,,1,9,-1
6521686d-616c-4861-a3d8-fed37b350240,01012025,,,,d3271a28-02e7-406a-9d8c-d7493b60b614,e81f085e-48aa-4c08-b0b4-8cc52550a47a,,0301e1d3-60c4-403c-aee0-f570c209d62f,,1,9,-1
a0f68acc-d7f8-4aa6-9d90-1ecb411a59b7,01012025,,,,4a04413d-1096-4e1f-9531-14c89ac6af66,5fe115e5-7cb0-4713-ba2b-e3f2972b83ca,b724b872-5281-44b5-9630-e12bf663a30f,62184df0-86d3-49d8-b1e7-ef5516847867,,25,90,-1
67087d47-7175-4106-b6c0-01270faff98a,01012025,,,,f8bdf889-b9be-4d84-9dc3-ab52ca940fe9,1b3172fa-be28-481a-9024-2baccd8cf3c5,,14ca0bf4-3b52-4bb9-ba7e-423f8f62fa87,,0,100,-1
2d31fd01-a804-4d83-b946-37d497436f2d,01012025,,,,4497449a-c15a-4d80-814f-df3117698683,f5b385ca-7961-410e-9f17-f974079ec705,,5055d91c-c31a-4674-ae7b-12ab280be5ad,,01.01.1995,31.12.2050,-1
4cc152a3-b827-487c-ac94-1985005552b1,01012025,,,,94a794bd-c1db-4e64-bf8f-e188dcacfa84,c80e317b-00b5-4462-8406-fa9178bfb4aa,68434f7a-2315-453d-9704-616f5716f9c3,d40ba6ac-b57c-4614-99a9-9eb1c4f23aa9,,20,70,-1
963b2ca0-745b-405d-9680-7f7e83e9b118,01012025,,,,910a762c-14fc-471c-a151-beb22c46dbef,2cb34410-7e03-447a-aa02-5abc43adcf5c,,10ced566-2c91-4fda-83b1-c7c2203e81c2,,0,1,-1
b180491c-7621-4233-aef9-566bc9fbde9b,01012025,,,,11bbf708-5511-44f1-8d85-992e9d047155,945773c2-a6c1-47e9-bb40-0c5cfde2fdd1,,fa76093e-58a0-4998-ae2e-617810f59501,,300,5000,
b8d5f621-6130-4191-8530-46d5842992fe,01012025,,,,5d6ba582-8703-4043-9093-94008528c042,3a8b1780-1cf9-4264-8716-fc0d478365fc,,10677075-899b-43c8-b61f-5784726d500f,,300,5000,
4aaa91e0-5471-4b04-9923-025088604738,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,569aa18f-479d-422a-9ee4-2483033eb74a,e067a722-3679-4faa-b9e0-f8cfad6686e8,,d81d7403-fa38-45ee-99bd-469ce238f4bc,,1,9,-1
5a7612b1-b9fb-4508-b980-24b43cfe8930,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,2f8fd0a4-a1d1-427c-9946-87b4a70d3e87,011f3ba2-43f7-45ca-b2dd-972dc12ed63b,68434f7a-2315-453d-9704-616f5716f9c3,08cefbf0-651f-43f4-868e-6a47b3edb786,,20,40,-1
2ce7ad4e-57a7-4c5c-81ce-c73045fc5f2f,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,49c7c931-bb01-4213-ab07-8f953fb478aa,f0668072-5d1b-420f-94b1-032c1219e582,cfafdcc6-075c-4c6a-a33d-c1b1954e202a,6624d9eb-ebf7-42a5-9642-3933c3981dee,,1000,5000,-1
94e83897-00a0-4467-8e19-d6e0f1c09d2d,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,018f0587-72dd-4156-be3a-c7c6826ea670,03c363ee-8d60-4eb0-9c39-23d9bd9982ab,,304953e5-1c70-4471-a34f-8fe26e29d244,,1500,5000,-1
174fa7e0-bc71-4ea6-a7d2-0b595bfa81d4,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,9308e9f7-fcdb-4a62-a88d-79d0c8da7662,fa3ddb8a-bbbd-43df-8f0c-3ddf83df1ac7,b724b872-5281-44b5-9630-e12bf663a30f,1f67e207-de5d-469a-a002-546851fbcb0c,,30,70,-1
cd454991-1689-4fe7-b9f8-0a5399c5a7e2,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,699db60f-1ccb-4359-bc81-ed4e87e98454,a9562380-01fb-464c-89d8-d71f54f31b26,,2f4bb90d-1b5d-4132-848f-88226910d260,,1,9,-1
b1beea2d-2ff6-48dc-ac5c-b0d01a3ccdc6,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,836be39b-3f2b-43db-9c24-6ae79c9b141e,81b2ed2e-bb44-428d-b677-c94387ed5013,,ec2afc80-4e19-4c0b-b0e9-28a9072b3be4,,1,9,-1
4089f85e-2eb9-4cb0-ab3b-9dd1eb9fe6ca,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,64eb8988-2bba-441c-9a7f-e0322daf2296,38832ce5-078d-4d96-8eca-fbe8628afe3f,,6ae74101-27e1-48c0-89b8-24fb5a96f3a4,,0,202,-1
9c4752a6-b89a-469d-9d16-2d1f074b208d,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,a9a76064-0d41-4f7a-94e4-a8a85647e372,8dfe94a8-3d7d-46f2-9cb6-44bd1aeea64d,,537bc180-4e92-4af9-abb0-74596760d5aa,,0,5,9
e09b777c-82a3-4ff9-a85d-2311538a7248,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,3bc2c11e-dc6a-4952-b818-ec34a6e3e10c,c59369aa-5639-4ab9-9351-0a78770527be,,c60064f0-6d31-4613-abf2-eb9260d3bf6d,,0,100,999
b662fcce-a7dd-4525-980d-2db317c1aae5,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,3f52518f-ceb4-4e13-8616-a47dff361c6a,1017b657-b127-4a8f-8b55-44b57e561ad2,,efe6d0a3-3f18-4a08-aa65-5689f2690ac2,,1,9,-1
c12c92b2-badf-4e24-bd3d-dacbb82b0306,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,c46602cb-e070-4ab9-8931-6973aaaa75f4,a741fefe-7bdb-4d8e-8a89-6b349346a3d8,,596f27ec-9c82-4a77-aea0-0d22481598df,,0,3,-1
139a0a5a-4e31-4ec0-8349-7941964fd3bd,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,90ff21a5-59ec-48da-a361-b5223527ca2a,b95cc6a7-48ab-4784-91af-8a8a70dc851a,,35efdbb4-fe55-4114-94e4-8a6571f85bcd,,1,9,-1
18c3c90d-a384-47b0-9e4e-951aa616aaaa,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,6e18912f-a90b-489b-88a4-893eb2eb633c,7c26fd24-656c-48ea-965e-ae59419c8d5f,,b13643d3-ef61-47bc-a228-f358ddeb4c84,,0,1,-1
e5d5ef3f-4a97-480d-b7e5-d99bbf40e980,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,07ba13c2-dd25-4c56-8688-4fd0d860958c,a9ef5332-76eb-448d-a7ee-0b6087392a6c,837cac26-37b0-4c0b-9302-7467a699cfd5,e1f46683-5368-40d1-933d-78b744a22278,,1,3,-1
688b0ad9-cf80-4d0a-a555-1d61b2cde50b,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,103fa787-475b-4390-96f4-8e0297bb455a,429811ac-8eeb-4c71-a5db-32330b8a7e0c,,7200a2e3-920d-4359-8c52-b6a25573be2d,,1,9,-1
cce55044-05cc-4fc8-aa79-9e41a9136aaa,01012025,ca5fd578-9e3d-46c2-9258-055608abe883,,,5562dad7-d9a6-4dd4-9c3e-b19743d987f3,7427dd31-b510-4d59-8b05-44fdb410950d,,687fdc63-82d2-4700-be90-605e3e05b722,,1,9,-1
