id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
4a3c0be4-c0f2-4477-a4d1-b2677903cb94,01012025,,,,e5639806-05e3-4976-b832-ff00961e30a6,72ed7b3e-d1f9-4edd-bde3-2874f2f1f9ab,,f92e9a3b-fe64-4aec-904c-9bbd0f4a7224,,0,1,-1
aaad0e7d-eb70-4870-b45c-eaf41b029c17,01012025,,,,92b8fb6e-9f0b-47a9-bae1-8c0929ad783c,7a0a3013-c4aa-4179-9cfc-2f0eaf8f5634,,b51fd61f-5c7f-40ab-a83e-fb839b64b669,,0,4,
7000de7e-2af2-41a8-ba48-31ffcc8e6afe,01012025,,,,19a38674-dee0-4b45-97a2-3f5646a7853c,91e0cde4-beb7-4a92-b2da-04aa002eaa00,,49d7956c-f32a-4c5c-9f6f-195965f8793b,,0,6,-1
13464a71-16ac-44dc-8dea-acaedfc4f55b,01012025,,,,d196ee56-dfba-451e-b691-1e2b6a2926fd,34207183-8b52-463e-941b-c647f0b4b5a8,,37ae5d43-4bac-4d92-b12b-8ba8f3b369ff,,0,2,-1
d36429fc-941c-466b-819c-2faed53288c2,01012025,,,,eb330bc0-e41d-45eb-a01f-e7e7060840af,c757c169-af4c-416c-acee-343066b5d851,,b9add9a2-d9f0-4c7d-be8f-80cd9eabae06,,0,3,-1
c32b5d8a-83a7-40fa-a6c9-b323a66e05c8,01012025,,,,b3d356a7-2fa8-477c-9cbd-47f23650588d,ff76498a-5f45-41ae-b9d5-8c2561d50be9,,5b411447-9612-4f5c-bb02-e18023f270c8,,0,1,-1
fc684f5b-df07-46cd-b0da-d1521c7a7238,01012025,,,,2ac1b313-5bd2-4d42-a4a6-338ac38046c4,e854ff80-0ab0-4681-a7cb-06745ed7622c,,e0571ece-cc74-4c81-843e-b1f32ed073e2,,0,30,-1
ab84709a-7fc3-423a-b1da-2053528120a1,01012025,,,,9f0120f0-7829-4e41-9af3-9b95dbf60fa3,da478106-5f20-41a0-b7cd-18c62b62bf07,,684d0b5c-09b0-4c82-8eaa-d4b967be6cf1,,0,30,-1
1bbeb4f3-6b5d-45a2-b66f-4b7f3234a29e,01012025,,,,e6fdf61d-23cc-468a-b7ca-f75953f318fa,c7c9a045-b7ec-433c-a4fc-1e142b082118,,09ffa3fd-3876-4d3a-b8fd-8edeb2fe4106,,0,30,-1
11452a23-988e-41c7-9a6f-97f964e5c5f4,01012025,,,,1c9e3fef-9424-48c2-a9f5-907dc4379fed,9b0acd50-69a6-46b7-b3a8-cd0945e479bc,,55e49173-7f2a-4955-adb9-207b8e387fb1,,0,1,-1
da6ed4a5-5074-4b3e-8de3-67acbb4c38cb,01012025,,,,afe862ca-601f-401e-8389-5a96f905dd5a,d0955f3b-e14e-4e5c-91fe-900a3e729220,,3932c205-2181-4905-bb65-ef22067e25d4,,0,90,-1
2259a3ae-bed3-4204-b423-cbc1a834b568,01012025,,,,80c3bd0e-9c3d-42bc-8082-13805415eadc,dde6142b-5fe3-4c57-9590-d245259293fe,,57e41729-4006-4f80-b27e-7ada2327b0e9,,0,100,-1
d674ab8f-e024-4b12-bf20-f55db7763992,01012025,,,,5cb098a0-d387-4501-80a3-52028ac4e190,a97a2cb3-2c2f-4108-8e90-68c804f87d83,,87e68b51-8e9a-43a0-b65b-9454df45d335,,0,100,-1
5575be30-57fb-42d9-b213-b33068285955,01012025,,,,daf626e2-928b-4a67-ad8c-d8230ae352b7,d0681aa2-165d-449c-a36c-9961212b7370,,ecf49295-9f9e-45db-b6f9-0fff47f9acad,,0,100,-1
7c9612f0-52a0-44f5-a483-79c31961aeed,01012025,,,,bcb22546-4b9f-4f29-87ec-7f03bbd5c90e,5db8a9df-aaf2-4877-b878-7471c4585563,,0754b993-1dd1-4f20-b641-f6499f7e62eb,,0,100,-1
57f0a94b-5598-4bcd-98db-7111cd419abd,01012025,,,,296271c4-dab5-4ce0-87c5-81bafd466640,888b60ce-2eee-41d7-9dd9-aa1783a250c0,,dd83e2bc-b9b3-455c-b117-b421c52976ef,,0,100,-1
90efffa4-50e9-440a-9ca1-97181775b128,01012025,,,,c6a47fe8-8c7c-4916-908b-c5045da0e71e,c629cd0c-2c60-41a1-a467-e1d028b431a3,,a88db940-2a10-424c-bff6-a2b1786381f7,,0,100,-1
d0935a04-3138-4ef3-a939-2612f2e5ff96,01012025,,,,6162ef4f-5969-4410-9606-1c965ffa20ee,fea3982e-120c-4150-853b-66d5bf80a9dc,,07311e7c-210b-4cf4-b5fb-3b300feee56e,,0,100,-1
9211b5d9-b549-4f3f-8158-72bbf0ee5452,01012025,,,,b1f76d06-94b8-4360-a6ea-95fbab0f4cbd,c3bbcf78-09ac-403c-9dc8-9d6b307d89ad,,2ada5980-e8f2-48fd-bff8-8af30db28f41,,0,100,-1
3b00a5bb-af8e-4ee4-992f-8d6e7097063f,01012025,,,,3da45fae-3102-40ec-88b3-77d158680e72,c8562c4a-83e8-4f24-b5e5-696a37201692,,a83a333a-4358-4422-80a3-0ca231e0d620,,0,100,-1
b7a29cd0-81cd-4eda-b114-9040e1ac59bb,01012025,,,,ebf50209-f363-4252-9845-a90ff71b86a5,c66b7f05-2f0d-468a-b316-f011987c16f1,,a71ee1ba-3a6d-4952-8a79-c536962f3980,,0,100,-1
145eb463-5f48-4f5a-8909-84a1ea64996f,01012025,,,,b2779f6c-a394-455e-a99e-d96d624ff37e,7f1428d4-ee1e-4bf4-87b8-84cf580a20b7,,eafa4544-18df-4f6f-89b5-d6da8a9564e1,,0,100,-1
2c217240-88d7-42c5-8681-ff4a9eaef415,01012025,,,,e978f702-f112-418b-bb09-d4335c1934e8,b4c0fdbb-42c9-4a30-ae92-8aa28b8a8a3d,,141e3e4a-60a3-469b-82e5-44d123258324,,0,199,-1
d29fad43-124b-4a52-9a43-36ab1646997e,01012025,,,,9a346715-81b4-476f-8fb6-885596a431c4,c2c72570-dec3-4f51-aee0-7ad23a671f03,,39621541-2d7b-4a8c-b1ac-48b262c567ce,,0,10,-1
03afc6eb-7c6d-47a0-a10d-638caae051a8,01012025,,,,8ede1cfa-1730-4265-b63e-94e2c6684634,67aff47b-f383-4994-b81d-57a8c4707b5b,,919ed209-8560-44d2-95af-189159bf9122,,0,10,-1
6bb72e67-3976-47cb-9a4a-2e66b9fae5be,01012025,,,,8e74cb35-373b-4203-bfcd-dc5b8246b52f,b1085afd-47c6-41d0-a628-35b9473c1baa,,acb6a7bb-914d-4007-8934-71a78951bbc3,,0,10,-1
d3400661-073a-4f47-904f-c1a06414ffca,01012025,,,,a9707c40-7074-4bfc-b3d9-e468df6b9e38,78a19042-f12c-414a-a067-8c7e070f567a,,81d63bb3-47cf-4a87-b18a-6881dc5b654c,,0,10,-1
de54970e-f73d-45af-9af7-68ad545243fb,01012025,,,,e0047c3a-c20c-4428-b0cb-cf1c3aaf6dda,4549af04-6d05-4aff-ae6f-33285c4a0f61,,8583aa15-a191-4309-b5cd-41681f1b97e2,,0,10,-1
16c8fc37-69d8-481a-be52-f438fa74d5b9,01012025,,,,f295a42e-cc0b-4516-b9ae-96d29b6e050e,949ebd5a-2665-4855-8a5b-fe8cce13ca3d,,2ce38e6f-879d-4919-999d-e7a7347b7c20,,0,10,-1
83888fc9-5043-403d-bd8b-c05a6542ce28,01012025,,,,ae1e5a82-652e-4a7f-bd28-c146b270e2f5,be9d6f8b-bc57-4a9e-805d-a3752a1d8407,,024dbcae-429f-4bf2-9ca1-3f3e17a5f1d7,,0,10,-1
ae40dd90-a071-499c-9f7f-ca661140c73b,01012025,,,,7f4a0384-a8cf-49c4-b3c9-96cbf850fe0d,e8113f96-3772-4c7f-b063-53d6473d4201,,c0e98592-57d6-4156-b544-61adbdc786fc,,0,10,-1
8b368dd6-ccf2-43cd-bcb2-dd24fe9c377f,01012025,,,,29de2459-096b-4bb7-a734-b4732121a90d,423a323a-b3e4-4899-9fe0-d8d755a3b5cf,,3f3d58f5-96cd-48e4-8613-36a5889c3160,,,,
d29ee6aa-b409-494e-8154-b8c5bbdf4529,01012025,,,,60bd4766-187e-4e84-8bd8-731da2044c54,4defff58-9f0a-49c3-ae37-4f4d1296aec1,,0442b9b3-9d65-44a9-8a59-044afd308125,,,,
1a777353-fd11-415f-a92b-2eb6a7369295,01012025,,,,175efcf6-fd94-439a-af7a-1a6ec4d6d406,686b793a-9d97-408d-8a16-63ec25d46f33,,7a933603-7d59-4e05-8dc1-e901815b13e3,,,,
024a3f15-16e9-424d-a2b7-c0907878b9d0,01012025,,,,01448a1f-3284-43d3-b88c-3cb9c02fa1ab,b3eb8a0a-4ff0-4512-a6a0-38d86ffbea79,,07457c64-e952-45db-89c8-3d876f47a5f9,,20,45,
c672e9ce-ef44-463f-b3a7-0a227288a2ca,01012025,,,,234531b6-a471-4659-8b76-266119ca9229,276a18ef-2ce7-400d-9b1b-bd63f53a9657,,c1f5b9ca-a105-4f55-a5f6-d96b7dfa4077,,0,1,-1
d46a88c5-9d7a-42a5-a70c-b71142ea3cf0,01012025,,,,ad3ec467-071c-4a09-8bc5-530e6dcfc65b,b3ef8d2f-4cd9-4a82-ad16-39da4bee670b,,d14ac8ab-17c7-45ae-89d8-946d38fd781b,,0,1,-1
e7ea3007-e422-4898-ae8c-9cf9aab9f8ed,01012025,,,,84f09e19-326c-4ebe-a6b3-2dca6ff48375,8ded7ad7-f918-4e2e-a9e9-59d460d47b43,,af59aed1-3969-479a-8dea-7da63e920e89,,0,10,-1
da33a8df-f043-4672-bbac-0940781207f6,01012025,,,,250dd612-eee6-4c08-aaa7-0ef18a679e23,c8a43bec-3a0d-4665-b4f9-f059c41837dc,,58fb3f7e-315a-406c-90e4-113a7bd18a9c,,0,10,-1
0e1992ee-faec-49e0-9e17-4b29e20361b9,01012025,,,,5fe504b5-b519-4a2c-9bd2-33f9c9a9c80e,db52af2d-61cc-4ab1-8032-a7166964e4cf,,cf2ebc53-abb4-400c-bb2d-9f41cc652183,,0,100,-1
20454381-649f-440c-902a-9e854c452b0e,01012025,,,,1c1091e1-0b86-4926-b39c-a0a38d5ef49e,34b3d461-212d-42cb-a3ec-563928b1f7d4,,48096f9a-85d4-4345-b279-cd1f95c13d67,,400,3500,-1
cb890e18-a213-415b-87b2-93f254d745f1,01012025,,,,6f51056a-2d48-42d0-92a6-a08f3c1ace26,10764146-f18e-43d5-858d-4aa73869fc74,,9c8bd72b-6ae7-4a1d-a99c-1545308263c3,,0,1,
c0d75306-385a-4134-95df-9e6fb170d78c,01012025,,,,8cf51c2b-749c-4e62-9d25-47cca8542fba,e028c1db-a458-4149-ad75-b2cb0702d98c,,384a2566-5549-4719-a0b5-a02515ac7c8c,,1,8,-1
ab606f1b-40e2-43aa-9c67-1261afe0a5db,01012025,,,,f8cf8ae5-3d30-4e72-b8ce-b426d4c46980,fdb21346-d3f1-41b7-a47f-3122c95927fe,,69e7044f-b6ec-4885-b903-684f5151eb67,,1,9,-1
9812315d-86bc-45c5-a968-6b471afabfed,01012025,,,,c0b53b69-b6c9-4487-a92c-3fcfe6fa4dfc,ba1ac725-f6d3-4be3-9553-49060e228d87,,18231d70-d08d-4930-a3ed-c2cc98f6c0e6,,1,9,-1
24f8e5c3-23a9-4aba-9b48-70cb432a8031,01012025,,,,41417255-1bec-41a3-a0f3-58a413b367ef,7d3a338e-8ce1-47e5-9ea4-88f9ad980400,,c7496885-720b-423a-9fee-19ea44a81fd8,,1,9,-1
3ee71545-b187-4dbd-96f6-5e935f425958,01012025,,,,c7228231-e61d-4579-9b35-174161c33f70,a9d7701c-4aef-43c7-9f4e-3c5e6543efdc,,2cea19f8-565d-4f66-a26d-f6535a4af045,,1,2,9
31b3dd09-05d8-4a74-8ebb-545ed97bb5d4,01012025,,,,06a993f2-9c37-4609-bf0b-827674256ab7,875f804f-035e-46a2-90ad-19a32b0e6a69,,ee03d416-5666-48c0-a01b-db7c7b8b69b9,,0,1,-1
a100c874-ccd3-4d97-bf08-0a281d662cdd,01012025,,,,ffce2434-3062-4a83-a58d-5a8cec4eb804,376b0721-5578-4e3b-bceb-0f2a0e770c84,,01304ed3-4b83-40af-b95d-1732b236488d,,1,4,-1
77476d3f-7fdf-48ea-8b1f-fff6f3d4a49e,01012025,,,,285d2bb8-94c0-4222-8089-ef688bb1f332,eca13bb5-539b-40b3-919a-d3237ca9bd3d,,af2e226b-c285-416d-b9ed-99c823142cca,,0,3,-1
35fffa54-3030-40fd-aa88-983cf2e37f4d,01012025,,,,c700b115-f29c-47fd-b2b1-16d1fbca06f3,a11ed77e-8129-438f-800e-bcd6857ba37a,,b6a6ed7d-a747-4eca-8aea-38481e3d3b39,,0,100,-1
41801a29-c4bb-494f-a17f-7dbb2a37ff9e,01012025,,,,9f2aa932-3197-420d-942b-69e607b5d2c8,b0c490cf-ec8c-482b-b3d1-06f447d8ffc4,,b6c4297c-0543-47dc-bcda-f16b6d16af7a,,0,100,-1
b6c554ec-7d6d-4f9f-8132-0e618a29a6e1,01012025,,,,5b1e9f8d-3cdd-4dd7-9922-7ade31caa2d4,a181994b-3df9-4938-8528-6ba1639812cf,,b2c4fb0e-642f-4e67-aa49-72134055f646,,0,100,-1
b2880ee1-c31e-4f43-994c-180d610102a9,01012025,,,,97078ada-c18b-4d60-9d18-5f982c758ea3,fd908b76-1d83-4ae8-afec-0823ac7af896,,6d1b4af2-7127-4dfe-a5e5-d82d0cf787f1,,0,10,-1
13421574-0b94-4d7f-9255-d69ea6f51447,01012025,,,,724a3108-40a0-468d-9cad-af6bb415b0cd,71ff022e-0c1b-4424-a7fb-144aac668de1,,da6b8476-58b5-48b9-88bf-8463e64fc231,,0,1,-1
454f75ca-d8c2-4caf-ae1b-8371358d2814,01012025,,,,35f8f386-a4c7-4e65-9069-dd79bc6f3640,3b9649cb-5f13-41be-9d6d-36b9048e63d6,,19323158-223a-4a1c-8627-2004db46a374,,0,1,-1
04fcc7ef-65f7-4937-9f3f-a8bcc3777ce4,01012025,,,,0c6769b9-716b-415d-b514-6a2d997b5703,1460eacb-ba04-4a5f-b5be-78135ff3534d,,29bb6eff-0233-40e0-a279-6aec41163872,,1,9,-1
fce5cbb1-4892-4261-aade-1caaca5d137d,01012025,,,,3bf1dcce-1815-4758-b989-7355c5ec4baa,de1afad7-aecb-4e7e-aa85-fe0a308849b1,,218c35a2-7f3f-4314-9ec2-c021bdfe3e97,,0,1,-1
ab2f481c-4e88-4816-bef3-820ce3dfcf07,01012025,,,,cbaa600b-5f8e-4463-bffb-14b38e37f10b,760a4dab-2f43-4401-aa78-2a4fb79ffd2c,6c14200b-be08-4fec-9071-873e91d46527,82e154fd-fe63-49de-a101-1a797c59c429,,1,3,-1
2db31cd6-9d71-4d09-a1b2-d102f2e94704,01012025,,,,857aa5cc-08e7-451e-b4f7-01a306fc4c8b,b18b2243-31a7-4202-9028-04e6df1ee11a,,b93d4591-8e6e-4dcf-964f-3edfaf09a699,,1,9,-1
ab126d25-5a2f-416d-a25f-b4968d27682c,01012025,,,,c8130fbc-1eda-46a4-bd96-7148a53b5445,1c2ebc35-2d75-4690-b1e9-429ed5f4ce50,,42fd9b37-863b-44aa-b767-42849e05b920,,1,9,-1
87d81677-3a85-4842-8d5b-a8ba20dd2f53,01012025,,,,ff925bb4-2ab7-4f0c-b558-27533b8be55e,e77a5e4f-2bfc-41c1-907d-9f81b328ee10,,9222b447-374e-4423-8150-cd057b3b8190,,1,9,-1
15f47a56-7469-495f-822b-8288a220311a,01012025,,,,7cd122ea-12d3-46fe-aa18-fdc13b2280b7,ed5bd58a-d652-4f60-a4b6-ae78e6206e9b,,09f4a68f-3d79-4ad5-a44a-47556cf5deb8,,1,9,-1
0f8706f1-f889-4ea1-b0e8-f91920bb6419,01012025,,,,10f7050a-5b11-4066-b677-f04f9675b58f,3050ae0b-4ab5-4ee7-a7cd-160867d1d690,,1c01f8c0-616c-4de7-8b71-6e1c920fe6ce,,,,
71391923-d769-47c9-8f41-cc8f9a0179a3,01012025,,,,1a5bcd15-5f33-4793-88ca-f11b7e32c93b,9f95a3ac-d81f-47d3-be81-73d75ad5b44d,,d95bc49e-357c-4f91-aaba-4241e99fb9a6,,1,9,-1
c6f9708e-1e3f-4910-ae54-7c8813da2a6d,01012025,,,,79d96da2-f2d6-4dae-8083-67464ca21dc5,a8546e4b-8f42-4a16-9fc6-8d6081da083f,,21f257b1-e67e-44fa-a5eb-ddfbc18772e9,,1,9,-1
c1037f88-8640-4079-8590-fab0458d3beb,01012025,,,,461f39f7-bfc5-4319-9fd0-ae89287ffd75,c98c9869-e298-486e-84a9-024ff66efd5f,,e546c903-1374-414d-97ea-22a4e4d7c8e6,,0,1,-1
3e3ded66-a64c-4a78-98ba-645216e8e54d,01012025,,,,d8e830d2-c455-4918-bdef-515a98bddd92,1a437c7f-d6c7-425a-b35b-964442e78a4a,,d42ea81f-9ecc-4580-aeda-429439ee8e85,,1,9,-1
e42371ac-312a-47eb-a4ca-ffeb3ac8e80b,01012025,,,,dea6e706-e1c8-4bd9-bae7-07f3441113db,771dca4b-0f11-42a6-aad7-a77630ec4572,,861e279c-955b-4ee0-899a-acca9fc447fd,,1,9,-1
26d4b2ec-23f7-403b-afbb-481d99f6d877,01012025,,,,3667cda8-1df1-4f2c-87ee-d56cde71a382,61d3fa7a-e783-4617-9f44-6038500b557e,,90af5ecb-6424-416d-a4e8-02419c5fca3d,,1,9,-1
10cbcc22-e593-47b4-b1f3-0553661c19ca,01012025,,,,14dff096-6204-4ef9-b6cf-66d1392a4d05,b6731aa7-993e-45f7-8b14-61d512c6c8cf,,38f9aec4-4dea-41af-9879-22c2d18ed476,,24,43,-1
ea385b66-095c-4015-8313-eaaeb9b099f3,01012025,,,,551a7a8e-71da-4bb0-a84d-0c15bed8b782,989e4c7a-e1a5-4668-99d7-0dea5dac1145,,e158ef37-9497-4c5a-852a-79656d173542,,24,43,
9e9450a3-7003-4073-85b6-a66ca624570a,01012025,,,,eeb549e9-1f41-4428-a5d5-210e4876905a,c81be89d-b66b-4210-a628-e66e88bd114b,,60e3789a-4b54-4a76-a198-c3a80731c668,,24,43,
d4a4c000-5b1d-411c-8b77-34d084b4af6f,01012025,,,,13a0b9b3-e4c1-4584-b261-0ac2bedf3627,0377b48d-1248-43ed-8e16-ba94cd446c35,,4dd9c9e9-7ecc-4881-825f-973ddf9df411,,1,3,-1
5efad5f1-1d83-4b6e-955e-8e9bbbfc5d02,01012025,,,,ba070999-5520-4021-9abb-32e3519450be,64e97ca1-c991-407d-95c3-6eb0c779f820,,a93e5bd9-430a-4af1-93e4-3fd35e93aea2,,01.01.1995,31.12.2050,-1
7d6a0d31-3276-48a4-a7b1-468656d498bb,01012025,,,,c0f9538a-2f21-4d4d-9e8b-3844d25d29c0,1be8e22b-ff3c-41d0-9646-49b17bb8925e,d98c7511-ab6d-46e5-9aa5-e7ad9e2e8dec,187f6b13-fcd8-4cc7-ad22-4a9aeb197233,,500,3000,-1
dba72cff-d11c-4cd0-860d-2039c6c8dd10,01012025,,,,8cd6fb90-d4a9-4924-a779-a9fcae830e94,b4534d72-2c95-4078-aedf-1ec975156671,,da508499-a900-4288-9594-c61baf1b7c4f,,1,9,-1
e7a461f3-1949-46a8-bf67-37fc39635c25,01012025,,,,bd12765d-a888-46d5-a08b-0a02d06fd47d,6e1d174f-9466-4c90-8f68-91c9039bbb00,,d480ba27-94bf-42f2-9489-5e0d04e167fa,,1,9,-1
416eb223-cf60-4e22-9413-27a4643a54a9,01012025,,,,79465507-ce28-40e8-b121-bd43835835f8,6e68a9cd-5f75-4c16-a7c2-1b7d3bab8f0d,,bc1902a0-69a8-4527-95ad-6725f7c43c50,,1,9,-1
f9f5531b-75b5-4d22-85a5-6665eb6b6dfe,01012025,,,,ff006508-5e9d-4d4b-abc5-fda36097df59,de1ca05d-c51e-4cd2-bd70-4e2aac1c0f7a,6b621b21-ada6-4bd0-937c-09bdb4ec043e,561a3e0d-715c-4ba7-82d2-11c099072329,,25,90,-1
a79a7452-ed5f-4a04-96f3-b3f9333e69e5,01012025,,,,796091d7-15a4-4e73-a951-c73f279b9b69,50fbf7ed-108c-4230-a98d-ec374b22606e,,3b1dacc5-5e72-4f41-b056-83a81ced9cc4,,0,100,-1
8b5f368b-a1fc-4668-9cc7-af53974af976,01012025,,,,00fd9113-55b5-481f-824a-2c61df29381b,37313c66-f95f-4dc0-b6bc-5118dfc49c84,,d555aa42-93be-457d-88e9-af488c0442be,,01.01.1995,31.12.2050,-1
01321f74-6901-4d3e-99cf-1079ed91c1ff,01012025,,,,e60cd703-9db6-463c-9695-d25bf0030fcd,0a3ee7d2-256b-456f-aabc-3244bfbe2433,8a681638-f113-4905-a71f-2cb0c20a2586,6199d502-8650-4a8f-82f1-adeb736ab9f4,,20,70,-1
1a74a7c8-2936-455f-996a-4ed3b6ab5d56,01012025,,,,8a3e58f3-f0dd-426f-b7cd-afb01e4e2747,3ee989ab-6272-40b6-884b-a938051f9b5f,,c82de563-4b3e-4fe6-80f8-21c4923d239e,,0,1,-1
ac9d5c11-5927-43df-8bb3-53b0ddb8e826,01012025,,,,52275505-e99d-4401-9694-5023df8a7f00,1627699c-bf85-4c56-b94c-342d3bac2a3f,,274d8499-1b0b-45c1-8aa9-3b172d4e448c,,300,5000,
3f275c10-e98c-40ce-a8e7-de19f1c5a3c5,01012025,,,,1a707a0d-098d-4ffc-a4b3-40e139b69703,e6dd9b97-68d3-44a2-869b-881e2a9f8abe,,7f291026-ff4a-4a8f-905d-0e767e73e646,,300,5000,
ba3a8349-5ad6-4780-a006-e5d4593c75c7,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,62347c78-59e7-417a-bec9-47f19ad8bb8e,4e05259d-0b05-493d-b24d-bf6f719024f9,,60caed74-8424-4d51-a650-7783e61872ae,,1,9,-1
a6894881-64f1-46ab-8cfd-10f66efefd67,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,38abde46-a1a3-4d1f-8a94-2195969dfe53,2905384f-ef07-43c7-aa1d-030ead40cd61,8a681638-f113-4905-a71f-2cb0c20a2586,eca2ee6a-6da6-4b13-a0d7-5ea66a3d4a62,,20,40,-1
e8b192cd-54ea-43ad-8588-65e87df752a3,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,4e11e706-20a2-4bd0-bddf-3c3e52e9291d,97135a74-eebf-45f9-a2de-ad9568e274e5,d98c7511-ab6d-46e5-9aa5-e7ad9e2e8dec,7f9e64c2-4e4f-417d-8d93-bdcc1d9832e0,,1000,5000,-1
ba1d54c5-4a48-4364-bffc-da6bc5d3e88c,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,ef06a698-4de1-4c1c-aa95-938c06947082,16c541f1-09f2-4e99-8699-c7eb9f935126,,398448dc-4b85-45d0-9894-4e3b9b8331c1,,1500,5000,-1
58e64fd5-d6ed-4bea-9792-d2b382cf2943,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,66ce02c3-2085-47ce-994b-d3fc68e96bf8,48ad4321-e5ec-4262-83b5-1d22828daaa8,6b621b21-ada6-4bd0-937c-09bdb4ec043e,0e116f75-d2cb-4402-8fa8-f58df0347b61,,30,70,-1
cff1ef60-e633-4ba4-a975-3d77d9ac8c6a,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,a8579fb7-ae4f-4c46-b4e1-e73d3d6aeb06,453c0167-5561-4c06-9b0c-38be79ae26fa,,17b47dd9-e96a-46b0-b877-085c618ad32c,,1,9,-1
ce165fda-0ed1-4d96-a1ff-3b24c2fb0033,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,8796f0b2-e9cc-47e9-833b-e38a92880a21,dbd97e0b-373d-40e8-8552-f42864af0c8a,,6e1935a0-ba87-495a-9cdd-55eeab21a27b,,1,9,-1
cfb2c148-d6b5-466b-a997-282fd743004d,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,2c33da21-d25c-47cc-bfd7-40a1b51a9618,bd6f555f-70fe-4f2f-bf55-d65a8d00ff16,,ed6e1a67-4d62-4120-85e0-6b8bb392a1fc,,0,202,-1
9b6f1435-b782-4673-9c97-daada068cfb8,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,a70d3818-e1c6-4b8d-aa35-7948c62f4cf8,413a8155-e84f-4315-8558-9a4847c38f48,,82210d8d-c847-4d49-9d82-18d7f3cbd96c,,0,5,9
9d038225-7c8c-40a5-b668-fb1b9cda0088,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,3695ebe7-7d68-449a-9eaa-ea9b44d3c3b5,48977195-4160-47d6-8f18-24295fc4e091,,ff2b7d65-af5e-4006-90b8-26824347b211,,0,100,999
1f8ed498-b0ef-4534-ab70-f4c0e6d38f10,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,48b0ab7e-f8ac-4626-8d1c-10819c593804,056330ce-47c6-45a9-86d6-609771405313,,b9345d68-1f1e-4012-a33a-ec8f7f45c364,,1,9,-1
f0415ac6-b059-4ab3-bd1c-ce7aa08ceee3,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,4f99452f-07c4-4a13-b1dd-f4a2e7575a15,6124f819-76c3-4262-ada9-35791ef93bc2,,f6fb4704-d86b-42d3-b78f-fcd226909ce6,,0,3,-1
55762de8-3bed-44e8-9c31-cfefd2eb29f8,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,1152245f-a4d8-4c65-bfbf-de79fe464e7b,b539a819-9e28-42ca-89e4-7e0c256bc6ca,,52f7735c-5867-4e55-b5d8-7445e9a2527e,,1,9,-1
edbfc63b-de08-48d7-ac73-2901e3dbd97e,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,e45ba19c-7ac7-4714-9a87-7b5bda58eae9,cc032f7b-c57c-4fd3-bf97-39c6a22de1f4,,a00f97d9-8aa0-47b0-9b5c-8c65e9929f0f,,0,1,-1
9a9264d4-e56f-43a0-a46e-0c0a06751af5,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,ca97ca85-722e-4010-b9f8-f535de9e0442,9c354b6c-5140-4374-b5b2-d11b577c6c92,6c14200b-be08-4fec-9071-873e91d46527,4212182b-b32e-47b8-8476-229993935b62,,1,3,-1
ca8b549a-5886-4a96-bc3a-c5cbd562ffad,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,ac5e7ee5-d133-46c7-b4e7-6ed15208cf60,5e76c122-f0fd-415f-859c-a3c5098e85ca,,e9aa2129-c7e2-481a-8c18-d2db99b7ecfe,,1,9,-1
786e4dee-4064-466b-ba96-2e432ea1007f,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,b71260e7-b257-4d57-99cc-5f88e005731b,92adb6ff-3f9f-4966-8e62-92e940dd04a8,,476a9798-0fda-4752-957a-e527ec5da30f,,1,9,-1
de8dcdad-e9f6-495f-a46b-f4965603e12f,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,ae239ff6-f3f2-4a66-a1b4-8b28190f9598,6490e71e-d0ac-4b15-8f82-17bdf669bad1,,cca2ff3c-5f87-4268-aefb-181635b4121c,,1,9,-1
bab8325a-3e45-4835-865c-fe46e7db4ad2,01012025,a7f5f301-eb12-4bc8-86c4-94be2a619d12,,,af12fb10-e11d-4b50-b7ba-955447809b02,6f46d9a6-0f7e-4444-8099-000f08f2caeb,,8637dc8f-0785-4e56-b3e4-2d90c0fa417f,,1,9,-1
