id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
80c8a4c9-193d-45e1-a529-7ae65f0cc053,01012025,,,,da9f7584-6bb5-4f0b-9c1c-cf1647f444a9,71e78192-8dd4-442d-91c7-2b421c4d1669,,2b572eee-3198-4f36-a1b9-8e027f418e7e,,0,6,-1
9417e842-9287-4d09-8962-c959a9c2218e,01012025,,,,afd66da1-c0be-4a84-a1d5-507fc61ae1b9,46731056-140d-484b-aa9d-2c7aa599e618,,27c8a23a-8fa1-435d-b0f0-7c78a771677d,,0,2,-1
aec56379-ce56-4d10-ab24-8d5afee08184,01012025,,,,e377199a-6916-4ea4-9bd4-099c1a1833a1,3508d89e-7890-43ee-966a-982d1ccffa53,,38a771e3-1b7d-4316-ad91-788ec77af124,,0,3,-1
397afff3-b2c9-4390-be4b-6f7072a8e6c6,01012025,,,,664cedbf-5e19-46e7-972c-12965415630e,4f4ddf22-3e4f-4022-9dcd-4cb4e2ed50bc,,e96d3116-deac-4fb5-b170-37f7fb361211,,0,1,-1
1cdcdcbf-2d86-415c-ae1f-900fa40f3f4c,01012025,,,,6f976d36-6f9b-4146-b2b3-7bb9fb04a145,9cf18cac-6eef-4778-8a25-9c4a0a2e2c02,,b7a18f1b-ff53-45ac-b1c9-382b01a5f36e,,0,30,-1
23c9665e-39f5-44f0-93bc-19b8a52f5a94,01012025,,,,950c2eac-5152-4cd3-8736-ff784058ce85,de7f0c86-981a-4d64-a29e-a0e6922c9cc2,,3b85fcfd-b9c1-4ca8-ad40-27981856c98f,,0,30,-1
85837dcd-e571-4083-bbc8-0cc4eb808544,01012025,,,,2e40d55b-e37e-4d95-afea-a7aea039667c,2ec53afb-bc0e-4dff-9894-36ac72564141,,e4458866-eb9e-49d4-803d-71c178929660,,0,30,-1
37d2a930-4a4f-4ec8-8557-6098848c32ab,01012025,,,,a900a530-e3aa-45e0-8980-e09ed79a2d75,7a3003af-8c68-4e16-8691-dc00bbe999c1,,9af65bb5-59c0-48c3-a9ae-7155051fc3be,,0,1,-1
3ecc83d2-6ac2-41ce-abbc-213f11f289cc,01012025,,,,80811dbf-0db8-4c19-94f4-52690795adcf,d47ce511-dc66-403e-a8c6-09ec16703696,,c79e9007-904e-4e6c-8868-a3dff2e51825,,0,90,-1
b8b650e1-e917-4dfb-afb0-f899eb7fe37c,01012025,,,,5b3d3cbe-0a7e-4aa3-8b23-35dc436761c9,3f83de1a-bc78-4b25-a5d5-d599b6a66a2a,,f3831cdb-e2b1-4a1c-87eb-07167b13b69f,,0,100,-1
c6cc2186-e9ea-430a-8e79-23739483deee,01012025,,,,dddedf25-a8cc-447f-abff-235b4933a79e,8da7c623-3e47-41be-8d3e-e9daa73358f0,,85c92224-e6c6-4b66-8a9d-0cebbad21431,,0,100,-1
629acc03-5793-4650-8355-f54e9de728a6,01012025,,,,94c5750d-8632-410d-b9cd-1b6bda65451b,b7a4dfc2-1b2b-49c2-996a-0fa209c37147,,21500c30-c62d-4d3b-8d34-e28aa1ea380c,,0,100,-1
f0a6687a-2b2a-460f-bfb9-db7dcda68890,01012025,,,,0213e184-c3a0-4edb-bc1f-03a4d91c334d,2c03afb2-605b-4f13-8917-71efc0e97ad3,,1b26cef4-082a-4a62-8563-98239d55b4ec,,0,100,-1
5d4c0aa8-c6ca-4103-8c29-6d10aa5543b7,01012025,,,,83c6205f-5d8b-4d21-b205-53047a71de78,d44148a3-8c21-442e-9ce3-e5884040ec75,,7362545a-e68e-46a5-80ce-4d46c575d896,,0,100,-1
87df046e-a0b1-4453-8aa3-1cef00cf57ea,01012025,,,,88ce7bc0-87f9-4346-8c26-567b36910f94,73421ff8-9946-4981-94c1-d010576cf4d5,,cebc992c-13f5-44f1-8e3f-22e36960f605,,0,100,-1
0e242e76-59c7-417f-b817-db47fa5adf10,01012025,,,,7c9871fe-8155-4d5a-bc4b-82e542930ccd,b69dede0-bf02-4fe9-8437-9328067e134d,,11507776-899f-4ecd-8c77-b65d76a691e9,,0,100,-1
b076ccb0-8339-4d86-b7df-ecedc79e60d1,01012025,,,,ee58f03d-7309-40a1-80d4-3c7e7101a21b,7a976506-4e95-4574-a532-376c8135549f,,08d84bd0-a6d8-478d-8f29-6cf30f4ea7df,,0,100,-1
33ef0d63-1ab6-4a10-bf4a-89936450824e,01012025,,,,74be7ed9-9f8b-4cac-ae1a-8010c2c8d9de,316883c0-caac-4be3-8dab-1f66444ef5b4,,6ffc9009-03df-44b8-91e1-db6342c0fcec,,0,100,-1
4e391d82-b721-42fd-8043-9cd49178d242,01012025,,,,671408ed-4258-41c5-8e6f-6503df7aa5df,4f8f7e60-cd39-4bc2-8f44-798e7ff02603,,c20126bf-2e3a-401e-ae2a-6398a5e72931,,0,100,-1
ee97fc06-470d-4452-b7e3-d61715714173,01012025,,,,93d71dcb-131d-4216-8d06-8a2a0cbe3f58,d24bebe5-3e40-4374-82e6-478413efe0de,,2f429587-bc54-42a0-bef7-b6b759065a76,,0,100,-1
9faff1f2-2e72-410c-8ff0-7d016a9b25c3,01012025,,,,c7ee77c5-e5e9-4598-9847-122514fd624e,978caeeb-ec0a-4e30-bb8d-e2abb584aecf,,e713a99f-387f-491f-aeec-3bde20373f5f,,0,199,-1
f06a4581-0bd6-4873-bbfd-d277e8a1a928,01012025,,,,a9e1adf5-5790-4594-bb9f-49282ffdc2fa,0ce974a3-99d4-4005-8592-761e63b5a86f,,2f369cc3-b6df-4d2c-a12d-7a688951518d,,0,10,-1
92a6d7b0-efc1-4fd9-b247-957a0d7bb1aa,01012025,,,,d2cb50fe-c88a-49a1-b282-e911ba48c104,598b90ee-ccb5-421e-a047-41d4da351230,,f25378bf-92ce-4f61-a59c-242272526733,,0,10,-1
f6356c03-7d7f-43d6-8f29-e03b479bb6b0,01012025,,,,1d0101c2-2ccd-49fb-9675-8550155e0c98,d3169ff2-e7c0-4593-a537-6e1d25924c98,,dde15bcf-5dc8-4775-b239-d8b9bf84fe85,,0,10,-1
961c8bd7-57fc-40fc-9514-05f0ebc32283,01012025,,,,dfc17bd8-48ff-43ca-8732-5a3e9e1ede61,4bdb03bf-a9fd-4862-83b4-ddbbd0edcb91,,b3f9b654-e4eb-4ceb-b9e9-34c81acd6147,,0,10,-1
50a58874-39f7-43ae-bfe6-3ad78bcf18fe,01012025,,,,521c1b50-6e7b-463b-b589-e36e1ebd6de0,69d48a38-2335-4d23-a916-ec796f0d3d8d,,28ed68ed-8872-419c-9a60-3da646eb1ae4,,0,10,-1
0dc49a88-7a25-400d-b518-25105cc8ef43,01012025,,,,2e0876b0-df05-4433-8b90-03086130ed90,14fa45bb-9c75-48e9-88a7-ebeaf6ecec78,,554b3345-5be5-4080-adc4-31f6621737b7,,0,10,-1
4c83dbfa-d5ac-474d-a5db-9c7a44afc17f,01012025,,,,041ccd70-f615-427d-8dfe-efc213b5875d,2833b868-e76a-46a9-9200-b61e5b7aadff,,7883716e-8b73-4f2a-bba3-9b0650694c7c,,0,10,-1
0643babf-2bca-4625-b96c-806753dbdb2b,01012025,,,,a9b03150-096e-4426-9c42-e22af5836f85,0ecbfadc-0f47-4777-bf1e-5f9d5a96177f,,13b1989e-28bb-4a12-90eb-8a46fbc2dbf1,,0,10,-1
89e86204-c345-4ae6-8c05-e9327d00b3e1,01012025,,,,3a51814a-f0e1-4c2a-8774-47f10d5c180f,bed45638-210b-48d4-a189-08229bbad17b,,5bf14995-2fc3-415c-b43b-8eadc53120b0,,,,
647d7f3a-35fe-440c-8cf3-9d6df25dfd7c,01012025,,,,2186b190-9083-4b0f-b77d-5ba8d037aa56,3ff22b3e-34fe-48b3-90a6-950a9a578314,,2e9aa4d3-7cdd-465d-9c02-b3deb85b971a,,,,
5a51884a-cafd-468f-8b1b-3b305019063d,01012025,,,,a284e881-b66d-44aa-bc45-5f2a94be5796,afd38b45-3284-4cd7-8d9c-4931a38853a2,,339bc337-c16c-4a96-956f-18a273ec88dc,,,,
15a53c23-6677-43dc-b4ad-cd2a31a4d483,01012025,,,,8205e12a-9a52-4cc5-846f-e62c66cea60c,318f2e6d-9802-490d-a442-ac006987868a,,5cacff02-bdbd-4417-8d55-0c84b1b1f880,,20,45,
f5604c1f-1c57-474b-812c-964feae7324b,01012025,,,,c47a74ce-4db1-4a32-b825-2d4ad7ae584f,f8039b92-35cc-4eda-9dd6-bba4f5025420,,262cbabc-05fb-480e-826b-0f110cf99d9a,,0,1,-1
81f3ccbd-af3e-416a-a4ec-1d7ee87bf6c0,01012025,,,,1453881b-0e86-40be-9ced-baaf099592d7,1a4319fa-7af7-43c9-8b34-abf36ab15ce6,,27dbed37-27ca-4680-b49b-c15d1358381f,,0,1,-1
8c80b411-9d61-4897-8b02-dd61403f3fc2,01012025,,,,69cfe371-c27d-49bf-ba67-ea1110917d61,6711e213-6696-45ae-baa5-fc86568ba243,,455a4d01-4ad4-4527-8cfb-993d40e2e03c,,0,10,-1
8fee0e53-6829-43fe-8130-62a012f6917d,01012025,,,,60d7b7e7-252d-400a-9f7b-c7b158f68c2d,cc5c03ac-3093-492e-83a6-052b23fd8911,,e1738661-eb8a-4bff-82f1-7d8e4751f2dc,,0,10,-1
fb173e20-169d-47e5-99fc-10318a342db3,01012025,,,,1115e9b7-5bee-4462-a98b-29c9fae5c971,2d57c6b5-4a9a-42e2-8028-7f304ed00ef2,,5a1489db-154d-4091-a204-facb0de892b8,,0,100,-1
2924ca70-8baf-417c-8e02-8d469a2e1eb5,01012025,,,,dc0d4242-e82d-497f-8642-89c7e0f72796,21f8342d-573a-4bbb-a298-0e1b41b0c3f1,,311a516e-651a-477c-adf4-55003c2d2c63,,400,3500,-1
f60cb1a7-bb95-4fa4-96c6-f736af4d01ff,01012025,,,,db7e4100-024c-4747-8ccc-68e852a2edf1,482d2c8c-5593-4a0c-a48d-d281c2d559a7,,efd3b332-336f-4140-8a21-b85fb0825fd3,,0,1,
9fd70be6-60dc-4466-9e9e-357760e9e76d,01012025,,,,441fd756-1627-4f45-b6ef-3f68794f6dfb,4b0dd11e-7c09-492b-a0d0-396ffe8b32e1,,bc9a776e-3669-455a-847b-31acd9030c98,,1,8,-1
77a0b23b-ba0c-4f7b-9a1f-18ec4843c7b2,01012025,,,,924ddd06-cdf5-455c-b002-8457a25f4d4d,52dce635-21aa-463c-85c3-e889d87585a9,,fb4832da-0b6e-443f-8197-7629e6b3c508,,1,9,-1
cbcef6b0-00b1-4471-9825-08450239ee1c,01012025,,,,a59b1ecf-f03a-484d-881e-cf952f5b1130,54f9ef6c-323a-4ce2-b884-5602bbf654d5,,12a831c0-cf32-46ff-a5d0-eda433dd555e,,1,9,-1
34f1019b-621f-483f-b64d-353379775c6e,01012025,,,,49329ed9-178e-4b5c-849e-6ee5c3a54188,33ae46e1-859d-470f-b862-9ec4342dec0b,,ab2193b6-9b57-4d8d-b738-9f4ef20bf09a,,1,9,-1
ebc88d55-c777-4ec2-87c9-442343db6024,01012025,,,,eb8e57d0-232f-4dc1-9048-1b4523f70361,e4c910c4-af7c-4712-ab81-56581c6acb0e,,b5ecaaae-bed0-4587-96a4-ac30056a266a,,1,2,9
9b25d876-f081-473e-8a94-8731792ff490,01012025,,,,c94fc044-5a02-4220-9bb2-4bf2d8f15111,d71b3bb9-c2a9-4807-aa7b-24d6b056be8f,,97a5e6e0-b079-4995-88b5-86370fba75d9,,0,1,-1
90fbc765-80e7-41a5-83b7-5c0eea850779,01012025,,,,05897f88-eea6-4bf7-ba37-e20e4d9baecc,7074684d-09bd-4796-a2a4-87aebe62c28c,,6c3b8f6d-46bc-422e-be27-8c5bec23c1e3,,1,4,-1
a86d22c5-b738-44b5-9ab4-cac41848e229,01012025,,,,d113fe14-865d-49f8-97e2-70eea70b8610,0eef2a7d-7550-4011-9592-3c8db94ca27d,,a48b7c7a-7300-40ab-b602-a6f6a0fb5a60,,0,3,-1
a7a4d5f6-5f5e-4a6a-a3a8-17ac5e70f039,01012025,,,,8c745603-aff3-44a5-a5d8-9dd37b0862bd,67ea8cb1-4408-445e-a29e-5a237c121f88,,8152f5a2-741c-47d9-bc5e-32ec23fc55d5,,0,100,-1
4aa5c48e-3820-412b-b677-f1ff07ad6ef0,01012025,,,,62b32edf-55ae-4b74-8c48-df413793e551,18db3a9d-be2e-4c45-9295-16c277c5c83b,,770dbf19-df2d-4a7f-9dee-cad36a65f7a7,,0,100,-1
34f011f3-b3e7-4f8a-9d3b-a21d395a06a6,01012025,,,,9b2b9745-3f55-4cff-8ac7-37cd2ec37875,732d2433-fdcf-46bb-a1a2-cb619b118f63,,cf7cbb2c-e820-4ee0-8390-56ae78d5b48a,,0,100,-1
6e2778f2-3f67-4ad5-9a92-7a14ca7c8215,01012025,,,,aadb6697-e635-4d1c-8ebb-61b7627d0a30,48aa44c0-ba02-4bf6-91d2-63b7e7f9c05b,,bb424902-5bfd-4cf7-99ee-0441370a3494,,0,10,-1
ac8e0c35-e6da-4bdb-84e3-25a9e8e204d8,01012025,,,,1c08b7a2-e5e2-4a9b-8fd0-824959eb8a24,4a99c8ec-1109-415a-9cf2-aebcf33f8cea,,714f1caa-8f49-479e-b347-6b7d99d70099,,0,1,-1
925949ad-2e34-4f7b-a9e8-5a0547ea1ca6,01012025,,,,cf0f5125-5525-4547-b2e4-2f4a7b3a4a16,5b8ef977-c250-4a89-a034-76e9d083dbff,,68d5e09f-d95b-48d0-aa9d-d99bfe241322,,0,1,-1
dc08defe-d85d-42f4-b40a-d48be4b52c75,01012025,,,,66e69f9e-616f-469b-97a9-5b114d54746b,183dca2c-63c9-4b7b-8a73-8b9d71829462,,569dac09-c9af-4b9a-b902-5ffe4708c7dd,,1,9,-1
307f376e-afee-4753-9d45-749f6edb7bb0,01012025,,,,48134a3b-cd5e-45bd-9ac0-1699309990f4,f69a06a1-8e30-40d6-9fac-e3ccd32cf871,,945d803e-1336-41ac-bce7-ef42b99c02d9,,0,1,-1
5a09f5ce-57c1-40e1-abf7-fa56c61d2a73,01012025,,,,35aa7555-d2b5-4f05-99b8-14ff3297226d,123086c6-871a-4172-819e-472e7869b6c4,18a0b8bc-019c-4ce7-aadb-18c02ef57cfc,98954fd2-9c27-4517-a2ea-3259f7f87bde,,1,3,-1
0f8e5a62-8198-4cd3-aeec-08ec41215b76,01012025,,,,4f6216bf-92e9-4291-a90a-9d7f96be2129,48b3e732-afc4-47f6-9853-ab2c9ebec354,,1fee7ba5-dda2-4de4-b780-746ca0b1da21,,1,9,-1
619d86f3-d98f-499e-ba6a-6214448eb21a,01012025,,,,8f6f5484-d0ff-484a-8029-f54a4a14e3b2,1465daf5-cbb4-4a59-b7a2-8f956346d0a9,,1b5d5010-042b-413b-8528-86932f55d22a,,1,9,-1
d4cde8d3-bf6e-4f80-8694-709fa2357cd7,01012025,,,,1ab90ba2-88f9-4655-97c7-39662296c6b5,49c1a6c7-83a1-431b-b81f-0a6a9a954cbb,,220c8a96-da1d-4606-8ce8-fb2400b65da3,,1,9,-1
1a694e03-7dce-4bf0-9089-8d4568d1f377,01012025,,,,64f2fe30-5f13-471f-83d2-9116a6964b07,b4ae249e-5d2a-4271-962a-ed02c89356cc,,fc264a9f-0836-402a-add2-29d19882b7b0,,1,9,-1
5bc8f5c1-71ff-41d3-80b3-05bd430cb28d,01012025,,,,7487505c-9442-49ff-9ef2-6f8c6837f899,b9350f7a-8d08-45cd-93aa-1d0b1820a5a4,,aa3f0a8f-569e-42a3-969b-b949062fb862,,,,
5f114c8d-eb0f-40cd-a343-3e14746258d1,01012025,,,,b580f85c-097e-449b-af54-31254b39ef7b,2fc8b8f8-2f35-4090-8c8f-c5b774f250d9,,05f00d89-d29f-429c-b5b9-26b6b004c6e1,,1,9,-1
ede0ccdb-c7bd-4622-8e34-05842f5cfce7,01012025,,,,dcceb079-f178-4938-8971-40e7d19859d6,a39a411f-1315-4f45-aafc-78c344027650,,027023b5-e3b4-4557-9294-07c8332cacc0,,1,9,-1
e720f30f-b760-48f1-980e-23e3c4c20b4e,01012025,,,,8c6e8ec6-29e1-48af-83fd-cbeab4f8afbf,973af966-06ad-4b44-9594-f973e18c9811,,e52ea547-b113-41c5-a43e-e82534e949f3,,0,1,-1
0da326ea-d837-44ca-b043-73f12e69a352,01012025,,,,d04e27ac-232a-48cb-ade1-1d48d94770de,da157170-6dcb-471a-b5ad-b2b00b6aa9a0,,6c38f537-c9d0-4363-b064-b1eb60041a69,,1,9,-1
5b391e27-d6df-49dc-93e0-5d93ee283d89,01012025,,,,577039ae-7b3c-4d32-9249-56d0a8740ea4,abb89e70-3fd3-403e-9cfa-4fd73886df97,,f7468e94-058d-4d15-a500-9b5400b3193c,,1,9,-1
747bf661-7e31-4a1f-b427-050102e4134c,01012025,,,,f7e35d39-780b-4648-8759-25ff8259fa30,8ab68749-c723-426b-9859-d7dd5c601fc3,,f933ff1a-88f8-4909-9ff0-8a6c5486cfc9,,1,9,-1
e44f0cbb-43e4-4600-beb5-5886d1b4b3af,01012025,,,,98f695ba-43e4-417b-8fbb-41cfc937cca0,35ad6d26-e74d-4746-9cfc-6f6d355394a2,,585601b2-fac2-468e-829c-8205ad58be55,,24,43,-1
2e018627-79e9-4f97-8fda-08bae3def736,01012025,,,,cf4219bf-de86-41ce-b262-184b0aded081,cb0ad78d-afa9-4583-b35e-78bc36aeaafd,,e36823d7-130a-4104-8cf4-83c7bd0261ff,,24,43,
53361432-76d9-4cf6-9115-25a1023ffdd4,01012025,,,,23ce9264-39cd-4d96-bbaa-82af1e76aeda,93f7a4c6-8d3e-4287-8358-b2709862713d,,d5d0185d-da73-4742-b030-a6348a7ee6dd,,24,43,
d0f1e607-1b2d-40d9-a360-6a33823f28eb,01012025,,,,2e8f5d7a-3101-4529-8d74-677cf08a1501,d7b30cf8-7f7f-4f7b-89ef-2b34c9eee2be,,8dbc9696-2085-4d67-b7c4-b8ea1b01a837,,1,3,-1
c13df9f0-eb45-422d-bb52-bf947f8acc98,01012025,,,,e3e82284-d77e-4ab6-ab77-45f89ae155ac,3d4dd133-93d7-4491-9d2b-e6e1eb9b89b8,,f5c34bba-6cd4-4caa-9341-5a1761e6d04d,,01.01.1995,31.12.2050,-1
36d46e4f-2286-4dd0-bdd8-ab62e123f97b,01012025,,,,95262c07-9b75-4092-94cd-d84090be467b,994599ce-57ea-4ac2-9a3b-aa78f4f59d99,bb1579b2-e696-40d2-bd9a-100468bd63d2,277a1caa-ea31-48f9-a4e9-d7359be40fa9,,500,3000,-1
ce8f67d8-fd58-43be-a0ca-deb11a1559f9,01012025,,,,10b50622-ef12-47f2-9060-56e77d288b2e,cd95ae3a-329b-4498-982e-daaf0c2dcc09,,4281d142-6521-4616-9c82-a984cd1e35e2,,1,9,-1
51b2883a-2e36-4a73-bcd7-d2df98b90ca1,01012025,,,,6134d149-55a4-46ab-bbb1-46433553a691,9a5d14a7-b25d-4307-8aa1-3599b416b8b5,,406676e1-9e2a-41ad-9c03-82301d05c2c5,,1,9,-1
6ebedf76-4094-4c22-a348-b5628c319db2,01012025,,,,775b9c68-6228-45d6-8719-03756d0278b8,e0283c15-6736-476e-b0dd-19a9e6b66a3c,,0d1eb130-e616-4c62-9a1a-d35fd2dd2ddc,,1,9,-1
2463f3c9-60a8-4c0e-b046-6647adb802fe,01012025,,,,92cf3d38-52f2-486a-b1f8-3e5be781af72,7c874473-41b2-4e2e-8cb8-1852b2c8aef8,a43a7185-3d43-4f8a-843d-979837deabb4,3a39aa19-e9a3-4328-957c-4a13fdcc5da5,,25,90,-1
e0ffed62-11e1-47eb-b421-cf6aefd5ddf5,01012025,,,,38dc8d3d-1c24-4e64-88cb-93f9af788e6f,960c1ac1-ab58-4079-8899-1378d8a9e36a,,4a370fb1-e5e9-4d47-901e-512fee035822,,0,100,-1
c88afc52-39e8-43c4-ac07-753b149d39c3,01012025,,,,c01b2bea-ec38-4934-bee3-54c662cbf6b7,17321128-5e24-4269-ad1e-78021d7ab789,,259e00e2-1dac-46e3-ac7a-1a851d1fb452,,01.01.1995,31.12.2050,-1
93a246ac-de1d-4b61-a7b4-e7028a493888,01012025,,,,0bdc40a6-7eb0-402c-80e6-447a9ae5257a,c732c444-7438-497a-bc90-f975f6e58c64,f122fb9d-1522-4c04-a2ce-9160950ae853,679cae51-41da-42be-96ea-5dfcf3436bf8,,20,70,-1
e2635e3d-94fb-4343-b87d-fe3629171a12,01012025,,,,02d680c3-e778-454f-8165-f82c39fed75a,92e399af-7e9a-4a60-8b54-9870cdefd4e1,,10292a58-7dae-4923-a959-61c8fcf0fc73,,0,1,-1
34436fd3-cccf-4e11-b950-c570c683e85a,01012025,,,,f902cd23-35cf-4c72-9f4b-b8543fdcbb4f,2c158e45-51df-4906-8ef6-ce3b35340073,,9de306d4-4fd9-4d43-bbe0-cd852e5783c8,,300,5000,
63a709ff-6a9c-4867-9359-1022bb5a8e6d,01012025,,,,56ef89ff-1794-4c2e-86f5-6ee3b078ada0,9efabb61-19e3-4e32-b9e4-1350270cb9c6,,5182d7a1-c17b-487a-945b-b2ab043395f2,,300,5000,
75db0af3-8b90-46d6-b476-40d6f720254b,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,85af0f7f-e510-4bec-8d93-f523bbecf686,7b82e5b7-4fa8-4c3a-a806-4bcef3175356,,df8142f6-14fe-4876-83a7-743f07fb6bd1,,1,9,-1
f32eddec-6ee0-4eb4-aa2a-9c61bc37f2e0,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,d0842432-9f07-4b46-aff6-025c75fbbca9,7061aecb-e9b2-4c66-a026-ef20cb5bca41,f122fb9d-1522-4c04-a2ce-9160950ae853,a347e93b-feca-4b83-a588-562085acfce3,,20,40,-1
5cadb55d-918f-487c-821f-b891c22045d5,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,02676f16-3502-46a7-a4f6-7e85ccd5b337,30812f6c-96e6-466d-a9f5-48faebae13e5,bb1579b2-e696-40d2-bd9a-100468bd63d2,767c3536-3e91-4917-8f8f-a931483b8ab0,,1000,5000,-1
6b5af75f-2e06-4200-aefc-186428c72710,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,6ae97152-fa13-48bf-bf3e-ccb3cc8fb2ff,04f1dc66-fe8e-4d61-81a8-fc10c8608542,,61003d8d-d4e8-4e9e-b5d1-991d367efb1a,,1500,5000,-1
6cf1f347-87ca-41ab-997c-32092b9502e9,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,84ac3ca2-297e-42e3-b118-a6e5a229fac9,cb9a862a-8cc2-40ea-b944-6f01a8ae4aa7,a43a7185-3d43-4f8a-843d-979837deabb4,e540f89f-e8d2-492f-addf-9ecb5997403c,,30,70,-1
1a378571-0fa1-4fe9-973b-8f466560e383,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,6266830a-bb02-4266-a664-2798ceb123ff,5ff394f4-8fe6-4a1e-bfc8-45a591cf1a8f,,a2e0db8a-47b3-4d7e-a9fd-c02f6f1e3140,,1,9,-1
22a6090c-e3a3-42ad-b697-f918a17d8c1f,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,f2f62301-23f4-4a49-95ee-1b61a7eef5f5,a8534e5d-6669-4293-a526-b8494704009b,,8f2b5df0-26d2-49b6-8917-cad9fb328938,,1,9,-1
01b94f91-67b0-4341-bc7a-71d255a35136,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,b3e9ed92-1c35-422a-948d-689087a845fb,38c84610-a532-4061-ae78-3102eb964202,,e049a592-f3eb-4d02-9793-38aa33433d5a,,0,202,-1
f5515bba-8961-42ff-9e3b-4b19a233ca24,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,b1296be5-55b6-4ba3-aebf-90de2dee313d,fceac65c-4d16-48a1-bc00-d4386fc8468a,,02ea9dcb-7225-4664-b9ef-73eff136e81d,,0,5,9
7ae350df-34e1-4781-9ea8-a02662230784,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,1203a03d-e208-4dfb-b801-435445d8e419,af83d1b3-dd54-45c7-8eeb-0e5999cb498f,,77e8c2a1-bb95-453a-86e3-695d13a2fa76,,0,100,999
bd89e912-9ba2-40e8-8c16-b25e18a5069e,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,2d167982-0d97-4178-930f-f53445f6da70,fff0845a-7508-4780-afd2-4fd8ca0775b4,,ecf4448d-d07f-4d8e-8b5d-b3196b69db49,,1,9,-1
ce5d9f3b-b95a-4434-9843-971de96eac89,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,0e21f918-8f3b-44db-9162-12018ebe4caf,98666d6f-b178-41b6-bc58-8127d18764af,,c3e8f4f0-ef3d-4da7-96ca-83ab56be95a5,,0,3,-1
f03bfffc-b2fc-404d-98ae-04b4aaf9166b,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,b64fd4a8-17a7-45a9-a94f-de09add5b89d,ec3c5f2d-82b6-431a-aa70-0cb02d92ecef,,d36e54b7-5656-42c3-8dc9-4a9eff974640,,1,9,-1
0ddbe0f7-7ffe-4e40-9db1-36f1ca996a67,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,0413e6c4-d547-4dd3-82a1-3327f1056230,f3d9f667-bc59-41b2-a206-697740fd0af0,,addb6281-8421-4b77-a16d-4536b66d7bf7,,0,1,-1
24059b2b-c51d-4b15-9b26-b52d9c054209,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,332b4db7-1a3b-48bc-bf70-46eb8fbe3bc5,0e076caf-1e61-4cac-9935-7249eafc3678,18a0b8bc-019c-4ce7-aadb-18c02ef57cfc,940ee962-4f24-47b4-a1a6-c71f246f7793,,1,3,-1
56030711-9230-4656-836b-e2fa365afe9b,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,64993995-7554-41a0-82dd-288577bb258f,48167985-4a4e-4ff3-8a11-c552d07120e1,,5e773c31-a9bf-4388-a231-d3e05f5c48b7,,1,9,-1
6251e1cb-69b6-4163-a96f-62173360a81c,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,87c9ffb7-36db-438a-9698-cd3068f8dfe4,21bb1721-4834-49b3-9765-a6036ec879c2,,f4f86805-dc7d-4bf5-990f-808dbac57c28,,1,9,-1
8359e4a1-a94d-4711-ba25-081e5279b156,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,f727d111-aa2f-4e1c-adb1-165527f877c7,f9e5efe1-5102-4f6c-8ea4-f4c08380d7c5,,efa01599-ba4a-4740-a329-8f746e593752,,1,9,-1
cae6ca9f-f033-479d-b555-7cfd88e2366e,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,6b6d8dfd-54cd-4296-959b-5ae7cffc2a66,c35c2fba-1423-4455-b0c7-850bf4f3d8ab,,40ba8805-fade-49a9-8fb3-ecb5f391e40c,,1,9,-1
74ea1aa2-24e1-41db-910c-2f3fbec872b5,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,02840b38-2d34-4026-b695-eed1e01e25c0,52fc31e1-41e3-4b33-8845-5ad76c8e3304,,6ba60ef3-87ea-4ece-9885-de29a0e4030e,,,,
3d48f3a0-4adf-4bfa-b4ab-568a2cee5bf3,01012025,1c1ca106-500a-4450-8e65-c38716eb1066,,,632e684c-16c6-4834-b696-f1c74d48067a,8b9e4a4d-06a5-4c6e-9111-fef69689ca6f,,ea5651eb-da0c-4c78-8feb-0809885ad696,,1,9,-1
