id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
dc0174f9-e85b-4a41-a337-d5c76792d0ac,01012025,,,,174043be-a363-4806-b3d8-5d01e8244db9,faa18a97-db3b-46d9-b330-91632a6151b4,,b7cbcfd6-ddcc-44a1-8216-257365c360d0,,0,1,-1
54168b79-e0fe-4c66-9bdf-62d67ca2b095,01012025,,,,e4538f5b-21e6-45b3-b9ec-70ad9afc86ff,7cdbd4cc-8e2e-4931-8e60-d139d1bf1185,,2a4f3f99-2261-486d-96fc-aa24ddfd59c7,,1,3,-1
f00abac1-b951-4081-806f-fae1abfd5705,01012025,,,,9e09d601-6943-47dd-b92d-1470fceb94ec,75e4bf6b-4701-4ca0-ba9b-c940b75c48ab,,75750674-c914-481f-8fee-3cd2daef7571,,1,3,-1
270b7882-df57-4833-b6a5-b8cc58d09f8a,01012025,,,,b7f006be-3034-423b-9933-2b769adfa929,e4132ae6-459f-4bc1-8fe9-109a1a6d0a2d,,cab0d2a4-13b1-4ed7-9278-88a27c71fb9a,,0,3,-1
54f3b191-74dc-4f5a-bf47-0073d27faace,01012025,,,,807b6b1f-c5a2-4663-ab1d-c715b7378b83,91e11bd7-a1b8-4ad7-92b1-f012a7a23852,,73e882bc-7518-4bf4-9e80-a929623563a7,,0,1,-1
c1aed763-f63f-4496-8a8a-cce95b6efb97,01012025,,,,3ee54ef2-25d4-4e3d-8397-4a0221c0360b,dd93bf3b-1d5e-4a7c-89fd-8689cd185a50,,0338697a-1db0-4607-a2e9-30409ea2e9a8,,0,1,-1
f0d8334a-c497-4bbb-beea-47a8fb7ba1a2,01012025,,,,ba2d491c-4f58-45fa-afb3-a138be0d2f00,47bca03f-5531-4249-920a-53da7837b46e,,18a82965-3506-422d-b946-9ea53b4c71cc,,0,4,
bda44c2c-2fbf-4b52-8e6d-4251c957f8b0,01012025,,,,aa55437a-f2d4-44fc-bd3e-6e957af1883e,4e153d29-21f0-4524-98e9-78b91834cca8,,c46c62f1-5ecf-4eeb-867c-30c4fe326142,,0,6,-1
6fe00ebf-b419-4ece-acd9-a0ba7db19c78,01012025,,,,3e13274b-0faa-4cad-acb1-144ddeb57006,e5b9c5b3-54b6-493f-8a37-108f21df0d87,,0392a60d-1ecd-4b7a-ad89-287d5ae1d04f,,0,2,-1
820148f0-b4fe-442f-ae47-48ee9f67a0de,01012025,,,,959223ea-1ce6-473b-a7a7-0555e0bb6d6d,72b8a27d-ce8b-4624-8677-bc912adcad9d,,470af4d1-989f-47e6-bab1-327548f76971,,0,3,-1
0ba3111e-4dcd-4d3b-8695-38f9149d20cb,01012025,,,,abb134ed-4dc3-4a17-9ab7-dbda24f76c60,55ca63df-a8f3-426d-a9ec-49a0d8639581,,388b4e2a-aa69-4238-b6a4-4503847515e4,,0,1,-1
e0935c21-2c41-4efd-928f-0f5bbbc90bb9,01012025,,,,3c5d2bf1-871b-4721-aad6-0f0b1261a79b,fcd1c63a-f592-4ca7-8d3d-665b0fdd45c6,,6696609c-50de-47be-a13a-7976046587e5,,0,30,-1
0ed034d8-5e3f-46e0-976c-5e13ea077efd,01012025,,,,c0736e5e-0e13-40da-92f2-a24ee3035f88,bf88e642-96a1-4b6e-b754-4982967dc296,,f87665e6-1905-482a-9dcc-12ed107a29d0,,0,30,-1
7c53b35c-6f4b-42e4-8840-d594ad6ac017,01012025,,,,f07a215b-dbdf-45b3-9a54-ff30aea68468,85d7e65e-3acd-43bc-be9a-ae182ed562cd,,98e214ee-d8c1-46c3-8ecf-092056e861ea,,0,30,-1
b1fe3c8c-8f75-4e90-9d93-e839d9281b69,01012025,,,,aa9e2fc8-bc9e-4528-bdf4-bc5d8f003c97,0a825c56-ef31-4aa1-ad26-557993237eae,,a0772008-70bc-4302-90bd-83ad9de99ead,,0,1,-1
2af15a18-a3db-429a-9534-a3c5d0b96dbf,01012025,,,,a7268b60-2785-45ad-9b94-a8316cfced02,bf5829e6-8398-42ea-b4bd-800d081af372,,62f2630b-b486-4bf0-8744-223f8494f2a0,,0,90,-1
9805b5d0-8064-481f-9fd4-8b7092bb424c,01012025,,,,d1f13bb6-b3d4-41e6-b271-ef6eba44f4c3,53e2837b-924e-4f88-b68b-d8b8f172500c,,131bc8de-fa3d-432f-9ba3-dab0e95439ca,,0,100,-1
fe8bbf72-9817-4520-83b0-5a2e8fe82e21,01012025,,,,9ed4a40b-aac9-41b6-87b2-fad3b0037905,0f4c876b-e882-469f-bbfa-1e304ef54ec2,,b66a6667-2e2d-43f6-8645-9422315e4c0b,,0,100,-1
545a2a54-7b3d-4753-b5e1-5a8ed1c44bc1,01012025,,,,7ec35af2-ba9c-461d-83af-5f03dd294772,342b29fd-1acd-4988-8e09-6a6f4bcdeb5e,,788c1138-7b2f-4049-8b1a-b2923328b034,,0,100,-1
d820566c-8df2-4d75-8052-687471c119a7,01012025,,,,815dd0a4-e43e-4ef0-be1b-56ce85cd534b,9deb6b4e-b226-4892-a295-523914d1c3bd,,fd7494d5-cea9-4d95-8633-1a996314e6f0,,0,100,-1
ce65f0e2-154f-4e08-8abf-d58282d0f9a3,01012025,,,,9699c6b5-c80b-4b18-8d10-ac2cfd184e82,124b0baa-92d2-44a7-8bd2-7e8abd5cb380,,8e82f644-b795-4e61-b67f-bf8b53559d2a,,0,100,-1
830888ca-b8dd-4ef1-9da2-07f7a98b406a,01012025,,,,7f84fcda-26ad-41d5-8be6-3999e16bf245,420f5db8-5f24-402a-9978-d302b7bd0306,,dd923b9c-c7d7-40e6-a5ba-a3b006cf578a,,0,100,-1
7d9c0eb0-adea-4039-8fa0-8699851ab9e7,01012025,,,,c0a0a6a2-e06f-4c5c-9d59-f9cf939ce519,39a40724-0c0f-47ce-8864-3ca230b3b9c0,,25b9c749-235f-481c-95cf-6e25c4c4362a,,0,100,-1
227fed2c-20ff-49a2-9d96-518a17882f18,01012025,,,,8a032240-4cb2-4d7c-a9f3-08defa71f703,086cbf35-d9fc-467f-bfe9-19657bbd9012,,c471bec6-7b07-4855-b011-f363f2ddc524,,0,100,-1
1a21bf26-c2a0-4800-94c3-08adf2119551,01012025,,,,8f5a77ab-01a0-43e8-9ca3-793921a743c9,bce464b7-398e-4227-b606-632725542e17,,0fc29e13-3aaa-474d-ad9e-840daf6dd8f1,,0,100,-1
b26cea58-d808-4b7d-90c4-058434a2029e,01012025,,,,cddd8bec-3254-441d-9931-e73e541a70f7,8dfbe58e-b697-4b25-9275-509c8cf2bcbb,,c8bafdf4-3bc7-432f-90b1-5e803ddfad1a,,0,100,-1
d016831a-c10e-478c-abe7-521ff19a4cb8,01012025,,,,676023d5-339c-4e70-a426-8a819f49e73e,be6099f7-822e-47f4-8e47-ae2188de2bd9,,bf184d5f-855f-4ddc-879f-34ec2e70aff1,,0,100,-1
35922764-0122-4c98-8d9a-add5752de4aa,01012025,,,,b85c67e8-1938-4f7c-9c62-09c8f643c8e8,a7473c39-4171-440f-a3bf-9dce61dee1f8,,8c6907d7-e400-48de-a89f-d8b459d49c18,,0,199,-1
81c8d65a-c82b-4124-b99e-14dcd5cdd825,01012025,,,,14934465-7887-4201-ba19-3a0ea4e86819,8749eac2-8fd0-491f-90c8-c20f1ee9e1e7,,d232a272-7894-4526-b9cc-717f5375b9d4,,0,10,-1
babc7e69-9485-4421-a6d6-6256ffb450ce,01012025,,,,fe90f61b-3936-49ed-8aaf-7ffd70a7bcb6,9c229e53-51b8-43a1-b14e-2be105ebeacc,,4a22f22f-191b-4f7b-b77c-0e000f101e0d,,0,10,-1
1495b790-1e63-4c86-81b4-1fbb32055136,01012025,,,,421c596b-2b0c-40e7-bd83-ae88ac55011b,726780de-e097-4e2c-bfd3-d7ad17bd3f5c,,7c6702be-872d-4167-a59a-33e890a8edfc,,0,10,-1
7e83c766-c790-4895-923b-1b582ead6ddd,01012025,,,,a5f8510e-16ae-4667-8a15-bc7b5c1b3599,52a2d775-c7ea-4baa-b306-809e079b593c,,f05a0ca0-0a20-4f5e-9375-6d9ff8c06bb5,,0,10,-1
6677df30-9ef1-4bc8-8080-4757b39ee7df,01012025,,,,dad8c1ca-4d9f-4424-a38d-fd0d11d9c535,cda0e643-bd56-443d-92aa-4522ce395ff7,,69118bc3-a632-45da-8551-0256dceccc22,,0,10,-1
59937de5-211c-488c-bbe6-bb2213e65946,01012025,,,,7dcf0262-668e-4d81-9bcc-07e7cc47c167,fe23dfbd-46f9-4582-b33b-2c56e824b633,,f70f2b03-bea5-4dc4-801c-9fdfdfba65fe,,0,10,-1
d1950d18-52cb-44bf-aa27-8736d142d689,01012025,,,,bc06e009-3485-4940-acc7-e7ca9fce3f66,0453962e-863e-4d5b-ae32-659492e4b229,,6057bfa0-8cfc-478a-bd77-62796767fb91,,0,10,-1
2d8d7996-51db-4e0e-943b-5e14b79e6506,01012025,,,,c3feed58-70b7-4c75-9eac-eda56876dad0,f6aa9e4e-8b38-4db8-9fbf-432e3aeaa16f,,03dcb7a6-5ca0-4fcb-897b-591a662449ba,,0,10,-1
dd93319c-ee69-4c8f-8780-83cda467f13c,01012025,,,,c210fec4-b233-4496-ad6b-c4d4addba584,b15cc841-b64a-482e-bf42-3c0abda925ba,,fed341f1-41fa-4a7c-b5dd-c2102677424e,,,,
8d387f88-857d-48f7-a40d-c713172aa4e6,01012025,,,,df1a05f3-ecea-4dde-b679-f1eb42deff92,71903d88-ecf3-473e-bc3f-9c557808d130,,d82f190a-3f02-436f-b096-877aaafd1d9d,,,,
b67d61f6-dddc-4df6-8a24-7daad184a0f9,01012025,,,,b8023bc3-8769-44d6-8d27-052f042dfddf,037956c1-3702-4393-ab83-1f89a59f2444,,c1935ac7-84ca-4b0e-83bb-57c885ac5655,,,,
a15bf842-fccc-41bd-9011-14c70704b5ad,01012025,,,,5c97faed-03c9-486d-9e64-b58e5d9a2e08,40efcc45-fed3-48f9-bda3-5b5d37deb8d9,,407d1114-b126-4940-a1e7-5807ea040ff2,,20,45,
b86d0399-e592-406f-819a-25b49b2427c4,01012025,,,,ed5f837e-4bc4-427b-ad8a-7172b4697ec4,73cfd81d-2ed3-4e69-ac5d-5d223afddb00,,4d6b6ee9-65d4-49bb-8735-cfe72f47117c,,0,1,-1
a333b7e5-5a7c-45a1-b390-5f86722b6ba6,01012025,,,,eee35989-ce54-44bc-b426-06f1c5b3d845,f4668d34-99c4-4b73-a950-97e59bfefa1f,,302be47d-39f2-4a06-a44e-7423e4605480,,0,1,-1
5d3657f4-c047-42fa-bc9e-0060f54c776a,01012025,,,,b4141b06-6f05-4b70-885d-3692a4a1d3a4,00340316-f777-45a7-ada6-088ceb413a97,,ca758643-ebea-4c5e-8ff2-59962eace881,,0,10,-1
fe79a4e1-3491-46de-957c-18ef765043ac,01012025,,,,acee39e8-cd54-4aeb-bcee-1a522b25e1b3,9584b794-ae6f-4da9-badb-bb682955e66a,,cef2d384-df1f-4e3b-8dc6-2948af01c2e7,,0,10,-1
41fbf393-a24d-416c-97f4-a235fc81e97c,01012025,,,,eda044a9-55af-498b-8638-f7dd82c35b68,a35cabf7-f887-49d2-abe1-cf9512c62047,,bc9a20c4-f277-4185-b2d6-387dcdbf86c2,,0,100,-1
d276d261-f781-4118-9a98-757d32920401,01012025,,,,abdf8b5f-247d-4ded-b6d6-f2c5a15ee613,3d13fd64-dd8d-46fd-8b68-24b43c6d6df5,,145a9a09-73dd-4840-a743-d6c0cdcb766e,,400,3500,-1
a577bc62-52a6-40ef-8bd4-b8d7ddc4031d,01012025,,,,0e9b34dd-a4ce-4d48-b79a-d1a89401cdcf,45dd1818-0cba-49db-88de-f4ecf9479e63,,de168bc7-3a6b-45d3-9bc3-de09ed5295ec,,0,1,
c99ee24c-fbd5-4b34-ab75-0455d95c2865,01012025,,,,0409032d-0ab0-469b-9553-e0076f7e0115,c8036dc4-4723-4577-815a-74098c4d9468,,afd0cf02-141f-4d8d-8b2c-7589021c2d4a,,1,8,-1
6d562d4b-1166-4dbb-9b1c-60ba46056b8e,01012025,,,,1cd116ed-741c-41d5-99f9-f4c625a27912,684d038b-3c11-4945-aae4-b8b18b72a25d,,ab3660f9-6506-44fe-92e1-eb786c496adf,,1,9,-1
ef88d8fe-9fcb-4c39-bfa8-8da88368b704,01012025,,,,29c8a77f-a455-4738-8b63-b3384ecc9205,33851e47-7b16-4fb8-93bd-e7e6875423bf,,c9d6465c-0e3a-486f-9ea4-64189c5686b0,,1,9,-1
424f45e0-0f94-48da-bdaa-c047c6a77ac3,01012025,,,,13526085-79f4-4b15-a5a6-451180d603d7,7e0f6107-ae6c-4f6c-8812-503712003f2a,,a092a268-7de2-440a-9c77-2ec124a35e2a,,1,9,-1
300f0083-b464-485e-abc5-06d0ee14fe57,01012025,,,,b12ca046-74ee-46cc-9e86-547b1cef7df7,2fcb8d46-b4be-4365-b471-4abd3fc3f74c,,3ff0a9a2-8397-43aa-883b-a3919f42e727,,1,2,9
9692b67f-61bb-4faa-a11d-93794fe377fb,01012025,,,,1517e0e6-0fc8-482f-b0d2-62cf6e8d8395,eb426983-8c50-4365-bb78-26fe94a4ce95,,1305c0e3-186c-4091-b204-8d79ee15caab,,0,1,-1
2ff0f702-4625-433b-ad87-8c7aa549484c,01012025,,,,a92dcf49-18f3-4f67-81a4-2c7946dce373,6a70207e-d3db-4550-9025-37adefc5b1af,,ee5f67fa-d205-4de4-a75f-5667b357532b,,1,4,-1
e7785bb0-84fe-40dd-b253-8f1b444f7e92,01012025,,,,19434377-b97e-48fd-9fb7-fd3295bf5d0f,a7f430e0-ec24-4b5c-b189-c2cf3a3b082f,,14a69954-63c3-46dd-9d69-dcd58cdf80e6,,0,3,-1
07194256-ba99-41f3-8b33-8659ba9cb54d,01012025,,,,14f68f6c-b1c3-41d0-8233-5c33faadfae0,3cdf015a-97a4-4715-a54c-f6806e2c23d2,,34c8cb5d-5a7f-48fb-91a4-8a42750ccd25,,0,100,-1
8d700a1e-f4cf-4f0e-960f-5da3ae9645e3,01012025,,,,19f1d7e0-93d9-4eff-9370-ade18c50d233,10cb0e27-060d-4956-8920-4446a4d53b0c,,92443369-1c09-4cd0-b730-3e922838977b,,0,100,-1
dadc7d0b-95bc-4886-abef-fd3f8195fbaf,01012025,,,,52e82ae5-3f81-4099-8b28-0c9b5e81c1e4,7a6a27d4-9b75-41f7-b550-aa74951113c2,,21c36314-5173-4f3e-a27b-de3c2b43a650,,0,100,-1
282dd276-b7af-4753-a76e-07e4a63feaa5,01012025,,,,6767a21b-199a-4f56-9be8-c77ab3338487,2515a80a-0f29-4303-98c5-931551972105,,2521a9fb-e7e0-4d45-ac88-d68e5560e593,,0,10,-1
56aca652-67cb-4abf-98fe-54fb716d4e03,01012025,,,,9fd1680a-978c-41d9-a156-f1beb7377ae4,0f827e4a-938e-4985-a797-e19a12cc3e76,,60d71372-3490-498c-90a9-c1259f0bd360,,0,1,-1
9b64d441-d260-4b64-bf74-fdf3ec18ea97,01012025,,,,467a3100-990a-462e-9ce2-06ad3acc00a1,6f5c48f4-f964-47df-9cac-0beaf191a4f7,,d541393b-6508-43d7-add5-f34b34e77cb1,,0,1,-1
57ccbcf0-23d1-4a5e-b93b-d2da9cf9dce7,01012025,,,,ef1fac6e-4f33-4a8a-a2bd-5d14185d8ece,72573e7d-b66f-4b25-a2c2-8bb99f256cea,,ec7dcd5c-aa3d-4747-82d8-2a6f0ecf6afa,,1,9,-1
ddb38884-19b2-4946-b06a-9f605da05b9a,01012025,,,,70231634-a7c8-465f-9467-25219d358919,fe45ebba-5f23-47c8-884b-6fa372b19eea,,75594d6c-cba7-4084-bacf-73ad8f28ccf6,,0,1,-1
463c5973-e782-4eec-8cda-edfe00100d8a,01012025,,,,51eee77c-560f-4587-8833-5e2494c08188,58485007-3eac-4782-8379-215e4a9c6f36,252f8b57-b6fa-42c6-a924-e204050a6860,99fd7aac-32ee-4bd7-975b-43e63ba4f779,,1,3,-1
96583621-a0a8-4026-96ff-41f24d592e2b,01012025,,,,7e644940-d81a-4317-ab27-43890f67405f,1e23b919-ed85-46cd-8624-49c6c8935323,,c2a6ccb9-35ce-4d8a-8ff1-605b9a54af2d,,1,9,-1
176ef012-aba6-49e4-a63c-567e210f5f05,01012025,,,,90bc1603-3fd1-4d16-a556-56e5bd4c55a7,4c2c4a73-e09d-4a32-bd86-50a97be2640b,,4fb4e2ee-09e1-4ea6-89ff-20d7ecd74464,,1,9,-1
8688897a-bdfc-49e8-807b-0ac31bc9adf6,01012025,,,,c6e26922-f1bb-4758-a5cd-426923f1baab,9e9c48e7-c7c0-4d78-b671-1bb7ba3859fb,,e9222a48-f362-4e9c-83b0-f1f033a72cd3,,1,9,-1
f24a308f-1b26-4a72-903d-1ae83e870b73,01012025,,,,653b3ae6-5735-4c90-b78b-a92cef699d56,6cb32e08-cb2d-4629-999b-d9daa000f376,,659f76ed-8dfe-4b48-bd73-8e70964c81e3,,1,9,-1
b0f150b6-7c8c-4449-8efc-6f33f0b0a38b,01012025,,,,3ee417c6-3a71-499c-9a2c-72452c4e5101,dbc9f931-f7b6-453e-9358-5a21a2d14178,,65e3398a-0b2d-4d1c-9b72-0212e4de9da4,,,,
061c2126-3006-490c-a7f8-9a830715a838,01012025,,,,ab973aee-c0ea-470c-afdf-6261ca008da1,bb24bf33-9b82-44c4-a96b-0f18e3485c6f,,b36ee18c-7543-44b1-819d-3f46cbfc7a47,,1,9,-1
e48177e9-0911-4e6c-9e9d-ca866280e93a,01012025,,,,e1584ae3-a412-41f2-bcf2-be71d7ec885c,d5490c0f-f3d8-4862-adea-38bc316a1909,,d32bef56-aaa6-4822-9fa1-93b0860194cb,,1,9,-1
a08d780a-40b4-44cb-bb4d-f11460628578,01012025,,,,7efb72b9-75ca-4e77-9641-c07344ea8827,24658cde-6b28-43a4-ae29-ce75dfece225,,1746d560-2f51-4f84-92a7-480a89a49497,,0,1,-1
ed9bc195-adae-4e45-a094-6e3665254e12,01012025,,,,3b58f6aa-a1a3-46ab-b21d-8eded252b2a1,abac68ca-0691-4b7f-8b56-4bdd8aa2f922,,72bfb14d-a35f-4ce2-b9d4-2275c0288edb,,1,9,-1
5198c6e0-c986-41ae-aa40-d0ce1e3c24ab,01012025,,,,33584ba8-09b4-444e-8307-a02a71ef7546,9680e412-fc31-4b58-a819-c464d1240ecf,,cb5e1899-9b24-4af0-82a1-359b3c2283d1,,1,9,-1
f2b8005d-7996-4cac-94a3-b8b530f1d09b,01012025,,,,8721ed39-223b-46f9-a47a-362ac72c593f,6ca6b584-c7de-4500-8bd1-9485a3b1a77c,,3581ac4e-ea1f-49cc-8fe9-51006eaece60,,1,9,-1
482adc98-1a37-4d67-9235-1b624281f209,01012025,,,,ef1ad6bf-c6f1-4c00-a93b-f99b3c38161c,2f1000a6-8495-4ee9-813b-fc86b7fefced,,f367fa8a-1a48-4d38-8313-b5931b7d30ba,,24,43,-1
c9a612f8-1f85-43de-b76a-ad25f384bc66,01012025,,,,c5188112-899f-4e6b-9255-9a12452703fe,d4eb66e4-07de-4e97-858c-01544899f925,,5e4bc5dc-435d-4f5b-aa1a-c8cba8a6ebc4,,24,43,
e96d9f93-b917-48c7-8982-5298372c0797,01012025,,,,4913ab0d-8ba8-4faf-a3e3-358e82efb194,f90eca7e-7c8b-4966-8ba4-320b75513422,,c0f601a1-11f7-4fc6-9415-f7f7446b8b09,,24,43,
44ac0547-2b4a-45d4-ac17-5fc5dba8adca,01012025,,,,e00d8609-d0b5-4cbc-9168-467af08a86aa,f9d5ada1-9274-48e4-b2e3-f02336a4ff96,,b56752f0-bb70-4435-aad0-2ac7a187229a,,1,3,-1
e1e18e4e-6dd5-4331-ad58-d5eb523db9ad,01012025,,,,6bf12b11-6477-49c0-8981-9783fa733a24,ef78ad9f-786d-48d8-97a1-9375b019150f,,e5c8f89f-8d17-442c-b738-313a8b6cce14,,01.01.1995,31.12.2050,-1
c706b08f-a6c9-4609-9879-4400ef5bfbd3,01012025,,,,a0d2e566-10fe-4f4e-ac80-3ac255b59523,f6af119d-df1d-4a1c-9715-cdb0e0f6e876,4613cd25-3533-48f8-99cb-057c073748bc,0e631f63-57c1-43f5-a688-af9f35ce98e4,,500,3000,-1
ef789977-7d00-4a35-ba2d-7667870e0e8a,01012025,,,,d84338e5-ffbb-4332-ab4b-2b2adac337c3,5fbc88c9-abf8-4109-8244-0f87bf47bcd7,,69e3c9e5-34d4-4b03-a9bc-0c712adab605,,1,9,-1
c565f3e3-71d6-4bfe-ba31-20df8f9f17c0,01012025,,,,5a027799-1349-4079-800e-b3f90bdaf672,d9694238-9dd3-45c9-a80e-5fbe0d43a23f,,ab2a4c02-07af-46fa-96ff-ad48a04b6d18,,1,9,-1
6b3c80a4-d535-4f0f-8112-62f63566b8cb,01012025,,,,7284302c-8628-436d-a038-222985a029dc,3206ef11-a09f-486c-93a0-699bd4603ffe,,bc7dd730-12df-4c58-bbf1-4771caeaa947,,1,9,-1
b017e18d-3be1-4007-a5e9-ae3932cc2e15,01012025,,,,5ebb6468-7653-4503-8762-981c4bee2ab1,14708a9b-c8f2-4018-aa12-e9f55b3680ed,153a6a60-2060-409d-9012-5ee3138bdb57,d03fa978-9e1a-447b-a9a2-93b92c6ed33b,,25,90,-1
262df1e2-84cb-4e14-a0db-ea08075f2f5d,01012025,,,,239991ab-e6dd-43b4-8aa7-dd3fe2e02355,24d96e7a-8fed-40f3-b771-001b02dd3f92,,39584286-ccc0-4086-ab97-3a7f64e719d3,,0,100,-1
c96dc787-49b5-4c91-ac48-9097072072de,01012025,,,,2e107ca3-dca9-4d2a-b9ad-c6eaa57be2d0,7e003fa5-5b08-4784-95de-4e30d96be65c,,7ef00960-7c60-4172-866c-1eabc6bf908e,,01.01.1995,31.12.2050,-1
fc7a1605-e914-4725-8ec3-5f8de6414744,01012025,,,,2e53c631-556c-463e-9507-baead5488718,47b87d12-8991-412f-9f3b-a629a71660f4,d85f4b15-45d5-4213-b158-6ef538b3eb14,5152f8dd-aa81-4119-8efc-edce8a98c63f,,20,70,-1
39082337-2866-4fcf-9be0-13ed6988ba5e,01012025,,,,e6205164-eb7f-4e04-af17-6e573ac46656,fa1c1313-4868-4f01-a40a-16fe98e29a94,,3d5245aa-1221-4452-b648-1f20074e922a,,0,1,-1
b61e7fac-da55-4675-bd42-9ef14b32dee9,01012025,,,,21cd9033-a457-4d7c-bfaa-77dd39348bd6,576811b8-ed83-4d16-bced-0ab11a55d0d8,,d8caaca1-8d98-46c5-bbed-9ea6b5c8445a,,300,5000,
8735aa43-70c9-4cae-8186-0c544502ac8b,01012025,,,,d328737f-6eea-49a2-82cc-75eda83fccb1,a22743e2-cf8a-43f6-961f-56281e7dba62,,c41881b6-7c4f-42c3-ae4e-1037b547d336,,300,5000,
23912fe5-582a-4b19-a94f-7219608e712f,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,7274d767-9d46-4450-8ebd-4ee6c3c85298,bdef16eb-eccd-4f67-aecb-08f018858e2c,,b6548cc2-9d0a-431d-b214-6765aa1777f6,,1,9,-1
2022fe8a-b5d6-47ea-8b79-0f52a97e137d,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,ef6cb448-5a2c-4c4d-b0e2-90c6b6fa769b,6ed195ee-130b-4d52-bfcd-838ed06e2cdc,d85f4b15-45d5-4213-b158-6ef538b3eb14,a27367c0-dcc0-491d-b4fe-2e6242292fe2,,20,40,-1
2c2e20ea-9876-4cc5-8154-e5bdebf8430f,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,6a1d8051-a2e0-48ff-bd97-54884acc91ce,3c002a2e-e8bd-49ba-9926-07df88c398d3,4613cd25-3533-48f8-99cb-057c073748bc,26ecb03a-4386-4fdd-b0d5-9cb3ef25792e,,1000,5000,-1
26bf6f5f-e99f-4596-bcf0-5496d5661741,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,976ce91d-8092-4a5a-a59d-e29c3987f5cb,5c7a5392-7a50-4767-8323-f33e705fdf31,,21a77152-6634-4852-a72f-e4587a73119e,,1500,5000,-1
e620a475-584d-4a3d-9f5f-a6867b4d06fb,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,b038c698-f151-463e-8fbe-82ae4cda9eba,ae9e4ecf-3fab-42f8-a6e4-1d6c6c31b61b,153a6a60-2060-409d-9012-5ee3138bdb57,aff31c85-3fa9-4656-8925-1d4254f1a1a2,,30,70,-1
9c21f07c-59e6-41e0-abbd-c81ffbb0417b,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,4912b9ac-95dc-4a9f-b966-648eb3c83957,9d23a565-355e-4fd9-8d40-d6b80a05af26,,e3db7d56-b488-4d81-a6f9-1e50c29d9801,,1,9,-1
fec671e5-7dc5-4f31-9115-a6c2ac304994,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,d0386e7b-4b39-4ffe-9bbd-ba23330edc8a,0d023159-84ec-484e-8040-a89eaf8b9fd5,,2ed20e40-c4d4-4c08-85f6-7d9b0fd629a6,,1,9,-1
60576e0d-494e-4de7-ba65-3246e134001c,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,43471ad5-fd8f-49b9-872e-599a75685dbe,a3b014ca-5cf1-4b6a-bf2f-3f5e531f17a8,,bb5e820b-69e5-497f-b801-351772ae190a,,0,202,-1
7a560ad5-c661-4fd4-8924-2ff57ede983b,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,d1e3d0ff-fa7e-4e60-bf8d-b23ca74c214e,8bb987c1-a60c-473a-8258-46ce50be4de6,,57ff2c5c-6bab-467d-a325-b4a3ac0ffaf7,,0,5,9
03d70279-f1ea-42d0-b85e-26778652f099,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,85b6071d-e56d-4cd7-8657-9e97ac7ea508,8130f601-2fee-40bc-a443-57c26248aa2d,,d990c8db-0cd4-484c-aaf9-403864fe4d36,,0,100,999
18e99908-666c-4f4c-a3f2-0a2b7a6aa887,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,c629b049-faa6-43d6-a18e-8771b978e940,d98d1f26-22bd-4c96-8203-ac3c4e4aa57b,,9af3216c-ba84-4ab8-8b7a-7a817c7954a8,,1,9,-1
136fee0f-914c-4676-977f-125bcc38cfa3,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,e9dc8afc-e6ff-4efd-9300-925b6c665df5,fd8967b9-2200-4c70-b692-76b9fd19f343,,cdaa40f5-def8-42fc-8a21-72a597a6227c,,0,3,-1
4e74abe0-1475-431b-8722-453e64dcddce,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,71f52cf1-1429-4287-8e01-78f889ed4c4c,dc1b7c9d-baf9-4487-8b46-0151297ec955,,66de4ec8-2072-434b-831e-acfb71c8b363,,1,9,-1
6f36cfc2-25c2-4599-ba32-4cc7f8ac2ed5,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,38b74505-a418-4823-acfa-4af2064d3e59,220cb0c4-60d0-42ba-a24b-d4e69c8804a9,,17c553a8-ad7f-4bd8-ab87-71e498dae359,,0,1,-1
5ec17852-b305-417d-9893-30360ba99675,01012025,e65b2b34-d440-4113-b3fe-3226e8f504dc,,,cae1ed2d-d965-492d-83b4-13287bb0e76d,104acf89-efd5-4f6c-8b9f-ce7dd1461f99,252f8b57-b6fa-42c6-a924-e204050a6860,df03277a-e96c-4f99-ba14-23a77d403b6d,,1,3,-1
