id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
61989f55-092f-4d16-8fbd-67fb541128f9,01012025,,,,1fbea3cf-566b-4deb-ae80-cd8ce1814cf2,6c70917a-5856-4f29-b339-24ad560b4f5c,,2f864c24-9718-4d61-b03f-6abaafd96b7b,,0,4,
ba6967e4-28f2-407e-845c-0408898f9a4e,01012025,,,,561df4bc-cc46-4a3d-84d6-6e2e81d5dca8,bded83dd-d47f-48f5-b7c0-9f70e8d0f3d6,,734ad7d4-aead-4fed-b35b-579d15111b9f,,0,6,-1
1425f62d-add1-441e-b007-90a80034524d,01012025,,,,84fe5ae8-12ab-48ba-9155-642c3273fd22,af0b3445-a083-446a-b89c-885062e209ef,,c03243dc-6c6b-45db-97b7-060aa6c3f199,,0,2,-1
9f4b305b-549c-45ac-a99e-2965caab2a4a,01012025,,,,fee988a7-00fa-45a7-9dbe-f13d608bd5be,f6676536-9d97-4ffc-9a4f-3bed48886313,,e25017cc-844c-4c7b-9e75-c7c12399c2e9,,0,3,-1
1f63647b-fef4-4af5-b534-612f187fc202,01012025,,,,65768a0b-db64-4026-806d-c93b05816e07,acbf696f-c7cc-47a3-8346-b95dc377b788,,4696a6ac-4de0-40f9-878f-29b8ae3b6e02,,0,1,-1
534e2898-0e17-4985-aa12-a5ab63bca4d0,01012025,,,,b6735aef-4ac1-4f4b-a32b-9d9b2396bc4e,87241851-97a2-414a-8e41-11aa46bdd7d0,,2733d00f-1092-45d0-83a5-90c4c6363d9d,,0,30,-1
d20e1570-e123-4253-b9a4-f855b8765622,01012025,,,,2b75a10f-0897-4429-93d5-9e5da7aea961,9f1ec05a-c3b7-4a0c-8f8f-d8d1499abd74,,67a00dc8-fd7f-4c51-b6ba-e05c21299ff1,,0,30,-1
b4b56f1c-c64d-4b3c-93da-efff74c31f34,01012025,,,,a3e5b670-ba72-4d80-bde9-c6ce9b4e9412,b71892ca-ce96-4e76-8e21-c5bd081367e2,,4e8b1cc8-f400-46d9-aa26-c56ee05a5ed9,,0,30,-1
02dc1f1b-3789-48e9-8c1e-4fa8127c1856,01012025,,,,d46eac9b-4637-4fb8-9045-80bfaecc4498,bd6bdc97-8ffa-44e4-a413-7c7331e814b6,,7584fde0-6e2d-4a55-8920-dfb499a024a1,,0,1,-1
088ca686-ecdb-4a12-b49a-03e9240eec38,01012025,,,,1229f02b-3926-4a92-bfe3-c97d50b233fc,c121dbca-3755-4e16-b7fd-ccc3e81e7d57,,e9efc059-49e0-4bc2-96aa-48e0fb6702d1,,0,90,-1
f66f29f4-b379-4e13-8897-6fe7b965eaa5,01012025,,,,0d8bb60f-468c-4875-ac68-6570b2b59896,8e291223-66eb-4761-ab4d-e2014b37cd9b,,29ecad0c-0b50-4359-b116-cd1892e333b5,,0,100,-1
5a1b7922-f0fb-41ab-9566-d6d2defbbce0,01012025,,,,b5237467-5c29-4c5f-8823-d0760ef6b9a6,6022f3c1-2362-4a4f-96ef-acd3e4a4df3d,,1e91c9e8-ccc2-4ddc-87c5-070ae1419441,,0,100,-1
7305c83c-f41b-4a8e-a97c-caf9223bcf6e,01012025,,,,23ab2e39-f98e-4722-b25d-224ee46fdd44,d3e32cdd-9241-497d-9a32-986316afed82,,fd8ec979-c7b1-40a7-aba0-5a221adf7d07,,0,100,-1
113dcb71-4054-4403-8f0b-3b2a76a7b937,01012025,,,,5d37c6b4-a961-4de8-99f1-d1670c8d2613,1ac42dfd-e7cb-438d-a8e5-0a135dd6e7c1,,948bccfb-b9ed-462f-9fff-85b08881e39c,,0,100,-1
6e0fd55c-acaa-4506-a326-b53e1836169b,01012025,,,,97e174d9-e732-465a-82f4-01ec953aec34,43011889-7b59-4d42-a901-d2fb50151b32,,db8430c9-1dfc-40c6-bb78-f4e57a17eb49,,0,100,-1
92ff7836-a375-4aca-8d6f-48d17f42f472,01012025,,,,cbaa8776-ec93-44f6-bff2-fd6ef8cf6e7a,2de81515-a082-45ba-a7e9-a8f38999203a,,474f486a-2e18-4acc-ba37-726d0b151446,,0,100,-1
b919f20f-d1fd-4509-9fea-72fa2d484c71,01012025,,,,097e4032-bd0a-4b3f-b2c0-fbbe90737e42,e05162ef-06d9-43a3-8fbb-166e6e00fd25,,14d63f3f-43d1-4cac-b022-489469b00e02,,0,100,-1
c0a2c8e0-9e20-41f0-bf02-b5af9c31511e,01012025,,,,1128eb19-2cf9-40dc-be4a-20d29e5979bb,469fe3a3-af75-45a2-b1a6-809c7518c395,,5b0dff10-a7d5-4d5d-9e56-0344fd98702e,,0,100,-1
3bdb7632-c956-4f1b-964a-6ca83ddf0df2,01012025,,,,c87f3b4d-e464-4cb1-822d-fa1441400229,0a14014a-476e-4555-ba53-c81d1456223f,,0bafb179-7246-4777-a156-83ae79b855d4,,0,100,-1
0d026d8c-de5e-4aac-80d5-3b4efb872c89,01012025,,,,25c7c0bc-b931-4a9d-8db7-d712ccdd0d34,7eceaa51-c5e7-4b07-a44c-696a8beaa496,,38d151ea-0b7c-4b40-9cd5-5a66d799bef3,,0,100,-1
10720b03-d7ae-4e29-8683-7cd65f0d4910,01012025,,,,a4ffa1d2-e0fc-4f81-9994-e457e1e06e02,91e1ae71-a32a-4c48-8c44-3dd8e18b7f15,,79c34450-aa6d-4311-9978-9e3a391c878a,,0,100,-1
ec7131fb-1d16-423c-9a09-77baef219b85,01012025,,,,927a1c38-cd71-47a3-a8b0-b394a316e70e,cd8926f2-a2fe-4a02-8907-1626b4157f14,,ca2caf46-623f-44ca-9876-2161aa23bc41,,0,199,-1
250d8cb0-8648-42fb-be55-0318c87ac052,01012025,,,,95e90397-0427-4962-9632-5fe0ceff953f,6534336e-5dc2-4c5b-921a-2d2a30533d44,,271e4f6a-8bd9-45f8-836a-b72f1a0f9b40,,0,10,-1
874ddef4-9103-4b5a-b6f7-f05b083832c3,01012025,,,,843ee87a-6338-4dd4-b0fb-dbafb30f4869,a4d946fb-69f5-4f72-8846-a6e2d7360851,,8b18900c-faac-44ea-ae63-d22d7ce69574,,0,10,-1
939e3c16-1d99-4097-9d34-75b73bfb562e,01012025,,,,f377409a-ba1d-440f-bf30-49fd7bb30bcf,f50d307a-ab0e-46d7-9886-310192e3c84a,,abd84e78-efea-44f2-9731-356d4115f328,,0,10,-1
c6abeb1b-c208-4813-881d-f64f1eac68f4,01012025,,,,82a16f67-c891-40c4-83b1-d82d67f946b9,d39eb1e6-bf18-4f35-883f-66d180f290d9,,2ce592d4-86e8-4982-b686-aa24b2012e58,,0,10,-1
ca0140ca-e36e-46d9-81d7-52f631849094,01012025,,,,3e8145a3-b2d2-4d2f-8ac9-760852da67ce,3e8c04f0-aa02-49b9-b60a-397ea3185849,,0dc938e2-5b81-4127-ac1e-71d1d0286cf3,,0,10,-1
c64c1ce4-9f3a-4552-8096-c00e11528fbd,01012025,,,,6bb3f585-ce3f-450b-bccd-0d0bc7d4276b,91f491ba-4bc4-4b16-9737-980d19079f1c,,8325ff14-b5f6-49c6-8efc-21aad8012b75,,0,10,-1
1559d490-cff4-49db-b54f-91581e5a7b7e,01012025,,,,a2769ca3-509e-4332-9638-caf0481ff868,eace801f-4dd0-4289-a57f-325b21b471c1,,5cc2ba76-3ef8-4389-99ab-a5b0910d8e64,,0,10,-1
9175982a-365b-4e82-97ef-b96eb1b4ac12,01012025,,,,e3509a15-6ff9-4db6-a035-5bfe88c4bf5c,a5f099da-bda1-4ad6-b401-27a9f671b087,,2c7c1796-c78e-460e-9631-940002ec85fc,,0,10,-1
22def3c2-e982-4ffd-a3fd-a0260c7d84f3,01012025,,,,0570fa0d-c1eb-4afc-86d2-d2b1a45451ce,08de5a4f-c82f-4f4e-8837-b8b3c2533487,,9e877a0a-ba15-490d-8ad5-aa907003663f,,,,
46c1f358-1c9a-4d69-8a8c-bfc7fef210b3,01012025,,,,bf4c14f4-a47a-4709-8749-8e4900b3ef25,647136e8-526f-4f2f-a9d7-dbbce86c032a,,48aee6e6-4bec-463a-ac50-2cc5fd96b8b0,,,,
454fa22f-3d76-4de9-a85e-7e0358da6b86,01012025,,,,1fa50637-d238-4b6c-a2e9-cb622927f2d2,8a87ee9c-5465-42a6-8c61-6bf53528065f,,701033e8-1d9b-46d8-b26c-c60411e5a6a9,,,,
366f9d9d-676a-4c5a-ab63-ea848d419a18,01012025,,,,851c3574-2589-4628-a043-68c237dec792,11324b09-cb0a-405c-a033-d602cdc5ab8f,,780a3bba-5b89-47e6-a3ff-f2cd1ed5ad31,,20,45,
ecd06f0b-5ff7-4293-87be-b2a777ecd6e3,01012025,,,,e7926433-3349-44f7-943e-318557c4df05,c0b3c6d1-c60b-4b2c-94a9-c5b3942c4641,,b8be801e-7f62-4d42-ae90-a901988e9d61,,0,1,-1
1a20842f-a653-48c0-99f5-f95c42bff1c5,01012025,,,,e75dbd03-7efd-4516-8a3f-340b342f0476,51497ce3-8b5b-4ec6-9108-fe044a4ba68a,,810c8597-e905-43a3-afb6-4f75a9bbd3b4,,0,1,-1
710a46f4-01f5-47fe-b965-df1c788ce198,01012025,,,,f71479c3-4ba6-4e6b-be66-94d2e3fc4b1a,02b74e34-c4dc-4953-8cad-f5875052f6a2,,2e17989a-49a7-43b6-9dd0-ceeb2ddd8cff,,0,10,-1
434f98d2-bed6-4fe7-b8ea-de08a468125f,01012025,,,,9d3b975b-dbd2-4031-aac2-b00af66ea6f3,2e426e53-a602-4206-853c-86d511cf427b,,8ed54e19-22bb-4cfc-aadc-de8ab8e65ec5,,0,10,-1
017a94e4-732d-4e24-889d-460a5d1eec64,01012025,,,,fc7d679c-6e74-4ac4-ad23-f629d27ff9cd,b40af2de-16ce-452e-9527-bafda093f215,,d02ef7b7-3b65-47d2-bca2-22aa208739ec,,0,100,-1
1361361f-c5c3-4a8a-b5aa-6cc0ec7f5b7b,01012025,,,,18b816ac-1fb5-4f8e-93fe-63d7d0907c00,6f904415-1901-4702-8015-81f8e960f67b,,f0f83d3e-dee7-4386-a8ee-410725c3e9fa,,400,3500,-1
25e994f8-05b3-4e42-a651-2cf46c6ba385,01012025,,,,ee7f926a-5c16-47ce-a840-503683500ada,9d734b34-e9e3-4bbc-95c7-fb397d995646,,1f08b027-76d2-468d-bac4-10296c827ba3,,0,1,
a2f14b49-9581-46d5-817b-89078a9cb958,01012025,,,,f7b88c95-5b5b-4da3-b88f-e9988670ade5,95f5ec8e-ebf0-44a5-946c-5bdbd0f35bbe,,5882670a-271b-4901-b2bd-db2d64d7e927,,1,8,-1
38144bb5-d577-45e4-9623-c62b1b71078c,01012025,,,,6c1fde05-2d35-4878-b3bd-759cba1b54ed,6b5bec93-d543-4a67-9887-fcf914f49b40,,fa8c23fe-26a6-4b49-a6c1-5ccd0c9efa90,,1,9,-1
7d77152b-c901-45f9-93c6-8adb89980eb1,01012025,,,,6e88604c-27d7-471d-83fe-d3f47b7afda8,d6fd11cc-6a39-44ad-aa38-3b3f33c4dc3e,,47f0c349-fab9-484f-a52a-da3a5f1002a8,,1,9,-1
b1b89a7a-ecfb-4bd4-8f2c-ffa8e4bf2d26,01012025,,,,227b62fa-9f8c-4b04-8802-4d43e2b37953,754396cc-80ab-463f-aafe-445b8bb0c045,,6907e207-a0f7-47d8-9a50-08a6bf41bf46,,1,9,-1
2bf5e433-c955-4507-8757-b2fea98e7fd6,01012025,,,,03a36ee7-673f-4899-9770-ed2db4cbb9ee,579dff55-e2bf-4516-bd4e-99d21f0c1611,,512fef89-ef3b-49c4-9118-7b5135392fed,,1,2,9
72c69e1a-b9fa-402c-aef0-dfbb7a2a9584,01012025,,,,67f5ffcb-129c-46bd-b96c-590a3b5ad8a5,7515f5cc-174c-4fff-9a85-c5094e6a9634,,598a882b-a377-43fb-906b-82c0f4002e69,,0,1,-1
61569f92-0edf-4ba9-b52d-e2720b01acf2,01012025,,,,7e947ad5-622b-44bb-bc13-2183531c7c6d,68c8720e-e7b9-4795-bf6d-a0db501cd75c,,7aa2ed2c-8c26-4df3-aa18-ea07e395be15,,1,4,-1
09ddd187-e13c-47ec-825f-4beaac771bd1,01012025,,,,f7a3dc87-3dbd-49bd-ae24-6f52a68a9e8e,f9513615-922d-4cf7-a8b0-408d169690cd,,5a467bcd-7506-486a-afd8-580f2d3660f6,,0,3,-1
70172d31-6e2c-461d-97ae-56f88d7f1f91,01012025,,,,433bb99e-7ab0-42b1-9452-b68c4c5fa940,82d6df22-2dae-4703-9654-5a417fd282d7,,b93b5100-d5c6-4038-963b-2ef51874fba4,,0,100,-1
20b4085e-1714-49eb-80d1-5924249029aa,01012025,,,,34f0a2b9-70f0-4c29-910e-d3769efc66aa,441b6af7-7aa1-4d0c-9569-17826b9e69ee,,aeab8bc7-0c99-49d1-9de9-ca05aea1d748,,0,100,-1
084e4ffb-98ec-4d1f-9a24-0e654fb6b66e,01012025,,,,d1d8a2dd-c5f5-49eb-833e-95c21db32977,68dde992-bf49-499c-883e-7a29fcd03ea9,,ead8e50f-1f55-4918-8a20-98f9c5d27cd6,,0,100,-1
ff8afc00-574a-4cf3-9d78-6db1de300871,01012025,,,,5ad00341-6c13-430e-b9c6-009870ffc22c,b88e0697-db62-4a8f-aacf-c378783353e1,,cae473d7-6877-48dc-b482-7e6c22c9e1a4,,0,10,-1
d5d7b81b-5c54-4ca0-85b6-b24b54f96d47,01012025,,,,9e701239-bc96-432e-adfb-da5c6177c5de,a5e132a4-8331-42a7-9ab8-54961d587d5c,,07579c97-a829-492f-800d-913967343a1f,,0,1,-1
61132b47-c3e5-4f55-8b28-60bfce9ee439,01012025,,,,b8685d26-8105-45d2-b915-776b0aeb82e4,502e1b2a-51b3-462f-8e96-3365ba92163a,,5a5ecc48-9c2d-415b-9f33-b1b8d6519ee4,,0,1,-1
515e1648-97fe-4f54-8592-e080ee6e7222,01012025,,,,4f4f7a10-4b2e-46e2-94c8-4d709c206d7a,fe3a338d-08fa-4a79-b073-51df0962ffa6,,79f79854-744a-4a24-b05c-57a045e7efa4,,1,9,-1
fddc35e8-f1c6-4bfe-85bb-9b50d7dfa3ad,01012025,,,,e33f51dd-8e8e-4ff2-b626-a1f641fa451f,be3e7cc7-631d-4c61-88ed-1d1f5749f41c,,a935d702-7f9a-43d8-9abe-62f27a215577,,0,1,-1
8fc3a2ae-65b5-4442-8e82-3dcf545e7496,01012025,,,,aa250ad6-851c-4d18-98fd-dc761de17548,b31d6659-115b-4957-bef9-bf18983c4b4a,bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,aa58ff50-23bd-4946-9bbb-e1ab7b0947a3,,1,3,-1
339e22f9-1f32-4c60-9172-2e1cbb3883d9,01012025,,,,ce008432-efb0-4863-98c1-a379a0e97184,ba29256f-8f69-4e62-84d7-73ed61620d5b,,ae48f293-61ba-48ad-995f-959bccc3c387,,1,9,-1
d23aa740-3291-4c0f-9a58-98c91cf15966,01012025,,,,75d9db93-1a53-469d-98b5-42d3d6cf7824,b1f9a336-15b6-40fd-89d2-027cc3c0c15b,,d22a1f65-aafa-44f4-b471-9ba1437faa6c,,1,9,-1
ed0412b2-55ac-472c-9d0b-fdd240f8cacc,01012025,,,,d5fd2967-7b86-4c03-9bb1-b331a9d231c1,13284ce4-a806-423a-ae13-a4be12e0fbd4,,7f0a3da9-c3bf-4caf-a24d-8571a73c0662,,1,9,-1
3aad4a05-1869-4210-b29b-6f1f1e3207f1,01012025,,,,b65be05f-d196-4548-bb5b-38a963c2d77e,c8158ff0-4149-480f-8d30-7c709920c134,,0c175e59-f6b4-42a2-9912-ad60d23fc1ac,,1,9,-1
74816018-268b-425a-82ae-03f10ba81a84,01012025,,,,0f5f2444-1259-4539-9a36-12515f99b41e,3d4ebc19-1fcf-40bc-a1e6-64a5d60e223c,,0e244a5e-0aca-4d6f-b3a3-82c4d1a08424,,,,
1f6c1397-a5ad-4036-8467-c5ca3b5cfeda,01012025,,,,2b489043-466b-4b7b-9953-09836adfccec,1543bde1-22b2-4994-a2b3-b960471ee70f,,7ca3c367-777e-4a9b-ace9-30fad2f3a242,,1,9,-1
d095cd5b-38f5-4be4-86b8-56538c2b4cdb,01012025,,,,af9cf259-ae9a-43b1-a90b-a4d4a49a1587,8defef60-121d-4338-8376-402144bbb48d,,aaec26b8-38a9-411b-8843-7684dda2eed3,,1,9,-1
65955646-ac8f-4123-81da-366353f9a85a,01012025,,,,06503a4d-67cd-491b-93eb-bb2a3c993032,00c85fe4-853a-41e9-ab19-7ba6786fa071,,4c7e0473-6c85-45d9-94ca-dc85024956ef,,0,1,-1
d891435d-063d-40cd-8ac0-23e1ca9062a6,01012025,,,,6f6ce98e-3023-4bea-a5ea-c73416efd88d,4633cd6d-400b-4d45-8305-e403977b8013,,87380005-ad25-44b8-a7b7-8a19cd09680c,,1,9,-1
7c5dd740-16cc-460f-82e8-acc4dc1b8bb4,01012025,,,,9dc9cff2-aeaf-40bd-aaef-b91647e2e4a7,1179e7c6-9ab5-4062-9e45-310832089bfd,,8166b325-9265-4f8b-853d-2b4c23f36207,,1,9,-1
b5de38cc-d7a5-4af9-8f1f-590011cfb98e,01012025,,,,9da83d05-e4cb-4d16-993b-d254e19ee598,046245a2-249a-421d-9fa7-a00d0b89f72d,,573e16e1-1e0e-456c-a604-3a97ddfeaf41,,1,9,-1
588ea289-0d58-4676-b211-48622fb2dd96,01012025,,,,ba59fe58-7beb-479f-a2a2-f1899d56cdca,1bc36a5c-568f-41bd-aea6-d05ff297d55d,,551c13a6-7660-47f0-a7cb-db3cf247a24b,,24,43,-1
4e26706f-028f-4376-984d-32e998ba5e26,01012025,,,,418ef6b0-558c-409e-9ba9-73f48205d05d,45a91504-48f6-4bd1-a5bc-6abac3fae360,,dda2d725-0291-49af-880e-5c17db2f4408,,24,43,
c209248a-a1c2-4a1e-80a1-7b248acc3d85,01012025,,,,77be8c28-b4de-4d3f-b912-69474ba3a974,7338b7d4-81e0-490c-a65c-76f322d770f3,,6fee0e75-1129-4038-9ed1-67d07a7ecd35,,24,43,
d9b955d4-ed0b-40ed-8873-0e6a315bb8c9,01012025,,,,b2daf8c3-88c1-4531-a722-780efe3a8809,89d02056-515c-44a7-b14c-a730f7272dad,,40db3802-9d38-463d-ae9c-419f5d8b5076,,1,3,-1
d1a7f1b8-5771-44ae-a09c-cadc32b86e19,01012025,,,,20e91873-07b6-41a9-916d-56b05f56c049,36d35657-7682-491f-b555-a3adadba2721,,4111752a-f965-4ec9-a792-cf7c16a51ad6,,01.01.1995,31.12.2050,-1
142e3cfd-14ed-46ce-a667-7549c4465184,01012025,,,,53963c5f-ce1f-47d0-ba66-4b43e7123e30,3b9eb293-c679-4e42-a652-93db069c707a,298636ed-67a4-4ba9-bf71-cc0c6f4866fb,60ff05df-e5e6-42d5-9ac8-4c4b0e9e98cc,,500,3000,-1
c3d1d9f3-519d-40f8-945a-8348d81c1663,01012025,,,,efb2e528-7957-42b2-b20c-1e2395f96f46,a2ff9ec2-020f-4960-9a85-56481828e68e,,e721c377-0f83-4cc9-9228-cf20c9c80132,,1,9,-1
d2c6071e-b333-4c72-8912-4c1d1bcd513f,01012025,,,,e8472661-5549-40a8-b7a3-adb0469857fa,693ced52-6b3c-4be4-88dc-7f19a13afaf9,,cc71f375-7ead-4d7f-82b2-1da9e31a7dc0,,1,9,-1
05101571-0342-4814-9860-7c4fdf846fda,01012025,,,,bdd9d39b-6489-429e-bf7f-25275de89202,822b3e7b-5377-411e-9753-436e63a3c622,,3e226008-57fa-411f-843e-f16b2b08af0b,,1,9,-1
d25ea1e1-214f-4cf0-b7cf-158785f5a4f5,01012025,,,,651434cc-295b-4fb4-b6b6-d91c415a094e,694cd544-36b7-44d9-9570-b47e4517c27f,68a173fe-cdff-4c24-90f7-43981aecaace,5ba1a52a-1fa9-4877-ae0a-375e112f8a74,,25,90,-1
36f251cb-73c9-45da-abac-5843d3efa15c,01012025,,,,44d86621-ad31-45bf-b812-961763ab3131,89653c59-e8b0-44a3-8614-fd403bf91e93,,88360039-0b82-415f-8676-50d91d4340a7,,0,100,-1
0d169de3-f1ce-4d31-ab1a-ec06085e4043,01012025,,,,dd8d0b31-3e73-4ee7-b945-2af24ffabc74,a41644ba-b303-46df-ae3b-ff85be1c7193,,759a00f8-0a34-4b02-aeac-c4c80c1d781e,,01.01.1995,31.12.2050,-1
9a8819ad-7b61-41b9-80bc-3b52417d51ce,01012025,,,,b95cf690-2ee5-415e-92bc-8576173d88e1,310859d0-df59-4e03-96b4-3a9cc21bea7b,4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,74d232f3-12a9-40da-a412-e1fda2392260,,20,70,-1
3600917d-a207-4c2f-a66d-a4d5978db1f9,01012025,,,,072eade9-664a-446b-b633-f0ce429c27b8,baef11f3-e5db-4be3-88f2-7e6335da8415,,4a843b54-94c7-48a3-86ae-ba2ea9cd7b0c,,0,1,-1
bd022c5a-d730-4705-9244-bee0c82eaefe,01012025,,,,08ae4da7-5602-4f12-99b3-a1b8e698668c,7dc826ed-f703-4eca-91f8-d3553963dba5,,ab26dfe6-77ff-4687-b71d-142a9f45eb3e,,300,5000,
f82211da-a9fe-4068-9d16-3834c44bf20f,01012025,,,,7f18d0aa-ca9b-48b5-8990-010c4bd0583a,b26cd0cf-e0ba-4c30-8c18-e45c85a67c34,,b123e46e-04c4-45fd-974e-acfe8a7efdc4,,300,5000,
32c279c0-4917-4418-b461-1bb5758f4081,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,30e285bd-b9e3-4a3b-9c95-021a0f900612,88517934-314b-46f4-a6a5-902e1272920e,,77d5b54d-d805-4d06-9702-2ce48d1860a5,,1,9,-1
64172868-5b26-444c-80f0-c21cd50067c9,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,b1872704-9460-4b5f-bb4b-b32a9f3805da,1bec359e-c01e-4913-a44c-22c533907df2,4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,889122a6-922a-4395-8897-4589d1cda9af,,20,40,-1
dd55cf06-81fa-438a-a25c-66dba63c372f,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,c729abb1-80ca-433c-b779-fd303e3745bd,32c5159f-e6aa-410d-9027-e21714e7e004,298636ed-67a4-4ba9-bf71-cc0c6f4866fb,49b28744-411f-468f-8fc1-f4adc56d5093,,1000,5000,-1
60b78ce5-0c44-43d8-8459-bbdf3bb67f4e,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,fe7db0ae-5437-4fab-a1ba-918d13e5c1ab,fd76bb08-addd-488b-a89a-0394c68d6d75,,8cc9a352-e2f8-4db5-ad7c-db32d59fc61b,,1500,5000,-1
6d857d81-4f8d-42d6-ab79-ea499e477fa8,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,de45bc1a-f9e5-41fc-a5b5-c4f4b90b1761,3d8c9c20-0a00-43ea-b160-71448055479c,68a173fe-cdff-4c24-90f7-43981aecaace,645eba11-0699-4fb4-8baa-96499712fc35,,30,70,-1
c4242ae0-f887-4d2a-b1a2-ec3fb9a4a263,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,b628dd9e-7f77-49c1-81a5-b4986f0e44fa,c165f649-5479-41fc-9a73-428d7dbd30ee,,a52d4fa9-8216-4976-a12a-e16ed1ea8704,,1,9,-1
7853e356-d633-4381-b130-aa1563d0c173,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,8324dd57-5bb3-4d5e-ac9f-1db14a1bcf5d,7d4697dd-2e85-4dc1-aec5-a6bdbc3fa068,,fdc0cc88-75ee-4a5d-9474-0f2129fd19f1,,1,9,-1
f16d85f2-1a3a-41e7-9c9a-8d7b5789ac5f,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,7eaf0fdc-72b6-45d4-8ab7-e71f0c6e9fff,01680ac9-67a0-4443-b0b1-edaddf3075e7,,552338ee-182a-40c1-ba08-39849628c5b5,,0,202,-1
70ed4048-8ecc-4137-a255-2de80657026e,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,b4524269-f4a4-4bbb-88d5-c6388f12e21a,da3d8f6e-ed1d-4cad-a3ce-e7306480fbe6,,f383a150-b0d6-47fa-823f-c71cf510f245,,0,5,9
6cb905be-3499-4e19-9149-4de17efe3ac0,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,add30b27-0051-4808-8158-c4787f0677d7,fb5c9630-4d65-44f5-8af1-a6087a5827db,,79aa4afa-f8dd-4938-90f1-1e9a41baa0a6,,0,100,999
a9e90e2b-2841-4b1d-bac6-5e439f168479,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,71a14b56-2ed4-4e67-9cb7-d33106012d10,d8dd8b69-1779-4e8e-92d9-6acfc568213c,,b713e010-4109-4da5-bbe5-458be7fed3f6,,1,9,-1
49693dfb-848d-47a9-8717-671575adae9c,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,a557778e-96ed-4111-92af-2bc7c7e1044d,17e58757-7de8-4be5-8588-c6fd974bb91e,,0f97801b-db1c-40ea-9a62-676873cf61fd,,0,3,-1
83805655-dd7e-445f-bcb9-dbcf5480239c,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,ebbd6461-df41-4e04-a419-02e995fe7696,22d1d361-cd3e-4d52-b2bf-238de7476d92,,ff35d8c3-0d59-4113-9471-ee8d3c61cada,,1,9,-1
42d4f1a3-cd07-4eae-8d69-0e618df83d4e,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,bd9e2a3b-17f7-4673-b7d7-70790a3dd3ed,35128728-c932-4370-80cb-3dad273e846c,,e6236144-f455-4984-b2c1-c8ad349cf4af,,0,1,-1
536eabe9-7686-4b33-aa9f-dcae8d784695,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,aab24c3f-9477-4cf0-8eba-b52a1e9003a4,4d3f0265-92c6-4493-8286-f1d4ff22b499,bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,78cee7c1-42e7-4243-ab1a-0952c542531a,,1,3,-1
0ef15f72-e2a0-4a9a-aad0-04ae2cc5f376,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,ac8fc9cb-8176-4875-82de-3c8ec5cada1b,6be3612b-ecde-4c3d-bfdd-8b212049fb7c,,a3478903-58bd-48c1-8dda-3c629686ad84,,1,9,-1
ed365ae6-41db-4b04-a270-1cd081db4f4d,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,dd92dbe6-d87c-448b-bb38-1804605014ca,1b4bc3bb-cbe2-4da5-be94-9a9815c1979e,,6c1489e1-d5ba-4bfa-a4ac-7df625cd534f,,1,9,-1
edf268a8-bf14-4ce5-ad5b-79a709839ab8,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,0d61211b-02e6-4b21-ba40-2000add6f10c,1805ec6b-7848-46e1-9b68-8ce9bf83fa86,,6431bd62-4d0b-4492-ab4d-32ec79d1f48d,,1,9,-1
7e760ceb-899c-4742-9a3a-34cc84902be6,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,bb88a265-9291-4032-b3f7-b93e972877b2,c318be0c-65c5-49b3-a912-9135c802f3e0,,fa698af3-b23f-46b3-b56e-6c27253485ee,,1,9,-1
3355293a-f1c4-4099-91ba-a540d921c170,01012025,933cd5e5-e994-4ad5-82eb-857e11dbf2f8,,,de2ccc30-42bf-4af3-af66-f6f2e55d3569,88daffa3-b3cf-4fb0-8275-d4ce3844d559,,a4ddaeed-b771-46fc-962c-5ba65c20fef5,,,,
