idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
4e848339-cdd0-4de1-846b-cf77445d2864,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,02f88073-7ad0-4347-b9f6-0a1720281ed9,,a40ef95f-36a9-41c9-847b-fa35460fc7a3,
a5a0cd60-6e28-4a83-b435-0fd218357ef2,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,ff819639-d346-4988-8686-c113bfe376d0,,7f0eede7-9ade-43d0-9c3d-4f325bf33ddf,
5071515d-8677-422a-bdb2-1fb4a274fb62,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,10bba137-15c3-4e3e-a206-306236d8f779,,14020ef7-b6be-4f1a-8434-2cfd5c69963f,
a7e79c18-0b55-48d6-988a-38c6a96230b1,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,323d3fda-74f0-4bc9-8d0b-880e7f2ea689,,a13a8f85-2bc3-4578-996e-ae8436428ef3,
471b225e-68d4-4ee9-a9ac-9561ef9c3ea7,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,2c6a1775-5ce4-4a36-a7f8-e2d311ab32ac,,70b34c1e-2d81-4dc2-bbbe-79600f2a058f,
5f902c15-fd44-4004-a5d5-caffc70837c0,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,37ecb067-a959-4081-8961-d977ce012394,,bf58905d-6597-45f8-ad8e-9e9dc1458329,
68f19a6b-794f-48a3-90ce-36cb7fe3de13,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,e204e45f-b092-4317-b2d4-17d618e850f4,,76ca07e5-ef08-47e5-9fc1-4200cd53bf1f,
ad6c7971-f99f-46e6-a902-ec4319073288,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,c24f36b9-e625-41d8-bbea-5e0466df86e0,,8fd78fd0-8d6c-4ef3-940d-87f93183b20a,
300cbbad-238e-4ed6-972c-708d226926a1,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,9f88bf82-293e-4345-a509-050a2c729cb9,,ab5f4d13-b358-43b9-a5da-534ee293f535,
724010d1-6724-459e-a98e-999d6010ac94,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,370750fb-cbd9-49c3-824e-81366e4d3c41,,04c88653-c9b9-46a4-8d34-2766af01d968,
fdfaedc3-da57-470a-bb79-521632e15d82,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,816c984e-caf2-4622-b510-adc6d46d320c,,e5f5d165-3511-4c04-9a4b-4bf508466e0e,
db8530c4-bc94-4494-acad-b6f2944cc1ca,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,0ca1eeda-2aa7-4c17-94fd-d63cdb8a845d,,ab7d06a2-45a8-4a9c-9657-1b666d24b41a,
62b90c55-fa5c-450f-bb6b-d2073ef32af9,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,4a922426-f2e4-4726-a413-f4b1522435c7,,0c55aac1-ef46-4ba1-a32d-c19d98399e7c,
b5eeaef0-6416-4524-bc11-37d1087f41e7,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,88cec44d-b1c7-450b-b623-78312ed10b6d,,3ec9728d-19b2-4e7c-ad46-4c2871a90bcd,
70c861c6-c7b4-43ea-8021-af602df25377,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,9a9ea3a3-3691-40d6-ab23-bbc163ac8031,,33a0f2c8-ce13-4641-82bd-64e50b296a3d,
ed1fd4c7-958b-4193-a0b7-6824b75b9bfa,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,cad675c2-9154-42c7-a587-d9e3076a7da7,,cda8cc6c-ab1e-4f6c-a89c-cd74210ab18e,
054a560b-3e17-4e93-963f-339d7e18da09,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,be24a53f-0bf0-40f6-a84c-34acadafeb93,,d8a763b8-b328-472d-be43-a0ca836ab180,
9e4cf99c-4441-4995-b6cc-0c40dfcf16a0,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,0da789f6-f5f7-4e4e-a6a6-bd6c8ccac7e6,,53425080-d9ea-41cb-b2b9-bbcb0223ebc2,
97cdeb8f-6ea8-4bf5-b62f-05c4e5abe009,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,5699e9fd-2dc8-4dde-9e2a-5c25e845c3dc,,453c0519-e959-4527-b2d1-1ddb0ae81822,
8100a756-5c0e-4027-8048-ff5c43b10433,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,bb414923-861a-4350-a514-9853f0d1804a,,13b99116-85ce-41d3-bc13-f502cf4c9a2f,
81811c95-9619-49c2-b2fa-29f729c325b1,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,9f4a464c-fb89-4fb8-8861-eb9ae04e6e5c,,d9b1b3fc-a8f3-46b2-8e4f-3c03f75b6e7d,
a39cfd30-7aab-4df4-9188-c682a0a41b8a,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,031273b8-97e5-41e2-9178-93a536632d55,,698e684c-c6d8-4c39-b9c0-a1a17a90e938,
910e1131-378e-484a-b887-dfb25a212ff1,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,d70a2c24-0aa2-4af0-acea-af1b25eddd56,,3ba250a2-df66-4fc5-b9d9-25db10bf4fb4,
467cce3a-d989-4db2-becb-08a03dde7566,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,d69150dd-1096-4867-b05a-35c05f802138,,a35fd0b5-fce2-4525-a7fd-8a5d9c522356,
9a727b8c-39dc-40b5-987e-cf14b4ba318b,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,ad13dc4d-e6db-48a0-a106-2898450b708d,,974acf1a-8ad7-4b46-8c13-b04ef442dadc,
e1427c98-3b7f-408d-b208-92139ae53ed0,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,22cd36a9-8d68-42be-8e21-385bc4886ba8,,d407513a-31e1-4a05-8ca1-e9b177a176bd,
39f1c99b-c4b7-41e9-8266-a3298999473f,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,ff7028b1-4b0e-4023-a16d-4efafa2701f8,,02890544-7508-448a-9c8a-b2ab38bfe172,
0ff0177f-c6e9-4d88-86c1-8aa7a5757ddd,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,0c2e6cfc-89c6-40cd-a2b4-13cc21a905ff,,bb60881f-cbda-4051-865b-684b7644843a,
dcdc7f35-cd81-495b-93d9-9c9b1f3aa09e,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,ad2ca245-8c9c-456a-9e2d-e586e5c9b894,,2c6a425d-0512-4885-98d2-ef48f66035f2,
afb07770-5bdb-4af4-a96f-44294122fcd9,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,f5a1f0cd-54cc-4a5a-80f0-5d8db2abecf5,,ee80edd3-25e5-43a9-94f8-2f187fba9905,
405a69a3-e740-455b-8aa1-d2793c2ffdef,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,4a7c6245-f65c-4f12-ad93-9cc448343b15,,1951a369-3ea0-4392-8f3f-e6001252db2f,
77fa793e-396b-4e13-9c13-bc1323bcf99e,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,5846f8f1-8a73-4aab-b351-d631dcae2900,,21a5344c-54ed-4b9f-9af7-030fc52e843c,
3ac30ef0-1c26-4ab3-b6dc-147edebe8cc0,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,e412cb97-e071-486c-9e7f-be55dbaeba86,,5f54c59a-9916-44e9-95a8-1084816f42af,
052b2022-39d1-411a-9cac-3c99a65b94f8,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,16593585-0559-4f13-b215-e46f807c2bc1,,1de2297f-40af-4794-b9ba-6951c5136472,
c102ffd5-740a-4069-b59d-0c548c1d0808,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,aa28dede-2733-4599-899b-9b39c0e33ec6,,196f3b99-e8f2-4370-a147-a20737d0d1d8,
e864a3eb-a063-4ec5-a79a-9dada06ecaf8,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,65221d9c-8b11-473d-96bf-e086532dc8a8,,e6358bc0-e359-4e8b-b7bb-69ad287369b5,
f29054f1-cb62-4071-bf80-75c5f3f8d41f,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,7bded76f-3b54-45b4-86bc-b18a8718e30f,,f58e4eab-c511-4615-9145-dd86df94d44a,
4540441c-3454-436c-b440-222843568391,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,e4fff6bc-2c16-46f3-a432-7af837b12c1c,,4eebc0d6-01eb-43e6-8a52-39f17a65379f,
765ccf7b-e083-4b02-abe2-0ca10c940cb7,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,ca52bb21-3b0c-4ff5-8961-2b11c1af45fb,,d24f3f7c-df88-427d-9d09-88f9f87e8c28,
2aa4d073-48f5-4037-9d7a-29012737e23a,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,533c3381-9889-41e7-98a0-e6ee7ca4ce3c,,a49b5865-819e-40ac-bfc1-c9eb0d2c44bc,
c44d3685-d48b-48c8-a919-0d07eab89790,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,dd624988-7e30-443c-8a30-2f1c83d72a8b,,099da066-278f-4385-a0e5-3a73536ee837,
6f2b14d7-c6c8-4a28-a6f0-d78f5448c0f9,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,008f8e1f-b2aa-488e-8a1a-e4761360b17f,,ca30721d-4f4b-45e9-b0c2-b4bf4cf8edf1,
98b52a9a-dec1-47aa-9e85-e3d9f5727b94,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,a2a6080e-70cc-4f27-b0a2-5d4c314e0286,,92205a53-82d7-49da-9160-7844a3f4702d,
54f009f5-f22d-4b57-b324-2253024d354a,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,d59e2bef-c812-4ac1-8b80-849b247dbf30,,99f25050-4cf5-4184-9ad4-1bc62c1779d4,
8792fec4-8cb6-4136-b7e9-8c18d47f2e1e,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,85569f64-320a-4e9f-9f13-a11aec7c355f,,11e27f7f-d155-4aa7-a072-1ab295dfa2dc,
83f11a4a-fb8c-4a9c-bc90-f871b40b7a3a,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,7e8ace97-ff2c-42b7-9958-9fdf974eda6f,,c9d808d7-e20f-4676-894e-3da2cf540489,
6ff8dc34-cf14-433d-bb97-3408e4daa8ec,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,baac413c-2b24-4a29-a91b-3b2bb7b9e702,,cf937fbc-9f0a-47b2-93a8-9010ca005000,
07f9b7dd-2af4-46ee-8ec3-cb3b30f8845b,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,27e499b1-75f4-4a01-832b-8b7cdc21e678,,1587ecca-4632-4863-9afb-97de4005ed00,
f9b16418-bd69-4ff6-bbcf-1fca0148c3b8,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,239a0435-2f31-4186-bbce-462c2be29791,,663cf605-6f09-4821-a76d-86a56341c066,
76a9e975-284a-4245-a09f-60e49d228d53,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,4140bb30-31c9-45d4-aed6-ebce7f794ec6,,1ae62f97-418c-4eb9-8fc6-f0ed36204292,
bd419310-e58c-413f-b42c-0ef2e398c862,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,655c9138-5fff-4d3c-bee2-403d088bd7bf,,d8b1e2a9-dbde-4a40-8ebf-134c11fa8dc5,
4864bcc8-bc4c-45e7-980b-59743b6c17fa,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,0c464f50-1cbc-4d6a-a8fd-6b43a7ff275d,,498332b4-2a17-4f31-984d-6a0bdd858c55,
6a5d2af3-1ce6-4960-814a-557348491189,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,b302ea98-bde2-44f2-9459-9859044a8c1c,,fbd9e8be-e912-46c3-be34-af4a99593fb3,
7a5cce56-d25f-4886-9dbb-17173ecb7915,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,f09a0901-0e5c-4318-93b3-3dd3e7c52a4a,,2b58bed7-d6d8-4244-b9c5-5188abac85bd,
a12b0d30-2576-47ef-b9c5-68a82508e2f3,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,55243f05-ba93-427e-a609-eb5c249399fa,,3e3171de-9fa9-4d61-a071-908d9d324889,
8adb5dc8-eb1f-4ef1-9b3c-4de4e41e057b,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,56bc3911-2a7a-4018-9b68-8b067b321ca6,,41f2adbe-f545-4b90-b047-71e253fad3cc,
0ef966ac-b09d-4692-9c60-b1102404ab4e,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,0fa4afb5-be74-4538-91c6-268812b36633,,a1a7d601-9e9a-4815-8b29-8d22e78f8469,
944a301c-f35f-4e77-af90-6ab331fe95eb,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,6e5f83f8-6d8c-4935-a055-d219c8da6437,,bd22cb15-1fd9-4e67-aa32-790be06717e0,
88dcfc3c-0ce9-47ea-96a8-8169dcc8f5fc,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,b5dcde12-a184-4c07-96fd-1fd509fda9cc,,f83b835a-ee26-4525-ab85-2ecc3d9d9881,
a6f9396c-d153-41e9-9705-ade856e34e19,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,9f6ebeaf-4822-4938-b028-a3d93dcaafd7,,c1e57ba5-71d7-4f11-9751-c307f18ab7d0,
59805f8e-2e5e-4801-b44a-fcf46817e923,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,fa6b9e76-51af-44ce-b6ce-ecfb6aac0faa,,528d31d2-1e20-465c-9181-cc29fc88cc19,
80327071-6221-4fcb-9a33-4c499cf88c62,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,78e9e597-ccbf-4584-8910-21d9d672a4af,,88e3f42b-900a-4110-b8a7-95958a2ebda1,
b474d343-4688-4375-b027-2dc49c95ce39,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,e491e060-e105-4439-be08-42d590272044,,96947e34-0886-491a-9fa9-795814b63211,
57403898-c118-4f0e-895b-a2b15c0fb132,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,7c93dd78-7db9-43a8-9bb5-a92aa6dcd36f,af88decc-9d81-4fda-b502-9977ae979b3c,11040c61-6df0-43b6-afa4-4d9b4f05b962,
7a99ffea-32de-4d07-bede-3b7369da785c,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,0571f340-ad9d-4704-9196-3b3734552644,,d55263d7-dccc-4f4b-8339-c8cd5af57d0a,
27fb4769-a1fd-4150-af4e-901964a7f912,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,51e03bb0-5ff4-4688-a77e-51a1cb01eef5,,e96addad-5d72-48e7-b07e-a60bdfbf1571,
3e6b3c0f-b603-47ac-a80c-d5b28e8db44d,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,c44bdd00-04ed-40cf-943a-d515a050f044,,0aba7e1c-4d8e-4656-b177-6190e2f9ad18,
8e430b85-c6a4-418b-8f90-8d9b3a67be35,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,6d9b4ae4-0465-4a64-a78a-c197fae2a76b,,7b646b4f-cce1-431a-827a-c9e96755126e,
0ff2d7de-b68d-4256-b058-7b637cdcf346,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,f0e11253-1dd4-496e-847f-5f8634fdcc61,,9d1d4dec-2798-4c4c-abc0-493e6d97b7d8,
306c003f-6e8b-4b4f-bb87-1a23a65501cb,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,03d2d3dc-d702-4233-91cc-1dd45bb47d2f,,e0de70c6-85f2-40f4-9f4c-04324a1504c2,
f506e103-71ba-4e7a-bed4-ab07d45e3da0,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,bce30bc1-7a94-4c84-af98-f60086d43322,,dad87912-6d81-422a-8a98-13a1d9f56025,
4312319f-eb6e-417f-9403-944cb8de3ca2,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,bb30ecb1-019c-4a76-a049-39b367432e29,,f79c7573-584e-4849-8277-fd8450761b81,
328b17f1-ad01-4a9b-8ed8-b2379386f297,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,afac9dbd-bf75-4c3e-8fdd-01b8c432516c,,97e29aa9-de45-4a71-80da-081c4f441fab,
b34542a9-3cae-4fb5-9e1c-fd2e0aeda5e6,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,bd50a3ab-8ad6-422c-b1b4-6b5f790c37d6,,fa2b823e-42df-454b-8344-19e7b4a12173,
54f077a3-2afc-4d16-8f83-922065547d25,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,ce25119e-fd9e-4cac-b489-e0feae999044,,0a91b207-d015-44c0-a351-37f49f55c92d,
83e078ff-17e0-46d0-890d-b216d720177e,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,ae11d567-e7e2-49fc-a175-e93591179c6c,,e680c211-b1b9-450f-8513-237bcf8cf822,
13c9879a-4405-4205-ba26-a48355fa8e3f,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,c753d818-9c60-479a-b10e-f63a2f5e2400,,38d14335-25b7-4351-a098-7634cd79a4aa,
95924d8e-4311-4347-9cbf-29ec85ca2ca0,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,2e1760af-268f-4ef5-8f9c-bfd561607fcb,,17af1d7a-6902-49b1-82be-88808e0ddb48,
f4842743-16e9-47a5-a4c9-b595d4da11dd,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,c7f8a17a-a088-4326-bb4d-f3945045e91a,,37db5d95-930e-4858-a4e2-0a4673011869,
164adefb-6c8e-4b77-b9d5-1548142e849a,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,a7c5f6a5-d30d-4f58-850e-8a18fce323e0,,43e09ca9-6cb6-4e7d-9a5c-754d0f438f90,
a45e39f6-9b6a-45ac-90bc-3b48cfacadb2,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,84a0143e-b74b-4048-afe8-fdb8464e62c0,4dcd2585-bad1-4301-ab7b-43c9168269c4,a57ce9fe-c898-413e-833b-082fb55a0784,
bcff02c1-ac09-4a5c-a0f6-5883e3373a15,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,f47a3107-c238-405f-987c-5a407e30bed3,,e47dc9ea-3d3f-403c-80fc-a43560aa3498,
