idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
8a1e6ea0-166b-421b-b8bc-772508dd2e47,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,895d4e76-a51a-4dc5-a1b6-1e4dbf044f72,,2ab606d1-c3fa-4b7f-80bc-293a1d2fbacd,
cdf98de1-914c-401f-836e-efe16a4310bb,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,be069417-1119-469f-8257-c588bd8cc13d,,ee5716c6-47c9-4e0b-98a7-a538ae3ae830,
4cf9d565-2fe3-4c59-aba8-06035c79f7c8,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,4cffbe04-9349-4f4a-be08-e7c0cad4c6be,,4d669e3d-5376-4830-89c7-5412c6ed8985,
d397e744-33f5-49bb-a3c9-1a1f4269ba17,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,0deb0e53-4f16-418d-961f-55ff79c2329c,,0c4974be-fd45-4506-ad74-76c5a4a12b57,
c24cfc99-ec56-4daa-b79d-20687ed5381a,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,cd260cd3-c082-4bae-be0d-48287efe40d9,,9553b0a4-96f5-4041-ba33-c2afca5d801d,
0815d9df-33da-46df-bbd6-5cd553ffdeb4,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,88831546-54a1-4199-9d45-85316c76b06c,,c93ea886-588a-41aa-9d0b-e927e01d6aa5,
e602b98b-b901-4ba1-ad9b-ec767f91a897,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,a4a263a7-4bc1-420f-8523-a9dca0728282,,0c048074-8603-4c9b-8f5c-9f6434b7cb23,
8037950e-22fb-4162-9162-cd2d13429616,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,5b860a90-46df-4165-b27b-4a45c19e636b,,4bceea0e-286b-4015-8302-fc6fae80816f,
9be1bb05-a9e0-4259-88fa-ef9566e37c88,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,cefcdf01-98df-4a79-ac7c-abeff8cb1738,,e8ff54ad-3b73-40a4-997c-75c600eee5f5,
9608fd55-4c2e-4987-b88c-f514ae534ab0,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,9f3840a7-48c7-42c0-a50d-47b74dd5a798,,b2316ce4-02f2-4485-839f-245b973d9be5,
944e2e6a-c1f2-4d39-93c8-6447ed1b707c,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,a125c803-adb9-44bd-b36a-e51c825efc17,,a534e118-dbf8-4fb2-97d4-b0a3147c54f2,
c1493114-10a7-4c8a-bda3-1249487c8626,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,0f88eae2-720a-4dc8-bb67-4963e3e8f3cc,,c9f90c8d-5a4a-49d8-8b82-0f4fc78cd3c2,
b057a8f2-b7a4-4c70-85fb-fddaeb97afbc,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,a5e4575c-c6a0-4cfa-8126-9fb110c5766f,,b4375793-cb59-4a8c-b283-a78cd66136a8,
5d25fb23-fa02-40fe-b3bd-cf22ce4d114f,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,2c521b4d-760b-4a7e-b761-8228ae349c67,,91882d8a-9903-4520-9eeb-ae8f5ec56f70,
a3c755f5-dfc4-4d04-901e-484a8d13dd12,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,d8a75702-c793-40b8-9542-1c40740e7eac,,c174b7d6-6d29-4a7f-ad0b-20f2cf7f2c61,
1ca22984-541c-4e05-9132-161fb43d67ed,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,98ce0940-734d-442c-809a-a09535818357,,3a4d5fcc-b946-421b-8299-66df2861cee7,
70e538e2-fa91-4022-8971-0c4a2ff3b386,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,a3ee8fa2-2965-40a6-8db1-5c882b561921,,fa480a97-3b22-46a5-b560-0492b040d2e5,
7481636f-4c0d-43c8-83a4-ff846afffdfa,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,7a5b37e9-2c48-4099-aff8-92ecab8bfd01,,e849adeb-eb47-4046-a889-79d88774dcf9,
97296f7e-43d2-4fe7-89fc-884450f3f48d,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,63764a31-8363-4929-a4c6-3fdfaad5d15e,,298976d0-6129-4e37-8c14-a5bfedfa300c,
cd97247c-a850-4c14-af17-9bf778baf67f,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,0548ce32-3c33-4f98-af43-2990f0f7e628,,424fc58a-b257-4af4-9680-495f439c9675,
53bfbf34-17b5-4bf8-97d1-51f2289dc7b3,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,9739e890-0359-4c5c-ac58-425c8ed4bac0,,9431bad9-6b01-4d87-aa1d-aa8db2963894,
e8ce00c2-866b-48f8-99b1-e5ba59868f9b,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,a1471f59-2873-4e6d-a72a-56a20e089a30,,abb5370e-d96e-4850-8ae9-f861b78b2486,
e467dd44-e048-4a2a-985f-6c4b482709f9,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,21713015-e078-41e3-9a34-26ac95faa273,,e19529b5-f928-4dd3-8ee9-03648f23a5b0,
0255ebeb-d2a5-4515-be50-d4ed033891a2,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,030e854c-832c-4faa-8a76-deb29000c8a6,,ad8d5af5-8a03-4bb0-9912-6cd3da1085db,
17edff52-b6b6-4370-9c27-963071e28e51,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,47bc4459-b761-499f-8cb3-8f7370e716ef,,86205f15-d9db-44ae-b261-13fe8ee313ea,
8ebc508a-3ca3-4c4c-9f3f-427e76b08d02,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,ff8d3eda-6dcc-49a1-b8dd-538f55f84a5f,,161ba77a-0043-447a-83c6-beec24aa0e67,
d6470796-ba43-4591-bb07-7f02b44545ee,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,135adcd4-1d0f-4130-b5ac-d31c4959ed2a,,2fcab5e8-603a-4f9e-8018-0b74143b85b5,
8698605c-8c02-4817-be42-917146e27dbc,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,c0cac694-f35c-41f6-9b7b-a349b70a1892,,4fc282cb-6bc1-421d-bba5-0f602d90ca6a,
c3fb88ff-8a7c-4a36-a2dd-26ee1b9b615d,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,490b10c1-11a8-4e14-af2e-2d4b05b06ad2,,f45ff44b-709e-4220-8229-e363fc82fb0c,
c193d9dd-eddd-435a-9a34-2b65dd01beed,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,4508eeb3-dd10-4695-a3b5-a84ff81f6af7,,0720299a-f17b-4446-98f2-27d48df998e7,
957729c7-1e4e-4f39-b08f-feb372b11264,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,40d48f6c-c9fa-4d32-80dd-539c551db3c8,,b7456c60-e6e3-4f91-8d08-332098f9a5c3,
0be96913-24c0-43a5-9149-30f37a5bc4da,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b9536121-b81e-427e-ab59-e058252313b2,,f644e017-06ea-4f8e-995a-b8e1c1419607,
da693d8b-b1af-4aea-a935-b4e9bf22caf6,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,86bbb91a-cfbe-490c-a062-b8249285f6e8,,34af2838-1427-496a-91f0-02307f176334,
1b22b331-6472-41e7-af00-18b5db63e1fa,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,33c07ec2-4ddb-4383-8702-ce24d3068017,,0755d8c2-8b5e-43a3-8dc2-d72aae066414,
d2955d33-7f73-4211-b3b8-be00879ab324,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,4b7fb76b-4fda-46aa-91fd-23133d25bd11,,9ba1b476-21bf-449d-a8b8-498d885d7542,
596388b0-8bd5-4c74-b3ca-a5f09aba2ee6,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,be01f858-67dd-4c64-9b7f-4047aa0ea3e2,,9c186c87-1638-477b-b7cf-5ea662ab8d27,
b8b50d2e-4739-45a2-9d2f-53d9c5422f0a,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,3a2f7741-482e-4004-b212-50a870e24c66,,14fb08dc-ac6b-4b77-80cb-b41f5dbcb458,
8c26a313-02c6-49fd-aaa7-a93487ce9c48,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,d7cd803e-8ade-4ae9-9190-2ed79cdcc466,,da2ae7df-b5f2-4671-96ce-33dce3f24a3a,
b4c903bb-7a11-48c5-af6f-7dee5862528e,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,7dda356d-3e15-4f3a-b2bd-fcb71baeab44,,e30d9ce2-62f0-44c2-98c3-c0c911d2ce8d,
bf87b5ee-78e1-4ded-99c8-fa7cdac9d807,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,d8130593-c539-46d2-90f0-80bd00568fc7,,a45bbdff-c6b5-4527-ac37-ce58886b5199,
e5713a16-f008-49d9-b583-401f58a954ef,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,00b6bd11-aabd-4fdb-b922-3dcb9e5ab965,,11bafa8b-dde9-4694-be5b-fa6526a4c299,
dd8abdc2-083f-46cd-ab90-4b1d5aec485b,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,de78f7cd-b202-49d5-8274-5910df252ea9,,fa8e46d5-583d-41c1-b89b-e710fae77743,
9463fcf9-82b9-4396-8ebb-6826de254889,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,175b8971-47b6-409d-94c0-819346689d74,,d9d593b1-724c-414e-a098-e5ab1b0c6641,
bff6760b-3057-465d-aa28-774f1cbe132a,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,8b77848b-b2d3-46bd-bd51-371aac878a4f,,76212ed2-a9e1-412d-a92c-ca6ffe1acc03,
5e630857-615d-432e-9545-6198ed63968d,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,f262ab59-d468-4909-91e7-59f3b3fbcc2c,,e8e8f30f-ca26-4bef-a11d-83b46a24b1f5,
ed29f16b-a131-464e-9707-a19c9cf45a98,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,470d5e7a-2961-40c1-a09b-b1ecbc7a602a,,5e6b20e5-9776-46c9-8b06-7b7a522a616b,
0f8e49e1-3d04-49ec-b540-48efe6352310,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,4045f452-71b7-48d1-990c-d6662cb5a3bb,,0df27ea1-75b1-4fdc-95a9-0f8e41e4928f,
f63721a9-2598-4f5d-bf8d-ce4c602d129b,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,0a4dac66-04cb-4097-bf5b-7f828283728d,,edd6bfad-c846-4424-8cad-f5205f960a39,
99c4f52c-7e6f-47ec-b565-bc96c22aae07,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,ec99dc35-79d8-498e-a4ca-cbd5192b30e8,,8f8addce-ed36-4232-93ce-c2c04600d658,
91f519c6-2a1b-42df-85a1-6f8bdcb5f2b2,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,c11c88e2-6de6-4859-864c-5f088445648c,,b76c9714-3386-4b51-8ffb-a1c3bf0096ad,
2f65eec3-f0b0-41f0-b88a-1ae8c0aef82b,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,76cdecb5-40c5-4e96-9549-7947f1c035f6,,1cbd1fbb-b782-4bb3-b93a-01d6b726d27d,
b05329b3-1b09-4514-8452-3d0eee2f2fb1,01012025,,,,,,,98339f7c-4aff-4925-ab31-a9fc3d507667,,057ee119-79ec-4f15-a166-33d2966e2499,
e34e2484-01e0-4705-8ec6-a3aee1ec062c,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,68c10a1d-2ff4-48bd-851c-2acfc349b40d,,45da8af0-69ea-43fe-ad71-d66ae758281e,
48ed1bc8-c5ed-480e-8f53-4da6eb3a8867,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,2a8ecfe1-f488-4fce-9373-8367b3b53edd,588ffdcc-abd0-4184-aa5b-15646ab0e8be,413a3f2b-63fb-43c2-8d00-0525879d1b46,
5299c2ab-3241-47ca-82e4-544fd55588cf,01012025,,,,,,,73aaa376-e72f-406b-a48f-ccff5a19f5be,,d56c2ff1-7ecf-46b3-b4f8-a274e106951d,
df40103a-b9c8-40ed-9e15-031422966457,01012025,,,,,,,6d105475-94a7-47a1-90f2-703a732571e2,,b3eb5fc2-9bf2-424d-84fd-96ab3e635650,
04072a07-f5c5-4fcc-9627-fecef6d66b52,01012025,,,,,,,e394c5c4-a29b-47bd-8144-9553b5b9edac,,813af884-2654-4dc4-b373-1426c41bff8e,
e77b37c2-2523-45ff-9615-4d61d171fa72,01012025,,,,,,,1f0484f0-d982-4b4f-aa23-3a4780798e51,,9bfdf897-cb16-424d-a90f-916c76f0b56b,
20d83e38-d477-41db-aa7b-d9725eb0b929,01012025,,,,,,,e0f9b217-6783-47d9-bfe1-b020553bc59f,,ccaaf9d4-f46a-4e4d-b4de-492f40e8118b,
6179d2d8-b262-43e3-af09-5fc4a379f66a,01012025,,,,,,,ab6de97d-ed5b-4daf-81cc-4aaa32a20473,,92bec5e7-492f-4143-8e11-ca54a9604c9a,
0d7daf8e-f2f8-4b00-a746-95d849896f4c,01012025,,,,,,,90daac77-82c0-4eed-b91d-2f1ceee79211,,921c6672-0327-4e02-9a87-f79d3edb3b94,
679560f4-1ebf-407e-be7f-84a60f7b2495,01012025,,,,,,,97f4f5fd-540d-4c44-9ecb-d4564c20a44a,,f226b268-d19f-4aff-bba6-2f9405fee094,
eba242b4-0a63-47c6-b83c-fcc73e2f800e,01012025,,,,,,,f662413e-b074-48c4-b7b4-8285eae17b4a,,342eac8b-a53a-4b08-b630-9125e6b0f56e,
7bb3e9c0-5bbc-4ac7-a9de-10b7a055ec25,01012025,,,,,,,877e4da3-f4b8-4cbb-83a0-63e5a995d743,,52cacb6b-1305-46d7-88ce-f9ea1a5e7244,
ff616417-d631-4bb2-b785-31c45e5d06d7,01012025,,,,,,,1a9cf567-de99-42b8-8d6f-80c15556da07,,127cbc10-913a-4b7e-8750-5f84ea0018e4,
bb027e17-fa9e-4919-9168-e6af1f36b871,01012025,,,,,,,ba06fb7f-e9ee-4f9f-998f-e9a6f5d8ee48,,e758a16f-e7b0-4535-ab0b-6377a636205a,
3c701cb4-7ef0-4fef-86d3-9e0c1549faab,01012025,,,,,,,4280245d-587c-4c30-84b9-c0796db9e6c7,,3de3038d-fb88-4fec-867c-7ae9677f495c,
5246e691-d521-4223-b1e4-f2191b5bfbdc,01012025,,,,,,,11e0203a-f7d4-405f-b180-794616a2ab7a,,e7dbf923-8811-4657-ad2e-509b9e3fc1c1,
3d524dba-78f6-4ae1-a494-b3b97c4e2523,01012025,,,,,,,a212ea2f-fc5c-4185-8a16-9b6920ba4fc6,,b5a8c912-eda9-46e6-9c64-4646194f9288,
1d5374cb-1106-487b-ab1b-fab825db4450,01012025,,,,,,,4c26fa77-d6c2-4a04-a85a-25877d9dc33c,,7d98c970-c1d7-4913-9c50-ac5d2ecbcaeb,
efb68737-7fd7-4336-88cb-f81a6528d02e,01012025,,,,,,,514729f0-2e94-4e32-9e72-c83254a18b2c,86a90feb-da33-4470-80e6-79d3f5150ac6,c04d9c26-ea62-445a-a504-4327e3363069,
66b38668-4d89-47fc-9144-b0b7ea973837,01012025,,,,,,,757b7b47-6289-40f7-8482-24ffcb688375,,0101b5a0-8090-4671-bf7f-094bbd3445f8,
d883706a-6588-4b07-b41e-7babca506a60,01012025,,,,,,,f92e7c6e-7b7c-4103-8b7e-bb6396819728,,439b7dd0-17c6-4eb6-aede-e1e93dbef322,
46cfe1c3-7223-4ddf-8740-8ff1adcd56d2,01012025,,,,,,,7d93281d-324e-47fe-94c2-7b4add2250bf,,f78f08fe-6803-4f61-ab6f-b2732316102c,
f6d4b73f-a3cc-41cb-85bf-4466f5c6bc48,01012025,,,,,,,e25d373c-9551-4d76-a5a6-84fb158d75a3,802a2325-fd0b-41c0-89cd-78352830baeb,19a43601-d1a8-49d1-abeb-2cea69851384,
8acdb9c7-85b3-45b6-ac45-78a90ebbb273,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,26ac37a6-bbfd-47a9-b233-d4185c7ee6aa,,201261c4-84f8-4e2e-b4d8-c5f016adc325,
6c640936-fd0a-4563-8c4f-de90a5680f2c,01012025,,,,,,,4bd8e6a7-39ff-4d53-b09d-86f0b5db850c,,924be67a-0185-48cf-9d86-9575f90767ed,
00cb5fc8-81dd-41de-bb03-2b5014cb308b,01012025,,,,,,,08523670-4711-4e98-9cdb-7526d386d343,d3817c5f-84ee-4f57-b292-4eeb616fd32a,892213c8-47c3-46d0-a498-959e99dc560b,
0a537c03-4afc-423c-ac94-140eb664e679,01012025,,,,,,,541c0180-470a-42c4-8ccd-8123381b0f9b,,7169750c-9b18-426f-8aad-5f7f3f7a3cd2,
449b8129-9edb-4a18-87c4-804c87f9ba38,01012025,,,,,,,6bee987c-5e59-4506-b8d3-578866e4aeeb,,551b4041-b5cf-4a09-8ff4-8e25248c2612,
ea5604ab-2b66-466f-b9db-dad361cee84d,01012025,,,,,,,1e6c3b05-7caa-4c77-a2b2-29c26a53d2cf,,6dd0fa95-1295-476c-b005-fe5121e4df58,
ab5e7bb2-84c8-439b-b8dd-618352be04cc,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,878eff5c-40b6-44df-b712-963b6a5115eb,,c30e24d3-1fa6-4ea5-b12e-f9939057c6e4,
f049402f-80f7-4c0b-b637-271250e8d294,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,bb546ad5-208f-46b4-b74b-bdf05be7e35f,d3817c5f-84ee-4f57-b292-4eeb616fd32a,bc9d371d-85e6-48d3-961b-828e50051887,
a1dac1f7-44b2-412d-a1ad-14089728bc4a,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,a13cb58b-24e7-4c4c-9b9f-077bf87546bc,86a90feb-da33-4470-80e6-79d3f5150ac6,67f7eadf-5a6c-4cdd-b618-26b28dfcbad5,
73cd1bbf-a85b-406c-b90a-4a887d95a0ac,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,80d30211-14bf-4656-b2d7-b314bb2167a4,,be4f89ed-b7da-4389-8878-0ffaef0d56e1,
41f6be68-5b6c-4571-bfc5-f91d64273651,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,00e76a70-f8b4-40ab-ae7e-95e41c72bf51,802a2325-fd0b-41c0-89cd-78352830baeb,c6749a3d-55fd-4d6e-83e5-3edc96cd1b71,
558e84d2-de61-4161-ac70-46b49eab7d6c,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,c75d592a-7d38-4fcc-82b3-f8aa16630a9a,,b09f11d4-b1cb-4927-be09-9ed4cf972f33,
f760a377-936c-4ffb-acb5-c2319ce3915e,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,cec5fa6b-66ad-4599-90cb-596a875cafde,,24cb0880-794b-4cf7-abe5-49b146cd6c3e,
dfd01d1f-ce2f-4e77-82f7-fad9fc63c925,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,21ead739-de77-438f-a345-ebfb7f36a9ab,,4c2e545d-5249-4a62-a4f8-1329cb033529,
67a8bbae-e58e-4cfc-8212-9c3d3ee7eed2,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,61ff370d-14c6-4f12-9782-b22115fc46d8,,d56557ad-1636-41e8-92e7-00c7b92148df,
de2bc6f6-d7f5-4545-a71d-efbe9d6f1e3f,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,4d61658e-88d7-4cde-b136-89f8246482e8,,5e82a95c-c069-483c-95c3-e74d60da0bff,
e8fb8fbd-3564-4bf8-89b4-5d42dbf106ff,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,06f3e735-f90c-48de-a6d5-556ece07983c,,fc20082c-c635-446d-a0b6-1b1dd70bf28c,
0c123dcd-44df-43af-a8c1-5f4ec0cf3d9e,01012025,a1dfc646-2516-4f28-8fff-891869a6350c,,,,,,32887fdd-2bd3-4887-bf29-f3ffedb1916d,,8acf44da-e2ee-4616-8d79-54c9f7d884cd,
