idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
66ff6859-9187-4b70-af38-d3de2f0f4079,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,9ab13239-3dd0-4849-bd5b-f2665919774e,,96546ae1-7d0c-4fa1-8775-9807c2dad3ad,
4dee95f3-f3af-40f2-ab0a-83c9ba714c53,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,f50ab0d6-fbed-474d-b2b0-011632205524,,9046f4e8-c1de-418e-90ec-093732909d83,
ae6fee17-a7d4-4f65-b7d6-f5a94381d655,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,c284f859-7cd4-4dc5-9e7c-9384378383e4,,bfc72598-cff9-4888-acdf-cb4ee0f8c4e4,
8a97cff3-cf8d-4a38-85c5-de4d7cbde624,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,20f27a7b-f4d4-4bb0-8297-79dd81f7c63a,,e20bac89-01c4-40ab-841f-f74e13cdf542,
525ee08d-8601-4dc2-9ca3-da43b748d563,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,05c3d437-4628-457f-9411-0e7b55756f16,,5ff5f1f0-7112-4285-8c0e-da9115f7203a,
3270d93a-5abb-40a6-9aca-6070d772a79e,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,ca5bacdd-993e-4604-b9b0-d8bcff39be28,,2899dc1b-a39f-4476-9712-204d1ff55eb3,
167d4f0a-9e4c-40d5-b93b-840fb4a0c66e,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,1ade74f1-cd0e-441e-83ef-b963ebec2e5d,,2bcaeb6f-0b85-4c80-b8e9-3452f1d63a7f,
63c5bcc4-7265-43fa-8e77-152bde2c88ac,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,f6699c69-93db-4862-b966-6066e8a13d0f,,a6a51d91-09c5-40a3-bc22-df973dc160c7,
ffa62ddb-c7bf-4d44-9ecc-a1a183a402c7,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,b24330d9-d689-43e6-aa8c-df3351c48848,,d5aa0060-993f-4e10-b0cb-c75b693ab770,
08b57313-401b-4199-9ef5-ae3f64772f51,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,53ed0ed2-0f88-4413-842f-f8d729c9515b,,d427c560-6f79-4c7e-a551-dd1e1f943f9d,
436fdacc-1b77-4142-95b6-5623a61bd47d,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,17ea4d33-70ac-4b99-af09-853b5330567e,,d6858ae6-0190-4bc6-939d-0bbc859a9b96,
3823020a-5b73-4363-9eb8-b46012453636,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,53f52866-1bb7-463b-b5ad-f74505497dff,,ec35befc-d97b-463f-98ef-5fb49a3c0a59,
8db0b900-8c6b-4d71-b670-9415c8f7b22e,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,34328b02-4435-49a6-a8e1-ff1854019bcb,,efb4482c-aeeb-4c26-bc94-4896a55cb2bf,
a46d6f47-a8e5-47bf-9ebb-104a2daec0f6,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,0c249d0b-03a6-4df5-a5bc-28d6fd3e9c75,,a1f07c0e-f289-4242-8568-99a1df927b19,
c24527e4-f601-46da-9f68-9e1b6a18f388,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,60364181-0e17-4c4d-9ca7-5ff8f17b8e06,,ec6e4ec6-4871-425d-8ec1-75f9aa0eb40f,
0f7de8c5-bdc7-4bdf-a423-570a661afc9b,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,2630b9f6-34d5-499d-870c-e2c613d36fa0,,a2feaa4a-5928-483c-adf8-7397068df9b4,
5a5179d3-0741-4b8d-bed0-dcdb27f89457,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,613e57d4-6b40-427b-a8b2-eedde20c466a,,aa02f958-096e-446f-b930-c622dfe05a43,
559fd737-162d-41ba-8bc6-59b897acd85f,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,b20a548b-a771-4ffe-b11b-ed35865bc2ad,,22a664ac-0c4e-4f23-b915-8e181ec2bf27,
3bd9a3d6-b8c6-4918-a32f-cd249d31834f,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,f1787df6-7032-4820-8254-61a2b8d2e249,,9f512faa-49c7-4065-87ab-cb018e2ef460,
c3487b0b-fe7b-4cf0-9fb9-d056f95c6218,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,3924de38-ab26-4291-b03b-c25ef47dd939,,342a4815-4b95-47c9-b162-a3813a05a253,
b8ce3a5c-c98c-4d12-80d1-e0b9339c1d99,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,90c89101-2f6a-49e7-a087-198b5d34c861,,2f61086c-7acc-42f1-8ef4-17bc3390c74e,
aa1ad5b6-9c07-4f3a-bc78-a6241c0310e2,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,f5e3506e-8c58-45f3-81fd-a7c7092c5e72,,790903fa-0709-4985-af54-088b800671b4,
0293e3f7-e365-4cf2-adcc-7514a8d719d8,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,ed4d9345-0805-4a65-8240-52433fb8c110,,a0ee6988-48ca-4127-b9e8-c9f2f9c22fc9,
d89bda31-a7d4-42fc-ba89-29af65b92495,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,87781d1e-5e8f-4b31-a496-c515a5f43ccf,,bec53596-3e4c-48e0-8f6b-8c966e41c9fa,
9891fa97-55ee-4938-8a12-8834a2d834e1,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,e3164bd9-99ee-4532-bacd-b0b346f5d20f,,c8daaef2-c2bd-433d-9b7c-da57029447ae,
706b1963-05cb-436f-9e31-9281218cae0f,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,79d31a4c-fe98-471f-81c5-c7cb5b9323b8,,e94e5ca2-e17a-45f9-b347-035cdd9cc620,
3c2aa818-2b5d-494a-a45e-2c44043f08b5,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,1c2ffe19-7b55-4e99-9426-c0bdcc0d9816,,242fbe77-05dd-44b3-8f86-1e2fa2f316fc,
86fe76f3-dfe9-4162-8cc8-32ef135cafa1,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,ec5d4097-29a1-41c9-804b-7ef5785f3557,,3cd00129-746a-4a0a-9e69-90545f2ecdd3,
0bf49acc-ca96-480f-8e29-58368643a62e,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,e5f2caf0-cb29-4245-bd66-c5ac5781a402,,bae90fa5-c066-4541-9018-ae1b14755201,
60295130-0d6b-4b1d-8a08-91610cd03286,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,b689e451-3803-4fc5-abd0-3e7190b969cd,,148eec56-a8da-4011-90ac-b869b205348c,
a90165cf-8aba-446e-8345-b262b2c6c9aa,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,85c860e8-514e-4d74-8e01-bf98c0d19d13,,7ecba618-d6bc-4b3a-8108-278a6e163754,
009fe2be-f439-4ba8-8034-962dabd4070f,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,01e5bd80-b9c8-4d70-9bd8-1de691cbf4f9,,ec9666c0-6e9f-4cef-b420-35029995700d,
49e4f558-9496-4d8f-bab7-b6b9d431b5ad,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,c4d0c4a3-ce7c-47c4-820b-d6ea76bd6ae7,,da9e946a-46f0-4031-8261-5c63f3b82401,
e4063cd6-815e-4b19-b723-320db2e9e498,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,7793243e-c30f-496f-a89f-42939139dde9,,a543149f-c2d2-4e29-8b52-5a015dd51d8a,
1c84e3cb-cc30-4c2c-9545-97f43c44898c,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,8621f3a1-3f1b-443a-8b48-5b82b40f3e79,,7ac340c0-fa43-42a7-bc7e-5ab6c57f3d3c,
29011dcc-4719-4cb8-a82a-bcf783bee436,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,404057a9-63cd-4967-8f2e-0de0d5e1b4e9,,dc6b09f1-cf87-464b-a283-4328cac83d57,
e9697e80-6fa5-4513-9007-d1e6d2a18ad2,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,39f18cb1-91ee-4feb-950e-da77d49c8629,,90bd1da9-48e1-4305-9eb4-707884979c29,
45d33bc7-d792-46b5-ba8c-1974a5493ceb,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,8a5f633d-8475-45b2-acc9-86d4e7f54bc8,,9454eb90-b993-4b5d-b439-accaf0ef3fa0,
a09cd308-ba46-4928-a914-7129ee45d49d,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,e4a75a7a-5137-461d-a2a1-9ad626e9331e,,c82da740-6235-426b-8999-142f2f94361a,
47b68912-5551-4aa0-818d-3467fd0b4992,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,c2523265-53bd-4933-b5cd-4021a387d172,,4633b526-4a3a-4431-bca4-e99f3d5e5c6f,
9cacbf98-76ae-4a91-b8b5-97b82a136117,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,4b647a04-6003-44e5-9014-9eec5212fd55,,3f3a0af2-4956-41e1-ba60-8ebb2d9258d0,
49844ccb-5d14-4a49-a8e1-82e6a2baa19f,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,efd750c6-3cb4-44e1-b407-68dec521fc6f,,a3ebdc8d-6c51-4de4-addd-979080546829,
8044329c-c3a5-4106-9af1-6939ba206f78,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,78975aba-a7ab-4ffb-ba96-7db7064079be,,ad792b70-1069-41ad-a9ea-5155576d56a7,
1dfbf521-5583-4ec4-96e7-82d2f36d7243,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,7c3a1fef-c5dd-4a02-9774-b58ad4bb0e10,,59f771c4-71b6-476e-9e34-7ee4f594bbe3,
b85f8879-3334-4f60-90e9-f0b6e68a9bc0,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,62986a29-650f-43a2-a2c4-7903073d06f9,,66df4fb5-15f2-4e82-9191-7c089e80929f,
c4c7311b-98fe-4f95-8cf9-bef9cda193b5,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,bd835ad1-9e4e-4b8a-9038-6300a3612f01,,2522714a-4b24-4648-984d-ab97312ac009,
d2f2c944-19ac-4575-965e-61137540c571,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,80627b45-a26f-480c-9f04-5be367fbd984,,b9996bad-8a70-44b8-8c2d-93a576f18d0f,
6b76893d-3f84-43e2-928d-031b758f0801,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,103b0653-a65b-4ecb-84ed-ace96c97c91d,,8ecfa151-3222-4d4f-aff4-307ebe4ba4f4,
da97152e-b5e5-40d9-8ce3-1f167e2b5745,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,9d3f3745-305f-4afe-96ad-c5af98a1907e,,c1d1c628-21d7-466a-91f9-f2cdb1fe3f53,
48b75d17-a614-4be7-8825-0c31840963e4,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,b1187901-2e94-46f0-b09f-fa044281e7d9,,6c537c70-3932-47d3-b880-7e1891d5eeb3,
9c6751d2-a8f4-4e9e-a7cc-dd20d607e6be,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,730f3b68-cfa1-40e4-8209-bb1d314dc3c3,,b9222e3b-3310-4384-934f-f11a2c859c14,
16ae1532-6025-4666-97e9-db38e60ea800,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,0ab673f1-dfdd-4986-ad54-60beb1258fc0,,daedea69-0e08-4545-b7ff-72c6f1fdc645,
4ff6ceac-2a7d-4149-b3dc-7c022c7cadc8,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,25a839d2-c658-494f-b044-02bde9d924ce,,1ddd6273-3d36-4c6a-a583-90f9550c2e36,
ac81d0ad-0a3c-492d-8265-21eb25c07825,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,398d6690-301f-4cbf-9e7b-a33eede10832,,12804c9a-7ff0-40bc-ab38-e126e833b06c,
a9b4f5fb-8ecd-4e1c-805c-c047d6dcc45c,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,046bec54-03d1-4050-bb1d-d3493de7d522,,2b8c8cf8-ae71-4e3b-9de4-8e5a683797fd,
d691ca70-e47c-4f71-867e-5bfeec3bb103,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,455942bc-e37a-4e74-8759-30997f8afb08,,959f0180-5d4a-4362-a176-c8ce19577064,
9b5c3855-cd98-4eda-a9cf-7e0d456b66df,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,18fd5706-aa4b-43d0-a390-61fb7e23d129,,19a7dbae-758a-44ad-802d-ed2f2ccd48b0,
2b7987c1-320b-4131-a224-e4999a81badb,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,9c3575a0-25ab-46c9-8b4e-308fe747a047,,75c55b39-1bca-4b9c-8793-575d4c5c560d,
22e45968-6b3f-4975-92b0-4281147c608e,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,555b218c-b5f2-40e8-861b-37c8d2015c7a,,fb82f057-5387-4b80-9712-fad8b9d405fb,
60a011ae-170c-4b0b-b640-71a751df3f54,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,a312b35e-43b4-4210-9245-1976f98f8d3e,,47065a00-9b31-41f9-a646-1bd4256f1ec3,
319de922-52cd-4235-a756-d24391d6d02c,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,1763745d-cf33-406f-b7ca-7873da99cca5,,96140551-a1d2-4faa-b60c-46f0326bbd6f,
7aedef88-a55a-4f99-aac8-52bc156d590b,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,129831e4-6ef7-4a08-944b-2d7e50e8d83e,,18da41b5-9ad2-4810-b20b-5f1d5e1acf17,
a197b8df-c597-4895-a0d1-8b4117d5928c,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,86a3d1d1-1f63-46bc-a1da-e748e6e81590,,cc0da764-a429-4f39-9367-5585788f0cff,
43a9803e-952d-4077-9582-cd584a3e28ac,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,188775e1-4003-496c-b90e-211a8c57266c,,57f13cba-4e03-40fa-bd61-13646267e54e,
64111aef-c894-4ad3-8a16-bf45f657465e,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,49a06454-4601-4f31-b3cb-170d4507e3cb,3990c391-90fc-49a3-ae5c-20ab55851019,38b64a5f-6d76-4141-bfde-ef75944c599f,
3e93028d-49e5-47af-b060-c0f10dcd1491,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,07436773-5451-44a5-9dbe-dac15d112dcf,,d4e302a2-339f-4d13-aa8e-6d96c8425a13,
2d8e6bce-8254-4300-a3bf-ee8ced77901f,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,06964c87-3e2f-47e9-a764-fd11af009039,,45861516-469c-4b30-b3f1-c2c0ea35048f,
e2f0dfb7-bfba-4664-9b40-57d58783bc93,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,3ce1b0e4-074f-45f2-a141-16fd1a9d4e36,,01eea268-74a6-432d-96f0-68cacf08725c,
7d27e9e9-526c-4b91-9c84-967f4a982a5a,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,873aadb5-1e95-4acf-8fd0-5056dffd55bc,,8a9e9982-7ee8-42cf-84ac-a3444068b329,
4f822c8a-266e-43d6-85c3-1e486f20f81f,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,7ac5e91a-94e9-4984-81d5-6bf084ff073c,,ea17f9ff-8074-4768-8d8d-791e287ebf62,
54c69d68-357f-4361-b0d8-7492f70cc9cf,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,ac24145e-074b-4c9f-beb9-1fb1ff1d3ae5,,f5c45bbd-8d0f-4c85-9e64-ee7e7b12b75b,
7678a2b2-1cf9-44e7-96be-1eb98afdb22d,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,e033de00-77fc-49c4-94d8-9642e5e08f03,,1d290f0a-fbf2-44d1-8243-58eacfafcf65,
c9a3795a-792c-4ec8-9239-6c4099841e54,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,28555312-7c15-4c1b-b2e3-f6938db14e3e,,5272ee0f-1882-4ac9-bd27-8b08d14e5215,
92975b83-38fe-49fe-b7dc-bcc24299876a,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,8f743358-c44f-410a-a294-35e625713de9,,7b961368-070f-4ee5-b8db-e38c32138fd2,
80c54746-ab6f-472f-a69d-58e5f96b69e5,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,45ee4ef4-86a3-404c-bd38-5b631c932208,,fff70085-1deb-4b5d-b573-f3100dbf5483,
0f2305a3-8a43-44d6-a51b-b67b04926efc,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,d7409a1b-a062-4472-b0f6-3d7c6a03cf6b,,531b3e54-b1f6-4628-acef-bd8a83115476,
a0f3d46b-5ce8-4d60-b32c-435bef042ae3,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,e735c38f-f16e-43f1-a93a-7d563a6d8903,,59143d59-8510-4e15-83ab-dbe9f9d2100d,
02b0a09d-1221-4894-9bb0-ab6e84b5831d,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,34794381-ec4e-4a8e-bd6a-9d1d76a3d41b,,98642089-3b3c-4ad8-95d5-88113dba1a0b,
