idGrupoTemaInteres,idTemaInteres
d0f6d979-f709-4682-bcc7-67b39df66f89,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
75e85f58-db8f-4d0b-9d12-0be4e2c711d2,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
75e85f58-db8f-4d0b-9d12-0be4e2c711d2,d87e8ea3-e1f0-4709-b006-29bca886e65e
18f9e51e-6325-41ae-81c1-c092a8826951,2e0cc609-0482-44f2-9cd7-02f0c97b9398
18f9e51e-6325-41ae-81c1-c092a8826951,bf418716-946e-487e-a55d-1afe0da46f33
4a4fb2e3-3faf-4c25-a126-0258f74318a2,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
4a4fb2e3-3faf-4c25-a126-0258f74318a2,d87e8ea3-e1f0-4709-b006-29bca886e65e
382dd77a-81e7-4645-af71-4845a310a13a,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
382dd77a-81e7-4645-af71-4845a310a13a,d87e8ea3-e1f0-4709-b006-29bca886e65e
eb0cac5f-99e8-4a09-917a-618603672d71,2e0cc609-0482-44f2-9cd7-02f0c97b9398
eb0cac5f-99e8-4a09-917a-618603672d71,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
d329be25-346d-4e3b-824f-7a9f541214d4,8701584e-40cd-4665-aa42-7c3409dd87a6
d329be25-346d-4e3b-824f-7a9f541214d4,6f563999-03d7-4c2f-8da7-68ac33110b83
b17a86a5-1ea0-43e3-9af3-7881e133da1a,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
b17a86a5-1ea0-43e3-9af3-7881e133da1a,d87e8ea3-e1f0-4709-b006-29bca886e65e
eeebe02b-1214-455c-a73f-dc67ad572892,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
eeebe02b-1214-455c-a73f-dc67ad572892,d87e8ea3-e1f0-4709-b006-29bca886e65e
a054c197-f153-48df-a99a-bcde7d68fda2,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
a054c197-f153-48df-a99a-bcde7d68fda2,d87e8ea3-e1f0-4709-b006-29bca886e65e
4b91fc18-31c1-4861-814f-126661b6b5ff,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
4b91fc18-31c1-4861-814f-126661b6b5ff,d87e8ea3-e1f0-4709-b006-29bca886e65e
b78434db-b352-4984-9efc-4c258115906f,d87e8ea3-e1f0-4709-b006-29bca886e65e
b78434db-b352-4984-9efc-4c258115906f,501212c6-78ca-4bd6-bb8f-30525c932f2f
35cb1229-a912-4ad0-b3f5-b70cd83ee217,d87e8ea3-e1f0-4709-b006-29bca886e65e
35cb1229-a912-4ad0-b3f5-b70cd83ee217,501212c6-78ca-4bd6-bb8f-30525c932f2f
2dbff816-2f27-4222-b5cd-aca94d6fff8c,d87e8ea3-e1f0-4709-b006-29bca886e65e
2dbff816-2f27-4222-b5cd-aca94d6fff8c,501212c6-78ca-4bd6-bb8f-30525c932f2f
c0c17d74-a48f-4931-8d09-8568f6ab4f03,2e0cc609-0482-44f2-9cd7-02f0c97b9398
c0c17d74-a48f-4931-8d09-8568f6ab4f03,d87e8ea3-e1f0-4709-b006-29bca886e65e
8c17ec99-c88f-47a1-b286-a3f14b9df63f,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
48984bd1-50ab-461d-93aa-4e19c3c039ba,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
1725bc4c-1c1e-47ad-89de-9b388be019b4,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
1725bc4c-1c1e-47ad-89de-9b388be019b4,d87e8ea3-e1f0-4709-b006-29bca886e65e
9d3b774e-174b-4ec5-9245-eb30ca8f181d,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
9d3b774e-174b-4ec5-9245-eb30ca8f181d,d87e8ea3-e1f0-4709-b006-29bca886e65e
15d63efa-98b2-4dcf-bed9-88d2893b3671,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
0055857c-f351-464a-9c28-813a29de81d0,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
307c2588-d5f7-406a-824b-04bd5b70063b,6f563999-03d7-4c2f-8da7-68ac33110b83
6963863a-2508-4295-9762-b6890c59fe91,6f563999-03d7-4c2f-8da7-68ac33110b83
6963863a-2508-4295-9762-b6890c59fe91,d87e8ea3-e1f0-4709-b006-29bca886e65e
09676903-006b-42fc-8ab4-0b603b2fe88d,6f563999-03d7-4c2f-8da7-68ac33110b83
09676903-006b-42fc-8ab4-0b603b2fe88d,d87e8ea3-e1f0-4709-b006-29bca886e65e
b07eee17-6f24-4104-bdc9-5cd4216cda4e,6f563999-03d7-4c2f-8da7-68ac33110b83
b07eee17-6f24-4104-bdc9-5cd4216cda4e,d87e8ea3-e1f0-4709-b006-29bca886e65e
5ec39b27-f736-486a-a43b-a0f490b1d561,6f563999-03d7-4c2f-8da7-68ac33110b83
a8937012-3cc3-4123-8c78-76e45229a0bd,6f563999-03d7-4c2f-8da7-68ac33110b83
08b87846-c703-41e5-8d75-8ddc4b04e512,6f563999-03d7-4c2f-8da7-68ac33110b83
08b87846-c703-41e5-8d75-8ddc4b04e512,d87e8ea3-e1f0-4709-b006-29bca886e65e
f9c0e4f3-5c70-4699-8552-e2f5b159022e,501212c6-78ca-4bd6-bb8f-30525c932f2f
0c114e83-a711-4710-814c-14eefb26c74e,501212c6-78ca-4bd6-bb8f-30525c932f2f
ae34448f-82b7-4192-8828-fc211b2ca84d,501212c6-78ca-4bd6-bb8f-30525c932f2f
ae34448f-82b7-4192-8828-fc211b2ca84d,d87e8ea3-e1f0-4709-b006-29bca886e65e
f0ad0806-64f6-43e5-bb66-a5e900521ea8,501212c6-78ca-4bd6-bb8f-30525c932f2f
f0ad0806-64f6-43e5-bb66-a5e900521ea8,d87e8ea3-e1f0-4709-b006-29bca886e65e
e2efb6ee-e1dc-44d6-a9a6-976078036f8f,501212c6-78ca-4bd6-bb8f-30525c932f2f
e2efb6ee-e1dc-44d6-a9a6-976078036f8f,d87e8ea3-e1f0-4709-b006-29bca886e65e
9537abc7-1071-43f8-abe1-296fbe50bb15,501212c6-78ca-4bd6-bb8f-30525c932f2f
9537abc7-1071-43f8-abe1-296fbe50bb15,d87e8ea3-e1f0-4709-b006-29bca886e65e
f0e9dab9-c0f5-4257-b33f-c0ef93029ad3,501212c6-78ca-4bd6-bb8f-30525c932f2f
f0e9dab9-c0f5-4257-b33f-c0ef93029ad3,d87e8ea3-e1f0-4709-b006-29bca886e65e
7ac3dc80-b5d2-463f-bd76-bad878b71c7f,501212c6-78ca-4bd6-bb8f-30525c932f2f
7ac3dc80-b5d2-463f-bd76-bad878b71c7f,d87e8ea3-e1f0-4709-b006-29bca886e65e
668c042f-621f-483e-88eb-796c2617ef12,501212c6-78ca-4bd6-bb8f-30525c932f2f
668c042f-621f-483e-88eb-796c2617ef12,d87e8ea3-e1f0-4709-b006-29bca886e65e
4e3b2b51-1cb7-480e-8172-981e4b655c37,501212c6-78ca-4bd6-bb8f-30525c932f2f
4e3b2b51-1cb7-480e-8172-981e4b655c37,d87e8ea3-e1f0-4709-b006-29bca886e65e
1bb42e24-8245-4765-9b17-2821c7ae17f7,501212c6-78ca-4bd6-bb8f-30525c932f2f
346e4d9c-4051-4afd-b148-bb0152523978,8701584e-40cd-4665-aa42-7c3409dd87a6
55a5f67b-140e-4847-8827-355ad6ce1442,8701584e-40cd-4665-aa42-7c3409dd87a6
86aac7fd-d6c2-4eaa-9bbe-a57d18912dc5,8701584e-40cd-4665-aa42-7c3409dd87a6
e7d2bbfa-9c62-4f53-9ce2-c51a41ab2805,2e0cc609-0482-44f2-9cd7-02f0c97b9398
e7d2bbfa-9c62-4f53-9ce2-c51a41ab2805,bf418716-946e-487e-a55d-1afe0da46f33
19418556-9108-48c4-b47f-56ef1eb0b042,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
faec0cd2-e028-4419-8180-94829b277cc8,2e0cc609-0482-44f2-9cd7-02f0c97b9398
faec0cd2-e028-4419-8180-94829b277cc8,bf418716-946e-487e-a55d-1afe0da46f33
2c7c2c2d-8802-4e4a-80e9-fdaa3e94524a,501212c6-78ca-4bd6-bb8f-30525c932f2f
2c7c2c2d-8802-4e4a-80e9-fdaa3e94524a,d87e8ea3-e1f0-4709-b006-29bca886e65e
668a716e-0ae2-4e42-abac-97b4fff43b1b,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
668a716e-0ae2-4e42-abac-97b4fff43b1b,d87e8ea3-e1f0-4709-b006-29bca886e65e
da7df720-ec44-4267-bf86-ebe1e371ef12,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
da7df720-ec44-4267-bf86-ebe1e371ef12,d87e8ea3-e1f0-4709-b006-29bca886e65e
07974d5f-0b50-4dad-875d-8107c8c812c7,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
c7ee8ebd-fbb4-40fd-97b7-7a51bc7eab80,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
c7ee8ebd-fbb4-40fd-97b7-7a51bc7eab80,d87e8ea3-e1f0-4709-b006-29bca886e65e
ef6ab50d-2c5c-406d-b545-81fc47bf88c0,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
ef6ab50d-2c5c-406d-b545-81fc47bf88c0,d87e8ea3-e1f0-4709-b006-29bca886e65e
9f46b824-24db-4b70-85e6-b1d057b9b046,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
159f9224-f987-4c2b-b849-dcfdbcf49b30,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
159f9224-f987-4c2b-b849-dcfdbcf49b30,8701584e-40cd-4665-aa42-7c3409dd87a6
5cbcb733-0174-4f4e-a92c-efd5c1e27796,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
5cbcb733-0174-4f4e-a92c-efd5c1e27796,d87e8ea3-e1f0-4709-b006-29bca886e65e
b254bbb9-a084-48fd-9d6b-5f289033f1ea,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
b254bbb9-a084-48fd-9d6b-5f289033f1ea,8701584e-40cd-4665-aa42-7c3409dd87a6
119c9bbd-5a0b-462e-8aa9-4a58b6d95cb3,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
119c9bbd-5a0b-462e-8aa9-4a58b6d95cb3,d87e8ea3-e1f0-4709-b006-29bca886e65e
9a999718-4c64-4714-8cec-9e004a6b7ec2,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
9a999718-4c64-4714-8cec-9e004a6b7ec2,d87e8ea3-e1f0-4709-b006-29bca886e65e
4a7d4085-30a8-489e-8cc7-f62493b7e8bc,501212c6-78ca-4bd6-bb8f-30525c932f2f
4a7d4085-30a8-489e-8cc7-f62493b7e8bc,501212c6-78ca-4bd6-bb8f-30525c932f2f
d1f7f5f3-2cc5-4e7d-ac67-c315fb2f2e33,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
d1f7f5f3-2cc5-4e7d-ac67-c315fb2f2e33,d87e8ea3-e1f0-4709-b006-29bca886e65e
09d97806-4c7f-45c9-b3c9-d22f92fb198f,2e0cc609-0482-44f2-9cd7-02f0c97b9398
09d97806-4c7f-45c9-b3c9-d22f92fb198f,bf418716-946e-487e-a55d-1afe0da46f33
38f87b46-6d1c-44fd-a6b4-ed62ac059a58,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
38f87b46-6d1c-44fd-a6b4-ed62ac059a58,d87e8ea3-e1f0-4709-b006-29bca886e65e
954a520e-517b-4091-a876-5538c0deed1f,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
954a520e-517b-4091-a876-5538c0deed1f,2e0cc609-0482-44f2-9cd7-02f0c97b9398
43c9d449-8f49-4974-9ea3-6ee9661e9cad,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
43c9d449-8f49-4974-9ea3-6ee9661e9cad,d87e8ea3-e1f0-4709-b006-29bca886e65e
398beee7-00de-4db4-9dbe-5c4ad3187f29,6f563999-03d7-4c2f-8da7-68ac33110b83
c201f39c-947a-4d12-89f9-3bb12bb0d51c,6f563999-03d7-4c2f-8da7-68ac33110b83
ef36e0c2-07d0-438b-b9e0-6321a68e0f1e,6f563999-03d7-4c2f-8da7-68ac33110b83
f1b511f4-49dd-457c-afe5-e5acb9cdb871,6f563999-03d7-4c2f-8da7-68ac33110b83
9ff9d17b-76d3-4f72-bbed-175de7eec701,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
0d9e9619-1c61-4384-8f4a-fec175875e31,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
0d9e9619-1c61-4384-8f4a-fec175875e31,2e0cc609-0482-44f2-9cd7-02f0c97b9398
1dc62961-ad05-4e57-82ea-e1ed0f0abfd4,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
865016cc-ae5d-4064-b285-219022042888,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
dbdbc77a-73b8-4232-954f-6329bb76ea39,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
dbdbc77a-73b8-4232-954f-6329bb76ea39,d87e8ea3-e1f0-4709-b006-29bca886e65e
3bad6100-7442-4b26-99ba-e6e079923652,2e0cc609-0482-44f2-9cd7-02f0c97b9398
3bad6100-7442-4b26-99ba-e6e079923652,bf418716-946e-487e-a55d-1afe0da46f33
6c4ca79c-f138-4234-8c30-b35dc116348a,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
6c4ca79c-f138-4234-8c30-b35dc116348a,d87e8ea3-e1f0-4709-b006-29bca886e65e
7d372c2f-036d-4701-aae5-182b395ffa63,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
7d372c2f-036d-4701-aae5-182b395ffa63,d87e8ea3-e1f0-4709-b006-29bca886e65e
137a5e98-5266-407a-8729-dd5b37795dae,2e0cc609-0482-44f2-9cd7-02f0c97b9398
137a5e98-5266-407a-8729-dd5b37795dae,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
19affaae-9f3f-41fa-a4ee-b292efe583c2,8701584e-40cd-4665-aa42-7c3409dd87a6
19affaae-9f3f-41fa-a4ee-b292efe583c2,6f563999-03d7-4c2f-8da7-68ac33110b83
6134b990-deb5-4547-a037-c19ad2c21e72,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
6134b990-deb5-4547-a037-c19ad2c21e72,d87e8ea3-e1f0-4709-b006-29bca886e65e
a2c8ac0d-04ef-4d15-ba41-ddee603fb91e,6f563999-03d7-4c2f-8da7-68ac33110b83
9ebd4eaa-793b-4d94-b5e3-f8f300bbbec0,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
9ebd4eaa-793b-4d94-b5e3-f8f300bbbec0,d87e8ea3-e1f0-4709-b006-29bca886e65e
956363b1-c1e6-48ca-b1d8-7b37cda2ba57,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
79933a14-0ec9-49d3-9e67-84ddfa712f7c,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
79933a14-0ec9-49d3-9e67-84ddfa712f7c,d87e8ea3-e1f0-4709-b006-29bca886e65e
15e76624-8f79-4130-94fc-69e32140f2a2,d87e8ea3-e1f0-4709-b006-29bca886e65e
15e76624-8f79-4130-94fc-69e32140f2a2,501212c6-78ca-4bd6-bb8f-30525c932f2f
4b0f741e-a037-4510-ab72-ba5f06878fbf,d87e8ea3-e1f0-4709-b006-29bca886e65e
4b0f741e-a037-4510-ab72-ba5f06878fbf,501212c6-78ca-4bd6-bb8f-30525c932f2f
7e76f910-f609-4bff-b025-f5544212ae23,d87e8ea3-e1f0-4709-b006-29bca886e65e
7e76f910-f609-4bff-b025-f5544212ae23,501212c6-78ca-4bd6-bb8f-30525c932f2f
1830783a-73df-4a7c-a831-3d1960678035,2e0cc609-0482-44f2-9cd7-02f0c97b9398
1830783a-73df-4a7c-a831-3d1960678035,d87e8ea3-e1f0-4709-b006-29bca886e65e
00678c43-c65b-4d56-a293-d37e638f58b7,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
f96f3349-36b9-4dff-8280-324e5059f364,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
0a4262b6-f3ac-4536-8909-1270f21f2443,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
0a4262b6-f3ac-4536-8909-1270f21f2443,d87e8ea3-e1f0-4709-b006-29bca886e65e
fd13eeec-b7c5-48a9-a1d1-aab1dd4b2013,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
fd13eeec-b7c5-48a9-a1d1-aab1dd4b2013,d87e8ea3-e1f0-4709-b006-29bca886e65e
1231c7fb-5226-4baa-a515-015b189708f1,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
d1b25953-3aa9-4ea2-9a0a-53cc0308896f,5eb2e1f0-3d75-4638-ad3e-6cde9ccd42f8
793f2e30-8a40-4b51-b7f9-916934147d75,6f563999-03d7-4c2f-8da7-68ac33110b83
793f2e30-8a40-4b51-b7f9-916934147d75,d87e8ea3-e1f0-4709-b006-29bca886e65e
41e00666-36b5-46fd-ae44-202b7f259dce,6f563999-03d7-4c2f-8da7-68ac33110b83
b73b55ef-bbf4-4952-9597-03446666b25b,501212c6-78ca-4bd6-bb8f-30525c932f2f
4e9a9aeb-77f9-4990-a8a3-8fe6f25f6789,501212c6-78ca-4bd6-bb8f-30525c932f2f
4e9a9aeb-77f9-4990-a8a3-8fe6f25f6789,d87e8ea3-e1f0-4709-b006-29bca886e65e
593282f0-da02-4e18-be3d-e3cda874e01b,501212c6-78ca-4bd6-bb8f-30525c932f2f
593282f0-da02-4e18-be3d-e3cda874e01b,d87e8ea3-e1f0-4709-b006-29bca886e65e
86aae350-122d-4db5-91b1-cfa893f9ab40,501212c6-78ca-4bd6-bb8f-30525c932f2f
86aae350-122d-4db5-91b1-cfa893f9ab40,d87e8ea3-e1f0-4709-b006-29bca886e65e
81effa61-e4ac-4e49-a174-89dab1c124fe,501212c6-78ca-4bd6-bb8f-30525c932f2f
81effa61-e4ac-4e49-a174-89dab1c124fe,d87e8ea3-e1f0-4709-b006-29bca886e65e
6f5ad3a7-0ee9-42f8-a005-9d395b1eddd8,501212c6-78ca-4bd6-bb8f-30525c932f2f
6f5ad3a7-0ee9-42f8-a005-9d395b1eddd8,d87e8ea3-e1f0-4709-b006-29bca886e65e
bca847cf-bef3-434e-aea9-cb472d183d82,501212c6-78ca-4bd6-bb8f-30525c932f2f
bca847cf-bef3-434e-aea9-cb472d183d82,d87e8ea3-e1f0-4709-b006-29bca886e65e
472d3f43-9972-4599-b68b-e3b501a4afa7,501212c6-78ca-4bd6-bb8f-30525c932f2f
472d3f43-9972-4599-b68b-e3b501a4afa7,d87e8ea3-e1f0-4709-b006-29bca886e65e
c56aeb56-a026-48b0-aa2a-6e781e59c93b,501212c6-78ca-4bd6-bb8f-30525c932f2f
c56aeb56-a026-48b0-aa2a-6e781e59c93b,d87e8ea3-e1f0-4709-b006-29bca886e65e
4e44523a-506f-4ca8-bedb-3dfaea0a660d,8701584e-40cd-4665-aa42-7c3409dd87a6
e3c66ee9-7dc6-472b-9e26-a404ca51e17b,8701584e-40cd-4665-aa42-7c3409dd87a6
4939ad0b-b44b-42bc-ba3b-8bd85bb03000,8701584e-40cd-4665-aa42-7c3409dd87a6
790501a9-e9d1-4a5e-a868-f8a12b83d34f,2e0cc609-0482-44f2-9cd7-02f0c97b9398
790501a9-e9d1-4a5e-a868-f8a12b83d34f,bf418716-946e-487e-a55d-1afe0da46f33
3692e814-c1f7-436b-8d9d-7b9c82b5a39e,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
c600e618-3510-431d-ba46-f2097396b4ec,2e0cc609-0482-44f2-9cd7-02f0c97b9398
c600e618-3510-431d-ba46-f2097396b4ec,bf418716-946e-487e-a55d-1afe0da46f33
d78cb710-b84b-43b0-bdc1-9a7ecfbc531d,501212c6-78ca-4bd6-bb8f-30525c932f2f
d78cb710-b84b-43b0-bdc1-9a7ecfbc531d,d87e8ea3-e1f0-4709-b006-29bca886e65e
f3a3ef5d-d66e-4292-a059-01b3cf512440,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
f3a3ef5d-d66e-4292-a059-01b3cf512440,d87e8ea3-e1f0-4709-b006-29bca886e65e
3cd965ce-4251-4727-9c88-f079e5480f5b,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
3cd965ce-4251-4727-9c88-f079e5480f5b,d87e8ea3-e1f0-4709-b006-29bca886e65e
bddee896-2e90-4273-865e-23479f77322f,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
ef75fa1b-a780-42e9-9261-2706a71227ab,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
ef75fa1b-a780-42e9-9261-2706a71227ab,d87e8ea3-e1f0-4709-b006-29bca886e65e
73bedf7b-67d9-47ff-a706-d1e5116bc0c4,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
73bedf7b-67d9-47ff-a706-d1e5116bc0c4,d87e8ea3-e1f0-4709-b006-29bca886e65e
37310f62-7fdd-4128-b9cb-e0b26d6f7feb,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
9a6582ea-9603-410c-b301-5512aac6a118,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
9a6582ea-9603-410c-b301-5512aac6a118,8701584e-40cd-4665-aa42-7c3409dd87a6
b01be74b-c5d6-450a-a590-d02f9568cff7,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
b01be74b-c5d6-450a-a590-d02f9568cff7,d87e8ea3-e1f0-4709-b006-29bca886e65e
c73439ce-c590-4b4f-959a-63bf005d8d5d,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
c73439ce-c590-4b4f-959a-63bf005d8d5d,8701584e-40cd-4665-aa42-7c3409dd87a6
029b05f4-c4ae-4ff6-9903-704391131110,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
029b05f4-c4ae-4ff6-9903-704391131110,d87e8ea3-e1f0-4709-b006-29bca886e65e
d6980af2-8329-4f12-8de0-281ccb2ad71a,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
d6980af2-8329-4f12-8de0-281ccb2ad71a,d87e8ea3-e1f0-4709-b006-29bca886e65e
c5f1f6cc-b7de-41c1-b5fe-ca2600c50aac,501212c6-78ca-4bd6-bb8f-30525c932f2f
c5f1f6cc-b7de-41c1-b5fe-ca2600c50aac,501212c6-78ca-4bd6-bb8f-30525c932f2f
3320f0c7-6a9c-4496-8557-ee015866c760,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
3320f0c7-6a9c-4496-8557-ee015866c760,d87e8ea3-e1f0-4709-b006-29bca886e65e
bf30a804-b515-4b0d-84b4-caba12e315a1,2e0cc609-0482-44f2-9cd7-02f0c97b9398
bf30a804-b515-4b0d-84b4-caba12e315a1,bf418716-946e-487e-a55d-1afe0da46f33
ed53866d-dae4-4102-9d97-b09d9353ead0,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
ed53866d-dae4-4102-9d97-b09d9353ead0,d87e8ea3-e1f0-4709-b006-29bca886e65e
452dc82a-7da1-4ae0-a570-676d18d1d05f,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
452dc82a-7da1-4ae0-a570-676d18d1d05f,2e0cc609-0482-44f2-9cd7-02f0c97b9398
b440d0e7-adfa-4fed-9a0c-a1037361b0b7,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
b440d0e7-adfa-4fed-9a0c-a1037361b0b7,d87e8ea3-e1f0-4709-b006-29bca886e65e
91ae3816-7056-4192-9d9f-5d19de1873ec,6f563999-03d7-4c2f-8da7-68ac33110b83
b2b37c34-5eec-45c1-9cc1-441ed8e1fb74,6f563999-03d7-4c2f-8da7-68ac33110b83
bebb83b8-b4ce-4bea-a69f-6e7c1b8895f4,6f563999-03d7-4c2f-8da7-68ac33110b83
99e06563-52b0-4b67-876a-b2de0bde3328,6f563999-03d7-4c2f-8da7-68ac33110b83
2dc5877e-0f57-46ec-80a4-12d0a9bf5e48,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
176a1913-fabb-4460-8f36-2e36adb45cef,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
176a1913-fabb-4460-8f36-2e36adb45cef,2e0cc609-0482-44f2-9cd7-02f0c97b9398
18220bda-1477-4c39-890d-4b5ffc2aeaf0,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
6227187c-0a6b-4f1f-b5a4-e6cc304a7e9b,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
e872a110-90ba-4dbe-9955-de240f91cf09,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
e872a110-90ba-4dbe-9955-de240f91cf09,d87e8ea3-e1f0-4709-b006-29bca886e65e
9fc51fbf-25fe-4a8a-aa96-d87775228a09,2e0cc609-0482-44f2-9cd7-02f0c97b9398
9fc51fbf-25fe-4a8a-aa96-d87775228a09,bf418716-946e-487e-a55d-1afe0da46f33
165c1765-1b7f-45d7-b56c-c5341586ec54,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
165c1765-1b7f-45d7-b56c-c5341586ec54,d87e8ea3-e1f0-4709-b006-29bca886e65e
5fcf04a6-e056-4e26-8440-3b344b4c705a,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
5fcf04a6-e056-4e26-8440-3b344b4c705a,d87e8ea3-e1f0-4709-b006-29bca886e65e
8386e8ac-0caa-4cc2-a565-4f26b0f65271,2e0cc609-0482-44f2-9cd7-02f0c97b9398
8386e8ac-0caa-4cc2-a565-4f26b0f65271,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
c42a5683-9c16-4496-95ca-ab4d2ff58df0,8701584e-40cd-4665-aa42-7c3409dd87a6
c42a5683-9c16-4496-95ca-ab4d2ff58df0,6f563999-03d7-4c2f-8da7-68ac33110b83
2898509c-73da-47d9-9e1f-f31051784f1c,8701584e-40cd-4665-aa42-7c3409dd87a6
2898509c-73da-47d9-9e1f-f31051784f1c,6f563999-03d7-4c2f-8da7-68ac33110b83
6b1fdca1-b0f4-4195-8a14-76621b44e40e,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
6b1fdca1-b0f4-4195-8a14-76621b44e40e,6f563999-03d7-4c2f-8da7-68ac33110b83
46388e95-68ff-4d40-88e3-1f1f962b1e79,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
46388e95-68ff-4d40-88e3-1f1f962b1e79,6f563999-03d7-4c2f-8da7-68ac33110b83
c26c776a-ee49-4790-a208-c1156d765062,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
c26c776a-ee49-4790-a208-c1156d765062,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
c9f1f6d5-5267-4d23-aaff-1fddb10474b6,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
c9f1f6d5-5267-4d23-aaff-1fddb10474b6,d87e8ea3-e1f0-4709-b006-29bca886e65e
fea9fd34-d2f2-476f-926d-8e15099d2759,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
fea9fd34-d2f2-476f-926d-8e15099d2759,d87e8ea3-e1f0-4709-b006-29bca886e65e
7eb949a4-872f-45c1-a3ac-005ab3251a0f,d1d9d08a-fa64-408f-ac8c-6e80d26117e4
b648a68a-55b8-4391-994c-1a7cdb0ee3e8,70d1d3d8-d42d-4cd9-9b80-b2fbb59670a0
b648a68a-55b8-4391-994c-1a7cdb0ee3e8,d87e8ea3-e1f0-4709-b006-29bca886e65e
2e7f54f7-3a46-43f9-8dc3-9fc58943cfa4,d87e8ea3-e1f0-4709-b006-29bca886e65e
2e7f54f7-3a46-43f9-8dc3-9fc58943cfa4,501212c6-78ca-4bd6-bb8f-30525c932f2f
