idGrupoTemaInteres,idTemaInteres
8a944ac4-1e54-422b-b304-056fe9cd924f,8037dc58-6cfc-438d-9a56-4c88ae9a6744
8a944ac4-1e54-422b-b304-056fe9cd924f,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
28ade08f-dc2a-4c51-a39e-6e7fd701ef17,481a37aa-a95b-40b7-beed-a6c020001fce
28ade08f-dc2a-4c51-a39e-6e7fd701ef17,688cdbb0-0c9a-4240-9f6e-d39c7394d930
028ef495-be93-41c1-9be1-77881be9b7ec,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
028ef495-be93-41c1-9be1-77881be9b7ec,e1248c1b-e976-4465-bcdf-e29085be7228
0bde3214-49f1-48ce-94a6-069a085b004a,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
0bde3214-49f1-48ce-94a6-069a085b004a,e1248c1b-e976-4465-bcdf-e29085be7228
7900b471-87cf-480a-ace9-452625d3fa07,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
7900b471-87cf-480a-ace9-452625d3fa07,e1248c1b-e976-4465-bcdf-e29085be7228
b8a1cf03-4f5b-45ea-b363-b79a23fac794,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
b8a1cf03-4f5b-45ea-b363-b79a23fac794,e1248c1b-e976-4465-bcdf-e29085be7228
6b3eef47-53a8-4342-9cd0-a9945d19296d,e1248c1b-e976-4465-bcdf-e29085be7228
6b3eef47-53a8-4342-9cd0-a9945d19296d,5ce5af6d-6312-45bd-b492-32427748da85
25e3bdf1-5428-480b-9159-a71ccc8fd569,e1248c1b-e976-4465-bcdf-e29085be7228
25e3bdf1-5428-480b-9159-a71ccc8fd569,5ce5af6d-6312-45bd-b492-32427748da85
b20dd805-debc-4f5c-aa73-c7105c64a825,e1248c1b-e976-4465-bcdf-e29085be7228
b20dd805-debc-4f5c-aa73-c7105c64a825,5ce5af6d-6312-45bd-b492-32427748da85
32629700-afaa-49db-83bf-d10bb911492d,8037dc58-6cfc-438d-9a56-4c88ae9a6744
32629700-afaa-49db-83bf-d10bb911492d,e1248c1b-e976-4465-bcdf-e29085be7228
53907034-d754-4230-9b2e-e1eea353fe26,8f8393eb-042c-4453-aba3-26a64b10d88b
6845ae84-efed-4243-a804-388c4a6d85f5,8f8393eb-042c-4453-aba3-26a64b10d88b
51ca39d3-c2b4-41fc-9fe5-7711109139aa,8f8393eb-042c-4453-aba3-26a64b10d88b
51ca39d3-c2b4-41fc-9fe5-7711109139aa,e1248c1b-e976-4465-bcdf-e29085be7228
a20316e7-830e-4704-81c8-3dcd1da1ba3f,8f8393eb-042c-4453-aba3-26a64b10d88b
a20316e7-830e-4704-81c8-3dcd1da1ba3f,e1248c1b-e976-4465-bcdf-e29085be7228
4f853d2a-8f80-40ff-9d49-0b24aa6a989a,8f8393eb-042c-4453-aba3-26a64b10d88b
98ed1039-1943-4931-be29-3b357d06225c,8f8393eb-042c-4453-aba3-26a64b10d88b
76b81c64-336c-4393-acc7-6bbcc88d4290,688cdbb0-0c9a-4240-9f6e-d39c7394d930
7beb855e-3712-4345-b997-f6abe26d2a44,688cdbb0-0c9a-4240-9f6e-d39c7394d930
7beb855e-3712-4345-b997-f6abe26d2a44,e1248c1b-e976-4465-bcdf-e29085be7228
43a5ba42-2e3f-4d34-8ae4-0c5bcc24020d,688cdbb0-0c9a-4240-9f6e-d39c7394d930
43a5ba42-2e3f-4d34-8ae4-0c5bcc24020d,e1248c1b-e976-4465-bcdf-e29085be7228
0fe0bf94-b364-42de-8e9b-4cdc031dd726,688cdbb0-0c9a-4240-9f6e-d39c7394d930
0fe0bf94-b364-42de-8e9b-4cdc031dd726,e1248c1b-e976-4465-bcdf-e29085be7228
fcb00ab5-54e7-4201-a62b-8f497ed89b5a,688cdbb0-0c9a-4240-9f6e-d39c7394d930
f288b331-fa66-4a88-9cdf-1305ebc86974,688cdbb0-0c9a-4240-9f6e-d39c7394d930
74787653-f797-46c0-bde7-3a54a0a83086,688cdbb0-0c9a-4240-9f6e-d39c7394d930
74787653-f797-46c0-bde7-3a54a0a83086,e1248c1b-e976-4465-bcdf-e29085be7228
006d9595-2f5a-45c2-82c3-d3c8aa7b9283,5ce5af6d-6312-45bd-b492-32427748da85
f345c65d-9e92-41b2-b9cd-63aac959216d,5ce5af6d-6312-45bd-b492-32427748da85
f9b2bb52-31ab-42f4-9fa8-74813fb9521c,5ce5af6d-6312-45bd-b492-32427748da85
f9b2bb52-31ab-42f4-9fa8-74813fb9521c,e1248c1b-e976-4465-bcdf-e29085be7228
a08a9442-7cd9-4733-afa3-8368510f27c3,5ce5af6d-6312-45bd-b492-32427748da85
a08a9442-7cd9-4733-afa3-8368510f27c3,e1248c1b-e976-4465-bcdf-e29085be7228
b157c9fb-01c9-4bfa-ad96-183a880fcfd7,5ce5af6d-6312-45bd-b492-32427748da85
b157c9fb-01c9-4bfa-ad96-183a880fcfd7,e1248c1b-e976-4465-bcdf-e29085be7228
55ceb79e-67be-499d-8588-d3b359666e1b,5ce5af6d-6312-45bd-b492-32427748da85
55ceb79e-67be-499d-8588-d3b359666e1b,e1248c1b-e976-4465-bcdf-e29085be7228
6060f8a8-c09d-4e94-9027-e5d41b35ef33,5ce5af6d-6312-45bd-b492-32427748da85
6060f8a8-c09d-4e94-9027-e5d41b35ef33,e1248c1b-e976-4465-bcdf-e29085be7228
554192da-15cd-4bc1-ad50-e34cd2080507,5ce5af6d-6312-45bd-b492-32427748da85
554192da-15cd-4bc1-ad50-e34cd2080507,e1248c1b-e976-4465-bcdf-e29085be7228
30658ea2-c080-4ffc-9383-8118e38f9a86,5ce5af6d-6312-45bd-b492-32427748da85
30658ea2-c080-4ffc-9383-8118e38f9a86,e1248c1b-e976-4465-bcdf-e29085be7228
18928cea-fa4b-4e70-98b9-ddbff209ee7e,5ce5af6d-6312-45bd-b492-32427748da85
18928cea-fa4b-4e70-98b9-ddbff209ee7e,e1248c1b-e976-4465-bcdf-e29085be7228
f9a171c0-a4b2-4d39-a2ab-029083c120b3,5ce5af6d-6312-45bd-b492-32427748da85
93505518-3228-49d8-8a47-b70cec8918da,481a37aa-a95b-40b7-beed-a6c020001fce
70c210a6-b237-4be8-aabb-85b9a08e11f0,481a37aa-a95b-40b7-beed-a6c020001fce
4f9b5846-a12d-447b-befb-7271c5b02572,481a37aa-a95b-40b7-beed-a6c020001fce
8bed2c6b-f6d8-4eb5-987c-0168fb415df5,8037dc58-6cfc-438d-9a56-4c88ae9a6744
8bed2c6b-f6d8-4eb5-987c-0168fb415df5,281818e9-23bf-4d63-b3ff-e3c1e9d35851
d7d40dad-d002-4857-8680-77d586fea7a8,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
208597f9-edc2-40cd-9a54-63f3f925c9e6,8037dc58-6cfc-438d-9a56-4c88ae9a6744
208597f9-edc2-40cd-9a54-63f3f925c9e6,281818e9-23bf-4d63-b3ff-e3c1e9d35851
f623aeec-bec6-4d36-bb46-e2f54c8e7556,5ce5af6d-6312-45bd-b492-32427748da85
f623aeec-bec6-4d36-bb46-e2f54c8e7556,e1248c1b-e976-4465-bcdf-e29085be7228
ebf34ccc-6ed1-4616-ae8f-eb5f67611058,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
ebf34ccc-6ed1-4616-ae8f-eb5f67611058,e1248c1b-e976-4465-bcdf-e29085be7228
913540dd-1fc7-45ab-9db9-d8fe57313aca,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
913540dd-1fc7-45ab-9db9-d8fe57313aca,e1248c1b-e976-4465-bcdf-e29085be7228
4b8ab0ee-8e7d-4d57-802f-1a6b8ffbf38e,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
fc85a829-246a-430b-b855-9363ad698d27,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
fc85a829-246a-430b-b855-9363ad698d27,e1248c1b-e976-4465-bcdf-e29085be7228
4f63214d-a669-4740-b2db-2de41bc85b6f,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
4f63214d-a669-4740-b2db-2de41bc85b6f,e1248c1b-e976-4465-bcdf-e29085be7228
2040c901-35dc-44d3-a854-7ff4c433ac41,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
c869052b-e1b2-4e7a-a4d4-aac640b6954c,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
c869052b-e1b2-4e7a-a4d4-aac640b6954c,481a37aa-a95b-40b7-beed-a6c020001fce
d00e9023-7858-4e99-b069-ef20c59dc7a4,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
d00e9023-7858-4e99-b069-ef20c59dc7a4,e1248c1b-e976-4465-bcdf-e29085be7228
01591aad-c2e9-4665-9a00-369c95682cd6,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
01591aad-c2e9-4665-9a00-369c95682cd6,481a37aa-a95b-40b7-beed-a6c020001fce
d365bc66-1ad2-4e89-950e-e41310210252,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
d365bc66-1ad2-4e89-950e-e41310210252,e1248c1b-e976-4465-bcdf-e29085be7228
9fc1ca22-1aea-486e-bd15-fb73eb345d81,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
9fc1ca22-1aea-486e-bd15-fb73eb345d81,e1248c1b-e976-4465-bcdf-e29085be7228
18aaf948-2dc4-494e-9049-488a5d212d60,5ce5af6d-6312-45bd-b492-32427748da85
18aaf948-2dc4-494e-9049-488a5d212d60,5ce5af6d-6312-45bd-b492-32427748da85
0bca51c7-6f0a-423a-bc81-8d99f0209748,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
0bca51c7-6f0a-423a-bc81-8d99f0209748,e1248c1b-e976-4465-bcdf-e29085be7228
d13203bd-21f2-497c-b2f2-42e16aa658cf,8037dc58-6cfc-438d-9a56-4c88ae9a6744
d13203bd-21f2-497c-b2f2-42e16aa658cf,281818e9-23bf-4d63-b3ff-e3c1e9d35851
6faa6bda-8fb6-42e3-a571-5859f39cf476,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
6faa6bda-8fb6-42e3-a571-5859f39cf476,e1248c1b-e976-4465-bcdf-e29085be7228
63cecd06-2e92-4aa1-b98e-02b744e1b370,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
63cecd06-2e92-4aa1-b98e-02b744e1b370,8037dc58-6cfc-438d-9a56-4c88ae9a6744
f86bd7c8-d2f1-4ed4-959a-0e907f1607ed,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
f86bd7c8-d2f1-4ed4-959a-0e907f1607ed,e1248c1b-e976-4465-bcdf-e29085be7228
3b628f33-3f44-4f3a-a2f5-6d46836f890b,688cdbb0-0c9a-4240-9f6e-d39c7394d930
fd58d608-2d3d-4ae2-aae1-32b36a490e65,688cdbb0-0c9a-4240-9f6e-d39c7394d930
c56ea328-957a-443e-8b7a-0c199eab51a0,688cdbb0-0c9a-4240-9f6e-d39c7394d930
067c9047-534c-4177-a490-ec54bb24bf54,688cdbb0-0c9a-4240-9f6e-d39c7394d930
db96200a-0f29-411e-b6c0-ee5f5b91b21a,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
7da05968-3a85-47b3-9d1f-353cdbfa85ad,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
7da05968-3a85-47b3-9d1f-353cdbfa85ad,8037dc58-6cfc-438d-9a56-4c88ae9a6744
d2905139-c49b-41dc-ab1f-35b73ca094f3,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
91b0261b-0a81-480c-bfb2-f86fbce357a7,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
ce81bd55-f0c0-4684-b828-45e76255a405,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
ce81bd55-f0c0-4684-b828-45e76255a405,e1248c1b-e976-4465-bcdf-e29085be7228
28af5823-bf51-4925-9fa6-c7ccfd1321cb,8037dc58-6cfc-438d-9a56-4c88ae9a6744
28af5823-bf51-4925-9fa6-c7ccfd1321cb,281818e9-23bf-4d63-b3ff-e3c1e9d35851
9230af35-44ec-4e73-92ee-b48bb74f8544,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
9230af35-44ec-4e73-92ee-b48bb74f8544,e1248c1b-e976-4465-bcdf-e29085be7228
6148721e-0d74-4e1c-8fcc-b91fdbb2841d,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
6148721e-0d74-4e1c-8fcc-b91fdbb2841d,e1248c1b-e976-4465-bcdf-e29085be7228
10be372d-0f9d-4838-9f13-640f7609cca5,8037dc58-6cfc-438d-9a56-4c88ae9a6744
10be372d-0f9d-4838-9f13-640f7609cca5,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
4d31f983-0bdb-47c4-b974-691f29287f44,481a37aa-a95b-40b7-beed-a6c020001fce
4d31f983-0bdb-47c4-b974-691f29287f44,688cdbb0-0c9a-4240-9f6e-d39c7394d930
94ff7444-4287-4709-a022-5dffc8641de9,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
94ff7444-4287-4709-a022-5dffc8641de9,e1248c1b-e976-4465-bcdf-e29085be7228
59317515-836e-4feb-af8c-157a1d77b701,688cdbb0-0c9a-4240-9f6e-d39c7394d930
cbf5d514-e807-4d52-ba37-5b885dfd4f97,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
cbf5d514-e807-4d52-ba37-5b885dfd4f97,e1248c1b-e976-4465-bcdf-e29085be7228
51070792-3c3b-4f8b-b7e5-352701481d0f,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
52307edc-4c8b-4822-b66b-c80716e1227d,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
52307edc-4c8b-4822-b66b-c80716e1227d,e1248c1b-e976-4465-bcdf-e29085be7228
58491375-c513-4da3-a667-b97ee74001a8,e1248c1b-e976-4465-bcdf-e29085be7228
58491375-c513-4da3-a667-b97ee74001a8,5ce5af6d-6312-45bd-b492-32427748da85
55da2d9e-1d9c-4e3b-8a52-ba3764efc449,e1248c1b-e976-4465-bcdf-e29085be7228
55da2d9e-1d9c-4e3b-8a52-ba3764efc449,5ce5af6d-6312-45bd-b492-32427748da85
838aa7af-9641-4d89-b00e-da51312abdc1,e1248c1b-e976-4465-bcdf-e29085be7228
838aa7af-9641-4d89-b00e-da51312abdc1,5ce5af6d-6312-45bd-b492-32427748da85
ad78bcf6-65c9-4aef-bb17-a00aef3624e5,8037dc58-6cfc-438d-9a56-4c88ae9a6744
ad78bcf6-65c9-4aef-bb17-a00aef3624e5,e1248c1b-e976-4465-bcdf-e29085be7228
852a669a-efc2-44ab-8243-d528db16d1a2,8f8393eb-042c-4453-aba3-26a64b10d88b
b0f72b25-b4b1-4990-9905-ffd463029e32,8f8393eb-042c-4453-aba3-26a64b10d88b
50d8c8e5-fdda-4697-889b-0d3e54715256,8f8393eb-042c-4453-aba3-26a64b10d88b
50d8c8e5-fdda-4697-889b-0d3e54715256,e1248c1b-e976-4465-bcdf-e29085be7228
69c9b902-7a50-4fc4-a195-32a0fa557e15,8f8393eb-042c-4453-aba3-26a64b10d88b
69c9b902-7a50-4fc4-a195-32a0fa557e15,e1248c1b-e976-4465-bcdf-e29085be7228
ffd73266-e957-4270-bf35-01d2d960295e,8f8393eb-042c-4453-aba3-26a64b10d88b
6f9dde8a-db96-4c5d-b697-318366ecb873,8f8393eb-042c-4453-aba3-26a64b10d88b
84340d91-a85b-4b8d-ac79-5075da67434a,688cdbb0-0c9a-4240-9f6e-d39c7394d930
84340d91-a85b-4b8d-ac79-5075da67434a,e1248c1b-e976-4465-bcdf-e29085be7228
d7ac2dd4-26e1-44ff-b3c8-edf9714bcb30,688cdbb0-0c9a-4240-9f6e-d39c7394d930
4d3b5260-ade9-47cb-9159-309375537bfe,5ce5af6d-6312-45bd-b492-32427748da85
e7678f2e-84b3-46ea-9e41-a790bca851d7,5ce5af6d-6312-45bd-b492-32427748da85
e7678f2e-84b3-46ea-9e41-a790bca851d7,e1248c1b-e976-4465-bcdf-e29085be7228
415ba655-8c80-4a84-9836-2b35dd5d3084,5ce5af6d-6312-45bd-b492-32427748da85
415ba655-8c80-4a84-9836-2b35dd5d3084,e1248c1b-e976-4465-bcdf-e29085be7228
f78200cc-42b8-417e-8753-08b3e57b5c1d,5ce5af6d-6312-45bd-b492-32427748da85
f78200cc-42b8-417e-8753-08b3e57b5c1d,e1248c1b-e976-4465-bcdf-e29085be7228
8325b4cc-faed-4178-a8aa-710cc26b46d5,5ce5af6d-6312-45bd-b492-32427748da85
8325b4cc-faed-4178-a8aa-710cc26b46d5,e1248c1b-e976-4465-bcdf-e29085be7228
4ead6f7a-1cba-4790-b3e9-8f8fa74e5583,5ce5af6d-6312-45bd-b492-32427748da85
4ead6f7a-1cba-4790-b3e9-8f8fa74e5583,e1248c1b-e976-4465-bcdf-e29085be7228
0cff5519-27b8-42be-808e-75b972c2ab86,5ce5af6d-6312-45bd-b492-32427748da85
0cff5519-27b8-42be-808e-75b972c2ab86,e1248c1b-e976-4465-bcdf-e29085be7228
2637b38e-02cc-4612-b23c-3fc172addafc,5ce5af6d-6312-45bd-b492-32427748da85
2637b38e-02cc-4612-b23c-3fc172addafc,e1248c1b-e976-4465-bcdf-e29085be7228
1161a1dd-516e-4f7c-9254-2ea323d9e1d8,5ce5af6d-6312-45bd-b492-32427748da85
1161a1dd-516e-4f7c-9254-2ea323d9e1d8,e1248c1b-e976-4465-bcdf-e29085be7228
6cc25850-1559-4c86-b393-566129026844,481a37aa-a95b-40b7-beed-a6c020001fce
e9e5cc39-69c7-41cd-a611-e29c699a1154,481a37aa-a95b-40b7-beed-a6c020001fce
7691d01c-95aa-449c-96ed-b30cd08cda62,481a37aa-a95b-40b7-beed-a6c020001fce
80f6c1f7-2bf8-4a2e-9520-7fda9640442f,8037dc58-6cfc-438d-9a56-4c88ae9a6744
80f6c1f7-2bf8-4a2e-9520-7fda9640442f,281818e9-23bf-4d63-b3ff-e3c1e9d35851
04c6d283-cb72-407a-b0b1-829f520c04aa,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
9e1c3bd7-d043-4290-a14e-a53855ff9c5b,8037dc58-6cfc-438d-9a56-4c88ae9a6744
9e1c3bd7-d043-4290-a14e-a53855ff9c5b,281818e9-23bf-4d63-b3ff-e3c1e9d35851
cfe883d2-ec7b-43fa-a49c-6e8313bfc239,5ce5af6d-6312-45bd-b492-32427748da85
cfe883d2-ec7b-43fa-a49c-6e8313bfc239,e1248c1b-e976-4465-bcdf-e29085be7228
50a6e7bd-7f84-424a-9a98-aaa64e826f06,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
50a6e7bd-7f84-424a-9a98-aaa64e826f06,e1248c1b-e976-4465-bcdf-e29085be7228
81aba8d5-3d60-4b58-9a82-fbce9bf4341f,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
81aba8d5-3d60-4b58-9a82-fbce9bf4341f,e1248c1b-e976-4465-bcdf-e29085be7228
bc1951ed-1cfa-4c61-b01a-b699be4e3dea,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
519c089d-e48b-44cc-8ea7-35ce14810845,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
519c089d-e48b-44cc-8ea7-35ce14810845,e1248c1b-e976-4465-bcdf-e29085be7228
fdfdf2f3-795a-4269-9b40-29fe0a1b83f6,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
fdfdf2f3-795a-4269-9b40-29fe0a1b83f6,e1248c1b-e976-4465-bcdf-e29085be7228
d6b76eb2-7e9b-437d-ac86-6c51ceb3a3c5,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
c537d3d9-b20c-4841-9117-0b675265d6c5,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
c537d3d9-b20c-4841-9117-0b675265d6c5,481a37aa-a95b-40b7-beed-a6c020001fce
d0499a05-1b68-4303-b744-766d04fb101d,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
d0499a05-1b68-4303-b744-766d04fb101d,e1248c1b-e976-4465-bcdf-e29085be7228
6a49ced5-0185-41c4-a413-3070890015fe,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
6a49ced5-0185-41c4-a413-3070890015fe,481a37aa-a95b-40b7-beed-a6c020001fce
28c5e572-2f76-46cc-ac74-3be9af347dbd,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
28c5e572-2f76-46cc-ac74-3be9af347dbd,e1248c1b-e976-4465-bcdf-e29085be7228
78005ab4-0302-4432-896f-e3f8bb20c0bc,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
78005ab4-0302-4432-896f-e3f8bb20c0bc,e1248c1b-e976-4465-bcdf-e29085be7228
a245fd98-2dd1-4be4-ae19-1be87d58501d,5ce5af6d-6312-45bd-b492-32427748da85
a245fd98-2dd1-4be4-ae19-1be87d58501d,5ce5af6d-6312-45bd-b492-32427748da85
c510cdfe-79da-4cbb-b9ef-ccda98c2a4c5,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
c510cdfe-79da-4cbb-b9ef-ccda98c2a4c5,e1248c1b-e976-4465-bcdf-e29085be7228
0d99e88e-e6c7-4afa-b4f7-428106648e45,8037dc58-6cfc-438d-9a56-4c88ae9a6744
0d99e88e-e6c7-4afa-b4f7-428106648e45,281818e9-23bf-4d63-b3ff-e3c1e9d35851
85c58723-ea7f-4818-a041-62388488b04e,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
85c58723-ea7f-4818-a041-62388488b04e,e1248c1b-e976-4465-bcdf-e29085be7228
a8bc4304-5d5d-4486-9455-fbb340cc70c2,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
a8bc4304-5d5d-4486-9455-fbb340cc70c2,8037dc58-6cfc-438d-9a56-4c88ae9a6744
51ac9791-5604-4276-84fe-f8e97a460e2c,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
51ac9791-5604-4276-84fe-f8e97a460e2c,e1248c1b-e976-4465-bcdf-e29085be7228
6a862d40-e386-4b3b-b325-d4a9f2349a70,688cdbb0-0c9a-4240-9f6e-d39c7394d930
cef29f22-5515-47b9-8faf-5782748ce02d,688cdbb0-0c9a-4240-9f6e-d39c7394d930
59123e8d-42bc-4491-bec9-03b53aa01566,688cdbb0-0c9a-4240-9f6e-d39c7394d930
0dcce03d-a97e-45e9-8339-d22c1d82f202,688cdbb0-0c9a-4240-9f6e-d39c7394d930
3859bfdd-b13d-496d-9c24-2bef8ff3d315,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
b139ade3-98aa-46ee-887c-5431375be528,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
b139ade3-98aa-46ee-887c-5431375be528,8037dc58-6cfc-438d-9a56-4c88ae9a6744
d8d5241e-810c-4566-831c-7fe3b4c796f2,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
b436b6c4-da82-4422-b509-da8f622d0de0,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
da1f629d-31ea-45dc-8c17-184977171a08,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
da1f629d-31ea-45dc-8c17-184977171a08,e1248c1b-e976-4465-bcdf-e29085be7228
853b289f-926c-4579-8ebe-a7784b7eaed0,8037dc58-6cfc-438d-9a56-4c88ae9a6744
853b289f-926c-4579-8ebe-a7784b7eaed0,281818e9-23bf-4d63-b3ff-e3c1e9d35851
f0035d96-6e0e-4af7-a98f-5282dbfc30d3,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
f0035d96-6e0e-4af7-a98f-5282dbfc30d3,e1248c1b-e976-4465-bcdf-e29085be7228
901a42c7-a7cc-4a5b-bf46-f48a0b0a56f2,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
901a42c7-a7cc-4a5b-bf46-f48a0b0a56f2,e1248c1b-e976-4465-bcdf-e29085be7228
0c2624f0-268e-43ae-bda6-a50c6ed89ea6,8037dc58-6cfc-438d-9a56-4c88ae9a6744
0c2624f0-268e-43ae-bda6-a50c6ed89ea6,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
e4c98624-5820-45ba-89c2-d13ca0e786b7,481a37aa-a95b-40b7-beed-a6c020001fce
e4c98624-5820-45ba-89c2-d13ca0e786b7,688cdbb0-0c9a-4240-9f6e-d39c7394d930
f5e515df-72f3-43df-9846-db8445765516,481a37aa-a95b-40b7-beed-a6c020001fce
f5e515df-72f3-43df-9846-db8445765516,688cdbb0-0c9a-4240-9f6e-d39c7394d930
a4d179c5-cedd-4697-a36d-f8fc069afb49,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
a4d179c5-cedd-4697-a36d-f8fc069afb49,688cdbb0-0c9a-4240-9f6e-d39c7394d930
179b93d6-9b65-4804-b4e3-53c7db8012d9,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
179b93d6-9b65-4804-b4e3-53c7db8012d9,688cdbb0-0c9a-4240-9f6e-d39c7394d930
78daa564-74d6-464c-9c55-11647cfafc5b,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
78daa564-74d6-464c-9c55-11647cfafc5b,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
ad4362ba-0aa0-41df-80aa-d94ccb1db472,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
ad4362ba-0aa0-41df-80aa-d94ccb1db472,e1248c1b-e976-4465-bcdf-e29085be7228
cb453508-7d8c-43cb-bb1a-6a9fca1e5abc,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
cb453508-7d8c-43cb-bb1a-6a9fca1e5abc,e1248c1b-e976-4465-bcdf-e29085be7228
e34ec776-cd48-4200-bb41-be40bdbee8bf,3c32fa7f-af3c-4fae-a048-25cb3a9c7165
f4a3bcee-758e-4881-b99f-0cef545dbc84,b1d7eab2-b2f5-4bed-836c-1c0b93ea9a5d
f4a3bcee-758e-4881-b99f-0cef545dbc84,e1248c1b-e976-4465-bcdf-e29085be7228
87664593-2e64-45ad-998a-3f8eed7d2384,e1248c1b-e976-4465-bcdf-e29085be7228
87664593-2e64-45ad-998a-3f8eed7d2384,5ce5af6d-6312-45bd-b492-32427748da85
5519ab20-6792-46d5-93f1-22d1bd4c2301,e1248c1b-e976-4465-bcdf-e29085be7228
5519ab20-6792-46d5-93f1-22d1bd4c2301,5ce5af6d-6312-45bd-b492-32427748da85
94c49785-54a3-4ce4-9ab1-90c2d7a7b0d9,e1248c1b-e976-4465-bcdf-e29085be7228
94c49785-54a3-4ce4-9ab1-90c2d7a7b0d9,5ce5af6d-6312-45bd-b492-32427748da85
998e8054-899f-4491-bab0-653bffe82531,8037dc58-6cfc-438d-9a56-4c88ae9a6744
998e8054-899f-4491-bab0-653bffe82531,e1248c1b-e976-4465-bcdf-e29085be7228
bf28a8a8-a16b-4e6e-93df-2f219198b386,e1248c1b-e976-4465-bcdf-e29085be7228
bf28a8a8-a16b-4e6e-93df-2f219198b386,688cdbb0-0c9a-4240-9f6e-d39c7394d930
308ba12c-9957-4b52-be71-9ba348689459,8f8393eb-042c-4453-aba3-26a64b10d88b
35f95d7f-2192-4313-879e-ba15792438ee,8f8393eb-042c-4453-aba3-26a64b10d88b
35f95d7f-2192-4313-879e-ba15792438ee,e1248c1b-e976-4465-bcdf-e29085be7228
0e727db2-7d8c-4d24-a7aa-b69bb7ec8bc1,8f8393eb-042c-4453-aba3-26a64b10d88b
0e727db2-7d8c-4d24-a7aa-b69bb7ec8bc1,e1248c1b-e976-4465-bcdf-e29085be7228
77249a68-02fc-4c1f-8827-91259f40eb46,8f8393eb-042c-4453-aba3-26a64b10d88b
