id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
65ec27f9-505f-4dac-b86e-84a1d4fa10dd,HD_FechaSalida,HD_FechaSalidaURN,Fecha de salida de la URN,Fecha de salida de la URN,,DATE,DD-MM-YYYY,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
5551831b-c828-46c4-9600-e8ab076fb5f7,HD_FechaUltimaTrans,HD_FechaUltimaTransf,fecha ultima transfusion,fecha ultima transfusion,,DATE,DD-MM-YYYY,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
e9bab5a9-6507-4ad7-8b0a-443035910317,gestasal,HD_Gestasalhosp,edad gestacional a la salida del hospital,edad gestacional a la salida del hospital,SEMANAS,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
fcb1e1f0-6097-49e6-8f20-763caf69ef84,indicadorHICentrada,HD_HICindicEntrada,HIC  en ninos Hospitalizados,HIC EN LOS NINOS QUIENES FUERON HOSPITALIZADOS,NO/SI,BOOLEAN,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
49415258-3ea6-4e3d-8d6c-3fff28773d28,HD_Infecciones,HD_InfeccionesNeoNat,infeciones neonatales?,infeciones neonatales ? (N/S),NO/SI,BOOLEAN,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
a5e9b21d-d592-44b0-8ee5-aa9f66316f11,HD_ExamenesEcocardiograma,HD_NumEcocardiogramas,Numero de Ecocardiogramas en la hosp neonatal,Número de Ecocardiogramas en la hosp neonatal,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
c02c3af8-2ffd-4096-b026-0d5598d18040,HD_ExamenesEcografiacerebral,HD_NumEcografiacerebral,Ecografia cerebral en la hosp neonatal,Número de ecografias cerebrales en la hosp neonatal,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
063a821d-b80d-4514-89c5-5f3fd6dcafd6,HD_ExamenesExamendeorina,HD_NumExamendeOrina,numero de parcial de orina en la hosp neonatal,Número de parcial de orina en la hosp neonatal,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
d34019b0-c574-4500-91c8-efb9fd129382,HD_PesoSalida,HD_PesoSalida,Peso de salida de hospitalización,Peso de salida de hospitalización,GRAMOS,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
a1f2ba19-3277-41ec-ab60-942691d831f9,recibioantibioticos,HD_Recibioantibioticos,recibio entibioticos,Recibió antibióticos?,NO/SI,BOOLEAN,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
ee9be238-7109-4a28-b588-665802433e4f,HD_RhNino,HD_RhNino,Grupo y Rh del nino,Grupo y Rh del nino,,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
c60b8f97-8ac9-4445-97a8-913dec151208,V206,HD_ScAminofilinaV206,SC Aminofilina,SC Aminofilina (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
3bd4cb4b-a6bd-4664-9fee-60b21ff9a4e4,V204A,HD_SCDiagnosDBPV204A,SC Diagnóstico DBP,SC Diagnóstico DBP (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
47d375fd-4201-42ff-b520-413d7deb3230,V205,HD_ScDisfuncionNeuroEgresoV205,SC Disfunción Neurológica al egreso,SC Disfunción Neurológica al egreso,,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
0d9f8cc9-40a5-4359-ad57-5b8a616c93c3,V207,HD_ScMultivitaminasV207,SC Multivitaminas,SC Multivitaminas,,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
52585123-20d7-40a8-900e-d5c369eea79e,surfactante,HD_Surfactante,recibió surfactante y menos o igual a 32 semanas,recibió surfactante y menos o igual a 32 semanas,NO/SI,BOOLEAN,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
6496c355-fa5d-4e74-8f2a-1b5136413c1e,HD_TipoAlimentacionS,HD_TipoAlimentacionS,Tipo de alimentacion a la salida del Hosp,Tipo de alimentacion a la salida del Hosp,,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
38233bc2-804b-4966-93c6-1874ecc745a0,tipoventilacion,HD_Tipoventilacion,tipo de ventilacion en UCI,tipo de ventilacion en UCI,,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
15c912af-af95-4875-8302-49ce3d305b2e,HD_TotalDiasHospital,HD_TotalDiasHospital,Días totales de Hospitalización,Días totales de Hospitalización,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
a47f1595-2845-46c2-b480-30a806dfac3b,HD_UltimValorHemaglobina,HD_UltimValorHemaglobina,Ultimo valor Hemoglobina,Ultimo valor Hemoglobina,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
5f2b7413-7fac-420b-9405-daae664c5fbb,HD_UltiValorHematocrito,HD_UltiValorHematocrito,ultimo valor hematocrito,ultimo valor hematocrito,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
80f24390-7c58-4c44-a693-2747ca96be53,HD_ValorMasAltoBilirubina,HD_ValorMasAltoBilirubina,Pico mas alto bilirubina,Pico mas alto bilirubina,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
ea9d94ac-f68f-44e9-bbd9-60b06a962e6d,ventilacionmixta,HD_VentilMixtaUCI,ventilacion mixta ( UCI),ventilacion mixta ( UCI),NO/SI,BOOLEAN,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
61b290b2-331c-4a5c-852b-f40005a6979c,ventilacionsola,HD_VentilSolaUCI,ventilacion sola ( UCI),ventilacion sola ( UCI),NO/SI,BOOLEAN,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
43e9c95b-e6fe-49c2-9cf8-8622998a4b59,V236J,NM_ResEcoCerebralV236J,Resultado Ecografía Cerebral,Resultado Ecografía Cerebral,,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
fa128c16-87c8-400c-83cb-bc425b008070,ALIMENTAPARENTERAL,NUT_AlimPARENTERAL,tuvo alimentaciOn parenteral-hosp,tuvo alimentaciOn parenteral-hosp,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
bd48cb05-fd71-4695-a5a0-ed475e3e94dc,alisalida,NUT_AlimSalidaH,alimentacion a la salida del hospital,"alimentacion a la salida del hospital (LME,LM+LA,LAE)",,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
7a4c55fd-f7d1-4987-b32d-db0801f293e5,V199,PCANG_AlimLAPMCV199,LA Leche Artificial,Alimentación con LA (Leche Artificial),,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
751783f0-063a-40dc-9a6d-b958e74904a9,V197,PCANG_AlimLHPMCV197,LH  Leche Humana,Alimentación con LH (Leche Humana),,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
8928af4e-a752-4f19-80d7-9983a42bd08f,V198,PCANG_AlimLHyLAPMCV198,LH  Leche Humana + LA Leche Artificial,LH  Leche Humana + LA Leche Artificial,,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
2b20e7fc-a586-4632-9898-025aff040af4,V201,PCANG_ALIMScBiberonPMCV201,Sc Biberón,SC Biberón (SC(?)),,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
a0669dc4-c5e7-43ef-9f7a-3d5620e1f191,V203,PCANG_ALIMScOtroPMCV203,Sc otro,Sc Otros,,TEXT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
05f29007-6695-4d48-902c-fc90b65342ca,V200,PCANG_ALIMScSenoPMCV200,SC Seno,SC Seno (SC?),,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
d4156951-c079-4546-97a9-a980a996bc07,V202,PCANG_ALIMScSondaPMCV202,Sc Sonda,SC Sonda (??),,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
a3d01635-cfb7-415e-b3e9-168d4299330e,CSP_AyudaPerm1mes,PCANG_AyudaEnCasaPrimer1mes,Ayuda en casa el primer mes,Ayuda en casa el primer mes,NO/SI,BOOLEAN,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
abfb4c29-3438-472f-bf6a-9caaa6163848,V209,PCANG_CompromisoFamPMCV209,Compromiso familiar con el PMC,Compromiso familiar con el seguimiento PMC,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
53402a03-6e44-4af9-8669-bdf4ba5bddc2,V196E,PCANG_CumpleCriteriosElegV196E,Cumple con criterios de elegibilidad,Cumple con criterios de elegibilidad,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
e424e2aa-9510-48dd-895d-f41b7d66ee91,V196F,PCANG_DesnutEntradaPMCV196F,Presenta Desnutrición,Presenta Desnutrición (a la entrada (al PMC),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
d8154eb5-c88f-4334-9f0f-4897b1251411,V196D,PCANG_EdadEntradaV196D,"Edad, en sem, a la entrada (al PMC)","Edad, en semEG(?), a la entrada (al PMC)",SEMANAS,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
ae79d314-0789-448a-9dae-04b5d0934b22,egestasalPC,PCANG_EGaSalPMC,EDAD GESTACIONAL SALIDA POSICION CANGURO,EDAD GESTACIONAL SALIDA POSICION CANGURO,SEMANAS,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
b67e8f7d-3170-4e2b-9ee7-2633cff4dd09,EGentradaPMC,PCANG_EGentradaPMC,EDAD GESTACIONAL ENTRADA POSICION CANGURO,EDAD GESTACIONAL ENTRADA POISCION CANGURO,SEMANAS,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
3209d00a-d7a8-483b-8efc-624ea18953ee,V195B,PCANG_EtapaSegEntrPMCV195B,etapa de seguimiento a la entrada en el PMC,etapa de seguimiento a la entrada en el PMC,,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
3ab78577-9150-4d20-8d98-4b81a65b2065,V195A,PCANG_FechaEntrPMCAmbuV195A,Fecha de entrada al PMC ambulatorio,Fecha de entrada al PMC ambulatorio,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
66615e00-ba18-4e53-a3f8-d6e72de05744,V196A,PCANG_PesoEntradaPMCV196A,Peso a la entrada (al PMC),Peso a la entrada (al PMC),GRAMOS,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
f556443c-3122-480c-ad10-5b167c99d898,V208,PCANG_ScDrogasAntireflujoV208,SC Drogas Antireflujo,SC Drogas Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
14d86c5f-bd47-4382-aae5-f04be904c48f,V204,PCANG_ScOxigenoDepV204,SC Oxígeno dependencia,SC Oxígeno dependencia,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
e17cd86a-6bd0-4e3c-8807-523cba67294a,V195Bb,PCANG_SegPMCV195Bb,En cuál etapa de seguimiento ingresa,(a qué tipo de) seguimiento ingresa,,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
a40e76d0-253d-4a76-bb8d-ae66c5f4f21b,V196B,PCANG_TallaEntradaPMCV196B,Talla a la entrada (al PMC),Talla a la entrada (al PMC),CMS,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
46d2e7e8-2571-405e-874d-1902c3e5f3eb,HD_NumTrasSanguineas,HD_NumTransSanguineas,Numero de transfusiones sanguineas,Numero de transfusiones sanguineas,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
9cfb0415-31b4-4f45-ae4c-64816b6c36aa,V195,PCANG_FechaSalidaCasaV195,Fechas de salida a la casa,Fechas de salida a la casa,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
9d24ddc0-1994-4439-a424-7ef21ba9a7f0,V196C,PCANG_PCentradaPMCV196C,PC en cms a la entrada (al PMC),PC en cms a la entrada (al PMC),CMS,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
a20fd5f1-3d8c-4be8-b5c9-6c0c9ad48f5c,oxigenoalaentrada,SEG_Oxigenoalaentrada,Oxigeno a la entrada (de..?),Oxigeno a la entrada (de..?),NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
ec0119f3-82e9-4b22-84c1-086010c6fb9b,pesodesteteoxigeno,SEG_Pesodesteteoxigeno,Peso destete de oxigeno,Peso destete de oxigeno,gr,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
469e1925-3dd2-4f53-8c15-f10f523c8c7c,pesosalPC,SEG_PesoSalPC,pesosalida de posicion canguro,pesosalida de posicion canguro,gr,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
44580b74-37ba-4bf7-8262-e77e65b380d5,V243,CR_FallaCrecimiento40semV243,40 Falla en el Crecimiento?,40 Falla en el Crecimiento?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
d79a4e64-448e-4ce0-b137-37115400a238,V220,CR_PC40semV220,Perímetro C. a 40 sem,Perímetro cefáleo en visita de  40 sem EG,CMS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
b8f2941d-1c69-4b42-bd4d-d865fba7b5dd,V218,CR_Peso40semV218,Peso  vis 40 sem,Peso en visita de 40 sem EG,GRAMOS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
73005b62-5d95-4e85-aaf3-13cb9659187a,V236I,CR_PesoDestete40semV236I,40 Peso destete,40 Peso destete,GRAMOS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
9bd9977b-09d0-472b-aa36-924d5e6e4da2,V219,CR_Talla40semV219,Talla  vis 40 sem,Talla en visita de 40 sem EG,CMS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
aa407e0e-f912-4db5-94b6-5d0ff1155627,V246,CR_TonoAnormal40semV246,40 Tono Anormal?,40Sem Tono Anormal?,,CATEGORIC,NOMINAL,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
ac599c77-80e6-4752-9776-abde85e2dc13,V228,CSP_MadreAcomp40semV228,Madre acompanada a 40 Sem,a 40sem  va acompañada la madre a la consulta,,CATEGORIC,NOMINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
c902ab10-bbd7-4f6d-8ebf-8c1e2089dc0f,DIASTOT09,HD_DiasTotHasta3mEC,DIAS REHOSP ACUMULADOS HASTA 3 MESES,DIAS REHOSP ACUMULADOS HASTA 3 MESES,días,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
a5a02295-16a2-455d-a7f3-50e36e56175b,V237,HD_NumReadmis40semV237,40semEG Número de readmisiones desde el egreso,40semEG Número de readmisiones desde el egreso,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
9e06118d-06cd-49ba-8705-0844b38bbd27,V238,HD_TotalDiasReAdmis40semV238,40semEG Total en días de permanencia en la(s) readmisión(es),40semEG Total en días de permanencia en la(s) readmisión(es),,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
d3d1ef7f-aef1-4c5d-9cba-6f7db611e996,V253,NM_EnfNeuro40semV253,40c Enfermedad Neurológica,40c Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
706effdb-f7e2-411c-a54c-a14256dbbe2c,NEURO40,NM_Neuro40,examen neuro a 40 semEG,examen neuro a 40 semEG,,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
8e19242a-2295-4246-b13f-cda0ca508dc8,V247,NM_ReflejPrimAnorm40semV247,40 Reflejos Primitivos Anormales?,40 Reflejos Primitivos Anormales?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
54ff8fa1-e9e3-4c22-9db5-44ea4e7cc9bb,algoLM40sem,NUT_AlgoLM40sem,Leche Materna (algo) a las 40 sem EG,Leche Materna (algo) a las 40 sem EG,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
90edb9db-b2e2-4e33-8ca8-df9a577c69e4,ali40,NUT_Ali40,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
2375c3b4-80c6-404e-99c3-bc6e465cb402,V225,NUT_AlimBiberon40semV225,Toma Biberón a 40 sem EG,Toma Biberón a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
47195272-5100-45b6-ab22-ae0ab403a891,V223,NUT_AlimLA40semV223,Alim LecheArtificial a 40 sem,Alimentación con Leche Artificial (LA) a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
e2050cee-e72c-4b92-bc41-0c90940294ba,V221,NUT_AlimLH40semV221,Alim Leche Humana a 40 sem,Alim Leche Humana a 40 sem,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
adc791c2-6ff3-4887-a8c0-a3425aa51f54,V222,NUT_AlimLHyLA40semV222,Alim LH+LA a 40 sem,Alim LH+LA a 40 sem,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
9224cb07-6415-4eec-a5b2-0278c97bf04d,V227,NUT_AlimOtras40semEGV227,Alim Otras infos a 40 sem EG,Alim Otras infos a 40 sem EG (string  JERINGA-Typing),,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
7d9578a1-fe0c-41ae-ad7b-9d37dad97dc0,V224,NUT_AlimSeno40semEGV224,Toma Seno a 40 sem EG,Toma seno a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
b5b5f2b3-889f-46cf-83e5-0ab7fa2e0e2a,V226,NUT_AlimSonda40semEGV226,Alim con Sonda a 40 sem EG,Alim con Sonda a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
b6720d0d-cb36-43e7-b450-db49f1f0b84a,V236B,NUT_Antireflujo40semV236B,40 Antireflujo,40semEG Antireflujo? (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
858bc3bd-c843-4e65-a726-13494fb30226,V236D,NUT_Hierro40semV236D,40 Hierro,40 Hierro,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
2530b8bc-e47b-4036-be25-d1898a078525,Indexnutricion40sem,NUT_Indexnutricion40SemEG,CRECIMIENTO ARMÓNICO a 40 semEG (>-2DS)(0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
8555c137-72a2-492e-a93c-2e434200d564,LME40,NUT_LME40,Leche materna exclusiva a 40sem,(LME)Leche Materna Exclusiva a 40sEG,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
2531449f-ca2c-439c-b29b-ddc3367c2a7e,V236A,NUT_MultiVitaminas40sV236A,"40 Multivitaminas (A,D,E,K)","40 Multivitaminas (A,D,E,K)",,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
62783190-f1f1-4bf7-8944-de63fdf19201,V236E,NUT_Otros40semV236E,40 Otros,40 Otros,,TEXT,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
5ac226e8-2534-4077-a116-b197a7d8657d,Nutpcwho40,NUT_RC-PCwho40sEG,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
08cdf64c-dcd9-41cd-8e6f-6b021d9ba5c0,Nutpesowho40,NUT_RC-PESOwho40sEG,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
e5631012-b29a-4af4-9def-847eafff4520,Nuttallawho40,NUT_RC-TALLAwho40sEG,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
8d69ae71-808b-4802-ab75-d95d4832ca6c,V236C,NUT_Teofilina40semV236C,40 Teofilina,40 Teofilina,,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
98ee22c4-01af-4904-8344-0350856646e2,V229,PCANG__Madre40semV229,Madre,Madre,,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
c86a254c-87c6-4a07-abf3-48968315c9bc,V231,PCANG__OtrosCuidadores40semV231,Otros,Otros,,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
069cbbe1-9c01-465f-bcc7-44e6f216d06a,V230,PCANG__Padre40semV230,Padre,Padre,,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
dddd0a51-7147-4e4e-9220-7b31a7af3093,V217,PCANG_CondicionHosp40semV217,Bebé Hosp a 40sem?,Condición del niño. Bebé Hosp a 40sem?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
fdd3a677-e733-4b12-8b85-b16b35ada04e,V233,PCANG_DiasdeVidaSalPCV233,dias de vida salida de PC,dias de vida salida PC,DIAS,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
9d7f04f9-7366-47fb-a2ba-657fa8eecf63,V216,PCANG_EdadPostNatal40semV216,Edad post natal a las 40 semanas EG (días),#días desde nacimiento a 40 semEG,DIAS,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
b01860d1-9289-468a-8a48-a1db0d7dd0ec,V232,PCANG_FechaSalePosCangV232,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
6b3b0a88-72a0-4b9b-bba3-c9a966d8df68,V215,PCANG_FechaVisita40semV215,Fecha de visita 40 sem EG,Fecha de visita 40 sem EG,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
09f1ab54-810a-4ba2-b401-24fd30af89b8,V236,PCANG_NumCiclosAntibiot40sV236,40 Número de ciclos de tratamiento con antibióticos,40 Número de ciclos de tratamiento con antibióticos,,INTEGER,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
63af9702-56fb-45ad-a571-acce537414a2,V235A,PCANG_NumConsNoPMC40sV235A,40 Número de consultas fuera del PMC,40 Número de consultas fuera del PMC,,INTEGER,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
f731045e-3830-41dd-ae9c-f6e0cd4105ef,V235,PCANG_NumConsulSala40semV235,#  consultas desde el egreso hasta 40 sem,#  consultas desde el egreso hasta 40 sem,,INTEGER,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
4148d41d-d939-4851-a481-b237dbbec1f8,V234,PCANG_PesoSalidaPCV234,Peso a la salida de la PC,Peso a la salida de la PC,GRAMOS,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
50dcbe66-721a-4063-8e79-8940fab15f53,V241,SEG_Anemia40semV241,40 Anemia?,40 Anemia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
bb71b210-a352-4ba6-a046-ec3ea15fa1fd,V244B,SEG_Apnea40semV244B,40 Apnea?,40 Apnea?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
c82a4dcb-b2b2-4089-a87e-70edf1fea0ab,CONSULT09,SEG_Consult09_3m,NUMERO DE CONSULTAS HASTA 3 MESES,NUMERO DE CONSULTAS HASTA 3 MESES,consultas,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
e7251b14-83be-48ab-aaf5-63ac38d99ee4,V236G,SEG_DiagOxDepend40semV236G,Diagnóstico de oxigenodependencia40,Diagnóstico de oxigenodependencia a 40sem EG,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
217b7a50-00e1-4771-9c41-073ef1e55993,V244,SEG_EnfHemorragRN40semV244,40 Enfermedad Hemorragica del Recién Nacido,40 Enfermedad Hemorragica del Recién Nacido,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
325c85ba-055a-4d8f-9093-b81fbde997e4,V239,SEG_EnfInfecciosa40semV239,40 Enfermedad Infecciosa?,40 Enfermedad Infecciosa?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
2a1599ae-9452-4c2f-bbf4-7f7b9d6441ff,V252,SEG_EnfRespiratoria40semV252,40c Enfermedad Respiratoria?,40c Enfermedad Respiratoria?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
64465ec6-6649-4cf1-affd-884cedbf7537,V242,SEG_Hipoglicemia40semV242,40 Hipoglicemia?,40 Hipoglicemia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
acfac139-8ad3-476b-952a-835ec6cf8e41,V244A,SEG_Ictericia40semV244A,40 Ictericia?,40 Ictericia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
