id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
052b2022-39d1-411a-9cac-3c99a65b94f8,HD_ExamenesSifilis,HD_ExamenesSifilis,numero de prueba de sifilis,numero de prueba de sifilis,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
c102ffd5-740a-4069-b59d-0c548c1d0808,HD_ExamenesToxoplasmosis,HD_ExamenesToxoplasmosis,Numero de Prueba de toxoplasmosis en la hosp neonatal,Numero de Prueba de toxoplasmosis en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
e864a3eb-a063-4ec5-a79a-9dada06ecaf8,HD_ExamenesTSH_Tiroides,HD_ExamenesTSH_Tiroides,numero de TSH en la hosp neonatal,numero de TSH en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
f29054f1-cb62-4071-bf80-75c5f3f8d41f,HD_FechaEntrada,HD_FechaEntradaURN,Fecha de Entrada en la URN,Fecha de Entrada en la URN,,DATE11,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
4540441c-3454-436c-b440-222843568391,HD_FechaSalida,HD_FechaSalidaURN,Fecha de salida de la URN,Fecha de salida de la URN,,DATE11,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
765ccf7b-e083-4b02-abe2-0ca10c940cb7,HD_FechaUltimaTrans,HD_FechaUltimaTransf,fecha ultima transfusion,fecha ultima transfusion,,DATE11,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
2aa4d073-48f5-4037-9d7a-29012737e23a,gestasal,HD_Gestasalhosp,edad gestacional a la salida del hospital,edad gestacional a la salida del hospital,SEMANAS,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
c44d3685-d48b-48c8-a919-0d07eab89790,indicadorHICentrada,HD_HICindicEntrada,HIC  en ninos Hospitalizados,HIC EN LOS NINOS QUIENES FUERON HOSPITALIZADOS,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
6f2b14d7-c6c8-4a28-a6f0-d78f5448c0f9,HD_Infecciones,HD_InfeccionesNeoNat,infeciones neonatales?,infeciones neonatales ? (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
98b52a9a-dec1-47aa-9e85-e3d9f5727b94,HD_ExamenesEcocardiograma,HD_NumEcocardiogramas,Numero de Ecocardiogramas en la hosp neonatal,Número de Ecocardiogramas en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
54f009f5-f22d-4b57-b324-2253024d354a,HD_ExamenesEcografiacerebral,HD_NumEcografiacerebral,Ecografia cerebral en la hosp neonatal,Número de ecografias cerebrales en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
8792fec4-8cb6-4136-b7e9-8c18d47f2e1e,HD_ExamenesExamendeorina,HD_NumExamendeOrina,numero de parcial de orina en la hosp neonatal,Número de parcial de orina en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
83f11a4a-fb8c-4a9c-bc90-f871b40b7a3a,HD_PesoSalida,HD_PesoSalida,Peso de salida de hospitalización,Peso de salida de hospitalización,GRAMOS,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
6ff8dc34-cf14-433d-bb97-3408e4daa8ec,recibioantibioticos,HD_Recibioantibioticos,recibio entibioticos,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
07f9b7dd-2af4-46ee-8ec3-cb3b30f8845b,HD_RhNino,HD_RhNino,Grupo y Rh del nino,Grupo y Rh del nino,,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
f9b16418-bd69-4ff6-bbcf-1fca0148c3b8,V206,HD_ScAminofilinaV206,SC Aminofilina,SC Aminofilina (Si/No),,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
76a9e975-284a-4245-a09f-60e49d228d53,V204A,HD_SCDiagnosDBPV204A,SC Diagnóstico DBP,SC Diagnóstico DBP (Si/No),,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
bd419310-e58c-413f-b42c-0ef2e398c862,V205,HD_ScDisfuncionNeuroEgresoV205,SC Disfunción Neurológica al egreso,SC Disfunción Neurológica al egreso,,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
4864bcc8-bc4c-45e7-980b-59743b6c17fa,V207,HD_ScMultivitaminasV207,SC Multivitaminas,SC Multivitaminas,,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
6a5d2af3-1ce6-4960-814a-557348491189,surfactante,HD_Surfactante,recibió surfactante y menos o igual a 32 semanas,recibió surfactante y menos o igual a 32 semanas,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
7a5cce56-d25f-4886-9dbb-17173ecb7915,HD_TipoAlimentacionS,HD_TipoAlimentacionS,Tipo de alimentacion a la salida del Hosp,Tipo de alimentacion a la salida del Hosp,,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
a12b0d30-2576-47ef-b9c5-68a82508e2f3,tipoventilacion,HD_Tipoventilacion,tipo de ventilacion en UCI,tipo de ventilacion en UCI,,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
8adb5dc8-eb1f-4ef1-9b3c-4de4e41e057b,HD_TotalDiasHospital,HD_TotalDiasHospital,Días totales de Hospitalización,Días totales de Hospitalización,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
0ef966ac-b09d-4692-9c60-b1102404ab4e,HD_UltimValorHemaglobina,HD_UltimValorHemaglobina,Ultimo valor Hemoglobina,Ultimo valor Hemoglobina,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
944a301c-f35f-4e77-af90-6ab331fe95eb,HD_UltiValorHematocrito,HD_UltiValorHematocrito,ultimo valor hematocrito,ultimo valor hematocrito,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
88dcfc3c-0ce9-47ea-96a8-8169dcc8f5fc,HD_ValorMasAltoBilirubina,HD_ValorMasAltoBilirubina,Pico mas alto bilirubina,Pico mas alto bilirubina,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
a6f9396c-d153-41e9-9705-ade856e34e19,ventilacionmixta,HD_VentilMixtaUCI,ventilacion mixta ( UCI),ventilacion mixta ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
59805f8e-2e5e-4801-b44a-fcf46817e923,ventilacionsola,HD_VentilSolaUCI,ventilacion sola ( UCI),ventilacion sola ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
80327071-6221-4fcb-9a33-4c499cf88c62,V236J,NM_ResEcoCerebralV236J,Resultado Ecografía Cerebral,Resultado Ecografía Cerebral,,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
b474d343-4688-4375-b027-2dc49c95ce39,ALIMENTAPARENTERAL,NUT_AlimPARENTERAL,tuvo alimentaciOn parenteral-hosp,tuvo alimentaciOn parenteral-hosp,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
57403898-c118-4f0e-895b-a2b15c0fb132,alisalida,NUT_AlimSalidaH,alimentacion a la salida del hospital,"alimentacion a la salida del hospital (LME,LM+LA,LAE)",,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
7a99ffea-32de-4d07-bede-3b7369da785c,V199,PCANG_AlimLAPMCV199,LA Leche Artificial,Alimentación con LA (Leche Artificial),,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
27fb4769-a1fd-4150-af4e-901964a7f912,V197,PCANG_AlimLHPMCV197,LH  Leche Humana,Alimentación con LH (Leche Humana),,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
3e6b3c0f-b603-47ac-a80c-d5b28e8db44d,V198,PCANG_AlimLHyLAPMCV198,LH  Leche Humana + LA Leche Artificial,LH  Leche Humana + LA Leche Artificial,,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
8e430b85-c6a4-418b-8f90-8d9b3a67be35,V201,PCANG_ALIMScBiberonPMCV201,Sc Biberón,SC Biberón (SC(?)),,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
0ff2d7de-b68d-4256-b058-7b637cdcf346,V203,PCANG_ALIMScOtroPMCV203,Sc otro,Sc Otros,,STRING,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
306c003f-6e8b-4b4f-bb87-1a23a65501cb,V200,PCANG_ALIMScSenoPMCV200,SC Seno,SC Seno (SC?),,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
f506e103-71ba-4e7a-bed4-ab07d45e3da0,V202,PCANG_ALIMScSondaPMCV202,Sc Sonda,SC Sonda (??),,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
4312319f-eb6e-417f-9403-944cb8de3ca2,CSP_AyudaPerm1mes,PCANG_AyudaEnCasaPrimer1mes,Ayuda en casa el primer mes,Ayuda en casa el primer mes,NO/SI,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
328b17f1-ad01-4a9b-8ed8-b2379386f297,V209,PCANG_CompromisoFamPMCV209,Compromiso familiar con el PMC,Compromiso familiar con el seguimiento PMC,SI/NO,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
b34542a9-3cae-4fb5-9e1c-fd2e0aeda5e6,V196E,PCANG_CumpleCriteriosElegV196E,Cumple con criterios de elegibilidad,Cumple con criterios de elegibilidad,SI/NO,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
54f077a3-2afc-4d16-8f83-922065547d25,V196F,PCANG_DesnutEntradaPMCV196F,Presenta Desnutrición,Presenta Desnutrición (a la entrada (al PMC),,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
83e078ff-17e0-46d0-890d-b216d720177e,V196D,PCANG_EdadEntradaV196D,"Edad, en sem, a la entrada (al PMC)","Edad, en semEG(?), a la entrada (al PMC)",SEMANAS,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
13c9879a-4405-4205-ba26-a48355fa8e3f,egestasalPC,PCANG_EGaSalPMC,EDAD GESTACIONAL SALIDA POSICION CANGURO,EDAD GESTACIONAL SALIDA POSICION CANGURO,SEMANAS,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
95924d8e-4311-4347-9cbf-29ec85ca2ca0,EGentradaPMC,PCANG_EGentradaPMC,EDAD GESTACIONAL ENTRADA POSICION CANGURO,EDAD GESTACIONAL ENTRADA POISCION CANGURO,SEMANAS,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
f4842743-16e9-47a5-a4c9-b595d4da11dd,V195B,PCANG_EtapaSegEntrPMCV195B,etapa de seguimiento a la entrada en el PMC,etapa de seguimiento a la entrada en el PMC,,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
164adefb-6c8e-4b77-b9d5-1548142e849a,V195A,PCANG_FechaEntrPMCAmbuV195A,Fecha de entrada al PMC ambulatorio,Fecha de entrada al PMC ambulatorio,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
a45e39f6-9b6a-45ac-90bc-3b48cfacadb2,V196A,PCANG_PesoEntradaPMCV196A,Peso a la entrada (al PMC),Peso a la entrada (al PMC),GRAMOS,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
bcff02c1-ac09-4a5c-a0f6-5883e3373a15,V208,PCANG_ScDrogasAntireflujoV208,SC Drogas Antireflujo,SC Drogas Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
6da6ec06-5b19-4ab1-92b7-c604cabbfd27,V204,PCANG_ScOxigenoDepV204,SC Oxígeno dependencia,SC Oxígeno dependencia,SI/NO,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
f75bdd67-9c46-4e7e-b6f1-5ade16b23c20,V195Bb,PCANG_SegPMCV195Bb,En cuál etapa de seguimiento ingresa,(a qué tipo de) seguimiento ingresa,,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
1d4c24dc-855a-4ae8-98ec-0b3a74c52489,V196B,PCANG_TallaEntradaPMCV196B,Talla a la entrada (al PMC),Talla a la entrada (al PMC),CMS,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
9d1ab262-ca77-4d15-9d3b-a8048acc9b99,HD_NumTrasSanguineas,HD_NumTransSanguineas,Numero de transfusiones sanguineas,Numero de transfusiones sanguineas,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
13edae43-8f8c-44a8-a339-07b8ce105a34,V195,PCANG_FechaSalidaCasaV195,Fechas de salida a la casa,Fechas de salida a la casa,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
c55c0245-3892-43e2-a90e-468e998157e9,V196C,PCANG_PCentradaPMCV196C,PC en cms a la entrada (al PMC),PC en cms a la entrada (al PMC),CMS,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
92ba9e70-7e00-4314-a298-ec85d3aeb6e7,oxigenoalaentrada,SEG_Oxigenoalaentrada,Oxigeno a la entrada (de..?),Oxigeno a la entrada (de..?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
99c7e9cc-92ec-4a63-957b-27b55b36204e,pesodesteteoxigeno,SEG_Pesodesteteoxigeno,Peso destete de oxigeno,Peso destete de oxigeno,gr,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
db726dcc-9268-477d-8f4c-ca48e10a3e11,pesosalPC,SEG_PesoSalPC,pesosalida de posicion canguro,pesosalida de posicion canguro,gr,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
ba104115-c8e3-4221-8544-d7c0777a9d33,V243,CR_FallaCrecimiento40semV243,40 Falla en el Crecimiento?,40 Falla en el Crecimiento?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
3da9b45a-91b4-4836-8952-01460e18beb6,V220,CR_PC40semV220,Perímetro C. a 40 sem,Perímetro cefáleo en visita de  40 sem EG,CMS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
f1d8daf4-2612-42c2-94a7-91b065f5d7f3,V218,CR_Peso40semV218,Peso  vis 40 sem,Peso en visita de 40 sem EG,GRAMOS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
1683de29-8595-4375-821a-ef77dbf2cba4,V236I,CR_PesoDestete40semV236I,40 Peso destete,40 Peso destete,GRAMOS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
384487f1-d498-4c61-bfe4-27d4d3481b06,V219,CR_Talla40semV219,Talla  vis 40 sem,Talla en visita de 40 sem EG,CMS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
32357b4e-abc2-4b76-a2ab-59166104c74d,V246,CR_TonoAnormal40semV246,40 Tono Anormal?,40Sem Tono Anormal?,,CATEGORICO,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
43bc6014-2cd0-4ac0-bbf6-51af96513b22,V228,CSP_MadreAcomp40semV228,Madre acompanada a 40 Sem,a 40sem  va acompañada la madre a la consulta,,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
ed2f2fdb-628b-4884-a389-bcba02d1aee7,DIASTOT09,HD_DiasTotHasta3mEC,DIAS REHOSP ACUMULADOS HASTA 3 MESES,DIAS REHOSP ACUMULADOS HASTA 3 MESES,días,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
bd15118e-d421-4dda-84c7-ea5541673928,V237,HD_NumReadmis40semV237,40semEG Número de readmisiones desde el egreso,40semEG Número de readmisiones desde el egreso,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
a27f80ee-4fc3-442b-ac29-8b64af3403fd,V238,HD_TotalDiasReAdmis40semV238,40semEG Total en días de permanencia en la(s) readmisión(es),40semEG Total en días de permanencia en la(s) readmisión(es),,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
96f9204b-079c-42cf-8e4c-7389892493aa,V253,NM_EnfNeuro40semV253,40c Enfermedad Neurológica,40c Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
db9e2e39-9d81-41bf-bf18-0c4cbecbff3f,NEURO40,NM_Neuro40,examen neuro a 40 semEG,examen neuro a 40 semEG,,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
97ad5b17-be05-4219-92f3-21e6921586ed,V247,NM_ReflejPrimAnorm40semV247,40 Reflejos Primitivos Anormales?,40 Reflejos Primitivos Anormales?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
bbab5643-4c30-42ab-8562-e98b6c968695,algoLM40sem,NUT_AlgoLM40sem,Leche Materna (algo) a las 40 sem EG,Leche Materna (algo) a las 40 sem EG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
a943bac1-cdea-4e81-af8b-011477f85e07,ali40,NUT_Ali40,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
46570020-0b13-4053-beae-6c7e8d41e1c2,V225,NUT_AlimBiberon40semV225,Toma Biberón a 40 sem EG,Toma Biberón a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
0c067131-f4f8-447c-9321-221061124caf,V223,NUT_AlimLA40semV223,Alim LecheArtificial a 40 sem,Alimentación con Leche Artificial (LA) a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
6c6ff3a8-1436-438b-b88c-0238635b5d29,V221,NUT_AlimLH40semV221,Alim Leche Humana a 40 sem,Alim Leche Humana a 40 sem,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
27ae7b1b-5925-4fb1-b08d-e9c0533d56d5,V222,NUT_AlimLHyLA40semV222,Alim LH+LA a 40 sem,Alim LH+LA a 40 sem,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
44dd1de3-a94c-4c94-9ff6-ebb24f4ad192,V227,NUT_AlimOtras40semEGV227,Alim Otras infos a 40 sem EG,Alim Otras infos a 40 sem EG,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
ba55c4fd-d3d5-4f1b-86e7-b8109c8753d0,V224,NUT_AlimSeno40semEGV224,Toma Seno a 40 sem EG,Toma seno a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
f48f2ff8-e209-4e0c-b4f8-8db639a795dd,V226,NUT_AlimSonda40semEGV226,Alim con Sonda a 40 sem EG,Alim con Sonda a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
15558084-c904-402c-93c2-136dfbe23a23,V236B,NUT_Antireflujo40semV236B,40 Antireflujo,40semEG Antireflujo? (Si/No),,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
58f9c394-53ec-4e09-8351-06b600a2d6ed,V236D,NUT_Hierro40semV236D,40 Hierro,40 Hierro,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
07f7ccea-934a-4bd8-a3f6-a9d0eb50d129,Indexnutricion40sem,NUT_Indexnutricion40SemEG,CRECIMIENTO ARMÓNICO a 40 semEG (>-2DS)(0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
3133d3bb-b041-4493-b2a8-214e1f7202f8,LME40,NUT_LME40,Leche materna exclusiva a 40sem,(LME)Leche Materna Exclusiva a 40sEG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
493457cc-2cf5-416b-97db-d46e806d197f,V236A,NUT_MultiVitaminas40sV236A,"40 Multivitaminas (A,D,E,K)","40 Multivitaminas (A,D,E,K)",,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
3736ebc0-07e5-4522-b64c-24f361de351e,V236E,NUT_Otros40semV236E,40 Otros,40 Otros,,STRING,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
8f4d947a-d10a-4576-91be-a682eede0f32,Nutpcwho40,NUT_RC-PCwho40sEG,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
2da1ef34-6e5a-4bdd-a819-0215d0346cbb,Nutpesowho40,NUT_RC-PESOwho40sEG,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
f5999e04-35cd-4ab2-a25a-31f5144d783d,Nuttallawho40,NUT_RC-TALLAwho40sEG,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
cad0b223-9632-4f03-8c0b-0a041c1f318a,V236C,NUT_Teofilina40semV236C,40 Teofilina,40 Teofilina,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
64f9c3d3-64a0-4820-95e0-96b21fd4da72,V229,PCANG__Madre40semV229,Madre,Madre,,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
a1384c89-1da2-454c-b138-3399639da8bb,V231,PCANG__OtrosCuidadores40semV231,Otros,Otros,,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
e14a4a3e-bbb0-41ca-be8d-b2b236219c02,V230,PCANG__Padre40semV230,Padre,Padre,,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
b3c9c411-b7e4-4a48-913f-2809ee94d0ac,V217,PCANG_CondicionHosp40semV217,Bebé Hosp a 40sem?,Condición del niño. Bebé Hosp a 40sem?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
e2d3bc1a-b9a9-4ec5-9ed4-81a052e354fd,V233,PCANG_DiasdeVidaSalPCV233,dias de vida salida de PC,dias de vida salida PC,DIAS,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
868b91f3-0980-4e5f-989f-caa56f5e8059,V216,PCANG_EdadPostNatal40semV216,Edad post natal a las 40 semanas EG (días),#días desde nacimiento a 40 semEG,DIAS,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
9b8cea82-4b73-4f5a-8fc6-4bcf828c68b6,V232,PCANG_FechaSalePosCangV232,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
a1bee2d8-1ce6-462e-beae-017ba54b2bae,V215,PCANG_FechaVisita40semV215,Fecha de visita 40 sem EG,Fecha de visita 40 sem EG,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
371f46c3-773e-4ea1-80c0-bcaf83369b7c,V236,PCANG_NumCiclosAntibiot40sV236,40 Número de ciclos de tratamiento con antibióticos,40 Número de ciclos de tratamiento con antibióticos,,INTEGER,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
6ab6a912-1580-4285-8738-9bcbed746391,V235A,PCANG_NumConsNoPMC40sV235A,40 Número de consultas fuera del PMC,40 Número de consultas fuera del PMC,,INTEGER,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
54ec4dc4-b163-46cb-803b-c9f3ca0f99a2,V235,PCANG_NumConsulSala40semV235,#  consultas desde el egreso hasta 40 sem,#  consultas desde el egreso hasta 40 sem,,INTEGER,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
57afd77a-755a-4694-a69f-2ad84d875d3b,V234,PCANG_PesoSalidaPCV234,Peso a la salida de la PC,Peso a la salida de la PC,GRAMOS,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
2f0d84dc-7c21-4047-ad17-50614d564a81,V241,SEG_Anemia40semV241,40 Anemia?,40 Anemia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
8f606301-df54-4206-948b-7aa3921c54a6,V244B,SEG_Apnea40semV244B,40 Apnea?,40 Apnea?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
