id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
8d387f88-857d-48f7-a40d-c713172aa4e6,HD_FechaSalida,HD_FechaSalidaURN,Fecha de salida de la URN,Fecha de salida de la URN,,DATE,DD-MM-YYYY,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
b67d61f6-dddc-4df6-8a24-7daad184a0f9,HD_FechaUltimaTrans,HD_FechaUltimaTransf,fecha ultima transfusion,fecha ultima transfusion,,DATE,DD-MM-YYYY,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
a15bf842-fccc-41bd-9011-14c70704b5ad,gestasal,HD_Gestasalhosp,edad gestacional a la salida del hospital,edad gestacional a la salida del hospital,SEMANAS,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
b86d0399-e592-406f-819a-25b49b2427c4,indicadorHICentrada,HD_HICindicEntrada,HIC  en ninos Hospitalizados,HIC EN LOS NINOS QUIENES FUERON HOSPITALIZADOS,NO/SI,BOOLEAN,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
a333b7e5-5a7c-45a1-b390-5f86722b6ba6,HD_Infecciones,HD_InfeccionesNeoNat,infeciones neonatales?,infeciones neonatales ? (N/S),NO/SI,BOOLEAN,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
5d3657f4-c047-42fa-bc9e-0060f54c776a,HD_ExamenesEcocardiograma,HD_NumEcocardiogramas,Numero de Ecocardiogramas en la hosp neonatal,Número de Ecocardiogramas en la hosp neonatal,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
fe79a4e1-3491-46de-957c-18ef765043ac,HD_ExamenesEcografiacerebral,HD_NumEcografiacerebral,Ecografia cerebral en la hosp neonatal,Número de ecografias cerebrales en la hosp neonatal,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
41fbf393-a24d-416c-97f4-a235fc81e97c,HD_ExamenesExamendeorina,HD_NumExamendeOrina,numero de parcial de orina en la hosp neonatal,Número de parcial de orina en la hosp neonatal,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
d276d261-f781-4118-9a98-757d32920401,HD_PesoSalida,HD_PesoSalida,Peso de salida de hospitalización,Peso de salida de hospitalización,GRAMOS,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
a577bc62-52a6-40ef-8bd4-b8d7ddc4031d,recibioantibioticos,HD_Recibioantibioticos,recibio entibioticos,Recibió antibióticos?,NO/SI,BOOLEAN,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
c99ee24c-fbd5-4b34-ab75-0455d95c2865,HD_RhNino,HD_RhNino,Grupo y Rh del nino,Grupo y Rh del nino,,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
6d562d4b-1166-4dbb-9b1c-60ba46056b8e,V206,HD_ScAminofilinaV206,SC Aminofilina,SC Aminofilina (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
ef88d8fe-9fcb-4c39-bfa8-8da88368b704,V204A,HD_SCDiagnosDBPV204A,SC Diagnóstico DBP,SC Diagnóstico DBP (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
424f45e0-0f94-48da-bdaa-c047c6a77ac3,V205,HD_ScDisfuncionNeuroEgresoV205,SC Disfunción Neurológica al egreso,SC Disfunción Neurológica al egreso,,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
300f0083-b464-485e-abc5-06d0ee14fe57,V207,HD_ScMultivitaminasV207,SC Multivitaminas,SC Multivitaminas,,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
9692b67f-61bb-4faa-a11d-93794fe377fb,surfactante,HD_Surfactante,recibió surfactante y menos o igual a 32 semanas,recibió surfactante y menos o igual a 32 semanas,NO/SI,BOOLEAN,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
2ff0f702-4625-433b-ad87-8c7aa549484c,HD_TipoAlimentacionS,HD_TipoAlimentacionS,Tipo de alimentacion a la salida del Hosp,Tipo de alimentacion a la salida del Hosp,,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
e7785bb0-84fe-40dd-b253-8f1b444f7e92,tipoventilacion,HD_Tipoventilacion,tipo de ventilacion en UCI,tipo de ventilacion en UCI,,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
07194256-ba99-41f3-8b33-8659ba9cb54d,HD_TotalDiasHospital,HD_TotalDiasHospital,Días totales de Hospitalización,Días totales de Hospitalización,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
8d700a1e-f4cf-4f0e-960f-5da3ae9645e3,HD_UltimValorHemaglobina,HD_UltimValorHemaglobina,Ultimo valor Hemoglobina,Ultimo valor Hemoglobina,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
dadc7d0b-95bc-4886-abef-fd3f8195fbaf,HD_UltiValorHematocrito,HD_UltiValorHematocrito,ultimo valor hematocrito,ultimo valor hematocrito,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
282dd276-b7af-4753-a76e-07e4a63feaa5,HD_ValorMasAltoBilirubina,HD_ValorMasAltoBilirubina,Pico mas alto bilirubina,Pico mas alto bilirubina,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
56aca652-67cb-4abf-98fe-54fb716d4e03,ventilacionmixta,HD_VentilMixtaUCI,ventilacion mixta ( UCI),ventilacion mixta ( UCI),NO/SI,BOOLEAN,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
9b64d441-d260-4b64-bf74-fdf3ec18ea97,ventilacionsola,HD_VentilSolaUCI,ventilacion sola ( UCI),ventilacion sola ( UCI),NO/SI,BOOLEAN,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
57ccbcf0-23d1-4a5e-b93b-d2da9cf9dce7,V236J,NM_ResEcoCerebralV236J,Resultado Ecografía Cerebral,Resultado Ecografía Cerebral,,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
ddb38884-19b2-4946-b06a-9f605da05b9a,ALIMENTAPARENTERAL,NUT_AlimPARENTERAL,tuvo alimentaciOn parenteral-hosp,tuvo alimentaciOn parenteral-hosp,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
463c5973-e782-4eec-8cda-edfe00100d8a,alisalida,NUT_AlimSalidaH,alimentacion a la salida del hospital,"alimentacion a la salida del hospital (LME,LM+LA,LAE)",,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
96583621-a0a8-4026-96ff-41f24d592e2b,V199,PCANG_AlimLAPMCV199,LA Leche Artificial,Alimentación con LA (Leche Artificial),,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
176ef012-aba6-49e4-a63c-567e210f5f05,V197,PCANG_AlimLHPMCV197,LH  Leche Humana,Alimentación con LH (Leche Humana),,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
8688897a-bdfc-49e8-807b-0ac31bc9adf6,V198,PCANG_AlimLHyLAPMCV198,LH  Leche Humana + LA Leche Artificial,LH  Leche Humana + LA Leche Artificial,,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
f24a308f-1b26-4a72-903d-1ae83e870b73,V201,PCANG_ALIMScBiberonPMCV201,Sc Biberón,SC Biberón (SC(?)),,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
b0f150b6-7c8c-4449-8efc-6f33f0b0a38b,V203,PCANG_ALIMScOtroPMCV203,Sc otro,Sc Otros,,TEXT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
061c2126-3006-490c-a7f8-9a830715a838,V200,PCANG_ALIMScSenoPMCV200,SC Seno,SC Seno (SC?),,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
e48177e9-0911-4e6c-9e9d-ca866280e93a,V202,PCANG_ALIMScSondaPMCV202,Sc Sonda,SC Sonda (??),,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
a08d780a-40b4-44cb-bb4d-f11460628578,CSP_AyudaPerm1mes,PCANG_AyudaEnCasaPrimer1mes,Ayuda en casa el primer mes,Ayuda en casa el primer mes,NO/SI,BOOLEAN,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
ed9bc195-adae-4e45-a094-6e3665254e12,V209,PCANG_CompromisoFamPMCV209,Compromiso familiar con el PMC,Compromiso familiar con el seguimiento PMC,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
5198c6e0-c986-41ae-aa40-d0ce1e3c24ab,V196E,PCANG_CumpleCriteriosElegV196E,Cumple con criterios de elegibilidad,Cumple con criterios de elegibilidad,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
f2b8005d-7996-4cac-94a3-b8b530f1d09b,V196F,PCANG_DesnutEntradaPMCV196F,Presenta Desnutrición,Presenta Desnutrición (a la entrada (al PMC),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
482adc98-1a37-4d67-9235-1b624281f209,V196D,PCANG_EdadEntradaV196D,"Edad, en sem, a la entrada (al PMC)","Edad, en semEG(?), a la entrada (al PMC)",SEMANAS,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
c9a612f8-1f85-43de-b76a-ad25f384bc66,egestasalPC,PCANG_EGaSalPMC,EDAD GESTACIONAL SALIDA POSICION CANGURO,EDAD GESTACIONAL SALIDA POSICION CANGURO,SEMANAS,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
e96d9f93-b917-48c7-8982-5298372c0797,EGentradaPMC,PCANG_EGentradaPMC,EDAD GESTACIONAL ENTRADA POSICION CANGURO,EDAD GESTACIONAL ENTRADA POISCION CANGURO,SEMANAS,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
44ac0547-2b4a-45d4-ac17-5fc5dba8adca,V195B,PCANG_EtapaSegEntrPMCV195B,etapa de seguimiento a la entrada en el PMC,etapa de seguimiento a la entrada en el PMC,,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
e1e18e4e-6dd5-4331-ad58-d5eb523db9ad,V195A,PCANG_FechaEntrPMCAmbuV195A,Fecha de entrada al PMC ambulatorio,Fecha de entrada al PMC ambulatorio,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
c706b08f-a6c9-4609-9879-4400ef5bfbd3,V196A,PCANG_PesoEntradaPMCV196A,Peso a la entrada (al PMC),Peso a la entrada (al PMC),GRAMOS,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
ef789977-7d00-4a35-ba2d-7667870e0e8a,V208,PCANG_ScDrogasAntireflujoV208,SC Drogas Antireflujo,SC Drogas Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
c565f3e3-71d6-4bfe-ba31-20df8f9f17c0,V204,PCANG_ScOxigenoDepV204,SC Oxígeno dependencia,SC Oxígeno dependencia,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
6b3c80a4-d535-4f0f-8112-62f63566b8cb,V195Bb,PCANG_SegPMCV195Bb,En cuál etapa de seguimiento ingresa,(a qué tipo de) seguimiento ingresa,,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
b017e18d-3be1-4007-a5e9-ae3932cc2e15,V196B,PCANG_TallaEntradaPMCV196B,Talla a la entrada (al PMC),Talla a la entrada (al PMC),CMS,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
262df1e2-84cb-4e14-a0db-ea08075f2f5d,HD_NumTrasSanguineas,HD_NumTransSanguineas,Numero de transfusiones sanguineas,Numero de transfusiones sanguineas,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
c96dc787-49b5-4c91-ac48-9097072072de,V195,PCANG_FechaSalidaCasaV195,Fechas de salida a la casa,Fechas de salida a la casa,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
fc7a1605-e914-4725-8ec3-5f8de6414744,V196C,PCANG_PCentradaPMCV196C,PC en cms a la entrada (al PMC),PC en cms a la entrada (al PMC),CMS,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
39082337-2866-4fcf-9be0-13ed6988ba5e,oxigenoalaentrada,SEG_Oxigenoalaentrada,Oxigeno a la entrada (de..?),Oxigeno a la entrada (de..?),NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
b61e7fac-da55-4675-bd42-9ef14b32dee9,pesodesteteoxigeno,SEG_Pesodesteteoxigeno,Peso destete de oxigeno,Peso destete de oxigeno,gr,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
8735aa43-70c9-4cae-8186-0c544502ac8b,pesosalPC,SEG_PesoSalPC,pesosalida de posicion canguro,pesosalida de posicion canguro,gr,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
23912fe5-582a-4b19-a94f-7219608e712f,V243,CR_FallaCrecimiento40semV243,40 Falla en el Crecimiento?,40 Falla en el Crecimiento?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
2022fe8a-b5d6-47ea-8b79-0f52a97e137d,V220,CR_PC40semV220,Perímetro C. a 40 sem,Perímetro cefáleo en visita de  40 sem EG,CMS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
2c2e20ea-9876-4cc5-8154-e5bdebf8430f,V218,CR_Peso40semV218,Peso  vis 40 sem,Peso en visita de 40 sem EG,GRAMOS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
26bf6f5f-e99f-4596-bcf0-5496d5661741,V236I,CR_PesoDestete40semV236I,40 Peso destete,40 Peso destete,GRAMOS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
e620a475-584d-4a3d-9f5f-a6867b4d06fb,V219,CR_Talla40semV219,Talla  vis 40 sem,Talla en visita de 40 sem EG,CMS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
9c21f07c-59e6-41e0-abbd-c81ffbb0417b,V246,CR_TonoAnormal40semV246,40 Tono Anormal?,40Sem Tono Anormal?,,CATEGORIC,NOMINAL,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
fec671e5-7dc5-4f31-9115-a6c2ac304994,V228,CSP_MadreAcomp40semV228,Madre acompanada a 40 Sem,a 40sem  va acompañada la madre a la consulta,,CATEGORIC,NOMINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
60576e0d-494e-4de7-ba65-3246e134001c,DIASTOT09,HD_DiasTotHasta3mEC,DIAS REHOSP ACUMULADOS HASTA 3 MESES,DIAS REHOSP ACUMULADOS HASTA 3 MESES,días,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
7a560ad5-c661-4fd4-8924-2ff57ede983b,V237,HD_NumReadmis40semV237,40semEG Número de readmisiones desde el egreso,40semEG Número de readmisiones desde el egreso,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
03d70279-f1ea-42d0-b85e-26778652f099,V238,HD_TotalDiasReAdmis40semV238,40semEG Total en días de permanencia en la(s) readmisión(es),40semEG Total en días de permanencia en la(s) readmisión(es),,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
18e99908-666c-4f4c-a3f2-0a2b7a6aa887,V253,NM_EnfNeuro40semV253,40c Enfermedad Neurológica,40c Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
136fee0f-914c-4676-977f-125bcc38cfa3,NEURO40,NM_Neuro40,examen neuro a 40 semEG,examen neuro a 40 semEG,,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
4e74abe0-1475-431b-8722-453e64dcddce,V247,NM_ReflejPrimAnorm40semV247,40 Reflejos Primitivos Anormales?,40 Reflejos Primitivos Anormales?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
6f36cfc2-25c2-4599-ba32-4cc7f8ac2ed5,algoLM40sem,NUT_AlgoLM40sem,Leche Materna (algo) a las 40 sem EG,Leche Materna (algo) a las 40 sem EG,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
5ec17852-b305-417d-9893-30360ba99675,ali40,NUT_Ali40,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
d4960678-ff3e-4ad0-9f1a-c6af9711519a,V225,NUT_AlimBiberon40semV225,Toma Biberón a 40 sem EG,Toma Biberón a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
df64f08b-5a1b-40ff-9a9f-f95b915c2e0e,V223,NUT_AlimLA40semV223,Alim LecheArtificial a 40 sem,Alimentación con Leche Artificial (LA) a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
44c80662-d244-4953-ad9b-9b9868449f4b,V221,NUT_AlimLH40semV221,Alim Leche Humana a 40 sem,Alim Leche Humana a 40 sem,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
4b6cc4e8-7378-4abc-9e39-fee58940f294,V222,NUT_AlimLHyLA40semV222,Alim LH+LA a 40 sem,Alim LH+LA a 40 sem,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
d6933bd5-6a71-4f4d-ad72-1bf236014d0a,V227,NUT_AlimOtras40semEGV227,Alim Otras infos a 40 sem EG,Alim Otras infos a 40 sem EG (string  JERINGA-Typing),,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
9d83a0f4-828d-46fd-a2f2-40bfcc99861c,V224,NUT_AlimSeno40semEGV224,Toma Seno a 40 sem EG,Toma seno a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
77088684-1de4-4e4f-811f-60d476a97f57,V226,NUT_AlimSonda40semEGV226,Alim con Sonda a 40 sem EG,Alim con Sonda a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
8e3441de-940c-4581-8fdf-0d46bc7b971e,V236B,NUT_Antireflujo40semV236B,40 Antireflujo,40semEG Antireflujo? (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
e4c58044-6993-45a7-917a-7f09ed7aa795,V236D,NUT_Hierro40semV236D,40 Hierro,40 Hierro,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
a7e89adc-853a-4d4f-ba3d-e1381ae2728e,Indexnutricion40sem,NUT_Indexnutricion40SemEG,CRECIMIENTO ARMÓNICO a 40 semEG (>-2DS)(0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
a922827f-0034-419d-9ed1-1025e34f0c6c,LME40,NUT_LME40,Leche materna exclusiva a 40sem,(LME)Leche Materna Exclusiva a 40sEG,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
a0d0b17c-b9ba-4c72-b386-392f4b2c8a7f,V236A,NUT_MultiVitaminas40sV236A,"40 Multivitaminas (A,D,E,K)","40 Multivitaminas (A,D,E,K)",,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
20541d24-2421-4808-b82f-16602d6f4191,V236E,NUT_Otros40semV236E,40 Otros,40 Otros,,TEXT,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
535d4177-8c11-4dce-846f-e55cb0bd5ceb,Nutpcwho40,NUT_RC-PCwho40sEG,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
0dd1a328-d933-4e3f-9419-ed9e3284b57f,Nutpesowho40,NUT_RC-PESOwho40sEG,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
e7dc0bba-3bd2-4f84-9f33-b7828a6e53b1,Nuttallawho40,NUT_RC-TALLAwho40sEG,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
ca6b93ce-e4a3-46ac-89f0-4d2215bc787e,V236C,NUT_Teofilina40semV236C,40 Teofilina,40 Teofilina,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
c0caed8a-760b-41b2-a5ed-1ae8140790bd,V229,PCANG__Madre40semV229,Madre,Madre,,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
6936aada-6bf3-4510-ad4b-1f223364c506,V231,PCANG__OtrosCuidadores40semV231,Otros,Otros,,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
132f0986-7d41-4d02-adfe-9ae3e1bfa526,V230,PCANG__Padre40semV230,Padre,Padre,,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
9856beed-1c50-47a1-bf0d-e7c839e9de4b,V217,PCANG_CondicionHosp40semV217,Bebé Hosp a 40sem?,Condición del niño. Bebé Hosp a 40sem?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
a3a246d8-8352-4323-968e-1baeef79d113,V233,PCANG_DiasdeVidaSalPCV233,dias de vida salida de PC,dias de vida salida PC,DIAS,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
84e3a4bc-f976-4db1-9a8a-b06d8e6c04cf,V216,PCANG_EdadPostNatal40semV216,Edad post natal a las 40 semanas EG (días),#días desde nacimiento a 40 semEG,DIAS,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
aaea9f66-c877-420d-8943-44757655038a,V232,PCANG_FechaSalePosCangV232,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
807c3026-0944-490b-9951-2012bdcc2671,V215,PCANG_FechaVisita40semV215,Fecha de visita 40 sem EG,Fecha de visita 40 sem EG,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
d64fade2-f5e5-4bbe-a2bd-00087e3315d2,V236,PCANG_NumCiclosAntibiot40sV236,40 Número de ciclos de tratamiento con antibióticos,40 Número de ciclos de tratamiento con antibióticos,,INTEGER,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
626fe31e-5f74-41e6-845b-dace3187e3c4,V235A,PCANG_NumConsNoPMC40sV235A,40 Número de consultas fuera del PMC,40 Número de consultas fuera del PMC,,INTEGER,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
5604a29d-8206-4445-9a5a-6a9d05d5cf35,V235,PCANG_NumConsulSala40semV235,#  consultas desde el egreso hasta 40 sem,#  consultas desde el egreso hasta 40 sem,,INTEGER,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
dbf2022d-be87-44bb-9699-72c4776f989a,V234,PCANG_PesoSalidaPCV234,Peso a la salida de la PC,Peso a la salida de la PC,GRAMOS,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
cc7d6c1b-171b-422d-8f22-f80906cdbd42,V241,SEG_Anemia40semV241,40 Anemia?,40 Anemia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
40f9b4b4-011c-4858-8480-abeba7803992,V244B,SEG_Apnea40semV244B,40 Apnea?,40 Apnea?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
2185ffe6-62fa-4050-bc7a-ff2943a40e1c,CONSULT09,SEG_Consult09_3m,NUMERO DE CONSULTAS HASTA 3 MESES,NUMERO DE CONSULTAS HASTA 3 MESES,consultas,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
fc470803-d1a3-49c7-aaf9-947978b3fce7,V236G,SEG_DiagOxDepend40semV236G,Diagnóstico de oxigenodependencia40,Diagnóstico de oxigenodependencia a 40sem EG,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
50ef7688-ebc1-4733-94e5-477cbfc93d6d,V244,SEG_EnfHemorragRN40semV244,40 Enfermedad Hemorragica del Recién Nacido,40 Enfermedad Hemorragica del Recién Nacido,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
180aa36f-b99d-4113-8f66-f8023c4d0341,V239,SEG_EnfInfecciosa40semV239,40 Enfermedad Infecciosa?,40 Enfermedad Infecciosa?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
4493ddf1-b9a0-45c8-9ce3-f773a2bc19ac,V252,SEG_EnfRespiratoria40semV252,40c Enfermedad Respiratoria?,40c Enfermedad Respiratoria?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
ef31062f-7e5c-49ea-9a3b-f1d9a7c241d8,V242,SEG_Hipoglicemia40semV242,40 Hipoglicemia?,40 Hipoglicemia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
