id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
5a51884a-cafd-468f-8b1b-3b305019063d,HD_FechaUltimaTrans,HD_FechaUltimaTransf,fecha ultima transfusion,fecha ultima transfusion,,DATE,DD-MM-YYYY,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
15a53c23-6677-43dc-b4ad-cd2a31a4d483,gestasal,HD_Gestasalhosp,edad gestacional a la salida del hospital,edad gestacional a la salida del hospital,SEMANAS,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
f5604c1f-1c57-474b-812c-964feae7324b,indicadorHICentrada,HD_HICindicEntrada,HIC  en ninos Hospitalizados,HIC EN LOS NINOS QUIENES FUERON HOSPITALIZADOS,NO/SI,BOOLEAN,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
81f3ccbd-af3e-416a-a4ec-1d7ee87bf6c0,HD_Infecciones,HD_InfeccionesNeoNat,infeciones neonatales?,infeciones neonatales ? (N/S),NO/SI,BOOLEAN,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
8c80b411-9d61-4897-8b02-dd61403f3fc2,HD_ExamenesEcocardiograma,HD_NumEcocardiogramas,Numero de Ecocardiogramas en la hosp neonatal,Número de Ecocardiogramas en la hosp neonatal,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
8fee0e53-6829-43fe-8130-62a012f6917d,HD_ExamenesEcografiacerebral,HD_NumEcografiacerebral,Ecografia cerebral en la hosp neonatal,Número de ecografias cerebrales en la hosp neonatal,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
fb173e20-169d-47e5-99fc-10318a342db3,HD_ExamenesExamendeorina,HD_NumExamendeOrina,numero de parcial de orina en la hosp neonatal,Número de parcial de orina en la hosp neonatal,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
2924ca70-8baf-417c-8e02-8d469a2e1eb5,HD_PesoSalida,HD_PesoSalida,Peso de salida de hospitalización,Peso de salida de hospitalización,GRAMOS,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
f60cb1a7-bb95-4fa4-96c6-f736af4d01ff,recibioantibioticos,HD_Recibioantibioticos,recibio entibioticos,Recibió antibióticos?,NO/SI,BOOLEAN,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
9fd70be6-60dc-4466-9e9e-357760e9e76d,HD_RhNino,HD_RhNino,Grupo y Rh del nino,Grupo y Rh del nino,,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
77a0b23b-ba0c-4f7b-9a1f-18ec4843c7b2,V206,HD_ScAminofilinaV206,SC Aminofilina,SC Aminofilina (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
cbcef6b0-00b1-4471-9825-08450239ee1c,V204A,HD_SCDiagnosDBPV204A,SC Diagnóstico DBP,SC Diagnóstico DBP (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
34f1019b-621f-483f-b64d-353379775c6e,V205,HD_ScDisfuncionNeuroEgresoV205,SC Disfunción Neurológica al egreso,SC Disfunción Neurológica al egreso,,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
ebc88d55-c777-4ec2-87c9-442343db6024,V207,HD_ScMultivitaminasV207,SC Multivitaminas,SC Multivitaminas,,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
9b25d876-f081-473e-8a94-8731792ff490,surfactante,HD_Surfactante,recibió surfactante y menos o igual a 32 semanas,recibió surfactante y menos o igual a 32 semanas,NO/SI,BOOLEAN,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
90fbc765-80e7-41a5-83b7-5c0eea850779,HD_TipoAlimentacionS,HD_TipoAlimentacionS,Tipo de alimentacion a la salida del Hosp,Tipo de alimentacion a la salida del Hosp,,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
a86d22c5-b738-44b5-9ab4-cac41848e229,tipoventilacion,HD_Tipoventilacion,tipo de ventilacion en UCI,tipo de ventilacion en UCI,,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
a7a4d5f6-5f5e-4a6a-a3a8-17ac5e70f039,HD_TotalDiasHospital,HD_TotalDiasHospital,Días totales de Hospitalización,Días totales de Hospitalización,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
4aa5c48e-3820-412b-b677-f1ff07ad6ef0,HD_UltimValorHemaglobina,HD_UltimValorHemaglobina,Ultimo valor Hemoglobina,Ultimo valor Hemoglobina,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
34f011f3-b3e7-4f8a-9d3b-a21d395a06a6,HD_UltiValorHematocrito,HD_UltiValorHematocrito,ultimo valor hematocrito,ultimo valor hematocrito,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
6e2778f2-3f67-4ad5-9a92-7a14ca7c8215,HD_ValorMasAltoBilirubina,HD_ValorMasAltoBilirubina,Pico mas alto bilirubina,Pico mas alto bilirubina,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
ac8e0c35-e6da-4bdb-84e3-25a9e8e204d8,ventilacionmixta,HD_VentilMixtaUCI,ventilacion mixta ( UCI),ventilacion mixta ( UCI),NO/SI,BOOLEAN,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
925949ad-2e34-4f7b-a9e8-5a0547ea1ca6,ventilacionsola,HD_VentilSolaUCI,ventilacion sola ( UCI),ventilacion sola ( UCI),NO/SI,BOOLEAN,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
dc08defe-d85d-42f4-b40a-d48be4b52c75,V236J,NM_ResEcoCerebralV236J,Resultado Ecografía Cerebral,Resultado Ecografía Cerebral,,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
307f376e-afee-4753-9d45-749f6edb7bb0,ALIMENTAPARENTERAL,NUT_AlimPARENTERAL,tuvo alimentaciOn parenteral-hosp,tuvo alimentaciOn parenteral-hosp,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
5a09f5ce-57c1-40e1-abf7-fa56c61d2a73,alisalida,NUT_AlimSalidaH,alimentacion a la salida del hospital,"alimentacion a la salida del hospital (LME,LM+LA,LAE)",,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
0f8e5a62-8198-4cd3-aeec-08ec41215b76,V199,PCANG_AlimLAPMCV199,LA Leche Artificial,Alimentación con LA (Leche Artificial),,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
619d86f3-d98f-499e-ba6a-6214448eb21a,V197,PCANG_AlimLHPMCV197,LH  Leche Humana,Alimentación con LH (Leche Humana),,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
d4cde8d3-bf6e-4f80-8694-709fa2357cd7,V198,PCANG_AlimLHyLAPMCV198,LH  Leche Humana + LA Leche Artificial,LH  Leche Humana + LA Leche Artificial,,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
1a694e03-7dce-4bf0-9089-8d4568d1f377,V201,PCANG_ALIMScBiberonPMCV201,Sc Biberón,SC Biberón (SC(?)),,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
5bc8f5c1-71ff-41d3-80b3-05bd430cb28d,V203,PCANG_ALIMScOtroPMCV203,Sc otro,Sc Otros,,TEXT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
5f114c8d-eb0f-40cd-a343-3e14746258d1,V200,PCANG_ALIMScSenoPMCV200,SC Seno,SC Seno (SC?),,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
ede0ccdb-c7bd-4622-8e34-05842f5cfce7,V202,PCANG_ALIMScSondaPMCV202,Sc Sonda,SC Sonda (??),,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
e720f30f-b760-48f1-980e-23e3c4c20b4e,CSP_AyudaPerm1mes,PCANG_AyudaEnCasaPrimer1mes,Ayuda en casa el primer mes,Ayuda en casa el primer mes,NO/SI,BOOLEAN,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
0da326ea-d837-44ca-b043-73f12e69a352,V209,PCANG_CompromisoFamPMCV209,Compromiso familiar con el PMC,Compromiso familiar con el seguimiento PMC,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
5b391e27-d6df-49dc-93e0-5d93ee283d89,V196E,PCANG_CumpleCriteriosElegV196E,Cumple con criterios de elegibilidad,Cumple con criterios de elegibilidad,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
747bf661-7e31-4a1f-b427-050102e4134c,V196F,PCANG_DesnutEntradaPMCV196F,Presenta Desnutrición,Presenta Desnutrición (a la entrada (al PMC),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
e44f0cbb-43e4-4600-beb5-5886d1b4b3af,V196D,PCANG_EdadEntradaV196D,"Edad, en sem, a la entrada (al PMC)","Edad, en semEG(?), a la entrada (al PMC)",SEMANAS,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
2e018627-79e9-4f97-8fda-08bae3def736,egestasalPC,PCANG_EGaSalPMC,EDAD GESTACIONAL SALIDA POSICION CANGURO,EDAD GESTACIONAL SALIDA POSICION CANGURO,SEMANAS,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
53361432-76d9-4cf6-9115-25a1023ffdd4,EGentradaPMC,PCANG_EGentradaPMC,EDAD GESTACIONAL ENTRADA POSICION CANGURO,EDAD GESTACIONAL ENTRADA POISCION CANGURO,SEMANAS,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
d0f1e607-1b2d-40d9-a360-6a33823f28eb,V195B,PCANG_EtapaSegEntrPMCV195B,etapa de seguimiento a la entrada en el PMC,etapa de seguimiento a la entrada en el PMC,,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
c13df9f0-eb45-422d-bb52-bf947f8acc98,V195A,PCANG_FechaEntrPMCAmbuV195A,Fecha de entrada al PMC ambulatorio,Fecha de entrada al PMC ambulatorio,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
36d46e4f-2286-4dd0-bdd8-ab62e123f97b,V196A,PCANG_PesoEntradaPMCV196A,Peso a la entrada (al PMC),Peso a la entrada (al PMC),GRAMOS,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
ce8f67d8-fd58-43be-a0ca-deb11a1559f9,V208,PCANG_ScDrogasAntireflujoV208,SC Drogas Antireflujo,SC Drogas Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
51b2883a-2e36-4a73-bcd7-d2df98b90ca1,V204,PCANG_ScOxigenoDepV204,SC Oxígeno dependencia,SC Oxígeno dependencia,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
6ebedf76-4094-4c22-a348-b5628c319db2,V195Bb,PCANG_SegPMCV195Bb,En cuál etapa de seguimiento ingresa,(a qué tipo de) seguimiento ingresa,,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
2463f3c9-60a8-4c0e-b046-6647adb802fe,V196B,PCANG_TallaEntradaPMCV196B,Talla a la entrada (al PMC),Talla a la entrada (al PMC),CMS,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
e0ffed62-11e1-47eb-b421-cf6aefd5ddf5,HD_NumTrasSanguineas,HD_NumTransSanguineas,Numero de transfusiones sanguineas,Numero de transfusiones sanguineas,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
c88afc52-39e8-43c4-ac07-753b149d39c3,V195,PCANG_FechaSalidaCasaV195,Fechas de salida a la casa,Fechas de salida a la casa,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
93a246ac-de1d-4b61-a7b4-e7028a493888,V196C,PCANG_PCentradaPMCV196C,PC en cms a la entrada (al PMC),PC en cms a la entrada (al PMC),CMS,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
e2635e3d-94fb-4343-b87d-fe3629171a12,oxigenoalaentrada,SEG_Oxigenoalaentrada,Oxigeno a la entrada (de..?),Oxigeno a la entrada (de..?),NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
34436fd3-cccf-4e11-b950-c570c683e85a,pesodesteteoxigeno,SEG_Pesodesteteoxigeno,Peso destete de oxigeno,Peso destete de oxigeno,gr,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
63a709ff-6a9c-4867-9359-1022bb5a8e6d,pesosalPC,SEG_PesoSalPC,pesosalida de posicion canguro,pesosalida de posicion canguro,gr,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
75db0af3-8b90-46d6-b476-40d6f720254b,V243,CR_FallaCrecimiento40semV243,40 Falla en el Crecimiento?,40 Falla en el Crecimiento?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
f32eddec-6ee0-4eb4-aa2a-9c61bc37f2e0,V220,CR_PC40semV220,Perímetro C. a 40 sem,Perímetro cefáleo en visita de  40 sem EG,CMS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
5cadb55d-918f-487c-821f-b891c22045d5,V218,CR_Peso40semV218,Peso  vis 40 sem,Peso en visita de 40 sem EG,GRAMOS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
6b5af75f-2e06-4200-aefc-186428c72710,V236I,CR_PesoDestete40semV236I,40 Peso destete,40 Peso destete,GRAMOS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
6cf1f347-87ca-41ab-997c-32092b9502e9,V219,CR_Talla40semV219,Talla  vis 40 sem,Talla en visita de 40 sem EG,CMS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
1a378571-0fa1-4fe9-973b-8f466560e383,V246,CR_TonoAnormal40semV246,40 Tono Anormal?,40Sem Tono Anormal?,,CATEGORIC,NOMINAL,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
22a6090c-e3a3-42ad-b697-f918a17d8c1f,V228,CSP_MadreAcomp40semV228,Madre acompanada a 40 Sem,a 40sem  va acompañada la madre a la consulta,,CATEGORIC,NOMINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
01b94f91-67b0-4341-bc7a-71d255a35136,DIASTOT09,HD_DiasTotHasta3mEC,DIAS REHOSP ACUMULADOS HASTA 3 MESES,DIAS REHOSP ACUMULADOS HASTA 3 MESES,días,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
f5515bba-8961-42ff-9e3b-4b19a233ca24,V237,HD_NumReadmis40semV237,40semEG Número de readmisiones desde el egreso,40semEG Número de readmisiones desde el egreso,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
7ae350df-34e1-4781-9ea8-a02662230784,V238,HD_TotalDiasReAdmis40semV238,40semEG Total en días de permanencia en la(s) readmisión(es),40semEG Total en días de permanencia en la(s) readmisión(es),,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
bd89e912-9ba2-40e8-8c16-b25e18a5069e,V253,NM_EnfNeuro40semV253,40c Enfermedad Neurológica,40c Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
ce5d9f3b-b95a-4434-9843-971de96eac89,NEURO40,NM_Neuro40,examen neuro a 40 semEG,examen neuro a 40 semEG,,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
f03bfffc-b2fc-404d-98ae-04b4aaf9166b,V247,NM_ReflejPrimAnorm40semV247,40 Reflejos Primitivos Anormales?,40 Reflejos Primitivos Anormales?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
0ddbe0f7-7ffe-4e40-9db1-36f1ca996a67,algoLM40sem,NUT_AlgoLM40sem,Leche Materna (algo) a las 40 sem EG,Leche Materna (algo) a las 40 sem EG,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
24059b2b-c51d-4b15-9b26-b52d9c054209,ali40,NUT_Ali40,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
56030711-9230-4656-836b-e2fa365afe9b,V225,NUT_AlimBiberon40semV225,Toma Biberón a 40 sem EG,Toma Biberón a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
6251e1cb-69b6-4163-a96f-62173360a81c,V223,NUT_AlimLA40semV223,Alim LecheArtificial a 40 sem,Alimentación con Leche Artificial (LA) a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
8359e4a1-a94d-4711-ba25-081e5279b156,V221,NUT_AlimLH40semV221,Alim Leche Humana a 40 sem,Alim Leche Humana a 40 sem,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
cae6ca9f-f033-479d-b555-7cfd88e2366e,V222,NUT_AlimLHyLA40semV222,Alim LH+LA a 40 sem,Alim LH+LA a 40 sem,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
74ea1aa2-24e1-41db-910c-2f3fbec872b5,V227,NUT_AlimOtras40semEGV227,Alim Otras infos a 40 sem EG,Alim Otras infos a 40 sem EG (string  JERINGA-Typing),,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
3d48f3a0-4adf-4bfa-b4ab-568a2cee5bf3,V224,NUT_AlimSeno40semEGV224,Toma Seno a 40 sem EG,Toma seno a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
6a69c079-a464-478c-9b81-3c97ed276408,V226,NUT_AlimSonda40semEGV226,Alim con Sonda a 40 sem EG,Alim con Sonda a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
86f04804-75ed-4047-91a3-45e2360364d0,V236B,NUT_Antireflujo40semV236B,40 Antireflujo,40semEG Antireflujo? (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
a74d2fc3-3bf1-4a5a-a60e-1416f14f617b,V236D,NUT_Hierro40semV236D,40 Hierro,40 Hierro,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
28625830-db32-4225-8843-2f6912b57fb8,Indexnutricion40sem,NUT_Indexnutricion40SemEG,CRECIMIENTO ARMÓNICO a 40 semEG (>-2DS)(0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
3d089208-a3d6-448f-bfc9-4587808a2211,LME40,NUT_LME40,Leche materna exclusiva a 40sem,(LME)Leche Materna Exclusiva a 40sEG,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
9def0d20-d1df-4306-8567-e3f9c2ce61e2,V236A,NUT_MultiVitaminas40sV236A,"40 Multivitaminas (A,D,E,K)","40 Multivitaminas (A,D,E,K)",,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
987c35e0-be12-4dfe-b831-0e9a2f744778,V236E,NUT_Otros40semV236E,40 Otros,40 Otros,,TEXT,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
5421d6e9-2162-4b08-9451-1e717d0d1aa8,Nutpcwho40,NUT_RC-PCwho40sEG,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
fb62a56c-5e31-4f98-b853-700f7690cf99,Nutpesowho40,NUT_RC-PESOwho40sEG,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
bb04feb2-19c0-42df-b9e1-602d622e8b4c,Nuttallawho40,NUT_RC-TALLAwho40sEG,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
a8e0abf8-e422-4d08-ad1d-78f0d8159c89,V236C,NUT_Teofilina40semV236C,40 Teofilina,40 Teofilina,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
aa843984-8882-493e-bdee-bd031c4b9707,V229,PCANG__Madre40semV229,Madre,Madre,,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
7321d751-823d-4db8-93b2-f913613e91da,V231,PCANG__OtrosCuidadores40semV231,Otros,Otros,,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
dab28ab5-779a-4ec5-86db-55d095fabf7c,V230,PCANG__Padre40semV230,Padre,Padre,,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
bced2abe-8e58-4dd0-8351-1e03473f8d13,V217,PCANG_CondicionHosp40semV217,Bebé Hosp a 40sem?,Condición del niño. Bebé Hosp a 40sem?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
bd2220b0-c14e-4859-ae83-4d03d72097c5,V233,PCANG_DiasdeVidaSalPCV233,dias de vida salida de PC,dias de vida salida PC,DIAS,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
5a105ca8-24b3-4e94-8ec8-1ea6aba24eda,V216,PCANG_EdadPostNatal40semV216,Edad post natal a las 40 semanas EG (días),#días desde nacimiento a 40 semEG,DIAS,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
6c7edae6-1039-47df-8649-6aa04689ae0c,V232,PCANG_FechaSalePosCangV232,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
90b16d75-060c-49e5-8c49-6592ba0b8b1d,V215,PCANG_FechaVisita40semV215,Fecha de visita 40 sem EG,Fecha de visita 40 sem EG,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
fcef9c6a-11bf-44e3-b069-16300fcc47ec,V236,PCANG_NumCiclosAntibiot40sV236,40 Número de ciclos de tratamiento con antibióticos,40 Número de ciclos de tratamiento con antibióticos,,INTEGER,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
227656a9-540e-4dc2-a4f9-06a9322984bb,V235A,PCANG_NumConsNoPMC40sV235A,40 Número de consultas fuera del PMC,40 Número de consultas fuera del PMC,,INTEGER,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
13921694-32d0-4508-abbf-65f9af93e72d,V235,PCANG_NumConsulSala40semV235,#  consultas desde el egreso hasta 40 sem,#  consultas desde el egreso hasta 40 sem,,INTEGER,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
7b6c09d1-4112-4e38-985f-025f9095c05d,V234,PCANG_PesoSalidaPCV234,Peso a la salida de la PC,Peso a la salida de la PC,GRAMOS,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
f06619af-32b0-45f3-9cea-062a226b06e6,V241,SEG_Anemia40semV241,40 Anemia?,40 Anemia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
1fee0acd-d75d-401c-8a4b-5b3ffbef9d30,V244B,SEG_Apnea40semV244B,40 Apnea?,40 Apnea?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
bd9cefe0-d73b-42e6-b253-a323227f2c83,CONSULT09,SEG_Consult09_3m,NUMERO DE CONSULTAS HASTA 3 MESES,NUMERO DE CONSULTAS HASTA 3 MESES,consultas,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
f83edb60-e50d-4af0-8e44-62d677f14881,V236G,SEG_DiagOxDepend40semV236G,Diagnóstico de oxigenodependencia40,Diagnóstico de oxigenodependencia a 40sem EG,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
3cf6caea-2027-43c6-b700-9e43ee2ed52f,V244,SEG_EnfHemorragRN40semV244,40 Enfermedad Hemorragica del Recién Nacido,40 Enfermedad Hemorragica del Recién Nacido,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
be1a8262-3923-4c7f-836b-8adb54a0eec0,V239,SEG_EnfInfecciosa40semV239,40 Enfermedad Infecciosa?,40 Enfermedad Infecciosa?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
115b0ef3-ae64-4745-a272-f2278660c728,V252,SEG_EnfRespiratoria40semV252,40c Enfermedad Respiratoria?,40c Enfermedad Respiratoria?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
4ed92a50-b11c-4a92-9da4-4c3352a3377d,V242,SEG_Hipoglicemia40semV242,40 Hipoglicemia?,40 Hipoglicemia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
123e9cce-322f-4fed-af04-77294548da0d,V244A,SEG_Ictericia40semV244A,40 Ictericia?,40 Ictericia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
