id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
05207f3d-8bfe-4cfb-8614-ef150a33d4e8,HD_ExamenesRMICerebral,HD_ExamenesRMICerebral,numero de RMI cerebral en la hosp neonatal,numero de RMI cerebral en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
0c2550d6-2793-453d-9c05-bd9d0bba4c2e,HD_ExamenesRubeola,HD_ExamenesRubeola,Prueba de rubeola en la hosp neonatal,Prueba de rubeola en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
eb360cff-acf8-450d-b160-0b365ea0a635,HD_ExamenesSifilis,HD_ExamenesSifilis,numero de prueba de sifilis,numero de prueba de sifilis,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
167f5e8f-88fa-4e5f-9007-c116f63ebebb,HD_ExamenesToxoplasmosis,HD_ExamenesToxoplasmosis,Numero de Prueba de toxoplasmosis en la hosp neonatal,Numero de Prueba de toxoplasmosis en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
fe4a6498-5f22-46c0-97ef-9a9409a57b89,HD_ExamenesTSH_Tiroides,HD_ExamenesTSH_Tiroides,numero de TSH en la hosp neonatal,numero de TSH en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
a0423576-9113-4e0c-95b1-9f10f4eb47ab,HD_FechaEntrada,HD_FechaEntradaURN,Fecha de Entrada en la URN,Fecha de Entrada en la URN,,DATE11,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
34b045c4-00eb-4a01-b200-de8c8213d0cc,HD_FechaSalida,HD_FechaSalidaURN,Fecha de salida de la URN,Fecha de salida de la URN,,DATE11,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
8715b592-9eac-4e75-81bd-16ca7b512c49,HD_FechaUltimaTrans,HD_FechaUltimaTransf,fecha ultima transfusion,fecha ultima transfusion,,DATE11,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
d63949e2-cb31-4f35-9a83-3d6355c6280d,gestasal,HD_Gestasalhosp,edad gestacional a la salida del hospital,edad gestacional a la salida del hospital,SEMANAS,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
73b8abb7-29ec-4efb-bfe1-b54adf716cd0,indicadorHICentrada,HD_HICindicEntrada,HIC  en ninos Hospitalizados,HIC EN LOS NINOS QUIENES FUERON HOSPITALIZADOS,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
3c157d67-9b75-4f31-81a9-99541e6472ec,HD_Infecciones,HD_InfeccionesNeoNat,infeciones neonatales?,infeciones neonatales ? (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
910df98a-5280-463a-bfdc-53224483caa0,HD_ExamenesEcocardiograma,HD_NumEcocardiogramas,Numero de Ecocardiogramas en la hosp neonatal,Número de Ecocardiogramas en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
2a56085a-e77c-4a87-af8a-5d2e5029ad8e,HD_ExamenesEcografiacerebral,HD_NumEcografiacerebral,Ecografia cerebral en la hosp neonatal,Número de ecografias cerebrales en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
46a21ccb-a44a-42f5-90c5-dc04f9d37577,HD_ExamenesExamendeorina,HD_NumExamendeOrina,numero de parcial de orina en la hosp neonatal,Número de parcial de orina en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
493bec96-7a50-4b76-bc0e-368d664b7876,HD_PesoSalida,HD_PesoSalida,Peso de salida de hospitalización,Peso de salida de hospitalización,GRAMOS,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
a92be294-0b91-4fde-80f6-cd0ebb85c407,recibioantibioticos,HD_Recibioantibioticos,recibio entibioticos,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
5bf3b3ff-346d-453e-a822-afabdb3c8614,HD_RhNino,HD_RhNino,Grupo y Rh del nino,Grupo y Rh del nino,,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
954ce404-39b2-4167-a9e3-92fd6966472a,V206,HD_ScAminofilinaV206,SC Aminofilina,SC Aminofilina (Si/No),,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
f0ad086c-3ae2-4795-bc53-d2cd2ac2ca6b,V204A,HD_SCDiagnosDBPV204A,SC Diagnóstico DBP,SC Diagnóstico DBP (Si/No),,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
13a77f3d-4f43-4e3c-ae12-7549cb361550,V205,HD_ScDisfuncionNeuroEgresoV205,SC Disfunción Neurológica al egreso,SC Disfunción Neurológica al egreso,,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
f8c83039-f48c-4371-b8c3-ad5807e89f75,V207,HD_ScMultivitaminasV207,SC Multivitaminas,SC Multivitaminas,,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
a73e2915-266b-4f01-9933-bd989168115d,surfactante,HD_Surfactante,recibió surfactante y menos o igual a 32 semanas,recibió surfactante y menos o igual a 32 semanas,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
ee1743df-3ce1-4f54-ba63-a79f2ecd7128,HD_TipoAlimentacionS,HD_TipoAlimentacionS,Tipo de alimentacion a la salida del Hosp,Tipo de alimentacion a la salida del Hosp,,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
9d7a7976-2f5b-412b-9f55-1d785dd9aa2f,tipoventilacion,HD_Tipoventilacion,tipo de ventilacion en UCI,tipo de ventilacion en UCI,,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
08f38903-ee72-4402-8770-e4f5a78d5dab,HD_TotalDiasHospital,HD_TotalDiasHospital,Días totales de Hospitalización,Días totales de Hospitalización,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
f1f3e8d1-c088-452f-9c1f-9278034f7d94,HD_UltimValorHemaglobina,HD_UltimValorHemaglobina,Ultimo valor Hemoglobina,Ultimo valor Hemoglobina,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
88f14d0b-a1f0-48bd-90f1-7190d9f72659,HD_UltiValorHematocrito,HD_UltiValorHematocrito,ultimo valor hematocrito,ultimo valor hematocrito,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
c339adc8-3311-4e35-938f-7e1b197f0e96,HD_ValorMasAltoBilirubina,HD_ValorMasAltoBilirubina,Pico mas alto bilirubina,Pico mas alto bilirubina,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
5a9f15ad-d7f4-4019-a39f-c69377dae3f1,ventilacionmixta,HD_VentilMixtaUCI,ventilacion mixta ( UCI),ventilacion mixta ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
4fe5a94b-12d2-4552-b6fb-55dc737a1d6f,ventilacionsola,HD_VentilSolaUCI,ventilacion sola ( UCI),ventilacion sola ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
3e2e619f-0a7e-48ab-bacd-001ccb7b32ef,V236J,NM_ResEcoCerebralV236J,Resultado Ecografía Cerebral,Resultado Ecografía Cerebral,,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
7f5af21e-3e9a-46c0-9dc8-bcd5e7b163c8,ALIMENTAPARENTERAL,NUT_AlimPARENTERAL,tuvo alimentaciOn parenteral-hosp,tuvo alimentaciOn parenteral-hosp,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
3ebae157-e7d6-4e73-922b-edc08475671f,alisalida,NUT_AlimSalidaH,alimentacion a la salida del hospital,"alimentacion a la salida del hospital (LME,LM+LA,LAE)",,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
4930f67d-61be-45c5-942d-087149d45296,V199,PCANG_AlimLAPMCV199,LA Leche Artificial,Alimentación con LA (Leche Artificial),,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
7ad45b62-6ab9-4bfd-bfdb-a9c88218fb7a,V197,PCANG_AlimLHPMCV197,LH  Leche Humana,Alimentación con LH (Leche Humana),,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
8a616df1-a7b7-49ac-86d3-3383d2a8f1d3,V198,PCANG_AlimLHyLAPMCV198,LH  Leche Humana + LA Leche Artificial,LH  Leche Humana + LA Leche Artificial,,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
4b4f098e-9f7d-41da-9edf-adb7f89590c9,V201,PCANG_ALIMScBiberonPMCV201,Sc Biberón,SC Biberón (SC(?)),,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
583b6fef-860a-4564-bdca-712359457fad,V203,PCANG_ALIMScOtroPMCV203,Sc otro,Sc Otros,,STRING,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
032c5ff7-4586-416c-b0e4-f1aa5ea4f95e,V200,PCANG_ALIMScSenoPMCV200,SC Seno,SC Seno (SC?),,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
dec37d4f-40f5-4102-a0f2-018a696a8200,V202,PCANG_ALIMScSondaPMCV202,Sc Sonda,SC Sonda (??),,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
a75726f7-2684-4cf2-a6fb-41c16323f661,CSP_AyudaPerm1mes,PCANG_AyudaEnCasaPrimer1mes,Ayuda en casa el primer mes,Ayuda en casa el primer mes,NO/SI,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
123cd82c-63b5-411f-bfc5-05d18bf8fed8,V209,PCANG_CompromisoFamPMCV209,Compromiso familiar con el PMC,Compromiso familiar con el seguimiento PMC,SI/NO,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
e60b40f8-f462-4f77-9649-7c1ce051e016,V196E,PCANG_CumpleCriteriosElegV196E,Cumple con criterios de elegibilidad,Cumple con criterios de elegibilidad,SI/NO,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
22b8710a-b547-4635-97e8-7d41c7970394,V196F,PCANG_DesnutEntradaPMCV196F,Presenta Desnutrición,Presenta Desnutrición (a la entrada (al PMC),,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
1217c68e-bc28-498c-a431-7746b4c2cbfe,V196D,PCANG_EdadEntradaV196D,"Edad, en sem, a la entrada (al PMC)","Edad, en semEG(?), a la entrada (al PMC)",SEMANAS,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
52880005-c523-4029-bfbe-eb72f25bd091,egestasalPC,PCANG_EGaSalPMC,EDAD GESTACIONAL SALIDA POSICION CANGURO,EDAD GESTACIONAL SALIDA POSICION CANGURO,SEMANAS,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
4da2edb4-920d-4fdd-8737-0cbfa339e9d3,EGentradaPMC,PCANG_EGentradaPMC,EDAD GESTACIONAL ENTRADA POSICION CANGURO,EDAD GESTACIONAL ENTRADA POISCION CANGURO,SEMANAS,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
96a101a1-668e-4e6c-8744-23d08a8dea40,V195B,PCANG_EtapaSegEntrPMCV195B,etapa de seguimiento a la entrada en el PMC,etapa de seguimiento a la entrada en el PMC,,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
5cd50fac-c857-4783-b2b3-e5cca7c402b9,V195A,PCANG_FechaEntrPMCAmbuV195A,Fecha de entrada al PMC ambulatorio,Fecha de entrada al PMC ambulatorio,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
d86c3603-ed1f-47f0-a793-9a0394ecb49d,V196A,PCANG_PesoEntradaPMCV196A,Peso a la entrada (al PMC),Peso a la entrada (al PMC),GRAMOS,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
bcc43bfe-7e22-471a-bf67-553d87bd4270,V208,PCANG_ScDrogasAntireflujoV208,SC Drogas Antireflujo,SC Drogas Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
a11fccc5-c40c-4b17-acfa-e605aece3884,V204,PCANG_ScOxigenoDepV204,SC Oxígeno dependencia,SC Oxígeno dependencia,SI/NO,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
af7b7d81-b000-49db-a8d4-0feed2550a8b,V195Bb,PCANG_SegPMCV195Bb,En cuál etapa de seguimiento ingresa,(a qué tipo de) seguimiento ingresa,,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
1b686992-0d57-48d9-8a7e-060333f0b4ca,V196B,PCANG_TallaEntradaPMCV196B,Talla a la entrada (al PMC),Talla a la entrada (al PMC),CMS,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
e279fb4d-0368-4143-9b19-278e13273bda,HD_NumTrasSanguineas,HD_NumTransSanguineas,Numero de transfusiones sanguineas,Numero de transfusiones sanguineas,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
87b63a23-b836-4c79-a2e5-bf69da5886cb,V195,PCANG_FechaSalidaCasaV195,Fechas de salida a la casa,Fechas de salida a la casa,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
895a5f58-73d8-4736-9a49-579a0af61db7,V196C,PCANG_PCentradaPMCV196C,PC en cms a la entrada (al PMC),PC en cms a la entrada (al PMC),CMS,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
ae966aaf-48a2-4e8e-94e0-21f1c1c212af,oxigenoalaentrada,SEG_Oxigenoalaentrada,Oxigeno a la entrada (de..?),Oxigeno a la entrada (de..?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
598eb473-b170-47bb-95be-260ee615aac3,pesodesteteoxigeno,SEG_Pesodesteteoxigeno,Peso destete de oxigeno,Peso destete de oxigeno,gr,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
0c890413-7d44-4aa4-817f-5050c9c8c3bc,pesosalPC,SEG_PesoSalPC,pesosalida de posicion canguro,pesosalida de posicion canguro,gr,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
fac945a1-e910-4526-adcf-5f037e536735,V243,CR_FallaCrecimiento40semV243,40 Falla en el Crecimiento?,40 Falla en el Crecimiento?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
164e268c-6b4b-43aa-a5d6-d94aaa0ed4df,V220,CR_PC40semV220,Perímetro C. a 40 sem,Perímetro cefáleo en visita de  40 sem EG,CMS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
138595d9-3736-42a0-8b85-0a4a01abe492,V218,CR_Peso40semV218,Peso  vis 40 sem,Peso en visita de 40 sem EG,GRAMOS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
ecd07d3c-5dae-4a26-85f2-e574b2bf2875,V236I,CR_PesoDestete40semV236I,40 Peso destete,40 Peso destete,GRAMOS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
d656bd4e-9b96-4f3b-ba31-da3b79c3f94a,V219,CR_Talla40semV219,Talla  vis 40 sem,Talla en visita de 40 sem EG,CMS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
7e30f61a-0b22-41bd-849a-a2717a54bcf8,V246,CR_TonoAnormal40semV246,40 Tono Anormal?,40Sem Tono Anormal?,,CATEGORICO,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
26d24622-7483-44e7-b4e4-539eed826e32,V228,CSP_MadreAcomp40semV228,Madre acompanada a 40 Sem,a 40sem  va acompañada la madre a la consulta,,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
15f8243f-98ea-4933-8d2e-b3a1ae817d71,DIASTOT09,HD_DiasTotHasta3mEC,DIAS REHOSP ACUMULADOS HASTA 3 MESES,DIAS REHOSP ACUMULADOS HASTA 3 MESES,días,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
5dcd3c76-a361-4779-b075-9d2049771859,V237,HD_NumReadmis40semV237,40semEG Número de readmisiones desde el egreso,40semEG Número de readmisiones desde el egreso,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
f04abb4c-cef8-4258-8212-794317d69453,V238,HD_TotalDiasReAdmis40semV238,40semEG Total en días de permanencia en la(s) readmisión(es),40semEG Total en días de permanencia en la(s) readmisión(es),,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
26dac298-96c5-4a84-9bbe-16d4ba0244c3,V253,NM_EnfNeuro40semV253,40c Enfermedad Neurológica,40c Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
1f73ce71-15e4-4596-a644-7e2d14410239,NEURO40,NM_Neuro40,examen neuro a 40 semEG,examen neuro a 40 semEG,,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
60fa7a6e-d8d5-420a-af45-248e82b84a81,V247,NM_ReflejPrimAnorm40semV247,40 Reflejos Primitivos Anormales?,40 Reflejos Primitivos Anormales?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
10e81d58-1f5c-4c48-80bc-3b1f09e93af5,algoLM40sem,NUT_AlgoLM40sem,Leche Materna (algo) a las 40 sem EG,Leche Materna (algo) a las 40 sem EG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
796ad8b4-f95e-4f21-b4a2-b94d1ef289b9,ali40,NUT_Ali40,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
62d799ed-bf55-4e46-9b55-1d2d1bf268f3,V225,NUT_AlimBiberon40semV225,Toma Biberón a 40 sem EG,Toma Biberón a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
7e5e6ec9-7710-4db7-82c2-34545af1b0b0,V223,NUT_AlimLA40semV223,Alim LecheArtificial a 40 sem,Alimentación con Leche Artificial (LA) a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
8bfc7e55-a0a1-49b7-939b-4ad0cd5ccc09,V221,NUT_AlimLH40semV221,Alim Leche Humana a 40 sem,Alim Leche Humana a 40 sem,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
ec1c9907-15a7-4d9a-ae63-aeae17903dbc,V222,NUT_AlimLHyLA40semV222,Alim LH+LA a 40 sem,Alim LH+LA a 40 sem,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
a227c6df-81ee-4afe-9894-0f0ccd9b6deb,V227,NUT_AlimOtras40semEGV227,Alim Otras infos a 40 sem EG,Alim Otras infos a 40 sem EG,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
7dc2b9a7-0d0d-4cff-bd67-19f01d155a7f,V224,NUT_AlimSeno40semEGV224,Toma Seno a 40 sem EG,Toma seno a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
2dd4c501-a102-49f3-8e48-428848f3472a,V226,NUT_AlimSonda40semEGV226,Alim con Sonda a 40 sem EG,Alim con Sonda a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
de222c4d-3766-4830-846b-b95e8474f180,V236B,NUT_Antireflujo40semV236B,40 Antireflujo,40semEG Antireflujo? (Si/No),,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
15b0645d-b764-4c45-a0ab-0812ee87ad65,V236D,NUT_Hierro40semV236D,40 Hierro,40 Hierro,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
f6b60559-0476-4b07-8f2a-3e888d01ffee,Indexnutricion40sem,NUT_Indexnutricion40SemEG,CRECIMIENTO ARMÓNICO a 40 semEG (>-2DS)(0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
70de2f46-e172-4ffd-999f-7a112235380a,LME40,NUT_LME40,Leche materna exclusiva a 40sem,(LME)Leche Materna Exclusiva a 40sEG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
71cc184e-238e-47aa-90e2-b42da6ce324d,V236A,NUT_MultiVitaminas40sV236A,"40 Multivitaminas (A,D,E,K)","40 Multivitaminas (A,D,E,K)",,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
a5864c11-17d2-4586-b4e3-a03833a9bd3c,V236E,NUT_Otros40semV236E,40 Otros,40 Otros,,STRING,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
2541f64b-f7ee-46c9-93f5-c42f5b184c89,Nutpcwho40,NUT_RC-PCwho40sEG,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
32db1799-5e1c-427f-9d8b-fe9b0eb3792e,Nutpesowho40,NUT_RC-PESOwho40sEG,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
39bfbf48-b7c9-4fd6-a6fd-95d184011797,Nuttallawho40,NUT_RC-TALLAwho40sEG,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
87f9b5d1-1b59-42b3-93ca-2931a823e8e4,V236C,NUT_Teofilina40semV236C,40 Teofilina,40 Teofilina,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
b9753b85-0f09-40c0-b20f-f1f118f5808e,V229,PCANG__Madre40semV229,Madre,Madre,,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
c0edd1ba-b2fa-40f8-b213-2f66eed634c1,V231,PCANG__OtrosCuidadores40semV231,Otros,Otros,,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
58f8637a-c80f-493b-9630-f69a9218b4d1,V230,PCANG__Padre40semV230,Padre,Padre,,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
7309a74f-549b-4a66-b2be-242145e98d06,V217,PCANG_CondicionHosp40semV217,Bebé Hosp a 40sem?,Condición del niño. Bebé Hosp a 40sem?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
6de6155d-84f5-4518-b1e0-394ecc0ad66d,V233,PCANG_DiasdeVidaSalPCV233,dias de vida salida de PC,dias de vida salida PC,DIAS,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
dc1204ff-88cb-4993-9353-c4c5b84e8e29,V216,PCANG_EdadPostNatal40semV216,Edad post natal a las 40 semanas EG (días),#días desde nacimiento a 40 semEG,DIAS,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
5bb1f36f-cbf1-472f-8e25-760e9fc4bf9a,V232,PCANG_FechaSalePosCangV232,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
59053f12-c4ff-4052-979d-b6ce1060d682,V215,PCANG_FechaVisita40semV215,Fecha de visita 40 sem EG,Fecha de visita 40 sem EG,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
ebff7e97-e97c-4ff1-8039-e50aa74f033d,V236,PCANG_NumCiclosAntibiot40sV236,40 Número de ciclos de tratamiento con antibióticos,40 Número de ciclos de tratamiento con antibióticos,,INTEGER,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
765bedd4-b9ae-49d0-b130-2feca04b7dc1,V235A,PCANG_NumConsNoPMC40sV235A,40 Número de consultas fuera del PMC,40 Número de consultas fuera del PMC,,INTEGER,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
c509a43c-9e92-42d2-b063-02ba955cf0b6,V235,PCANG_NumConsulSala40semV235,#  consultas desde el egreso hasta 40 sem,#  consultas desde el egreso hasta 40 sem,,INTEGER,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
0f5b3f38-958a-4728-840b-530756a70eb4,V234,PCANG_PesoSalidaPCV234,Peso a la salida de la PC,Peso a la salida de la PC,GRAMOS,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
c1772035-60b0-4fe3-bb78-508354b43aed,V241,SEG_Anemia40semV241,40 Anemia?,40 Anemia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
bcbeb1f2-e242-462c-9076-2eda0338e6f1,V244B,SEG_Apnea40semV244B,40 Apnea?,40 Apnea?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
