id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
22def3c2-e982-4ffd-a3fd-a0260c7d84f3,HD_FechaEntrada,HD_FechaEntradaURN,Fecha de Entrada en la URN,Fecha de Entrada en la URN,,DATE,DD-MM-YYYY,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
46c1f358-1c9a-4d69-8a8c-bfc7fef210b3,HD_FechaSalida,HD_FechaSalidaURN,Fecha de salida de la URN,Fecha de salida de la URN,,DATE,DD-MM-YYYY,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
454fa22f-3d76-4de9-a85e-7e0358da6b86,HD_FechaUltimaTrans,HD_FechaUltimaTransf,fecha ultima transfusion,fecha ultima transfusion,,DATE,DD-MM-YYYY,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
366f9d9d-676a-4c5a-ab63-ea848d419a18,gestasal,HD_Gestasalhosp,edad gestacional a la salida del hospital,edad gestacional a la salida del hospital,SEMANAS,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
ecd06f0b-5ff7-4293-87be-b2a777ecd6e3,indicadorHICentrada,HD_HICindicEntrada,HIC  en ninos Hospitalizados,HIC EN LOS NINOS QUIENES FUERON HOSPITALIZADOS,NO/SI,BOOLEAN,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
1a20842f-a653-48c0-99f5-f95c42bff1c5,HD_Infecciones,HD_InfeccionesNeoNat,infeciones neonatales?,infeciones neonatales ? (N/S),NO/SI,BOOLEAN,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
710a46f4-01f5-47fe-b965-df1c788ce198,HD_ExamenesEcocardiograma,HD_NumEcocardiogramas,Numero de Ecocardiogramas en la hosp neonatal,Número de Ecocardiogramas en la hosp neonatal,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
434f98d2-bed6-4fe7-b8ea-de08a468125f,HD_ExamenesEcografiacerebral,HD_NumEcografiacerebral,Ecografia cerebral en la hosp neonatal,Número de ecografias cerebrales en la hosp neonatal,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
017a94e4-732d-4e24-889d-460a5d1eec64,HD_ExamenesExamendeorina,HD_NumExamendeOrina,numero de parcial de orina en la hosp neonatal,Número de parcial de orina en la hosp neonatal,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
1361361f-c5c3-4a8a-b5aa-6cc0ec7f5b7b,HD_PesoSalida,HD_PesoSalida,Peso de salida de hospitalización,Peso de salida de hospitalización,GRAMOS,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
25e994f8-05b3-4e42-a651-2cf46c6ba385,recibioantibioticos,HD_Recibioantibioticos,recibio entibioticos,Recibió antibióticos?,NO/SI,BOOLEAN,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
a2f14b49-9581-46d5-817b-89078a9cb958,HD_RhNino,HD_RhNino,Grupo y Rh del nino,Grupo y Rh del nino,,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
38144bb5-d577-45e4-9623-c62b1b71078c,V206,HD_ScAminofilinaV206,SC Aminofilina,SC Aminofilina (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
7d77152b-c901-45f9-93c6-8adb89980eb1,V204A,HD_SCDiagnosDBPV204A,SC Diagnóstico DBP,SC Diagnóstico DBP (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
b1b89a7a-ecfb-4bd4-8f2c-ffa8e4bf2d26,V205,HD_ScDisfuncionNeuroEgresoV205,SC Disfunción Neurológica al egreso,SC Disfunción Neurológica al egreso,,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
2bf5e433-c955-4507-8757-b2fea98e7fd6,V207,HD_ScMultivitaminasV207,SC Multivitaminas,SC Multivitaminas,,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
72c69e1a-b9fa-402c-aef0-dfbb7a2a9584,surfactante,HD_Surfactante,recibió surfactante y menos o igual a 32 semanas,recibió surfactante y menos o igual a 32 semanas,NO/SI,BOOLEAN,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
61569f92-0edf-4ba9-b52d-e2720b01acf2,HD_TipoAlimentacionS,HD_TipoAlimentacionS,Tipo de alimentacion a la salida del Hosp,Tipo de alimentacion a la salida del Hosp,,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
09ddd187-e13c-47ec-825f-4beaac771bd1,tipoventilacion,HD_Tipoventilacion,tipo de ventilacion en UCI,tipo de ventilacion en UCI,,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
70172d31-6e2c-461d-97ae-56f88d7f1f91,HD_TotalDiasHospital,HD_TotalDiasHospital,Días totales de Hospitalización,Días totales de Hospitalización,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
20b4085e-1714-49eb-80d1-5924249029aa,HD_UltimValorHemaglobina,HD_UltimValorHemaglobina,Ultimo valor Hemoglobina,Ultimo valor Hemoglobina,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
084e4ffb-98ec-4d1f-9a24-0e654fb6b66e,HD_UltiValorHematocrito,HD_UltiValorHematocrito,ultimo valor hematocrito,ultimo valor hematocrito,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
ff8afc00-574a-4cf3-9d78-6db1de300871,HD_ValorMasAltoBilirubina,HD_ValorMasAltoBilirubina,Pico mas alto bilirubina,Pico mas alto bilirubina,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
d5d7b81b-5c54-4ca0-85b6-b24b54f96d47,ventilacionmixta,HD_VentilMixtaUCI,ventilacion mixta ( UCI),ventilacion mixta ( UCI),NO/SI,BOOLEAN,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
61132b47-c3e5-4f55-8b28-60bfce9ee439,ventilacionsola,HD_VentilSolaUCI,ventilacion sola ( UCI),ventilacion sola ( UCI),NO/SI,BOOLEAN,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
515e1648-97fe-4f54-8592-e080ee6e7222,V236J,NM_ResEcoCerebralV236J,Resultado Ecografía Cerebral,Resultado Ecografía Cerebral,,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
fddc35e8-f1c6-4bfe-85bb-9b50d7dfa3ad,ALIMENTAPARENTERAL,NUT_AlimPARENTERAL,tuvo alimentaciOn parenteral-hosp,tuvo alimentaciOn parenteral-hosp,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
8fc3a2ae-65b5-4442-8e82-3dcf545e7496,alisalida,NUT_AlimSalidaH,alimentacion a la salida del hospital,"alimentacion a la salida del hospital (LME,LM+LA,LAE)",,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
339e22f9-1f32-4c60-9172-2e1cbb3883d9,V199,PCANG_AlimLAPMCV199,LA Leche Artificial,Alimentación con LA (Leche Artificial),,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
d23aa740-3291-4c0f-9a58-98c91cf15966,V197,PCANG_AlimLHPMCV197,LH  Leche Humana,Alimentación con LH (Leche Humana),,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
ed0412b2-55ac-472c-9d0b-fdd240f8cacc,V198,PCANG_AlimLHyLAPMCV198,LH  Leche Humana + LA Leche Artificial,LH  Leche Humana + LA Leche Artificial,,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
3aad4a05-1869-4210-b29b-6f1f1e3207f1,V201,PCANG_ALIMScBiberonPMCV201,Sc Biberón,SC Biberón (SC(?)),,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
74816018-268b-425a-82ae-03f10ba81a84,V203,PCANG_ALIMScOtroPMCV203,Sc otro,Sc Otros,,TEXT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
1f6c1397-a5ad-4036-8467-c5ca3b5cfeda,V200,PCANG_ALIMScSenoPMCV200,SC Seno,SC Seno (SC?),,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
d095cd5b-38f5-4be4-86b8-56538c2b4cdb,V202,PCANG_ALIMScSondaPMCV202,Sc Sonda,SC Sonda (??),,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
65955646-ac8f-4123-81da-366353f9a85a,CSP_AyudaPerm1mes,PCANG_AyudaEnCasaPrimer1mes,Ayuda en casa el primer mes,Ayuda en casa el primer mes,NO/SI,BOOLEAN,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
d891435d-063d-40cd-8ac0-23e1ca9062a6,V209,PCANG_CompromisoFamPMCV209,Compromiso familiar con el PMC,Compromiso familiar con el seguimiento PMC,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
7c5dd740-16cc-460f-82e8-acc4dc1b8bb4,V196E,PCANG_CumpleCriteriosElegV196E,Cumple con criterios de elegibilidad,Cumple con criterios de elegibilidad,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
b5de38cc-d7a5-4af9-8f1f-590011cfb98e,V196F,PCANG_DesnutEntradaPMCV196F,Presenta Desnutrición,Presenta Desnutrición (a la entrada (al PMC),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
588ea289-0d58-4676-b211-48622fb2dd96,V196D,PCANG_EdadEntradaV196D,"Edad, en sem, a la entrada (al PMC)","Edad, en semEG(?), a la entrada (al PMC)",SEMANAS,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
4e26706f-028f-4376-984d-32e998ba5e26,egestasalPC,PCANG_EGaSalPMC,EDAD GESTACIONAL SALIDA POSICION CANGURO,EDAD GESTACIONAL SALIDA POSICION CANGURO,SEMANAS,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
c209248a-a1c2-4a1e-80a1-7b248acc3d85,EGentradaPMC,PCANG_EGentradaPMC,EDAD GESTACIONAL ENTRADA POSICION CANGURO,EDAD GESTACIONAL ENTRADA POISCION CANGURO,SEMANAS,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
d9b955d4-ed0b-40ed-8873-0e6a315bb8c9,V195B,PCANG_EtapaSegEntrPMCV195B,etapa de seguimiento a la entrada en el PMC,etapa de seguimiento a la entrada en el PMC,,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
d1a7f1b8-5771-44ae-a09c-cadc32b86e19,V195A,PCANG_FechaEntrPMCAmbuV195A,Fecha de entrada al PMC ambulatorio,Fecha de entrada al PMC ambulatorio,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
142e3cfd-14ed-46ce-a667-7549c4465184,V196A,PCANG_PesoEntradaPMCV196A,Peso a la entrada (al PMC),Peso a la entrada (al PMC),GRAMOS,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
c3d1d9f3-519d-40f8-945a-8348d81c1663,V208,PCANG_ScDrogasAntireflujoV208,SC Drogas Antireflujo,SC Drogas Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
d2c6071e-b333-4c72-8912-4c1d1bcd513f,V204,PCANG_ScOxigenoDepV204,SC Oxígeno dependencia,SC Oxígeno dependencia,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
05101571-0342-4814-9860-7c4fdf846fda,V195Bb,PCANG_SegPMCV195Bb,En cuál etapa de seguimiento ingresa,(a qué tipo de) seguimiento ingresa,,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
d25ea1e1-214f-4cf0-b7cf-158785f5a4f5,V196B,PCANG_TallaEntradaPMCV196B,Talla a la entrada (al PMC),Talla a la entrada (al PMC),CMS,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
36f251cb-73c9-45da-abac-5843d3efa15c,HD_NumTrasSanguineas,HD_NumTransSanguineas,Numero de transfusiones sanguineas,Numero de transfusiones sanguineas,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
0d169de3-f1ce-4d31-ab1a-ec06085e4043,V195,PCANG_FechaSalidaCasaV195,Fechas de salida a la casa,Fechas de salida a la casa,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
9a8819ad-7b61-41b9-80bc-3b52417d51ce,V196C,PCANG_PCentradaPMCV196C,PC en cms a la entrada (al PMC),PC en cms a la entrada (al PMC),CMS,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
3600917d-a207-4c2f-a66d-a4d5978db1f9,oxigenoalaentrada,SEG_Oxigenoalaentrada,Oxigeno a la entrada (de..?),Oxigeno a la entrada (de..?),NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
bd022c5a-d730-4705-9244-bee0c82eaefe,pesodesteteoxigeno,SEG_Pesodesteteoxigeno,Peso destete de oxigeno,Peso destete de oxigeno,gr,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
f82211da-a9fe-4068-9d16-3834c44bf20f,pesosalPC,SEG_PesoSalPC,pesosalida de posicion canguro,pesosalida de posicion canguro,gr,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
32c279c0-4917-4418-b461-1bb5758f4081,V243,CR_FallaCrecimiento40semV243,40 Falla en el Crecimiento?,40 Falla en el Crecimiento?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
64172868-5b26-444c-80f0-c21cd50067c9,V220,CR_PC40semV220,Perímetro C. a 40 sem,Perímetro cefáleo en visita de  40 sem EG,CMS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
dd55cf06-81fa-438a-a25c-66dba63c372f,V218,CR_Peso40semV218,Peso  vis 40 sem,Peso en visita de 40 sem EG,GRAMOS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
60b78ce5-0c44-43d8-8459-bbdf3bb67f4e,V236I,CR_PesoDestete40semV236I,40 Peso destete,40 Peso destete,GRAMOS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
6d857d81-4f8d-42d6-ab79-ea499e477fa8,V219,CR_Talla40semV219,Talla  vis 40 sem,Talla en visita de 40 sem EG,CMS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
c4242ae0-f887-4d2a-b1a2-ec3fb9a4a263,V246,CR_TonoAnormal40semV246,40 Tono Anormal?,40Sem Tono Anormal?,,CATEGORIC,NOMINAL,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
7853e356-d633-4381-b130-aa1563d0c173,V228,CSP_MadreAcomp40semV228,Madre acompanada a 40 Sem,a 40sem  va acompañada la madre a la consulta,,CATEGORIC,NOMINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
f16d85f2-1a3a-41e7-9c9a-8d7b5789ac5f,DIASTOT09,HD_DiasTotHasta3mEC,DIAS REHOSP ACUMULADOS HASTA 3 MESES,DIAS REHOSP ACUMULADOS HASTA 3 MESES,días,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
70ed4048-8ecc-4137-a255-2de80657026e,V237,HD_NumReadmis40semV237,40semEG Número de readmisiones desde el egreso,40semEG Número de readmisiones desde el egreso,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
6cb905be-3499-4e19-9149-4de17efe3ac0,V238,HD_TotalDiasReAdmis40semV238,40semEG Total en días de permanencia en la(s) readmisión(es),40semEG Total en días de permanencia en la(s) readmisión(es),,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
a9e90e2b-2841-4b1d-bac6-5e439f168479,V253,NM_EnfNeuro40semV253,40c Enfermedad Neurológica,40c Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
49693dfb-848d-47a9-8717-671575adae9c,NEURO40,NM_Neuro40,examen neuro a 40 semEG,examen neuro a 40 semEG,,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
83805655-dd7e-445f-bcb9-dbcf5480239c,V247,NM_ReflejPrimAnorm40semV247,40 Reflejos Primitivos Anormales?,40 Reflejos Primitivos Anormales?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
42d4f1a3-cd07-4eae-8d69-0e618df83d4e,algoLM40sem,NUT_AlgoLM40sem,Leche Materna (algo) a las 40 sem EG,Leche Materna (algo) a las 40 sem EG,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
536eabe9-7686-4b33-aa9f-dcae8d784695,ali40,NUT_Ali40,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
0ef15f72-e2a0-4a9a-aad0-04ae2cc5f376,V225,NUT_AlimBiberon40semV225,Toma Biberón a 40 sem EG,Toma Biberón a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
ed365ae6-41db-4b04-a270-1cd081db4f4d,V223,NUT_AlimLA40semV223,Alim LecheArtificial a 40 sem,Alimentación con Leche Artificial (LA) a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
edf268a8-bf14-4ce5-ad5b-79a709839ab8,V221,NUT_AlimLH40semV221,Alim Leche Humana a 40 sem,Alim Leche Humana a 40 sem,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
7e760ceb-899c-4742-9a3a-34cc84902be6,V222,NUT_AlimLHyLA40semV222,Alim LH+LA a 40 sem,Alim LH+LA a 40 sem,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
3355293a-f1c4-4099-91ba-a540d921c170,V227,NUT_AlimOtras40semEGV227,Alim Otras infos a 40 sem EG,Alim Otras infos a 40 sem EG (string  JERINGA-Typing),,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
39adca4c-8b24-40e9-86f2-0942fd9e879b,V224,NUT_AlimSeno40semEGV224,Toma Seno a 40 sem EG,Toma seno a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
7bf069da-d8c8-4fe7-b17a-4469cc17fac5,V226,NUT_AlimSonda40semEGV226,Alim con Sonda a 40 sem EG,Alim con Sonda a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
e27ffe4b-855b-4e25-ba7c-343af96aec59,V236B,NUT_Antireflujo40semV236B,40 Antireflujo,40semEG Antireflujo? (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
45590c8d-7ad9-4d95-8dc1-08fcc122b081,V236D,NUT_Hierro40semV236D,40 Hierro,40 Hierro,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
1cf8469b-060c-4f8d-acf0-d14e8d296422,Indexnutricion40sem,NUT_Indexnutricion40SemEG,CRECIMIENTO ARMÓNICO a 40 semEG (>-2DS)(0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
ff72c967-62bc-4427-9cdc-7ac531de8a52,LME40,NUT_LME40,Leche materna exclusiva a 40sem,(LME)Leche Materna Exclusiva a 40sEG,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
b9b038a1-0078-423b-bd3d-4ab4fbcf49cb,V236A,NUT_MultiVitaminas40sV236A,"40 Multivitaminas (A,D,E,K)","40 Multivitaminas (A,D,E,K)",,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
04319ced-ad92-4887-94e8-85b5ddfdb0d3,V236E,NUT_Otros40semV236E,40 Otros,40 Otros,,TEXT,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
1cf248f8-d87a-4bef-9500-0c7a18091481,Nutpcwho40,NUT_RC-PCwho40sEG,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
41ad779f-de08-4ad3-a9f1-49e3cf0be62b,Nutpesowho40,NUT_RC-PESOwho40sEG,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
6d3ad312-cccd-45dd-a384-22a805c0cb0f,Nuttallawho40,NUT_RC-TALLAwho40sEG,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
cf372092-1422-4a68-85a2-9f8bbc31dfe1,V236C,NUT_Teofilina40semV236C,40 Teofilina,40 Teofilina,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
4b40836a-34a6-4b7d-bbd6-7183888cae5b,V229,PCANG__Madre40semV229,Madre,Madre,,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
42b93d35-76ad-4f84-a9ad-d9f47d68b89a,V231,PCANG__OtrosCuidadores40semV231,Otros,Otros,,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
5f9ada80-0d74-44da-9ac7-9cde26500ce0,V230,PCANG__Padre40semV230,Padre,Padre,,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
726ac7b4-5c2a-4a3a-8459-b5b690027591,V217,PCANG_CondicionHosp40semV217,Bebé Hosp a 40sem?,Condición del niño. Bebé Hosp a 40sem?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
9d44685a-ad07-48ca-a950-21c55e18fcab,V233,PCANG_DiasdeVidaSalPCV233,dias de vida salida de PC,dias de vida salida PC,DIAS,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
c1e44f0d-b8d7-4493-9fc5-dc0295d858fe,V216,PCANG_EdadPostNatal40semV216,Edad post natal a las 40 semanas EG (días),#días desde nacimiento a 40 semEG,DIAS,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
47adae9d-131b-46f2-92c5-1050be3dbc6b,V232,PCANG_FechaSalePosCangV232,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
c7116454-6d52-4b4e-9915-36e11ad4a733,V215,PCANG_FechaVisita40semV215,Fecha de visita 40 sem EG,Fecha de visita 40 sem EG,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
61434b48-d52b-4518-88f7-51f75bf30919,V236,PCANG_NumCiclosAntibiot40sV236,40 Número de ciclos de tratamiento con antibióticos,40 Número de ciclos de tratamiento con antibióticos,,INTEGER,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
b0c42bb8-326e-4fa9-9135-4d658b386ba5,V235A,PCANG_NumConsNoPMC40sV235A,40 Número de consultas fuera del PMC,40 Número de consultas fuera del PMC,,INTEGER,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
4a1a8fe4-a1a1-4a25-9b41-e2a3901b18c4,V235,PCANG_NumConsulSala40semV235,#  consultas desde el egreso hasta 40 sem,#  consultas desde el egreso hasta 40 sem,,INTEGER,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
383ee8a0-ae74-4a33-8be6-1068188cd56d,V234,PCANG_PesoSalidaPCV234,Peso a la salida de la PC,Peso a la salida de la PC,GRAMOS,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
905ea4a6-ec79-40b9-8524-20986e8a5e54,V241,SEG_Anemia40semV241,40 Anemia?,40 Anemia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
20ead345-9ff1-4b5b-9bf9-f60b67a0fe70,V244B,SEG_Apnea40semV244B,40 Apnea?,40 Apnea?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
8fe3bd88-a35b-4e31-860e-0586aecf20cb,CONSULT09,SEG_Consult09_3m,NUMERO DE CONSULTAS HASTA 3 MESES,NUMERO DE CONSULTAS HASTA 3 MESES,consultas,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
82864597-56af-472e-8364-959491315556,V236G,SEG_DiagOxDepend40semV236G,Diagnóstico de oxigenodependencia40,Diagnóstico de oxigenodependencia a 40sem EG,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
