id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
d46a88c5-9d7a-42a5-a70c-b71142ea3cf0,HD_Infecciones,HD_InfeccionesNeoNat,infeciones neonatales?,infeciones neonatales ? (N/S),NO/SI,BOOLEAN,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
e7ea3007-e422-4898-ae8c-9cf9aab9f8ed,HD_ExamenesEcocardiograma,HD_NumEcocardiogramas,Numero de Ecocardiogramas en la hosp neonatal,Número de Ecocardiogramas en la hosp neonatal,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
da33a8df-f043-4672-bbac-0940781207f6,HD_ExamenesEcografiacerebral,HD_NumEcografiacerebral,Ecografia cerebral en la hosp neonatal,Número de ecografias cerebrales en la hosp neonatal,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
0e1992ee-faec-49e0-9e17-4b29e20361b9,HD_ExamenesExamendeorina,HD_NumExamendeOrina,numero de parcial de orina en la hosp neonatal,Número de parcial de orina en la hosp neonatal,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
20454381-649f-440c-902a-9e854c452b0e,HD_PesoSalida,HD_PesoSalida,Peso de salida de hospitalización,Peso de salida de hospitalización,GRAMOS,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
cb890e18-a213-415b-87b2-93f254d745f1,recibioantibioticos,HD_Recibioantibioticos,recibio entibioticos,Recibió antibióticos?,NO/SI,BOOLEAN,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
c0d75306-385a-4134-95df-9e6fb170d78c,HD_RhNino,HD_RhNino,Grupo y Rh del nino,Grupo y Rh del nino,,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
ab606f1b-40e2-43aa-9c67-1261afe0a5db,V206,HD_ScAminofilinaV206,SC Aminofilina,SC Aminofilina (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
9812315d-86bc-45c5-a968-6b471afabfed,V204A,HD_SCDiagnosDBPV204A,SC Diagnóstico DBP,SC Diagnóstico DBP (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
24f8e5c3-23a9-4aba-9b48-70cb432a8031,V205,HD_ScDisfuncionNeuroEgresoV205,SC Disfunción Neurológica al egreso,SC Disfunción Neurológica al egreso,,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
3ee71545-b187-4dbd-96f6-5e935f425958,V207,HD_ScMultivitaminasV207,SC Multivitaminas,SC Multivitaminas,,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
31b3dd09-05d8-4a74-8ebb-545ed97bb5d4,surfactante,HD_Surfactante,recibió surfactante y menos o igual a 32 semanas,recibió surfactante y menos o igual a 32 semanas,NO/SI,BOOLEAN,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
a100c874-ccd3-4d97-bf08-0a281d662cdd,HD_TipoAlimentacionS,HD_TipoAlimentacionS,Tipo de alimentacion a la salida del Hosp,Tipo de alimentacion a la salida del Hosp,,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
77476d3f-7fdf-48ea-8b1f-fff6f3d4a49e,tipoventilacion,HD_Tipoventilacion,tipo de ventilacion en UCI,tipo de ventilacion en UCI,,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
35fffa54-3030-40fd-aa88-983cf2e37f4d,HD_TotalDiasHospital,HD_TotalDiasHospital,Días totales de Hospitalización,Días totales de Hospitalización,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
41801a29-c4bb-494f-a17f-7dbb2a37ff9e,HD_UltimValorHemaglobina,HD_UltimValorHemaglobina,Ultimo valor Hemoglobina,Ultimo valor Hemoglobina,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
b6c554ec-7d6d-4f9f-8132-0e618a29a6e1,HD_UltiValorHematocrito,HD_UltiValorHematocrito,ultimo valor hematocrito,ultimo valor hematocrito,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
b2880ee1-c31e-4f43-994c-180d610102a9,HD_ValorMasAltoBilirubina,HD_ValorMasAltoBilirubina,Pico mas alto bilirubina,Pico mas alto bilirubina,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
13421574-0b94-4d7f-9255-d69ea6f51447,ventilacionmixta,HD_VentilMixtaUCI,ventilacion mixta ( UCI),ventilacion mixta ( UCI),NO/SI,BOOLEAN,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
454f75ca-d8c2-4caf-ae1b-8371358d2814,ventilacionsola,HD_VentilSolaUCI,ventilacion sola ( UCI),ventilacion sola ( UCI),NO/SI,BOOLEAN,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
04fcc7ef-65f7-4937-9f3f-a8bcc3777ce4,V236J,NM_ResEcoCerebralV236J,Resultado Ecografía Cerebral,Resultado Ecografía Cerebral,,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
fce5cbb1-4892-4261-aade-1caaca5d137d,ALIMENTAPARENTERAL,NUT_AlimPARENTERAL,tuvo alimentaciOn parenteral-hosp,tuvo alimentaciOn parenteral-hosp,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
ab2f481c-4e88-4816-bef3-820ce3dfcf07,alisalida,NUT_AlimSalidaH,alimentacion a la salida del hospital,"alimentacion a la salida del hospital (LME,LM+LA,LAE)",,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
2db31cd6-9d71-4d09-a1b2-d102f2e94704,V199,PCANG_AlimLAPMCV199,LA Leche Artificial,Alimentación con LA (Leche Artificial),,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
ab126d25-5a2f-416d-a25f-b4968d27682c,V197,PCANG_AlimLHPMCV197,LH  Leche Humana,Alimentación con LH (Leche Humana),,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
87d81677-3a85-4842-8d5b-a8ba20dd2f53,V198,PCANG_AlimLHyLAPMCV198,LH  Leche Humana + LA Leche Artificial,LH  Leche Humana + LA Leche Artificial,,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
15f47a56-7469-495f-822b-8288a220311a,V201,PCANG_ALIMScBiberonPMCV201,Sc Biberón,SC Biberón (SC(?)),,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
0f8706f1-f889-4ea1-b0e8-f91920bb6419,V203,PCANG_ALIMScOtroPMCV203,Sc otro,Sc Otros,,TEXT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
71391923-d769-47c9-8f41-cc8f9a0179a3,V200,PCANG_ALIMScSenoPMCV200,SC Seno,SC Seno (SC?),,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
c6f9708e-1e3f-4910-ae54-7c8813da2a6d,V202,PCANG_ALIMScSondaPMCV202,Sc Sonda,SC Sonda (??),,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
c1037f88-8640-4079-8590-fab0458d3beb,CSP_AyudaPerm1mes,PCANG_AyudaEnCasaPrimer1mes,Ayuda en casa el primer mes,Ayuda en casa el primer mes,NO/SI,BOOLEAN,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
3e3ded66-a64c-4a78-98ba-645216e8e54d,V209,PCANG_CompromisoFamPMCV209,Compromiso familiar con el PMC,Compromiso familiar con el seguimiento PMC,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
e42371ac-312a-47eb-a4ca-ffeb3ac8e80b,V196E,PCANG_CumpleCriteriosElegV196E,Cumple con criterios de elegibilidad,Cumple con criterios de elegibilidad,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
26d4b2ec-23f7-403b-afbb-481d99f6d877,V196F,PCANG_DesnutEntradaPMCV196F,Presenta Desnutrición,Presenta Desnutrición (a la entrada (al PMC),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
10cbcc22-e593-47b4-b1f3-0553661c19ca,V196D,PCANG_EdadEntradaV196D,"Edad, en sem, a la entrada (al PMC)","Edad, en semEG(?), a la entrada (al PMC)",SEMANAS,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
ea385b66-095c-4015-8313-eaaeb9b099f3,egestasalPC,PCANG_EGaSalPMC,EDAD GESTACIONAL SALIDA POSICION CANGURO,EDAD GESTACIONAL SALIDA POSICION CANGURO,SEMANAS,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
9e9450a3-7003-4073-85b6-a66ca624570a,EGentradaPMC,PCANG_EGentradaPMC,EDAD GESTACIONAL ENTRADA POSICION CANGURO,EDAD GESTACIONAL ENTRADA POISCION CANGURO,SEMANAS,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
d4a4c000-5b1d-411c-8b77-34d084b4af6f,V195B,PCANG_EtapaSegEntrPMCV195B,etapa de seguimiento a la entrada en el PMC,etapa de seguimiento a la entrada en el PMC,,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
5efad5f1-1d83-4b6e-955e-8e9bbbfc5d02,V195A,PCANG_FechaEntrPMCAmbuV195A,Fecha de entrada al PMC ambulatorio,Fecha de entrada al PMC ambulatorio,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
7d6a0d31-3276-48a4-a7b1-468656d498bb,V196A,PCANG_PesoEntradaPMCV196A,Peso a la entrada (al PMC),Peso a la entrada (al PMC),GRAMOS,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
dba72cff-d11c-4cd0-860d-2039c6c8dd10,V208,PCANG_ScDrogasAntireflujoV208,SC Drogas Antireflujo,SC Drogas Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
e7a461f3-1949-46a8-bf67-37fc39635c25,V204,PCANG_ScOxigenoDepV204,SC Oxígeno dependencia,SC Oxígeno dependencia,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
416eb223-cf60-4e22-9413-27a4643a54a9,V195Bb,PCANG_SegPMCV195Bb,En cuál etapa de seguimiento ingresa,(a qué tipo de) seguimiento ingresa,,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
f9f5531b-75b5-4d22-85a5-6665eb6b6dfe,V196B,PCANG_TallaEntradaPMCV196B,Talla a la entrada (al PMC),Talla a la entrada (al PMC),CMS,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
a79a7452-ed5f-4a04-96f3-b3f9333e69e5,HD_NumTrasSanguineas,HD_NumTransSanguineas,Numero de transfusiones sanguineas,Numero de transfusiones sanguineas,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
8b5f368b-a1fc-4668-9cc7-af53974af976,V195,PCANG_FechaSalidaCasaV195,Fechas de salida a la casa,Fechas de salida a la casa,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
01321f74-6901-4d3e-99cf-1079ed91c1ff,V196C,PCANG_PCentradaPMCV196C,PC en cms a la entrada (al PMC),PC en cms a la entrada (al PMC),CMS,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
1a74a7c8-2936-455f-996a-4ed3b6ab5d56,oxigenoalaentrada,SEG_Oxigenoalaentrada,Oxigeno a la entrada (de..?),Oxigeno a la entrada (de..?),NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
ac9d5c11-5927-43df-8bb3-53b0ddb8e826,pesodesteteoxigeno,SEG_Pesodesteteoxigeno,Peso destete de oxigeno,Peso destete de oxigeno,gr,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
3f275c10-e98c-40ce-a8e7-de19f1c5a3c5,pesosalPC,SEG_PesoSalPC,pesosalida de posicion canguro,pesosalida de posicion canguro,gr,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
ba3a8349-5ad6-4780-a006-e5d4593c75c7,V243,CR_FallaCrecimiento40semV243,40 Falla en el Crecimiento?,40 Falla en el Crecimiento?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
a6894881-64f1-46ab-8cfd-10f66efefd67,V220,CR_PC40semV220,Perímetro C. a 40 sem,Perímetro cefáleo en visita de  40 sem EG,CMS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
e8b192cd-54ea-43ad-8588-65e87df752a3,V218,CR_Peso40semV218,Peso  vis 40 sem,Peso en visita de 40 sem EG,GRAMOS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
ba1d54c5-4a48-4364-bffc-da6bc5d3e88c,V236I,CR_PesoDestete40semV236I,40 Peso destete,40 Peso destete,GRAMOS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
58e64fd5-d6ed-4bea-9792-d2b382cf2943,V219,CR_Talla40semV219,Talla  vis 40 sem,Talla en visita de 40 sem EG,CMS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
cff1ef60-e633-4ba4-a975-3d77d9ac8c6a,V246,CR_TonoAnormal40semV246,40 Tono Anormal?,40Sem Tono Anormal?,,CATEGORIC,NOMINAL,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
ce165fda-0ed1-4d96-a1ff-3b24c2fb0033,V228,CSP_MadreAcomp40semV228,Madre acompanada a 40 Sem,a 40sem  va acompañada la madre a la consulta,,CATEGORIC,NOMINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
cfb2c148-d6b5-466b-a997-282fd743004d,DIASTOT09,HD_DiasTotHasta3mEC,DIAS REHOSP ACUMULADOS HASTA 3 MESES,DIAS REHOSP ACUMULADOS HASTA 3 MESES,días,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
9b6f1435-b782-4673-9c97-daada068cfb8,V237,HD_NumReadmis40semV237,40semEG Número de readmisiones desde el egreso,40semEG Número de readmisiones desde el egreso,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
9d038225-7c8c-40a5-b668-fb1b9cda0088,V238,HD_TotalDiasReAdmis40semV238,40semEG Total en días de permanencia en la(s) readmisión(es),40semEG Total en días de permanencia en la(s) readmisión(es),,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
1f8ed498-b0ef-4534-ab70-f4c0e6d38f10,V253,NM_EnfNeuro40semV253,40c Enfermedad Neurológica,40c Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
f0415ac6-b059-4ab3-bd1c-ce7aa08ceee3,NEURO40,NM_Neuro40,examen neuro a 40 semEG,examen neuro a 40 semEG,,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
55762de8-3bed-44e8-9c31-cfefd2eb29f8,V247,NM_ReflejPrimAnorm40semV247,40 Reflejos Primitivos Anormales?,40 Reflejos Primitivos Anormales?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
edbfc63b-de08-48d7-ac73-2901e3dbd97e,algoLM40sem,NUT_AlgoLM40sem,Leche Materna (algo) a las 40 sem EG,Leche Materna (algo) a las 40 sem EG,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
9a9264d4-e56f-43a0-a46e-0c0a06751af5,ali40,NUT_Ali40,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
ca8b549a-5886-4a96-bc3a-c5cbd562ffad,V225,NUT_AlimBiberon40semV225,Toma Biberón a 40 sem EG,Toma Biberón a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
786e4dee-4064-466b-ba96-2e432ea1007f,V223,NUT_AlimLA40semV223,Alim LecheArtificial a 40 sem,Alimentación con Leche Artificial (LA) a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
de8dcdad-e9f6-495f-a46b-f4965603e12f,V221,NUT_AlimLH40semV221,Alim Leche Humana a 40 sem,Alim Leche Humana a 40 sem,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
bab8325a-3e45-4835-865c-fe46e7db4ad2,V222,NUT_AlimLHyLA40semV222,Alim LH+LA a 40 sem,Alim LH+LA a 40 sem,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
c5e8e0b8-9712-4587-89f9-6de0f45d4fc7,V227,NUT_AlimOtras40semEGV227,Alim Otras infos a 40 sem EG,Alim Otras infos a 40 sem EG (string  JERINGA-Typing),,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
8c98938f-7f54-44f1-90e9-b8fc14ada118,V224,NUT_AlimSeno40semEGV224,Toma Seno a 40 sem EG,Toma seno a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
b131ead6-8675-4e91-8cbc-bccec3f6801d,V226,NUT_AlimSonda40semEGV226,Alim con Sonda a 40 sem EG,Alim con Sonda a 40 sem EG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
638616ac-7774-4078-894e-6112d17c9805,V236B,NUT_Antireflujo40semV236B,40 Antireflujo,40semEG Antireflujo? (Si/No),,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
6133b062-4a1c-4dd7-a22e-13daec7fe7dc,V236D,NUT_Hierro40semV236D,40 Hierro,40 Hierro,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
d6e21079-a1ba-44ea-bcad-2ab34cfaae5e,Indexnutricion40sem,NUT_Indexnutricion40SemEG,CRECIMIENTO ARMÓNICO a 40 semEG (>-2DS)(0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
f1e84a16-f108-444f-8fe9-af20e815e10d,LME40,NUT_LME40,Leche materna exclusiva a 40sem,(LME)Leche Materna Exclusiva a 40sEG,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
a93b9481-25fa-4303-9366-a9d5d1a48b58,V236A,NUT_MultiVitaminas40sV236A,"40 Multivitaminas (A,D,E,K)","40 Multivitaminas (A,D,E,K)",,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
5ca6d83a-5434-45b2-8bda-320fe104dcd0,V236E,NUT_Otros40semV236E,40 Otros,40 Otros,,TEXT,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
adc9081a-ba29-42fd-b27c-3a89b3626cc9,Nutpcwho40,NUT_RC-PCwho40sEG,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
ca6a2333-0c43-41e5-8942-f8e644dfaa2a,Nutpesowho40,NUT_RC-PESOwho40sEG,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
55342699-11a4-46d9-a03f-7c28e67745e8,Nuttallawho40,NUT_RC-TALLAwho40sEG,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
2e07fe91-f97d-4f58-86c2-ffe369187917,V236C,NUT_Teofilina40semV236C,40 Teofilina,40 Teofilina,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
7c319857-9b8b-48dc-92d6-e1adf1610da0,V229,PCANG__Madre40semV229,Madre,Madre,,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
dc874bc7-98d8-4cd6-9c7b-a6056df9cccf,V231,PCANG__OtrosCuidadores40semV231,Otros,Otros,,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
8ef1b207-84c7-4505-9d7c-e16fcd159204,V230,PCANG__Padre40semV230,Padre,Padre,,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
56613ff7-a3db-48ec-b3b5-b29f98603057,V217,PCANG_CondicionHosp40semV217,Bebé Hosp a 40sem?,Condición del niño. Bebé Hosp a 40sem?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
d0b5e01f-d687-4c3c-a3fd-4d219c904eaa,V233,PCANG_DiasdeVidaSalPCV233,dias de vida salida de PC,dias de vida salida PC,DIAS,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
2e6efc9d-ded3-4f35-99ef-7811e72f64de,V216,PCANG_EdadPostNatal40semV216,Edad post natal a las 40 semanas EG (días),#días desde nacimiento a 40 semEG,DIAS,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
3a55b24f-7510-4237-9268-5e5405262678,V232,PCANG_FechaSalePosCangV232,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
b202d65b-217d-4999-963a-f2ee8366a387,V215,PCANG_FechaVisita40semV215,Fecha de visita 40 sem EG,Fecha de visita 40 sem EG,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
b15df1f5-97ad-4a1a-a073-b262b9263812,V236,PCANG_NumCiclosAntibiot40sV236,40 Número de ciclos de tratamiento con antibióticos,40 Número de ciclos de tratamiento con antibióticos,,INTEGER,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
c33738b2-99f8-43c0-97ca-89b00007e7b8,V235A,PCANG_NumConsNoPMC40sV235A,40 Número de consultas fuera del PMC,40 Número de consultas fuera del PMC,,INTEGER,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
c3764041-a8e8-4def-a9cf-ef488b0f950a,V235,PCANG_NumConsulSala40semV235,#  consultas desde el egreso hasta 40 sem,#  consultas desde el egreso hasta 40 sem,,INTEGER,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
3f37bd11-51ed-467e-90c6-2c339a8a29ed,V234,PCANG_PesoSalidaPCV234,Peso a la salida de la PC,Peso a la salida de la PC,GRAMOS,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
aacb8766-d9f9-470e-96a3-9cf6b6301b06,V241,SEG_Anemia40semV241,40 Anemia?,40 Anemia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
98d461fb-5825-4f92-a099-8fc621b69e1f,V244B,SEG_Apnea40semV244B,40 Apnea?,40 Apnea?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
fabab9d2-0332-460a-8252-6fe94d139cf6,CONSULT09,SEG_Consult09_3m,NUMERO DE CONSULTAS HASTA 3 MESES,NUMERO DE CONSULTAS HASTA 3 MESES,consultas,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
f57c5f8b-fa74-49c0-8cb3-75bb94fc18b7,V236G,SEG_DiagOxDepend40semV236G,Diagnóstico de oxigenodependencia40,Diagnóstico de oxigenodependencia a 40sem EG,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
ecea278b-2285-4933-9698-1a9e8bfdf869,V244,SEG_EnfHemorragRN40semV244,40 Enfermedad Hemorragica del Recién Nacido,40 Enfermedad Hemorragica del Recién Nacido,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
7e465204-7de3-46f8-ac4a-bd8e875294b4,V239,SEG_EnfInfecciosa40semV239,40 Enfermedad Infecciosa?,40 Enfermedad Infecciosa?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
0f7fdbd8-314a-44b6-af9c-cdf91836c795,V252,SEG_EnfRespiratoria40semV252,40c Enfermedad Respiratoria?,40c Enfermedad Respiratoria?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
23b45d6b-33e4-47f3-ad10-29b8d445fad8,V242,SEG_Hipoglicemia40semV242,40 Hipoglicemia?,40 Hipoglicemia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
f2cec68d-bd0b-4aa3-ab9d-104c4010cbb9,V244A,SEG_Ictericia40semV244A,40 Ictericia?,40 Ictericia?,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
af0c5762-b360-4f95-b67c-fafbbda5a9cb,V244C,SEG_InfeccPulmonar40semV244C,40 Infección Pulmonar,40 Infección Pulmonar,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
