id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
e826960b-f506-4b67-b0dd-0cec18fcf8d6,HD_ExamenesToxoplasmosis,HD_ExamenesToxoplasmosis,Numero de Prueba de toxoplasmosis en la hosp neonatal,Numero de Prueba de toxoplasmosis en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
18eff4bb-f56c-4500-a641-521026d4da56,HD_ExamenesTSH_Tiroides,HD_ExamenesTSH_Tiroides,numero de TSH en la hosp neonatal,numero de TSH en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
3422c949-8437-4159-9263-ef1136ac6265,HD_FechaEntrada,HD_FechaEntradaURN,Fecha de Entrada en la URN,Fecha de Entrada en la URN,,DATE11,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
ade2d218-f020-45cb-a864-011537fea066,HD_FechaSalida,HD_FechaSalidaURN,Fecha de salida de la URN,Fecha de salida de la URN,,DATE11,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
d90d1975-4811-412c-baad-086ce1af0168,HD_FechaUltimaTrans,HD_FechaUltimaTransf,fecha ultima transfusion,fecha ultima transfusion,,DATE11,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
c139d467-a559-411a-8bd1-b8deb0cb5c51,gestasal,HD_Gestasalhosp,edad gestacional a la salida del hospital,edad gestacional a la salida del hospital,SEMANAS,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
d9d1b7c4-36b0-44ad-9774-3307f05fd43b,indicadorHICentrada,HD_HICindicEntrada,HIC  en ninos Hospitalizados,HIC EN LOS NINOS QUIENES FUERON HOSPITALIZADOS,NO/SI,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
ddc55de0-b9e2-4df1-8d6d-62b43639d4a0,HD_Infecciones,HD_InfeccionesNeoNat,infeciones neonatales?,infeciones neonatales ? (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
24d4f026-e9c4-4eff-863b-f375dcf3f507,HD_ExamenesEcocardiograma,HD_NumEcocardiogramas,Numero de Ecocardiogramas en la hosp neonatal,Número de Ecocardiogramas en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
038c9913-4944-43ff-b7c4-6555a8b02278,HD_ExamenesEcografiacerebral,HD_NumEcografiacerebral,Ecografia cerebral en la hosp neonatal,Número de ecografias cerebrales en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
ceed5f8f-252b-4846-8ea3-4b99d7de2a32,HD_ExamenesExamendeorina,HD_NumExamendeOrina,numero de parcial de orina en la hosp neonatal,Número de parcial de orina en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
bd02daa6-7fd8-4f9f-a2b7-4907ac2470a7,HD_PesoSalida,HD_PesoSalida,Peso de salida de hospitalización,Peso de salida de hospitalización,GRAMOS,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
34a98dd6-83dc-4a93-a55c-1345a22bd222,recibioantibioticos,HD_Recibioantibioticos,recibio entibioticos,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
79779c4c-a5da-4860-a384-416e4742bdc3,HD_RhNino,HD_RhNino,Grupo y Rh del nino,Grupo y Rh del nino,,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
f3f60f28-e1da-4866-8eb6-1eeea79366d7,V206,HD_ScAminofilinaV206,SC Aminofilina,SC Aminofilina (Si/No),,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
47aa7b5a-8990-43ad-9090-54028df65233,V204A,HD_SCDiagnosDBPV204A,SC Diagnóstico DBP,SC Diagnóstico DBP (Si/No),,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
9bce9ac2-ebe1-4ee6-8a5c-5b2723f69a93,V205,HD_ScDisfuncionNeuroEgresoV205,SC Disfunción Neurológica al egreso,SC Disfunción Neurológica al egreso,,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
ea7a2b2a-9089-48d3-9267-7243f964bf1b,V207,HD_ScMultivitaminasV207,SC Multivitaminas,SC Multivitaminas,,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
106b1a99-42ef-47a4-9cda-5e8293074e02,surfactante,HD_Surfactante,recibió surfactante y menos o igual a 32 semanas,recibió surfactante y menos o igual a 32 semanas,NO/SI,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
8d7db14c-0033-413b-ae90-b3d3841cfbe4,HD_TipoAlimentacionS,HD_TipoAlimentacionS,Tipo de alimentacion a la salida del Hosp,Tipo de alimentacion a la salida del Hosp,,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
2726ac07-015a-49ea-a1f6-f4540e649819,tipoventilacion,HD_Tipoventilacion,tipo de ventilacion en UCI,tipo de ventilacion en UCI,,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
96749f8a-03ae-4f59-93f9-324db0555147,HD_TotalDiasHospital,HD_TotalDiasHospital,Días totales de Hospitalización,Días totales de Hospitalización,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
d0ad5547-bd65-423b-88a9-3c39f2b0e2d4,HD_UltimValorHemaglobina,HD_UltimValorHemaglobina,Ultimo valor Hemoglobina,Ultimo valor Hemoglobina,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
aebf13c7-2aa4-4751-8578-628648ef5857,HD_UltiValorHematocrito,HD_UltiValorHematocrito,ultimo valor hematocrito,ultimo valor hematocrito,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
16f87d15-0832-45b9-8e3e-e6fbf426f5ec,HD_ValorMasAltoBilirubina,HD_ValorMasAltoBilirubina,Pico mas alto bilirubina,Pico mas alto bilirubina,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
5f95387a-062d-48ba-bb22-f3b116903c03,ventilacionmixta,HD_VentilMixtaUCI,ventilacion mixta ( UCI),ventilacion mixta ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
5a17d223-36af-4d06-83ce-dd29159d6806,ventilacionsola,HD_VentilSolaUCI,ventilacion sola ( UCI),ventilacion sola ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
313cf02e-8a29-44c9-b651-4bc157012bfa,V236J,NM_ResEcoCerebralV236J,Resultado Ecografía Cerebral,Resultado Ecografía Cerebral,,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
51965a9c-62ef-4414-8cfe-52ef2b3ff7f4,ALIMENTAPARENTERAL,NUT_AlimPARENTERAL,tuvo alimentaciOn parenteral-hosp,tuvo alimentaciOn parenteral-hosp,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
490fae8a-90a1-4627-804d-d28e8fd4d134,alisalida,NUT_AlimSalidaH,alimentacion a la salida del hospital,"alimentacion a la salida del hospital (LME,LM+LA,LAE)",,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
89012a11-5c7f-4e90-90d0-fd87f8abd82d,V199,PCANG_AlimLAPMCV199,LA Leche Artificial,Alimentación con LA (Leche Artificial),,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
21ce4b07-651a-489b-b52c-75db1b33f571,V197,PCANG_AlimLHPMCV197,LH  Leche Humana,Alimentación con LH (Leche Humana),,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
32d617d7-68e2-4797-b00d-d1599f1d2409,V198,PCANG_AlimLHyLAPMCV198,LH  Leche Humana + LA Leche Artificial,LH  Leche Humana + LA Leche Artificial,,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
05882bc3-bc44-4f2f-b9a0-a2d3e052b066,V201,PCANG_ALIMScBiberonPMCV201,Sc Biberón,SC Biberón (SC(?)),,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
a8cf2d8b-4cb7-49ea-a2a2-ed0a1a35d774,V203,PCANG_ALIMScOtroPMCV203,Sc otro,Sc Otros,,STRING,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
05182290-9c0c-4c4c-a8f9-3c322fd959cc,V200,PCANG_ALIMScSenoPMCV200,SC Seno,SC Seno (SC?),,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
3e4c4688-bf21-493c-b8cd-ffff8a5cc0ae,V202,PCANG_ALIMScSondaPMCV202,Sc Sonda,SC Sonda (??),,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
8da335d6-ee09-402c-adb1-98c5ded45e1a,CSP_AyudaPerm1mes,PCANG_AyudaEnCasaPrimer1mes,Ayuda en casa el primer mes,Ayuda en casa el primer mes,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
15e12390-fb75-4dd5-898a-c0a494bf21c9,V209,PCANG_CompromisoFamPMCV209,Compromiso familiar con el PMC,Compromiso familiar con el seguimiento PMC,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
d6456e47-df6a-4531-9fd8-44d106364445,V196E,PCANG_CumpleCriteriosElegV196E,Cumple con criterios de elegibilidad,Cumple con criterios de elegibilidad,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
6b1cd595-ea51-43e1-b9dd-20d24f323164,V196F,PCANG_DesnutEntradaPMCV196F,Presenta Desnutrición,Presenta Desnutrición (a la entrada (al PMC),,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
1ca38f79-74b6-4705-9021-f35cc1cf9e8a,V196D,PCANG_EdadEntradaV196D,"Edad, en sem, a la entrada (al PMC)","Edad, en semEG(?), a la entrada (al PMC)",SEMANAS,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
7080a7c3-9ec7-4f25-bfc1-20f2e78bdfe8,egestasalPC,PCANG_EGaSalPMC,EDAD GESTACIONAL SALIDA POSICION CANGURO,EDAD GESTACIONAL SALIDA POSICION CANGURO,SEMANAS,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
8fa4d155-fc5e-44d6-8c0a-eca217a1e788,EGentradaPMC,PCANG_EGentradaPMC,EDAD GESTACIONAL ENTRADA POSICION CANGURO,EDAD GESTACIONAL ENTRADA POISCION CANGURO,SEMANAS,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
ee87ae71-ed83-4c80-8e8e-2ba9e0fa941e,V195B,PCANG_EtapaSegEntrPMCV195B,etapa de seguimiento a la entrada en el PMC,etapa de seguimiento a la entrada en el PMC,,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
fd03820e-429a-4a6e-8576-d651d7932d63,V195A,PCANG_FechaEntrPMCAmbuV195A,Fecha de entrada al PMC ambulatorio,Fecha de entrada al PMC ambulatorio,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
79546db8-605b-4748-a391-975c76711ed7,V196A,PCANG_PesoEntradaPMCV196A,Peso a la entrada (al PMC),Peso a la entrada (al PMC),GRAMOS,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
2864946a-b74b-4ad9-805a-2825b5a6de26,V208,PCANG_ScDrogasAntireflujoV208,SC Drogas Antireflujo,SC Drogas Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
20d69e46-5a2c-49c9-926b-2e5555da17e6,V204,PCANG_ScOxigenoDepV204,SC Oxígeno dependencia,SC Oxígeno dependencia,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
26031eed-74f8-4570-8be4-80a4f1f74027,V195Bb,PCANG_SegPMCV195Bb,En cuál etapa de seguimiento ingresa,(a qué tipo de) seguimiento ingresa,,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
c97bd922-8d73-41d8-a724-4f1e0d346ea7,V196B,PCANG_TallaEntradaPMCV196B,Talla a la entrada (al PMC),Talla a la entrada (al PMC),CMS,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
93f2e2a7-a174-4c21-8cd0-5e9be281f3f1,HD_NumTrasSanguineas,HD_NumTransSanguineas,Numero de transfusiones sanguineas,Numero de transfusiones sanguineas,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
4d0decfa-d065-480f-b134-90cc0c6bd602,V195,PCANG_FechaSalidaCasaV195,Fechas de salida a la casa,Fechas de salida a la casa,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
993ae9e2-ca29-4dad-9c0e-a2365f93c4ab,V196C,PCANG_PCentradaPMCV196C,PC en cms a la entrada (al PMC),PC en cms a la entrada (al PMC),CMS,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
8839737f-32d5-4b46-88c0-de1f0b062ecf,oxigenoalaentrada,SEG_Oxigenoalaentrada,Oxigeno a la entrada (de..?),Oxigeno a la entrada (de..?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
94ae6033-cfac-4819-a1fa-d32d13eda03f,pesodesteteoxigeno,SEG_Pesodesteteoxigeno,Peso destete de oxigeno,Peso destete de oxigeno,gr,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
036739fc-15e1-42f5-bf1a-aa90dc2dc2e7,pesosalPC,SEG_PesoSalPC,pesosalida de posicion canguro,pesosalida de posicion canguro,gr,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f6e2bc98-d896-4f27-9041-ff7cceb9164a,V243,CR_FallaCrecimiento40semV243,40 Falla en el Crecimiento?,40 Falla en el Crecimiento?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
a637a116-2810-4586-8bd4-2af3842f2aad,V220,CR_PC40semV220,Perímetro C. a 40 sem,Perímetro cefáleo en visita de  40 sem EG,CMS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
ce329d12-fcad-4006-a9da-5c0564aad3c3,V218,CR_Peso40semV218,Peso  vis 40 sem,Peso en visita de 40 sem EG,GRAMOS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
8c7614ec-a07e-4d32-ae44-8d316093e0f2,V236I,CR_PesoDestete40semV236I,40 Peso destete,40 Peso destete,GRAMOS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
b4867851-93f3-42bb-a494-624a57291e6a,V219,CR_Talla40semV219,Talla  vis 40 sem,Talla en visita de 40 sem EG,CMS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
fed57bc6-8d28-483f-8ae3-ec9a3f1d9b82,V246,CR_TonoAnormal40semV246,40 Tono Anormal?,40Sem Tono Anormal?,,CATEGORICO,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
2f598a9d-81c3-4185-a69c-f4e5be6826cc,V228,CSP_MadreAcomp40semV228,Madre acompanada a 40 Sem,a 40sem  va acompañada la madre a la consulta,,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
b2791a4e-ff27-4dde-b6eb-cf107241dbd2,DIASTOT09,HD_DiasTotHasta3mEC,DIAS REHOSP ACUMULADOS HASTA 3 MESES,DIAS REHOSP ACUMULADOS HASTA 3 MESES,días,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
1a04ee82-3931-4bb9-b087-caff598b9805,V237,HD_NumReadmis40semV237,40semEG Número de readmisiones desde el egreso,40semEG Número de readmisiones desde el egreso,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
dc74c9fb-002d-4804-a36e-33ee72693f94,V238,HD_TotalDiasReAdmis40semV238,40semEG Total en días de permanencia en la(s) readmisión(es),40semEG Total en días de permanencia en la(s) readmisión(es),,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
3ce1a35c-428c-4ef8-8258-943a0168a3f1,V253,NM_EnfNeuro40semV253,40c Enfermedad Neurológica,40c Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
14e824f6-dd2b-4ca3-a069-02f4bcfa17bb,NEURO40,NM_Neuro40,examen neuro a 40 semEG,examen neuro a 40 semEG,,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
68581689-1c91-4649-bf79-2af3f0481088,V247,NM_ReflejPrimAnorm40semV247,40 Reflejos Primitivos Anormales?,40 Reflejos Primitivos Anormales?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
f4693511-f71f-4cd3-b9c3-6d572526a2ba,algoLM40sem,NUT_AlgoLM40sem,Leche Materna (algo) a las 40 sem EG,Leche Materna (algo) a las 40 sem EG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
519b5f1f-1da6-48a9-b098-2a65b735de7f,ali40,NUT_Ali40,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
b476a13e-7eac-4b66-bb6d-58d09607f69e,V225,NUT_AlimBiberon40semV225,Toma Biberón a 40 sem EG,Toma Biberón a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
92964af9-40a7-48ea-a8fa-a6903120c449,V223,NUT_AlimLA40semV223,Alim LecheArtificial a 40 sem,Alimentación con Leche Artificial (LA) a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
be5227ab-ff42-4495-b80d-8c8a19d7529c,V221,NUT_AlimLH40semV221,Alim Leche Humana a 40 sem,Alim Leche Humana a 40 sem,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
abdd7133-444f-4291-bb5d-b9d8def75c8d,V222,NUT_AlimLHyLA40semV222,Alim LH+LA a 40 sem,Alim LH+LA a 40 sem,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
937c02e6-8d33-4d58-8969-f0250f8a96da,V227,NUT_AlimOtras40semEGV227,Alim Otras infos a 40 sem EG,Alim Otras infos a 40 sem EG,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
ecf59ff2-ea4f-433b-a1b3-8f663b61ea3e,V224,NUT_AlimSeno40semEGV224,Toma Seno a 40 sem EG,Toma seno a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
2b68f734-ba11-441a-a824-afbf83e64b4f,V226,NUT_AlimSonda40semEGV226,Alim con Sonda a 40 sem EG,Alim con Sonda a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
eb7cfa62-5846-465c-9b44-a94c455b32aa,V236B,NUT_Antireflujo40semV236B,40 Antireflujo,40semEG Antireflujo? (Si/No),,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
24e9f4b3-6165-4630-b425-2612b8c6b0a5,V236D,NUT_Hierro40semV236D,40 Hierro,40 Hierro,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
34b561cf-208e-4659-8366-8c1d68e664b5,Indexnutricion40sem,NUT_Indexnutricion40SemEG,CRECIMIENTO ARMÓNICO a 40 semEG (>-2DS)(0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
f9674fc4-64fc-43c6-8635-0c09ec049f5a,LME40,NUT_LME40,Leche materna exclusiva a 40sem,(LME)Leche Materna Exclusiva a 40sEG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
8b7e1b6f-ce52-4555-989c-f005394126ae,V236A,NUT_MultiVitaminas40sV236A,"40 Multivitaminas (A,D,E,K)","40 Multivitaminas (A,D,E,K)",,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
fe966f55-ee58-4981-ada6-607bd6a7ac6d,V236E,NUT_Otros40semV236E,40 Otros,40 Otros,,STRING,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
f2b31583-7053-4392-8e93-9f7ec4184b40,Nutpcwho40,NUT_RC-PCwho40sEG,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
766aa717-2c6e-474a-b4d0-93bda1167096,Nutpesowho40,NUT_RC-PESOwho40sEG,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
39047ce6-18cd-4062-b83a-3411e99eabb0,Nuttallawho40,NUT_RC-TALLAwho40sEG,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
615672c5-620e-4502-a062-427bc9d03bef,V236C,NUT_Teofilina40semV236C,40 Teofilina,40 Teofilina,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
c71ee26e-4509-458b-ae6c-f11b7486eeab,V229,PCANG__Madre40semV229,Madre,Madre,,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
836307ff-9498-483c-b8ba-eaed3cbea452,V231,PCANG__OtrosCuidadores40semV231,Otros,Otros,,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
4d9a1f3d-6b04-45e7-9516-a7c6501df876,V230,PCANG__Padre40semV230,Padre,Padre,,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
5c6e0156-56da-473a-8603-c6bce48b7597,V217,PCANG_CondicionHosp40semV217,Bebé Hosp a 40sem?,Condición del niño. Bebé Hosp a 40sem?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
845f03bb-4c52-4d04-bd09-62a0108e5d80,V233,PCANG_DiasdeVidaSalPCV233,dias de vida salida de PC,dias de vida salida PC,DIAS,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
55dcb8b5-e147-4b9f-8f14-e0d59794de07,V216,PCANG_EdadPostNatal40semV216,Edad post natal a las 40 semanas EG (días),#días desde nacimiento a 40 semEG,DIAS,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
a138fdd1-8662-43c8-8c57-7ecda6933694,V232,PCANG_FechaSalePosCangV232,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
2a89ec16-a828-4b5d-996f-868d7f899439,V215,PCANG_FechaVisita40semV215,Fecha de visita 40 sem EG,Fecha de visita 40 sem EG,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
06d58855-06f2-42b1-bc54-eb6b02842b6f,V236,PCANG_NumCiclosAntibiot40sV236,40 Número de ciclos de tratamiento con antibióticos,40 Número de ciclos de tratamiento con antibióticos,,INTEGER,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
ad94ed59-8b55-4ea9-bc09-3c2e14b99490,V235A,PCANG_NumConsNoPMC40sV235A,40 Número de consultas fuera del PMC,40 Número de consultas fuera del PMC,,INTEGER,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
d3c8bd3e-d562-4294-bc2c-e394248ac99b,V235,PCANG_NumConsulSala40semV235,#  consultas desde el egreso hasta 40 sem,#  consultas desde el egreso hasta 40 sem,,INTEGER,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
8a08080c-e2d5-4bf3-a151-798e5237a8ed,V234,PCANG_PesoSalidaPCV234,Peso a la salida de la PC,Peso a la salida de la PC,GRAMOS,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
7675b851-ec9c-4b1b-83ee-ad536586cbbc,V241,SEG_Anemia40semV241,40 Anemia?,40 Anemia?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
7e68a8a5-720a-4534-8d20-939d3abca0f3,V244B,SEG_Apnea40semV244B,40 Apnea?,40 Apnea?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
59cff19b-9461-47fa-b561-e5e08f4af8a0,CONSULT09,SEG_Consult09_3m,NUMERO DE CONSULTAS HASTA 3 MESES,NUMERO DE CONSULTAS HASTA 3 MESES,consultas,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
69729d9b-79c9-4a47-9a05-58dd997956ec,V236G,SEG_DiagOxDepend40semV236G,Diagnóstico de oxigenodependencia40,Diagnóstico de oxigenodependencia a 40sem EG,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
