id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
e8ce00c2-866b-48f8-99b1-e5ba59868f9b,HD_ExamenesRMICerebral,HD_ExamenesRMICerebral,numero de RMI cerebral en la hosp neonatal,numero de RMI cerebral en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
e467dd44-e048-4a2a-985f-6c4b482709f9,HD_ExamenesRubeola,HD_ExamenesRubeola,Prueba de rubeola en la hosp neonatal,Prueba de rubeola en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
0255ebeb-d2a5-4515-be50-d4ed033891a2,HD_ExamenesSifilis,HD_ExamenesSifilis,numero de prueba de sifilis,numero de prueba de sifilis,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
17edff52-b6b6-4370-9c27-963071e28e51,HD_ExamenesToxoplasmosis,HD_ExamenesToxoplasmosis,Numero de Prueba de toxoplasmosis en la hosp neonatal,Numero de Prueba de toxoplasmosis en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
8ebc508a-3ca3-4c4c-9f3f-427e76b08d02,HD_ExamenesTSH_Tiroides,HD_ExamenesTSH_Tiroides,numero de TSH en la hosp neonatal,numero de TSH en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
d6470796-ba43-4591-bb07-7f02b44545ee,HD_FechaEntrada,HD_FechaEntradaURN,Fecha de Entrada en la URN,Fecha de Entrada en la URN,,DATE11,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
8698605c-8c02-4817-be42-917146e27dbc,HD_FechaSalida,HD_FechaSalidaURN,Fecha de salida de la URN,Fecha de salida de la URN,,DATE11,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
c3fb88ff-8a7c-4a36-a2dd-26ee1b9b615d,HD_FechaUltimaTrans,HD_FechaUltimaTransf,fecha ultima transfusion,fecha ultima transfusion,,DATE11,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
c193d9dd-eddd-435a-9a34-2b65dd01beed,gestasal,HD_Gestasalhosp,edad gestacional a la salida del hospital,edad gestacional a la salida del hospital,SEMANAS,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
957729c7-1e4e-4f39-b08f-feb372b11264,indicadorHICentrada,HD_HICindicEntrada,HIC  en ninos Hospitalizados,HIC EN LOS NINOS QUIENES FUERON HOSPITALIZADOS,NO/SI,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
0be96913-24c0-43a5-9149-30f37a5bc4da,HD_Infecciones,HD_InfeccionesNeoNat,infeciones neonatales?,infeciones neonatales ? (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
da693d8b-b1af-4aea-a935-b4e9bf22caf6,HD_ExamenesEcocardiograma,HD_NumEcocardiogramas,Numero de Ecocardiogramas en la hosp neonatal,Número de Ecocardiogramas en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
1b22b331-6472-41e7-af00-18b5db63e1fa,HD_ExamenesEcografiacerebral,HD_NumEcografiacerebral,Ecografia cerebral en la hosp neonatal,Número de ecografias cerebrales en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
d2955d33-7f73-4211-b3b8-be00879ab324,HD_ExamenesExamendeorina,HD_NumExamendeOrina,numero de parcial de orina en la hosp neonatal,Número de parcial de orina en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
596388b0-8bd5-4c74-b3ca-a5f09aba2ee6,HD_PesoSalida,HD_PesoSalida,Peso de salida de hospitalización,Peso de salida de hospitalización,GRAMOS,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
b8b50d2e-4739-45a2-9d2f-53d9c5422f0a,recibioantibioticos,HD_Recibioantibioticos,recibio entibioticos,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
8c26a313-02c6-49fd-aaa7-a93487ce9c48,HD_RhNino,HD_RhNino,Grupo y Rh del nino,Grupo y Rh del nino,,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
b4c903bb-7a11-48c5-af6f-7dee5862528e,V206,HD_ScAminofilinaV206,SC Aminofilina,SC Aminofilina (Si/No),,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
bf87b5ee-78e1-4ded-99c8-fa7cdac9d807,V204A,HD_SCDiagnosDBPV204A,SC Diagnóstico DBP,SC Diagnóstico DBP (Si/No),,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
e5713a16-f008-49d9-b583-401f58a954ef,V205,HD_ScDisfuncionNeuroEgresoV205,SC Disfunción Neurológica al egreso,SC Disfunción Neurológica al egreso,,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
dd8abdc2-083f-46cd-ab90-4b1d5aec485b,V207,HD_ScMultivitaminasV207,SC Multivitaminas,SC Multivitaminas,,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
9463fcf9-82b9-4396-8ebb-6826de254889,surfactante,HD_Surfactante,recibió surfactante y menos o igual a 32 semanas,recibió surfactante y menos o igual a 32 semanas,NO/SI,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
bff6760b-3057-465d-aa28-774f1cbe132a,HD_TipoAlimentacionS,HD_TipoAlimentacionS,Tipo de alimentacion a la salida del Hosp,Tipo de alimentacion a la salida del Hosp,,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
5e630857-615d-432e-9545-6198ed63968d,tipoventilacion,HD_Tipoventilacion,tipo de ventilacion en UCI,tipo de ventilacion en UCI,,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
ed29f16b-a131-464e-9707-a19c9cf45a98,HD_TotalDiasHospital,HD_TotalDiasHospital,Días totales de Hospitalización,Días totales de Hospitalización,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
0f8e49e1-3d04-49ec-b540-48efe6352310,HD_UltimValorHemaglobina,HD_UltimValorHemaglobina,Ultimo valor Hemoglobina,Ultimo valor Hemoglobina,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
f63721a9-2598-4f5d-bf8d-ce4c602d129b,HD_UltiValorHematocrito,HD_UltiValorHematocrito,ultimo valor hematocrito,ultimo valor hematocrito,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
99c4f52c-7e6f-47ec-b565-bc96c22aae07,HD_ValorMasAltoBilirubina,HD_ValorMasAltoBilirubina,Pico mas alto bilirubina,Pico mas alto bilirubina,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
91f519c6-2a1b-42df-85a1-6f8bdcb5f2b2,ventilacionmixta,HD_VentilMixtaUCI,ventilacion mixta ( UCI),ventilacion mixta ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
2f65eec3-f0b0-41f0-b88a-1ae8c0aef82b,ventilacionsola,HD_VentilSolaUCI,ventilacion sola ( UCI),ventilacion sola ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
b05329b3-1b09-4514-8452-3d0eee2f2fb1,V236J,NM_ResEcoCerebralV236J,Resultado Ecografía Cerebral,Resultado Ecografía Cerebral,,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
e34e2484-01e0-4705-8ec6-a3aee1ec062c,ALIMENTAPARENTERAL,NUT_AlimPARENTERAL,tuvo alimentaciOn parenteral-hosp,tuvo alimentaciOn parenteral-hosp,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
48ed1bc8-c5ed-480e-8f53-4da6eb3a8867,alisalida,NUT_AlimSalidaH,alimentacion a la salida del hospital,"alimentacion a la salida del hospital (LME,LM+LA,LAE)",,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
5299c2ab-3241-47ca-82e4-544fd55588cf,V199,PCANG_AlimLAPMCV199,LA Leche Artificial,Alimentación con LA (Leche Artificial),,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
df40103a-b9c8-40ed-9e15-031422966457,V197,PCANG_AlimLHPMCV197,LH  Leche Humana,Alimentación con LH (Leche Humana),,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
04072a07-f5c5-4fcc-9627-fecef6d66b52,V198,PCANG_AlimLHyLAPMCV198,LH  Leche Humana + LA Leche Artificial,LH  Leche Humana + LA Leche Artificial,,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
e77b37c2-2523-45ff-9615-4d61d171fa72,V201,PCANG_ALIMScBiberonPMCV201,Sc Biberón,SC Biberón (SC(?)),,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
20d83e38-d477-41db-aa7b-d9725eb0b929,V203,PCANG_ALIMScOtroPMCV203,Sc otro,Sc Otros,,STRING,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
6179d2d8-b262-43e3-af09-5fc4a379f66a,V200,PCANG_ALIMScSenoPMCV200,SC Seno,SC Seno (SC?),,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
0d7daf8e-f2f8-4b00-a746-95d849896f4c,V202,PCANG_ALIMScSondaPMCV202,Sc Sonda,SC Sonda (??),,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
679560f4-1ebf-407e-be7f-84a60f7b2495,CSP_AyudaPerm1mes,PCANG_AyudaEnCasaPrimer1mes,Ayuda en casa el primer mes,Ayuda en casa el primer mes,NO/SI,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
eba242b4-0a63-47c6-b83c-fcc73e2f800e,V209,PCANG_CompromisoFamPMCV209,Compromiso familiar con el PMC,Compromiso familiar con el seguimiento PMC,SI/NO,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
7bb3e9c0-5bbc-4ac7-a9de-10b7a055ec25,V196E,PCANG_CumpleCriteriosElegV196E,Cumple con criterios de elegibilidad,Cumple con criterios de elegibilidad,SI/NO,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
ff616417-d631-4bb2-b785-31c45e5d06d7,V196F,PCANG_DesnutEntradaPMCV196F,Presenta Desnutrición,Presenta Desnutrición (a la entrada (al PMC),,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
bb027e17-fa9e-4919-9168-e6af1f36b871,V196D,PCANG_EdadEntradaV196D,"Edad, en sem, a la entrada (al PMC)","Edad, en semEG(?), a la entrada (al PMC)",SEMANAS,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
3c701cb4-7ef0-4fef-86d3-9e0c1549faab,egestasalPC,PCANG_EGaSalPMC,EDAD GESTACIONAL SALIDA POSICION CANGURO,EDAD GESTACIONAL SALIDA POSICION CANGURO,SEMANAS,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
5246e691-d521-4223-b1e4-f2191b5bfbdc,EGentradaPMC,PCANG_EGentradaPMC,EDAD GESTACIONAL ENTRADA POSICION CANGURO,EDAD GESTACIONAL ENTRADA POISCION CANGURO,SEMANAS,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
3d524dba-78f6-4ae1-a494-b3b97c4e2523,V195B,PCANG_EtapaSegEntrPMCV195B,etapa de seguimiento a la entrada en el PMC,etapa de seguimiento a la entrada en el PMC,,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
1d5374cb-1106-487b-ab1b-fab825db4450,V195A,PCANG_FechaEntrPMCAmbuV195A,Fecha de entrada al PMC ambulatorio,Fecha de entrada al PMC ambulatorio,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
efb68737-7fd7-4336-88cb-f81a6528d02e,V196A,PCANG_PesoEntradaPMCV196A,Peso a la entrada (al PMC),Peso a la entrada (al PMC),GRAMOS,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
66b38668-4d89-47fc-9144-b0b7ea973837,V208,PCANG_ScDrogasAntireflujoV208,SC Drogas Antireflujo,SC Drogas Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
d883706a-6588-4b07-b41e-7babca506a60,V204,PCANG_ScOxigenoDepV204,SC Oxígeno dependencia,SC Oxígeno dependencia,SI/NO,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
46cfe1c3-7223-4ddf-8740-8ff1adcd56d2,V195Bb,PCANG_SegPMCV195Bb,En cuál etapa de seguimiento ingresa,(a qué tipo de) seguimiento ingresa,,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
f6d4b73f-a3cc-41cb-85bf-4466f5c6bc48,V196B,PCANG_TallaEntradaPMCV196B,Talla a la entrada (al PMC),Talla a la entrada (al PMC),CMS,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
8acdb9c7-85b3-45b6-ac45-78a90ebbb273,HD_NumTrasSanguineas,HD_NumTransSanguineas,Numero de transfusiones sanguineas,Numero de transfusiones sanguineas,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
6c640936-fd0a-4563-8c4f-de90a5680f2c,V195,PCANG_FechaSalidaCasaV195,Fechas de salida a la casa,Fechas de salida a la casa,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
00cb5fc8-81dd-41de-bb03-2b5014cb308b,V196C,PCANG_PCentradaPMCV196C,PC en cms a la entrada (al PMC),PC en cms a la entrada (al PMC),CMS,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
0a537c03-4afc-423c-ac94-140eb664e679,oxigenoalaentrada,SEG_Oxigenoalaentrada,Oxigeno a la entrada (de..?),Oxigeno a la entrada (de..?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
449b8129-9edb-4a18-87c4-804c87f9ba38,pesodesteteoxigeno,SEG_Pesodesteteoxigeno,Peso destete de oxigeno,Peso destete de oxigeno,gr,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
ea5604ab-2b66-466f-b9db-dad361cee84d,pesosalPC,SEG_PesoSalPC,pesosalida de posicion canguro,pesosalida de posicion canguro,gr,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
ab5e7bb2-84c8-439b-b8dd-618352be04cc,V243,CR_FallaCrecimiento40semV243,40 Falla en el Crecimiento?,40 Falla en el Crecimiento?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
f049402f-80f7-4c0b-b637-271250e8d294,V220,CR_PC40semV220,Perímetro C. a 40 sem,Perímetro cefáleo en visita de  40 sem EG,CMS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
a1dac1f7-44b2-412d-a1ad-14089728bc4a,V218,CR_Peso40semV218,Peso  vis 40 sem,Peso en visita de 40 sem EG,GRAMOS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
73cd1bbf-a85b-406c-b90a-4a887d95a0ac,V236I,CR_PesoDestete40semV236I,40 Peso destete,40 Peso destete,GRAMOS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
41f6be68-5b6c-4571-bfc5-f91d64273651,V219,CR_Talla40semV219,Talla  vis 40 sem,Talla en visita de 40 sem EG,CMS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
558e84d2-de61-4161-ac70-46b49eab7d6c,V246,CR_TonoAnormal40semV246,40 Tono Anormal?,40Sem Tono Anormal?,,CATEGORICO,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
f760a377-936c-4ffb-acb5-c2319ce3915e,V228,CSP_MadreAcomp40semV228,Madre acompanada a 40 Sem,a 40sem  va acompañada la madre a la consulta,,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
dfd01d1f-ce2f-4e77-82f7-fad9fc63c925,DIASTOT09,HD_DiasTotHasta3mEC,DIAS REHOSP ACUMULADOS HASTA 3 MESES,DIAS REHOSP ACUMULADOS HASTA 3 MESES,días,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
67a8bbae-e58e-4cfc-8212-9c3d3ee7eed2,V237,HD_NumReadmis40semV237,40semEG Número de readmisiones desde el egreso,40semEG Número de readmisiones desde el egreso,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
de2bc6f6-d7f5-4545-a71d-efbe9d6f1e3f,V238,HD_TotalDiasReAdmis40semV238,40semEG Total en días de permanencia en la(s) readmisión(es),40semEG Total en días de permanencia en la(s) readmisión(es),,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
e8fb8fbd-3564-4bf8-89b4-5d42dbf106ff,V253,NM_EnfNeuro40semV253,40c Enfermedad Neurológica,40c Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
0c123dcd-44df-43af-a8c1-5f4ec0cf3d9e,NEURO40,NM_Neuro40,examen neuro a 40 semEG,examen neuro a 40 semEG,,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
06982f90-a2a1-4008-9973-f220c13b75e8,V247,NM_ReflejPrimAnorm40semV247,40 Reflejos Primitivos Anormales?,40 Reflejos Primitivos Anormales?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
2d75241c-6821-4a94-95ac-06bdcef0a614,algoLM40sem,NUT_AlgoLM40sem,Leche Materna (algo) a las 40 sem EG,Leche Materna (algo) a las 40 sem EG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
2beffc65-abf2-4c4a-a439-510bfe7668f3,ali40,NUT_Ali40,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
07da79d0-2de6-457a-9193-6679b36843ba,V225,NUT_AlimBiberon40semV225,Toma Biberón a 40 sem EG,Toma Biberón a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
79e010df-a891-42aa-a55a-00e36923bd6b,V223,NUT_AlimLA40semV223,Alim LecheArtificial a 40 sem,Alimentación con Leche Artificial (LA) a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
1d45ea48-2224-4f92-bd60-6ae5e1c35629,V221,NUT_AlimLH40semV221,Alim Leche Humana a 40 sem,Alim Leche Humana a 40 sem,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
dd8d7890-19ed-430c-90ea-0d831c0c7f77,V222,NUT_AlimLHyLA40semV222,Alim LH+LA a 40 sem,Alim LH+LA a 40 sem,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
e8828b63-9763-4834-a9bb-a675480ac041,V227,NUT_AlimOtras40semEGV227,Alim Otras infos a 40 sem EG,Alim Otras infos a 40 sem EG,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
114bf062-4da0-4d26-b734-f3b5bdef7ec5,V224,NUT_AlimSeno40semEGV224,Toma Seno a 40 sem EG,Toma seno a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
786a6d93-65a3-40f0-aeef-537306116dcc,V226,NUT_AlimSonda40semEGV226,Alim con Sonda a 40 sem EG,Alim con Sonda a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
b5b4daf5-0a1f-4887-9edb-096eba3ae6b0,V236B,NUT_Antireflujo40semV236B,40 Antireflujo,40semEG Antireflujo? (Si/No),,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
a86ccaa2-4135-4235-8178-6ee5a3408374,V236D,NUT_Hierro40semV236D,40 Hierro,40 Hierro,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
8e16075e-a481-47a6-9005-8d16d3456966,Indexnutricion40sem,NUT_Indexnutricion40SemEG,CRECIMIENTO ARMÓNICO a 40 semEG (>-2DS)(0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
f0ae2eb1-3591-4f8a-91a8-05f53ee8bb89,LME40,NUT_LME40,Leche materna exclusiva a 40sem,(LME)Leche Materna Exclusiva a 40sEG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
8105595f-c9d8-4982-8430-676c9c5fd66d,V236A,NUT_MultiVitaminas40sV236A,"40 Multivitaminas (A,D,E,K)","40 Multivitaminas (A,D,E,K)",,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
02da0d2e-07a1-498d-996b-15a56c20bc7b,V236E,NUT_Otros40semV236E,40 Otros,40 Otros,,STRING,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
55fe021e-182f-4c70-895a-c8b35e3db518,Nutpcwho40,NUT_RC-PCwho40sEG,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
1a62d93e-a558-451e-a50a-b5d53b8cda95,Nutpesowho40,NUT_RC-PESOwho40sEG,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
0288b3eb-b157-4ad5-9f53-4f88681fce58,Nuttallawho40,NUT_RC-TALLAwho40sEG,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
7607941d-8d61-4250-98c3-44fcb1fa020e,V236C,NUT_Teofilina40semV236C,40 Teofilina,40 Teofilina,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
20cb6677-8575-48fa-a022-99df9cdafda1,V229,PCANG__Madre40semV229,Madre,Madre,,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
35ba97be-9674-4ada-bd3f-b611274467a0,V231,PCANG__OtrosCuidadores40semV231,Otros,Otros,,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
bdacae66-7fb6-44ac-b6d3-746c7b8f3600,V230,PCANG__Padre40semV230,Padre,Padre,,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
cb9d9114-0100-4c9e-b7ab-4f6a6fc6c565,V217,PCANG_CondicionHosp40semV217,Bebé Hosp a 40sem?,Condición del niño. Bebé Hosp a 40sem?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
cbd2fe3c-ebc3-4dd9-908e-7233873f072e,V233,PCANG_DiasdeVidaSalPCV233,dias de vida salida de PC,dias de vida salida PC,DIAS,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
9b762c4d-eb0c-4ba9-8d59-e3be698e9891,V216,PCANG_EdadPostNatal40semV216,Edad post natal a las 40 semanas EG (días),#días desde nacimiento a 40 semEG,DIAS,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
387a601e-85ee-4836-a8ab-743089b25d8f,V232,PCANG_FechaSalePosCangV232,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
7c554b8b-4948-4300-8108-95489abbef92,V215,PCANG_FechaVisita40semV215,Fecha de visita 40 sem EG,Fecha de visita 40 sem EG,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
1c407513-2d60-42f7-a1c0-4528d71df6c8,V236,PCANG_NumCiclosAntibiot40sV236,40 Número de ciclos de tratamiento con antibióticos,40 Número de ciclos de tratamiento con antibióticos,,INTEGER,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
889130f6-cd2f-4c7b-86cb-6b4575d8bfc7,V235A,PCANG_NumConsNoPMC40sV235A,40 Número de consultas fuera del PMC,40 Número de consultas fuera del PMC,,INTEGER,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
