id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
49e4f558-9496-4d8f-bab7-b6b9d431b5ad,HD_ExamenesRMICerebral,HD_ExamenesRMICerebral,numero de RMI cerebral en la hosp neonatal,numero de RMI cerebral en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
e4063cd6-815e-4b19-b723-320db2e9e498,HD_ExamenesRubeola,HD_ExamenesRubeola,Prueba de rubeola en la hosp neonatal,Prueba de rubeola en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
1c84e3cb-cc30-4c2c-9545-97f43c44898c,HD_ExamenesSifilis,HD_ExamenesSifilis,numero de prueba de sifilis,numero de prueba de sifilis,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
29011dcc-4719-4cb8-a82a-bcf783bee436,HD_ExamenesToxoplasmosis,HD_ExamenesToxoplasmosis,Numero de Prueba de toxoplasmosis en la hosp neonatal,Numero de Prueba de toxoplasmosis en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
e9697e80-6fa5-4513-9007-d1e6d2a18ad2,HD_ExamenesTSH_Tiroides,HD_ExamenesTSH_Tiroides,numero de TSH en la hosp neonatal,numero de TSH en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
45d33bc7-d792-46b5-ba8c-1974a5493ceb,HD_FechaEntrada,HD_FechaEntradaURN,Fecha de Entrada en la URN,Fecha de Entrada en la URN,,DATE11,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
a09cd308-ba46-4928-a914-7129ee45d49d,HD_FechaSalida,HD_FechaSalidaURN,Fecha de salida de la URN,Fecha de salida de la URN,,DATE11,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
47b68912-5551-4aa0-818d-3467fd0b4992,HD_FechaUltimaTrans,HD_FechaUltimaTransf,fecha ultima transfusion,fecha ultima transfusion,,DATE11,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
9cacbf98-76ae-4a91-b8b5-97b82a136117,gestasal,HD_Gestasalhosp,edad gestacional a la salida del hospital,edad gestacional a la salida del hospital,SEMANAS,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
49844ccb-5d14-4a49-a8e1-82e6a2baa19f,indicadorHICentrada,HD_HICindicEntrada,HIC  en ninos Hospitalizados,HIC EN LOS NINOS QUIENES FUERON HOSPITALIZADOS,NO/SI,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
8044329c-c3a5-4106-9af1-6939ba206f78,HD_Infecciones,HD_InfeccionesNeoNat,infeciones neonatales?,infeciones neonatales ? (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
1dfbf521-5583-4ec4-96e7-82d2f36d7243,HD_ExamenesEcocardiograma,HD_NumEcocardiogramas,Numero de Ecocardiogramas en la hosp neonatal,Número de Ecocardiogramas en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
b85f8879-3334-4f60-90e9-f0b6e68a9bc0,HD_ExamenesEcografiacerebral,HD_NumEcografiacerebral,Ecografia cerebral en la hosp neonatal,Número de ecografias cerebrales en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
c4c7311b-98fe-4f95-8cf9-bef9cda193b5,HD_ExamenesExamendeorina,HD_NumExamendeOrina,numero de parcial de orina en la hosp neonatal,Número de parcial de orina en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
d2f2c944-19ac-4575-965e-61137540c571,HD_PesoSalida,HD_PesoSalida,Peso de salida de hospitalización,Peso de salida de hospitalización,GRAMOS,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
6b76893d-3f84-43e2-928d-031b758f0801,recibioantibioticos,HD_Recibioantibioticos,recibio entibioticos,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
da97152e-b5e5-40d9-8ce3-1f167e2b5745,HD_RhNino,HD_RhNino,Grupo y Rh del nino,Grupo y Rh del nino,,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
48b75d17-a614-4be7-8825-0c31840963e4,V206,HD_ScAminofilinaV206,SC Aminofilina,SC Aminofilina (Si/No),,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
9c6751d2-a8f4-4e9e-a7cc-dd20d607e6be,V204A,HD_SCDiagnosDBPV204A,SC Diagnóstico DBP,SC Diagnóstico DBP (Si/No),,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
16ae1532-6025-4666-97e9-db38e60ea800,V205,HD_ScDisfuncionNeuroEgresoV205,SC Disfunción Neurológica al egreso,SC Disfunción Neurológica al egreso,,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
4ff6ceac-2a7d-4149-b3dc-7c022c7cadc8,V207,HD_ScMultivitaminasV207,SC Multivitaminas,SC Multivitaminas,,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
ac81d0ad-0a3c-492d-8265-21eb25c07825,surfactante,HD_Surfactante,recibió surfactante y menos o igual a 32 semanas,recibió surfactante y menos o igual a 32 semanas,NO/SI,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
a9b4f5fb-8ecd-4e1c-805c-c047d6dcc45c,HD_TipoAlimentacionS,HD_TipoAlimentacionS,Tipo de alimentacion a la salida del Hosp,Tipo de alimentacion a la salida del Hosp,,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
d691ca70-e47c-4f71-867e-5bfeec3bb103,tipoventilacion,HD_Tipoventilacion,tipo de ventilacion en UCI,tipo de ventilacion en UCI,,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
9b5c3855-cd98-4eda-a9cf-7e0d456b66df,HD_TotalDiasHospital,HD_TotalDiasHospital,Días totales de Hospitalización,Días totales de Hospitalización,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
2b7987c1-320b-4131-a224-e4999a81badb,HD_UltimValorHemaglobina,HD_UltimValorHemaglobina,Ultimo valor Hemoglobina,Ultimo valor Hemoglobina,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
22e45968-6b3f-4975-92b0-4281147c608e,HD_UltiValorHematocrito,HD_UltiValorHematocrito,ultimo valor hematocrito,ultimo valor hematocrito,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
60a011ae-170c-4b0b-b640-71a751df3f54,HD_ValorMasAltoBilirubina,HD_ValorMasAltoBilirubina,Pico mas alto bilirubina,Pico mas alto bilirubina,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
319de922-52cd-4235-a756-d24391d6d02c,ventilacionmixta,HD_VentilMixtaUCI,ventilacion mixta ( UCI),ventilacion mixta ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
7aedef88-a55a-4f99-aac8-52bc156d590b,ventilacionsola,HD_VentilSolaUCI,ventilacion sola ( UCI),ventilacion sola ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
a197b8df-c597-4895-a0d1-8b4117d5928c,V236J,NM_ResEcoCerebralV236J,Resultado Ecografía Cerebral,Resultado Ecografía Cerebral,,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
43a9803e-952d-4077-9582-cd584a3e28ac,ALIMENTAPARENTERAL,NUT_AlimPARENTERAL,tuvo alimentaciOn parenteral-hosp,tuvo alimentaciOn parenteral-hosp,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
64111aef-c894-4ad3-8a16-bf45f657465e,alisalida,NUT_AlimSalidaH,alimentacion a la salida del hospital,"alimentacion a la salida del hospital (LME,LM+LA,LAE)",,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
3e93028d-49e5-47af-b060-c0f10dcd1491,V199,PCANG_AlimLAPMCV199,LA Leche Artificial,Alimentación con LA (Leche Artificial),,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
2d8e6bce-8254-4300-a3bf-ee8ced77901f,V197,PCANG_AlimLHPMCV197,LH  Leche Humana,Alimentación con LH (Leche Humana),,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
e2f0dfb7-bfba-4664-9b40-57d58783bc93,V198,PCANG_AlimLHyLAPMCV198,LH  Leche Humana + LA Leche Artificial,LH  Leche Humana + LA Leche Artificial,,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
7d27e9e9-526c-4b91-9c84-967f4a982a5a,V201,PCANG_ALIMScBiberonPMCV201,Sc Biberón,SC Biberón (SC(?)),,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
4f822c8a-266e-43d6-85c3-1e486f20f81f,V203,PCANG_ALIMScOtroPMCV203,Sc otro,Sc Otros,,STRING,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
54c69d68-357f-4361-b0d8-7492f70cc9cf,V200,PCANG_ALIMScSenoPMCV200,SC Seno,SC Seno (SC?),,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
7678a2b2-1cf9-44e7-96be-1eb98afdb22d,V202,PCANG_ALIMScSondaPMCV202,Sc Sonda,SC Sonda (??),,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
c9a3795a-792c-4ec8-9239-6c4099841e54,CSP_AyudaPerm1mes,PCANG_AyudaEnCasaPrimer1mes,Ayuda en casa el primer mes,Ayuda en casa el primer mes,NO/SI,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
92975b83-38fe-49fe-b7dc-bcc24299876a,V209,PCANG_CompromisoFamPMCV209,Compromiso familiar con el PMC,Compromiso familiar con el seguimiento PMC,SI/NO,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
80c54746-ab6f-472f-a69d-58e5f96b69e5,V196E,PCANG_CumpleCriteriosElegV196E,Cumple con criterios de elegibilidad,Cumple con criterios de elegibilidad,SI/NO,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
0f2305a3-8a43-44d6-a51b-b67b04926efc,V196F,PCANG_DesnutEntradaPMCV196F,Presenta Desnutrición,Presenta Desnutrición (a la entrada (al PMC),,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
a0f3d46b-5ce8-4d60-b32c-435bef042ae3,V196D,PCANG_EdadEntradaV196D,"Edad, en sem, a la entrada (al PMC)","Edad, en semEG(?), a la entrada (al PMC)",SEMANAS,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
02b0a09d-1221-4894-9bb0-ab6e84b5831d,egestasalPC,PCANG_EGaSalPMC,EDAD GESTACIONAL SALIDA POSICION CANGURO,EDAD GESTACIONAL SALIDA POSICION CANGURO,SEMANAS,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
f14aa1a6-3cdf-42b3-b4fe-9b959e391204,EGentradaPMC,PCANG_EGentradaPMC,EDAD GESTACIONAL ENTRADA POSICION CANGURO,EDAD GESTACIONAL ENTRADA POISCION CANGURO,SEMANAS,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
5e27ee41-1258-4b57-b791-b1fca65f356f,V195B,PCANG_EtapaSegEntrPMCV195B,etapa de seguimiento a la entrada en el PMC,etapa de seguimiento a la entrada en el PMC,,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
b7cd6112-0dbb-4571-8e95-4e22652ceb0c,V195A,PCANG_FechaEntrPMCAmbuV195A,Fecha de entrada al PMC ambulatorio,Fecha de entrada al PMC ambulatorio,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
702b8976-0a05-4ae8-a290-f4d822679a1d,V196A,PCANG_PesoEntradaPMCV196A,Peso a la entrada (al PMC),Peso a la entrada (al PMC),GRAMOS,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
c74bf455-02ec-4eb3-88f5-c35dc8469d0a,V208,PCANG_ScDrogasAntireflujoV208,SC Drogas Antireflujo,SC Drogas Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
f3e45a46-cbdb-46f4-969e-8f6a2f175a83,V204,PCANG_ScOxigenoDepV204,SC Oxígeno dependencia,SC Oxígeno dependencia,SI/NO,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
e63cab4b-4de9-441a-bcd0-35f178f39df0,V195Bb,PCANG_SegPMCV195Bb,En cuál etapa de seguimiento ingresa,(a qué tipo de) seguimiento ingresa,,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
e7b847ae-c2db-4992-8ec5-a6e48fd7e3ec,V196B,PCANG_TallaEntradaPMCV196B,Talla a la entrada (al PMC),Talla a la entrada (al PMC),CMS,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
b81e89a6-4845-4c43-812f-de970b09464c,HD_NumTrasSanguineas,HD_NumTransSanguineas,Numero de transfusiones sanguineas,Numero de transfusiones sanguineas,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
9d0eae39-f692-423e-9049-a17f684f4782,V195,PCANG_FechaSalidaCasaV195,Fechas de salida a la casa,Fechas de salida a la casa,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
c537bee2-7bd6-4553-a91f-1ff257d75830,V196C,PCANG_PCentradaPMCV196C,PC en cms a la entrada (al PMC),PC en cms a la entrada (al PMC),CMS,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
203053c0-cf2b-4ee1-a931-9c6a83553134,oxigenoalaentrada,SEG_Oxigenoalaentrada,Oxigeno a la entrada (de..?),Oxigeno a la entrada (de..?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
ed4e1cc4-b6c5-4c29-87a2-10c7a4735c73,pesodesteteoxigeno,SEG_Pesodesteteoxigeno,Peso destete de oxigeno,Peso destete de oxigeno,gr,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
7616c7c0-33ab-497d-8da0-d13de9cc9e6f,pesosalPC,SEG_PesoSalPC,pesosalida de posicion canguro,pesosalida de posicion canguro,gr,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
b8a15c33-1a9e-494c-ba09-8e4089ea0b14,V243,CR_FallaCrecimiento40semV243,40 Falla en el Crecimiento?,40 Falla en el Crecimiento?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
2d545f17-800e-473b-833d-cebb1cb68a6d,V220,CR_PC40semV220,Perímetro C. a 40 sem,Perímetro cefáleo en visita de  40 sem EG,CMS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
176c35ca-d4ce-4652-a612-b0521f6828f0,V218,CR_Peso40semV218,Peso  vis 40 sem,Peso en visita de 40 sem EG,GRAMOS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
a40469f9-ba8d-44a9-81c4-1a72dca29d2c,V236I,CR_PesoDestete40semV236I,40 Peso destete,40 Peso destete,GRAMOS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
28fae607-7830-4d7d-956e-b14241ec7b2a,V219,CR_Talla40semV219,Talla  vis 40 sem,Talla en visita de 40 sem EG,CMS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
a5c80fde-f23d-4af6-be24-7c20b82c91cc,V246,CR_TonoAnormal40semV246,40 Tono Anormal?,40Sem Tono Anormal?,,CATEGORICO,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
445d3817-9b1f-4fff-a64b-9f478de78ecf,V228,CSP_MadreAcomp40semV228,Madre acompanada a 40 Sem,a 40sem  va acompañada la madre a la consulta,,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
6841dc89-14e8-41b5-a1a6-7d14f7b90a8d,DIASTOT09,HD_DiasTotHasta3mEC,DIAS REHOSP ACUMULADOS HASTA 3 MESES,DIAS REHOSP ACUMULADOS HASTA 3 MESES,días,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
2c9309ca-f368-4583-94ed-7d5d86924710,V237,HD_NumReadmis40semV237,40semEG Número de readmisiones desde el egreso,40semEG Número de readmisiones desde el egreso,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
6416a911-9d50-4207-ba2d-be0889dd9e18,V238,HD_TotalDiasReAdmis40semV238,40semEG Total en días de permanencia en la(s) readmisión(es),40semEG Total en días de permanencia en la(s) readmisión(es),,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
d04effd0-d24f-4c2c-88ca-e3d7bb10fa89,V253,NM_EnfNeuro40semV253,40c Enfermedad Neurológica,40c Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
d6fdb1c0-00e4-4082-98af-a67dff547841,NEURO40,NM_Neuro40,examen neuro a 40 semEG,examen neuro a 40 semEG,,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
d1b2c027-80db-4258-b46f-ad0017f1e1fc,V247,NM_ReflejPrimAnorm40semV247,40 Reflejos Primitivos Anormales?,40 Reflejos Primitivos Anormales?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
b8d211b2-d4f6-4139-bd47-914dac9bf121,algoLM40sem,NUT_AlgoLM40sem,Leche Materna (algo) a las 40 sem EG,Leche Materna (algo) a las 40 sem EG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
ec4f49fc-8613-4c37-973c-7eb44a8db8da,ali40,NUT_Ali40,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
c829c05f-7e7c-4e55-9b87-f85ae5aa70b4,V225,NUT_AlimBiberon40semV225,Toma Biberón a 40 sem EG,Toma Biberón a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
b7fbe6ac-cb2a-48b3-b9fb-ad2e62ab9507,V223,NUT_AlimLA40semV223,Alim LecheArtificial a 40 sem,Alimentación con Leche Artificial (LA) a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
e5ce081c-9909-456f-960f-db48c28e3023,V221,NUT_AlimLH40semV221,Alim Leche Humana a 40 sem,Alim Leche Humana a 40 sem,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
0c05a9d5-5c6b-4776-a6a8-2ed871dee77d,V222,NUT_AlimLHyLA40semV222,Alim LH+LA a 40 sem,Alim LH+LA a 40 sem,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
bb93ebda-3719-47b6-bdfe-347d09046192,V227,NUT_AlimOtras40semEGV227,Alim Otras infos a 40 sem EG,Alim Otras infos a 40 sem EG,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
6dd48a4d-1623-4bdc-be94-00042ad96965,V224,NUT_AlimSeno40semEGV224,Toma Seno a 40 sem EG,Toma seno a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
28ab2ac8-0021-446d-9cac-efe7f1bce089,V226,NUT_AlimSonda40semEGV226,Alim con Sonda a 40 sem EG,Alim con Sonda a 40 sem EG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
fa2e8004-6cdb-49ce-a086-f957284fcea7,V236B,NUT_Antireflujo40semV236B,40 Antireflujo,40semEG Antireflujo? (Si/No),,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
e7504a35-308e-4d22-88c7-0e06d1caaaad,V236D,NUT_Hierro40semV236D,40 Hierro,40 Hierro,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
b8921af4-bb2e-4213-aa1e-8697266a264d,Indexnutricion40sem,NUT_Indexnutricion40SemEG,CRECIMIENTO ARMÓNICO a 40 semEG (>-2DS)(0/1),(PESO / TALLA / PC ) < -2DS,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
2cbb90df-3bb2-4bea-a350-de49a380d008,LME40,NUT_LME40,Leche materna exclusiva a 40sem,(LME)Leche Materna Exclusiva a 40sEG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
3055781f-51b6-4e81-8d3d-fa8a4538839b,V236A,NUT_MultiVitaminas40sV236A,"40 Multivitaminas (A,D,E,K)","40 Multivitaminas (A,D,E,K)",,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
9e845d9c-69f0-4c8a-b67c-1a0c4fa73946,V236E,NUT_Otros40semV236E,40 Otros,40 Otros,,STRING,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
97776c7c-f22c-488f-b2a3-04d9b02c833b,Nutpcwho40,NUT_RC-PCwho40sEG,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,PC a 40 semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
d026688c-5bf2-409d-b5e2-377ba3731a9a,Nutpesowho40,NUT_RC-PESOwho40sEG,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,Peso a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
2e5f3eca-1003-4381-8e3a-5cd2a056a87b,Nuttallawho40,NUT_RC-TALLAwho40sEG,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,Talla a 40semEG inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
74de786c-ede5-4641-b13c-e23f5f5ea82c,V236C,NUT_Teofilina40semV236C,40 Teofilina,40 Teofilina,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
8335e6eb-825f-4fc9-9029-15581f7ba478,V229,PCANG__Madre40semV229,Madre,Madre,,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
a8482fc7-4c4c-4bb0-87e6-0ace6ef0f499,V231,PCANG__OtrosCuidadores40semV231,Otros,Otros,,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
f9a9ca89-a7ed-4883-a824-aeb815dd03e9,V230,PCANG__Padre40semV230,Padre,Padre,,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
495faeb0-379c-456c-9fac-f0fe8fe18c5c,V217,PCANG_CondicionHosp40semV217,Bebé Hosp a 40sem?,Condición del niño. Bebé Hosp a 40sem?,SI/NO,CATEGORICO,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
501e44d1-1b56-46ac-9a9a-c9e0fcd2c406,V233,PCANG_DiasdeVidaSalPCV233,dias de vida salida de PC,dias de vida salida PC,DIAS,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
f0d3cdbf-679b-47de-8895-3ef77b6029c8,V216,PCANG_EdadPostNatal40semV216,Edad post natal a las 40 semanas EG (días),#días desde nacimiento a 40 semEG,DIAS,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
527b90d6-d63c-458f-b871-b68f514a9a6e,V232,PCANG_FechaSalePosCangV232,Fecha de abandono de la posición canguro,Fecha de abandono de la posición canguro,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
fbe5ce71-741c-49b6-8b5f-7051ae98b934,V215,PCANG_FechaVisita40semV215,Fecha de visita 40 sem EG,Fecha de visita 40 sem EG,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
ed722adf-cdf3-445a-bbc8-70c09e311403,V236,PCANG_NumCiclosAntibiot40sV236,40 Número de ciclos de tratamiento con antibióticos,40 Número de ciclos de tratamiento con antibióticos,,INTEGER,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
2e31649f-180b-4aa6-94f0-2937ee2eec42,V235A,PCANG_NumConsNoPMC40sV235A,40 Número de consultas fuera del PMC,40 Número de consultas fuera del PMC,,INTEGER,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
e22c5d43-4e2d-49f6-8d99-4d8ff8e5c35b,V235,PCANG_NumConsulSala40semV235,#  consultas desde el egreso hasta 40 sem,#  consultas desde el egreso hasta 40 sem,,INTEGER,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
d016a40c-cd34-4f27-83df-9f05cfb95b0b,V234,PCANG_PesoSalidaPCV234,Peso a la salida de la PC,Peso a la salida de la PC,GRAMOS,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
