idGrupoTemaInteres,idTemaInteres
47de9181-c2ce-45fe-b22f-7829f28400f9,920bbea6-9a10-4a06-bc58-895f0160ef62
0e1c7bc2-0168-483b-aadb-4c7a767d1948,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
37654c9d-39f5-4207-b396-bf650e3dda03,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
37654c9d-39f5-4207-b396-bf650e3dda03,d7cb1906-f21d-4d99-959c-6dac6a0baeac
0b4fb6f0-244b-483c-8010-8de29b000379,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
0b4fb6f0-244b-483c-8010-8de29b000379,fe8a6277-1885-42d0-b3b3-26ddc1d77e3d
eabf45d8-dfbd-4666-8d83-1aafdf2da9fe,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
eabf45d8-dfbd-4666-8d83-1aafdf2da9fe,d7cb1906-f21d-4d99-959c-6dac6a0baeac
08f484d9-67e0-4c22-bfaf-e2a33955c033,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
08f484d9-67e0-4c22-bfaf-e2a33955c033,d7cb1906-f21d-4d99-959c-6dac6a0baeac
7eb1d274-fadc-4a58-a8b1-090c09c4b4a9,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
7eb1d274-fadc-4a58-a8b1-090c09c4b4a9,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
fee48aa5-50e4-407a-93eb-094145dac5a0,6c173c04-2abf-4729-86fe-8b90f48fd4af
fee48aa5-50e4-407a-93eb-094145dac5a0,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
31afa4bd-e95e-489d-a2f0-580aa57a85b9,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
31afa4bd-e95e-489d-a2f0-580aa57a85b9,d7cb1906-f21d-4d99-959c-6dac6a0baeac
83227a03-5c6b-4ef9-878d-6eb361a4fabd,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
83227a03-5c6b-4ef9-878d-6eb361a4fabd,d7cb1906-f21d-4d99-959c-6dac6a0baeac
0728798e-94e0-4fd5-b8f4-36322a3a03e3,920bbea6-9a10-4a06-bc58-895f0160ef62
0728798e-94e0-4fd5-b8f4-36322a3a03e3,d7cb1906-f21d-4d99-959c-6dac6a0baeac
73ad5b70-bea1-4309-a03d-a07744917f70,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
73ad5b70-bea1-4309-a03d-a07744917f70,d7cb1906-f21d-4d99-959c-6dac6a0baeac
fdf580de-e7da-465f-9c9d-d38ba1eccdb3,d7cb1906-f21d-4d99-959c-6dac6a0baeac
fdf580de-e7da-465f-9c9d-d38ba1eccdb3,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
74d3d0e7-2cbb-40fb-bf7c-a0e19b31b576,d7cb1906-f21d-4d99-959c-6dac6a0baeac
74d3d0e7-2cbb-40fb-bf7c-a0e19b31b576,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
e00c821b-59c3-4fa5-af09-0506401eae90,d7cb1906-f21d-4d99-959c-6dac6a0baeac
e00c821b-59c3-4fa5-af09-0506401eae90,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
409fb8fe-5823-4d0a-851d-93b1a8bf7291,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
409fb8fe-5823-4d0a-851d-93b1a8bf7291,d7cb1906-f21d-4d99-959c-6dac6a0baeac
50842dc9-aa17-4b23-ac9c-708822042758,eb49982a-3a4a-4c8b-b35d-617cc4b2f49a
0a87548a-d7c6-46b5-b8e5-16a070b8df55,eb49982a-3a4a-4c8b-b35d-617cc4b2f49a
6327265b-980a-454c-9e5a-166ce2e9d669,eb49982a-3a4a-4c8b-b35d-617cc4b2f49a
6327265b-980a-454c-9e5a-166ce2e9d669,d7cb1906-f21d-4d99-959c-6dac6a0baeac
ff0ee36e-43da-49d6-8148-644d91bba201,eb49982a-3a4a-4c8b-b35d-617cc4b2f49a
ff0ee36e-43da-49d6-8148-644d91bba201,d7cb1906-f21d-4d99-959c-6dac6a0baeac
474b9450-8d57-4f58-a16f-9833285dc91b,eb49982a-3a4a-4c8b-b35d-617cc4b2f49a
466f7bc4-6def-41d3-bffb-93afc588f684,eb49982a-3a4a-4c8b-b35d-617cc4b2f49a
ef63d013-590d-434c-82ee-d377a4868722,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
3a404499-0052-43ed-a65f-2df474903b55,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
3a404499-0052-43ed-a65f-2df474903b55,d7cb1906-f21d-4d99-959c-6dac6a0baeac
a6780568-5948-45a5-bf5a-2f4a5acf8952,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
a6780568-5948-45a5-bf5a-2f4a5acf8952,d7cb1906-f21d-4d99-959c-6dac6a0baeac
7f104f79-6b53-44a4-8ba0-c92ba643792a,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
7f104f79-6b53-44a4-8ba0-c92ba643792a,d7cb1906-f21d-4d99-959c-6dac6a0baeac
7f6c1e09-cac5-4957-9dcf-94b0f802b7e5,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
593c42a0-d880-4217-8876-a08f5c421d3c,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
f29fe474-b024-4ea2-ac74-3bd20ff918e2,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
f29fe474-b024-4ea2-ac74-3bd20ff918e2,d7cb1906-f21d-4d99-959c-6dac6a0baeac
00a8ce27-e6b2-4c51-a236-af31d7793fc3,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
7ccb2609-d6e4-4e86-bbe4-b134cbf7ff9d,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
6f1f4c14-3f37-4540-bd8c-4c9a974ce67c,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
6f1f4c14-3f37-4540-bd8c-4c9a974ce67c,d7cb1906-f21d-4d99-959c-6dac6a0baeac
5d79a357-4603-4885-9ed1-d51a016dd7ca,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
5d79a357-4603-4885-9ed1-d51a016dd7ca,d7cb1906-f21d-4d99-959c-6dac6a0baeac
b40b36b5-300c-40bc-a750-6ef0512950de,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
b40b36b5-300c-40bc-a750-6ef0512950de,d7cb1906-f21d-4d99-959c-6dac6a0baeac
55be6b11-171d-4672-863f-3a3a6a882b1c,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
55be6b11-171d-4672-863f-3a3a6a882b1c,d7cb1906-f21d-4d99-959c-6dac6a0baeac
d2019862-d491-48ab-8019-250043dec8a2,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
d2019862-d491-48ab-8019-250043dec8a2,d7cb1906-f21d-4d99-959c-6dac6a0baeac
4ffcf893-29c1-4426-bc43-ead5064860cc,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
4ffcf893-29c1-4426-bc43-ead5064860cc,d7cb1906-f21d-4d99-959c-6dac6a0baeac
e9b58c41-d37b-4bba-a992-84fba0653ca9,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
e9b58c41-d37b-4bba-a992-84fba0653ca9,d7cb1906-f21d-4d99-959c-6dac6a0baeac
278fa229-e93a-454b-afa7-ddfc2104a69d,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
278fa229-e93a-454b-afa7-ddfc2104a69d,d7cb1906-f21d-4d99-959c-6dac6a0baeac
ddd7befb-27cd-4f73-b1b3-3e8de28f3679,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
05daebf0-5b52-482b-9ccb-b47fe733fe2c,6c173c04-2abf-4729-86fe-8b90f48fd4af
dc26ba68-bc07-45bb-9d27-345df9cfc743,6c173c04-2abf-4729-86fe-8b90f48fd4af
cd08ce90-47d5-44af-9b36-108a2f8ba2f2,6c173c04-2abf-4729-86fe-8b90f48fd4af
722bba18-9642-4f0c-9693-a8e9ec226e4e,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
722bba18-9642-4f0c-9693-a8e9ec226e4e,fe8a6277-1885-42d0-b3b3-26ddc1d77e3d
61c895a2-3662-4179-8337-9e7e8aca4012,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
9e11d46c-8406-41aa-8aa9-6dfd3a797044,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
9e11d46c-8406-41aa-8aa9-6dfd3a797044,fe8a6277-1885-42d0-b3b3-26ddc1d77e3d
645ea3fc-250b-4624-a2f1-88179da74745,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
645ea3fc-250b-4624-a2f1-88179da74745,d7cb1906-f21d-4d99-959c-6dac6a0baeac
5ffe1043-3a11-4062-bb6b-361d4a184270,920bbea6-9a10-4a06-bc58-895f0160ef62
5ffe1043-3a11-4062-bb6b-361d4a184270,d7cb1906-f21d-4d99-959c-6dac6a0baeac
c1a7fe52-f2ea-4148-8eeb-78db6ed966cc,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
c1a7fe52-f2ea-4148-8eeb-78db6ed966cc,d7cb1906-f21d-4d99-959c-6dac6a0baeac
1c83b563-902d-4f92-95c7-42cbc4b65c36,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
b004ff5a-b6e3-4c1e-9b8d-d6f4f2c7fe47,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
b004ff5a-b6e3-4c1e-9b8d-d6f4f2c7fe47,d7cb1906-f21d-4d99-959c-6dac6a0baeac
44225338-168f-4372-95c9-6470460e83fe,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
44225338-168f-4372-95c9-6470460e83fe,d7cb1906-f21d-4d99-959c-6dac6a0baeac
52429cfc-78a8-4a57-95fd-924a768c1a19,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
7cd58676-daa4-4181-bb54-51acf4b80ca3,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
7cd58676-daa4-4181-bb54-51acf4b80ca3,6c173c04-2abf-4729-86fe-8b90f48fd4af
41534526-51ad-4c2d-af07-5602e7e079d3,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
41534526-51ad-4c2d-af07-5602e7e079d3,d7cb1906-f21d-4d99-959c-6dac6a0baeac
9d126f37-3fc3-48ce-b73e-0be3eca6fdc1,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
9d126f37-3fc3-48ce-b73e-0be3eca6fdc1,6c173c04-2abf-4729-86fe-8b90f48fd4af
c4ef1448-8370-4987-b86f-aa2600645738,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
c4ef1448-8370-4987-b86f-aa2600645738,d7cb1906-f21d-4d99-959c-6dac6a0baeac
6c93e2b0-00fe-48fb-8ce4-61cdf9f7d51a,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
6c93e2b0-00fe-48fb-8ce4-61cdf9f7d51a,d7cb1906-f21d-4d99-959c-6dac6a0baeac
67bf91bb-f232-4519-9510-f913685420f1,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
67bf91bb-f232-4519-9510-f913685420f1,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
b108650f-0309-4122-be2b-fa1a2646515e,920bbea6-9a10-4a06-bc58-895f0160ef62
b108650f-0309-4122-be2b-fa1a2646515e,d7cb1906-f21d-4d99-959c-6dac6a0baeac
07caad98-3ee1-4bab-a2ad-5095901f089e,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
07caad98-3ee1-4bab-a2ad-5095901f089e,fe8a6277-1885-42d0-b3b3-26ddc1d77e3d
c8169f1e-10ad-4ad7-b217-41859c9dee6d,920bbea6-9a10-4a06-bc58-895f0160ef62
c8169f1e-10ad-4ad7-b217-41859c9dee6d,d7cb1906-f21d-4d99-959c-6dac6a0baeac
57c5991a-fd03-4485-916f-b855590ce71e,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
57c5991a-fd03-4485-916f-b855590ce71e,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
889445a5-20f6-4dcb-be9c-31240b733447,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
889445a5-20f6-4dcb-be9c-31240b733447,d7cb1906-f21d-4d99-959c-6dac6a0baeac
b53447cc-8b67-4e00-a62f-e98324c56931,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
4333049e-9c06-4383-8dea-7e6ab936c82f,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
c52e4955-1c56-4cb2-b9a2-9518c78cfdca,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
6af40e18-b5a2-4dcf-979f-749d2269dee0,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
95f7c833-6b11-40c4-ae58-26bcb7355ebb,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
fb9e8bf6-7c19-408d-9bef-fcfc60238a69,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
fb9e8bf6-7c19-408d-9bef-fcfc60238a69,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
31639c85-aa11-421c-8674-3216aee70f88,920bbea6-9a10-4a06-bc58-895f0160ef62
7e3213fb-30b3-41eb-a321-b9b040425a6f,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
9467ebcd-793e-403f-83fc-0c7ba9c58440,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
9467ebcd-793e-403f-83fc-0c7ba9c58440,d7cb1906-f21d-4d99-959c-6dac6a0baeac
4db21aaa-6c58-42e3-8247-a88c3884951b,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
4db21aaa-6c58-42e3-8247-a88c3884951b,fe8a6277-1885-42d0-b3b3-26ddc1d77e3d
ad7b9fda-1b06-4599-bc68-5711a8b9fc79,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
ad7b9fda-1b06-4599-bc68-5711a8b9fc79,d7cb1906-f21d-4d99-959c-6dac6a0baeac
dab9e21b-4755-4403-ab94-772e4f4a843f,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
dab9e21b-4755-4403-ab94-772e4f4a843f,d7cb1906-f21d-4d99-959c-6dac6a0baeac
c1a8ce5b-1811-41ce-a1f5-ebfddb5341cb,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
c1a8ce5b-1811-41ce-a1f5-ebfddb5341cb,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
65944ae9-8ad8-4de4-8c6b-4a847fb71a7c,6c173c04-2abf-4729-86fe-8b90f48fd4af
65944ae9-8ad8-4de4-8c6b-4a847fb71a7c,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
c974a05f-28fe-431c-a491-9231a01a3340,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
c974a05f-28fe-431c-a491-9231a01a3340,d7cb1906-f21d-4d99-959c-6dac6a0baeac
59ba2d6c-e0f6-4864-99a6-441fccc7c9fe,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
cc52efb3-921f-474f-b569-212d3944a6dc,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
cc52efb3-921f-474f-b569-212d3944a6dc,d7cb1906-f21d-4d99-959c-6dac6a0baeac
b53a6fa1-ed85-4a3f-8f0d-b11ff0acda26,920bbea6-9a10-4a06-bc58-895f0160ef62
b59ea89d-9cbe-4c71-aee1-48c5785d3af7,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
b59ea89d-9cbe-4c71-aee1-48c5785d3af7,d7cb1906-f21d-4d99-959c-6dac6a0baeac
9e65951f-05e6-4627-a1f6-4ba11adedb90,d7cb1906-f21d-4d99-959c-6dac6a0baeac
9e65951f-05e6-4627-a1f6-4ba11adedb90,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
001ab81a-96f8-46bb-9589-d907addddebb,d7cb1906-f21d-4d99-959c-6dac6a0baeac
001ab81a-96f8-46bb-9589-d907addddebb,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
7ffaefa8-8bda-4f13-a56e-dbbbf9b19335,d7cb1906-f21d-4d99-959c-6dac6a0baeac
7ffaefa8-8bda-4f13-a56e-dbbbf9b19335,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
863b96e0-58a5-495a-a061-b932bfed3f11,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
863b96e0-58a5-495a-a061-b932bfed3f11,d7cb1906-f21d-4d99-959c-6dac6a0baeac
0f155c30-7e07-4a31-b345-ec80b8289d38,eb49982a-3a4a-4c8b-b35d-617cc4b2f49a
638af695-30af-46a5-a73b-40792647c2e3,eb49982a-3a4a-4c8b-b35d-617cc4b2f49a
ce86d357-c48f-43e6-90b7-996ed68a30a0,eb49982a-3a4a-4c8b-b35d-617cc4b2f49a
ce86d357-c48f-43e6-90b7-996ed68a30a0,d7cb1906-f21d-4d99-959c-6dac6a0baeac
1bda695f-5ebf-47bc-8831-f0a38a8e5eed,eb49982a-3a4a-4c8b-b35d-617cc4b2f49a
1bda695f-5ebf-47bc-8831-f0a38a8e5eed,d7cb1906-f21d-4d99-959c-6dac6a0baeac
cc9e8b63-b759-4796-91de-de85f04805dc,eb49982a-3a4a-4c8b-b35d-617cc4b2f49a
5f974cd2-619e-4dd3-b213-3ee1451eb719,eb49982a-3a4a-4c8b-b35d-617cc4b2f49a
fcce50fe-93eb-4c6f-9be7-0d9677b25d0f,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
fcce50fe-93eb-4c6f-9be7-0d9677b25d0f,d7cb1906-f21d-4d99-959c-6dac6a0baeac
391fb4e1-6c55-4652-96a8-57677be3bf42,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
905dfc38-186b-4947-9ab5-b59e575c8715,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
e5da4f41-b3bf-4ab4-9cc8-7e92651f3484,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
e5da4f41-b3bf-4ab4-9cc8-7e92651f3484,d7cb1906-f21d-4d99-959c-6dac6a0baeac
8c5242a7-86fb-4566-8329-434f9017aed4,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
8c5242a7-86fb-4566-8329-434f9017aed4,d7cb1906-f21d-4d99-959c-6dac6a0baeac
e74b88f2-27cd-445b-a45e-879871771399,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
e74b88f2-27cd-445b-a45e-879871771399,d7cb1906-f21d-4d99-959c-6dac6a0baeac
4a9371bf-e613-4063-972f-e542b8d87f93,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
4a9371bf-e613-4063-972f-e542b8d87f93,d7cb1906-f21d-4d99-959c-6dac6a0baeac
3d43e8d0-c1b8-419e-811f-5022329a0d60,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
3d43e8d0-c1b8-419e-811f-5022329a0d60,d7cb1906-f21d-4d99-959c-6dac6a0baeac
873234c8-2b1a-41bc-a30b-4170c88506a6,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
873234c8-2b1a-41bc-a30b-4170c88506a6,d7cb1906-f21d-4d99-959c-6dac6a0baeac
09c6da7e-3717-4bf4-99ca-5604573fcfc9,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
09c6da7e-3717-4bf4-99ca-5604573fcfc9,d7cb1906-f21d-4d99-959c-6dac6a0baeac
62f157cc-e0bc-4be6-9c20-b92456c5a9bf,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
62f157cc-e0bc-4be6-9c20-b92456c5a9bf,d7cb1906-f21d-4d99-959c-6dac6a0baeac
67fddf4b-5a69-4dad-b3d6-17e81560d07b,6c173c04-2abf-4729-86fe-8b90f48fd4af
b6f37f6a-c012-4bcc-9c14-3d3425b46dba,6c173c04-2abf-4729-86fe-8b90f48fd4af
bd751ebf-3ca9-4476-b3a5-d80ad633cf37,6c173c04-2abf-4729-86fe-8b90f48fd4af
cc92e8ce-db67-40d8-8b0b-719539853be3,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
cc92e8ce-db67-40d8-8b0b-719539853be3,fe8a6277-1885-42d0-b3b3-26ddc1d77e3d
7fb27f3e-421c-48a4-9e03-cd14dbaa64a7,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
73446c5b-41e5-4985-bc6e-4bbf206bb19e,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
73446c5b-41e5-4985-bc6e-4bbf206bb19e,fe8a6277-1885-42d0-b3b3-26ddc1d77e3d
c8611cf7-1245-4619-a3b3-b9b56a3cbd2e,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
c8611cf7-1245-4619-a3b3-b9b56a3cbd2e,d7cb1906-f21d-4d99-959c-6dac6a0baeac
b6bea92e-c565-4c2e-a9dd-317d64c8cfec,920bbea6-9a10-4a06-bc58-895f0160ef62
b6bea92e-c565-4c2e-a9dd-317d64c8cfec,d7cb1906-f21d-4d99-959c-6dac6a0baeac
8ae8349d-7ee1-469d-86b3-cc7634403537,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
8ae8349d-7ee1-469d-86b3-cc7634403537,d7cb1906-f21d-4d99-959c-6dac6a0baeac
428933e0-856b-48f4-bfdc-a180f9f6a358,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
d4f51d3d-aad6-4d99-9b6a-f5ffa6ef7f85,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
d4f51d3d-aad6-4d99-9b6a-f5ffa6ef7f85,d7cb1906-f21d-4d99-959c-6dac6a0baeac
dff9779d-e148-4f43-bd64-425af7b51c3d,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
dff9779d-e148-4f43-bd64-425af7b51c3d,d7cb1906-f21d-4d99-959c-6dac6a0baeac
92146088-afa4-46e9-b519-fcdbda04342c,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
f0660dfd-bd56-48d7-a127-55f41cf22f23,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
f0660dfd-bd56-48d7-a127-55f41cf22f23,6c173c04-2abf-4729-86fe-8b90f48fd4af
728b0911-066d-49dd-864b-bfc386248c60,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
728b0911-066d-49dd-864b-bfc386248c60,d7cb1906-f21d-4d99-959c-6dac6a0baeac
3b28957e-53af-4f10-a0ab-bb9d0858a087,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
3b28957e-53af-4f10-a0ab-bb9d0858a087,6c173c04-2abf-4729-86fe-8b90f48fd4af
c8fe379a-b653-4348-af28-aabb06a2f7e4,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
c8fe379a-b653-4348-af28-aabb06a2f7e4,d7cb1906-f21d-4d99-959c-6dac6a0baeac
efd59a3b-8995-47e2-9e3c-f317493b000f,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
efd59a3b-8995-47e2-9e3c-f317493b000f,d7cb1906-f21d-4d99-959c-6dac6a0baeac
395963ea-c0c6-4377-a3b4-0e9d8b3af8ef,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
395963ea-c0c6-4377-a3b4-0e9d8b3af8ef,b6b28390-71b1-47f2-8ca8-1733ae9ecc24
a3f8fc56-db02-4f00-88db-e97bc58c8c44,920bbea6-9a10-4a06-bc58-895f0160ef62
a3f8fc56-db02-4f00-88db-e97bc58c8c44,d7cb1906-f21d-4d99-959c-6dac6a0baeac
544b402d-719f-4d2f-ae88-c2fce25c0107,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
544b402d-719f-4d2f-ae88-c2fce25c0107,fe8a6277-1885-42d0-b3b3-26ddc1d77e3d
97acc365-bb9f-46ef-984f-dba45a60114a,920bbea6-9a10-4a06-bc58-895f0160ef62
97acc365-bb9f-46ef-984f-dba45a60114a,d7cb1906-f21d-4d99-959c-6dac6a0baeac
425d6831-b098-4349-a58d-8d745471f0ef,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
425d6831-b098-4349-a58d-8d745471f0ef,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
aaa8e529-cd93-4f21-aca5-cb7726f32cbd,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
aaa8e529-cd93-4f21-aca5-cb7726f32cbd,d7cb1906-f21d-4d99-959c-6dac6a0baeac
e13bd79b-9fc4-45f2-9f08-ad9142c87b6c,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
3fe7e694-9355-43c3-a978-0dd8a1ba67f8,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
8b9aa18e-04f5-4da5-9a71-c9b68403a3e5,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
4addd9d4-328e-4316-ab09-c522cdebdaba,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
90b96e25-0061-4d2c-a537-48bd574a16f2,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
eab0056a-b1a8-4439-ad04-93de20308e7a,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
eab0056a-b1a8-4439-ad04-93de20308e7a,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
f0a2d6cd-f18f-446d-9083-bd49eabf4ec3,920bbea6-9a10-4a06-bc58-895f0160ef62
1885461d-317e-43c8-8e18-e293db064c69,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
1f21aefb-63d3-4d47-88bc-5f86fe60ec18,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
1f21aefb-63d3-4d47-88bc-5f86fe60ec18,d7cb1906-f21d-4d99-959c-6dac6a0baeac
0333e78c-033e-4b8a-a68b-32d25df0f44f,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
0333e78c-033e-4b8a-a68b-32d25df0f44f,fe8a6277-1885-42d0-b3b3-26ddc1d77e3d
c288dc1c-aed9-4c92-9ae1-c5110c3e5dee,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
c288dc1c-aed9-4c92-9ae1-c5110c3e5dee,d7cb1906-f21d-4d99-959c-6dac6a0baeac
8d450dc8-684e-4cf7-b4b8-89f38158f8a7,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
8d450dc8-684e-4cf7-b4b8-89f38158f8a7,d7cb1906-f21d-4d99-959c-6dac6a0baeac
b8afd4f6-64c8-42b3-a224-04a3d564dab3,1f4b308c-a530-4c85-a2ea-1a5390d45cbf
b8afd4f6-64c8-42b3-a224-04a3d564dab3,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
31a451b2-f613-4822-923a-d0fed35c4546,6c173c04-2abf-4729-86fe-8b90f48fd4af
31a451b2-f613-4822-923a-d0fed35c4546,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
2d7af41a-1246-42fa-a072-2f48b2b1dd28,6c173c04-2abf-4729-86fe-8b90f48fd4af
2d7af41a-1246-42fa-a072-2f48b2b1dd28,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
ed70defb-b031-4f7e-98e0-086114508262,920bbea6-9a10-4a06-bc58-895f0160ef62
ed70defb-b031-4f7e-98e0-086114508262,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
fd0f0bd2-0db0-49e7-a3f6-f5f478841f39,920bbea6-9a10-4a06-bc58-895f0160ef62
fd0f0bd2-0db0-49e7-a3f6-f5f478841f39,3a4bb69d-4d37-4eca-9c99-0ab7aac58ecd
e5820d0f-c118-4809-a8f1-aa07f1a980e1,920bbea6-9a10-4a06-bc58-895f0160ef62
e5820d0f-c118-4809-a8f1-aa07f1a980e1,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
160a3b28-7ea0-4f4d-b2b1-b7e7fd4d269d,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
160a3b28-7ea0-4f4d-b2b1-b7e7fd4d269d,d7cb1906-f21d-4d99-959c-6dac6a0baeac
03e679a1-e508-4608-bc3a-e46cb45aaa10,37fb68cf-98f2-4d56-a43c-d81e0ad8730d
03e679a1-e508-4608-bc3a-e46cb45aaa10,d7cb1906-f21d-4d99-959c-6dac6a0baeac
