idGrupoValorCategoria,idValorCategoria
64b40bbd-08ac-452e-aeb8-c82355373b1d,e856a465-c128-4565-bd76-c6d609333547
64b40bbd-08ac-452e-aeb8-c82355373b1d,5b35daea-d31e-4cb5-b53c-6d13dddc7051
68cafb71-57ca-4e5b-b766-cc8cda6d5b55,5051535c-3e4b-4e56-9a77-90f6c83113ed
68cafb71-57ca-4e5b-b766-cc8cda6d5b55,e856a465-c128-4565-bd76-c6d609333547
68cafb71-57ca-4e5b-b766-cc8cda6d5b55,5b35daea-d31e-4cb5-b53c-6d13dddc7051
b1f45ab4-ebc6-41fa-811d-7c1927ac6e11,5051535c-3e4b-4e56-9a77-90f6c83113ed
b1f45ab4-ebc6-41fa-811d-7c1927ac6e11,e856a465-c128-4565-bd76-c6d609333547
b1f45ab4-ebc6-41fa-811d-7c1927ac6e11,5b35daea-d31e-4cb5-b53c-6d13dddc7051
aa841320-baf9-4320-a846-7c995593cf2c,5051535c-3e4b-4e56-9a77-90f6c83113ed
aa841320-baf9-4320-a846-7c995593cf2c,e856a465-c128-4565-bd76-c6d609333547
aa841320-baf9-4320-a846-7c995593cf2c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
74c164ed-33ca-4d86-a586-2eb057cd31a4,5051535c-3e4b-4e56-9a77-90f6c83113ed
74c164ed-33ca-4d86-a586-2eb057cd31a4,e856a465-c128-4565-bd76-c6d609333547
74c164ed-33ca-4d86-a586-2eb057cd31a4,5b35daea-d31e-4cb5-b53c-6d13dddc7051
a782f77c-8b11-4760-b452-4e58f04f1fb7,5051535c-3e4b-4e56-9a77-90f6c83113ed
a782f77c-8b11-4760-b452-4e58f04f1fb7,e856a465-c128-4565-bd76-c6d609333547
a782f77c-8b11-4760-b452-4e58f04f1fb7,5b35daea-d31e-4cb5-b53c-6d13dddc7051
28e1fa97-7f6c-4cbd-91d4-00373d3fce18,5051535c-3e4b-4e56-9a77-90f6c83113ed
28e1fa97-7f6c-4cbd-91d4-00373d3fce18,e856a465-c128-4565-bd76-c6d609333547
28e1fa97-7f6c-4cbd-91d4-00373d3fce18,5b35daea-d31e-4cb5-b53c-6d13dddc7051
74b6df8e-bbc0-4814-9d46-bee5cdbba997,5051535c-3e4b-4e56-9a77-90f6c83113ed
74b6df8e-bbc0-4814-9d46-bee5cdbba997,e856a465-c128-4565-bd76-c6d609333547
74b6df8e-bbc0-4814-9d46-bee5cdbba997,5b35daea-d31e-4cb5-b53c-6d13dddc7051
ddf28e9a-3ead-418c-ad80-4a1a6499e94b,aa7440d1-a334-47c6-a61f-2bcd755b9257
ddf28e9a-3ead-418c-ad80-4a1a6499e94b,8d183d80-18bd-414f-93d3-7a8ae3111082
0e0a329a-392e-4cd5-961d-b0e2a95debfa,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
0e0a329a-392e-4cd5-961d-b0e2a95debfa,5051535c-3e4b-4e56-9a77-90f6c83113ed
1181176f-968e-41d8-b37f-6e87f695325d,5051535c-3e4b-4e56-9a77-90f6c83113ed
1181176f-968e-41d8-b37f-6e87f695325d,e856a465-c128-4565-bd76-c6d609333547
1181176f-968e-41d8-b37f-6e87f695325d,5b35daea-d31e-4cb5-b53c-6d13dddc7051
35b053fc-d655-44eb-86bf-0286315cc87a,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
35b053fc-d655-44eb-86bf-0286315cc87a,5051535c-3e4b-4e56-9a77-90f6c83113ed
abe31749-b3d9-4f3d-afc9-0bf44683980d,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
abe31749-b3d9-4f3d-afc9-0bf44683980d,5051535c-3e4b-4e56-9a77-90f6c83113ed
36d8c47b-3c28-4737-9de2-1bb005344fac,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
36d8c47b-3c28-4737-9de2-1bb005344fac,5051535c-3e4b-4e56-9a77-90f6c83113ed
203daaff-3fda-41ab-9ba9-a353c0ee9903,5051535c-3e4b-4e56-9a77-90f6c83113ed
203daaff-3fda-41ab-9ba9-a353c0ee9903,e856a465-c128-4565-bd76-c6d609333547
203daaff-3fda-41ab-9ba9-a353c0ee9903,5b35daea-d31e-4cb5-b53c-6d13dddc7051
89154a74-6b6f-4758-a9df-23d69fc23192,5051535c-3e4b-4e56-9a77-90f6c83113ed
89154a74-6b6f-4758-a9df-23d69fc23192,e856a465-c128-4565-bd76-c6d609333547
89154a74-6b6f-4758-a9df-23d69fc23192,5b35daea-d31e-4cb5-b53c-6d13dddc7051
0d29cd57-7a92-4e26-abc4-b1c50d7a6c6c,5051535c-3e4b-4e56-9a77-90f6c83113ed
0d29cd57-7a92-4e26-abc4-b1c50d7a6c6c,e856a465-c128-4565-bd76-c6d609333547
0d29cd57-7a92-4e26-abc4-b1c50d7a6c6c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
630fa2fe-4329-4ad3-8090-cb0e5d26d840,5051535c-3e4b-4e56-9a77-90f6c83113ed
630fa2fe-4329-4ad3-8090-cb0e5d26d840,e856a465-c128-4565-bd76-c6d609333547
630fa2fe-4329-4ad3-8090-cb0e5d26d840,5b35daea-d31e-4cb5-b53c-6d13dddc7051
2a0a1644-0b2d-4eed-bc24-3fa4cefc854e,01ed80f1-1ca3-4680-8efe-2e32fe394fd9
2a0a1644-0b2d-4eed-bc24-3fa4cefc854e,c0c4ce85-1c23-45ba-bc55-1ef556233858
2a0a1644-0b2d-4eed-bc24-3fa4cefc854e,5b35daea-d31e-4cb5-b53c-6d13dddc7051
0ab9609f-d65d-441d-a37f-534ce171bc4b,5051535c-3e4b-4e56-9a77-90f6c83113ed
0ab9609f-d65d-441d-a37f-534ce171bc4b,e856a465-c128-4565-bd76-c6d609333547
0ab9609f-d65d-441d-a37f-534ce171bc4b,5b35daea-d31e-4cb5-b53c-6d13dddc7051
7ed7b78a-fef2-43c5-be35-73d9f0e72e09,5051535c-3e4b-4e56-9a77-90f6c83113ed
7ed7b78a-fef2-43c5-be35-73d9f0e72e09,e856a465-c128-4565-bd76-c6d609333547
7ed7b78a-fef2-43c5-be35-73d9f0e72e09,5b35daea-d31e-4cb5-b53c-6d13dddc7051
890c0cc2-9e9c-462f-9cd7-effb75e921af,407133c5-9782-418e-b3db-f4ea6414aecb
890c0cc2-9e9c-462f-9cd7-effb75e921af,b979f327-7069-4db7-8f9f-30ca23ec1b30
890c0cc2-9e9c-462f-9cd7-effb75e921af,497d86e4-ecac-49a4-a89c-be5efa11419c
890c0cc2-9e9c-462f-9cd7-effb75e921af,f0b06056-355a-4638-b443-73584244bce1
623aa6bc-62b5-47c6-bc7c-c9e6afe5720f,5051535c-3e4b-4e56-9a77-90f6c83113ed
623aa6bc-62b5-47c6-bc7c-c9e6afe5720f,e856a465-c128-4565-bd76-c6d609333547
623aa6bc-62b5-47c6-bc7c-c9e6afe5720f,5b35daea-d31e-4cb5-b53c-6d13dddc7051
0191e597-e294-4ff0-80a8-03f402201cee,5051535c-3e4b-4e56-9a77-90f6c83113ed
0191e597-e294-4ff0-80a8-03f402201cee,e856a465-c128-4565-bd76-c6d609333547
0191e597-e294-4ff0-80a8-03f402201cee,5b35daea-d31e-4cb5-b53c-6d13dddc7051
23b96342-75ae-4971-8ce2-bcd3023a2177,5051535c-3e4b-4e56-9a77-90f6c83113ed
23b96342-75ae-4971-8ce2-bcd3023a2177,e856a465-c128-4565-bd76-c6d609333547
23b96342-75ae-4971-8ce2-bcd3023a2177,5b35daea-d31e-4cb5-b53c-6d13dddc7051
03e61190-12a1-4633-9168-3357d6f3178b,5051535c-3e4b-4e56-9a77-90f6c83113ed
03e61190-12a1-4633-9168-3357d6f3178b,e856a465-c128-4565-bd76-c6d609333547
03e61190-12a1-4633-9168-3357d6f3178b,5b35daea-d31e-4cb5-b53c-6d13dddc7051
5b5dbda5-196d-4045-8585-539eac2fbad7,5051535c-3e4b-4e56-9a77-90f6c83113ed
5b5dbda5-196d-4045-8585-539eac2fbad7,e856a465-c128-4565-bd76-c6d609333547
5b5dbda5-196d-4045-8585-539eac2fbad7,5b35daea-d31e-4cb5-b53c-6d13dddc7051
09661f48-9a4f-426b-9c8e-f697cd0d8eb8,5051535c-3e4b-4e56-9a77-90f6c83113ed
09661f48-9a4f-426b-9c8e-f697cd0d8eb8,e856a465-c128-4565-bd76-c6d609333547
09661f48-9a4f-426b-9c8e-f697cd0d8eb8,5b35daea-d31e-4cb5-b53c-6d13dddc7051
d189aba5-896b-4eb1-b7f8-ba592ccbe7df,3685d166-409b-41ae-81cc-6a5c4d44ee20
d189aba5-896b-4eb1-b7f8-ba592ccbe7df,723f44d1-02c5-4a34-b4cb-a6793989112b
0407b8e6-5fa1-431c-86f5-9b4e79180929,5051535c-3e4b-4e56-9a77-90f6c83113ed
0407b8e6-5fa1-431c-86f5-9b4e79180929,e856a465-c128-4565-bd76-c6d609333547
0407b8e6-5fa1-431c-86f5-9b4e79180929,5b35daea-d31e-4cb5-b53c-6d13dddc7051
10c3f00b-b982-4e4e-9461-803749eee0f9,5fbd7488-c6c6-4258-92e5-14463db1ea46
10c3f00b-b982-4e4e-9461-803749eee0f9,a9f1f2e7-f919-4bd3-9c64-4e488d125168
10c3f00b-b982-4e4e-9461-803749eee0f9,2f42555b-7a4b-4e51-8d7d-61c303d695ad
c0aa1af3-49c3-4326-a3a8-14f5d5b25bf1,a6bbc91d-bd15-4558-b6a4-d916f678dd8b
c0aa1af3-49c3-4326-a3a8-14f5d5b25bf1,a9f1f2e7-f919-4bd3-9c64-4e488d125168
c0aa1af3-49c3-4326-a3a8-14f5d5b25bf1,2f42555b-7a4b-4e51-8d7d-61c303d695ad
c0aa1af3-49c3-4326-a3a8-14f5d5b25bf1,eeab7e71-ee16-4c17-aabb-a82c9ed774a7
c0aa1af3-49c3-4326-a3a8-14f5d5b25bf1,a1f8d5ae-14e8-4ec6-a92b-5c4e52c12e35
c0aa1af3-49c3-4326-a3a8-14f5d5b25bf1,5b35daea-d31e-4cb5-b53c-6d13dddc7051
c0aa1af3-49c3-4326-a3a8-14f5d5b25bf1,dd294793-ec6f-4e69-8708-af67c4ec13d5
70cc2eed-880e-465c-8a3f-9509a834513a,5051535c-3e4b-4e56-9a77-90f6c83113ed
70cc2eed-880e-465c-8a3f-9509a834513a,e856a465-c128-4565-bd76-c6d609333547
70cc2eed-880e-465c-8a3f-9509a834513a,5b35daea-d31e-4cb5-b53c-6d13dddc7051
48e80036-eed1-48b1-a1f8-a9a1f4234358,5fbd7488-c6c6-4258-92e5-14463db1ea46
48e80036-eed1-48b1-a1f8-a9a1f4234358,3f5bede5-6726-4fee-bb73-e895f6ee4df3
48e80036-eed1-48b1-a1f8-a9a1f4234358,f3df6070-7ea4-41d9-99ae-bb97f8da2b00
48e80036-eed1-48b1-a1f8-a9a1f4234358,b9738f86-7cc6-4ad0-90bc-fc11605568ce
48e80036-eed1-48b1-a1f8-a9a1f4234358,32407346-c67c-4abe-8d3b-72ee297c78b8
48e80036-eed1-48b1-a1f8-a9a1f4234358,5b35daea-d31e-4cb5-b53c-6d13dddc7051
e387d40e-45f9-4da7-a657-b5e88d6ce0fa,9cc05e19-9b6f-4ac1-8c41-01ffdfa2860b
e387d40e-45f9-4da7-a657-b5e88d6ce0fa,1e1302d0-577a-4387-9de3-aee0bb87341a
e387d40e-45f9-4da7-a657-b5e88d6ce0fa,53125351-b57c-4a8e-9653-99256da5a475
e387d40e-45f9-4da7-a657-b5e88d6ce0fa,4a500e99-e991-4f28-b5c4-b81fff05f74c
e387d40e-45f9-4da7-a657-b5e88d6ce0fa,cd057ee3-7e33-4c59-b071-512dcc6f29f3
e387d40e-45f9-4da7-a657-b5e88d6ce0fa,f72d2e13-da8d-435a-ba1a-3a5a27a84881
e387d40e-45f9-4da7-a657-b5e88d6ce0fa,5b35daea-d31e-4cb5-b53c-6d13dddc7051
2c65babd-66a8-4133-b19d-583b2a4ed829,9cc05e19-9b6f-4ac1-8c41-01ffdfa2860b
2c65babd-66a8-4133-b19d-583b2a4ed829,1e1302d0-577a-4387-9de3-aee0bb87341a
2c65babd-66a8-4133-b19d-583b2a4ed829,53125351-b57c-4a8e-9653-99256da5a475
2c65babd-66a8-4133-b19d-583b2a4ed829,4a500e99-e991-4f28-b5c4-b81fff05f74c
2c65babd-66a8-4133-b19d-583b2a4ed829,cd057ee3-7e33-4c59-b071-512dcc6f29f3
2c65babd-66a8-4133-b19d-583b2a4ed829,f72d2e13-da8d-435a-ba1a-3a5a27a84881
2c65babd-66a8-4133-b19d-583b2a4ed829,5b35daea-d31e-4cb5-b53c-6d13dddc7051
6623b91e-d342-430d-972c-a10c69ca659d,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
6623b91e-d342-430d-972c-a10c69ca659d,5051535c-3e4b-4e56-9a77-90f6c83113ed
6623b91e-d342-430d-972c-a10c69ca659d,5b35daea-d31e-4cb5-b53c-6d13dddc7051
6e16c91d-4e38-4ed3-abba-16d7ced29c3c,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
6e16c91d-4e38-4ed3-abba-16d7ced29c3c,5051535c-3e4b-4e56-9a77-90f6c83113ed
6e16c91d-4e38-4ed3-abba-16d7ced29c3c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
fd1a52f7-fc17-4de4-8bd9-a3f41af7da47,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
fd1a52f7-fc17-4de4-8bd9-a3f41af7da47,5051535c-3e4b-4e56-9a77-90f6c83113ed
fd1a52f7-fc17-4de4-8bd9-a3f41af7da47,5b35daea-d31e-4cb5-b53c-6d13dddc7051
3be9f08f-38aa-4d5e-a6e9-56d99e78b8d8,5051535c-3e4b-4e56-9a77-90f6c83113ed
3be9f08f-38aa-4d5e-a6e9-56d99e78b8d8,e856a465-c128-4565-bd76-c6d609333547
3be9f08f-38aa-4d5e-a6e9-56d99e78b8d8,5b35daea-d31e-4cb5-b53c-6d13dddc7051
50aa4e37-05b7-4e86-87a1-81cd5c500077,5051535c-3e4b-4e56-9a77-90f6c83113ed
50aa4e37-05b7-4e86-87a1-81cd5c500077,e856a465-c128-4565-bd76-c6d609333547
50aa4e37-05b7-4e86-87a1-81cd5c500077,5b35daea-d31e-4cb5-b53c-6d13dddc7051
cc70aaef-675d-4e7b-a37d-73614877546c,5051535c-3e4b-4e56-9a77-90f6c83113ed
cc70aaef-675d-4e7b-a37d-73614877546c,e856a465-c128-4565-bd76-c6d609333547
cc70aaef-675d-4e7b-a37d-73614877546c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
f14b7642-4d8d-414b-b08f-ea458408f620,5051535c-3e4b-4e56-9a77-90f6c83113ed
f14b7642-4d8d-414b-b08f-ea458408f620,e856a465-c128-4565-bd76-c6d609333547
f14b7642-4d8d-414b-b08f-ea458408f620,5b35daea-d31e-4cb5-b53c-6d13dddc7051
83676417-e518-411b-afbc-78be75512361,c1b56966-608f-4fae-9973-54635c64040a
83676417-e518-411b-afbc-78be75512361,946c4d77-a1ff-4eb9-89b0-d2b8c9d0e8c4
83676417-e518-411b-afbc-78be75512361,c44bd083-c68b-43af-ac20-b8c51e852ebe
03c8bab7-c6b0-400f-a10f-4b161bb29563,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
03c8bab7-c6b0-400f-a10f-4b161bb29563,5051535c-3e4b-4e56-9a77-90f6c83113ed
834e3531-b3e1-4abe-9ee4-2bbfdbb76a4a,9bddd498-6bad-449b-8c0e-e7c2607e0dbb
834e3531-b3e1-4abe-9ee4-2bbfdbb76a4a,a495355d-1d90-48de-a9d0-517ceeb47fa6
834e3531-b3e1-4abe-9ee4-2bbfdbb76a4a,32445d5e-19cf-4a28-b627-a6d717dc3ad8
d8ccae07-4278-4099-b050-75bf4280e757,5051535c-3e4b-4e56-9a77-90f6c83113ed
d8ccae07-4278-4099-b050-75bf4280e757,e856a465-c128-4565-bd76-c6d609333547
d8ccae07-4278-4099-b050-75bf4280e757,5b35daea-d31e-4cb5-b53c-6d13dddc7051
aca43bf0-2992-4843-91ba-3ec2fe4a0c25,5051535c-3e4b-4e56-9a77-90f6c83113ed
aca43bf0-2992-4843-91ba-3ec2fe4a0c25,e856a465-c128-4565-bd76-c6d609333547
aca43bf0-2992-4843-91ba-3ec2fe4a0c25,5b35daea-d31e-4cb5-b53c-6d13dddc7051
2690f366-1321-4f39-a022-6bcab86d8a3e,5051535c-3e4b-4e56-9a77-90f6c83113ed
2690f366-1321-4f39-a022-6bcab86d8a3e,e856a465-c128-4565-bd76-c6d609333547
2690f366-1321-4f39-a022-6bcab86d8a3e,5b35daea-d31e-4cb5-b53c-6d13dddc7051
ea567c99-2de6-41a7-8d15-ced53c1e1b87,5051535c-3e4b-4e56-9a77-90f6c83113ed
ea567c99-2de6-41a7-8d15-ced53c1e1b87,e856a465-c128-4565-bd76-c6d609333547
ea567c99-2de6-41a7-8d15-ced53c1e1b87,5b35daea-d31e-4cb5-b53c-6d13dddc7051
cd70ae44-1a0f-4b68-99dd-002f8928f8ca,5051535c-3e4b-4e56-9a77-90f6c83113ed
cd70ae44-1a0f-4b68-99dd-002f8928f8ca,e856a465-c128-4565-bd76-c6d609333547
cd70ae44-1a0f-4b68-99dd-002f8928f8ca,5b35daea-d31e-4cb5-b53c-6d13dddc7051
66bf3d79-6a49-4ff7-a420-acec531ed082,5051535c-3e4b-4e56-9a77-90f6c83113ed
66bf3d79-6a49-4ff7-a420-acec531ed082,e856a465-c128-4565-bd76-c6d609333547
66bf3d79-6a49-4ff7-a420-acec531ed082,5b35daea-d31e-4cb5-b53c-6d13dddc7051
8449debf-bef8-4dae-afe1-9c4ce8557d7e,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
8449debf-bef8-4dae-afe1-9c4ce8557d7e,5051535c-3e4b-4e56-9a77-90f6c83113ed
5f37551f-2d9e-4e5c-946a-b815b4605f3d,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
5f37551f-2d9e-4e5c-946a-b815b4605f3d,5051535c-3e4b-4e56-9a77-90f6c83113ed
7d5b315f-5228-428a-9d59-7d787e9ed8b0,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
7d5b315f-5228-428a-9d59-7d787e9ed8b0,5051535c-3e4b-4e56-9a77-90f6c83113ed
7eaab37b-f77f-4806-b932-aadaf09877cf,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
7eaab37b-f77f-4806-b932-aadaf09877cf,5051535c-3e4b-4e56-9a77-90f6c83113ed
d66ba687-2b49-4788-ba38-7ededf24665a,5051535c-3e4b-4e56-9a77-90f6c83113ed
d66ba687-2b49-4788-ba38-7ededf24665a,e856a465-c128-4565-bd76-c6d609333547
d66ba687-2b49-4788-ba38-7ededf24665a,5b35daea-d31e-4cb5-b53c-6d13dddc7051
64157989-50c2-48ba-927a-2c24542c4afc,5051535c-3e4b-4e56-9a77-90f6c83113ed
64157989-50c2-48ba-927a-2c24542c4afc,e856a465-c128-4565-bd76-c6d609333547
64157989-50c2-48ba-927a-2c24542c4afc,5b35daea-d31e-4cb5-b53c-6d13dddc7051
5bcf9059-a3bf-4e2c-b26d-421509138f69,040b513a-4b9d-4e00-a951-7d0f72de5e38
5bcf9059-a3bf-4e2c-b26d-421509138f69,c1b56966-608f-4fae-9973-54635c64040a
5bcf9059-a3bf-4e2c-b26d-421509138f69,265cecac-cf9d-40e4-92f1-a4d18153afa6
5bcf9059-a3bf-4e2c-b26d-421509138f69,06faef32-8c1f-45f6-9e69-88f20ed26fc3
5bcf9059-a3bf-4e2c-b26d-421509138f69,afa0f01c-a6cf-4bae-aceb-b7770ee3aa44
5bcf9059-a3bf-4e2c-b26d-421509138f69,5b35daea-d31e-4cb5-b53c-6d13dddc7051
f835af7f-0786-467c-8133-8cb2d130264b,1d3827a5-425e-469a-9537-6cf048729768
f835af7f-0786-467c-8133-8cb2d130264b,fcdbc8e6-0f5b-41b7-b071-0b4295f94f76
f835af7f-0786-467c-8133-8cb2d130264b,894e8388-6e4a-4692-ba83-41d455f4f4f5
47b5481f-3a59-4549-bae4-416cb30ba3bf,5051535c-3e4b-4e56-9a77-90f6c83113ed
47b5481f-3a59-4549-bae4-416cb30ba3bf,e856a465-c128-4565-bd76-c6d609333547
47b5481f-3a59-4549-bae4-416cb30ba3bf,5b35daea-d31e-4cb5-b53c-6d13dddc7051
d467c1cf-418b-48ea-b575-128bfb33771b,407133c5-9782-418e-b3db-f4ea6414aecb
d467c1cf-418b-48ea-b575-128bfb33771b,b979f327-7069-4db7-8f9f-30ca23ec1b30
d467c1cf-418b-48ea-b575-128bfb33771b,83d4f7dc-1f9f-4d8f-bc52-7f7ecfa7d12b
fe5bab1f-08d9-4773-bc8a-5e405438f9b2,5051535c-3e4b-4e56-9a77-90f6c83113ed
fe5bab1f-08d9-4773-bc8a-5e405438f9b2,e856a465-c128-4565-bd76-c6d609333547
fe5bab1f-08d9-4773-bc8a-5e405438f9b2,5b35daea-d31e-4cb5-b53c-6d13dddc7051
841f4137-f893-4e4e-b010-9a8a3a975a0b,5051535c-3e4b-4e56-9a77-90f6c83113ed
841f4137-f893-4e4e-b010-9a8a3a975a0b,e856a465-c128-4565-bd76-c6d609333547
841f4137-f893-4e4e-b010-9a8a3a975a0b,5b35daea-d31e-4cb5-b53c-6d13dddc7051
b92f54e8-3535-4000-a776-5f4c9eb9d9b6,5051535c-3e4b-4e56-9a77-90f6c83113ed
b92f54e8-3535-4000-a776-5f4c9eb9d9b6,e856a465-c128-4565-bd76-c6d609333547
b92f54e8-3535-4000-a776-5f4c9eb9d9b6,5b35daea-d31e-4cb5-b53c-6d13dddc7051
2a662d9f-bc77-4337-902f-991c95b42d60,5051535c-3e4b-4e56-9a77-90f6c83113ed
2a662d9f-bc77-4337-902f-991c95b42d60,e856a465-c128-4565-bd76-c6d609333547
2a662d9f-bc77-4337-902f-991c95b42d60,5b35daea-d31e-4cb5-b53c-6d13dddc7051
8bec4468-4d07-4a43-99ae-43eda708c54d,040b513a-4b9d-4e00-a951-7d0f72de5e38
8bec4468-4d07-4a43-99ae-43eda708c54d,c1b56966-608f-4fae-9973-54635c64040a
8bec4468-4d07-4a43-99ae-43eda708c54d,265cecac-cf9d-40e4-92f1-a4d18153afa6
8bec4468-4d07-4a43-99ae-43eda708c54d,06faef32-8c1f-45f6-9e69-88f20ed26fc3
8bec4468-4d07-4a43-99ae-43eda708c54d,afa0f01c-a6cf-4bae-aceb-b7770ee3aa44
8bec4468-4d07-4a43-99ae-43eda708c54d,5b35daea-d31e-4cb5-b53c-6d13dddc7051
4eb3f085-c1bb-4f44-9e0e-4e84e6220427,5051535c-3e4b-4e56-9a77-90f6c83113ed
4eb3f085-c1bb-4f44-9e0e-4e84e6220427,e856a465-c128-4565-bd76-c6d609333547
4eb3f085-c1bb-4f44-9e0e-4e84e6220427,5b35daea-d31e-4cb5-b53c-6d13dddc7051
c76fb8ab-e4cd-4dd9-a0d7-ab969f94c44c,040b513a-4b9d-4e00-a951-7d0f72de5e38
c76fb8ab-e4cd-4dd9-a0d7-ab969f94c44c,c1b56966-608f-4fae-9973-54635c64040a
c76fb8ab-e4cd-4dd9-a0d7-ab969f94c44c,265cecac-cf9d-40e4-92f1-a4d18153afa6
c76fb8ab-e4cd-4dd9-a0d7-ab969f94c44c,06faef32-8c1f-45f6-9e69-88f20ed26fc3
c76fb8ab-e4cd-4dd9-a0d7-ab969f94c44c,afa0f01c-a6cf-4bae-aceb-b7770ee3aa44
c76fb8ab-e4cd-4dd9-a0d7-ab969f94c44c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
177e0542-c6f6-46b6-bcfc-a5441caac264,5051535c-3e4b-4e56-9a77-90f6c83113ed
177e0542-c6f6-46b6-bcfc-a5441caac264,e856a465-c128-4565-bd76-c6d609333547
177e0542-c6f6-46b6-bcfc-a5441caac264,5b35daea-d31e-4cb5-b53c-6d13dddc7051
72114ab6-49d0-4138-8d7c-02175e58a407,5051535c-3e4b-4e56-9a77-90f6c83113ed
72114ab6-49d0-4138-8d7c-02175e58a407,e856a465-c128-4565-bd76-c6d609333547
72114ab6-49d0-4138-8d7c-02175e58a407,5b35daea-d31e-4cb5-b53c-6d13dddc7051
69f29fa6-18f8-4e71-a8b2-16be1a0da7e7,5051535c-3e4b-4e56-9a77-90f6c83113ed
69f29fa6-18f8-4e71-a8b2-16be1a0da7e7,e856a465-c128-4565-bd76-c6d609333547
69f29fa6-18f8-4e71-a8b2-16be1a0da7e7,5b35daea-d31e-4cb5-b53c-6d13dddc7051
6a913279-57c7-42a0-af3a-d7655422ac76,5051535c-3e4b-4e56-9a77-90f6c83113ed
6a913279-57c7-42a0-af3a-d7655422ac76,e856a465-c128-4565-bd76-c6d609333547
6a913279-57c7-42a0-af3a-d7655422ac76,5b35daea-d31e-4cb5-b53c-6d13dddc7051
f5668775-0100-4da2-ba31-bfd61924ccdc,638d6181-0ce8-4fbd-b904-b366a0e92b21
f5668775-0100-4da2-ba31-bfd61924ccdc,bdfa2b98-a131-40a9-abd2-67cdbf7a4084
f5668775-0100-4da2-ba31-bfd61924ccdc,2ffcac97-e3db-4317-848e-25768e1b6ef3
f5668775-0100-4da2-ba31-bfd61924ccdc,74285a74-3790-4f43-89d7-83f6317ac868
f5668775-0100-4da2-ba31-bfd61924ccdc,f381be2a-d052-4a38-bf60-19c2e26deacb
f5668775-0100-4da2-ba31-bfd61924ccdc,93d503e7-dbe3-443c-9c64-258b28132a85
f5668775-0100-4da2-ba31-bfd61924ccdc,69eac012-dc6c-41bd-9a4e-015496e0ed4f
80f6bf3d-495f-4e75-b067-b4b894b5f583,5051535c-3e4b-4e56-9a77-90f6c83113ed
80f6bf3d-495f-4e75-b067-b4b894b5f583,e856a465-c128-4565-bd76-c6d609333547
80f6bf3d-495f-4e75-b067-b4b894b5f583,5b35daea-d31e-4cb5-b53c-6d13dddc7051
2d9b051f-4198-48c6-82ce-323461cd58a8,5051535c-3e4b-4e56-9a77-90f6c83113ed
2d9b051f-4198-48c6-82ce-323461cd58a8,e856a465-c128-4565-bd76-c6d609333547
2d9b051f-4198-48c6-82ce-323461cd58a8,5b35daea-d31e-4cb5-b53c-6d13dddc7051
c842675b-c1b0-4032-b9c6-add9e7c5b83d,5051535c-3e4b-4e56-9a77-90f6c83113ed
c842675b-c1b0-4032-b9c6-add9e7c5b83d,e856a465-c128-4565-bd76-c6d609333547
c842675b-c1b0-4032-b9c6-add9e7c5b83d,5b35daea-d31e-4cb5-b53c-6d13dddc7051
11c3542f-a9a9-4fa3-bf3b-8d58f392fe63,5051535c-3e4b-4e56-9a77-90f6c83113ed
11c3542f-a9a9-4fa3-bf3b-8d58f392fe63,e856a465-c128-4565-bd76-c6d609333547
11c3542f-a9a9-4fa3-bf3b-8d58f392fe63,5b35daea-d31e-4cb5-b53c-6d13dddc7051
1ed7b7d8-ebe2-4cfb-a554-d2fed80f28d1,5051535c-3e4b-4e56-9a77-90f6c83113ed
1ed7b7d8-ebe2-4cfb-a554-d2fed80f28d1,e856a465-c128-4565-bd76-c6d609333547
1ed7b7d8-ebe2-4cfb-a554-d2fed80f28d1,5b35daea-d31e-4cb5-b53c-6d13dddc7051
345f1301-ebb1-479c-88e3-7768559135e9,040b513a-4b9d-4e00-a951-7d0f72de5e38
345f1301-ebb1-479c-88e3-7768559135e9,c1b56966-608f-4fae-9973-54635c64040a
345f1301-ebb1-479c-88e3-7768559135e9,1a258a92-71dd-4569-989c-870debfaf4b7
345f1301-ebb1-479c-88e3-7768559135e9,bd8efb09-986f-4f3b-9ce3-eafadbfed71b
345f1301-ebb1-479c-88e3-7768559135e9,8fe143ce-3a85-48c1-ac82-c6b3f71f8afc
345f1301-ebb1-479c-88e3-7768559135e9,5b35daea-d31e-4cb5-b53c-6d13dddc7051
