idGrupoValorCategoria,idValorCategoria
f831c31c-fad3-4d25-8891-11b4575c9cec,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
6f0bb776-a6d6-444d-b93b-eb273b8c87b9,98c6b0fb-7a67-4f35-9199-4a1168570d27
6f0bb776-a6d6-444d-b93b-eb273b8c87b9,60f0852f-28ff-4a66-a41e-ad05a854a115
6f0bb776-a6d6-444d-b93b-eb273b8c87b9,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
3e966f1a-12f5-4b75-a334-2747b4996315,98c6b0fb-7a67-4f35-9199-4a1168570d27
3e966f1a-12f5-4b75-a334-2747b4996315,60f0852f-28ff-4a66-a41e-ad05a854a115
3e966f1a-12f5-4b75-a334-2747b4996315,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
3e5cb5a5-be53-4dd9-a05e-5e06bb7a833d,58540220-5fcf-4695-832a-e2bb34dcafd7
3e5cb5a5-be53-4dd9-a05e-5e06bb7a833d,b0213f0d-8a65-4eec-ae0c-ac95d77b3a99
43ddd438-f919-4eba-a4cb-e28ae146f372,26750539-69bc-404f-817e-a47be055f83c
43ddd438-f919-4eba-a4cb-e28ae146f372,98c6b0fb-7a67-4f35-9199-4a1168570d27
8cb41481-9c7d-4837-86fd-63c1cbe338b1,98c6b0fb-7a67-4f35-9199-4a1168570d27
8cb41481-9c7d-4837-86fd-63c1cbe338b1,60f0852f-28ff-4a66-a41e-ad05a854a115
8cb41481-9c7d-4837-86fd-63c1cbe338b1,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
6d4cb2ce-03a6-4967-9276-392a847fb377,26750539-69bc-404f-817e-a47be055f83c
6d4cb2ce-03a6-4967-9276-392a847fb377,98c6b0fb-7a67-4f35-9199-4a1168570d27
01d4a678-011f-4e29-a2fb-ad3b78df8c13,26750539-69bc-404f-817e-a47be055f83c
01d4a678-011f-4e29-a2fb-ad3b78df8c13,98c6b0fb-7a67-4f35-9199-4a1168570d27
e6f71b1b-433b-4297-9844-dbafb70168a8,26750539-69bc-404f-817e-a47be055f83c
e6f71b1b-433b-4297-9844-dbafb70168a8,98c6b0fb-7a67-4f35-9199-4a1168570d27
c602c5dc-d3da-4e48-b622-cff6af670511,98c6b0fb-7a67-4f35-9199-4a1168570d27
c602c5dc-d3da-4e48-b622-cff6af670511,60f0852f-28ff-4a66-a41e-ad05a854a115
c602c5dc-d3da-4e48-b622-cff6af670511,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
e076ac61-17dc-41ab-b40f-c459f6ecb5b2,98c6b0fb-7a67-4f35-9199-4a1168570d27
e076ac61-17dc-41ab-b40f-c459f6ecb5b2,60f0852f-28ff-4a66-a41e-ad05a854a115
e076ac61-17dc-41ab-b40f-c459f6ecb5b2,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
7b845eef-73ec-4ffe-a1b8-d514bbc111dc,98c6b0fb-7a67-4f35-9199-4a1168570d27
7b845eef-73ec-4ffe-a1b8-d514bbc111dc,60f0852f-28ff-4a66-a41e-ad05a854a115
7b845eef-73ec-4ffe-a1b8-d514bbc111dc,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
066fe652-48d4-4dad-b23b-e34d37905276,98c6b0fb-7a67-4f35-9199-4a1168570d27
066fe652-48d4-4dad-b23b-e34d37905276,60f0852f-28ff-4a66-a41e-ad05a854a115
066fe652-48d4-4dad-b23b-e34d37905276,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
44c111fe-d33c-4623-956b-c08c3c8290c5,b033fc38-128a-4173-93f5-8aad0c657e5d
44c111fe-d33c-4623-956b-c08c3c8290c5,21e84bbb-249d-4a79-88c9-8a6154b78b3c
44c111fe-d33c-4623-956b-c08c3c8290c5,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
1829310b-226e-4b27-9a5d-3fe6358a2bb8,98c6b0fb-7a67-4f35-9199-4a1168570d27
1829310b-226e-4b27-9a5d-3fe6358a2bb8,60f0852f-28ff-4a66-a41e-ad05a854a115
1829310b-226e-4b27-9a5d-3fe6358a2bb8,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
383f66c6-faef-4879-af0b-feded445c8a7,98c6b0fb-7a67-4f35-9199-4a1168570d27
383f66c6-faef-4879-af0b-feded445c8a7,60f0852f-28ff-4a66-a41e-ad05a854a115
383f66c6-faef-4879-af0b-feded445c8a7,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
f4b21383-a59f-49d6-b482-c3c74f952105,16fca1ad-4c43-4dc2-9ad7-5cdcb10c40ca
f4b21383-a59f-49d6-b482-c3c74f952105,276ac8d4-61af-413d-bd66-a6d63143885e
f4b21383-a59f-49d6-b482-c3c74f952105,995a0b6b-16ea-4862-b579-a0b3de3e8816
f4b21383-a59f-49d6-b482-c3c74f952105,b7d42864-0bee-43b4-981e-335db6c31ba3
c55c2478-b65a-4507-9d4f-d65135b2adf3,98c6b0fb-7a67-4f35-9199-4a1168570d27
c55c2478-b65a-4507-9d4f-d65135b2adf3,60f0852f-28ff-4a66-a41e-ad05a854a115
c55c2478-b65a-4507-9d4f-d65135b2adf3,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
de362853-39f2-4057-bdfd-3db0664c12e0,98c6b0fb-7a67-4f35-9199-4a1168570d27
de362853-39f2-4057-bdfd-3db0664c12e0,60f0852f-28ff-4a66-a41e-ad05a854a115
de362853-39f2-4057-bdfd-3db0664c12e0,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
65ccbd60-3d50-4aa8-a069-550e045d0a39,98c6b0fb-7a67-4f35-9199-4a1168570d27
65ccbd60-3d50-4aa8-a069-550e045d0a39,60f0852f-28ff-4a66-a41e-ad05a854a115
65ccbd60-3d50-4aa8-a069-550e045d0a39,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
40fdd13c-583e-4206-86af-a26592dfed7c,98c6b0fb-7a67-4f35-9199-4a1168570d27
40fdd13c-583e-4206-86af-a26592dfed7c,60f0852f-28ff-4a66-a41e-ad05a854a115
40fdd13c-583e-4206-86af-a26592dfed7c,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
3583b4c1-ca63-4c5a-8e2f-34c77e941b35,98c6b0fb-7a67-4f35-9199-4a1168570d27
3583b4c1-ca63-4c5a-8e2f-34c77e941b35,60f0852f-28ff-4a66-a41e-ad05a854a115
3583b4c1-ca63-4c5a-8e2f-34c77e941b35,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
131ccca4-bfb1-46fc-9947-92d7c7e27034,98c6b0fb-7a67-4f35-9199-4a1168570d27
131ccca4-bfb1-46fc-9947-92d7c7e27034,60f0852f-28ff-4a66-a41e-ad05a854a115
131ccca4-bfb1-46fc-9947-92d7c7e27034,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
0e84802c-3cd5-442e-ad15-21bff0dbb250,2d77bec4-848b-41fb-ba44-6da45eba37bf
0e84802c-3cd5-442e-ad15-21bff0dbb250,3204add2-efc3-4945-bbac-a6fc946bcc88
d4d62cf4-4953-4fd4-a0d3-09156bc07c93,98c6b0fb-7a67-4f35-9199-4a1168570d27
d4d62cf4-4953-4fd4-a0d3-09156bc07c93,60f0852f-28ff-4a66-a41e-ad05a854a115
d4d62cf4-4953-4fd4-a0d3-09156bc07c93,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
ca4c2912-a704-4fb7-83a3-e7c9aecce173,dc5b7276-072a-4c6b-85f0-f87f1bf9b940
ca4c2912-a704-4fb7-83a3-e7c9aecce173,52ddf391-8c08-4702-83d5-b63a2ab2de26
ca4c2912-a704-4fb7-83a3-e7c9aecce173,c25fc445-495d-4a47-a984-66d5d1fcaf70
ef5a53ea-ebcf-4bd7-a031-4b541040f8c1,36d925a9-41da-44a2-9b0b-36e176654e81
ef5a53ea-ebcf-4bd7-a031-4b541040f8c1,52ddf391-8c08-4702-83d5-b63a2ab2de26
ef5a53ea-ebcf-4bd7-a031-4b541040f8c1,c25fc445-495d-4a47-a984-66d5d1fcaf70
ef5a53ea-ebcf-4bd7-a031-4b541040f8c1,d35061b1-f32f-4436-9367-74dc590aaebf
ef5a53ea-ebcf-4bd7-a031-4b541040f8c1,64fba27f-98c5-4ce6-95b2-dc301e9291ce
ef5a53ea-ebcf-4bd7-a031-4b541040f8c1,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
ef5a53ea-ebcf-4bd7-a031-4b541040f8c1,6caaa880-14bb-4cea-b818-259e80572699
c33d37ef-fe9b-4ff3-a995-65211da802ce,98c6b0fb-7a67-4f35-9199-4a1168570d27
c33d37ef-fe9b-4ff3-a995-65211da802ce,60f0852f-28ff-4a66-a41e-ad05a854a115
c33d37ef-fe9b-4ff3-a995-65211da802ce,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
7c242590-476b-482c-84d9-0f84ef1596b9,dc5b7276-072a-4c6b-85f0-f87f1bf9b940
7c242590-476b-482c-84d9-0f84ef1596b9,be69510e-609f-45d7-aa44-5156467cbe81
7c242590-476b-482c-84d9-0f84ef1596b9,c3f192bc-6328-49e1-b84c-edebafcd01f3
7c242590-476b-482c-84d9-0f84ef1596b9,c530d761-acdb-4f0e-881d-4db4e75cc8df
7c242590-476b-482c-84d9-0f84ef1596b9,5b7c38ae-b393-4464-b10e-e1925ae0cfc5
7c242590-476b-482c-84d9-0f84ef1596b9,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
92b8ad52-e882-4687-a43a-733612d5ea70,5a3b76f5-ce49-449a-83b1-a232fa47cc3b
92b8ad52-e882-4687-a43a-733612d5ea70,cf70977c-8cb7-4105-8a8a-e87c5ff1eb48
92b8ad52-e882-4687-a43a-733612d5ea70,5cfaf8cf-5821-40c1-a3f9-b84971fd23da
92b8ad52-e882-4687-a43a-733612d5ea70,7ed0bde3-3a1e-4db7-96f2-e76b2bff86af
92b8ad52-e882-4687-a43a-733612d5ea70,af31930e-2879-4c1b-9b0d-300e6c142fdb
92b8ad52-e882-4687-a43a-733612d5ea70,202e551c-24e6-42b9-b3e8-a7a4d1196bfd
92b8ad52-e882-4687-a43a-733612d5ea70,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
d7da9086-f95b-4eb6-b267-b82806e1e4e7,5a3b76f5-ce49-449a-83b1-a232fa47cc3b
d7da9086-f95b-4eb6-b267-b82806e1e4e7,cf70977c-8cb7-4105-8a8a-e87c5ff1eb48
d7da9086-f95b-4eb6-b267-b82806e1e4e7,5cfaf8cf-5821-40c1-a3f9-b84971fd23da
d7da9086-f95b-4eb6-b267-b82806e1e4e7,7ed0bde3-3a1e-4db7-96f2-e76b2bff86af
d7da9086-f95b-4eb6-b267-b82806e1e4e7,af31930e-2879-4c1b-9b0d-300e6c142fdb
d7da9086-f95b-4eb6-b267-b82806e1e4e7,202e551c-24e6-42b9-b3e8-a7a4d1196bfd
d7da9086-f95b-4eb6-b267-b82806e1e4e7,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
20f96f7b-79b3-42b6-9239-2229bc71e257,26750539-69bc-404f-817e-a47be055f83c
20f96f7b-79b3-42b6-9239-2229bc71e257,98c6b0fb-7a67-4f35-9199-4a1168570d27
20f96f7b-79b3-42b6-9239-2229bc71e257,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
2ef216d7-f8b8-4e76-b57a-887e02ee0577,26750539-69bc-404f-817e-a47be055f83c
2ef216d7-f8b8-4e76-b57a-887e02ee0577,98c6b0fb-7a67-4f35-9199-4a1168570d27
2ef216d7-f8b8-4e76-b57a-887e02ee0577,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
7be8cb3e-8e44-4e84-9d6f-3122e67b94dd,26750539-69bc-404f-817e-a47be055f83c
7be8cb3e-8e44-4e84-9d6f-3122e67b94dd,98c6b0fb-7a67-4f35-9199-4a1168570d27
7be8cb3e-8e44-4e84-9d6f-3122e67b94dd,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
7d9cc5ba-b1c1-4143-9cf1-631c88673e55,98c6b0fb-7a67-4f35-9199-4a1168570d27
7d9cc5ba-b1c1-4143-9cf1-631c88673e55,60f0852f-28ff-4a66-a41e-ad05a854a115
7d9cc5ba-b1c1-4143-9cf1-631c88673e55,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
398967d9-6b7d-4bc5-af69-108adecf3497,98c6b0fb-7a67-4f35-9199-4a1168570d27
398967d9-6b7d-4bc5-af69-108adecf3497,60f0852f-28ff-4a66-a41e-ad05a854a115
398967d9-6b7d-4bc5-af69-108adecf3497,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
9f68fc9f-ef45-49ba-8a11-37c3a260e1a4,98c6b0fb-7a67-4f35-9199-4a1168570d27
9f68fc9f-ef45-49ba-8a11-37c3a260e1a4,60f0852f-28ff-4a66-a41e-ad05a854a115
9f68fc9f-ef45-49ba-8a11-37c3a260e1a4,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
8a9a94c2-a17f-4352-a96e-191b6d0c0428,98c6b0fb-7a67-4f35-9199-4a1168570d27
8a9a94c2-a17f-4352-a96e-191b6d0c0428,60f0852f-28ff-4a66-a41e-ad05a854a115
8a9a94c2-a17f-4352-a96e-191b6d0c0428,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
b23c33f7-ca29-4406-a019-40c63eda60a2,6e032ea4-7b63-467d-a70e-b37d89d995ff
b23c33f7-ca29-4406-a019-40c63eda60a2,f17fed41-6cca-4803-8eec-48c90bcdbbee
b23c33f7-ca29-4406-a019-40c63eda60a2,2a479157-a946-4ac3-b00e-25939f8af870
17a432fc-fc3a-4d6c-a9f4-be6eb7502cfe,26750539-69bc-404f-817e-a47be055f83c
17a432fc-fc3a-4d6c-a9f4-be6eb7502cfe,98c6b0fb-7a67-4f35-9199-4a1168570d27
ee8d0fb9-6977-4c54-8071-ab417448c59e,83b2f57c-29ce-4aa4-9a74-98ed2810a79f
ee8d0fb9-6977-4c54-8071-ab417448c59e,262b0408-8758-4765-8ced-412b6d4e29c3
ee8d0fb9-6977-4c54-8071-ab417448c59e,bdd5709e-6e7e-4e60-8464-eaac00786823
fd2373a4-abcb-42f9-81a8-d5ee74617601,98c6b0fb-7a67-4f35-9199-4a1168570d27
fd2373a4-abcb-42f9-81a8-d5ee74617601,60f0852f-28ff-4a66-a41e-ad05a854a115
fd2373a4-abcb-42f9-81a8-d5ee74617601,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
dc5008f9-76da-4ca7-a811-df631feaae45,98c6b0fb-7a67-4f35-9199-4a1168570d27
dc5008f9-76da-4ca7-a811-df631feaae45,60f0852f-28ff-4a66-a41e-ad05a854a115
dc5008f9-76da-4ca7-a811-df631feaae45,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
30620bed-ba60-4cfe-8f02-9a02bec65b46,98c6b0fb-7a67-4f35-9199-4a1168570d27
30620bed-ba60-4cfe-8f02-9a02bec65b46,60f0852f-28ff-4a66-a41e-ad05a854a115
30620bed-ba60-4cfe-8f02-9a02bec65b46,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
5a4c9a1e-12d0-4167-926d-322131e4bbce,98c6b0fb-7a67-4f35-9199-4a1168570d27
5a4c9a1e-12d0-4167-926d-322131e4bbce,60f0852f-28ff-4a66-a41e-ad05a854a115
5a4c9a1e-12d0-4167-926d-322131e4bbce,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
64b65553-6bc0-4c43-b0f5-0618601cacb0,98c6b0fb-7a67-4f35-9199-4a1168570d27
64b65553-6bc0-4c43-b0f5-0618601cacb0,60f0852f-28ff-4a66-a41e-ad05a854a115
64b65553-6bc0-4c43-b0f5-0618601cacb0,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
cc81d6b6-a6d9-4c8b-bb88-8bd2dc520dbb,98c6b0fb-7a67-4f35-9199-4a1168570d27
cc81d6b6-a6d9-4c8b-bb88-8bd2dc520dbb,60f0852f-28ff-4a66-a41e-ad05a854a115
cc81d6b6-a6d9-4c8b-bb88-8bd2dc520dbb,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
8be6b31a-faea-486a-a414-c0d7a3906775,26750539-69bc-404f-817e-a47be055f83c
8be6b31a-faea-486a-a414-c0d7a3906775,98c6b0fb-7a67-4f35-9199-4a1168570d27
a559c2cc-d1a2-4d14-8a9c-156dfd535ad0,26750539-69bc-404f-817e-a47be055f83c
a559c2cc-d1a2-4d14-8a9c-156dfd535ad0,98c6b0fb-7a67-4f35-9199-4a1168570d27
54aee80d-fdef-4110-b3f7-d96f99e3e8bb,26750539-69bc-404f-817e-a47be055f83c
54aee80d-fdef-4110-b3f7-d96f99e3e8bb,98c6b0fb-7a67-4f35-9199-4a1168570d27
d0bf80b7-e587-4bb3-9d70-b2ae7fe4e863,26750539-69bc-404f-817e-a47be055f83c
d0bf80b7-e587-4bb3-9d70-b2ae7fe4e863,98c6b0fb-7a67-4f35-9199-4a1168570d27
7a3f740a-5578-479a-9b5e-e75f84bcec9b,98c6b0fb-7a67-4f35-9199-4a1168570d27
7a3f740a-5578-479a-9b5e-e75f84bcec9b,60f0852f-28ff-4a66-a41e-ad05a854a115
7a3f740a-5578-479a-9b5e-e75f84bcec9b,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
53102b27-320d-4ca0-977e-5b852e849abf,98c6b0fb-7a67-4f35-9199-4a1168570d27
53102b27-320d-4ca0-977e-5b852e849abf,60f0852f-28ff-4a66-a41e-ad05a854a115
53102b27-320d-4ca0-977e-5b852e849abf,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
81aa26be-e814-4d5e-ac36-5382532eb84e,d90622bb-8cea-492b-b6de-2c7ac3a4bd50
81aa26be-e814-4d5e-ac36-5382532eb84e,6e032ea4-7b63-467d-a70e-b37d89d995ff
81aa26be-e814-4d5e-ac36-5382532eb84e,e8a79df1-4a74-45ca-9759-30b5d4b89f1f
81aa26be-e814-4d5e-ac36-5382532eb84e,adf4b501-7b09-4ac1-b427-4a5f619771ec
81aa26be-e814-4d5e-ac36-5382532eb84e,d3ed5f79-39da-4db4-82c4-c258574b004d
81aa26be-e814-4d5e-ac36-5382532eb84e,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
0400687d-d963-4c23-b4c8-52bffc57c4d7,9f4fcd0d-aeae-4ba6-999f-95418542f772
0400687d-d963-4c23-b4c8-52bffc57c4d7,6b6526e7-d971-4877-9cbf-b34555c1d4a5
0400687d-d963-4c23-b4c8-52bffc57c4d7,a594180e-34df-48ec-83b3-5039e06c09a3
18b5249a-6a37-4cd5-beb4-772bab2c3c0c,98c6b0fb-7a67-4f35-9199-4a1168570d27
18b5249a-6a37-4cd5-beb4-772bab2c3c0c,60f0852f-28ff-4a66-a41e-ad05a854a115
18b5249a-6a37-4cd5-beb4-772bab2c3c0c,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
9e2fbb1f-0e83-4834-b4d8-19104dda453d,16fca1ad-4c43-4dc2-9ad7-5cdcb10c40ca
9e2fbb1f-0e83-4834-b4d8-19104dda453d,276ac8d4-61af-413d-bd66-a6d63143885e
9e2fbb1f-0e83-4834-b4d8-19104dda453d,e273e5dc-8f1f-44ff-9f06-1652361f47be
540ea8d8-b21c-4f5c-945f-04f23d2b6b52,98c6b0fb-7a67-4f35-9199-4a1168570d27
540ea8d8-b21c-4f5c-945f-04f23d2b6b52,60f0852f-28ff-4a66-a41e-ad05a854a115
540ea8d8-b21c-4f5c-945f-04f23d2b6b52,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
c7900877-de40-4e77-af2b-379f77491cb0,98c6b0fb-7a67-4f35-9199-4a1168570d27
c7900877-de40-4e77-af2b-379f77491cb0,60f0852f-28ff-4a66-a41e-ad05a854a115
c7900877-de40-4e77-af2b-379f77491cb0,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
7151f49d-0e89-4b95-b97d-757f482d9aae,98c6b0fb-7a67-4f35-9199-4a1168570d27
7151f49d-0e89-4b95-b97d-757f482d9aae,60f0852f-28ff-4a66-a41e-ad05a854a115
7151f49d-0e89-4b95-b97d-757f482d9aae,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
59346bf8-5f53-45be-996b-f0e9e589f4f4,98c6b0fb-7a67-4f35-9199-4a1168570d27
59346bf8-5f53-45be-996b-f0e9e589f4f4,60f0852f-28ff-4a66-a41e-ad05a854a115
59346bf8-5f53-45be-996b-f0e9e589f4f4,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
e4d127b6-8382-4cea-b87e-45f92c77ca17,d90622bb-8cea-492b-b6de-2c7ac3a4bd50
e4d127b6-8382-4cea-b87e-45f92c77ca17,6e032ea4-7b63-467d-a70e-b37d89d995ff
e4d127b6-8382-4cea-b87e-45f92c77ca17,e8a79df1-4a74-45ca-9759-30b5d4b89f1f
e4d127b6-8382-4cea-b87e-45f92c77ca17,adf4b501-7b09-4ac1-b427-4a5f619771ec
e4d127b6-8382-4cea-b87e-45f92c77ca17,d3ed5f79-39da-4db4-82c4-c258574b004d
e4d127b6-8382-4cea-b87e-45f92c77ca17,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
d41222a0-2be6-4a41-afa1-240010c47917,98c6b0fb-7a67-4f35-9199-4a1168570d27
d41222a0-2be6-4a41-afa1-240010c47917,60f0852f-28ff-4a66-a41e-ad05a854a115
d41222a0-2be6-4a41-afa1-240010c47917,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
f69254b0-eabf-4903-8727-5ae79d5cb7bb,d90622bb-8cea-492b-b6de-2c7ac3a4bd50
f69254b0-eabf-4903-8727-5ae79d5cb7bb,6e032ea4-7b63-467d-a70e-b37d89d995ff
f69254b0-eabf-4903-8727-5ae79d5cb7bb,e8a79df1-4a74-45ca-9759-30b5d4b89f1f
f69254b0-eabf-4903-8727-5ae79d5cb7bb,adf4b501-7b09-4ac1-b427-4a5f619771ec
f69254b0-eabf-4903-8727-5ae79d5cb7bb,d3ed5f79-39da-4db4-82c4-c258574b004d
f69254b0-eabf-4903-8727-5ae79d5cb7bb,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
8cc7b29c-e496-450d-8517-c4c5ec38e179,98c6b0fb-7a67-4f35-9199-4a1168570d27
8cc7b29c-e496-450d-8517-c4c5ec38e179,60f0852f-28ff-4a66-a41e-ad05a854a115
8cc7b29c-e496-450d-8517-c4c5ec38e179,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
219fc688-e0dc-42be-a68c-b7b04392d640,98c6b0fb-7a67-4f35-9199-4a1168570d27
219fc688-e0dc-42be-a68c-b7b04392d640,60f0852f-28ff-4a66-a41e-ad05a854a115
219fc688-e0dc-42be-a68c-b7b04392d640,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
1f7aef58-09e0-440d-a3d6-37ed1937eb49,98c6b0fb-7a67-4f35-9199-4a1168570d27
1f7aef58-09e0-440d-a3d6-37ed1937eb49,60f0852f-28ff-4a66-a41e-ad05a854a115
1f7aef58-09e0-440d-a3d6-37ed1937eb49,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
146169f2-6d06-4b98-968a-192ae0309569,98c6b0fb-7a67-4f35-9199-4a1168570d27
146169f2-6d06-4b98-968a-192ae0309569,60f0852f-28ff-4a66-a41e-ad05a854a115
146169f2-6d06-4b98-968a-192ae0309569,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
cac6d07a-f102-49f3-a077-2d9544c49291,434a550c-10d6-436c-86f3-e304f2b88c6d
cac6d07a-f102-49f3-a077-2d9544c49291,438b1462-8ab9-4028-b203-6eb3a27bf807
cac6d07a-f102-49f3-a077-2d9544c49291,7c50b60c-4704-4351-8556-e105e31043e6
cac6d07a-f102-49f3-a077-2d9544c49291,b7dc626f-0719-4a34-8ae1-755683fb1e40
cac6d07a-f102-49f3-a077-2d9544c49291,bb5bbc58-1ff5-4251-b2ba-abcf763312c9
cac6d07a-f102-49f3-a077-2d9544c49291,31fbcf2b-8252-4a1c-90cc-c98b95a8fc78
cac6d07a-f102-49f3-a077-2d9544c49291,45b0ed3f-e664-48a6-9f21-363bcaa9877e
565b02e8-ee9e-44f6-8eb8-96e7d733cbbc,98c6b0fb-7a67-4f35-9199-4a1168570d27
565b02e8-ee9e-44f6-8eb8-96e7d733cbbc,60f0852f-28ff-4a66-a41e-ad05a854a115
565b02e8-ee9e-44f6-8eb8-96e7d733cbbc,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
b5020067-cb94-417d-9635-68aa3d7fd35a,98c6b0fb-7a67-4f35-9199-4a1168570d27
b5020067-cb94-417d-9635-68aa3d7fd35a,60f0852f-28ff-4a66-a41e-ad05a854a115
b5020067-cb94-417d-9635-68aa3d7fd35a,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
f63fbe6f-3662-44fb-ad8c-ad61271e1c2f,98c6b0fb-7a67-4f35-9199-4a1168570d27
f63fbe6f-3662-44fb-ad8c-ad61271e1c2f,60f0852f-28ff-4a66-a41e-ad05a854a115
f63fbe6f-3662-44fb-ad8c-ad61271e1c2f,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
d56db6bf-54c7-47da-904e-61e6785dcb11,98c6b0fb-7a67-4f35-9199-4a1168570d27
d56db6bf-54c7-47da-904e-61e6785dcb11,60f0852f-28ff-4a66-a41e-ad05a854a115
d56db6bf-54c7-47da-904e-61e6785dcb11,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
5c9c52ac-85d1-40a9-8941-b19981d23a3b,98c6b0fb-7a67-4f35-9199-4a1168570d27
5c9c52ac-85d1-40a9-8941-b19981d23a3b,60f0852f-28ff-4a66-a41e-ad05a854a115
5c9c52ac-85d1-40a9-8941-b19981d23a3b,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
8c1d9b13-0124-47dc-9c43-e7c7aabe9a8b,d90622bb-8cea-492b-b6de-2c7ac3a4bd50
8c1d9b13-0124-47dc-9c43-e7c7aabe9a8b,6e032ea4-7b63-467d-a70e-b37d89d995ff
8c1d9b13-0124-47dc-9c43-e7c7aabe9a8b,e99bdf9d-3cea-4516-a2e3-04e0c2d5e975
8c1d9b13-0124-47dc-9c43-e7c7aabe9a8b,2698bf8f-b966-4595-8ab9-d723e3199202
8c1d9b13-0124-47dc-9c43-e7c7aabe9a8b,997f84d8-1f06-4e10-8543-95c72297b492
8c1d9b13-0124-47dc-9c43-e7c7aabe9a8b,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
7576cdcd-3460-45f9-bc34-9aae91a4d9bf,26750539-69bc-404f-817e-a47be055f83c
7576cdcd-3460-45f9-bc34-9aae91a4d9bf,98c6b0fb-7a67-4f35-9199-4a1168570d27
7576cdcd-3460-45f9-bc34-9aae91a4d9bf,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
aa6fd308-ca60-42f8-a3d7-a2a24f1e811c,98c6b0fb-7a67-4f35-9199-4a1168570d27
aa6fd308-ca60-42f8-a3d7-a2a24f1e811c,60f0852f-28ff-4a66-a41e-ad05a854a115
aa6fd308-ca60-42f8-a3d7-a2a24f1e811c,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
c9516287-77ad-45fb-b252-c508cd40488e,98c6b0fb-7a67-4f35-9199-4a1168570d27
c9516287-77ad-45fb-b252-c508cd40488e,60f0852f-28ff-4a66-a41e-ad05a854a115
c9516287-77ad-45fb-b252-c508cd40488e,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
6e56216a-ff12-4747-9918-ca3cb95ca106,98c6b0fb-7a67-4f35-9199-4a1168570d27
6e56216a-ff12-4747-9918-ca3cb95ca106,60f0852f-28ff-4a66-a41e-ad05a854a115
6e56216a-ff12-4747-9918-ca3cb95ca106,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
2f3effae-24b6-418a-972a-ffc8eadd202a,6e032ea4-7b63-467d-a70e-b37d89d995ff
