idGrupoValorCategoria,idValorCategoria
cc9cdb5d-4c8e-483e-a26e-23dfb85d6731,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
cc9cdb5d-4c8e-483e-a26e-23dfb85d6731,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
cc9cdb5d-4c8e-483e-a26e-23dfb85d6731,bf96c171-93f3-4322-885d-c9d265b075c4
c73f50d3-bb31-48b1-b446-0b8b4ab86b51,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
c73f50d3-bb31-48b1-b446-0b8b4ab86b51,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
c73f50d3-bb31-48b1-b446-0b8b4ab86b51,bf96c171-93f3-4322-885d-c9d265b075c4
95331932-f0dd-40ab-8db6-f9a0110b5ebc,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
95331932-f0dd-40ab-8db6-f9a0110b5ebc,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
95331932-f0dd-40ab-8db6-f9a0110b5ebc,bf96c171-93f3-4322-885d-c9d265b075c4
944257c2-1a6e-42a4-a702-5d2659141feb,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
944257c2-1a6e-42a4-a702-5d2659141feb,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
944257c2-1a6e-42a4-a702-5d2659141feb,bf96c171-93f3-4322-885d-c9d265b075c4
92f0e141-45c8-445a-b91a-ebbe4af24672,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
92f0e141-45c8-445a-b91a-ebbe4af24672,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
92f0e141-45c8-445a-b91a-ebbe4af24672,bf96c171-93f3-4322-885d-c9d265b075c4
ca0f17f7-dec0-4fd7-a0ce-3ef7f2d2d3d1,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
ca0f17f7-dec0-4fd7-a0ce-3ef7f2d2d3d1,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
ca0f17f7-dec0-4fd7-a0ce-3ef7f2d2d3d1,bf96c171-93f3-4322-885d-c9d265b075c4
1ac132d2-4948-4dbc-9dde-5741152a4f2a,b19ce5a7-20ba-4121-8d91-d28f5bc9e9e6
1ac132d2-4948-4dbc-9dde-5741152a4f2a,bccc2bc6-061a-475c-9592-5b302f45bd01
0f76115b-ca26-4caf-92f6-3cca37bef0d6,b95ddadc-3069-489f-94f9-2aecc3098017
0f76115b-ca26-4caf-92f6-3cca37bef0d6,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b9a7fc13-9fb4-4519-85a8-cdd49ccb7fd4,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b9a7fc13-9fb4-4519-85a8-cdd49ccb7fd4,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
b9a7fc13-9fb4-4519-85a8-cdd49ccb7fd4,bf96c171-93f3-4322-885d-c9d265b075c4
5fb80471-72dc-483e-ab72-e2ee2ded2330,b95ddadc-3069-489f-94f9-2aecc3098017
5fb80471-72dc-483e-ab72-e2ee2ded2330,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
7f3f7828-10d8-4bea-a5a5-c4a408571ced,b95ddadc-3069-489f-94f9-2aecc3098017
7f3f7828-10d8-4bea-a5a5-c4a408571ced,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
ea9a536d-c915-4816-9879-be68bcfc5fbb,b95ddadc-3069-489f-94f9-2aecc3098017
ea9a536d-c915-4816-9879-be68bcfc5fbb,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
be77551d-f94e-46f3-8cd9-7783588386d7,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
be77551d-f94e-46f3-8cd9-7783588386d7,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
be77551d-f94e-46f3-8cd9-7783588386d7,bf96c171-93f3-4322-885d-c9d265b075c4
a4389dde-6f29-44c2-a818-ab57a9d2a7d7,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a4389dde-6f29-44c2-a818-ab57a9d2a7d7,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
a4389dde-6f29-44c2-a818-ab57a9d2a7d7,bf96c171-93f3-4322-885d-c9d265b075c4
9a76bb68-5730-426f-bc33-e9bc66cf0e26,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
9a76bb68-5730-426f-bc33-e9bc66cf0e26,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
9a76bb68-5730-426f-bc33-e9bc66cf0e26,bf96c171-93f3-4322-885d-c9d265b075c4
748c9a7d-96de-44b1-8292-c40433d43a7f,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
748c9a7d-96de-44b1-8292-c40433d43a7f,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
748c9a7d-96de-44b1-8292-c40433d43a7f,bf96c171-93f3-4322-885d-c9d265b075c4
3e09c6e6-4301-47d9-b373-2f22fc75e84e,ed03c1c6-9cb9-412b-be3b-1d8a69edbbdb
3e09c6e6-4301-47d9-b373-2f22fc75e84e,4aa21ca3-f1a2-48b7-809d-730d98df2965
3e09c6e6-4301-47d9-b373-2f22fc75e84e,bf96c171-93f3-4322-885d-c9d265b075c4
12ccba5b-c928-4506-ac95-690140d4db2d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
12ccba5b-c928-4506-ac95-690140d4db2d,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
12ccba5b-c928-4506-ac95-690140d4db2d,bf96c171-93f3-4322-885d-c9d265b075c4
8bcb80e7-ac53-400e-8e5e-8bd736009e6a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8bcb80e7-ac53-400e-8e5e-8bd736009e6a,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
8bcb80e7-ac53-400e-8e5e-8bd736009e6a,bf96c171-93f3-4322-885d-c9d265b075c4
7743c320-3a22-428b-bd94-0fca97336aa1,9bc7fd6c-4271-4e5c-b980-c41ccfa7833d
7743c320-3a22-428b-bd94-0fca97336aa1,d56786af-caba-4c2e-9fbd-1da14ef88ec8
7743c320-3a22-428b-bd94-0fca97336aa1,63f2e5b5-8fce-4383-b193-66b8c08114f2
7743c320-3a22-428b-bd94-0fca97336aa1,1ff9aff8-5760-4ed9-8fc3-fbe47d91ffce
0e06da02-526d-4f2a-8e51-3a1971b06e61,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
0e06da02-526d-4f2a-8e51-3a1971b06e61,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
0e06da02-526d-4f2a-8e51-3a1971b06e61,bf96c171-93f3-4322-885d-c9d265b075c4
a9f9bffa-6858-4d3d-abb2-319d7000a177,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a9f9bffa-6858-4d3d-abb2-319d7000a177,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
a9f9bffa-6858-4d3d-abb2-319d7000a177,bf96c171-93f3-4322-885d-c9d265b075c4
932eea01-1da9-486d-b504-9d000a7e0521,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
932eea01-1da9-486d-b504-9d000a7e0521,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
932eea01-1da9-486d-b504-9d000a7e0521,bf96c171-93f3-4322-885d-c9d265b075c4
8fbf928c-db47-46a7-b5af-0ab64cd08ef4,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8fbf928c-db47-46a7-b5af-0ab64cd08ef4,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
8fbf928c-db47-46a7-b5af-0ab64cd08ef4,bf96c171-93f3-4322-885d-c9d265b075c4
9aaee1d3-3cae-4fd2-aea4-00e36061e5c7,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
9aaee1d3-3cae-4fd2-aea4-00e36061e5c7,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
9aaee1d3-3cae-4fd2-aea4-00e36061e5c7,bf96c171-93f3-4322-885d-c9d265b075c4
7fb06856-25d4-478c-9fe5-80d51a3e5ac7,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
7fb06856-25d4-478c-9fe5-80d51a3e5ac7,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
7fb06856-25d4-478c-9fe5-80d51a3e5ac7,bf96c171-93f3-4322-885d-c9d265b075c4
594eb80e-2d6b-42d9-9eea-9d552003e494,f46fbd56-8270-4cc0-b70b-57cd48a5edec
594eb80e-2d6b-42d9-9eea-9d552003e494,8bc73c82-ac2f-4674-9bad-9abb68fffe66
6544c09b-f01f-4611-b006-7b3d1e3168e0,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
6544c09b-f01f-4611-b006-7b3d1e3168e0,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
6544c09b-f01f-4611-b006-7b3d1e3168e0,bf96c171-93f3-4322-885d-c9d265b075c4
dc65b57c-a37b-4980-8fc7-f6670454065c,f9ec32fb-0e4f-4a37-9373-5b794487dbdf
dc65b57c-a37b-4980-8fc7-f6670454065c,cb32bae8-7b92-48a2-ba0e-92e97a6dfd8d
dc65b57c-a37b-4980-8fc7-f6670454065c,a60cced1-51ec-4a65-9bff-0b11dcaae950
08b7e42a-42fa-4832-80f1-82c4c94f0a8e,8f797904-b44c-4362-ba48-0f07a287a080
08b7e42a-42fa-4832-80f1-82c4c94f0a8e,cb32bae8-7b92-48a2-ba0e-92e97a6dfd8d
08b7e42a-42fa-4832-80f1-82c4c94f0a8e,a60cced1-51ec-4a65-9bff-0b11dcaae950
08b7e42a-42fa-4832-80f1-82c4c94f0a8e,b99b99a7-c57f-4154-a105-72ec8184b78a
08b7e42a-42fa-4832-80f1-82c4c94f0a8e,a0f2583e-4986-4630-b634-4be07f4eec36
08b7e42a-42fa-4832-80f1-82c4c94f0a8e,bf96c171-93f3-4322-885d-c9d265b075c4
08b7e42a-42fa-4832-80f1-82c4c94f0a8e,e578a032-2f69-4340-9b52-b70c2dcc3f35
72ad0581-27ab-448e-a46d-5c7d565ec00a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
72ad0581-27ab-448e-a46d-5c7d565ec00a,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
72ad0581-27ab-448e-a46d-5c7d565ec00a,bf96c171-93f3-4322-885d-c9d265b075c4
d7b50be1-2978-40aa-bc33-f3d51c08dc88,f9ec32fb-0e4f-4a37-9373-5b794487dbdf
d7b50be1-2978-40aa-bc33-f3d51c08dc88,a342cf4b-c4e0-467f-a050-6724aa4311bb
d7b50be1-2978-40aa-bc33-f3d51c08dc88,a2347550-5006-42c5-bd07-ea0688c23824
d7b50be1-2978-40aa-bc33-f3d51c08dc88,696088aa-86ee-4233-a9cb-14399c331438
d7b50be1-2978-40aa-bc33-f3d51c08dc88,3136cb96-a9af-4b04-967a-ab0e8c78b55d
d7b50be1-2978-40aa-bc33-f3d51c08dc88,bf96c171-93f3-4322-885d-c9d265b075c4
9e072126-697a-43ca-ba13-08050dd20eeb,e93ef7be-3d76-4801-95e1-5fbf9c767a8b
9e072126-697a-43ca-ba13-08050dd20eeb,34cebdb9-5e1c-45ea-a9f4-56a67ea79b4c
9e072126-697a-43ca-ba13-08050dd20eeb,3e0ed3ff-ba5f-453d-8139-6fb6bb532dbb
9e072126-697a-43ca-ba13-08050dd20eeb,f87ba644-3b78-4315-afa2-8135c8cd0add
9e072126-697a-43ca-ba13-08050dd20eeb,317f23e7-1e0e-4a44-8e36-f69daa21b0d3
9e072126-697a-43ca-ba13-08050dd20eeb,b6020b94-cf42-41ac-b276-8182c2d5b3d2
9e072126-697a-43ca-ba13-08050dd20eeb,bf96c171-93f3-4322-885d-c9d265b075c4
51716640-cb5b-449f-b358-21fa8a3593b6,e93ef7be-3d76-4801-95e1-5fbf9c767a8b
51716640-cb5b-449f-b358-21fa8a3593b6,34cebdb9-5e1c-45ea-a9f4-56a67ea79b4c
51716640-cb5b-449f-b358-21fa8a3593b6,3e0ed3ff-ba5f-453d-8139-6fb6bb532dbb
51716640-cb5b-449f-b358-21fa8a3593b6,f87ba644-3b78-4315-afa2-8135c8cd0add
51716640-cb5b-449f-b358-21fa8a3593b6,317f23e7-1e0e-4a44-8e36-f69daa21b0d3
51716640-cb5b-449f-b358-21fa8a3593b6,b6020b94-cf42-41ac-b276-8182c2d5b3d2
51716640-cb5b-449f-b358-21fa8a3593b6,bf96c171-93f3-4322-885d-c9d265b075c4
b96567c0-960f-4486-b4af-a84e33241f04,b95ddadc-3069-489f-94f9-2aecc3098017
b96567c0-960f-4486-b4af-a84e33241f04,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b96567c0-960f-4486-b4af-a84e33241f04,bf96c171-93f3-4322-885d-c9d265b075c4
412d2344-ee2f-4437-98f8-bd226c97a6a9,b95ddadc-3069-489f-94f9-2aecc3098017
412d2344-ee2f-4437-98f8-bd226c97a6a9,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
412d2344-ee2f-4437-98f8-bd226c97a6a9,bf96c171-93f3-4322-885d-c9d265b075c4
1c0f71d3-18a7-4edd-bcf3-4fbb756f518a,b95ddadc-3069-489f-94f9-2aecc3098017
1c0f71d3-18a7-4edd-bcf3-4fbb756f518a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
1c0f71d3-18a7-4edd-bcf3-4fbb756f518a,bf96c171-93f3-4322-885d-c9d265b075c4
1b97ba35-0ad1-4b0f-9162-44d0cf3c95dc,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
1b97ba35-0ad1-4b0f-9162-44d0cf3c95dc,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
1b97ba35-0ad1-4b0f-9162-44d0cf3c95dc,bf96c171-93f3-4322-885d-c9d265b075c4
95291d34-e8d8-4f59-9e6a-4b7d6638021f,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
95291d34-e8d8-4f59-9e6a-4b7d6638021f,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
95291d34-e8d8-4f59-9e6a-4b7d6638021f,bf96c171-93f3-4322-885d-c9d265b075c4
96402c15-fd2b-44ab-a395-df1c45f2177a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
96402c15-fd2b-44ab-a395-df1c45f2177a,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
96402c15-fd2b-44ab-a395-df1c45f2177a,bf96c171-93f3-4322-885d-c9d265b075c4
02898300-c9a2-48a1-a2be-010e67f7e5db,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
02898300-c9a2-48a1-a2be-010e67f7e5db,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
02898300-c9a2-48a1-a2be-010e67f7e5db,bf96c171-93f3-4322-885d-c9d265b075c4
124c4ba3-064d-4a6d-8de0-7861235c6188,6aa570a6-23a5-46a1-b68c-d12644176c1a
124c4ba3-064d-4a6d-8de0-7861235c6188,56118640-fc46-4778-b005-91ef2607c8cf
124c4ba3-064d-4a6d-8de0-7861235c6188,521383bb-ef0e-43b0-9078-ed5bb756cac4
a10d1e25-d946-4e2c-9655-8d0643f64aae,b95ddadc-3069-489f-94f9-2aecc3098017
a10d1e25-d946-4e2c-9655-8d0643f64aae,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
793b11c2-83cb-4f1a-8756-998d235491e4,9f443869-2428-4c43-a0f1-0876e0f62a63
793b11c2-83cb-4f1a-8756-998d235491e4,09ba7251-d744-49fd-890f-b3dbf6b273fe
793b11c2-83cb-4f1a-8756-998d235491e4,f47754d7-ca11-41f9-9fb9-c48530726564
b680be0b-8f69-4e28-ac6d-70fd158b5440,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b680be0b-8f69-4e28-ac6d-70fd158b5440,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
b680be0b-8f69-4e28-ac6d-70fd158b5440,bf96c171-93f3-4322-885d-c9d265b075c4
8e510c8e-93cf-4378-856c-b37d8dfa2d9d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8e510c8e-93cf-4378-856c-b37d8dfa2d9d,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
8e510c8e-93cf-4378-856c-b37d8dfa2d9d,bf96c171-93f3-4322-885d-c9d265b075c4
f648ee6c-ba37-477c-9ea2-eb9ca947f102,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
f648ee6c-ba37-477c-9ea2-eb9ca947f102,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
f648ee6c-ba37-477c-9ea2-eb9ca947f102,bf96c171-93f3-4322-885d-c9d265b075c4
0cf89bde-f777-45d3-8afc-9ace60db05e0,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
0cf89bde-f777-45d3-8afc-9ace60db05e0,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
0cf89bde-f777-45d3-8afc-9ace60db05e0,bf96c171-93f3-4322-885d-c9d265b075c4
04032839-ca0e-4ead-993b-349476bbbf9f,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
04032839-ca0e-4ead-993b-349476bbbf9f,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
04032839-ca0e-4ead-993b-349476bbbf9f,bf96c171-93f3-4322-885d-c9d265b075c4
3449aafb-5518-479e-98a4-dd7e0457cb23,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3449aafb-5518-479e-98a4-dd7e0457cb23,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
3449aafb-5518-479e-98a4-dd7e0457cb23,bf96c171-93f3-4322-885d-c9d265b075c4
d3056bb4-3da7-44a6-8829-fcf69e832144,b95ddadc-3069-489f-94f9-2aecc3098017
d3056bb4-3da7-44a6-8829-fcf69e832144,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a6b38980-3435-45f0-9d85-781bb3451cd2,b95ddadc-3069-489f-94f9-2aecc3098017
a6b38980-3435-45f0-9d85-781bb3451cd2,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
06cf96a1-cb09-430c-811b-4a48f99de9c2,b95ddadc-3069-489f-94f9-2aecc3098017
06cf96a1-cb09-430c-811b-4a48f99de9c2,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
68519f11-d100-465a-9be8-92b10306ab03,b95ddadc-3069-489f-94f9-2aecc3098017
68519f11-d100-465a-9be8-92b10306ab03,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
fff06a32-f2d8-456e-a398-0fc6a2924361,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
fff06a32-f2d8-456e-a398-0fc6a2924361,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
fff06a32-f2d8-456e-a398-0fc6a2924361,bf96c171-93f3-4322-885d-c9d265b075c4
8fba632e-f95a-40e6-904c-7afb745efdda,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8fba632e-f95a-40e6-904c-7afb745efdda,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
8fba632e-f95a-40e6-904c-7afb745efdda,bf96c171-93f3-4322-885d-c9d265b075c4
71eee9b2-a026-4fe2-ac79-a83e585bfa76,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
71eee9b2-a026-4fe2-ac79-a83e585bfa76,6aa570a6-23a5-46a1-b68c-d12644176c1a
71eee9b2-a026-4fe2-ac79-a83e585bfa76,1734453f-351f-47ba-bfb0-79f02ccf6810
71eee9b2-a026-4fe2-ac79-a83e585bfa76,1d56a340-c183-4606-a434-5b604e66fecf
71eee9b2-a026-4fe2-ac79-a83e585bfa76,2c0f5bfe-d809-439c-b57c-9f738ada9ee5
71eee9b2-a026-4fe2-ac79-a83e585bfa76,bf96c171-93f3-4322-885d-c9d265b075c4
ea8c511f-e71f-491e-b42a-c2f0946c13fe,6a88deed-fd33-4dbe-8452-222d435a7818
ea8c511f-e71f-491e-b42a-c2f0946c13fe,4e5efe17-e2cc-4f45-8dc1-17bec457e1a6
ea8c511f-e71f-491e-b42a-c2f0946c13fe,4a03a91e-8297-4398-aa6d-6000812b4aa4
3ff39544-8f33-4a14-8b32-827fcab19c61,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3ff39544-8f33-4a14-8b32-827fcab19c61,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
3ff39544-8f33-4a14-8b32-827fcab19c61,bf96c171-93f3-4322-885d-c9d265b075c4
c4ce537f-436c-4611-b7cc-7324cf54d5fc,9bc7fd6c-4271-4e5c-b980-c41ccfa7833d
c4ce537f-436c-4611-b7cc-7324cf54d5fc,d56786af-caba-4c2e-9fbd-1da14ef88ec8
c4ce537f-436c-4611-b7cc-7324cf54d5fc,d9b4a699-2aa3-4f72-9b10-620160dfbc90
ad34906c-bf3f-4d36-8db1-2a1329d58376,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
ad34906c-bf3f-4d36-8db1-2a1329d58376,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
ad34906c-bf3f-4d36-8db1-2a1329d58376,bf96c171-93f3-4322-885d-c9d265b075c4
93a2cd61-b3ac-485a-a0b8-97f465e124a9,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
93a2cd61-b3ac-485a-a0b8-97f465e124a9,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
93a2cd61-b3ac-485a-a0b8-97f465e124a9,bf96c171-93f3-4322-885d-c9d265b075c4
073ff680-c308-43cf-9221-9e18a5077d55,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
073ff680-c308-43cf-9221-9e18a5077d55,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
073ff680-c308-43cf-9221-9e18a5077d55,bf96c171-93f3-4322-885d-c9d265b075c4
3819a91d-dc75-414d-bc14-55864b51793a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3819a91d-dc75-414d-bc14-55864b51793a,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
3819a91d-dc75-414d-bc14-55864b51793a,bf96c171-93f3-4322-885d-c9d265b075c4
7eb3721a-6770-464b-b48c-8e7342189c87,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
7eb3721a-6770-464b-b48c-8e7342189c87,6aa570a6-23a5-46a1-b68c-d12644176c1a
7eb3721a-6770-464b-b48c-8e7342189c87,1734453f-351f-47ba-bfb0-79f02ccf6810
7eb3721a-6770-464b-b48c-8e7342189c87,1d56a340-c183-4606-a434-5b604e66fecf
7eb3721a-6770-464b-b48c-8e7342189c87,2c0f5bfe-d809-439c-b57c-9f738ada9ee5
7eb3721a-6770-464b-b48c-8e7342189c87,bf96c171-93f3-4322-885d-c9d265b075c4
e642027f-8c11-4545-b55c-719ff93e25da,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
e642027f-8c11-4545-b55c-719ff93e25da,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
e642027f-8c11-4545-b55c-719ff93e25da,bf96c171-93f3-4322-885d-c9d265b075c4
012951df-3cc6-44a5-82d8-2e2bf92e89c8,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
012951df-3cc6-44a5-82d8-2e2bf92e89c8,6aa570a6-23a5-46a1-b68c-d12644176c1a
012951df-3cc6-44a5-82d8-2e2bf92e89c8,1734453f-351f-47ba-bfb0-79f02ccf6810
012951df-3cc6-44a5-82d8-2e2bf92e89c8,1d56a340-c183-4606-a434-5b604e66fecf
012951df-3cc6-44a5-82d8-2e2bf92e89c8,2c0f5bfe-d809-439c-b57c-9f738ada9ee5
012951df-3cc6-44a5-82d8-2e2bf92e89c8,bf96c171-93f3-4322-885d-c9d265b075c4
f2ef45ec-6876-460f-9979-b9aa625794de,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
f2ef45ec-6876-460f-9979-b9aa625794de,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
f2ef45ec-6876-460f-9979-b9aa625794de,bf96c171-93f3-4322-885d-c9d265b075c4
e9475fae-9da1-4f1e-9ba7-55ed15e933e8,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
e9475fae-9da1-4f1e-9ba7-55ed15e933e8,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
e9475fae-9da1-4f1e-9ba7-55ed15e933e8,bf96c171-93f3-4322-885d-c9d265b075c4
2d34be97-8fcf-4ba2-9a62-5ed0de4fda25,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
2d34be97-8fcf-4ba2-9a62-5ed0de4fda25,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
2d34be97-8fcf-4ba2-9a62-5ed0de4fda25,bf96c171-93f3-4322-885d-c9d265b075c4
d0f8c4ab-ec13-4017-b037-18d9bdf190ac,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
d0f8c4ab-ec13-4017-b037-18d9bdf190ac,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
d0f8c4ab-ec13-4017-b037-18d9bdf190ac,bf96c171-93f3-4322-885d-c9d265b075c4
a806ce4c-f55b-45b2-af4c-621f8c89a92b,83bae17c-d235-41b9-b043-604fefe71cf5
a806ce4c-f55b-45b2-af4c-621f8c89a92b,0ee4c13c-a8d1-4840-bf9e-3370bf4995b5
a806ce4c-f55b-45b2-af4c-621f8c89a92b,dfd9d995-c02c-4086-8243-29363a66a976
a806ce4c-f55b-45b2-af4c-621f8c89a92b,bd32bd5f-09bb-441d-8271-9f97580493c6
a806ce4c-f55b-45b2-af4c-621f8c89a92b,cb645b70-9860-4b74-abeb-c4a4e307d82a
a806ce4c-f55b-45b2-af4c-621f8c89a92b,7ce04a5f-1c27-4ade-82ac-e9d20c4ff839
a806ce4c-f55b-45b2-af4c-621f8c89a92b,be7b73c9-6467-43ca-8c8e-a888009667b9
89d25a83-7ae5-41a7-a366-fbfd87a5925f,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
89d25a83-7ae5-41a7-a366-fbfd87a5925f,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
89d25a83-7ae5-41a7-a366-fbfd87a5925f,bf96c171-93f3-4322-885d-c9d265b075c4
6a901091-cd34-44d6-a3de-c653045ac863,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
6a901091-cd34-44d6-a3de-c653045ac863,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
6a901091-cd34-44d6-a3de-c653045ac863,bf96c171-93f3-4322-885d-c9d265b075c4
b8f05c8a-a910-478a-b7e2-a23f5d815e2d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b8f05c8a-a910-478a-b7e2-a23f5d815e2d,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
b8f05c8a-a910-478a-b7e2-a23f5d815e2d,bf96c171-93f3-4322-885d-c9d265b075c4
c4befe4e-97d0-4a7f-b998-fe07e6234a4d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
c4befe4e-97d0-4a7f-b998-fe07e6234a4d,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
c4befe4e-97d0-4a7f-b998-fe07e6234a4d,bf96c171-93f3-4322-885d-c9d265b075c4
d11cef48-310f-40de-8350-fabcf42aeb0f,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
d11cef48-310f-40de-8350-fabcf42aeb0f,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
d11cef48-310f-40de-8350-fabcf42aeb0f,bf96c171-93f3-4322-885d-c9d265b075c4
0beabaec-6880-4e86-be4c-60ecd51e9cb4,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
0beabaec-6880-4e86-be4c-60ecd51e9cb4,6aa570a6-23a5-46a1-b68c-d12644176c1a
0beabaec-6880-4e86-be4c-60ecd51e9cb4,b1b71a57-e37d-4948-bccb-dba2da94dd38
0beabaec-6880-4e86-be4c-60ecd51e9cb4,20409e14-bfdb-4138-87c4-738f185a60b1
0beabaec-6880-4e86-be4c-60ecd51e9cb4,e10110f5-482f-4b4b-b8ed-5edaa4de5f2f
0beabaec-6880-4e86-be4c-60ecd51e9cb4,bf96c171-93f3-4322-885d-c9d265b075c4
