id_grupo_tema_interes,id_tema_interes
396a8008-e62c-4ed4-b2b4-2d08b6780de9,55c4a25c-7ef1-4f13-b905-48318acbf380
d0cea0ba-93be-4392-8882-da0c3794a247,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
591aa819-2fba-4940-a6e5-9ab7db50c44f,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
591aa819-2fba-4940-a6e5-9ab7db50c44f,98f1fa2b-0b09-4361-a4e8-9564c1de4149
84b911f7-928d-40df-bdfa-1cef6bd19571,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
84b911f7-928d-40df-bdfa-1cef6bd19571,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
765e069f-7fde-4abc-949d-b3005b304f65,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
765e069f-7fde-4abc-949d-b3005b304f65,98f1fa2b-0b09-4361-a4e8-9564c1de4149
a74d87cd-c84d-478c-a843-61fdf067a7d7,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
a74d87cd-c84d-478c-a843-61fdf067a7d7,98f1fa2b-0b09-4361-a4e8-9564c1de4149
66639bf1-f548-47ab-8ff0-1e735b4c0ded,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
66639bf1-f548-47ab-8ff0-1e735b4c0ded,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
493e7079-7fa4-4898-b807-f7b736e21cea,abb1774d-0ce9-452d-9a0e-f5ad12db8839
493e7079-7fa4-4898-b807-f7b736e21cea,a421e5d7-9391-4b54-be87-abef05b18e3e
ac0d7e73-5e71-4696-b2ae-60e0b8be9a3b,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
ac0d7e73-5e71-4696-b2ae-60e0b8be9a3b,98f1fa2b-0b09-4361-a4e8-9564c1de4149
98740057-e83c-4379-8912-a051fd39692d,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
98740057-e83c-4379-8912-a051fd39692d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
68d8717f-895f-442d-843b-131c2f5cde8b,55c4a25c-7ef1-4f13-b905-48318acbf380
68d8717f-895f-442d-843b-131c2f5cde8b,98f1fa2b-0b09-4361-a4e8-9564c1de4149
896fef75-019a-4686-b27a-59a74a0006cc,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
896fef75-019a-4686-b27a-59a74a0006cc,98f1fa2b-0b09-4361-a4e8-9564c1de4149
ff2bfcfd-96d5-4956-a68e-77c0787ebe6a,98f1fa2b-0b09-4361-a4e8-9564c1de4149
ff2bfcfd-96d5-4956-a68e-77c0787ebe6a,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
4fd789e0-680e-4926-ab60-5d20e8aa7e2e,98f1fa2b-0b09-4361-a4e8-9564c1de4149
4fd789e0-680e-4926-ab60-5d20e8aa7e2e,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
9493df17-fab5-4857-aece-f46b47fde270,98f1fa2b-0b09-4361-a4e8-9564c1de4149
9493df17-fab5-4857-aece-f46b47fde270,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
0c1e817a-b373-4f7b-b791-007fd2fe506d,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
0c1e817a-b373-4f7b-b791-007fd2fe506d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
65f5d4a7-fea2-44d1-98e8-f235df665676,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
230dc834-f7e8-4ef3-a3dd-f47641466155,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
a4aede1a-e1f3-42b1-b657-02f653c4d86c,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
a4aede1a-e1f3-42b1-b657-02f653c4d86c,98f1fa2b-0b09-4361-a4e8-9564c1de4149
8193b51b-b0ac-45f2-bced-bfca0a8eaac3,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
8193b51b-b0ac-45f2-bced-bfca0a8eaac3,98f1fa2b-0b09-4361-a4e8-9564c1de4149
4fdd20fc-b9cc-4802-9b99-a31ddfb00806,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
95d31527-23c1-4b5f-9384-23fb42d4595b,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
5b3eba78-a2c8-48e8-9893-0fbb3d616e26,a421e5d7-9391-4b54-be87-abef05b18e3e
8021db9c-557b-4715-8964-506cb6976fe6,a421e5d7-9391-4b54-be87-abef05b18e3e
8021db9c-557b-4715-8964-506cb6976fe6,98f1fa2b-0b09-4361-a4e8-9564c1de4149
12ebc1a9-38a1-4825-a7b4-4c7ff929fa18,a421e5d7-9391-4b54-be87-abef05b18e3e
12ebc1a9-38a1-4825-a7b4-4c7ff929fa18,98f1fa2b-0b09-4361-a4e8-9564c1de4149
2e319da0-5385-47cf-ba65-040fbe82f84b,a421e5d7-9391-4b54-be87-abef05b18e3e
2e319da0-5385-47cf-ba65-040fbe82f84b,98f1fa2b-0b09-4361-a4e8-9564c1de4149
24572f08-bd9b-4125-b1a6-2f76b1109812,a421e5d7-9391-4b54-be87-abef05b18e3e
7b90dfcf-ccb7-46ba-a2f2-694e988a6346,a421e5d7-9391-4b54-be87-abef05b18e3e
5fa101ed-5d77-4f62-9e52-c633eb3d180b,a421e5d7-9391-4b54-be87-abef05b18e3e
5fa101ed-5d77-4f62-9e52-c633eb3d180b,98f1fa2b-0b09-4361-a4e8-9564c1de4149
18d24e1a-1ef8-4526-a07e-d443ab504f4d,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
387d2506-ca3c-4a6e-8807-5d14dfcd7e65,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
3911c818-c763-41b0-aef7-36ab519062fb,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
3911c818-c763-41b0-aef7-36ab519062fb,98f1fa2b-0b09-4361-a4e8-9564c1de4149
d5e81fd8-e05b-4521-b6dc-c74b374d7d41,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
d5e81fd8-e05b-4521-b6dc-c74b374d7d41,98f1fa2b-0b09-4361-a4e8-9564c1de4149
dd1df53a-72d6-4210-9313-cf070542695c,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
dd1df53a-72d6-4210-9313-cf070542695c,98f1fa2b-0b09-4361-a4e8-9564c1de4149
520efed6-8b54-432c-b758-5ea3cc013455,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
520efed6-8b54-432c-b758-5ea3cc013455,98f1fa2b-0b09-4361-a4e8-9564c1de4149
570877f4-1d6e-4749-b484-5b32e11f8fc8,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
570877f4-1d6e-4749-b484-5b32e11f8fc8,98f1fa2b-0b09-4361-a4e8-9564c1de4149
7e93d617-e7ee-43ba-ade7-36f272be2ca0,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
7e93d617-e7ee-43ba-ade7-36f272be2ca0,98f1fa2b-0b09-4361-a4e8-9564c1de4149
87a07a4e-274d-4bb9-a1e3-8fe0a2ff3faf,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
87a07a4e-274d-4bb9-a1e3-8fe0a2ff3faf,98f1fa2b-0b09-4361-a4e8-9564c1de4149
970f5b56-ec1c-430a-8c7f-4aa58f5a468d,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
970f5b56-ec1c-430a-8c7f-4aa58f5a468d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
f5a7b959-f6f0-4945-b4c3-582de8fe1fb5,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
1807821f-bf73-4aa4-a035-09c92805908c,abb1774d-0ce9-452d-9a0e-f5ad12db8839
31562bf0-3b51-4681-babc-694d79070b4b,abb1774d-0ce9-452d-9a0e-f5ad12db8839
80a5d964-fb10-47e3-b55a-0013c60d2f05,abb1774d-0ce9-452d-9a0e-f5ad12db8839
d7e7218b-ab78-4cd3-9cdd-f08eb4d01455,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
d7e7218b-ab78-4cd3-9cdd-f08eb4d01455,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
f05fffd8-e66c-49a9-b9d8-210461b5d694,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
8e1bb351-d830-41c4-9e3c-b785123805f2,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
8e1bb351-d830-41c4-9e3c-b785123805f2,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
85fc4da6-c7fc-4ec5-aeb1-6b4052474c3f,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
85fc4da6-c7fc-4ec5-aeb1-6b4052474c3f,98f1fa2b-0b09-4361-a4e8-9564c1de4149
521c0dd3-1860-48b6-9fb3-ae782de92348,55c4a25c-7ef1-4f13-b905-48318acbf380
521c0dd3-1860-48b6-9fb3-ae782de92348,98f1fa2b-0b09-4361-a4e8-9564c1de4149
627d2d22-cde5-4550-936a-53ccdaf65da3,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
627d2d22-cde5-4550-936a-53ccdaf65da3,98f1fa2b-0b09-4361-a4e8-9564c1de4149
855c76de-c07a-4408-9c29-6f6ab0ea7190,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3e271256-66b7-47b3-b40a-384ec9f2f3ba,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3e271256-66b7-47b3-b40a-384ec9f2f3ba,98f1fa2b-0b09-4361-a4e8-9564c1de4149
c5584b52-101a-42b3-9f62-79df4081f9d2,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
c5584b52-101a-42b3-9f62-79df4081f9d2,98f1fa2b-0b09-4361-a4e8-9564c1de4149
8434f99e-1f76-401a-ad4d-e6a5dab02956,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
a034aa49-5c24-4b33-8290-6d95447e808d,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
a034aa49-5c24-4b33-8290-6d95447e808d,abb1774d-0ce9-452d-9a0e-f5ad12db8839
22ce4d4b-4db3-47f2-b591-463d2f21b820,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
22ce4d4b-4db3-47f2-b591-463d2f21b820,98f1fa2b-0b09-4361-a4e8-9564c1de4149
605ec4f6-f63e-403f-9eef-53f03553cb6a,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
605ec4f6-f63e-403f-9eef-53f03553cb6a,abb1774d-0ce9-452d-9a0e-f5ad12db8839
7044e4b3-71ec-4d62-80cb-5f0e8b8d7e85,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
7044e4b3-71ec-4d62-80cb-5f0e8b8d7e85,98f1fa2b-0b09-4361-a4e8-9564c1de4149
bec8da99-feea-4330-9687-e9af2244e68c,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
bec8da99-feea-4330-9687-e9af2244e68c,98f1fa2b-0b09-4361-a4e8-9564c1de4149
3faba9a2-ec1d-4f0e-955d-dee8b70b1bcd,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
a3cb8e9c-44d7-4e82-b611-c243def1b0bd,55c4a25c-7ef1-4f13-b905-48318acbf380
a3cb8e9c-44d7-4e82-b611-c243def1b0bd,98f1fa2b-0b09-4361-a4e8-9564c1de4149
a759a6ba-fb9c-4c7a-ac89-41b6f993c6e7,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
a759a6ba-fb9c-4c7a-ac89-41b6f993c6e7,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
d2e325ed-478c-46d1-8ce3-7a0da1e3fdd7,55c4a25c-7ef1-4f13-b905-48318acbf380
d2e325ed-478c-46d1-8ce3-7a0da1e3fdd7,98f1fa2b-0b09-4361-a4e8-9564c1de4149
29d5d78f-f23b-496e-b421-4fc59b114aa8,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
29d5d78f-f23b-496e-b421-4fc59b114aa8,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
9ed7890c-a617-43d7-a9b3-88adfe6bad89,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
9ed7890c-a617-43d7-a9b3-88adfe6bad89,98f1fa2b-0b09-4361-a4e8-9564c1de4149
ddc463d3-e235-411f-8769-0eff1b5aba61,a421e5d7-9391-4b54-be87-abef05b18e3e
1bc3c5b0-03af-4015-8495-3242abbfd8e1,a421e5d7-9391-4b54-be87-abef05b18e3e
6a00986d-3e5f-4446-bb0b-e2f52a5ccb5f,a421e5d7-9391-4b54-be87-abef05b18e3e
8aea5fef-77d8-439c-88b3-13036549933b,a421e5d7-9391-4b54-be87-abef05b18e3e
34ec0d3d-cf49-4b38-9271-d1a928ed6288,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
703dc98b-af7b-48f3-8f49-989a081f5dbe,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
703dc98b-af7b-48f3-8f49-989a081f5dbe,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
af6fdfbe-dc6f-4156-8712-207d02a22cb9,55c4a25c-7ef1-4f13-b905-48318acbf380
bf26b99a-f00e-4b6f-8875-2875f5337b32,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
4ebd4fec-6ea3-4380-b05a-3accae8340c1,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
4ebd4fec-6ea3-4380-b05a-3accae8340c1,98f1fa2b-0b09-4361-a4e8-9564c1de4149
c2f7c972-5ef0-4cec-a875-191dd3ce1d61,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
c2f7c972-5ef0-4cec-a875-191dd3ce1d61,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
aeddde01-d485-4b08-890c-f02e85413ca5,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
aeddde01-d485-4b08-890c-f02e85413ca5,98f1fa2b-0b09-4361-a4e8-9564c1de4149
e2284443-a728-429f-a5c0-3ba2a2ae4ddf,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
e2284443-a728-429f-a5c0-3ba2a2ae4ddf,98f1fa2b-0b09-4361-a4e8-9564c1de4149
90fe5119-0d52-4ffe-94f9-a9698e069f99,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
90fe5119-0d52-4ffe-94f9-a9698e069f99,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
f9a1d5b2-4177-44ac-81ac-06c47ea91793,abb1774d-0ce9-452d-9a0e-f5ad12db8839
f9a1d5b2-4177-44ac-81ac-06c47ea91793,a421e5d7-9391-4b54-be87-abef05b18e3e
483354fb-458a-4fdd-86fa-82c6b1dc0e96,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
483354fb-458a-4fdd-86fa-82c6b1dc0e96,98f1fa2b-0b09-4361-a4e8-9564c1de4149
086e3d5c-4288-420b-9f06-b14dd26485b9,a421e5d7-9391-4b54-be87-abef05b18e3e
f1e350f0-b063-4513-b560-86e8a9d622c4,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
f1e350f0-b063-4513-b560-86e8a9d622c4,98f1fa2b-0b09-4361-a4e8-9564c1de4149
a6ecad10-e03e-4f3e-988d-a5da60a94c1e,55c4a25c-7ef1-4f13-b905-48318acbf380
d149b467-1d6a-4325-a181-1535eb41eb74,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
d149b467-1d6a-4325-a181-1535eb41eb74,98f1fa2b-0b09-4361-a4e8-9564c1de4149
088430bd-7c17-4d70-bcd7-2a13f672e2f9,98f1fa2b-0b09-4361-a4e8-9564c1de4149
088430bd-7c17-4d70-bcd7-2a13f672e2f9,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
c4dcb94e-1bf8-48d4-897b-53da9d45421b,98f1fa2b-0b09-4361-a4e8-9564c1de4149
c4dcb94e-1bf8-48d4-897b-53da9d45421b,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
b2b4c288-c0d1-4ee8-864f-973a6db54a48,98f1fa2b-0b09-4361-a4e8-9564c1de4149
b2b4c288-c0d1-4ee8-864f-973a6db54a48,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
71922db4-1f7a-44b5-81be-ff1582abc369,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
71922db4-1f7a-44b5-81be-ff1582abc369,98f1fa2b-0b09-4361-a4e8-9564c1de4149
ddea1b4c-aa4b-4edf-aa2e-921cb7e369b7,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
d05606a6-398c-44c2-a1af-5cc36eaf79e3,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
d67e6179-7a47-4e16-9cd5-a15dd63a8772,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
d67e6179-7a47-4e16-9cd5-a15dd63a8772,98f1fa2b-0b09-4361-a4e8-9564c1de4149
952cddfa-928d-4e36-a769-9526e8fba176,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
952cddfa-928d-4e36-a769-9526e8fba176,98f1fa2b-0b09-4361-a4e8-9564c1de4149
7231b42d-f77c-465b-ac08-fcd3540d2c38,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
1982436f-b05d-4ec8-88b3-b5f015f36c2d,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
6af34e1a-958a-4263-8faf-83d5fb53e87e,a421e5d7-9391-4b54-be87-abef05b18e3e
6af34e1a-958a-4263-8faf-83d5fb53e87e,98f1fa2b-0b09-4361-a4e8-9564c1de4149
888c9972-9617-4aad-a5c3-ff50c92e54a4,a421e5d7-9391-4b54-be87-abef05b18e3e
ce3c457a-e323-439f-b287-f63f6b04d2be,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
67d29729-56f4-4593-a812-f36a976ed875,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
67d29729-56f4-4593-a812-f36a976ed875,98f1fa2b-0b09-4361-a4e8-9564c1de4149
49a9e9f8-c2ba-4436-863b-dcd0c5ff1ddd,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
49a9e9f8-c2ba-4436-863b-dcd0c5ff1ddd,98f1fa2b-0b09-4361-a4e8-9564c1de4149
55c0c2e5-7342-4f0d-abdd-67ddd338ef85,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
55c0c2e5-7342-4f0d-abdd-67ddd338ef85,98f1fa2b-0b09-4361-a4e8-9564c1de4149
aa0a2d26-8a76-4008-8389-a76a25f228fc,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
aa0a2d26-8a76-4008-8389-a76a25f228fc,98f1fa2b-0b09-4361-a4e8-9564c1de4149
98b57686-b27a-42fc-aa45-376d81955d1c,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
98b57686-b27a-42fc-aa45-376d81955d1c,98f1fa2b-0b09-4361-a4e8-9564c1de4149
805bf4ef-8e07-4447-bc1c-d0d1145dcfb4,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
805bf4ef-8e07-4447-bc1c-d0d1145dcfb4,98f1fa2b-0b09-4361-a4e8-9564c1de4149
6d7ee82d-8abc-44ba-b9b5-84fb0f16892a,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
6d7ee82d-8abc-44ba-b9b5-84fb0f16892a,98f1fa2b-0b09-4361-a4e8-9564c1de4149
004c4b36-d7a5-4520-a215-b24ddf486065,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
004c4b36-d7a5-4520-a215-b24ddf486065,98f1fa2b-0b09-4361-a4e8-9564c1de4149
03b76483-c10b-499e-9a5c-3dfb6dce20c5,abb1774d-0ce9-452d-9a0e-f5ad12db8839
3652d706-4468-4da8-820e-3ed6b8f262a8,abb1774d-0ce9-452d-9a0e-f5ad12db8839
c824e2d7-3b29-48f7-bdc9-8cc2df3e55c5,abb1774d-0ce9-452d-9a0e-f5ad12db8839
d121436c-f43d-4897-8849-a45d028c31d3,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
d121436c-f43d-4897-8849-a45d028c31d3,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
a1162888-c5ff-438f-8c69-f218556cb3ac,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
b419e03b-de71-4f18-93b3-8bafd22c91f0,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
b419e03b-de71-4f18-93b3-8bafd22c91f0,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
f84b607b-19e5-44e3-a871-985627c9a43f,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
f84b607b-19e5-44e3-a871-985627c9a43f,98f1fa2b-0b09-4361-a4e8-9564c1de4149
4fc3ccd4-38fe-42ac-82f0-6059be274bc5,55c4a25c-7ef1-4f13-b905-48318acbf380
4fc3ccd4-38fe-42ac-82f0-6059be274bc5,98f1fa2b-0b09-4361-a4e8-9564c1de4149
ad16037d-902b-4945-a995-ad21684b523d,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
ad16037d-902b-4945-a995-ad21684b523d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
8f89b4c3-d8c6-4a42-8cf3-7760ee5e0475,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
dcfd1a1f-fe6b-4b75-bb9a-cde1871aef70,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
dcfd1a1f-fe6b-4b75-bb9a-cde1871aef70,98f1fa2b-0b09-4361-a4e8-9564c1de4149
a55fa2d6-f354-452e-b083-edb1b534a831,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
a55fa2d6-f354-452e-b083-edb1b534a831,98f1fa2b-0b09-4361-a4e8-9564c1de4149
0c5bf487-4042-4015-a6aa-b07a841c2ff8,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
efc59bd9-e439-447e-bcb4-ee75b472d1ab,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
efc59bd9-e439-447e-bcb4-ee75b472d1ab,abb1774d-0ce9-452d-9a0e-f5ad12db8839
4fbdeb45-6219-41a0-9ea9-3c6a5df608f7,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
4fbdeb45-6219-41a0-9ea9-3c6a5df608f7,98f1fa2b-0b09-4361-a4e8-9564c1de4149
60d94664-de25-4fec-93a5-9f99b07d3738,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
60d94664-de25-4fec-93a5-9f99b07d3738,abb1774d-0ce9-452d-9a0e-f5ad12db8839
918a3d82-f4eb-4221-8d55-b863ca48b9c9,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
918a3d82-f4eb-4221-8d55-b863ca48b9c9,98f1fa2b-0b09-4361-a4e8-9564c1de4149
dbf995ab-5f86-4a20-9c67-f7f9ef2e88ea,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
dbf995ab-5f86-4a20-9c67-f7f9ef2e88ea,98f1fa2b-0b09-4361-a4e8-9564c1de4149
48d9746c-d8e9-4f69-ab77-630c877c859b,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
c4f74903-1094-43f6-807b-75bf843d3c85,55c4a25c-7ef1-4f13-b905-48318acbf380
c4f74903-1094-43f6-807b-75bf843d3c85,98f1fa2b-0b09-4361-a4e8-9564c1de4149
d1cbc33f-370d-4832-bdfe-47354c4b55d7,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
d1cbc33f-370d-4832-bdfe-47354c4b55d7,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
6b9d03c7-e4a3-4209-b964-71d45d147f08,55c4a25c-7ef1-4f13-b905-48318acbf380
6b9d03c7-e4a3-4209-b964-71d45d147f08,98f1fa2b-0b09-4361-a4e8-9564c1de4149
849411df-3528-41bb-acc6-2f0c7356ced3,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
849411df-3528-41bb-acc6-2f0c7356ced3,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
b92689e3-83ac-4fee-ac4f-5f74be8202ae,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
b92689e3-83ac-4fee-ac4f-5f74be8202ae,98f1fa2b-0b09-4361-a4e8-9564c1de4149
be8f9828-2f33-4fa6-826b-8da5f47aded1,a421e5d7-9391-4b54-be87-abef05b18e3e
164bdbf4-1ddd-42ae-8c83-161147ce6b02,a421e5d7-9391-4b54-be87-abef05b18e3e
eea94130-876c-478e-9343-331b305006ee,a421e5d7-9391-4b54-be87-abef05b18e3e
0d32c36c-3735-48e6-80f4-757add5b55c7,a421e5d7-9391-4b54-be87-abef05b18e3e
aeaa3af5-623c-4583-856b-50a2e1c1dca6,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3143a0bf-e360-4a8d-b699-43347172b379,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3143a0bf-e360-4a8d-b699-43347172b379,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
e7213de9-0ef0-4e61-bd09-0746025dc28c,55c4a25c-7ef1-4f13-b905-48318acbf380
d5869650-4b2c-46a7-98b0-20da2143aa8f,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
b4be7389-e101-4727-a9c6-c67adceabe39,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
b4be7389-e101-4727-a9c6-c67adceabe39,98f1fa2b-0b09-4361-a4e8-9564c1de4149
8dc6ac3d-b881-4a6d-aad8-4b896a7dc80d,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
8dc6ac3d-b881-4a6d-aad8-4b896a7dc80d,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
83dab449-c250-4758-9f12-5102041a9939,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
83dab449-c250-4758-9f12-5102041a9939,98f1fa2b-0b09-4361-a4e8-9564c1de4149
f838f06e-11a0-4a33-80f5-876269fad8b2,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
f838f06e-11a0-4a33-80f5-876269fad8b2,98f1fa2b-0b09-4361-a4e8-9564c1de4149
26ad6be0-67e0-455c-840b-9be3d155e4a5,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
26ad6be0-67e0-455c-840b-9be3d155e4a5,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
6ea27ab1-1fa1-4970-81a3-894638221a5a,abb1774d-0ce9-452d-9a0e-f5ad12db8839
6ea27ab1-1fa1-4970-81a3-894638221a5a,a421e5d7-9391-4b54-be87-abef05b18e3e
683509f5-cda0-40d0-8209-5a88b9f3ceab,abb1774d-0ce9-452d-9a0e-f5ad12db8839
683509f5-cda0-40d0-8209-5a88b9f3ceab,a421e5d7-9391-4b54-be87-abef05b18e3e
5bee0fdc-188e-4148-8b25-7167c0365d7d,55c4a25c-7ef1-4f13-b905-48318acbf380
5bee0fdc-188e-4148-8b25-7167c0365d7d,a421e5d7-9391-4b54-be87-abef05b18e3e
307ac385-9c29-44cc-9c38-74cb397e14d4,55c4a25c-7ef1-4f13-b905-48318acbf380
307ac385-9c29-44cc-9c38-74cb397e14d4,a421e5d7-9391-4b54-be87-abef05b18e3e
8f43a738-71e4-4955-ae68-e2742bb3adb4,55c4a25c-7ef1-4f13-b905-48318acbf380
8f43a738-71e4-4955-ae68-e2742bb3adb4,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
26f06e09-9f98-4595-88b5-6087c4b33ccf,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
26f06e09-9f98-4595-88b5-6087c4b33ccf,98f1fa2b-0b09-4361-a4e8-9564c1de4149
92affd06-a031-4da7-88cf-082b67b52389,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
92affd06-a031-4da7-88cf-082b67b52389,98f1fa2b-0b09-4361-a4e8-9564c1de4149
b1e3efc3-abf9-4be7-b1f2-5032f1e55a92,55c4a25c-7ef1-4f13-b905-48318acbf380
8c654309-a462-4585-a392-34ae3ad9c29e,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
8c654309-a462-4585-a392-34ae3ad9c29e,98f1fa2b-0b09-4361-a4e8-9564c1de4149
