id_grupo_tema_interes,id_tema_interes
62ecf12d-e5b2-4d05-b737-b355ae39a62b,82630dc7-7ace-448a-85da-64b95bb4f350
62ecf12d-e5b2-4d05-b737-b355ae39a62b,705b226a-400b-4601-ab06-85d1e79772df
11c433c3-de37-437f-b2bb-ea9cd660d516,82630dc7-7ace-448a-85da-64b95bb4f350
11c433c3-de37-437f-b2bb-ea9cd660d516,705b226a-400b-4601-ab06-85d1e79772df
38ecabc8-580d-417b-9485-abec2ba2e414,82630dc7-7ace-448a-85da-64b95bb4f350
38ecabc8-580d-417b-9485-abec2ba2e414,705b226a-400b-4601-ab06-85d1e79772df
bd935940-f959-4087-9cae-dcc04eb67f23,58707778-4b63-4b4d-8eef-70b06af971cf
bd935940-f959-4087-9cae-dcc04eb67f23,82630dc7-7ace-448a-85da-64b95bb4f350
cd04a5e2-9035-4093-8beb-408b3ea91960,592bdd18-13d2-4e03-91cb-2d069f67ea50
9ca64482-9002-452f-a1fd-b028b27a1fcd,592bdd18-13d2-4e03-91cb-2d069f67ea50
a9a3d40d-0e80-4a0d-b1f6-78eb9b0d519a,592bdd18-13d2-4e03-91cb-2d069f67ea50
a9a3d40d-0e80-4a0d-b1f6-78eb9b0d519a,82630dc7-7ace-448a-85da-64b95bb4f350
d7831ba6-c7b3-4c33-b065-ade7fdb8ce33,592bdd18-13d2-4e03-91cb-2d069f67ea50
d7831ba6-c7b3-4c33-b065-ade7fdb8ce33,82630dc7-7ace-448a-85da-64b95bb4f350
fe7bb2c8-9892-44cf-9874-aff26d4e40b0,592bdd18-13d2-4e03-91cb-2d069f67ea50
e2e6a77e-4cd6-4b4d-9772-73f1dcbfd883,592bdd18-13d2-4e03-91cb-2d069f67ea50
a679dbea-12a5-498a-8f10-5284aa92caba,15b7e63d-f387-4a7b-9a8f-125450990684
31b5891c-2ac8-4d7a-8644-51141aeb5b91,15b7e63d-f387-4a7b-9a8f-125450990684
31b5891c-2ac8-4d7a-8644-51141aeb5b91,82630dc7-7ace-448a-85da-64b95bb4f350
561ffa85-0bb7-42b2-9bbb-9ae0f1df4a1c,15b7e63d-f387-4a7b-9a8f-125450990684
561ffa85-0bb7-42b2-9bbb-9ae0f1df4a1c,82630dc7-7ace-448a-85da-64b95bb4f350
cd3687d5-5a32-4303-a931-50eb5d88b7d0,15b7e63d-f387-4a7b-9a8f-125450990684
cd3687d5-5a32-4303-a931-50eb5d88b7d0,82630dc7-7ace-448a-85da-64b95bb4f350
57c902df-4466-44b0-82b5-e54f20aaf2fb,15b7e63d-f387-4a7b-9a8f-125450990684
f571720d-7b8e-42b5-bb32-f54e573bf169,15b7e63d-f387-4a7b-9a8f-125450990684
0baf91cd-2a01-4003-95a8-323ef49d8c12,15b7e63d-f387-4a7b-9a8f-125450990684
0baf91cd-2a01-4003-95a8-323ef49d8c12,82630dc7-7ace-448a-85da-64b95bb4f350
13860dc7-0846-4a3e-8a00-3c5c4594f633,705b226a-400b-4601-ab06-85d1e79772df
ef54ebb1-3171-4bb5-89f6-f4879dd1c43f,705b226a-400b-4601-ab06-85d1e79772df
262af39f-6319-4edb-bef4-c05af1b4472e,705b226a-400b-4601-ab06-85d1e79772df
262af39f-6319-4edb-bef4-c05af1b4472e,82630dc7-7ace-448a-85da-64b95bb4f350
1d2714e4-9e57-465c-9ce0-5e9562d7ef18,705b226a-400b-4601-ab06-85d1e79772df
1d2714e4-9e57-465c-9ce0-5e9562d7ef18,82630dc7-7ace-448a-85da-64b95bb4f350
4c5301ae-b559-41b5-b04a-b419c6b4156b,705b226a-400b-4601-ab06-85d1e79772df
4c5301ae-b559-41b5-b04a-b419c6b4156b,82630dc7-7ace-448a-85da-64b95bb4f350
e0a61750-ac8b-4b7c-b98a-2df88222d890,705b226a-400b-4601-ab06-85d1e79772df
e0a61750-ac8b-4b7c-b98a-2df88222d890,82630dc7-7ace-448a-85da-64b95bb4f350
8b6822d7-816d-4471-a12e-3c67e124aea1,705b226a-400b-4601-ab06-85d1e79772df
8b6822d7-816d-4471-a12e-3c67e124aea1,82630dc7-7ace-448a-85da-64b95bb4f350
c4e78d00-9871-4751-ac34-286c46725664,705b226a-400b-4601-ab06-85d1e79772df
c4e78d00-9871-4751-ac34-286c46725664,82630dc7-7ace-448a-85da-64b95bb4f350
da0d51b1-34f7-4e6d-a712-fe47155be3a6,705b226a-400b-4601-ab06-85d1e79772df
da0d51b1-34f7-4e6d-a712-fe47155be3a6,82630dc7-7ace-448a-85da-64b95bb4f350
9eb9dcc3-bf1c-49b7-955d-ccdf1eeb28d6,705b226a-400b-4601-ab06-85d1e79772df
9eb9dcc3-bf1c-49b7-955d-ccdf1eeb28d6,82630dc7-7ace-448a-85da-64b95bb4f350
847fde30-b24d-42a5-8bdf-d24e08f0441d,705b226a-400b-4601-ab06-85d1e79772df
353626fb-8772-49ef-ae0b-54faaf624183,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
60fcf933-8503-445b-bf59-119016a6783b,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
14ac34ac-4086-40ec-b058-03d8a94e1be6,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
4e1c1421-dd18-4d91-99ea-e0ee8e9cbb0a,58707778-4b63-4b4d-8eef-70b06af971cf
4e1c1421-dd18-4d91-99ea-e0ee8e9cbb0a,9989706e-9363-40a8-ac41-d09dce1d8f1d
2a52676f-062e-4995-9fa5-8b95556fa041,ef67fa3d-8c99-4b75-b919-cc27655c9b62
86b7353a-e223-4209-a917-5f37a7bb5d05,58707778-4b63-4b4d-8eef-70b06af971cf
86b7353a-e223-4209-a917-5f37a7bb5d05,9989706e-9363-40a8-ac41-d09dce1d8f1d
51727233-d8e6-4242-bc10-bc3e68cd6277,705b226a-400b-4601-ab06-85d1e79772df
51727233-d8e6-4242-bc10-bc3e68cd6277,82630dc7-7ace-448a-85da-64b95bb4f350
9db798fa-e28b-4044-a2fe-b79cfac43ea7,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
9db798fa-e28b-4044-a2fe-b79cfac43ea7,82630dc7-7ace-448a-85da-64b95bb4f350
02c01108-5be6-446d-bbfa-4801d2b9a669,ef67fa3d-8c99-4b75-b919-cc27655c9b62
02c01108-5be6-446d-bbfa-4801d2b9a669,82630dc7-7ace-448a-85da-64b95bb4f350
3d95c69d-8c35-46a8-b396-b3e1eb2a5c0e,ef67fa3d-8c99-4b75-b919-cc27655c9b62
51734a03-06dd-4e46-8542-e98a0ff53b12,ef67fa3d-8c99-4b75-b919-cc27655c9b62
51734a03-06dd-4e46-8542-e98a0ff53b12,82630dc7-7ace-448a-85da-64b95bb4f350
8aa7f54f-dadc-4934-b8a6-87b5fac7567b,ef67fa3d-8c99-4b75-b919-cc27655c9b62
8aa7f54f-dadc-4934-b8a6-87b5fac7567b,82630dc7-7ace-448a-85da-64b95bb4f350
af9281eb-43aa-45c6-97bf-f5c8e15b7a9f,ef67fa3d-8c99-4b75-b919-cc27655c9b62
0c86ff98-da14-494a-be71-c0a3728f76b9,ef67fa3d-8c99-4b75-b919-cc27655c9b62
0c86ff98-da14-494a-be71-c0a3728f76b9,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
276c8283-f441-4ccb-943b-9e1b86c3015c,ef67fa3d-8c99-4b75-b919-cc27655c9b62
276c8283-f441-4ccb-943b-9e1b86c3015c,82630dc7-7ace-448a-85da-64b95bb4f350
af162a8e-8cf1-46cc-b16b-ec6af80fc70d,ef67fa3d-8c99-4b75-b919-cc27655c9b62
af162a8e-8cf1-46cc-b16b-ec6af80fc70d,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
bf08cf4d-955b-4064-a1b2-878ecb3bd06f,ef67fa3d-8c99-4b75-b919-cc27655c9b62
bf08cf4d-955b-4064-a1b2-878ecb3bd06f,82630dc7-7ace-448a-85da-64b95bb4f350
121f03b1-15f7-4c20-8ac5-9e21f22deab3,ef67fa3d-8c99-4b75-b919-cc27655c9b62
121f03b1-15f7-4c20-8ac5-9e21f22deab3,82630dc7-7ace-448a-85da-64b95bb4f350
87720095-330a-4e7e-9290-487f887c7039,705b226a-400b-4601-ab06-85d1e79772df
56d9a01c-547c-490a-b83f-626447ff14fa,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
56d9a01c-547c-490a-b83f-626447ff14fa,82630dc7-7ace-448a-85da-64b95bb4f350
54f2b43f-67bf-4e9b-bb2e-980eaef1e0a1,58707778-4b63-4b4d-8eef-70b06af971cf
54f2b43f-67bf-4e9b-bb2e-980eaef1e0a1,9989706e-9363-40a8-ac41-d09dce1d8f1d
f5d8286f-6623-47d3-8373-f837dab44463,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
f5d8286f-6623-47d3-8373-f837dab44463,82630dc7-7ace-448a-85da-64b95bb4f350
a39046b4-e2fc-41ab-8a2f-58fc8c6a60be,ef67fa3d-8c99-4b75-b919-cc27655c9b62
a39046b4-e2fc-41ab-8a2f-58fc8c6a60be,58707778-4b63-4b4d-8eef-70b06af971cf
762ef0c2-4cae-41d5-800b-3b3286e8a957,ef67fa3d-8c99-4b75-b919-cc27655c9b62
762ef0c2-4cae-41d5-800b-3b3286e8a957,82630dc7-7ace-448a-85da-64b95bb4f350
c97e2644-f8d2-4a57-a532-5abfbd4e335e,15b7e63d-f387-4a7b-9a8f-125450990684
3a9148f3-4cfe-4e2f-aaba-c46306d3341b,15b7e63d-f387-4a7b-9a8f-125450990684
cb66cf1d-1f92-473d-a629-925d5933dc79,15b7e63d-f387-4a7b-9a8f-125450990684
a0b8582c-dbfc-44a1-9c54-f5d83a6e0644,15b7e63d-f387-4a7b-9a8f-125450990684
fa1c6ef3-1a99-413d-8ce7-131642dcf879,ef67fa3d-8c99-4b75-b919-cc27655c9b62
ab781532-83dd-42fc-8649-6a619b8e41b7,ef67fa3d-8c99-4b75-b919-cc27655c9b62
ab781532-83dd-42fc-8649-6a619b8e41b7,58707778-4b63-4b4d-8eef-70b06af971cf
0534d563-5cd7-4712-8334-2782612ec9eb,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
5a56fff4-26ac-42be-866c-f360b1a5975a,ef67fa3d-8c99-4b75-b919-cc27655c9b62
36bcbf87-30b1-46e2-b1cb-66c9f5173266,ef67fa3d-8c99-4b75-b919-cc27655c9b62
36bcbf87-30b1-46e2-b1cb-66c9f5173266,82630dc7-7ace-448a-85da-64b95bb4f350
f1cc142c-4545-493d-8382-f6374e0b8081,58707778-4b63-4b4d-8eef-70b06af971cf
f1cc142c-4545-493d-8382-f6374e0b8081,9989706e-9363-40a8-ac41-d09dce1d8f1d
9b8a71f1-a84c-4742-a917-33d43de9d749,ef67fa3d-8c99-4b75-b919-cc27655c9b62
9b8a71f1-a84c-4742-a917-33d43de9d749,82630dc7-7ace-448a-85da-64b95bb4f350
977bb5ae-5ada-44ef-b6cc-d145ca83b2ae,ef67fa3d-8c99-4b75-b919-cc27655c9b62
977bb5ae-5ada-44ef-b6cc-d145ca83b2ae,82630dc7-7ace-448a-85da-64b95bb4f350
d9c3a309-8809-4cc5-a190-69a744413411,58707778-4b63-4b4d-8eef-70b06af971cf
d9c3a309-8809-4cc5-a190-69a744413411,ef67fa3d-8c99-4b75-b919-cc27655c9b62
9c5a8da3-caa2-4c06-b442-17cc9f841c79,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
9c5a8da3-caa2-4c06-b442-17cc9f841c79,15b7e63d-f387-4a7b-9a8f-125450990684
361e7c24-55f7-441d-ac75-a98e737ad517,ef67fa3d-8c99-4b75-b919-cc27655c9b62
361e7c24-55f7-441d-ac75-a98e737ad517,82630dc7-7ace-448a-85da-64b95bb4f350
86abb657-47b0-4c2b-bc74-9d3ac8206b27,15b7e63d-f387-4a7b-9a8f-125450990684
efaff462-4942-47cf-b7c4-9d9317775188,ef67fa3d-8c99-4b75-b919-cc27655c9b62
efaff462-4942-47cf-b7c4-9d9317775188,82630dc7-7ace-448a-85da-64b95bb4f350
19a111e0-2e18-4eee-84be-45aacbe73fff,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
b2f3e3ca-75eb-406d-8e02-2e27d70f6533,ef67fa3d-8c99-4b75-b919-cc27655c9b62
b2f3e3ca-75eb-406d-8e02-2e27d70f6533,82630dc7-7ace-448a-85da-64b95bb4f350
4b689195-5e74-40ad-9d09-694c110f2d45,82630dc7-7ace-448a-85da-64b95bb4f350
4b689195-5e74-40ad-9d09-694c110f2d45,705b226a-400b-4601-ab06-85d1e79772df
def334e8-d4ba-4ca1-b247-ab358b650082,82630dc7-7ace-448a-85da-64b95bb4f350
def334e8-d4ba-4ca1-b247-ab358b650082,705b226a-400b-4601-ab06-85d1e79772df
c800654f-7c23-4465-ba33-dec6059d3100,82630dc7-7ace-448a-85da-64b95bb4f350
c800654f-7c23-4465-ba33-dec6059d3100,705b226a-400b-4601-ab06-85d1e79772df
bed88b75-1d07-4282-8581-aa5df9a53ab1,58707778-4b63-4b4d-8eef-70b06af971cf
bed88b75-1d07-4282-8581-aa5df9a53ab1,82630dc7-7ace-448a-85da-64b95bb4f350
f6cdddc0-7e9f-4503-b9d6-8f18d172ee7b,592bdd18-13d2-4e03-91cb-2d069f67ea50
18c38ee7-f458-4fa7-b5cd-ff088c95e036,592bdd18-13d2-4e03-91cb-2d069f67ea50
11e7241d-a882-4cc9-86a9-4445a508e30e,592bdd18-13d2-4e03-91cb-2d069f67ea50
11e7241d-a882-4cc9-86a9-4445a508e30e,82630dc7-7ace-448a-85da-64b95bb4f350
4e89ecf6-7443-4411-abdb-bcac8f658b0a,592bdd18-13d2-4e03-91cb-2d069f67ea50
4e89ecf6-7443-4411-abdb-bcac8f658b0a,82630dc7-7ace-448a-85da-64b95bb4f350
f891f226-69c6-4d04-b8d6-23e401bf8736,592bdd18-13d2-4e03-91cb-2d069f67ea50
183ed7da-f76b-443b-a010-b48681793c24,592bdd18-13d2-4e03-91cb-2d069f67ea50
80adb5cc-5425-4a4e-b31c-b0d9d58b9321,15b7e63d-f387-4a7b-9a8f-125450990684
80adb5cc-5425-4a4e-b31c-b0d9d58b9321,82630dc7-7ace-448a-85da-64b95bb4f350
b53feaa5-d90a-4c77-b052-6c7ff68af2f9,15b7e63d-f387-4a7b-9a8f-125450990684
cbbf5e97-0e03-41ad-a9e5-fafba9ceec2c,705b226a-400b-4601-ab06-85d1e79772df
4107c2b0-35f7-4653-9f42-00dd5d791b2d,705b226a-400b-4601-ab06-85d1e79772df
4107c2b0-35f7-4653-9f42-00dd5d791b2d,82630dc7-7ace-448a-85da-64b95bb4f350
a8516a7b-3f71-4ab4-8158-3a1ef499f161,705b226a-400b-4601-ab06-85d1e79772df
a8516a7b-3f71-4ab4-8158-3a1ef499f161,82630dc7-7ace-448a-85da-64b95bb4f350
f94c8a81-4bc3-4771-a05c-eecad84c3778,705b226a-400b-4601-ab06-85d1e79772df
f94c8a81-4bc3-4771-a05c-eecad84c3778,82630dc7-7ace-448a-85da-64b95bb4f350
d4c82774-ead1-4f9d-8aec-21642a63a9ce,705b226a-400b-4601-ab06-85d1e79772df
d4c82774-ead1-4f9d-8aec-21642a63a9ce,82630dc7-7ace-448a-85da-64b95bb4f350
dc4854c3-0af8-412a-a417-d410ab0cf8da,705b226a-400b-4601-ab06-85d1e79772df
dc4854c3-0af8-412a-a417-d410ab0cf8da,82630dc7-7ace-448a-85da-64b95bb4f350
a4119b2b-fc84-4de6-9c4d-57f0579a3a92,705b226a-400b-4601-ab06-85d1e79772df
a4119b2b-fc84-4de6-9c4d-57f0579a3a92,82630dc7-7ace-448a-85da-64b95bb4f350
88596ab9-bf65-4d94-811d-7361888913d7,705b226a-400b-4601-ab06-85d1e79772df
88596ab9-bf65-4d94-811d-7361888913d7,82630dc7-7ace-448a-85da-64b95bb4f350
629f915f-b29b-425a-ae3f-9208e97251f3,705b226a-400b-4601-ab06-85d1e79772df
629f915f-b29b-425a-ae3f-9208e97251f3,82630dc7-7ace-448a-85da-64b95bb4f350
01493188-4642-4439-bc37-7e8935747999,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
78335df5-3584-45d9-bd98-b3c25289a0a2,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
947108a4-69f7-4020-a237-3c8b116fee4f,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
751be835-4e61-48b0-acb0-dbe1dc86fce4,58707778-4b63-4b4d-8eef-70b06af971cf
751be835-4e61-48b0-acb0-dbe1dc86fce4,9989706e-9363-40a8-ac41-d09dce1d8f1d
1c9b6792-946a-490b-9b07-136fefe7c374,ef67fa3d-8c99-4b75-b919-cc27655c9b62
4a8ab520-d65a-4785-9a2c-505e6e928421,58707778-4b63-4b4d-8eef-70b06af971cf
4a8ab520-d65a-4785-9a2c-505e6e928421,9989706e-9363-40a8-ac41-d09dce1d8f1d
04073ce8-f0eb-4c7e-9ffe-cb7358de2c43,705b226a-400b-4601-ab06-85d1e79772df
04073ce8-f0eb-4c7e-9ffe-cb7358de2c43,82630dc7-7ace-448a-85da-64b95bb4f350
db59d34a-6d25-462e-a5aa-6f9e39fd9c7d,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
db59d34a-6d25-462e-a5aa-6f9e39fd9c7d,82630dc7-7ace-448a-85da-64b95bb4f350
771183bb-e519-4a88-871b-885f1d26e659,ef67fa3d-8c99-4b75-b919-cc27655c9b62
771183bb-e519-4a88-871b-885f1d26e659,82630dc7-7ace-448a-85da-64b95bb4f350
c42399d9-e0ad-47d6-aad4-d61a801ad778,ef67fa3d-8c99-4b75-b919-cc27655c9b62
6f4db97a-ee4f-4642-9a90-7b9f2a29ebe8,ef67fa3d-8c99-4b75-b919-cc27655c9b62
6f4db97a-ee4f-4642-9a90-7b9f2a29ebe8,82630dc7-7ace-448a-85da-64b95bb4f350
90076886-167e-4fd6-b046-72ca30d47783,ef67fa3d-8c99-4b75-b919-cc27655c9b62
90076886-167e-4fd6-b046-72ca30d47783,82630dc7-7ace-448a-85da-64b95bb4f350
103c01b1-ec44-4683-9a1c-a43610d130b5,ef67fa3d-8c99-4b75-b919-cc27655c9b62
2d50ced7-d558-410c-804b-6be5dbea39c9,ef67fa3d-8c99-4b75-b919-cc27655c9b62
2d50ced7-d558-410c-804b-6be5dbea39c9,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
c81a94ed-5de7-4485-acb2-1cce3c3aee19,ef67fa3d-8c99-4b75-b919-cc27655c9b62
c81a94ed-5de7-4485-acb2-1cce3c3aee19,82630dc7-7ace-448a-85da-64b95bb4f350
47cfc85b-c0ab-4226-a0fe-49cc78d3f77c,ef67fa3d-8c99-4b75-b919-cc27655c9b62
47cfc85b-c0ab-4226-a0fe-49cc78d3f77c,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
fff4ebf9-c220-43e7-a3dc-e3c267079481,ef67fa3d-8c99-4b75-b919-cc27655c9b62
fff4ebf9-c220-43e7-a3dc-e3c267079481,82630dc7-7ace-448a-85da-64b95bb4f350
be770f70-87fe-4765-91a1-14b923a99a98,ef67fa3d-8c99-4b75-b919-cc27655c9b62
be770f70-87fe-4765-91a1-14b923a99a98,82630dc7-7ace-448a-85da-64b95bb4f350
9a843ee5-0f21-4245-92eb-6a53faca315d,705b226a-400b-4601-ab06-85d1e79772df
10271c60-c7e8-41e0-806f-4bd1b2d0cbb1,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
10271c60-c7e8-41e0-806f-4bd1b2d0cbb1,82630dc7-7ace-448a-85da-64b95bb4f350
0527e252-915d-483d-8952-bdc2f5b976ea,58707778-4b63-4b4d-8eef-70b06af971cf
0527e252-915d-483d-8952-bdc2f5b976ea,9989706e-9363-40a8-ac41-d09dce1d8f1d
7b5d79e5-a855-4f0c-a6ee-859ae749311f,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
7b5d79e5-a855-4f0c-a6ee-859ae749311f,82630dc7-7ace-448a-85da-64b95bb4f350
bfd05165-c9e5-42b0-9071-ca0e8c7c139c,ef67fa3d-8c99-4b75-b919-cc27655c9b62
bfd05165-c9e5-42b0-9071-ca0e8c7c139c,58707778-4b63-4b4d-8eef-70b06af971cf
95509cd3-1f21-47b6-a18c-f79b6e8c2d5f,ef67fa3d-8c99-4b75-b919-cc27655c9b62
95509cd3-1f21-47b6-a18c-f79b6e8c2d5f,82630dc7-7ace-448a-85da-64b95bb4f350
fd81dc86-e9e1-40da-8a0a-98c0f02afe2a,15b7e63d-f387-4a7b-9a8f-125450990684
4a93961f-6b37-43fc-9c24-d174747fe0a4,15b7e63d-f387-4a7b-9a8f-125450990684
5751ba00-fca8-4e6a-9ab3-2312267348a8,15b7e63d-f387-4a7b-9a8f-125450990684
6f932c5a-b07c-4c40-b809-a55cd984b08b,15b7e63d-f387-4a7b-9a8f-125450990684
97d076f7-a091-4c6c-9c23-79f82bc72e87,ef67fa3d-8c99-4b75-b919-cc27655c9b62
c5c9de45-65af-4647-97b1-591478cd2077,ef67fa3d-8c99-4b75-b919-cc27655c9b62
c5c9de45-65af-4647-97b1-591478cd2077,58707778-4b63-4b4d-8eef-70b06af971cf
fed8746f-69f6-4809-b168-b4aa673fdf79,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
1005e6ea-5242-4a03-8d80-68643cc1a607,ef67fa3d-8c99-4b75-b919-cc27655c9b62
94a4befc-fb10-4322-bcfa-112adbc9c440,ef67fa3d-8c99-4b75-b919-cc27655c9b62
94a4befc-fb10-4322-bcfa-112adbc9c440,82630dc7-7ace-448a-85da-64b95bb4f350
450f6063-ad69-4b4d-8e07-9757a567ca26,58707778-4b63-4b4d-8eef-70b06af971cf
450f6063-ad69-4b4d-8e07-9757a567ca26,9989706e-9363-40a8-ac41-d09dce1d8f1d
d95b502a-b74c-4f7a-abf5-d0820ef30e01,ef67fa3d-8c99-4b75-b919-cc27655c9b62
d95b502a-b74c-4f7a-abf5-d0820ef30e01,82630dc7-7ace-448a-85da-64b95bb4f350
52d6c241-d428-4f63-9f33-af8d40dacfba,ef67fa3d-8c99-4b75-b919-cc27655c9b62
52d6c241-d428-4f63-9f33-af8d40dacfba,82630dc7-7ace-448a-85da-64b95bb4f350
a6ee7d5e-9f3e-413a-9c86-0221b3fd5b1c,58707778-4b63-4b4d-8eef-70b06af971cf
a6ee7d5e-9f3e-413a-9c86-0221b3fd5b1c,ef67fa3d-8c99-4b75-b919-cc27655c9b62
6af06a20-4d45-41de-9750-eaeb8d2e5d81,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
6af06a20-4d45-41de-9750-eaeb8d2e5d81,15b7e63d-f387-4a7b-9a8f-125450990684
77bb4663-3166-4a0b-aab9-4949fb06ecdf,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
77bb4663-3166-4a0b-aab9-4949fb06ecdf,15b7e63d-f387-4a7b-9a8f-125450990684
83605cd3-7d6a-42cc-b4d9-0698c04280e0,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
83605cd3-7d6a-42cc-b4d9-0698c04280e0,15b7e63d-f387-4a7b-9a8f-125450990684
969549e3-534b-451d-acbd-dbe277777e18,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
969549e3-534b-451d-acbd-dbe277777e18,15b7e63d-f387-4a7b-9a8f-125450990684
a6418e89-6783-4005-901f-366f740afccc,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
a6418e89-6783-4005-901f-366f740afccc,ef67fa3d-8c99-4b75-b919-cc27655c9b62
75c22d75-991e-4cbf-b7ef-de964e57c308,ef67fa3d-8c99-4b75-b919-cc27655c9b62
75c22d75-991e-4cbf-b7ef-de964e57c308,82630dc7-7ace-448a-85da-64b95bb4f350
e66eeb19-5a63-435a-84e1-81022e4c7274,ef67fa3d-8c99-4b75-b919-cc27655c9b62
e66eeb19-5a63-435a-84e1-81022e4c7274,82630dc7-7ace-448a-85da-64b95bb4f350
ebcd313c-feac-46e6-8279-bca2f417c16f,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
0efc1113-5a4a-45e4-acef-be8c13bae326,ef67fa3d-8c99-4b75-b919-cc27655c9b62
0efc1113-5a4a-45e4-acef-be8c13bae326,82630dc7-7ace-448a-85da-64b95bb4f350
47db8ddd-c531-4c12-9c86-81e195683077,82630dc7-7ace-448a-85da-64b95bb4f350
47db8ddd-c531-4c12-9c86-81e195683077,705b226a-400b-4601-ab06-85d1e79772df
35a5c280-893c-4f6f-a4b5-243ef93f3311,82630dc7-7ace-448a-85da-64b95bb4f350
35a5c280-893c-4f6f-a4b5-243ef93f3311,705b226a-400b-4601-ab06-85d1e79772df
e1be1c11-c376-4561-b1b5-1055007b4503,82630dc7-7ace-448a-85da-64b95bb4f350
e1be1c11-c376-4561-b1b5-1055007b4503,705b226a-400b-4601-ab06-85d1e79772df
3e643fb3-9e3e-4f40-bd86-8316ead1ee7a,58707778-4b63-4b4d-8eef-70b06af971cf
3e643fb3-9e3e-4f40-bd86-8316ead1ee7a,82630dc7-7ace-448a-85da-64b95bb4f350
7a0ab51d-14be-4c41-ad66-fa8d06dddccf,82630dc7-7ace-448a-85da-64b95bb4f350
7a0ab51d-14be-4c41-ad66-fa8d06dddccf,15b7e63d-f387-4a7b-9a8f-125450990684
9867bc41-4b0b-4977-bf3c-16d572f87e35,592bdd18-13d2-4e03-91cb-2d069f67ea50
7c068d22-5ab3-40b1-adf1-57cff40c78f5,592bdd18-13d2-4e03-91cb-2d069f67ea50
7c068d22-5ab3-40b1-adf1-57cff40c78f5,82630dc7-7ace-448a-85da-64b95bb4f350
99a51953-c600-497b-857b-491b2458d548,592bdd18-13d2-4e03-91cb-2d069f67ea50
99a51953-c600-497b-857b-491b2458d548,82630dc7-7ace-448a-85da-64b95bb4f350
345ce7e1-6775-446e-b504-8fd5f2924d02,592bdd18-13d2-4e03-91cb-2d069f67ea50
9527a545-97db-447c-b9e7-b899c744e4d6,592bdd18-13d2-4e03-91cb-2d069f67ea50
c4d0bafa-1bbf-473a-bfda-a4918347c956,15b7e63d-f387-4a7b-9a8f-125450990684
4d8b7777-08f7-45cf-83c2-dd3bc912853b,15b7e63d-f387-4a7b-9a8f-125450990684
4d8b7777-08f7-45cf-83c2-dd3bc912853b,82630dc7-7ace-448a-85da-64b95bb4f350
e2ba0d24-20a5-4592-b6fc-9912e5b8d77a,15b7e63d-f387-4a7b-9a8f-125450990684
e2ba0d24-20a5-4592-b6fc-9912e5b8d77a,82630dc7-7ace-448a-85da-64b95bb4f350
6b7c613a-9b07-47fd-981e-4b4ac87e2f07,15b7e63d-f387-4a7b-9a8f-125450990684
6b7c613a-9b07-47fd-981e-4b4ac87e2f07,82630dc7-7ace-448a-85da-64b95bb4f350
8a0c3db8-40dd-4b96-b1d8-2fe3b8ca5b9f,15b7e63d-f387-4a7b-9a8f-125450990684
8a0c3db8-40dd-4b96-b1d8-2fe3b8ca5b9f,82630dc7-7ace-448a-85da-64b95bb4f350
68501426-0adc-4e44-89ab-2f44514d4078,15b7e63d-f387-4a7b-9a8f-125450990684
329b404a-933a-4b1f-b442-204bafe2a71f,15b7e63d-f387-4a7b-9a8f-125450990684
9e121434-2212-4925-904a-403224875c00,15b7e63d-f387-4a7b-9a8f-125450990684
9e121434-2212-4925-904a-403224875c00,82630dc7-7ace-448a-85da-64b95bb4f350
9e0ca665-5613-458b-9576-708daf994919,15b7e63d-f387-4a7b-9a8f-125450990684
9e0ca665-5613-458b-9576-708daf994919,82630dc7-7ace-448a-85da-64b95bb4f350
ebb7826c-dce6-49ac-a562-29e42a7b5866,705b226a-400b-4601-ab06-85d1e79772df
e8f73614-68f1-4a81-afa2-96b6246de74c,705b226a-400b-4601-ab06-85d1e79772df
e8f73614-68f1-4a81-afa2-96b6246de74c,82630dc7-7ace-448a-85da-64b95bb4f350
