id_grupo_tema_interes,id_tema_interes
6661c783-a473-4e21-9d1e-bb02aa694233,6b45e63e-cc60-49c6-84ba-38f8c41e2616
45645e7c-dab3-4c9f-83d0-e65de8be7c6b,1405b8ad-4f3d-4b82-911b-1d172d286ce2
45645e7c-dab3-4c9f-83d0-e65de8be7c6b,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
1f303faa-d9b8-4bb7-8b9b-fb09dc7d69c8,1405b8ad-4f3d-4b82-911b-1d172d286ce2
1f303faa-d9b8-4bb7-8b9b-fb09dc7d69c8,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
303a985a-16e7-45a8-8f41-f1b4c1931cd3,674c2aa7-45e7-459b-8e25-d63ef3b267d4
303a985a-16e7-45a8-8f41-f1b4c1931cd3,1405b8ad-4f3d-4b82-911b-1d172d286ce2
28afb218-0bed-407f-b2a0-fb933fdd4c13,33527950-7a58-4696-bffe-ef0b1c4b0523
28afb218-0bed-407f-b2a0-fb933fdd4c13,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
5d23e1b3-b88d-460c-adb8-f3c294ba6381,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5d23e1b3-b88d-460c-adb8-f3c294ba6381,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
6182e3f0-d1db-473b-b0c0-13536ca0f685,1405b8ad-4f3d-4b82-911b-1d172d286ce2
6182e3f0-d1db-473b-b0c0-13536ca0f685,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
69bfd872-a7ec-4741-ba1c-e6ed745c6450,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
69bfd872-a7ec-4741-ba1c-e6ed745c6450,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
48604e77-795a-4808-8393-19c521ccdaec,1405b8ad-4f3d-4b82-911b-1d172d286ce2
48604e77-795a-4808-8393-19c521ccdaec,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
f0e9414e-3e60-44ac-a0f0-be1aaa746434,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
f0e9414e-3e60-44ac-a0f0-be1aaa746434,5411b581-ec49-4cff-b119-38ac0ca9d999
5e951dcc-e6d9-4526-a622-979d3a14a9f1,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
5e951dcc-e6d9-4526-a622-979d3a14a9f1,5411b581-ec49-4cff-b119-38ac0ca9d999
4648babe-b9ab-4d91-9f08-9356cef0b9b8,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
4648babe-b9ab-4d91-9f08-9356cef0b9b8,5411b581-ec49-4cff-b119-38ac0ca9d999
2d21eb08-01d0-44f1-8558-ae5833d33d04,674c2aa7-45e7-459b-8e25-d63ef3b267d4
2d21eb08-01d0-44f1-8558-ae5833d33d04,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
2331dd71-a53d-4bcc-b5ab-49f938125e4b,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
c9b0616e-0c6b-4e5f-a858-e79e1a2a45d9,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
dc7f51b6-6540-4371-af08-92fab1b9fccd,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
dc7f51b6-6540-4371-af08-92fab1b9fccd,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
bebe89f0-f2b8-4407-960b-36a7cb051d7f,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
bebe89f0-f2b8-4407-960b-36a7cb051d7f,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
52cebe95-faca-49c7-8395-3261403fae14,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
f48b16f4-aaca-4ba7-a949-f33eb96a203a,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
ad024759-ae3f-422e-a8c6-b70b6a9d991a,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
26c98b2d-2de0-41e3-8a8e-558ea5416a9a,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
26c98b2d-2de0-41e3-8a8e-558ea5416a9a,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
9180ad29-92a7-420f-a34b-01dbd7ab8b94,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
9180ad29-92a7-420f-a34b-01dbd7ab8b94,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
9410cdbb-ee97-422a-8e6f-a2023291119f,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
9410cdbb-ee97-422a-8e6f-a2023291119f,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
8716ce1c-a855-45fb-9f5a-89ee31f7734c,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
6a34167a-3400-45cb-9bd5-01ea18d31690,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
6acac51a-17f7-4ffa-bd15-ae689fc8af3a,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
6acac51a-17f7-4ffa-bd15-ae689fc8af3a,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
1a574df9-8dc0-40d6-b664-b269f1295852,5411b581-ec49-4cff-b119-38ac0ca9d999
c612c711-117e-4453-8f4e-a2b4ce8a906a,5411b581-ec49-4cff-b119-38ac0ca9d999
c84bf1a4-0118-441d-bb83-0f0dfcd09429,5411b581-ec49-4cff-b119-38ac0ca9d999
c84bf1a4-0118-441d-bb83-0f0dfcd09429,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
f0cf8a23-b6ec-48bb-bd09-7dfba5e549f0,5411b581-ec49-4cff-b119-38ac0ca9d999
f0cf8a23-b6ec-48bb-bd09-7dfba5e549f0,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
ef1baba5-c87d-4881-b0dd-68ea024d2fe9,5411b581-ec49-4cff-b119-38ac0ca9d999
ef1baba5-c87d-4881-b0dd-68ea024d2fe9,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
658d78b1-da80-4240-b61a-6a7dcaa86304,5411b581-ec49-4cff-b119-38ac0ca9d999
658d78b1-da80-4240-b61a-6a7dcaa86304,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
a521a3d7-1e6c-4d81-97c3-c9a1a95a4769,5411b581-ec49-4cff-b119-38ac0ca9d999
a521a3d7-1e6c-4d81-97c3-c9a1a95a4769,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
4930130d-706a-4183-b776-0f26f19d9be2,5411b581-ec49-4cff-b119-38ac0ca9d999
4930130d-706a-4183-b776-0f26f19d9be2,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
bf9d2957-a1d4-42b5-935c-2974ddeaa9c5,5411b581-ec49-4cff-b119-38ac0ca9d999
bf9d2957-a1d4-42b5-935c-2974ddeaa9c5,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
00c64505-f0c3-4d26-8ddb-db1b19b1966e,5411b581-ec49-4cff-b119-38ac0ca9d999
00c64505-f0c3-4d26-8ddb-db1b19b1966e,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
ad0c0fe1-eb66-404a-b939-c884e72828d5,5411b581-ec49-4cff-b119-38ac0ca9d999
9d98bb92-3c84-424f-b722-f1357dd2e1d4,33527950-7a58-4696-bffe-ef0b1c4b0523
d6457418-e8d5-4ecf-87c5-cc42d2411893,33527950-7a58-4696-bffe-ef0b1c4b0523
b1a79358-a730-49be-9a8b-9bd1a4f90329,33527950-7a58-4696-bffe-ef0b1c4b0523
882037ca-5ea5-4668-b247-f22a07534ea3,674c2aa7-45e7-459b-8e25-d63ef3b267d4
882037ca-5ea5-4668-b247-f22a07534ea3,6b45e63e-cc60-49c6-84ba-38f8c41e2616
a0e41156-a852-4223-a424-2b1c6c534ccc,1405b8ad-4f3d-4b82-911b-1d172d286ce2
03c4fa7f-b1a9-41a6-b826-98f32e0cf5e6,674c2aa7-45e7-459b-8e25-d63ef3b267d4
03c4fa7f-b1a9-41a6-b826-98f32e0cf5e6,6b45e63e-cc60-49c6-84ba-38f8c41e2616
76dd60e9-49f4-4cf7-ba4b-5df2d46a8569,5411b581-ec49-4cff-b119-38ac0ca9d999
76dd60e9-49f4-4cf7-ba4b-5df2d46a8569,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
ee5486a2-ba8a-43a4-abc9-5733267a5ec8,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
ee5486a2-ba8a-43a4-abc9-5733267a5ec8,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
e616d9c0-d0af-4d0a-b049-3571b898a694,1405b8ad-4f3d-4b82-911b-1d172d286ce2
e616d9c0-d0af-4d0a-b049-3571b898a694,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
9537fad9-7dbb-4098-a034-19f1b69e71ed,1405b8ad-4f3d-4b82-911b-1d172d286ce2
338431ce-d30b-42c2-997a-a00562d1d2bf,1405b8ad-4f3d-4b82-911b-1d172d286ce2
338431ce-d30b-42c2-997a-a00562d1d2bf,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
1a5a5acc-0075-4749-8e45-a3d7d6402016,1405b8ad-4f3d-4b82-911b-1d172d286ce2
1a5a5acc-0075-4749-8e45-a3d7d6402016,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
59c421f0-114a-4b50-accd-77c2c86050ab,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5085e899-16eb-400d-b07d-76c92d3bbce0,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5085e899-16eb-400d-b07d-76c92d3bbce0,33527950-7a58-4696-bffe-ef0b1c4b0523
b23d473f-0f87-4ce1-8a76-09302e6d33e7,1405b8ad-4f3d-4b82-911b-1d172d286ce2
b23d473f-0f87-4ce1-8a76-09302e6d33e7,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
3ade3a4a-c909-4775-a6c1-5944ff7b82ff,1405b8ad-4f3d-4b82-911b-1d172d286ce2
3ade3a4a-c909-4775-a6c1-5944ff7b82ff,33527950-7a58-4696-bffe-ef0b1c4b0523
35836a7b-d31a-4972-9e69-5321891c2719,1405b8ad-4f3d-4b82-911b-1d172d286ce2
35836a7b-d31a-4972-9e69-5321891c2719,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
2cb301e4-43ef-46bf-bfd9-5b5efb1e0062,1405b8ad-4f3d-4b82-911b-1d172d286ce2
2cb301e4-43ef-46bf-bfd9-5b5efb1e0062,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
1702f91a-4187-40ad-8c8f-f61b9aeebfd0,5411b581-ec49-4cff-b119-38ac0ca9d999
d1513c09-2df8-4c19-a007-2a083c877fe4,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
d1513c09-2df8-4c19-a007-2a083c877fe4,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
3b418c86-1491-469b-9720-944ad8c9b0c4,674c2aa7-45e7-459b-8e25-d63ef3b267d4
3b418c86-1491-469b-9720-944ad8c9b0c4,6b45e63e-cc60-49c6-84ba-38f8c41e2616
025aeaf5-d18f-4830-a31b-1423e96ddbe3,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
025aeaf5-d18f-4830-a31b-1423e96ddbe3,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
5f6d9f0e-5135-4ca2-ba29-74e60c62e000,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5f6d9f0e-5135-4ca2-ba29-74e60c62e000,674c2aa7-45e7-459b-8e25-d63ef3b267d4
b70cd897-e5ba-4b53-b773-3ccc27c6eefe,1405b8ad-4f3d-4b82-911b-1d172d286ce2
b70cd897-e5ba-4b53-b773-3ccc27c6eefe,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
9dab290d-9498-4300-8d3d-7877c130a94a,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
0b0518d0-055a-4ca4-937d-01b7633c98e2,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
eb6444d2-00eb-419b-a1c7-9f966a53b23d,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
a4e37111-73df-4b7a-9902-0011d25206a9,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
c4f4363a-296d-411d-827f-073941d1f097,1405b8ad-4f3d-4b82-911b-1d172d286ce2
4e83f12e-0649-4180-bc6b-04f114e9480c,1405b8ad-4f3d-4b82-911b-1d172d286ce2
4e83f12e-0649-4180-bc6b-04f114e9480c,674c2aa7-45e7-459b-8e25-d63ef3b267d4
fe08083e-5b90-4147-9efb-fc8981f37286,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
ef742570-5b8e-4036-9809-62e812d9b049,1405b8ad-4f3d-4b82-911b-1d172d286ce2
2982a012-80a3-4d6d-bee3-7c76a94796f8,1405b8ad-4f3d-4b82-911b-1d172d286ce2
2982a012-80a3-4d6d-bee3-7c76a94796f8,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
dcc02836-e208-40d0-9dde-de8b0b2b16cc,674c2aa7-45e7-459b-8e25-d63ef3b267d4
dcc02836-e208-40d0-9dde-de8b0b2b16cc,6b45e63e-cc60-49c6-84ba-38f8c41e2616
b44a4ced-339e-4373-9928-3e922079ecc6,1405b8ad-4f3d-4b82-911b-1d172d286ce2
b44a4ced-339e-4373-9928-3e922079ecc6,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
086d7734-74a9-4d15-9bfe-d4b888437be4,1405b8ad-4f3d-4b82-911b-1d172d286ce2
086d7734-74a9-4d15-9bfe-d4b888437be4,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
2ebf4776-0bfd-476d-8107-8d64c8416e40,674c2aa7-45e7-459b-8e25-d63ef3b267d4
2ebf4776-0bfd-476d-8107-8d64c8416e40,1405b8ad-4f3d-4b82-911b-1d172d286ce2
2588a19a-678c-44ba-a432-3ce89616cd03,33527950-7a58-4696-bffe-ef0b1c4b0523
2588a19a-678c-44ba-a432-3ce89616cd03,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
08633f0d-fa73-4c45-9082-933ed0c59d9f,1405b8ad-4f3d-4b82-911b-1d172d286ce2
08633f0d-fa73-4c45-9082-933ed0c59d9f,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
21645b65-9974-4f40-9e60-81695ec6f0ff,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
9b3b0884-4b60-4fd4-9ef9-43630a307fb9,1405b8ad-4f3d-4b82-911b-1d172d286ce2
9b3b0884-4b60-4fd4-9ef9-43630a307fb9,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
8ddfbb89-b6e9-4bc0-90ab-7ecbcf494ab9,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
ef63d17b-5290-4513-94ab-36c1ec69e12d,1405b8ad-4f3d-4b82-911b-1d172d286ce2
ef63d17b-5290-4513-94ab-36c1ec69e12d,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
90127e2a-a5af-4792-9239-3eb4e2f33337,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
90127e2a-a5af-4792-9239-3eb4e2f33337,5411b581-ec49-4cff-b119-38ac0ca9d999
a79ad4b9-dbdc-4cab-8313-1968438a6fa8,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
a79ad4b9-dbdc-4cab-8313-1968438a6fa8,5411b581-ec49-4cff-b119-38ac0ca9d999
bb06a813-2470-49a7-bf57-7502af3901d5,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
bb06a813-2470-49a7-bf57-7502af3901d5,5411b581-ec49-4cff-b119-38ac0ca9d999
969d7f1f-e988-4c7a-a938-7dde4e4f35b0,674c2aa7-45e7-459b-8e25-d63ef3b267d4
969d7f1f-e988-4c7a-a938-7dde4e4f35b0,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
713a4e8d-d6bb-4c47-9cec-5ae26fa1f16d,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
77a0a9b9-2c87-4895-92fe-1e57bc62aa21,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
6cea15a3-71fc-484e-b6c9-3c5d142fb755,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
6cea15a3-71fc-484e-b6c9-3c5d142fb755,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
179a77cb-77ee-47d0-aa1e-d22da5d6b9b8,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
179a77cb-77ee-47d0-aa1e-d22da5d6b9b8,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
e6677e1e-71bc-4073-a525-8be6168a7f75,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
08c97573-7f4f-48ac-ba20-6fb1d806d63a,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
f211b573-a289-4b7e-9d94-21e3a8c58d6b,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
f211b573-a289-4b7e-9d94-21e3a8c58d6b,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
f91275d0-e62d-4e3a-a45b-dd1f633e702c,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
e5f85b0b-64cf-467c-b61d-0bd35a4f8105,5411b581-ec49-4cff-b119-38ac0ca9d999
ae92e28c-8bb9-4d03-97e2-d2b34df4cd77,5411b581-ec49-4cff-b119-38ac0ca9d999
ae92e28c-8bb9-4d03-97e2-d2b34df4cd77,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
b4a53baa-0c48-41b6-b67a-f3e2f8ebd751,5411b581-ec49-4cff-b119-38ac0ca9d999
b4a53baa-0c48-41b6-b67a-f3e2f8ebd751,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
aa27ce1d-b0f3-4b58-8368-bb5153bd79ad,5411b581-ec49-4cff-b119-38ac0ca9d999
aa27ce1d-b0f3-4b58-8368-bb5153bd79ad,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
be51a6a3-462b-43f2-ae6f-898ccdb3dc8b,5411b581-ec49-4cff-b119-38ac0ca9d999
be51a6a3-462b-43f2-ae6f-898ccdb3dc8b,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
704bda99-1969-4594-ad3d-67ea8d257da1,5411b581-ec49-4cff-b119-38ac0ca9d999
704bda99-1969-4594-ad3d-67ea8d257da1,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
243f6b68-4d39-4f0f-9505-34a314b0b578,5411b581-ec49-4cff-b119-38ac0ca9d999
243f6b68-4d39-4f0f-9505-34a314b0b578,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
144b2bc6-75a2-489c-819f-fb0f44db7a98,5411b581-ec49-4cff-b119-38ac0ca9d999
144b2bc6-75a2-489c-819f-fb0f44db7a98,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
a0abb0ee-b2ab-4ac6-8e22-271682a14c4e,5411b581-ec49-4cff-b119-38ac0ca9d999
a0abb0ee-b2ab-4ac6-8e22-271682a14c4e,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
f43fa1ea-afa5-47db-832a-bfd45e025049,33527950-7a58-4696-bffe-ef0b1c4b0523
1f7186bb-6b46-46cc-9b5b-4ea623aa977c,33527950-7a58-4696-bffe-ef0b1c4b0523
b26baf7a-bfaf-4a93-bf1d-619230bc9be2,33527950-7a58-4696-bffe-ef0b1c4b0523
d4fd28eb-6753-4ed7-b162-804654f1960d,674c2aa7-45e7-459b-8e25-d63ef3b267d4
d4fd28eb-6753-4ed7-b162-804654f1960d,6b45e63e-cc60-49c6-84ba-38f8c41e2616
2684e105-a8de-429d-b207-6ab1f1aa7059,1405b8ad-4f3d-4b82-911b-1d172d286ce2
a8b18b36-4a27-4d6f-a823-e80e0385eae6,674c2aa7-45e7-459b-8e25-d63ef3b267d4
a8b18b36-4a27-4d6f-a823-e80e0385eae6,6b45e63e-cc60-49c6-84ba-38f8c41e2616
f306ca9e-5f59-4102-8068-34a64973b1b0,5411b581-ec49-4cff-b119-38ac0ca9d999
f306ca9e-5f59-4102-8068-34a64973b1b0,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
b81551ce-92c5-43bd-b4b0-b698c690e9a9,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
b81551ce-92c5-43bd-b4b0-b698c690e9a9,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
2700df16-f311-4441-b64c-678e9bd09a31,1405b8ad-4f3d-4b82-911b-1d172d286ce2
2700df16-f311-4441-b64c-678e9bd09a31,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
2baeef1c-e4df-4766-9ce4-55664ec5243f,1405b8ad-4f3d-4b82-911b-1d172d286ce2
1dad1737-07a3-44b5-8a91-2efce34fcc12,1405b8ad-4f3d-4b82-911b-1d172d286ce2
1dad1737-07a3-44b5-8a91-2efce34fcc12,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
fbe96d38-ffdc-474e-b791-22b8caade275,1405b8ad-4f3d-4b82-911b-1d172d286ce2
fbe96d38-ffdc-474e-b791-22b8caade275,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
c52c1b6e-93d8-4c97-b1d3-c7bcb300e8b2,1405b8ad-4f3d-4b82-911b-1d172d286ce2
c7adf679-8e64-4370-8dad-bbc592f5f8fc,1405b8ad-4f3d-4b82-911b-1d172d286ce2
c7adf679-8e64-4370-8dad-bbc592f5f8fc,33527950-7a58-4696-bffe-ef0b1c4b0523
b1ee55be-7474-49f3-a9c3-de2b7e9452dc,1405b8ad-4f3d-4b82-911b-1d172d286ce2
b1ee55be-7474-49f3-a9c3-de2b7e9452dc,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
3002b37d-eaae-4afa-8d5c-143884af072d,1405b8ad-4f3d-4b82-911b-1d172d286ce2
3002b37d-eaae-4afa-8d5c-143884af072d,33527950-7a58-4696-bffe-ef0b1c4b0523
f6a15717-959b-4288-889e-1df5954f3164,1405b8ad-4f3d-4b82-911b-1d172d286ce2
f6a15717-959b-4288-889e-1df5954f3164,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
4ef49bbe-85f5-4e14-838d-60de2389cf29,1405b8ad-4f3d-4b82-911b-1d172d286ce2
4ef49bbe-85f5-4e14-838d-60de2389cf29,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
582ea600-8939-47a9-8e56-5f4c5aaefb4e,5411b581-ec49-4cff-b119-38ac0ca9d999
fb402ee7-efa7-4245-ac75-6ff00b061ca6,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
fb402ee7-efa7-4245-ac75-6ff00b061ca6,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
f13223f5-cb2e-483b-9c45-3e31827385ba,674c2aa7-45e7-459b-8e25-d63ef3b267d4
f13223f5-cb2e-483b-9c45-3e31827385ba,6b45e63e-cc60-49c6-84ba-38f8c41e2616
519dd587-013d-44f5-8058-2b6efccc7b71,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
519dd587-013d-44f5-8058-2b6efccc7b71,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
3620d608-d8c4-4218-b6a9-7224f62fce02,1405b8ad-4f3d-4b82-911b-1d172d286ce2
3620d608-d8c4-4218-b6a9-7224f62fce02,674c2aa7-45e7-459b-8e25-d63ef3b267d4
8a99539b-65ca-461f-a955-b14b0aa7d8e4,1405b8ad-4f3d-4b82-911b-1d172d286ce2
8a99539b-65ca-461f-a955-b14b0aa7d8e4,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
f49ccc06-c7e2-49bd-be66-cec059f31c95,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
2f6990ea-ac31-4cc3-9331-605f568cbae1,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
4587a085-789c-4130-b2fe-d73ae6692fca,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
9a2c4838-cf93-43ce-acb3-87b22d1e8fca,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
36dd3236-eba7-4c21-8f61-49bc4261149e,1405b8ad-4f3d-4b82-911b-1d172d286ce2
130a6de0-792d-4b7a-b148-46054a97139c,1405b8ad-4f3d-4b82-911b-1d172d286ce2
130a6de0-792d-4b7a-b148-46054a97139c,674c2aa7-45e7-459b-8e25-d63ef3b267d4
38ac7d29-30a6-4919-b5ab-e7effd263f88,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
3362fea8-7dc9-43c9-94bb-3f979e294b8d,1405b8ad-4f3d-4b82-911b-1d172d286ce2
7e9df33a-e6d8-438f-9b44-92effac27f32,1405b8ad-4f3d-4b82-911b-1d172d286ce2
7e9df33a-e6d8-438f-9b44-92effac27f32,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
0ea577ca-459b-48f1-bc14-f3b67f7aaf2d,674c2aa7-45e7-459b-8e25-d63ef3b267d4
0ea577ca-459b-48f1-bc14-f3b67f7aaf2d,6b45e63e-cc60-49c6-84ba-38f8c41e2616
55cb85cb-9912-4872-afb4-11c34bb9682c,1405b8ad-4f3d-4b82-911b-1d172d286ce2
55cb85cb-9912-4872-afb4-11c34bb9682c,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
f894aa63-02a1-4b13-b15a-98052edd36ab,1405b8ad-4f3d-4b82-911b-1d172d286ce2
f894aa63-02a1-4b13-b15a-98052edd36ab,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
d1297081-3e18-4059-902f-6624f492c344,674c2aa7-45e7-459b-8e25-d63ef3b267d4
d1297081-3e18-4059-902f-6624f492c344,1405b8ad-4f3d-4b82-911b-1d172d286ce2
68409cbc-3720-4598-b1fc-de6fa2562d57,33527950-7a58-4696-bffe-ef0b1c4b0523
68409cbc-3720-4598-b1fc-de6fa2562d57,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
995e3af6-e756-43ef-a74f-200ecfbed4eb,33527950-7a58-4696-bffe-ef0b1c4b0523
995e3af6-e756-43ef-a74f-200ecfbed4eb,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
5636a07e-a299-4c07-a1bd-3ec722234556,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
5636a07e-a299-4c07-a1bd-3ec722234556,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
6f80c14d-4626-4575-8f72-ecac5fc58d15,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
6f80c14d-4626-4575-8f72-ecac5fc58d15,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
39b60133-70c8-4577-9575-16abd515e5bb,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
39b60133-70c8-4577-9575-16abd515e5bb,1405b8ad-4f3d-4b82-911b-1d172d286ce2
d77d1e7d-2621-4811-9a57-4f51769c4cc0,1405b8ad-4f3d-4b82-911b-1d172d286ce2
d77d1e7d-2621-4811-9a57-4f51769c4cc0,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
debf9e5f-595c-4cfa-955d-07f182876815,1405b8ad-4f3d-4b82-911b-1d172d286ce2
debf9e5f-595c-4cfa-955d-07f182876815,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
5660f9c3-a205-48f7-a8ef-82b864da6bbc,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
521c4102-41e1-4fcb-bece-a45e56c60f56,1405b8ad-4f3d-4b82-911b-1d172d286ce2
521c4102-41e1-4fcb-bece-a45e56c60f56,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
7bdb1712-38bf-448a-b5c7-f2c7a8afb7b5,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
7bdb1712-38bf-448a-b5c7-f2c7a8afb7b5,5411b581-ec49-4cff-b119-38ac0ca9d999
3ce3b309-0962-4f3b-bc1d-35312e69c983,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
3ce3b309-0962-4f3b-bc1d-35312e69c983,5411b581-ec49-4cff-b119-38ac0ca9d999
7692dedd-c480-4b24-ae12-9b6156709835,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
7692dedd-c480-4b24-ae12-9b6156709835,5411b581-ec49-4cff-b119-38ac0ca9d999
