id_grupo_tema_interes,id_tema_interes
a04498b7-15ae-4aaa-a123-ff32eec4c3f2,4e5a3a10-f573-4084-b287-2c91da580e14
704a52be-9622-4d36-a11c-ce1483170c01,631bd416-53b2-490e-941b-fcd02ac093f7
6834066e-5b7e-4899-98df-8cbf1fe59cc4,631bd416-53b2-490e-941b-fcd02ac093f7
13f380c1-673e-4904-9b99-1dfe4f91bda9,631bd416-53b2-490e-941b-fcd02ac093f7
13f380c1-673e-4904-9b99-1dfe4f91bda9,4e5a3a10-f573-4084-b287-2c91da580e14
3c294482-effb-4567-aa33-0f3f78a8462c,631bd416-53b2-490e-941b-fcd02ac093f7
3c294482-effb-4567-aa33-0f3f78a8462c,4e5a3a10-f573-4084-b287-2c91da580e14
5c7d7e52-ebf4-4ee3-abd8-d144a8ec7ddc,631bd416-53b2-490e-941b-fcd02ac093f7
228aa0b0-8ca6-4fc1-b9ff-49caf83e1ea0,631bd416-53b2-490e-941b-fcd02ac093f7
c60b8abb-fe22-4df0-aa20-fbbce43c4068,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
26b90211-5fa0-409a-a9fe-e366b206460d,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
26b90211-5fa0-409a-a9fe-e366b206460d,4e5a3a10-f573-4084-b287-2c91da580e14
969de7b0-961b-4cb0-aa49-38171acabe10,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
969de7b0-961b-4cb0-aa49-38171acabe10,4e5a3a10-f573-4084-b287-2c91da580e14
873085e4-fe5d-40d6-8d63-e9248ba46906,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
873085e4-fe5d-40d6-8d63-e9248ba46906,4e5a3a10-f573-4084-b287-2c91da580e14
44cb7b84-2138-4e5b-8597-c2eb04cf1e24,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
b85d9597-34fb-475e-a799-53b56fe38446,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
0a53f124-dd31-4e5d-a16d-6d0aa43562a1,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
0a53f124-dd31-4e5d-a16d-6d0aa43562a1,4e5a3a10-f573-4084-b287-2c91da580e14
1d0e9e64-d241-443d-b72d-b6415ea00050,8c46b468-a4b0-47d7-8235-daa3e3892fe2
e6eab765-93d3-4452-b1bb-e5ffc3c5c151,8c46b468-a4b0-47d7-8235-daa3e3892fe2
09341b0a-91b2-4470-94d7-2c7b66c86175,8c46b468-a4b0-47d7-8235-daa3e3892fe2
09341b0a-91b2-4470-94d7-2c7b66c86175,4e5a3a10-f573-4084-b287-2c91da580e14
ab6193af-00a3-4ebc-90fe-0269e71a7caa,8c46b468-a4b0-47d7-8235-daa3e3892fe2
ab6193af-00a3-4ebc-90fe-0269e71a7caa,4e5a3a10-f573-4084-b287-2c91da580e14
071776a6-e850-42b2-aa87-bd3529598dce,8c46b468-a4b0-47d7-8235-daa3e3892fe2
071776a6-e850-42b2-aa87-bd3529598dce,4e5a3a10-f573-4084-b287-2c91da580e14
b1bee4be-9b1c-43d1-af40-57e586c56d09,8c46b468-a4b0-47d7-8235-daa3e3892fe2
b1bee4be-9b1c-43d1-af40-57e586c56d09,4e5a3a10-f573-4084-b287-2c91da580e14
5c96d950-c1b7-4362-9ef0-77d0aea24d49,8c46b468-a4b0-47d7-8235-daa3e3892fe2
5c96d950-c1b7-4362-9ef0-77d0aea24d49,4e5a3a10-f573-4084-b287-2c91da580e14
82479ba5-72cb-4a98-b451-085191a26720,8c46b468-a4b0-47d7-8235-daa3e3892fe2
82479ba5-72cb-4a98-b451-085191a26720,4e5a3a10-f573-4084-b287-2c91da580e14
ce919582-a299-4adb-9479-13ebaf2585a1,8c46b468-a4b0-47d7-8235-daa3e3892fe2
ce919582-a299-4adb-9479-13ebaf2585a1,4e5a3a10-f573-4084-b287-2c91da580e14
dfe5d89c-feab-442e-89ce-685f460f331a,8c46b468-a4b0-47d7-8235-daa3e3892fe2
dfe5d89c-feab-442e-89ce-685f460f331a,4e5a3a10-f573-4084-b287-2c91da580e14
aea4df2d-4c8f-43c5-a502-f6a087e011ec,8c46b468-a4b0-47d7-8235-daa3e3892fe2
deff711e-10a1-4622-878a-954f63d13d4e,91525637-8c3a-41ae-bfbc-766101c3e773
87d1a65e-781c-4f1c-9241-e4e064943162,91525637-8c3a-41ae-bfbc-766101c3e773
a06c9383-1352-4e6a-94f1-1ecc7b6cc6d7,91525637-8c3a-41ae-bfbc-766101c3e773
6800a36a-11bb-4599-8eb5-289b76ec462b,80f7187b-7a9b-4315-98fb-25319a667c4a
6800a36a-11bb-4599-8eb5-289b76ec462b,5085cc76-0698-4f13-aa1b-0efc10d7d77b
251d6565-76bc-435c-a5a2-89d445da9c8a,48450439-4961-47ce-a80f-5dfce846abd2
a191cce4-58fd-466e-86f1-5d52f7237f32,80f7187b-7a9b-4315-98fb-25319a667c4a
a191cce4-58fd-466e-86f1-5d52f7237f32,5085cc76-0698-4f13-aa1b-0efc10d7d77b
4087bce9-5be5-4d97-aec2-db4e07447988,8c46b468-a4b0-47d7-8235-daa3e3892fe2
4087bce9-5be5-4d97-aec2-db4e07447988,4e5a3a10-f573-4084-b287-2c91da580e14
7e22c12d-b3d6-4770-9a0e-043cd41c5033,836e5c01-48fa-4902-a6e7-9dd5ba172de1
7e22c12d-b3d6-4770-9a0e-043cd41c5033,4e5a3a10-f573-4084-b287-2c91da580e14
65c64ce4-fd5c-42f3-8a9a-35025698edbd,48450439-4961-47ce-a80f-5dfce846abd2
65c64ce4-fd5c-42f3-8a9a-35025698edbd,4e5a3a10-f573-4084-b287-2c91da580e14
364ae878-c61a-437f-8039-db336e51354f,48450439-4961-47ce-a80f-5dfce846abd2
e4dcb7e2-aa65-4054-ae47-beef2ea09e86,48450439-4961-47ce-a80f-5dfce846abd2
e4dcb7e2-aa65-4054-ae47-beef2ea09e86,4e5a3a10-f573-4084-b287-2c91da580e14
cf31606e-f04a-4bd2-b20b-16b78c0b2b3b,48450439-4961-47ce-a80f-5dfce846abd2
cf31606e-f04a-4bd2-b20b-16b78c0b2b3b,4e5a3a10-f573-4084-b287-2c91da580e14
fabb8f27-1057-48f9-be71-d455614c817b,48450439-4961-47ce-a80f-5dfce846abd2
5351fb24-6338-4b78-8e4c-234cc45adb99,48450439-4961-47ce-a80f-5dfce846abd2
5351fb24-6338-4b78-8e4c-234cc45adb99,91525637-8c3a-41ae-bfbc-766101c3e773
dcdb4e3d-4bec-4f4c-bada-0a0e76273ce8,48450439-4961-47ce-a80f-5dfce846abd2
dcdb4e3d-4bec-4f4c-bada-0a0e76273ce8,4e5a3a10-f573-4084-b287-2c91da580e14
d438b07f-9136-4e4b-a623-7b8b26e4080a,48450439-4961-47ce-a80f-5dfce846abd2
d438b07f-9136-4e4b-a623-7b8b26e4080a,91525637-8c3a-41ae-bfbc-766101c3e773
501d8b16-1232-4eb7-9fdb-a0606991326d,48450439-4961-47ce-a80f-5dfce846abd2
501d8b16-1232-4eb7-9fdb-a0606991326d,4e5a3a10-f573-4084-b287-2c91da580e14
3fdc4be5-7071-445c-a1ff-d7ead0598f50,48450439-4961-47ce-a80f-5dfce846abd2
3fdc4be5-7071-445c-a1ff-d7ead0598f50,4e5a3a10-f573-4084-b287-2c91da580e14
163a558e-f066-47dc-80fc-890f360206c3,8c46b468-a4b0-47d7-8235-daa3e3892fe2
13bc9b3e-c2e8-4850-8da1-0bb4b741fd52,836e5c01-48fa-4902-a6e7-9dd5ba172de1
13bc9b3e-c2e8-4850-8da1-0bb4b741fd52,4e5a3a10-f573-4084-b287-2c91da580e14
4add014d-6b7b-47bd-b44a-ce0464d0b7c1,80f7187b-7a9b-4315-98fb-25319a667c4a
4add014d-6b7b-47bd-b44a-ce0464d0b7c1,5085cc76-0698-4f13-aa1b-0efc10d7d77b
97f362d4-a09c-47b4-8da9-672b49b09ef6,836e5c01-48fa-4902-a6e7-9dd5ba172de1
97f362d4-a09c-47b4-8da9-672b49b09ef6,4e5a3a10-f573-4084-b287-2c91da580e14
7c9329ab-cb0c-44f2-839e-ca352848a309,48450439-4961-47ce-a80f-5dfce846abd2
7c9329ab-cb0c-44f2-839e-ca352848a309,80f7187b-7a9b-4315-98fb-25319a667c4a
4635e9e1-d5ce-4a99-b4b0-3534bb0dd56d,48450439-4961-47ce-a80f-5dfce846abd2
4635e9e1-d5ce-4a99-b4b0-3534bb0dd56d,4e5a3a10-f573-4084-b287-2c91da580e14
3b5649ef-8541-4b8e-8360-dfdcd1b02131,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
e2754114-2cd4-4550-a592-c662a594d2a8,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
6c792301-9c19-4102-a9e7-bf55bdbe7ef1,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
53bc74a4-006a-4f0f-94c6-9bfa0e924e9e,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
d137a2d1-a4f4-4444-8267-32b6bd57ce2c,48450439-4961-47ce-a80f-5dfce846abd2
2dbfeb1d-8465-4b79-bf1d-518c4ce34c4f,48450439-4961-47ce-a80f-5dfce846abd2
2dbfeb1d-8465-4b79-bf1d-518c4ce34c4f,80f7187b-7a9b-4315-98fb-25319a667c4a
93d94c9f-8112-4740-9e6c-21a9c3d8f894,836e5c01-48fa-4902-a6e7-9dd5ba172de1
446239c1-35ef-4ad6-b199-19ab54f3b1d4,48450439-4961-47ce-a80f-5dfce846abd2
58401cf7-d667-4fec-a678-157d1692096b,48450439-4961-47ce-a80f-5dfce846abd2
58401cf7-d667-4fec-a678-157d1692096b,4e5a3a10-f573-4084-b287-2c91da580e14
7b316d84-b6a1-4c25-afb4-6fdc760e9ffa,80f7187b-7a9b-4315-98fb-25319a667c4a
7b316d84-b6a1-4c25-afb4-6fdc760e9ffa,5085cc76-0698-4f13-aa1b-0efc10d7d77b
38f79190-af8a-42ac-a55d-aa31116ff1b6,48450439-4961-47ce-a80f-5dfce846abd2
38f79190-af8a-42ac-a55d-aa31116ff1b6,4e5a3a10-f573-4084-b287-2c91da580e14
1fdbe585-98e1-41d1-8fb0-efa9be2acc8c,48450439-4961-47ce-a80f-5dfce846abd2
1fdbe585-98e1-41d1-8fb0-efa9be2acc8c,4e5a3a10-f573-4084-b287-2c91da580e14
5e464353-f10e-4175-af14-96310337570e,80f7187b-7a9b-4315-98fb-25319a667c4a
5e464353-f10e-4175-af14-96310337570e,48450439-4961-47ce-a80f-5dfce846abd2
19774e67-a362-4fac-bcc4-961c76744fd3,91525637-8c3a-41ae-bfbc-766101c3e773
19774e67-a362-4fac-bcc4-961c76744fd3,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
6f169134-a19e-416c-8873-a4ca2eb04153,48450439-4961-47ce-a80f-5dfce846abd2
6f169134-a19e-416c-8873-a4ca2eb04153,4e5a3a10-f573-4084-b287-2c91da580e14
26aa15a7-2fe7-4ff5-9951-f258a5dbe084,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
9b05c045-f112-451d-b4b4-72e12a424d20,48450439-4961-47ce-a80f-5dfce846abd2
9b05c045-f112-451d-b4b4-72e12a424d20,4e5a3a10-f573-4084-b287-2c91da580e14
ba9867c7-ed0e-4f2e-bf62-a5ed259803f5,836e5c01-48fa-4902-a6e7-9dd5ba172de1
587a876a-9ca2-4bb2-bdec-c6315cdee6dc,48450439-4961-47ce-a80f-5dfce846abd2
587a876a-9ca2-4bb2-bdec-c6315cdee6dc,4e5a3a10-f573-4084-b287-2c91da580e14
a2f8ae8e-1729-4611-b21d-fb0a87b44efa,4e5a3a10-f573-4084-b287-2c91da580e14
a2f8ae8e-1729-4611-b21d-fb0a87b44efa,8c46b468-a4b0-47d7-8235-daa3e3892fe2
c7bf7a86-2c4c-43c4-ab06-6e9b6a244bf7,4e5a3a10-f573-4084-b287-2c91da580e14
c7bf7a86-2c4c-43c4-ab06-6e9b6a244bf7,8c46b468-a4b0-47d7-8235-daa3e3892fe2
ec23ad8d-fd2d-4cc6-ac2f-7ba2a0da9d50,4e5a3a10-f573-4084-b287-2c91da580e14
ec23ad8d-fd2d-4cc6-ac2f-7ba2a0da9d50,8c46b468-a4b0-47d7-8235-daa3e3892fe2
92103863-1eae-4d23-b59d-cb346a49d708,80f7187b-7a9b-4315-98fb-25319a667c4a
92103863-1eae-4d23-b59d-cb346a49d708,4e5a3a10-f573-4084-b287-2c91da580e14
eedb7352-55a7-4f8d-9c11-f579f9f8f041,631bd416-53b2-490e-941b-fcd02ac093f7
032985a7-96b9-433c-abd3-a2a989cb9000,631bd416-53b2-490e-941b-fcd02ac093f7
83932c03-c787-4c51-a5f0-cec28bdb22b6,631bd416-53b2-490e-941b-fcd02ac093f7
83932c03-c787-4c51-a5f0-cec28bdb22b6,4e5a3a10-f573-4084-b287-2c91da580e14
a5a5a1cd-e149-410d-9d4f-a554f1bca9d9,631bd416-53b2-490e-941b-fcd02ac093f7
a5a5a1cd-e149-410d-9d4f-a554f1bca9d9,4e5a3a10-f573-4084-b287-2c91da580e14
0c5a5bc2-a15a-4501-b6f0-b589f8b20fc8,631bd416-53b2-490e-941b-fcd02ac093f7
08a3c8d7-6a0e-4f0d-b022-e4b24ca369ca,631bd416-53b2-490e-941b-fcd02ac093f7
2b486fec-1d98-4539-a699-7f146cd35574,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
2b486fec-1d98-4539-a699-7f146cd35574,4e5a3a10-f573-4084-b287-2c91da580e14
d9704698-0d6b-4fa1-8097-a68753021e70,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
038ed8ac-ad7d-4d35-886d-2e05e1c1f562,8c46b468-a4b0-47d7-8235-daa3e3892fe2
7951e1e9-fb3e-4af5-975a-8c01b6f8d8f0,8c46b468-a4b0-47d7-8235-daa3e3892fe2
7951e1e9-fb3e-4af5-975a-8c01b6f8d8f0,4e5a3a10-f573-4084-b287-2c91da580e14
c1b1af09-b685-4157-ae0e-d6be31f007a9,8c46b468-a4b0-47d7-8235-daa3e3892fe2
c1b1af09-b685-4157-ae0e-d6be31f007a9,4e5a3a10-f573-4084-b287-2c91da580e14
28fec59e-7060-4ccf-aa9c-8dcfcc636c8e,8c46b468-a4b0-47d7-8235-daa3e3892fe2
28fec59e-7060-4ccf-aa9c-8dcfcc636c8e,4e5a3a10-f573-4084-b287-2c91da580e14
cd01793e-c582-45e5-aba3-b2ec2911ec2a,8c46b468-a4b0-47d7-8235-daa3e3892fe2
cd01793e-c582-45e5-aba3-b2ec2911ec2a,4e5a3a10-f573-4084-b287-2c91da580e14
0d074615-5c07-468e-83cf-da2303680aaa,8c46b468-a4b0-47d7-8235-daa3e3892fe2
0d074615-5c07-468e-83cf-da2303680aaa,4e5a3a10-f573-4084-b287-2c91da580e14
c0b16302-adca-4c15-9e0b-c2c83de82034,8c46b468-a4b0-47d7-8235-daa3e3892fe2
c0b16302-adca-4c15-9e0b-c2c83de82034,4e5a3a10-f573-4084-b287-2c91da580e14
bcf44c67-6833-4d1f-959e-8cde53f2f1e9,8c46b468-a4b0-47d7-8235-daa3e3892fe2
bcf44c67-6833-4d1f-959e-8cde53f2f1e9,4e5a3a10-f573-4084-b287-2c91da580e14
820a1f40-225d-4dee-8b94-a9443db64954,8c46b468-a4b0-47d7-8235-daa3e3892fe2
820a1f40-225d-4dee-8b94-a9443db64954,4e5a3a10-f573-4084-b287-2c91da580e14
cf1417c6-b3fb-41ca-bd84-ad4d1f3e752d,91525637-8c3a-41ae-bfbc-766101c3e773
8d3b3ec1-5549-416f-b5a8-073c2a0aaa17,91525637-8c3a-41ae-bfbc-766101c3e773
4c54d8d0-b849-4268-99ae-f268312f0f25,91525637-8c3a-41ae-bfbc-766101c3e773
076be959-7487-43d7-b6cd-37d58003c5ca,80f7187b-7a9b-4315-98fb-25319a667c4a
076be959-7487-43d7-b6cd-37d58003c5ca,5085cc76-0698-4f13-aa1b-0efc10d7d77b
5b51e6f0-7474-415d-a016-9661cdc21854,48450439-4961-47ce-a80f-5dfce846abd2
06aaa7c8-d375-4902-87f3-7b0209664d1c,80f7187b-7a9b-4315-98fb-25319a667c4a
06aaa7c8-d375-4902-87f3-7b0209664d1c,5085cc76-0698-4f13-aa1b-0efc10d7d77b
98dcf9c4-d767-486a-bf27-7795c324c1ad,8c46b468-a4b0-47d7-8235-daa3e3892fe2
98dcf9c4-d767-486a-bf27-7795c324c1ad,4e5a3a10-f573-4084-b287-2c91da580e14
78fea07d-dbaa-4311-84a6-d5ebd40bcbe1,836e5c01-48fa-4902-a6e7-9dd5ba172de1
78fea07d-dbaa-4311-84a6-d5ebd40bcbe1,4e5a3a10-f573-4084-b287-2c91da580e14
1cfa23ce-9022-4000-a3ed-1d2a51d64598,48450439-4961-47ce-a80f-5dfce846abd2
1cfa23ce-9022-4000-a3ed-1d2a51d64598,4e5a3a10-f573-4084-b287-2c91da580e14
fcd7c3de-dc6d-4115-b252-a8f85544e142,48450439-4961-47ce-a80f-5dfce846abd2
9be7f432-73bd-432a-a30c-1bfb26c23cf9,48450439-4961-47ce-a80f-5dfce846abd2
9be7f432-73bd-432a-a30c-1bfb26c23cf9,4e5a3a10-f573-4084-b287-2c91da580e14
baecd94b-6bed-4961-ae83-fc7d58407204,48450439-4961-47ce-a80f-5dfce846abd2
baecd94b-6bed-4961-ae83-fc7d58407204,4e5a3a10-f573-4084-b287-2c91da580e14
700f68ff-a939-4384-a7dd-63caaa56fa83,48450439-4961-47ce-a80f-5dfce846abd2
0386e9f0-b083-4fdf-af2b-01f16783fcf4,48450439-4961-47ce-a80f-5dfce846abd2
0386e9f0-b083-4fdf-af2b-01f16783fcf4,91525637-8c3a-41ae-bfbc-766101c3e773
4080f333-1347-4a96-8e1d-ac9fbcd7a93f,48450439-4961-47ce-a80f-5dfce846abd2
4080f333-1347-4a96-8e1d-ac9fbcd7a93f,4e5a3a10-f573-4084-b287-2c91da580e14
68844b00-7383-4ec5-a261-5041b99d2108,48450439-4961-47ce-a80f-5dfce846abd2
68844b00-7383-4ec5-a261-5041b99d2108,91525637-8c3a-41ae-bfbc-766101c3e773
4fd13b49-a7da-424c-beeb-71f2eaeafac9,48450439-4961-47ce-a80f-5dfce846abd2
4fd13b49-a7da-424c-beeb-71f2eaeafac9,4e5a3a10-f573-4084-b287-2c91da580e14
8b9f4ffe-f3d3-45d3-ac3b-41998324ffc2,48450439-4961-47ce-a80f-5dfce846abd2
8b9f4ffe-f3d3-45d3-ac3b-41998324ffc2,4e5a3a10-f573-4084-b287-2c91da580e14
2897f975-bdfc-47a3-a6a7-88fc81cff6c3,8c46b468-a4b0-47d7-8235-daa3e3892fe2
9046f6de-ca7b-4d41-9e53-145e33188fef,836e5c01-48fa-4902-a6e7-9dd5ba172de1
9046f6de-ca7b-4d41-9e53-145e33188fef,4e5a3a10-f573-4084-b287-2c91da580e14
3c80db95-bcf9-4495-908e-eff3e231c1fd,80f7187b-7a9b-4315-98fb-25319a667c4a
3c80db95-bcf9-4495-908e-eff3e231c1fd,5085cc76-0698-4f13-aa1b-0efc10d7d77b
2ab49f3e-44ba-408b-becd-739ab95f67ac,836e5c01-48fa-4902-a6e7-9dd5ba172de1
2ab49f3e-44ba-408b-becd-739ab95f67ac,4e5a3a10-f573-4084-b287-2c91da580e14
80e0387c-77b2-4d6e-883d-cf66f8a22ce9,48450439-4961-47ce-a80f-5dfce846abd2
80e0387c-77b2-4d6e-883d-cf66f8a22ce9,80f7187b-7a9b-4315-98fb-25319a667c4a
b7c158ff-266d-4cf1-a8f1-ea8c46f9f123,48450439-4961-47ce-a80f-5dfce846abd2
b7c158ff-266d-4cf1-a8f1-ea8c46f9f123,4e5a3a10-f573-4084-b287-2c91da580e14
aae3b298-5bf5-4102-b068-b254a2e5f64a,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
85108c7e-afe4-4945-a0ed-0cfe116bbc65,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
036abf9a-ddf6-4e2c-bd2e-da11a31bfc73,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
d1fb5d20-9f5a-4fc3-b765-6acfbb2746e1,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
a5a95d45-465f-4308-86d5-9f69797944a3,48450439-4961-47ce-a80f-5dfce846abd2
fb6bf6f5-87e0-433f-9ac6-8a9e21a4189e,48450439-4961-47ce-a80f-5dfce846abd2
fb6bf6f5-87e0-433f-9ac6-8a9e21a4189e,80f7187b-7a9b-4315-98fb-25319a667c4a
11241bcf-3bfa-4980-b208-a164d625fcbd,836e5c01-48fa-4902-a6e7-9dd5ba172de1
3aad4ed3-f9bc-4655-af25-201d27c71186,48450439-4961-47ce-a80f-5dfce846abd2
2bf5014c-9cc4-47d5-be90-d2ab62031d17,48450439-4961-47ce-a80f-5dfce846abd2
2bf5014c-9cc4-47d5-be90-d2ab62031d17,4e5a3a10-f573-4084-b287-2c91da580e14
75447927-5482-4eca-9c73-d9f2719165ef,80f7187b-7a9b-4315-98fb-25319a667c4a
75447927-5482-4eca-9c73-d9f2719165ef,5085cc76-0698-4f13-aa1b-0efc10d7d77b
31374c07-b827-4d6e-a74b-7502fa3e08cd,48450439-4961-47ce-a80f-5dfce846abd2
31374c07-b827-4d6e-a74b-7502fa3e08cd,4e5a3a10-f573-4084-b287-2c91da580e14
b637d79d-798c-4776-bbc7-1f1946ff9dbc,48450439-4961-47ce-a80f-5dfce846abd2
b637d79d-798c-4776-bbc7-1f1946ff9dbc,4e5a3a10-f573-4084-b287-2c91da580e14
b56fca7d-0a53-4fb3-87b5-c856574fa193,80f7187b-7a9b-4315-98fb-25319a667c4a
b56fca7d-0a53-4fb3-87b5-c856574fa193,48450439-4961-47ce-a80f-5dfce846abd2
b04758b8-51de-428d-b31d-8618373b7e1f,91525637-8c3a-41ae-bfbc-766101c3e773
b04758b8-51de-428d-b31d-8618373b7e1f,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
af24f578-edca-4880-8941-af29d452ff5f,91525637-8c3a-41ae-bfbc-766101c3e773
af24f578-edca-4880-8941-af29d452ff5f,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
38b3db08-6880-447d-8e76-bac366f0e303,836e5c01-48fa-4902-a6e7-9dd5ba172de1
38b3db08-6880-447d-8e76-bac366f0e303,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
35242358-04e1-4241-b01c-66dbcf416da0,836e5c01-48fa-4902-a6e7-9dd5ba172de1
35242358-04e1-4241-b01c-66dbcf416da0,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
0f9ebcab-d861-41fd-bbea-7e85439c8b7c,836e5c01-48fa-4902-a6e7-9dd5ba172de1
0f9ebcab-d861-41fd-bbea-7e85439c8b7c,48450439-4961-47ce-a80f-5dfce846abd2
8544cab1-6e5e-4346-9a47-420db6b1446c,48450439-4961-47ce-a80f-5dfce846abd2
8544cab1-6e5e-4346-9a47-420db6b1446c,4e5a3a10-f573-4084-b287-2c91da580e14
72589f61-7ec2-4ca2-92c1-e03d6cc64578,48450439-4961-47ce-a80f-5dfce846abd2
72589f61-7ec2-4ca2-92c1-e03d6cc64578,4e5a3a10-f573-4084-b287-2c91da580e14
802f1b8c-7a97-4102-88e7-f9740f8b352a,836e5c01-48fa-4902-a6e7-9dd5ba172de1
05be6f04-ba37-4d34-bc50-97f07613177c,48450439-4961-47ce-a80f-5dfce846abd2
05be6f04-ba37-4d34-bc50-97f07613177c,4e5a3a10-f573-4084-b287-2c91da580e14
0fa9b162-2563-411d-932d-94e49a0e0b26,4e5a3a10-f573-4084-b287-2c91da580e14
0fa9b162-2563-411d-932d-94e49a0e0b26,8c46b468-a4b0-47d7-8235-daa3e3892fe2
b8118b9d-d86f-4836-924c-51d61bd83aaf,4e5a3a10-f573-4084-b287-2c91da580e14
b8118b9d-d86f-4836-924c-51d61bd83aaf,8c46b468-a4b0-47d7-8235-daa3e3892fe2
2bc656bd-c2c3-427a-87ab-6ee0a219013d,4e5a3a10-f573-4084-b287-2c91da580e14
2bc656bd-c2c3-427a-87ab-6ee0a219013d,8c46b468-a4b0-47d7-8235-daa3e3892fe2
5e256d34-16ff-47da-a270-f1966f92319b,80f7187b-7a9b-4315-98fb-25319a667c4a
5e256d34-16ff-47da-a270-f1966f92319b,4e5a3a10-f573-4084-b287-2c91da580e14
515c4aa4-e454-4936-ba87-f358f8caf07c,4e5a3a10-f573-4084-b287-2c91da580e14
515c4aa4-e454-4936-ba87-f358f8caf07c,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
2289c1f8-9002-4248-a057-0225368852c6,631bd416-53b2-490e-941b-fcd02ac093f7
586c9a0b-9942-4854-9d9b-931b4760260f,631bd416-53b2-490e-941b-fcd02ac093f7
586c9a0b-9942-4854-9d9b-931b4760260f,4e5a3a10-f573-4084-b287-2c91da580e14
ea32c0c9-ba89-44c7-a2e1-e4513f19bafc,631bd416-53b2-490e-941b-fcd02ac093f7
ea32c0c9-ba89-44c7-a2e1-e4513f19bafc,4e5a3a10-f573-4084-b287-2c91da580e14
07c42b7b-33d0-4dc6-bc7c-b212a4a63f8c,631bd416-53b2-490e-941b-fcd02ac093f7
d3be9be3-82c6-46ef-9ba2-802b5b097fe9,631bd416-53b2-490e-941b-fcd02ac093f7
9ae8546a-2f43-41b1-8f5d-80fe7873535a,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
516b6a49-6737-4cd3-8e9a-d7ed4707be31,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
516b6a49-6737-4cd3-8e9a-d7ed4707be31,4e5a3a10-f573-4084-b287-2c91da580e14
221ed429-7403-47a1-838d-af0379c2b599,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
221ed429-7403-47a1-838d-af0379c2b599,4e5a3a10-f573-4084-b287-2c91da580e14
b213c5d1-6be0-4772-9d1a-8dfa0e4a7943,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
b213c5d1-6be0-4772-9d1a-8dfa0e4a7943,4e5a3a10-f573-4084-b287-2c91da580e14
464bff8a-9211-4dc0-ab4d-8d3fa12bfa84,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
464bff8a-9211-4dc0-ab4d-8d3fa12bfa84,4e5a3a10-f573-4084-b287-2c91da580e14
9623539f-496a-4c81-b8ee-5d8215aab091,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
c653aff4-a380-4c85-a32c-7dca9ef7bc7c,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
5ff6f619-0602-4465-b35d-1c233e181ad5,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
5ff6f619-0602-4465-b35d-1c233e181ad5,4e5a3a10-f573-4084-b287-2c91da580e14
43dabcd4-f968-45fb-b13b-9c7d04d0a4cc,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
43dabcd4-f968-45fb-b13b-9c7d04d0a4cc,4e5a3a10-f573-4084-b287-2c91da580e14
934f693b-8591-4dc3-84f8-1b7e548fef37,8c46b468-a4b0-47d7-8235-daa3e3892fe2
e6f11ff9-c5ac-497b-9022-bf7ee0f45cf2,8c46b468-a4b0-47d7-8235-daa3e3892fe2
e6f11ff9-c5ac-497b-9022-bf7ee0f45cf2,4e5a3a10-f573-4084-b287-2c91da580e14
231b8bff-d9e1-4d37-951e-24a890aa0de7,8c46b468-a4b0-47d7-8235-daa3e3892fe2
231b8bff-d9e1-4d37-951e-24a890aa0de7,4e5a3a10-f573-4084-b287-2c91da580e14
2a1b182d-bcb1-453a-b0e1-813264043b87,8c46b468-a4b0-47d7-8235-daa3e3892fe2
2a1b182d-bcb1-453a-b0e1-813264043b87,4e5a3a10-f573-4084-b287-2c91da580e14
